ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GUOSF,2021-07-30T05:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RLYB,2021-07-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHTR,2021-07-30T07:00:00.000Z,TAS,4.78,5.29,10.62,EDT,-14400000,EQUITY
CNHI,2021-07-30T08:00:00.000Z,TAS,0.28,0.42,52.73,EDT,-14400000,EQUITY
SHMUF,2021-07-30T04:00:00.000Z,TAS,,3.66,,EDT,-14400000,EQUITY
CTRA,2021-07-30T07:30:00.000Z,TAS,0.28,0.26,-6.14,EDT,-14400000,EQUITY
CVX,2021-07-30T06:04:00.000Z,TAS,1.59,1.71,7.82,EDT,-14400000,EQUITY
CPXWF,2021-07-30T08:00:00.000Z,TAS,0.42,0.32,-23.81,EDT,-14400000,EQUITY
TU,2021-07-30T06:45:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
CVEO,2021-07-30T06:30:00.000Z,TAS,-0.14,-0.03,79.31,EDT,-14400000,EQUITY
KVLQF,2021-07-30T11:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMRX,2021-07-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIPR,2021-07-30T08:00:00.000Z,TAS,3.45,5.37,55.47,EDT,-14400000,EQUITY
OCGSF,2021-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COG,2021-07-30T07:30:00.000Z,TAS,0.28,0.26,-6.14,UTC,0,EQUITY
CBOE,2021-07-30T07:33:00.000Z,TAS,1.36,1.38,1.55,EDT,-14400000,EQUITY
CAT,2021-07-30T06:34:00.000Z,TAS,2.4,2.6,8.38,EDT,-14400000,EQUITY
GMPXD,2021-07-30T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPLP,2021-07-30T07:00:00.000Z,TAS,0.55,0.56,1.08,EDT,-14400000,EQUITY
DBLVF,2021-07-30T15:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POR,2021-07-30T08:58:00.000Z,TAS,0.37,0.36,-2.7,EDT,-14400000,EQUITY
TNTMF,2021-07-30T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMPR,2021-07-30T16:05:00.000Z,TAS,-0.17,-0.46,-170.59,EDT,-14400000,EQUITY
CERN,2021-07-30T07:30:00.000Z,TAS,0.76,0.8,5.68,EDT,-14400000,EQUITY
CHD,2021-07-30T06:55:00.000Z,TAS,0.7,0.76,8.88,EDT,-14400000,EQUITY
DFMTF,2021-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TIXT,2021-07-30T07:10:00.000Z,TAS,0.21,0.24,12.68,EDT,-14400000,EQUITY
CL,2021-07-30T06:55:00.000Z,TAS,0.8,0.8,0.13,EDT,-14400000,EQUITY
CIDM,2021-07-30T06:00:00.000Z,TAS,-0.05,-0.04,27.27,EDT,-14400000,EQUITY
GMPXF,2021-07-30T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSVRF,2021-07-30T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRMD,2021-07-30T07:00:00.000Z,TAS,0.1,0.14,47.37,EDT,-14400000,EQUITY
XOM,2021-07-30T07:30:00.000Z,TAS,0.99,1.1,10.89,EDT,-14400000,EQUITY
CCLP,2021-07-30T11:57:00.000Z,TAS,-0.32,-0.25,21.88,EDT,-14400000,EQUITY
JSGCF,2021-07-30T04:00:00.000Z,TAS,27.36,57.91,111.66,EDT,-14400000,EQUITY
CYDY,2021-07-30T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDVXF,2021-07-30T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSEX,2021-07-30T16:08:00.000Z,TAS,0.59,0.62,5.98,EDT,-14400000,EQUITY
JCI,2021-07-30T06:55:00.000Z,TAS,0.83,0.83,-0.24,EDT,-14400000,EQUITY
PIAGF,2021-07-30T06:32:00.000Z,TAS,0.08,0.09,13.75,EDT,-14400000,EQUITY
DAN,2021-07-30T06:59:00.000Z,TAS,0.5,0.59,18.24,EDT,-14400000,EQUITY
DSMTF,2021-07-30T15:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDMRF,2021-07-30T17:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSRLF,2021-07-30T06:58:00.000Z,TAS,1.69,1.31,-22.49,EDT,-14400000,EQUITY
DMIFF,2021-07-30T15:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USNZY,2021-07-30T13:53:00.000Z,TAS,0.32,0.67,110.63,EDT,-14400000,EQUITY
WDPSF,2021-07-30T09:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEX,2021-07-30T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUZOF,2021-07-30T08:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUSK,2021-07-30T06:00:00.000Z,TAS,-0.12,-0.75,-525,EDT,-14400000,EQUITY
UUUU,2021-07-30T17:29:00.000Z,TAS,-0.04,-0.07,-100,EDT,-14400000,EQUITY
ENB,2021-07-30T07:03:00.000Z,TAS,0.56,0.67,18.79,EDT,-14400000,EQUITY
GCTAF,2021-07-30T12:27:00.000Z,TAS,,-0.33,,EDT,-14400000,EQUITY
FRACF,2021-07-30T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUPEF,2021-07-30T06:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFS,2021-07-30T08:00:00.000Z,TAS,0.45,0.58,28.89,EDT,-14400000,EQUITY
NICK,2021-07-30T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUPPF,2021-07-30T06:38:00.000Z,TAS,0.44,0.46,4.55,EDT,-14400000,EQUITY
USCB,2021-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGONF,2021-07-30T05:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTKFF,2021-07-30T05:51:00.000Z,TAS,15.84,16.65,5.12,EDT,-14400000,EQUITY
KRYAY,2021-07-30T05:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNCAF,2021-07-30T06:30:00.000Z,TAS,0.39,0.31,-21.32,EDT,-14400000,EQUITY
GWW,2021-07-30T08:00:00.000Z,TAS,4.61,4.27,-7.29,EDT,-14400000,EQUITY
WNGRF,2021-07-30T06:00:00.000Z,TAS,1.87,1.78,-4.97,EDT,-14400000,EQUITY
GGNPF,2021-07-30T06:31:00.000Z,TAS,926.57,293,-68.38,EDT,-14400000,EQUITY
SNR,2021-07-30T07:30:00.000Z,TAS,-0.07,-0.16,-113.33,UTC,0,EQUITY
HLLPF,2021-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRC,2021-07-30T06:59:00.000Z,TAS,1.35,1.38,2.6,UTC,0,EQUITY
LXXGF,2021-07-30T13:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNYA,2021-07-30T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDXX,2021-07-30T06:30:00.000Z,TAS,2.02,2.34,15.73,EDT,-14400000,EQUITY
ICVX,2021-07-30T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NUVL,2021-07-30T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMGN,2021-07-30T06:30:00.000Z,TAS,-0.18,-0.15,17.58,EDT,-14400000,EQUITY
ISENF,2021-07-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RXST,2021-07-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OIIM,2021-07-30T08:00:00.000Z,TAS,0.09,0.1,11.11,EDT,-14400000,EQUITY
ITW,2021-07-30T08:00:00.000Z,TAS,2.09,2.45,17.51,EDT,-14400000,EQUITY
DMTTF,2021-07-30T18:34:00.000Z,TAS,-0.01,-0.02,-33.33,EDT,-14400000,EQUITY
LXRX,2021-07-30T07:00:00.000Z,TAS,-0.16,-0.13,18.75,EDT,-14400000,EQUITY
COOK,2021-07-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KVHI,2021-07-30T06:30:00.000Z,TAS,-0.11,-0.05,53.27,EDT,-14400000,EQUITY
LYB,2021-07-30T06:30:00.000Z,TAS,5.57,6.13,9.99,EDT,-14400000,EQUITY
MXCT,2021-07-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMO,2021-07-30T07:55:00.000Z,TAS,0.55,0.5,-9.75,EDT,-14400000,EQUITY
PSHG,2021-07-30T16:09:00.000Z,TAS,-0.48,-0.53,-10.42,EDT,-14400000,EQUITY
PNM,2021-07-30T06:30:00.000Z,TAS,0.22,0.55,151.14,EDT,-14400000,EQUITY
WETF,2021-07-30T07:00:00.000Z,TAS,0.09,0.1,14.94,EDT,-14400000,EQUITY
MOG-A,2021-07-30T13:13:00.000Z,TAS,1.21,1.12,-7.05,EDT,-14400000,EQUITY
INAB,2021-07-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUPRF,2021-07-30T10:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZ,2021-07-30T06:49:00.000Z,TAS,0.89,1.28,44.63,EDT,-14400000,EQUITY
SHLX,2021-07-30T08:00:00.000Z,TAS,0.34,0.36,4.96,EDT,-14400000,EQUITY
LIN,2021-07-30T05:30:00.000Z,TAS,2.54,2.7,6.47,EDT,-14400000,EQUITY
SIFY,2021-07-30T15:45:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
RZSMF,2021-07-30T08:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOSPF,2021-07-30T11:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEXPF,2021-07-30T06:01:00.000Z,TAS,0.18,,,EDT,-14400000,EQUITY
PHVS,2021-07-30T08:00:00.000Z,TAS,-0.42,-0.94,-122.22,EDT,-14400000,EQUITY
