ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BXS,2018-10-17T16:58:00.000Z,TAS,0.56,0.57,1.97,UTC,0,EQUITY
CVCY,2018-10-17T16:00:00.000Z,TAS,0.36,0.42,15.7,EDT,-14400000,EQUITY
MBCN,2018-10-17T08:00:00.000Z,TAS,0.48,0.51,5.59,EDT,-14400000,EQUITY
TCBIP,2018-10-17T16:02:00.000Z,TAS,1.7,1.65,-3.17,UTC,0,EQUITY
MTB,2018-10-17T06:36:00.000Z,TAS,3.34,3.53,5.59,EDT,-14400000,EQUITY
BCSF,2018-10-17T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CATY,2018-10-17T16:30:00.000Z,TAS,0.85,0.85,0.12,EDT,-14400000,EQUITY
CADE,2018-10-17T16:58:00.000Z,TAS,0.56,0.57,1.97,EDT,-14400000,EQUITY
BMI,2018-10-17T08:30:00.000Z,TAS,0.41,0.46,12.2,EDT,-14400000,EQUITY
TBKCP,2018-10-17T16:19:00.000Z,TAS,0.42,0.34,-19.05,EDT,-14400000,EQUITY
BBAJF,2018-10-17T21:37:00.000Z,TAS,1.02,1.12,9.38,EDT,-14400000,EQUITY
BHLB,2018-10-17T16:21:00.000Z,TAS,0.7,0.7,0.14,EDT,-14400000,EQUITY
CBAN,2018-10-18T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGBN,2018-10-17T16:15:00.000Z,TAS,1.11,1.13,2.26,EDT,-14400000,EQUITY
GSBC,2018-10-17T19:09:00.000Z,TAS,1.06,1.57,48.11,EDT,-14400000,EQUITY
SFBS,2018-10-17T16:08:00.000Z,TAS,0.63,0.64,2.4,EDT,-14400000,EQUITY
PFBC,2018-10-17T16:01:00.000Z,TAS,1.18,1.2,1.87,EDT,-14400000,EQUITY
HCCI,2018-10-17T17:00:00.000Z,TAS,0.25,0.27,8,EDT,-14400000,EQUITY
MEXGF,2018-10-17T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLG,2018-10-17T16:25:00.000Z,TAS,0.39,1.03,162.09,EDT,-14400000,EQUITY
TSC,2018-10-17T16:56:00.000Z,TAS,0.46,0.47,3.07,EDT,-14400000,EQUITY
COYJF,2018-10-18T02:00:00.000Z,TAS,0.18,0.2,11.11,EDT,-14400000,EQUITY
FCCO,2018-10-17T09:00:00.000Z,TAS,0.39,0.37,-5.85,EDT,-14400000,EQUITY
CTO,2018-10-17T17:06:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
NTRSO,2018-10-17T07:30:00.000Z,TAS,1.61,1.58,-1.68,EDT,-14400000,EQUITY
GRPRF,2018-10-17T18:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTRS,2018-10-17T07:30:00.000Z,TAS,1.61,1.58,-1.68,EDT,-14400000,EQUITY
CNS,2018-10-17T16:32:00.000Z,TAS,0.63,0.64,2.07,EDT,-14400000,EQUITY
RLI,2018-10-17T16:05:00.000Z,TAS,0.5,0.46,-8.55,EDT,-14400000,EQUITY
CPSS,2018-10-17T16:42:00.000Z,TAS,0.12,0.13,10.17,EDT,-14400000,EQUITY
HOCXF,2018-10-17T17:07:00.000Z,TAS,0.22,0.17,-22.73,EDT,-14400000,EQUITY
SLG-PI,2018-10-17T16:25:00.000Z,TAS,0.39,1.03,162.09,EDT,-14400000,EQUITY
WTFC,2018-10-17T16:52:00.000Z,TAS,1.54,1.57,2.08,EDT,-14400000,EQUITY
CCI-PA,2018-10-17T16:34:00.000Z,TAS,0.27,0.33,21.77,UTC,0,EQUITY
CCK,2018-10-17T17:05:00.000Z,TAS,1.65,1.71,3.64,EDT,-14400000,EQUITY
GPAGF,2018-10-17T17:10:00.000Z,TAS,3.8,2.97,-21.84,EDT,-14400000,EQUITY
UNF,2018-10-17T08:00:00.000Z,TAS,1.64,2.06,25.46,EDT,-14400000,EQUITY
KMLGF,2018-10-17T16:05:00.000Z,TAS,0.34,0.33,-3.51,UTC,0,EQUITY
MTG,2018-10-17T06:45:00.000Z,TAS,0.36,0.49,34.99,EDT,-14400000,EQUITY
UMPQ,2018-10-17T16:15:00.000Z,TAS,0.36,0.41,14.53,EDT,-14400000,EQUITY
CETV,2018-10-18T01:45:00.000Z,TAS,,,,UTC,0,EQUITY
WTFCM,2018-10-17T16:52:00.000Z,TAS,1.54,1.57,2.08,EDT,-14400000,EQUITY
TSCBP,2018-10-17T16:56:00.000Z,TAS,0.46,0.47,3.07,EDT,-14400000,EQUITY
WTFCP,2018-10-17T16:52:00.000Z,TAS,1.54,1.57,2.08,EDT,-14400000,EQUITY
CCI,2018-10-17T16:34:00.000Z,TAS,0.27,0.33,21.77,EDT,-14400000,EQUITY
STLD,2018-10-17T18:00:00.000Z,TAS,1.64,1.69,2.8,EDT,-14400000,EQUITY
ELMUF,2018-10-18T01:30:00.000Z,TAS,0.54,0.53,-1.85,EDT,-14400000,EQUITY
ERIXF,2018-10-18T01:39:00.000Z,TAS,0.44,1.03,135.16,EDT,-14400000,EQUITY
HTLD,2018-10-17T09:01:00.000Z,TAS,0.21,0.23,7.48,EDT,-14400000,EQUITY
ORRF,2018-10-17T16:09:00.000Z,TAS,0.43,0.49,13.16,EDT,-14400000,EQUITY
UNLVF,2018-10-18T02:45:00.000Z,TAS,,,,UTC,0,EQUITY
KMI,2018-10-17T16:18:00.000Z,TAS,0.21,0.22,3.77,EDT,-14400000,EQUITY
WGO,2018-10-17T07:00:00.000Z,TAS,0.91,0.94,3.52,EDT,-14400000,EQUITY
NURO,2018-10-17T10:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URI,2018-10-17T16:15:00.000Z,TAS,4.61,4.74,2.84,EDT,-14400000,EQUITY
MKEAF,2018-10-18T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDRDF,2018-10-18T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPGF,2018-10-18T01:01:00.000Z,TAS,1.09,1.14,5.07,EDT,-14400000,EQUITY
SAP,2018-10-18T01:01:00.000Z,TAS,1.1,1.14,4.11,EDT,-14400000,EQUITY
VLTAF,2018-10-17T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
