ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
JJSF,2021-01-25T16:00:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
KPDCF,2021-01-26T04:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
STLD,2021-01-25T16:30:00.000Z,TAS,0.82,0.97,18.29,EST,-18000000,EQUITY
ESQ,2021-01-25T08:30:00.000Z,TAS,0.51,0.51,0,EST,-18000000,EQUITY
EMMA,2021-01-25T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TYPFF,2021-01-25T11:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRKWF,2021-01-25T06:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
SURVF,2021-01-25T18:27:00.000Z,TAS,0.02,,,EST,-18000000,EQUITY
ELS,2021-01-25T16:16:00.000Z,TAS,0.33,0.35,6.06,EST,-18000000,EQUITY
SCSG,2021-01-25T16:15:00.000Z,TAS,0.17,0.19,11.76,UTC,0,EQUITY
HTLF,2021-01-25T16:03:00.000Z,TAS,1.02,0.98,-3.54,EST,-18000000,EQUITY
FLXS,2021-01-25T16:05:00.000Z,TAS,,0.79,,EST,-18000000,EQUITY
GGG,2021-01-25T16:17:00.000Z,TAS,0.51,0.61,19.14,EST,-18000000,EQUITY
HMST,2021-01-25T16:15:00.000Z,TAS,1.07,1.25,16.6,EST,-18000000,EQUITY
PAX,2021-01-25T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
REVNF,2021-01-25T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNTK,2021-01-25T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
