ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCAU,Fiat Chrysler Automobiles N.V.,2020-05-05T06:58:00.000Z,TAS,0.02,-0.3,-1404.35,UTC,0,EQUITY
LILAR,Liberty Latin America Ltd.,2020-05-05T16:19:00.000Z,TAS,-0.21,-0.99,-375.96,UTC,0,EQUITY
CRARF,Crédit Agricole S.A.,2020-05-06T01:00:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
RYAM,Rayonier Advanced Materials Inc.,2020-05-05T17:06:00.000Z,TAS,-0.46,-0.39,15.03,EDT,-14400000,EQUITY
HWM,Howmet Aerospace Inc.,2020-05-05T06:50:00.000Z,TAS,0.44,0.62,40.91,EDT,-14400000,EQUITY
SBBTF,Schibsted ASA,2020-05-06T02:26:00.000Z,TAS,0.6,-1.11,-285,EDT,-14400000,EQUITY
LNZNF,Lenzing Aktiengesellschaft,2020-05-06T03:34:00.000Z,TAS,,0.84,,EDT,-14400000,EQUITY
PYOIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",2020-05-05T06:08:00.000Z,TAS,3.64,3.53,-2.97,EDT,-14400000,EQUITY
NONOF,Novo Nordisk A/S,2020-05-06T03:29:00.000Z,TAS,4.68,5.05,7.93,EDT,-14400000,EQUITY
AGCO,AGCO Corporation,2020-05-05T07:30:00.000Z,TAS,0.42,0.86,104.76,EDT,-14400000,EQUITY
AXNX,"Axonics, Inc.",2020-05-05T16:00:00.000Z,TAS,-0.6,-0.43,28.21,EDT,-14400000,EQUITY
CCNTF,Concentric AB (publ),2020-05-06T02:00:00.000Z,TAS,1.87,1.6,-14.44,EDT,-14400000,EQUITY
AHCO,AdaptHealth Corp.,2020-05-05T06:32:00.000Z,TAS,0.12,0,-104.17,EDT,-14400000,EQUITY
ARKAF,Arkema S.A.,2020-05-06T01:00:00.000Z,TAS,1.35,1.31,-3.25,EDT,-14400000,EQUITY
ANVS,"Annovis Bio, Inc.",2020-05-05T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALFNF,Alfen N.V.,2020-05-06T01:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARCB,ArcBest Corporation,2020-05-05T06:00:00.000Z,TAS,-0.11,0.36,430.28,EDT,-14400000,EQUITY
AQST,"Aquestive Therapeutics, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.47,-0.49,-5.15,EDT,-14400000,EQUITY
AKBA,"Akebia Therapeutics, Inc.",2020-05-05T07:30:00.000Z,TAS,-0.62,-0.47,24.07,EDT,-14400000,EQUITY
AKBLF,ALK-Abelló A/S,2020-05-06T01:00:00.000Z,TAS,0.17,0.39,136.36,EDT,-14400000,EQUITY
CPSI,"Computer Programs and Systems, Inc.",2020-05-05T16:05:00.000Z,TAS,0.57,0.61,7.39,EDT,-14400000,EQUITY
LILAK,Liberty Latin America Ltd.,2020-05-05T16:19:00.000Z,TAS,-0.18,-0.93,-414.36,EDT,-14400000,EQUITY
KMERF,"Komercní banka, a.s.",2020-05-06T02:27:00.000Z,TAS,13.72,14.07,2.54,EDT,-14400000,EQUITY
RCUS,"Arcus Biosciences, Inc.",2020-05-05T16:22:00.000Z,TAS,-0.56,-0.63,-11.7,EDT,-14400000,EQUITY
OYIEF,Ocean Yield ASA,2020-05-05T12:05:00.000Z,TAS,0.09,0.1,13.64,UTC,0,EQUITY
LGYRF,Landis+Gyr Group AG,2020-05-06T01:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTA,"Healthcare Trust of America, Inc.",2020-05-05T16:05:00.000Z,TAS,0.06,0.08,37.93,EDT,-14400000,EQUITY
AIZP,"Assurant, Inc.",2020-05-05T16:26:00.000Z,TAS,2.42,2.64,8.87,UTC,0,EQUITY
RPAI,"Retail Properties of America, Inc.",2020-05-05T16:15:00.000Z,TAS,0.06,0.1,81.82,UTC,0,EQUITY
ASDRF,Ascendant Resources Inc.,2020-05-05T17:01:00.000Z,TAS,0,0.04,1233.33,EDT,-14400000,EQUITY
ASC,Ardmore Shipping Corporation,2020-05-05T07:30:00.000Z,TAS,0.14,0.2,38.89,EDT,-14400000,EQUITY
ATGE,Adtalem Global Education Inc.,2020-05-05T16:06:00.000Z,TAS,0.67,0.81,21.26,EDT,-14400000,EQUITY
AIZ,"Assurant, Inc.",2020-05-05T16:26:00.000Z,TAS,2.42,2.64,8.87,EDT,-14400000,EQUITY
ACOR,"Acorda Therapeutics, Inc.",2020-05-05T16:00:00.000Z,TAS,-2.49,-3.06,-23.04,EDT,-14400000,EQUITY
ABG,"Asbury Automotive Group, Inc.",2020-05-05T07:00:00.000Z,TAS,1.67,1.8,7.66,EDT,-14400000,EQUITY
ARTH,"Arch Therapeutics, Inc.",2020-05-05T15:12:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
CLMOF,Climeon AB (publ),2020-05-06T03:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AME,"AMETEK, Inc.",2020-05-05T06:55:00.000Z,TAS,0.97,1.02,5.7,EDT,-14400000,EQUITY
AMK,"AssetMark Financial Holdings, Inc.",2020-05-05T16:15:00.000Z,TAS,0.27,0.24,-11.76,EDT,-14400000,EQUITY
AMVMF,AMG Advanced Metallurgical Group N.V.,2020-05-05T17:07:00.000Z,TAS,0.16,-0.45,-374.39,EDT,-14400000,EQUITY
APTV,Aptiv PLC,2020-05-05T06:45:00.000Z,TAS,0.35,0.68,95.97,EDT,-14400000,EQUITY
ASH,Ashland Global Holdings Inc.,2020-05-05T17:04:00.000Z,TAS,0.81,0.84,3.45,EDT,-14400000,EQUITY
AXTA,Axalta Coating Systems Ltd.,2020-05-05T17:07:00.000Z,TAS,0.29,0.31,6.53,EDT,-14400000,EQUITY
AKTAF,AKITA Drilling Ltd.,2020-05-05T17:06:00.000Z,TAS,-0.04,-1.32,-2833.33,EDT,-14400000,EQUITY
ENLBF,Enlabs AB (publ),2020-05-06T03:17:00.000Z,TAS,0.04,0.03,-25,UTC,0,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2020-05-05T05:31:00.000Z,TAS,,0.9,,EDT,-14400000,EQUITY
MALJF,Magellan Aerospace Corporation,2020-05-05T18:03:00.000Z,TAS,0.22,0.34,58.14,EDT,-14400000,EQUITY
LEOVF,LeoVegas AB (publ),2020-05-06T02:00:00.000Z,TAS,0.08,0.02,-75,EDT,-14400000,EQUITY
TA,TravelCenters of America Inc.,2020-05-05T07:00:00.000Z,TAS,-0.68,-2.23,-227.94,EDT,-14400000,EQUITY
PAA,"Plains All American Pipeline, L.P.",2020-05-05T16:31:00.000Z,TAS,0.46,-3.98,-974.73,EDT,-14400000,EQUITY
FKRAF,Fiskars Oyj Abp,2020-05-06T01:30:00.000Z,TAS,0.19,0.15,-21.05,EDT,-14400000,EQUITY
FPRUF,Fraport AG,2020-05-06T01:00:00.000Z,TAS,0.23,-0.31,-237.78,EDT,-14400000,EQUITY
TELDF,Telefónica Deutschland Holding AG,2020-05-06T01:30:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
ARKAY,Arkema S.A.,2020-05-06T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMFXF,HolidayCheck Group AG,2020-05-05T19:30:00.000Z,TAS,,-0.92,,EDT,-14400000,EQUITY
ALL-PI,The Allstate Corporation,2020-05-05T16:20:00.000Z,TAS,3.5,3.54,1.26,EDT,-14400000,EQUITY
AMCX,AMC Networks Inc.,2020-05-05T07:00:00.000Z,TAS,1.84,1.47,-20.15,EDT,-14400000,EQUITY
ARMK,Aramark,2020-05-05T06:30:00.000Z,TAS,0.26,0.25,-2.34,EDT,-14400000,EQUITY
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,2020-05-06T01:52:00.000Z,TAS,1.07,0.84,-21.5,EDT,-14400000,EQUITY
ANET,"Arista Networks, Inc.",2020-05-05T16:05:00.000Z,TAS,0.45,0.51,11.73,EDT,-14400000,EQUITY
ATKR,Atkore Inc.,2020-05-05T06:13:00.000Z,TAS,0.85,0.99,16.2,EDT,-14400000,EQUITY
ATRS,"Antares Pharma, Inc.",2020-05-05T07:00:00.000Z,TAS,0,-0.01,-400,EDT,-14400000,EQUITY
AGRX,"Agile Therapeutics, Inc.",2020-05-05T16:01:00.000Z,TAS,-3.52,-4,-13.64,EDT,-14400000,EQUITY
STLFF,Stillfront Group AB (publ),2020-05-06T01:00:00.000Z,TAS,0.22,0.25,17.67,EDT,-14400000,EQUITY
AKR,Acadia Realty Trust,2020-05-05T17:13:00.000Z,TAS,0.06,-0.1,-258.73,EDT,-14400000,EQUITY
AQB,"AquaBounty Technologies, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.13,-0.11,17.29,EDT,-14400000,EQUITY
AFMJF,Alphamin Resources Corp.,2020-05-05T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACM,AECOM,2020-05-05T06:55:00.000Z,TAS,0.5,0.55,10.66,EDT,-14400000,EQUITY
ADNT,Adient plc,2020-05-05T06:50:00.000Z,TAS,0,0.62,30900,EDT,-14400000,EQUITY
ALLDF,"AllDay Marts, Inc.",2020-05-06T01:43:00.000Z,TAS,,,,UTC,0,EQUITY
APTO,Aptose Biosciences Inc.,2020-05-05T16:00:00.000Z,TAS,-0.1,-0.15,-42.86,EDT,-14400000,EQUITY
ECTXF,Electrolux Professional AB (publ),2020-05-06T02:18:00.000Z,TAS,0.26,0.55,111.54,EDT,-14400000,EQUITY
INJJF,Intrum AB (publ),2020-05-06T01:00:00.000Z,TAS,3.84,4.67,21.71,EDT,-14400000,EQUITY
UBS,UBS Group AG,2020-05-05T08:30:00.000Z,TAS,0.39,0.43,11.69,EDT,-14400000,EQUITY
PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,2020-05-06T01:12:00.000Z,TAS,1.49,-5.25,-452.82,EDT,-14400000,EQUITY
LNXSF,LANXESS Aktiengesellschaft,2020-05-06T03:40:00.000Z,TAS,0.92,1.17,27.45,EDT,-14400000,EQUITY
FMS,Fresenius Medical Care AG & Co. KGaA,2020-05-06T01:06:00.000Z,TAS,0.6,0.47,-21.67,EDT,-14400000,EQUITY
SBSNF,Schibsted ASA,2020-05-06T01:00:00.000Z,TAS,1.08,-1.11,-203.06,EDT,-14400000,EQUITY
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,2020-05-06T01:52:00.000Z,TAS,1.07,0.84,-21.5,EDT,-14400000,EQUITY
AJX,Great Ajax Corp.,2020-05-05T16:05:00.000Z,TAS,0.28,0.02,-92.86,EDT,-14400000,EQUITY
ATSG,"Air Transport Services Group, Inc.",2020-05-05T17:16:00.000Z,TAS,0.32,0.43,32.72,EDT,-14400000,EQUITY
ATRRF,Altarea SCA,2020-05-05T11:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATI,Allegheny Technologies Incorporated,2020-05-05T07:30:00.000Z,TAS,0.1,0.2,96.08,EDT,-14400000,EQUITY
FSRL,"First Reliance Bancshares, Inc.",2020-05-05T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIFI,"Boingo Wireless, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.07,-0.1,-47.06,UTC,0,EQUITY
BDIMF,Black Diamond Group Limited,2020-05-05T19:20:00.000Z,TAS,0,0,33.33,EDT,-14400000,EQUITY
SYN,"Synthetic Biologics, Inc.",2020-05-05T16:16:00.000Z,TAS,-0.27,-0.2,25.93,EDT,-14400000,EQUITY
SBSI,"Southside Bancshares, Inc.",2020-05-05T06:30:00.000Z,TAS,0.48,0.12,-74.79,EDT,-14400000,EQUITY
BTG,B2Gold Corp.,2020-05-05T19:13:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
BXC,BlueLinx Holdings Inc.,2020-05-05T16:40:00.000Z,TAS,-0.38,-0.08,78.95,EDT,-14400000,EQUITY
BLMN,"Bloomin' Brands, Inc.",2020-05-05T07:30:00.000Z,TAS,0.2,0.14,-30.69,EDT,-14400000,EQUITY
WSTTF,Westports Holdings Berhad,2020-05-06T00:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGS,"B&G Foods, Inc.",2020-05-05T16:05:00.000Z,TAS,0.43,0.46,5.99,EDT,-14400000,EQUITY
UOVEF,United Overseas Bank Limited,2020-05-05T19:01:00.000Z,TAS,0.48,0.51,6,EDT,-14400000,EQUITY
BMCH,"BMC Stock Holdings, Inc.",2020-05-05T07:00:00.000Z,TAS,0.29,0.4,39.37,UTC,0,EQUITY
BYND,"Beyond Meat, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.07,0.03,144.78,EDT,-14400000,EQUITY
CBB,Cincinnati Bell Inc.,2020-05-05T06:28:00.000Z,TAS,-0.12,-0.72,-500,UTC,0,EQUITY
BCO,The Brink's Company,2020-05-05T16:05:00.000Z,TAS,0.7,0.36,-48.79,EDT,-14400000,EQUITY
CIB,Bancolombia S.A.,2020-05-05T06:10:00.000Z,TAS,0.77,0.34,-55.56,EDT,-14400000,EQUITY
BGCP,"BGC Partners, Inc.",2020-05-05T08:45:00.000Z,TAS,0.19,0.19,2.7,EDT,-14400000,EQUITY
BHB,Bar Harbor Bankshares,2020-05-05T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLDP,Ballard Power Systems Inc.,2020-05-05T21:32:00.000Z,TAS,-0.04,-0.06,-50,EDT,-14400000,EQUITY
BBSI,"Barrett Business Services, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.29,-0.45,-53.58,EDT,-14400000,EQUITY
BKD,Brookdale Senior Living Inc.,2020-05-05T16:15:00.000Z,TAS,-0.14,2.43,1835.71,EDT,-14400000,EQUITY
IOVA,"Iovance Biotherapeutics, Inc.",2020-05-05T16:01:00.000Z,TAS,-0.51,-0.55,-8.06,EDT,-14400000,EQUITY
HBIO,"Harvard Bioscience, Inc.",2020-05-05T07:01:00.000Z,TAS,0.03,-0.01,-130.3,EDT,-14400000,EQUITY
TTOO,"T2 Biosystems, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.23,-0.22,6.38,EDT,-14400000,EQUITY
BLKB,"Blackbaud, Inc.",2020-05-05T16:10:00.000Z,TAS,0.46,0.51,9.91,EDT,-14400000,EQUITY
BKI,"Black Knight, Inc.",2020-05-05T07:00:00.000Z,TAS,0.45,0.47,4.68,EDT,-14400000,EQUITY
VTOL,Bristow Group Inc.,2020-05-05T17:00:00.000Z,TAS,-0.27,-0.18,33.33,EDT,-14400000,EQUITY
GLDD,Great Lakes Dredge & Dock Corporation,2020-05-05T08:00:00.000Z,TAS,0.23,0.52,131.11,EDT,-14400000,EQUITY
SBAC,SBA Communications Corporation,2020-05-05T16:01:00.000Z,TAS,0.4,-1.14,-383.58,EDT,-14400000,EQUITY
OCFT,"OneConnect Financial Technology Co., Ltd.",2020-05-05T17:00:00.000Z,TAS,-1.43,-1.2,16.26,EDT,-14400000,EQUITY
CRI,"Carter's, Inc.",2020-05-05T06:19:00.000Z,TAS,0.24,-0.81,-431.97,EDT,-14400000,EQUITY
PTVCB,Protective Insurance Corporation,2020-05-05T18:17:00.000Z,TAS,0.15,-0.02,-113.33,UTC,0,EQUITY
GMICF,Sagen MI Canada Inc.,2020-05-05T17:36:00.000Z,TAS,1.26,1.35,7.31,UTC,0,EQUITY
OXY,Occidental Petroleum Corporation,2020-05-05T16:15:00.000Z,TAS,-0.63,-0.52,18.11,EDT,-14400000,EQUITY
LADR,Ladder Capital Corp,2020-05-05T16:15:00.000Z,TAS,0.22,0.26,17.12,EDT,-14400000,EQUITY
FSNUF,Fresenius SE & Co. KGaA,2020-05-06T01:44:00.000Z,TAS,0.74,0.82,11.26,EDT,-14400000,EQUITY
VRT,Vertiv Holdings Co,2020-05-05T17:05:00.000Z,TAS,-0.04,-0.09,-125,EDT,-14400000,EQUITY
CC,The Chemours Company,2020-05-05T16:15:00.000Z,TAS,0.46,0.71,53.02,EDT,-14400000,EQUITY
CLVS,"Clovis Oncology, Inc.",2020-05-05T16:05:00.000Z,TAS,-1.28,-1.39,-8.68,EDT,-14400000,EQUITY
CNONF,Lynx Global Digital Finance Corporation,2020-05-05T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMC,FMC Corporation,2020-05-05T16:30:00.000Z,TAS,1.78,1.84,3.43,EDT,-14400000,EQUITY
GLRE,"Greenlight Capital Re, Ltd.",2020-05-05T16:05:00.000Z,TAS,-1.15,-1.11,3.48,EDT,-14400000,EQUITY
DVN,Devon Energy Corporation,2020-05-05T16:05:00.000Z,TAS,-0.22,0.13,158.56,EDT,-14400000,EQUITY
MEOH,Methanex Corporation,2020-05-05T17:01:00.000Z,TAS,0.09,0.1,17.65,EDT,-14400000,EQUITY
IPCFF,International Petroleum Corporation,2020-05-06T02:43:00.000Z,TAS,,-0.25,,EDT,-14400000,EQUITY
YORW,The York Water Company,2020-05-05T09:30:00.000Z,TAS,0.23,0.31,34.78,EDT,-14400000,EQUITY
SRC-PA,"Spirit Realty Capital, Inc.",2020-05-05T16:33:00.000Z,TAS,0.22,-0.18,-182.95,EDT,-14400000,EQUITY
CXDO,"Crexendo, Inc.",2020-05-05T17:28:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
SYY,Sysco Corporation,2020-05-05T08:16:00.000Z,TAS,0.58,0.45,-22.95,EDT,-14400000,EQUITY
TRI,Thomson Reuters Corporation,2020-05-05T06:30:00.000Z,TAS,0.49,0.48,-2.44,EDT,-14400000,EQUITY
OTTR,Otter Tail Corporation,2020-05-05T20:30:00.000Z,TAS,0.67,0.6,-10.45,EDT,-14400000,EQUITY
TBCRF,Timbercreek Financial Corp.,2020-05-05T19:15:00.000Z,TAS,0.17,0.16,-4.19,EDT,-14400000,EQUITY
NRZ-PC,New Residential Investment Corp.,2020-05-05T06:45:00.000Z,TAS,-0.17,0.48,387.43,EDT,-14400000,EQUITY
LFVN,LifeVantage Corporation,2020-05-05T16:09:00.000Z,TAS,0.16,0.13,-18.75,EDT,-14400000,EQUITY
LSEA,Landsea Homes Corporation,2020-05-05T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCS,The Marcus Corporation,2020-05-05T07:45:00.000Z,TAS,-0.4,-0.64,-60,EDT,-14400000,EQUITY
KEX,Kirby Corporation,2020-05-05T07:00:00.000Z,TAS,0.44,0.59,33.79,EDT,-14400000,EQUITY
GLT,Glatfelter Corporation,2020-05-05T06:50:00.000Z,TAS,0.18,0.24,36.36,EDT,-14400000,EQUITY
USAC,"USA Compression Partners, LP",2020-05-05T07:00:00.000Z,TAS,-0.02,-6.36,-39650,EDT,-14400000,EQUITY
INS,CoreCard Corporation,2020-05-05T07:48:00.000Z,TAS,0.23,0.12,-47.83,UTC,0,EQUITY
BLD,TopBuild Corp.,2020-05-05T06:45:00.000Z,TAS,1.25,1.37,9.95,EDT,-14400000,EQUITY
CLW,Clearwater Paper Corporation,2020-05-05T16:05:00.000Z,TAS,-0.01,0.57,8242.86,EDT,-14400000,EQUITY
NRZ,New Residential Investment Corp.,2020-05-05T06:45:00.000Z,TAS,-0.17,0.48,382.35,EDT,-14400000,EQUITY
QTRX,Quanterix Corporation,2020-05-05T16:32:00.000Z,TAS,-0.4,-0.41,-2.24,EDT,-14400000,EQUITY
LC,LendingClub Corporation,2020-05-05T16:06:00.000Z,TAS,-0.07,-0.44,-511.11,EDT,-14400000,EQUITY
FNHC,FedNat Holding Company,2020-05-05T16:01:00.000Z,TAS,0.24,0.3,23.46,EDT,-14400000,EQUITY
STOR,STORE Capital Corporation,2020-05-05T16:01:00.000Z,TAS,0.3,0.26,-12.16,EDT,-14400000,EQUITY
CRD-A,Crawford & Company,2020-05-05T16:20:00.000Z,TAS,0.14,0.01,-92.86,EDT,-14400000,EQUITY
LANC,Lancaster Colony Corporation,2020-05-05T07:30:00.000Z,TAS,1.09,1.09,-0.27,EDT,-14400000,EQUITY
KGC,Kinross Gold Corporation,2020-05-05T19:09:00.000Z,TAS,0.08,0.1,23.46,EDT,-14400000,EQUITY
NESR,National Energy Services Reunited Corp.,2020-05-06T01:00:00.000Z,TAS,0.15,0.15,2.74,EDT,-14400000,EQUITY
ORCC,Owl Rock Capital Corporation,2020-05-05T16:39:00.000Z,TAS,0.38,0.37,-2.63,EDT,-14400000,EQUITY
MRCBF,Morguard Corporation,2020-05-05T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEC,"Mayville Engineering Company, Inc.",2020-05-05T17:00:00.000Z,TAS,-0.05,0,100,EDT,-14400000,EQUITY
GORO,Gold Resource Corporation,2020-05-05T16:35:00.000Z,TAS,0.04,-0.05,-225,EDT,-14400000,EQUITY
INCY,Incyte Corporation,2020-05-05T07:00:00.000Z,TAS,0.61,-2.86,-566.56,EDT,-14400000,EQUITY
MPC,Marathon Petroleum Corporation,2020-05-05T06:42:00.000Z,TAS,-0.31,-0.16,48.39,EDT,-14400000,EQUITY
IRMTF,Information Services Corporation,2020-05-05T21:06:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
VCEL,Vericel Corporation,2020-05-05T08:00:00.000Z,TAS,-0.08,-0.1,-21.95,EDT,-14400000,EQUITY
WU,The Western Union Company,2020-05-05T16:23:00.000Z,TAS,0.41,0.44,6.8,EDT,-14400000,EQUITY
CCRD,CoreCard Corporation,2020-05-05T07:48:00.000Z,TAS,0.23,0.12,-47.83,EDT,-14400000,EQUITY
CMPR,Cimpress plc,2020-05-05T16:05:00.000Z,TAS,0.77,-3.26,-525.03,EDT,-14400000,EQUITY
CEQP,Crestwood Equity Partners LP,2020-05-05T07:00:00.000Z,TAS,0.22,-0.66,-402.75,EDT,-14400000,EQUITY
CEQP-P,Crestwood Equity Partners LP,2020-05-05T07:00:00.000Z,TAS,0.22,-0.66,-402.75,EDT,-14400000,EQUITY
CMP,"Compass Minerals International, Inc.",2020-05-05T16:21:00.000Z,TAS,0.6,0.8,32.45,EDT,-14400000,EQUITY
COHU,"Cohu, Inc.",2020-05-05T16:02:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
CDK,"CDK Global, Inc.",2020-05-05T16:01:00.000Z,TAS,0.86,0.92,7.23,EDT,-14400000,EQUITY
DIS,The Walt Disney Company,2020-05-05T16:05:00.000Z,TAS,0.89,0.6,-32.2,EDT,-14400000,EQUITY
CSII,"Cardiovascular Systems, Inc.",2020-05-05T16:05:00.000Z,TAS,-0.08,-0.08,-2.56,EDT,-14400000,EQUITY
CRD-B,Crawford & Company,2020-05-05T16:20:00.000Z,TAS,0.1,0.01,-89.69,EDT,-14400000,EQUITY
USFD,US Foods Holding Corp.,2020-05-05T06:45:00.000Z,TAS,0.22,0.15,-32.13,EDT,-14400000,EQUITY
