ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DL,2019-11-19T18:00:00.000Z,TAS,0.33,0.55,67.88,UTC,0,EQUITY
VIOT,2019-11-20T04:00:00.000Z,TAS,0.87,1.16,34.1,EST,-18000000,EQUITY
PTALF,2019-11-19T07:02:00.000Z,TAS,0.02,0,-100,EST,-18000000,EQUITY
PAGS,2019-11-19T16:48:00.000Z,TAS,1.21,1.18,-2.48,EST,-18000000,EQUITY
HD,2019-11-19T06:00:00.000Z,TAS,2.53,2.53,0.2,EST,-18000000,EQUITY
BHTG,2019-11-19T17:23:00.000Z,TAS,-0.06,-0.13,-116.67,UTC,0,EQUITY
ELLKF,2019-11-19T17:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
RYB,2019-11-19T20:58:00.000Z,TAS,-0.08,-0.01,87.5,EST,-18000000,EQUITY
DAVA,2019-11-19T07:45:00.000Z,TAS,21.21,24,13.16,EST,-18000000,EQUITY
RENO,2019-11-19T17:23:00.000Z,TAS,-0.06,-0.13,-116.67,EST,-18000000,EQUITY
ESIGF,2019-11-19T12:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RADA,2019-11-19T08:06:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
ESE,2019-11-19T16:15:00.000Z,TAS,1.07,1.09,2.35,EST,-18000000,EQUITY
SINO,2019-11-19T16:14:00.000Z,TAS,,,,UTC,0,EQUITY
FSFG,2019-11-19T18:00:00.000Z,TAS,0.75,0.75,-0.8,EST,-18000000,EQUITY
SGLY,2019-11-19T16:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
FLNG,2019-11-20T01:01:00.000Z,TAS,0.13,0.07,-44.88,EST,-18000000,EQUITY
FXMBF,2019-11-20T02:00:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
GRSLF,2019-11-20T04:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDG,2019-11-19T07:15:00.000Z,TAS,5.31,5.62,5.88,EST,-18000000,EQUITY
UUGWF,2019-11-20T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GVP,2019-11-19T16:05:00.000Z,TAS,0.03,-0.06,-300,EST,-18000000,EQUITY
SGLJF,2019-11-20T01:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUPGF,2019-11-19T06:00:00.000Z,TAS,-0.02,-0.04,-60,EST,-18000000,EQUITY
WNGRF,2019-11-19T06:00:00.000Z,TAS,2.14,2.54,18.86,EST,-18000000,EQUITY
GILT,2019-11-19T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSPPF,2019-11-20T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
THMO,2019-11-19T06:04:00.000Z,TAS,-0.12,-0.78,-550,EST,-18000000,EQUITY
MATN,2019-11-19T17:26:00.000Z,TAS,,,,UTC,0,EQUITY
OTLC,2019-11-19T17:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMS,2019-11-19T06:30:00.000Z,TAS,0.94,0.93,-1.38,EST,-18000000,EQUITY
NAOV,2019-11-19T17:20:00.000Z,TAS,-0.2,-0.12,40,EST,-18000000,EQUITY
LAIX,2019-11-19T18:00:00.000Z,TAS,-31.5,-59.36,-88.44,EST,-18000000,EQUITY
URBN,2019-11-19T16:05:00.000Z,TAS,0.57,0.56,-1.23,EST,-18000000,EQUITY
EFRTF,2019-11-19T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAIXY,2019-11-19T18:00:00.000Z,TAS,-31.5,-59.36,-88.44,EST,-18000000,EQUITY
REVNF,2019-11-19T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAVM,2019-11-19T16:13:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
TRNX,2019-11-19T17:23:00.000Z,TAS,,-0.49,,EST,-18000000,EQUITY
PAVMW,2019-11-19T16:13:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
QNRX,2019-11-19T06:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
SERKF,2019-11-19T15:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
MDT,2019-11-19T06:45:00.000Z,TAS,1.28,1.31,2.1,EST,-18000000,EQUITY
MNSAF,2019-11-19T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTL,2019-11-19T05:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
