ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AEGOF,2020-02-13T01:30:00.000Z,TAS,,0.44,,EST,-18000000,EQUITY
ALFFF,2020-02-12T16:36:00.000Z,TAS,0.84,0.63,-25.27,EST,-18000000,EQUITY
QFREF,2020-02-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALPKF,2020-02-12T18:25:00.000Z,TAS,1.58,1.91,20.73,EST,-18000000,EQUITY
AMX,2020-02-12T22:49:00.000Z,TAS,0.3,0.34,14.48,EST,-18000000,EQUITY
AGLXY,2020-02-12T16:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRESF,2020-02-12T10:05:00.000Z,TAS,,,,UTC,0,EQUITY
TRKNF,2020-02-12T13:17:00.000Z,TAS,0.16,0.16,-2.44,EST,-18000000,EQUITY
LMPX,2020-02-12T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SWDCF,2020-02-13T02:30:00.000Z,TAS,0.11,0.07,-34.55,EST,-18000000,EQUITY
AEL-PA,2020-02-12T16:15:00.000Z,TAS,1.04,1.37,32.24,EST,-18000000,EQUITY
AEG,2020-02-13T03:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
AR,2020-02-12T16:54:00.000Z,TAS,-0.09,-0.02,78.26,EST,-18000000,EQUITY
AB,2020-02-12T06:20:00.000Z,TAS,0.7,0.85,20.74,EST,-18000000,EQUITY
ACAZF,2020-02-12T17:05:00.000Z,TAS,0.24,0.97,305.86,EST,-18000000,EQUITY
AEL,2020-02-12T16:15:00.000Z,TAS,1.04,1.37,32.24,EST,-18000000,EQUITY
AKR,2020-02-12T16:20:00.000Z,TAS,0.08,0.24,207.69,EST,-18000000,EQUITY
AKKVF,2020-02-13T01:45:00.000Z,TAS,0.2,0.11,-43.59,EST,-18000000,EQUITY
AMAT,2020-02-12T16:01:00.000Z,TAS,0.93,0.98,5.83,EST,-18000000,EQUITY
AXTLF,2020-02-12T18:17:00.000Z,TAS,0.05,0.01,-78.26,EST,-18000000,EQUITY
CBYDF,2020-02-12T13:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSSDF,2020-02-13T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EADSF,2020-02-13T00:30:00.000Z,TAS,2.33,2.32,-0.3,EST,-18000000,EQUITY
NDRBF,2020-02-13T02:17:00.000Z,TAS,0.36,0.34,-7.97,EST,-18000000,EQUITY
SLVFF,2020-02-13T04:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
KERN,2020-02-12T16:02:00.000Z,TAS,-0.23,-0.4,-73.91,EST,-18000000,EQUITY
KYORF,2020-02-13T01:10:00.000Z,TAS,,39.67,,EST,-18000000,EQUITY
SBSNF,2020-02-13T01:00:00.000Z,TAS,1.66,1.36,-17.82,EST,-18000000,EQUITY
TMNSF,2020-02-12T18:33:00.000Z,TAS,1.24,1.28,2.89,EST,-18000000,EQUITY
ADWPF,2020-02-12T17:00:00.000Z,TAS,0.23,0.18,-21.74,EST,-18000000,EQUITY
AM,2020-02-12T16:29:00.000Z,TAS,0.23,-0.29,-228.89,EST,-18000000,EQUITY
CHRRF,2020-02-12T22:00:00.000Z,TAS,0.19,0.15,-20.21,EST,-18000000,EQUITY
TAP-A,2020-02-12T07:00:00.000Z,TAS,0.78,1.02,31.27,EST,-18000000,EQUITY
TAP,2020-02-12T07:00:00.000Z,TAS,0.78,1.02,31.27,EST,-18000000,EQUITY
BIREF,2020-02-12T16:00:00.000Z,TAS,0.06,-0.07,-212.9,EST,-18000000,EQUITY
BOMBF,2020-02-12T18:31:00.000Z,TAS,-0.1,-0.1,2.91,EST,-18000000,EQUITY
BDGSF,2020-02-13T02:00:00.000Z,TAS,,3.28,,EST,-18000000,EQUITY
GOLD,2020-02-12T07:03:00.000Z,TAS,0.14,0.17,20.57,EST,-18000000,EQUITY
BG,2020-02-12T06:00:00.000Z,TAS,0.32,1.27,299.37,EST,-18000000,EQUITY
STBFF,2020-02-13T02:00:00.000Z,TAS,34.11,35.88,5.19,EST,-18000000,EQUITY
TKBIF,2020-02-13T01:00:00.000Z,TAS,,5.26,,EST,-18000000,EQUITY
BCNAF,2020-02-13T02:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLBD,2020-02-12T16:00:00.000Z,TAS,0.02,0.07,366.67,EST,-18000000,EQUITY
BCLYF,2020-02-13T02:01:00.000Z,TAS,4.17,3.2,-23.22,EST,-18000000,EQUITY
CCOJF,2020-02-13T01:30:00.000Z,TAS,,-12.82,,EST,-18000000,EQUITY
MTSAF,2020-02-12T05:00:00.000Z,TAS,0.09,0.09,4.65,EST,-18000000,EQUITY
DBOXF,2020-02-12T19:00:00.000Z,TAS,0,-0.01,-400,EST,-18000000,EQUITY
NTB,2020-02-12T16:38:00.000Z,TAS,0.86,0.82,-4.09,EST,-18000000,EQUITY
BCS,2020-02-13T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BDRBF,2020-02-12T18:31:00.000Z,TAS,-0.1,-0.1,2.91,EST,-18000000,EQUITY
BAINF,2020-02-13T02:00:00.000Z,TAS,,-1.63,,EST,-18000000,EQUITY
CSPI,2020-02-12T08:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSTE,2020-02-12T07:00:00.000Z,TAS,0.25,0.16,-35.22,EST,-18000000,EQUITY
ECOM,2020-02-12T07:03:00.000Z,TAS,0.19,0.25,30.21,EST,-18000000,EQUITY
KURRF,2020-02-12T21:00:00.000Z,TAS,-49.32,-61.52,-24.73,EST,-18000000,EQUITY
CX,2020-02-12T13:48:00.000Z,TAS,0.05,-0.1,-288.68,EST,-18000000,EQUITY
DKKGF,2020-02-13T02:00:00.000Z,TAS,,46.3,,UTC,0,EQUITY
NCWAF,2020-02-13T01:20:00.000Z,TAS,,5.2,,EST,-18000000,EQUITY
SURDF,2020-02-13T01:00:00.000Z,TAS,55.81,41.43,-25.77,EST,-18000000,EQUITY
MRO,2020-02-12T16:30:00.000Z,TAS,0.1,0.07,-32.69,EST,-18000000,EQUITY
PRTA,2020-02-12T16:05:00.000Z,TAS,-0.6,-0.54,9.55,EST,-18000000,EQUITY
NXCLF,2020-02-13T03:20:00.000Z,TAS,,3.76,,EST,-18000000,EQUITY
MSMKF,2020-02-13T01:00:00.000Z,TAS,54.07,57.98,7.22,EST,-18000000,EQUITY
MBUMF,2020-02-12T22:30:00.000Z,TAS,44.72,58.99,31.92,EST,-18000000,EQUITY
RDFN,2020-02-12T16:01:00.000Z,TAS,-0.12,-0.08,31.03,EST,-18000000,EQUITY
SRNXF,2020-02-13T01:00:00.000Z,TAS,,0.49,,EST,-18000000,EQUITY
MKCOF,2020-02-13T02:00:00.000Z,TAS,,1.54,,EST,-18000000,EQUITY
IPG,2020-02-12T07:00:00.000Z,TAS,0.83,0.88,5.9,EST,-18000000,EQUITY
LIOPF,2020-02-13T01:00:00.000Z,TAS,13.11,12.41,-5.37,EST,-18000000,EQUITY
KATSF,2020-02-13T01:00:00.000Z,TAS,,-111.6,,EST,-18000000,EQUITY
CDNS,2020-02-12T16:05:00.000Z,TAS,0.53,0.54,2.08,EST,-18000000,EQUITY
CME,2020-02-12T07:00:00.000Z,TAS,1.54,1.52,-1.49,EST,-18000000,EQUITY
CHNG,2020-02-12T16:15:00.000Z,TAS,0.31,0.33,7.49,EST,-18000000,EQUITY
CHRLF,2020-02-13T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYBR,2020-02-12T07:00:00.000Z,TAS,0.81,0.97,19.9,EST,-18000000,EQUITY
CXMSF,2020-02-12T12:44:00.000Z,TAS,0.19,-3.08,-1745.99,EST,-18000000,EQUITY
CTO,2020-02-12T16:45:00.000Z,TAS,15.27,16.32,6.88,EST,-18000000,EQUITY
CVS,2020-02-12T06:45:00.000Z,TAS,1.68,1.73,2.79,EST,-18000000,EQUITY
FMMFF,2020-02-13T01:30:00.000Z,TAS,,39.17,,EST,-18000000,EQUITY
NEXOF,2020-02-13T01:35:00.000Z,TAS,6.08,3.91,-35.69,EST,-18000000,EQUITY
MIUFF,2020-02-13T01:00:00.000Z,TAS,,21.22,,EST,-18000000,EQUITY
MFC,2020-02-12T17:02:00.000Z,TAS,0.74,0.73,-1.88,EST,-18000000,EQUITY
SKLYF,2020-02-13T02:05:00.000Z,TAS,4.31,-5.21,-220.88,EST,-18000000,EQUITY
GOODN,2020-02-12T16:05:00.000Z,TAS,-0.03,-0.12,-344.44,EST,-18000000,EQUITY
SPWR,2020-02-12T16:05:00.000Z,TAS,0.21,0.23,11.11,EST,-18000000,EQUITY
REG,2020-02-12T16:15:00.000Z,TAS,0.4,0.24,-40,EST,-18000000,EQUITY
FCPT,2020-02-12T16:05:00.000Z,TAS,0.27,0.27,0,EST,-18000000,EQUITY
GRPRF,2020-02-12T18:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKINF,2020-02-13T01:00:00.000Z,TAS,,75.26,,UTC,0,EQUITY
KBBTF,2020-02-13T01:00:00.000Z,TAS,,-19.09,,EST,-18000000,EQUITY
SEOTF,2020-02-13T01:00:00.000Z,TAS,,25.82,,EST,-18000000,EQUITY
SMICY,2020-02-13T04:42:00.000Z,TAS,,,,UTC,0,EQUITY
KDKWF,2020-02-13T01:30:00.000Z,TAS,,13.86,,EST,-18000000,EQUITY
CIGI,2020-02-12T07:09:00.000Z,TAS,1.88,2.01,6.69,EST,-18000000,EQUITY
CPAC,2020-02-12T21:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
COWN,2020-02-12T07:01:00.000Z,TAS,0.63,0.58,-7.2,EST,-18000000,EQUITY
THKLF,2020-02-13T01:00:00.000Z,TAS,-2.72,2.44,189.84,EST,-18000000,EQUITY
TOKCF,2020-02-13T01:00:00.000Z,TAS,,31.17,,EST,-18000000,EQUITY
WNC,2020-02-12T06:50:00.000Z,TAS,0.38,0.34,-10.53,EST,-18000000,EQUITY
MXC,2020-02-12T13:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOCXF,2020-02-12T18:20:00.000Z,TAS,0.12,0.05,-56.52,EST,-18000000,EQUITY
VCTR,2020-02-12T16:30:00.000Z,TAS,0.93,0.99,6,EST,-18000000,EQUITY
MCO,2020-02-12T07:00:00.000Z,TAS,1.94,2,3.36,EST,-18000000,EQUITY
JGCCF,2020-02-13T01:00:00.000Z,TAS,,1.23,,EST,-18000000,EQUITY
SNSKF,2020-02-13T01:00:00.000Z,TAS,,21.07,,UTC,0,EQUITY
SOLTF,2020-02-13T01:30:00.000Z,TAS,,-0.41,,EST,-18000000,EQUITY
KGC,2020-02-12T17:02:00.000Z,TAS,0.1,0.13,28.71,EST,-18000000,EQUITY
NRTZF,2020-02-13T01:00:00.000Z,TAS,,46.7,,EST,-18000000,EQUITY
QDEL,2020-02-12T16:10:00.000Z,TAS,0.82,1,21.51,EST,-18000000,EQUITY
CPA,2020-02-12T16:45:00.000Z,TAS,1.98,2.17,9.65,EST,-18000000,EQUITY
CIM-PD,2020-02-12T07:00:00.000Z,TAS,0.52,0.64,23.55,EST,-18000000,EQUITY
CHEF,2020-02-12T16:05:00.000Z,TAS,0.38,0.39,1.83,EST,-18000000,EQUITY
CF,2020-02-12T16:30:00.000Z,TAS,0.26,0.33,27.91,EST,-18000000,EQUITY
COHU,2020-02-12T21:15:00.000Z,TAS,0.03,-0.01,-131.25,EST,-18000000,EQUITY
CPXGF,2020-02-12T06:15:00.000Z,TAS,0.49,0.31,-36.48,EST,-18000000,EQUITY
QUIK,2020-02-12T16:05:00.000Z,TAS,-0.31,-0.29,5.54,EST,-18000000,EQUITY
NWE,2020-02-12T18:00:00.000Z,TAS,1.17,1.19,1.54,EST,-18000000,EQUITY
PIGEF,2020-02-12T23:30:00.000Z,TAS,25.21,16.46,-34.71,EST,-18000000,EQUITY
CRWS,2020-02-12T06:45:00.000Z,TAS,0.15,0.21,40,EST,-18000000,EQUITY
MDNDF,2020-02-13T01:00:00.000Z,TAS,,26.92,,EST,-18000000,EQUITY
UNCHF,2020-02-13T01:30:00.000Z,TAS,25.16,1.04,-95.87,EST,-18000000,EQUITY
MUHGF,2020-02-13T02:00:00.000Z,TAS,,28.45,,EST,-18000000,EQUITY
CSCO,2020-02-12T16:06:00.000Z,TAS,0.76,0.77,1.45,EST,-18000000,EQUITY
NSNHF,2020-02-13T03:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSANF,2020-02-13T03:00:00.000Z,TAS,12.54,-6.66,-153.13,EST,-18000000,EQUITY
JGCCY,2020-02-13T01:00:00.000Z,TAS,,1.23,,EST,-18000000,EQUITY
KHEXF,2020-02-13T01:00:00.000Z,TAS,,12.14,,EST,-18000000,EQUITY
RPNMF,2020-02-12T10:01:00.000Z,TAS,0.04,,,EST,-18000000,EQUITY
SUMCF,2020-02-13T01:30:00.000Z,TAS,17.63,16.98,-3.69,EST,-18000000,EQUITY
KATOF,2020-02-12T23:00:00.000Z,TAS,,,,UTC,0,EQUITY
WSPCF,2020-02-13T01:00:00.000Z,TAS,,-2.13,,EST,-18000000,EQUITY
SKENF,2020-02-13T02:00:00.000Z,TAS,,64.86,,UTC,0,EQUITY
CCEP,2020-02-13T02:00:00.000Z,TAS,0.6,,,EST,-18000000,EQUITY
NPCPF,2020-02-13T01:30:00.000Z,TAS,1.56,2.51,60.71,EST,-18000000,EQUITY
CLPT,2020-02-12T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIM,2020-02-12T07:00:00.000Z,TAS,0.52,0.64,23.55,EST,-18000000,EQUITY
EQC-PD,2020-02-12T16:23:00.000Z,TAS,0.12,0.11,-8.33,EST,-18000000,EQUITY
CXW,2020-02-12T16:15:00.000Z,TAS,,0.35,,EST,-18000000,EQUITY
EQC,2020-02-12T16:23:00.000Z,TAS,0.12,0.11,-8.33,EST,-18000000,EQUITY
IUTMF,2020-02-13T01:00:00.000Z,TAS,,-25.41,,UTC,0,EQUITY
GOOD,2020-02-12T16:05:00.000Z,TAS,-0.03,-0.12,-344.44,EST,-18000000,EQUITY
PPRQF,2020-02-12T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPWRV,2020-02-12T16:05:00.000Z,TAS,0.21,0.23,11.11,UTC,0,EQUITY
SANW,2020-02-12T08:00:00.000Z,TAS,-0.14,-0.19,-35.71,EST,-18000000,EQUITY
SSNC,2020-02-12T16:05:00.000Z,TAS,0.97,1.08,11.57,EST,-18000000,EQUITY
SIUIF,2020-02-13T04:42:00.000Z,TAS,0.01,0.02,300,UTC,0,EQUITY
WCN,2020-02-12T18:05:00.000Z,TAS,0.63,0.69,10.4,EST,-18000000,EQUITY
CVE,2020-02-12T06:03:00.000Z,TAS,0.11,-0.13,-216.07,EST,-18000000,EQUITY
KDSKF,2020-02-13T01:56:00.000Z,TAS,1.05,0.95,-9.52,EST,-18000000,EQUITY
OBGRF,2020-02-12T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DBSDF,2020-02-12T17:33:00.000Z,TAS,0.56,0.59,5.73,EST,-18000000,EQUITY
DRD,2020-02-12T06:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
OISXF,2020-02-13T01:00:00.000Z,TAS,,8.94,,EST,-18000000,EQUITY
DAWIF,2020-02-13T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DNTUF,2020-02-13T01:30:00.000Z,TAS,57.72,-307.6,-632.92,EST,-18000000,EQUITY
SHWDF,2020-02-13T01:00:00.000Z,TAS,,-53.98,,EST,-18000000,EQUITY
RDSMY,2020-02-13T01:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
EFC,2020-02-12T16:46:00.000Z,TAS,0.44,0.44,-0.68,EST,-18000000,EQUITY
EUXTF,2020-02-12T11:45:00.000Z,TAS,0.9,0.64,-29.16,EST,-18000000,EQUITY
NBL,2020-02-12T06:53:00.000Z,TAS,-0.08,-0.05,38.27,UTC,0,EQUITY
FET,2020-02-12T20:25:00.000Z,TAS,-1.7,-1.8,-5.76,EST,-18000000,EQUITY
GUNGF,2020-02-13T01:00:00.000Z,TAS,,19.79,,EST,-18000000,EQUITY
EFC-PA,2020-02-12T16:46:00.000Z,TAS,0.44,0.44,-0.68,EST,-18000000,EQUITY
TGE,2020-02-12T16:15:00.000Z,TAS,0.35,0.31,-10.4,UTC,0,EQUITY
JXHGF,2020-02-12T23:02:00.000Z,TAS,9,16.55,83.89,EST,-18000000,EQUITY
EQIX,2020-02-12T16:01:00.000Z,TAS,1.56,1.46,-6.59,EST,-18000000,EQUITY
EFX,2020-02-12T17:14:00.000Z,TAS,1.49,1.53,2.55,EST,-18000000,EQUITY
CWYUF,2020-02-12T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
RUSHB,2020-02-12T17:36:00.000Z,TAS,0.65,0.43,-33.9,EST,-18000000,EQUITY
RUSHA,2020-02-12T17:36:00.000Z,TAS,0.65,0.43,-33.9,EST,-18000000,EQUITY
NSIT,2020-02-12T08:00:00.000Z,TAS,1.61,1.57,-2.48,EST,-18000000,EQUITY
EDRY,2020-02-12T16:05:00.000Z,TAS,0.24,0.45,91.49,EST,-18000000,EQUITY
NUS,2020-02-12T16:06:00.000Z,TAS,0.72,0.72,0.28,EST,-18000000,EQUITY
KYWAF,2020-02-13T01:23:00.000Z,TAS,,41,,EST,-18000000,EQUITY
UE,2020-02-12T17:09:00.000Z,TAS,0.11,0.03,-73.45,EST,-18000000,EQUITY
GFI,2020-02-12T10:00:00.000Z,TAS,0.16,,,EST,-18000000,EQUITY
FINGF,2020-02-12T09:00:00.000Z,TAS,0.45,0.31,-31.57,EST,-18000000,EQUITY
IFF,2020-02-12T16:15:00.000Z,TAS,1.45,1.46,0.76,EST,-18000000,EQUITY
FR,2020-02-12T17:12:00.000Z,TAS,0.2,0.76,280,EST,-18000000,EQUITY
SLF,2020-02-12T17:03:00.000Z,TAS,1.31,1.34,2.6,EST,-18000000,EQUITY
KYUNF,2020-02-13T02:00:00.000Z,TAS,,11.83,,EST,-18000000,EQUITY
FXMBF,2020-02-13T03:00:00.000Z,TAS,-0.01,-1.33,-13200,UTC,0,EQUITY
GFIOF,2020-02-12T10:00:00.000Z,TAS,0.08,,,EST,-18000000,EQUITY
FAITF,2020-02-13T02:00:00.000Z,TAS,,2.97,,UTC,0,EQUITY
SYFHF,2020-02-13T01:00:00.000Z,TAS,28.94,33.19,14.68,UTC,0,EQUITY
FTSI,2020-02-12T16:15:00.000Z,TAS,-3.9,-2.4,38.46,UTC,0,EQUITY
GEO,2020-02-12T06:56:00.000Z,TAS,,0.32,,EST,-18000000,EQUITY
EHMEF,2020-02-12T16:06:00.000Z,TAS,1.47,1.45,-1.23,EST,-18000000,EQUITY
PGRE,2020-02-12T16:15:00.000Z,TAS,-0.02,0.02,200,EST,-18000000,EQUITY
TRRSF,2020-02-12T21:21:00.000Z,TAS,0.11,0.12,3.51,EST,-18000000,EQUITY
GPN,2020-02-12T06:55:00.000Z,TAS,1.6,1.62,1.57,EST,-18000000,EQUITY
RKUNF,2020-02-13T01:00:00.000Z,TAS,5.28,-13.12,-348.39,EST,-18000000,EQUITY
MLLGF,2020-02-12T18:42:00.000Z,TAS,0.14,0.08,-41.61,EST,-18000000,EQUITY
KBCSF,2020-02-13T01:00:00.000Z,TAS,1.52,1.66,9.28,EST,-18000000,EQUITY
GWLIF,2020-02-12T07:00:00.000Z,TAS,0.79,0.8,1.14,EST,-18000000,EQUITY
RAVE,2020-02-12T08:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICL,2020-02-13T02:00:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
NNGPF,2020-02-13T01:26:00.000Z,TAS,0.89,1.24,39.64,EST,-18000000,EQUITY
RGCTF,2020-02-12T17:16:00.000Z,TAS,,,,UTC,0,EQUITY
HSTXF,2020-02-12T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
HOYFF,2020-02-13T01:30:00.000Z,TAS,0.5,0.48,-3.61,EST,-18000000,EQUITY
HLOSF,2020-02-13T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HUBS,2020-02-12T17:07:00.000Z,TAS,0.42,0.45,7.14,EST,-18000000,EQUITY
LCSHF,2020-02-13T02:00:00.000Z,TAS,0.16,,,EST,-18000000,EQUITY
HR,2020-02-12T16:53:00.000Z,TAS,0.07,0.2,194.12,EST,-18000000,EQUITY
HHUSF,2020-02-13T03:51:00.000Z,TAS,0.03,0.02,-35.48,EST,-18000000,EQUITY
IQV,2020-02-12T07:00:00.000Z,TAS,1.72,1.74,1.16,EST,-18000000,EQUITY
HRNNF,2020-02-12T06:58:00.000Z,TAS,0.3,0.35,17.06,EST,-18000000,EQUITY
RGCTD,2020-02-12T17:16:00.000Z,TAS,,,,UTC,0,EQUITY
SOOBF,2020-02-13T02:00:00.000Z,TAS,-12.3,-2.63,78.62,EST,-18000000,EQUITY
HEOFF,2020-02-12T08:04:00.000Z,TAS,-0.01,-0.01,-40,EST,-18000000,EQUITY
NTAP,2020-02-12T16:01:00.000Z,TAS,1.18,1.16,-1.61,EST,-18000000,EQUITY
RZLT,2020-02-12T16:19:00.000Z,TAS,-1,,,EST,-18000000,EQUITY
TYL,2020-02-12T16:17:00.000Z,TAS,1.43,1.43,-0.07,EST,-18000000,EQUITY
LUMN,2020-02-12T16:15:00.000Z,TAS,0.33,0.33,0,EST,-18000000,EQUITY
TTGT,2020-02-12T16:16:00.000Z,TAS,0.19,0.14,-26.32,EST,-18000000,EQUITY
PS,2020-02-12T16:01:00.000Z,TAS,-0.14,-0.09,36.62,UTC,0,EQUITY
PEGA,2020-02-12T16:05:00.000Z,TAS,0.37,0.19,-48.37,EST,-18000000,EQUITY
PRSP,2020-02-12T16:19:00.000Z,TAS,0.54,0.55,2.8,UTC,0,EQUITY
MCHX,2020-02-12T16:15:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
SHOP,2020-02-12T07:00:00.000Z,TAS,0.24,0.43,80.67,EST,-18000000,EQUITY
KAI,2020-02-12T17:16:00.000Z,TAS,1.28,1.32,2.8,EST,-18000000,EQUITY
SKUYF,2020-02-13T01:00:00.000Z,TAS,,19.57,,EST,-18000000,EQUITY
STAG-PC,2020-02-12T16:02:00.000Z,TAS,0.09,0.12,36.36,UTC,0,EQUITY
LTRX,2020-02-12T16:30:00.000Z,TAS,0.04,0.03,-23.08,EST,-18000000,EQUITY
IMYSF,2020-02-12T17:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
LPI,2020-02-12T16:30:00.000Z,TAS,3.7,3.4,-7.98,EST,-18000000,EQUITY
SCKT,2020-02-12T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
IRT,2020-02-12T16:10:00.000Z,TAS,0.09,0.26,188.89,EST,-18000000,EQUITY
TRIP,2020-02-12T16:07:00.000Z,TAS,0.33,0.38,13.77,EST,-18000000,EQUITY
RZLTD,2020-02-12T16:19:00.000Z,TAS,-1,-1,0,UTC,0,EQUITY
IITSF,2020-02-12T07:40:00.000Z,TAS,0.05,0.05,11.11,EST,-18000000,EQUITY
