ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACHV,2021-05-13T16:19:00.000Z,TAS,-1.03,-1.3,-26.58,EDT,-14400000,EQUITY
ASBRF,2021-05-14T02:05:00.000Z,TAS,41.32,65.5,58.51,EDT,-14400000,EQUITY
HOLI,2021-05-13T17:00:00.000Z,TAS,0.44,0.31,-29.55,EDT,-14400000,EQUITY
AYYLF,2021-05-14T00:13:00.000Z,TAS,,8.17,,EDT,-14400000,EQUITY
ADKCF,2021-05-13T04:00:00.000Z,TAS,,58.24,,EDT,-14400000,EQUITY
CTAC,2021-05-13T17:10:00.000Z,TAS,,,,UTC,0,EQUITY
FCAFF,2021-05-13T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKE,2021-05-13T06:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYAGF,2021-05-13T07:16:00.000Z,TAS,0.03,0.01,-73.33,EDT,-14400000,EQUITY
FOA,2021-05-13T16:35:00.000Z,TAS,0.56,0.63,12.5,EDT,-14400000,EQUITY
NPNZF,2021-05-14T02:00:00.000Z,TAS,,-18.1,,EDT,-14400000,EQUITY
ARGNF,2021-05-14T01:00:00.000Z,TAS,-2.36,-0.81,65.72,EDT,-14400000,EQUITY
ARHCF,2021-05-14T02:30:00.000Z,TAS,,25.59,,EDT,-14400000,EQUITY
AYRO,2021-05-13T07:35:00.000Z,TAS,-0.34,-0.18,47.06,EDT,-14400000,EQUITY
ASDRF,2021-05-13T17:00:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
CDPYF,2021-05-13T18:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BABAF,2021-05-13T07:15:00.000Z,TAS,1.45,1.29,-10.79,EDT,-14400000,EQUITY
ABNB,2021-05-13T16:03:00.000Z,TAS,-1.17,-1.95,-66.1,EDT,-14400000,EQUITY
AGRO,2021-05-13T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACPIF,2021-05-14T01:33:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
ALTG,2021-05-13T16:05:00.000Z,TAS,-0.15,-0.19,-22.58,EDT,-14400000,EQUITY
AVTX,2021-05-13T07:00:00.000Z,TAS,-0.19,-0.32,-65.8,EDT,-14400000,EQUITY
AUGX,2021-05-13T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBAR,2021-05-13T16:30:00.000Z,TAS,0.12,0.17,38.33,EDT,-14400000,EQUITY
ASTC,2021-05-13T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATSKF,2021-05-14T02:00:00.000Z,TAS,,10.18,,EDT,-14400000,EQUITY
BAM,2021-05-13T07:12:00.000Z,TAS,0.64,0.77,19.94,EDT,-14400000,EQUITY
CRESF,2021-05-13T09:51:00.000Z,TAS,,-1.15,,UTC,0,EQUITY
TWMIF,2021-05-13T07:20:00.000Z,TAS,0.04,0.02,-45.95,EDT,-14400000,EQUITY
XEBEF,2021-05-13T07:05:00.000Z,TAS,-0.03,-0.06,-76.47,EDT,-14400000,EQUITY
GMPUF,2021-05-13T14:07:00.000Z,TAS,0.05,0.09,73.08,EDT,-14400000,EQUITY
IUSDF,2021-05-14T03:00:00.000Z,TAS,,65.07,,EDT,-14400000,EQUITY
UNPLF,2021-05-14T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFS,2021-05-13T16:05:00.000Z,TAS,-0.24,0.03,112.3,EDT,-14400000,EQUITY
ATASF,2021-05-13T11:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANX,2021-05-13T17:01:00.000Z,TAS,0.42,0.4,-4.76,EDT,-14400000,EQUITY
ALPN,2021-05-13T16:16:00.000Z,TAS,-0.36,-0.45,-26.05,EDT,-14400000,EQUITY
ACVA,2021-05-13T16:01:00.000Z,TAS,-0.68,-0.51,24.67,EDT,-14400000,EQUITY
AEMMF,2021-05-13T06:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEYE,2021-05-13T17:23:00.000Z,TAS,-0.24,-0.27,-10.2,EDT,-14400000,EQUITY
AJISF,2021-05-14T02:00:00.000Z,TAS,,131.29,,EDT,-14400000,EQUITY
AZZUF,2021-05-13T21:04:00.000Z,TAS,,,,UTC,0,EQUITY
AZIHF,2021-05-13T07:54:00.000Z,TAS,0.44,0.7,60.92,EDT,-14400000,EQUITY
ACSAF,2021-05-13T12:13:00.000Z,TAS,0.47,0.67,42.52,EDT,-14400000,EQUITY
CBYDF,2021-05-13T14:41:00.000Z,TAS,,0.22,,EDT,-14400000,EQUITY
AKRO,2021-05-13T07:04:00.000Z,TAS,-0.91,-0.43,52.7,EDT,-14400000,EQUITY
EVAX,2021-05-13T07:30:00.000Z,TAS,-0.3,-0.23,23.33,EDT,-14400000,EQUITY
ASCOF,2021-05-13T05:14:00.000Z,TAS,,0.06,,EDT,-14400000,EQUITY
AHICF,2021-05-14T02:30:00.000Z,TAS,11.38,11.21,-1.47,EDT,-14400000,EQUITY
ALMTF,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAU,2021-05-13T16:28:00.000Z,TAS,-0.01,-0.01,16.67,EDT,-14400000,EQUITY
AVRO,2021-05-13T07:00:00.000Z,TAS,-0.77,-0.65,15.36,EDT,-14400000,EQUITY
AOIFF,2021-05-13T17:44:00.000Z,TAS,0.01,0.08,1500,EDT,-14400000,EQUITY
ARKO,2021-05-13T07:00:00.000Z,TAS,-0.11,-0.13,-19.27,EDT,-14400000,EQUITY
ARMP,2021-05-13T16:09:00.000Z,TAS,-0.32,-0.27,15.62,EDT,-14400000,EQUITY
AYASF,2021-05-13T07:16:00.000Z,TAS,0.03,0.01,-73.33,EDT,-14400000,EQUITY
XERS,2021-05-13T07:00:00.000Z,TAS,-0.34,-0.3,12.54,EDT,-14400000,EQUITY
SELB,2021-05-13T08:05:00.000Z,TAS,-0.12,-0.22,-80.33,EDT,-14400000,EQUITY
UTZ,2021-05-13T06:30:00.000Z,TAS,0.14,0.13,-6.47,EDT,-14400000,EQUITY
BCDA,2021-05-13T07:35:00.000Z,TAS,-0.24,-0.18,26.53,EDT,-14400000,EQUITY
BHNFF,2021-05-14T03:57:00.000Z,TAS,,,,UTC,0,EQUITY
SBS,2021-05-13T21:28:00.000Z,TAS,,0.73,,EDT,-14400000,EQUITY
MBII,2021-05-13T16:05:00.000Z,TAS,-0.03,-0.02,23.08,EDT,-14400000,EQUITY
BNGO,2021-05-13T16:10:00.000Z,TAS,-0.04,-0.04,11.11,EDT,-14400000,EQUITY
BRGGD,2021-05-13T08:01:00.000Z,TAS,0,-0.06,,UTC,0,EQUITY
BRAG,2021-05-13T08:01:00.000Z,TAS,0,-0.06,,EDT,-14400000,EQUITY
BFLY,2021-05-13T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOXL,2021-05-13T16:05:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
PROG,2021-05-13T16:43:00.000Z,TAS,-0.81,-0.56,31.03,EDT,-14400000,EQUITY
DARE,2021-05-13T08:00:00.000Z,TAS,-0.22,-0.16,28.25,EDT,-14400000,EQUITY
TELA,2021-05-13T16:02:00.000Z,TAS,-0.48,-0.56,-15.94,EDT,-14400000,EQUITY
SYBJF,2021-05-14T03:12:00.000Z,TAS,1.85,2.18,17.97,EDT,-14400000,EQUITY
TLIS,2021-05-13T16:25:00.000Z,TAS,-0.75,-4.61,-514.67,EDT,-14400000,EQUITY
PDSB,2021-05-13T07:00:00.000Z,TAS,-0.19,-0.14,25.53,EDT,-14400000,EQUITY
JPSTF,2021-05-14T02:01:00.000Z,TAS,14.56,14.35,-1.42,EDT,-14400000,EQUITY
TIL,2021-05-13T07:00:00.000Z,TAS,-0.52,-0.66,-27.41,EDT,-14400000,EQUITY
BOLT,2021-05-13T16:05:00.000Z,TAS,-0.6,-1.14,-90,EDT,-14400000,EQUITY
BVXV,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLBLF,2021-05-13T05:00:00.000Z,TAS,-2.39,-1.87,21.76,EDT,-14400000,EQUITY
BILI,2021-05-13T05:20:00.000Z,TAS,-2.2,-1.87,14.96,EDT,-14400000,EQUITY
CCOJF,2021-05-13T04:30:00.000Z,TAS,27.9,7.34,-73.69,EDT,-14400000,EQUITY
PBR-A,2021-05-13T08:00:00.000Z,TAS,0.24,0.04,-83.19,EDT,-14400000,EQUITY
PBKOF,2021-05-13T16:04:00.000Z,TAS,0.22,0.28,27.27,EDT,-14400000,EQUITY
MBRFF,2021-05-13T05:54:00.000Z,TAS,,7.97,,EDT,-14400000,EQUITY
SKIN,2021-05-13T16:05:00.000Z,TAS,-0.02,-0.06,-140,EDT,-14400000,EQUITY
RXDX,2021-05-13T16:01:00.000Z,TAS,-0.37,-1.67,-350.13,EDT,-14400000,EQUITY
BOWFF,2021-05-13T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKUCF,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLNK,2021-05-13T16:01:00.000Z,TAS,-0.17,-0.18,-4.05,EDT,-14400000,EQUITY
BPTH,2021-05-13T16:12:00.000Z,TAS,-0.49,-0.43,13.13,EDT,-14400000,EQUITY
BBTVF,2021-05-13T16:30:00.000Z,TAS,-0.31,-0.44,-42.86,EDT,-14400000,EQUITY
BIOL,2021-05-13T16:05:00.000Z,TAS,-1.25,-1.5,-20,EDT,-14400000,EQUITY
BIOX,2021-05-13T06:00:00.000Z,TAS,-0.05,-0.03,38,EDT,-14400000,EQUITY
BOFKF,2021-05-14T02:00:00.000Z,TAS,,-31.21,,EDT,-14400000,EQUITY
DTIL,2021-05-13T07:36:00.000Z,TAS,-0.5,-0.33,33.6,EDT,-14400000,EQUITY
PBR,2021-05-13T08:00:00.000Z,TAS,0,0.04,1433.33,EDT,-14400000,EQUITY
MBXBF,2021-05-13T17:35:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
BLFS,2021-05-13T16:05:00.000Z,TAS,-0.04,-0.03,21.05,EDT,-14400000,EQUITY
BBI,2021-05-13T16:01:00.000Z,TAS,-0.11,-0.15,-30.43,EDT,-14400000,EQUITY
BRGGF,2021-05-13T08:01:00.000Z,TAS,0,-0.06,,UTC,0,EQUITY
EMAN,2021-05-13T08:31:00.000Z,TAS,-0.05,-0.13,-160,EDT,-14400000,EQUITY
NXCLF,2021-05-13T04:00:00.000Z,TAS,,4.94,,EDT,-14400000,EQUITY
MEISF,2021-05-14T00:00:00.000Z,TAS,,21.11,,UTC,0,EQUITY
EBCOF,2021-05-14T02:05:00.000Z,TAS,,89.85,,EDT,-14400000,EQUITY
CSSE,2021-05-13T16:36:00.000Z,TAS,-0.74,-0.67,9.46,EDT,-14400000,EQUITY
GROY,2021-05-13T18:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TAISF,2021-05-14T03:30:00.000Z,TAS,7.08,-11.51,-262.57,EDT,-14400000,EQUITY
NHKGF,2021-05-14T02:30:00.000Z,TAS,,40.12,,EDT,-14400000,EQUITY
FKCIF,2021-05-14T02:00:00.000Z,TAS,,37.24,,UTC,0,EQUITY
ZEPP,2021-05-13T06:00:00.000Z,TAS,0.49,-0.46,-194.07,EDT,-14400000,EQUITY
CTEK,2021-05-13T17:03:00.000Z,TAS,-0.14,-0.08,44.83,EDT,-14400000,EQUITY
TCISF,2021-05-14T02:15:00.000Z,TAS,,-22.74,,EDT,-14400000,EQUITY
MKCOF,2021-05-14T03:00:00.000Z,TAS,,25.08,,EDT,-14400000,EQUITY
CRMD,2021-05-13T16:38:00.000Z,TAS,-0.18,-0.2,-8.7,EDT,-14400000,EQUITY
TISCF,2021-05-14T01:00:00.000Z,TAS,,170.19,,EDT,-14400000,EQUITY
RNFTF,2021-05-14T03:00:00.000Z,TAS,0.16,0.21,30.25,EDT,-14400000,EQUITY
KINUF,2021-05-14T02:00:00.000Z,TAS,,-130.19,,EDT,-14400000,EQUITY
GBARF,2021-05-13T07:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMCBF,2021-05-13T06:00:00.000Z,TAS,1.03,1.26,22.33,EDT,-14400000,EQUITY
SPRWF,2021-05-13T17:00:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
TCNNF,2021-05-13T06:30:00.000Z,TAS,0.26,0.24,-7.69,EDT,-14400000,EQUITY
NPPMF,2021-05-14T01:00:00.000Z,TAS,,-98.14,,UTC,0,EQUITY
HNHAF,2021-05-14T03:51:00.000Z,TAS,1.75,2.02,15.43,EDT,-14400000,EQUITY
NHKFF,2021-05-14T02:00:00.000Z,TAS,,-61.82,,EDT,-14400000,EQUITY
SHC,2021-05-13T07:05:00.000Z,TAS,0.16,0.18,11.8,EDT,-14400000,EQUITY
IWTNF,2021-05-14T01:20:00.000Z,TAS,,188.3,,EDT,-14400000,EQUITY
GCMG,2021-05-13T08:30:00.000Z,TAS,0.08,0.1,33.33,EDT,-14400000,EQUITY
FONR,2021-05-13T17:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YAMHF,2021-05-14T02:00:00.000Z,TAS,66.06,119.56,81,EDT,-14400000,EQUITY
KUBTF,2021-05-14T02:15:00.000Z,TAS,28.7,43.08,50.11,EDT,-14400000,EQUITY
SKSJF,2021-05-14T02:30:00.000Z,TAS,,21.1,,EDT,-14400000,EQUITY
CELH,2021-05-13T08:17:00.000Z,TAS,0.01,0.01,11.11,EDT,-14400000,EQUITY
CGEN,2021-05-13T07:00:00.000Z,TAS,-0.13,-0.12,5.51,EDT,-14400000,EQUITY
CDTX,2021-05-13T16:14:00.000Z,TAS,-0.26,-0.39,-51.75,EDT,-14400000,EQUITY
COIN,2021-05-13T16:00:00.000Z,TAS,3.09,3.05,-1.17,EDT,-14400000,EQUITY
CMSYF,2021-05-14T03:00:00.000Z,TAS,,100.26,,EDT,-14400000,EQUITY
CSPR,2021-05-13T06:30:00.000Z,TAS,-0.55,-0.52,5.11,UTC,0,EQUITY
GOOS,2021-05-13T06:45:00.000Z,TAS,-0.12,0.01,108.33,EDT,-14400000,EQUITY
SVTMF,2021-05-13T23:26:00.000Z,TAS,6.41,7.86,22.62,EDT,-14400000,EQUITY
QUBT,2021-05-13T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOSBF,2021-05-14T01:00:00.000Z,TAS,,155.1,,EDT,-14400000,EQUITY
TAC,2021-05-13T06:58:00.000Z,TAS,0.03,-0.11,-540,EDT,-14400000,EQUITY
TWAPF,2021-05-14T02:00:00.000Z,TAS,,91.66,,EDT,-14400000,EQUITY
DYNT,2021-05-13T07:36:00.000Z,TAS,-0.08,0,100,EDT,-14400000,EQUITY
EIFZF,2021-05-13T16:34:00.000Z,TAS,0.18,0.29,57.61,EDT,-14400000,EQUITY
ENSV,2021-05-13T08:32:00.000Z,TAS,-0.1,-0.24,-128.57,EDT,-14400000,EQUITY
PHIO,2021-05-13T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LQDA,2021-05-13T07:05:00.000Z,TAS,-0.21,-0.21,0,EDT,-14400000,EQUITY
KAJMF,2021-05-13T23:00:00.000Z,TAS,,43.65,,EDT,-14400000,EQUITY
NEXT,2021-05-13T16:09:00.000Z,TAS,-0.08,-0.05,35.9,EDT,-14400000,EQUITY
KINS,2021-05-13T12:10:00.000Z,TAS,-0.06,-0.25,-284.62,EDT,-14400000,EQUITY
TPRFF,2021-05-13T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKINF,2021-05-14T03:00:00.000Z,TAS,,117.56,,UTC,0,EQUITY
SNWAF,2021-05-13T22:30:00.000Z,TAS,38.28,47.92,25.16,EDT,-14400000,EQUITY
VOXX,2021-05-13T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YKLTF,2021-05-14T00:50:00.000Z,TAS,31.37,12,-61.76,EDT,-14400000,EQUITY
NPNKF,2021-05-14T03:04:00.000Z,TAS,92.78,83.4,-10.11,EDT,-14400000,EQUITY
TREVF,2021-05-13T19:24:00.000Z,TAS,0.07,0.1,42.86,EDT,-14400000,EQUITY
SKLYF,2021-05-14T02:00:00.000Z,TAS,1.26,-9.56,-858.73,EDT,-14400000,EQUITY
KMGIF,2021-05-14T02:06:00.000Z,TAS,,40.5,,EDT,-14400000,EQUITY
CEPU,2021-05-13T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLBMF,2021-05-13T10:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBAY,2021-05-13T16:04:00.000Z,TAS,-0.24,-0.25,-2.46,EDT,-14400000,EQUITY
CAPR,2021-05-13T16:05:00.000Z,TAS,,-0.23,,EDT,-14400000,EQUITY
CMPI,2021-05-13T16:10:00.000Z,TAS,-0.7,-0.65,7.8,EDT,-14400000,EQUITY
CMPS,2021-05-13T07:04:00.000Z,TAS,-0.47,-0.35,26.32,EDT,-14400000,EQUITY
CASI,2021-05-13T07:00:00.000Z,TAS,-0.06,-0.11,-83.33,EDT,-14400000,EQUITY
OJIPF,2021-05-13T04:00:00.000Z,TAS,17,23.72,39.52,EDT,-14400000,EQUITY
MITUF,2021-05-13T04:00:00.000Z,TAS,104.28,126.93,21.72,EDT,-14400000,EQUITY
CYBQF,2021-05-14T02:30:00.000Z,TAS,0.7,-0.65,-192.86,EDT,-14400000,EQUITY
SDGCF,2021-05-14T02:00:00.000Z,TAS,,39.39,,EDT,-14400000,EQUITY
TAST,2021-05-13T07:04:00.000Z,TAS,-0.19,-0.13,32.64,EDT,-14400000,EQUITY
NIJPF,2021-05-14T02:10:00.000Z,TAS,4.9,7.45,51.96,EDT,-14400000,EQUITY
FKSHF,2021-05-14T03:30:00.000Z,TAS,,164.25,,EDT,-14400000,EQUITY
CSASF,2021-05-14T02:01:00.000Z,TAS,-24.23,17.52,172.32,EDT,-14400000,EQUITY
JPPIF,2021-05-14T02:01:00.000Z,TAS,38.42,65.94,71.63,EDT,-14400000,EQUITY
SOLO,2021-05-13T16:09:00.000Z,TAS,-0.08,0,100,EDT,-14400000,EQUITY
SRRK,2021-05-13T07:30:00.000Z,TAS,-0.7,-0.76,-7.95,EDT,-14400000,EQUITY
PWCDF,2021-05-13T17:43:00.000Z,TAS,0.71,1.16,63.61,EDT,-14400000,EQUITY
OTPMF,2021-05-14T02:45:00.000Z,TAS,,10.93,,EDT,-14400000,EQUITY
OREAF,2021-05-13T15:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YMFCF,2021-05-14T02:00:00.000Z,TAS,2,5.13,156.6,EDT,-14400000,EQUITY
TKUMF,2021-05-14T01:20:00.000Z,TAS,,11.01,,EDT,-14400000,EQUITY
CNSP,2021-05-13T16:03:00.000Z,TAS,-0.12,-0.15,-25,EDT,-14400000,EQUITY
CERC,2021-05-13T07:00:00.000Z,TAS,-0.19,-0.32,-65.8,UTC,0,EQUITY
CIXX,2021-05-13T06:55:00.000Z,TAS,0.66,0.72,9.76,EDT,-14400000,EQUITY
CDNAF,2021-05-13T05:55:00.000Z,TAS,0.62,2.57,312.52,EDT,-14400000,EQUITY
BEVFF,2021-05-13T17:09:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
CPHRF,2021-05-13T17:22:00.000Z,TAS,-0.09,0.05,155.56,EDT,-14400000,EQUITY
SUPBF,2021-05-14T03:00:00.000Z,TAS,,-152.44,,EDT,-14400000,EQUITY
CODX,2021-05-13T16:08:00.000Z,TAS,0.22,0.26,18.18,EDT,-14400000,EQUITY
CMMB,2021-05-13T10:48:00.000Z,TAS,-0.43,-0.22,48.84,EDT,-14400000,EQUITY
CATB,2021-05-13T16:09:00.000Z,TAS,-0.92,-45.6,-4856.52,UTC,0,EQUITY
KATOF,2021-05-14T00:00:00.000Z,TAS,,55.32,,UTC,0,EQUITY
CRC,2021-05-13T09:00:00.000Z,TAS,,1.22,,EDT,-14400000,EQUITY
OJIPY,2021-05-13T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIS,2021-05-13T16:05:00.000Z,TAS,0.27,0.79,189.38,EDT,-14400000,EQUITY
CTXR,2021-05-13T07:30:00.000Z,TAS,-0.07,-0.04,46.67,EDT,-14400000,EQUITY
CVSI,2021-05-13T16:14:00.000Z,TAS,-0.02,-0.03,-30.43,EDT,-14400000,EQUITY
THKKF,2021-05-13T07:00:00.000Z,TAS,-0.05,-0.12,-140,EDT,-14400000,EQUITY
SFL,2021-05-13T13:23:00.000Z,TAS,0.15,0.27,84.93,EDT,-14400000,EQUITY
OJSCY,2021-05-14T03:00:00.000Z,TAS,0.25,0.21,-15.94,EDT,-14400000,EQUITY
SNROF,2021-05-14T03:00:00.000Z,TAS,,-19.85,,EDT,-14400000,EQUITY
CUYRF,2021-05-14T00:20:00.000Z,TAS,,125.08,,EDT,-14400000,EQUITY
PFMT,2021-05-13T16:05:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
CRBP,2021-05-13T08:22:00.000Z,TAS,-0.15,-0.14,6.67,EDT,-14400000,EQUITY
MFCSF,2021-05-13T07:00:00.000Z,TAS,0.2,0.11,-45,EDT,-14400000,EQUITY
SBWFF,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNKOF,2021-05-14T03:00:00.000Z,TAS,,23.37,,UTC,0,EQUITY
DWMNF,2021-05-14T02:30:00.000Z,TAS,,225.28,,EDT,-14400000,EQUITY
LCTX,2021-05-13T16:24:00.000Z,TAS,-0.04,-0.01,71.43,EDT,-14400000,EQUITY
MPLN,2021-05-13T06:00:00.000Z,TAS,0.01,0.07,600,EDT,-14400000,EQUITY
KUBTY,2021-05-14T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIURF,2021-05-14T02:00:00.000Z,TAS,,29.08,,EDT,-14400000,EQUITY
MTSFF,2021-05-14T02:00:00.000Z,TAS,14.43,31.9,121.04,EDT,-14400000,EQUITY
POEFF,2021-05-13T08:28:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
PRRWF,2021-05-13T17:09:00.000Z,TAS,0.35,0.4,15.94,EDT,-14400000,EQUITY
KMRCF,2021-05-14T02:00:00.000Z,TAS,,-20.94,,EDT,-14400000,EQUITY
IGXT,2021-05-13T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNCHF,2021-05-14T02:30:00.000Z,TAS,33,33.56,1.69,EDT,-14400000,EQUITY
SLEGF,2021-05-14T03:02:00.000Z,TAS,9.73,10.08,3.59,EDT,-14400000,EQUITY
LGDTF,2021-05-13T18:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMQS,2021-05-13T16:58:00.000Z,TAS,-0.42,-0.7,-66.67,EDT,-14400000,EQUITY
NPCPF,2021-05-14T02:30:00.000Z,TAS,12.61,8.25,-34.55,EDT,-14400000,EQUITY
VERB,2021-05-13T14:02:00.000Z,TAS,-0.13,-0.16,-25.98,EDT,-14400000,EQUITY
TOTTF,2021-05-14T02:30:00.000Z,TAS,45.72,78.95,72.7,EDT,-14400000,EQUITY
MZDAF,2021-05-14T02:00:00.000Z,TAS,41.1,73.99,80.02,EDT,-14400000,EQUITY
USEG,2021-05-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDBMF,2021-05-13T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCCC,2021-05-13T16:01:00.000Z,TAS,-0.63,-0.49,22.22,EDT,-14400000,EQUITY
ANTOF,2021-05-14T03:40:00.000Z,TAS,83.3,89.62,7.59,EDT,-14400000,EQUITY
FRRZF,2021-05-14T02:30:00.000Z,TAS,17.25,23.16,34.27,EDT,-14400000,EQUITY
ELYS,2021-05-13T17:27:00.000Z,TAS,-0.02,-0.04,-60,EDT,-14400000,EQUITY
CSU,2021-05-13T07:01:00.000Z,TAS,-1.58,18.8,1289.87,UTC,0,EQUITY
HRTFF,2021-05-13T19:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRCT,2021-05-13T16:05:00.000Z,TAS,0.21,0.24,16.5,EDT,-14400000,EQUITY
DICCF,2021-05-13T23:00:00.000Z,TAS,,107.73,,EDT,-14400000,EQUITY
