ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BRCPF,2019-11-06T07:00:00.000Z,TAS,0.44,0.75,68.92,EST,-18000000,EQUITY
AXGN,2019-11-06T16:04:00.000Z,TAS,-0.11,-0.07,34.58,EST,-18000000,EQUITY
ADWPF,2019-11-06T17:19:00.000Z,TAS,0.22,0.2,-9.09,EST,-18000000,EQUITY
PTKHF,2019-11-06T15:51:00.000Z,TAS,,0.09,,UTC,0,EQUITY
AZTA,2019-11-06T16:05:00.000Z,TAS,0.23,0.24,5.26,EST,-18000000,EQUITY
ALE,2019-11-06T06:03:00.000Z,TAS,0.63,0.6,-4.76,EST,-18000000,EQUITY
ATSG,2019-11-06T16:15:00.000Z,TAS,0.26,0.31,17.42,EST,-18000000,EQUITY
ATO,2019-11-06T16:16:00.000Z,TAS,0.46,0.49,6.52,EST,-18000000,EQUITY
ANGI,2019-11-06T17:16:00.000Z,TAS,0.02,0.04,81.82,EST,-18000000,EQUITY
ASRT,2019-11-06T16:05:00.000Z,TAS,0.97,0.96,-1.34,EST,-18000000,EQUITY
TPVG,2019-11-06T16:15:00.000Z,TAS,0.39,0.29,-25.26,EST,-18000000,EQUITY
BHNFF,2019-11-06T09:57:00.000Z,TAS,,,,UTC,0,EQUITY
BMDPF,2019-11-06T09:08:00.000Z,TAS,0.07,0.09,28.57,EST,-18000000,EQUITY
BCRX,2019-11-06T07:51:00.000Z,TAS,-0.32,-0.34,-6.58,EST,-18000000,EQUITY
BLPH,2019-11-06T08:30:00.000Z,TAS,-1.1,-0.9,18.18,EST,-18000000,EQUITY
CBMG,2019-11-06T16:34:00.000Z,TAS,-0.67,-0.82,-22.75,UTC,0,EQUITY
BNCZF,2019-11-06T11:02:00.000Z,TAS,,0.06,,EST,-18000000,EQUITY
CLSD,2019-11-06T17:44:00.000Z,TAS,-0.16,-0.17,-6.25,EST,-18000000,EQUITY
BDGSF,2019-11-07T02:00:00.000Z,TAS,2.45,2.81,14.69,EST,-18000000,EQUITY
EBS,2019-11-06T17:49:00.000Z,TAS,0.9,1.21,35.04,EST,-18000000,EQUITY
GOLD,2019-11-06T07:00:00.000Z,TAS,0.12,0.15,30.43,EST,-18000000,EQUITY
KBAGF,2019-11-07T03:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
TWNKW,2019-11-06T16:17:00.000Z,TAS,0.12,0.13,5.69,EST,-18000000,EQUITY
UBX,2019-11-06T16:16:00.000Z,TAS,-0.51,-0.51,0.58,EST,-18000000,EQUITY
BPOSF,2019-11-06T12:37:00.000Z,TAS,0.06,0.07,16.67,EST,-18000000,EQUITY
BXC,2019-11-06T17:04:00.000Z,TAS,0.48,-0.75,-256.25,EST,-18000000,EQUITY
BLMN,2019-11-06T07:00:00.000Z,TAS,0.1,0.1,3.09,EST,-18000000,EQUITY
BNFT,2019-11-06T16:05:00.000Z,TAS,-0.38,-0.23,38.99,EST,-18000000,EQUITY
TWNK,2019-11-06T16:17:00.000Z,TAS,0.12,0.13,5.69,EST,-18000000,EQUITY
IDGBF,2019-11-06T17:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEWT,2019-11-06T16:05:00.000Z,TAS,0.56,0.63,12.5,EST,-18000000,EQUITY
SQ,2019-11-06T16:05:00.000Z,TAS,0.2,0.25,23.15,EST,-18000000,EQUITY
BCSF,2019-11-06T16:13:00.000Z,TAS,0.4,0.4,-0.25,EST,-18000000,EQUITY
CLBS,2019-11-06T16:04:00.000Z,TAS,-0.43,-0.47,-9.3,EST,-18000000,EQUITY
BCUCF,2019-11-07T01:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNNNF,2019-11-07T01:00:00.000Z,TAS,,100.3,,EST,-18000000,EQUITY
BLCM,2019-11-06T17:07:00.000Z,TAS,-5.3,-6.8,-28.3,EST,-18000000,EQUITY
BKEPP,2019-11-06T16:26:00.000Z,TAS,-0.04,0.01,125,EST,-18000000,EQUITY
BAND,2019-11-06T16:05:00.000Z,TAS,-0.15,-0.06,60,EST,-18000000,EQUITY
CCOJF,2019-11-07T03:00:00.000Z,TAS,,48.74,,EST,-18000000,EQUITY
CNR,2019-11-06T07:00:00.000Z,TAS,0.24,0.3,27.66,EST,-18000000,EQUITY
BR,2019-11-06T07:00:00.000Z,TAS,0.71,0.68,-4.63,EST,-18000000,EQUITY
EVFM,2019-11-06T16:05:00.000Z,TAS,-0.31,-0.3,3.85,EST,-18000000,EQUITY
TCPC,2019-11-06T07:56:00.000Z,TAS,0.4,0.43,7.77,EST,-18000000,EQUITY
NCBDF,2019-11-07T01:35:00.000Z,TAS,68.59,80.45,17.29,EST,-18000000,EQUITY
IBOC,2019-11-06T15:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBYI,2019-11-06T16:07:00.000Z,TAS,-0.71,-0.44,37.94,EST,-18000000,EQUITY
SBGI,2019-11-06T07:30:00.000Z,TAS,0.35,-0.65,-285.19,EST,-18000000,EQUITY
TBIO,2019-11-06T16:10:00.000Z,TAS,-0.46,-0.41,10.68,UTC,0,EQUITY
CIB,2019-11-06T16:39:00.000Z,TAS,0.97,1.05,8.58,EST,-18000000,EQUITY
BNEFF,2019-11-06T17:33:00.000Z,TAS,0,-0.04,,EST,-18000000,EQUITY
BIOL,2019-11-06T16:05:00.000Z,TAS,-0.14,-0.12,12.41,EST,-18000000,EQUITY
BPY,2019-11-06T06:55:00.000Z,TAS,,,,UTC,0,EQUITY
CHRS,2019-11-06T16:01:00.000Z,TAS,0.51,0.63,24.02,EST,-18000000,EQUITY
BIDU,2019-11-06T16:30:00.000Z,TAS,7.88,12.61,59.98,EST,-18000000,EQUITY
BCOR,2019-11-06T06:30:00.000Z,TAS,-0.2,-0.2,0,EST,-18000000,EQUITY
BL,2019-11-06T16:05:00.000Z,TAS,0.03,0.12,275,EST,-18000000,EQUITY
BKEP,2019-11-06T16:26:00.000Z,TAS,-0.04,0.01,125,EST,-18000000,EQUITY
BPYPP,2019-11-06T06:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCRHF,2019-11-06T16:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
BSXGF,2019-11-06T21:07:00.000Z,TAS,0,0,100,EST,-18000000,EQUITY
EGLE,2019-11-06T17:15:00.000Z,TAS,-0.15,-0.42,-178.15,EST,-18000000,EQUITY
ELF,2019-11-06T16:05:00.000Z,TAS,0.09,0.15,61.29,EST,-18000000,EQUITY
HBB,2019-11-06T17:48:00.000Z,TAS,0.6,0.22,-63.33,EST,-18000000,EQUITY
PBLOF,2019-11-06T23:54:00.000Z,TAS,0.08,0.07,-14.63,EST,-18000000,EQUITY
VNNHF,2019-11-06T21:07:00.000Z,TAS,0,0,100,UTC,0,EQUITY
PDLI,2019-11-06T16:19:00.000Z,TAS,0.05,-0.16,-420,UTC,0,EQUITY
BKI,2019-11-06T07:00:00.000Z,TAS,0.49,0.51,4.94,EST,-18000000,EQUITY
BRMK,2019-11-06T22:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPRI,2019-11-06T06:30:00.000Z,TAS,1.25,1.16,-6.83,EST,-18000000,EQUITY
EGAN,2019-11-06T16:05:00.000Z,TAS,0.02,0.05,117.39,EST,-18000000,EQUITY
CWEN-A,2019-11-06T06:32:00.000Z,TAS,0.46,0.36,-21.74,EST,-18000000,EQUITY
CSIOF,2019-11-07T01:00:00.000Z,TAS,25.67,32.15,25.27,EST,-18000000,EQUITY
CSR,2019-11-06T16:25:00.000Z,TAS,-0.34,2.54,840.52,EST,-18000000,EQUITY
LCI,2019-11-06T16:15:00.000Z,TAS,0.19,0.22,13.4,EST,-18000000,EQUITY
ECPG,2019-11-06T16:05:00.000Z,TAS,1.39,1.64,18.07,EST,-18000000,EQUITY
DPGYF,2019-11-06T18:43:00.000Z,TAS,0,0.9,,UTC,0,EQUITY
CWBR,2019-11-06T16:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
RDFN,2019-11-06T16:01:00.000Z,TAS,0.04,0.07,59.09,EST,-18000000,EQUITY
CSTE,2019-11-06T07:00:00.000Z,TAS,0.31,0.29,-7.64,EST,-18000000,EQUITY
CRSXF,2019-11-06T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRO,2019-11-06T16:33:00.000Z,TAS,0.06,0.14,125.81,EST,-18000000,EQUITY
LAND,2019-11-06T16:09:00.000Z,TAS,-0.04,-0.03,21.05,EST,-18000000,EQUITY
SAEOF,2019-11-06T05:58:00.000Z,TAS,,135,,EST,-18000000,EQUITY
NPSTF,2019-11-06T21:40:00.000Z,TAS,,188.47,,EST,-18000000,EQUITY
HL,2019-11-07T03:30:00.000Z,TAS,-0.01,-0.02,-81.82,EST,-18000000,EQUITY
HSHIF,2019-11-07T00:01:00.000Z,TAS,91.14,107.21,17.63,EST,-18000000,EQUITY
TCISF,2019-11-07T04:51:00.000Z,TAS,,-17.15,,EST,-18000000,EQUITY
TOYOF,2019-11-06T23:25:00.000Z,TAS,39.76,41.94,5.49,EST,-18000000,EQUITY
RC,2019-11-06T16:52:00.000Z,TAS,0.4,0.4,-0.25,EST,-18000000,EQUITY
VG,2019-11-06T07:00:00.000Z,TAS,0.07,-0.02,-129.41,EST,-18000000,EQUITY
KUBTF,2019-11-07T01:00:00.000Z,TAS,26.03,33.77,29.74,EST,-18000000,EQUITY
TPIC,2019-11-06T16:02:00.000Z,TAS,0,-0.13,-3150,EST,-18000000,EQUITY
COLL,2019-11-06T16:01:00.000Z,TAS,-0.12,-0.18,-51.26,EST,-18000000,EQUITY
CNHI,2019-11-06T12:35:00.000Z,TAS,0.16,0.16,0.63,EST,-18000000,EQUITY
CARS,2019-11-06T07:30:00.000Z,TAS,0.36,0.32,-12.09,EST,-18000000,EQUITY
GLRE,2019-11-06T16:47:00.000Z,TAS,0.15,0.14,-6.67,EST,-18000000,EQUITY
RNECF,2019-11-07T01:00:00.000Z,TAS,9.18,-2.6,-128.33,EST,-18000000,EQUITY
ODP,2019-11-06T06:50:00.000Z,TAS,1.33,1.5,12.53,EST,-18000000,EQUITY
PCRRF,2019-11-07T01:00:00.000Z,TAS,,77.43,,EST,-18000000,EQUITY
CRCM,2019-11-06T06:00:00.000Z,TAS,0.1,0.11,12.24,UTC,0,EQUITY
NOFCF,2019-11-07T00:01:00.000Z,TAS,,52.88,,EST,-18000000,EQUITY
CYBR,2019-11-06T07:30:00.000Z,TAS,0.47,0.65,38.59,EST,-18000000,EQUITY
NPKYF,2019-11-07T02:00:00.000Z,TAS,,18.57,,EST,-18000000,EQUITY
CVS,2019-11-06T06:30:00.000Z,TAS,1.77,1.84,4.01,EST,-18000000,EQUITY
NEXOF,2019-11-07T01:00:00.000Z,TAS,27.63,44.42,60.77,EST,-18000000,EQUITY
RINIF,2019-11-06T20:40:00.000Z,TAS,78.95,91.57,15.98,EST,-18000000,EQUITY
HZNP,2019-11-06T07:19:00.000Z,TAS,0.49,0.64,29.82,EST,-18000000,EQUITY
PZRIF,2019-11-06T17:48:00.000Z,TAS,0.22,0.21,-4.55,EST,-18000000,EQUITY
MITEF,2019-11-07T01:46:00.000Z,TAS,22.48,15.78,-29.81,EST,-18000000,EQUITY
NINOY,2019-11-07T01:00:00.000Z,TAS,0.15,0.2,30,EST,-18000000,EQUITY
MEITF,2019-11-06T21:30:00.000Z,TAS,,87.28,,EST,-18000000,EQUITY
OPCH,2019-11-06T06:00:00.000Z,TAS,-0.08,-0.28,-250,EST,-18000000,EQUITY
MFC,2019-11-06T17:00:00.000Z,TAS,0.73,0.76,4.83,EST,-18000000,EQUITY
IMMR,2019-11-06T17:50:00.000Z,TAS,0.05,0,-100,EST,-18000000,EQUITY
NINOF,2019-11-07T01:00:00.000Z,TAS,16.24,20.9,28.69,EST,-18000000,EQUITY
POCEF,2019-11-06T06:00:00.000Z,TAS,0.01,0.01,0,UTC,0,EQUITY
TRMLF,2019-11-06T17:21:00.000Z,TAS,0.05,0.06,33.33,EST,-18000000,EQUITY
VMC,2019-11-06T07:30:00.000Z,TAS,1.7,1.68,-1.29,EST,-18000000,EQUITY
SENEB,2019-11-06T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNST,2019-11-06T09:10:00.000Z,TAS,-0.83,-0.82,0.73,UTC,0,EQUITY
CCO,2019-11-06T06:00:00.000Z,TAS,-0.09,-0.46,-416.85,EST,-18000000,EQUITY
CIR,2019-11-06T08:00:00.000Z,TAS,0.48,0.63,32.63,EST,-18000000,EQUITY
BCEI,2019-11-06T16:05:00.000Z,TAS,1.37,1.42,3.73,UTC,0,EQUITY
CBRE,2019-11-06T06:55:00.000Z,TAS,0.78,0.79,0.77,EST,-18000000,EQUITY
NMFCL,2019-11-06T16:33:00.000Z,TAS,0.35,0.36,3.45,UTC,0,EQUITY
NESR,2019-11-06T05:00:00.000Z,TAS,0.2,0.19,-5.94,EST,-18000000,EQUITY
CVIAQ,2019-11-06T06:00:00.000Z,TAS,-0.17,-0.23,-32.95,UTC,0,EQUITY
DVAX,2019-11-06T16:05:00.000Z,TAS,-0.39,-0.49,-26.29,EST,-18000000,EQUITY
QTRX,2019-11-06T16:01:00.000Z,TAS,-0.46,-0.42,7.41,EST,-18000000,EQUITY
CYFWF,2019-11-06T18:15:00.000Z,TAS,0.48,0.37,-23.4,EST,-18000000,EQUITY
PRDO,2019-11-06T16:14:00.000Z,TAS,0.25,0.33,34.69,EST,-18000000,EQUITY
WNC,2019-11-06T06:53:00.000Z,TAS,0.44,0.46,5.02,EST,-18000000,EQUITY
RM,2019-11-06T16:15:00.000Z,TAS,0.95,1.08,13.21,EST,-18000000,EQUITY
NMFC,2019-11-06T16:33:00.000Z,TAS,0.35,0.36,3.45,EST,-18000000,EQUITY
SSDOF,2019-11-07T01:05:00.000Z,TAS,65.15,50.09,-23.11,EST,-18000000,EQUITY
MTBCP,2019-11-06T07:30:00.000Z,TAS,-0.12,-0.14,-12,EST,-18000000,EQUITY
MAURF,2019-11-07T01:00:00.000Z,TAS,34.68,38.7,11.59,EST,-18000000,EQUITY
LANDP,2019-11-06T16:09:00.000Z,TAS,-0.04,-0.03,21.05,UTC,0,EQUITY
GKOS,2019-11-06T16:10:00.000Z,TAS,-0.15,-0.37,-140.26,EST,-18000000,EQUITY
OKIEF,2019-11-07T01:37:00.000Z,TAS,3.45,51.19,1383.77,EST,-18000000,EQUITY
MRCBF,2019-11-06T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
SQNS,2019-11-06T06:00:00.000Z,TAS,-0.28,-0.32,-16.36,EST,-18000000,EQUITY
PFGC,2019-11-06T07:00:00.000Z,TAS,0.36,0.57,59.22,EST,-18000000,EQUITY
SKXJF,2019-11-07T01:00:00.000Z,TAS,,28.09,,EST,-18000000,EQUITY
KGC,2019-11-06T17:22:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
SQNXF,2019-11-07T01:00:00.000Z,TAS,47.19,57.44,21.73,EST,-18000000,EQUITY
MRSKF,2019-11-06T21:30:00.000Z,TAS,,35.38,,EST,-18000000,EQUITY
INSG,2019-11-06T16:13:00.000Z,TAS,-0.03,-0.04,-42.86,EST,-18000000,EQUITY
IRMTF,2019-11-06T19:06:00.000Z,TAS,0.23,0.19,-17.39,EST,-18000000,EQUITY
SENEA,2019-11-06T16:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
HL-PB,2019-11-07T03:30:00.000Z,TAS,-0.01,-0.02,-81.82,EST,-18000000,EQUITY
YONXF,2019-11-07T01:00:00.000Z,TAS,,12.82,,EST,-18000000,EQUITY
IGC-WT,2019-11-06T06:10:00.000Z,TAS,,,,UTC,0,EQUITY
IGC,2019-11-06T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
WEN,2019-11-06T07:00:00.000Z,TAS,0.15,0.19,25,EST,-18000000,EQUITY
COTY,2019-11-06T06:30:00.000Z,TAS,0.06,0.07,14.75,EST,-18000000,EQUITY
CCORF,2019-11-06T20:09:00.000Z,TAS,0.19,0.18,-3.74,EST,-18000000,EQUITY
CHSCP,2019-11-06T16:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLXT,2019-11-06T16:05:00.000Z,TAS,-0.3,-0.32,-5.96,EST,-18000000,EQUITY
CMICF,2019-11-07T01:39:00.000Z,TAS,,-4.11,,EST,-18000000,EQUITY
CHEK,2019-11-06T08:30:00.000Z,TAS,-0.42,-0.42,1.18,EST,-18000000,EQUITY
CIVI,2019-11-06T16:05:00.000Z,TAS,1.37,1.42,3.73,EST,-18000000,EQUITY
CNDT,2019-11-06T16:05:00.000Z,TAS,0.15,0.16,5.96,EST,-18000000,EQUITY
CGIFF,2019-11-06T17:00:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
SZUKF,2019-11-06T05:00:00.000Z,TAS,,100.83,,EST,-18000000,EQUITY
ELEEF,2019-11-06T17:20:00.000Z,TAS,0.22,0.22,1.85,EST,-18000000,EQUITY
CZR,2019-11-06T16:05:00.000Z,TAS,0.63,0.47,-25.75,EST,-18000000,EQUITY
QUIK,2019-11-06T16:05:00.000Z,TAS,-0.56,-0.42,25,EST,-18000000,EQUITY
CVIA,2019-11-06T06:00:00.000Z,TAS,-0.17,-0.23,-32.95,UTC,0,EQUITY
TRUMF,2019-11-07T01:00:00.000Z,TAS,24.52,30.77,25.47,EST,-18000000,EQUITY
