ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SMMF,"Summit Financial Group, Inc.",2021-02-01T06:00:00.000Z,TAS,0.47,0.79,69.89,EST,-18000000,EQUITY
RMR,The RMR Group Inc.,2021-02-01T16:05:00.000Z,TAS,0.38,0.54,42.11,EST,-18000000,EQUITY
ITUB,Itaú Unibanco Holding S.A.,2021-02-01T21:23:00.000Z,TAS,0.11,0.13,21.9,EST,-18000000,EQUITY
TXHPF,"TechnoPro Holdings, Inc.",2021-02-02T01:00:00.000Z,TAS,29.16,33.9,16.24,EST,-18000000,EQUITY
OSSFF,Össur hf.,2021-02-02T02:00:00.000Z,TAS,0.03,0.01,-69.7,EST,-18000000,EQUITY
HLIT,Harmonic Inc.,2021-02-01T16:09:00.000Z,TAS,0.15,0.2,29.87,EST,-18000000,EQUITY
TESS,TESSCO Technologies Incorporated,2021-02-01T16:20:00.000Z,TAS,-0.32,-0.66,-106.25,EST,-18000000,EQUITY
RMBS,Rambus Inc.,2021-02-01T16:05:00.000Z,TAS,0.25,0.32,28,EST,-18000000,EQUITY
KMT,Kennametal Inc.,2021-02-01T16:15:00.000Z,TAS,0.09,0.16,77.78,EST,-18000000,EQUITY
SCYRF,Scryb Inc.,2021-02-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRTX,Vertex Pharmaceuticals Incorporated,2021-02-01T16:06:00.000Z,TAS,2.59,2.51,-3.09,EST,-18000000,EQUITY
OMCL,"Omnicell, Inc.",2021-02-01T16:04:00.000Z,TAS,0.8,0.91,13.33,EST,-18000000,EQUITY
RYMDF,Scryb Inc.,2021-02-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
KNCAF,"Konica Minolta, Inc.",2021-02-02T01:17:00.000Z,TAS,7.94,3.24,-59.19,EST,-18000000,EQUITY
WWD,"Woodward, Inc.",2021-02-01T16:06:00.000Z,TAS,0.68,0.64,-5.74,EST,-18000000,EQUITY
NPSKF,NSK Ltd.,2021-02-02T01:00:00.000Z,TAS,11.16,8.47,-24.1,EST,-18000000,EQUITY
QTNT,Quotient Limited,2021-02-01T06:00:00.000Z,TAS,-0.29,-0.29,-1.05,EST,-18000000,EQUITY
NXPI,NXP Semiconductors N.V.,2021-02-01T16:01:00.000Z,TAS,2.1,2.22,5.71,EST,-18000000,EQUITY
