ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SWMAF,Swedish Match AB (publ),2020-10-27T03:55:00.000Z,TAS,0.81,0.74,-7.92,EDT,-14400000,EQUITY
TSSCF,Türkiye Sise Ve Cam Fabrikalari A.S.,2020-10-26T13:33:00.000Z,TAS,,0.38,,UTC,0,EQUITY
WHTAF,WashTec AG,2020-10-27T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWBC,Community West Bancshares,2020-10-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRIM,"Northrim BanCorp, Inc.",2020-10-26T16:15:00.000Z,TAS,0.91,1.84,102.2,EDT,-14400000,EQUITY
TCBK,TriCo Bancshares,2020-10-26T08:30:00.000Z,TAS,0.59,0.59,-0.51,EDT,-14400000,EQUITY
BRO,"Brown & Brown, Inc.",2020-10-26T17:05:00.000Z,TAS,0.43,0.52,21.21,EDT,-14400000,EQUITY
CBU,"Community Bank System, Inc.",2020-10-26T06:45:00.000Z,TAS,0.69,0.85,23.37,EDT,-14400000,EQUITY
BPAQF,BP p.l.c.,2020-10-27T03:21:00.000Z,TAS,-0.03,0,114.29,EDT,-14400000,EQUITY
BYD,Boyd Gaming Corporation,2020-10-26T16:05:00.000Z,TAS,0.2,0.38,94.87,EDT,-14400000,EQUITY
FSBW,"FS Bancorp, Inc.",2020-10-26T09:00:00.000Z,TAS,0.87,1.47,68.58,EDT,-14400000,EQUITY
FBNC,First Bancorp,2020-10-26T16:01:00.000Z,TAS,0.43,0.81,87.07,EDT,-14400000,EQUITY
NWBI,"Northwest Bancshares, Inc.",2020-10-26T09:00:00.000Z,TAS,0.25,0.3,18.58,EDT,-14400000,EQUITY
FIBK,"First Interstate BancSystem, Inc.",2020-10-26T16:24:00.000Z,TAS,0.69,0.76,10.14,EDT,-14400000,EQUITY
RBB,RBB Bancorp,2020-10-26T16:05:00.000Z,TAS,0.32,0.43,33.13,EDT,-14400000,EQUITY
PPERF,PT Bank Mandiri (Persero) Tbk,2020-10-26T19:19:00.000Z,TAS,,80.06,,EDT,-14400000,EQUITY
JBSS,"John B. Sanfilippo & Son, Inc.",2020-10-26T16:10:00.000Z,TAS,1.01,1.11,9.9,EDT,-14400000,EQUITY
PTFRF,PT Tower Bersama Infrastructure Tbk,2020-10-26T09:43:00.000Z,TAS,14.4,11.36,-21.12,UTC,0,EQUITY
BP,BP p.l.c.,2020-10-27T03:21:00.000Z,TAS,-0.04,0.03,175,EDT,-14400000,EQUITY
CBNK,"Capital Bancorp, Inc.",2020-10-26T21:00:00.000Z,TAS,0.31,0.61,98.05,EDT,-14400000,EQUITY
CATY,Cathay General Bancorp,2020-10-26T16:38:00.000Z,TAS,0.61,0.71,16.78,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2020-10-26T08:00:00.000Z,TAS,0.52,0.55,5.57,EDT,-14400000,EQUITY
BSMAF,Bursa Malaysia Berhad,2020-10-27T01:48:00.000Z,TAS,0.1,0.15,46.6,EDT,-14400000,EQUITY
FBMS,"The First Bancshares, Inc.",2020-10-26T18:30:00.000Z,TAS,0.52,0.56,7.07,EDT,-14400000,EQUITY
HHBHF,Hartalega Holdings Berhad,2020-10-27T01:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBTX,"Independent Bank Group, Inc.",2020-10-26T14:00:00.000Z,TAS,1.05,1.39,32.25,EDT,-14400000,EQUITY
MDBJF,"Medical & Biological Laboratories Co., Ltd.",2020-10-27T02:00:00.000Z,TAS,,115.3,,UTC,0,EQUITY
BOH,Bank of Hawaii Corporation,2020-10-26T06:45:00.000Z,TAS,0.84,0.95,13.1,EDT,-14400000,EQUITY
BHLB,"Berkshire Hills Bancorp, Inc.",2020-10-26T16:15:00.000Z,TAS,-0.08,0.42,625,EDT,-14400000,EQUITY
FRBA,First Bank,2020-10-26T16:30:00.000Z,TAS,0.22,0.3,34.53,EDT,-14400000,EQUITY
NBTB,NBT Bancorp Inc.,2020-10-26T16:39:00.000Z,TAS,0.6,0.8,33.11,EDT,-14400000,EQUITY
CFBK,CF Bankshares Inc.,2020-10-26T09:00:00.000Z,TAS,0.6,1.54,156.67,EDT,-14400000,EQUITY
MEGEF,MEG Energy Corp.,2020-10-26T18:12:00.000Z,TAS,-0.16,-0.03,81.25,EDT,-14400000,EQUITY
SHECF,"Shin-Etsu Chemical Co., Ltd.",2020-10-27T02:00:00.000Z,TAS,172.8,170.8,-1.16,EDT,-14400000,EQUITY
MRBK,Meridian Corporation,2020-10-26T17:00:00.000Z,TAS,0.71,1.51,113.58,EDT,-14400000,EQUITY
TSSLF,"Telesites, S.A.B. de C.V.",2020-10-26T18:37:00.000Z,TAS,0.01,0.11,1000,EDT,-14400000,EQUITY
SONA,Primis Financial Corp.,2020-10-26T09:00:00.000Z,TAS,0.24,0.38,60.34,UTC,0,EQUITY
YRCCF,Yurtec Corporation,2020-10-27T02:00:00.000Z,TAS,,10.2,,EDT,-14400000,EQUITY
SMPL,The Simply Good Foods Company,2020-10-26T07:00:00.000Z,TAS,0.17,0.22,33.33,EDT,-14400000,EQUITY
TCF,TCF Financial Corporation,2020-10-26T16:06:00.000Z,TAS,0.64,0.53,-17.19,UTC,0,EQUITY
JSCPF,JSR Corporation,2020-10-27T02:00:00.000Z,TAS,18.82,-8.4,-144.64,EDT,-14400000,EQUITY
HTCMF,"Hitachi Construction Machinery Co., Ltd.",2020-10-27T02:00:00.000Z,TAS,22.54,0.04,-99.82,EDT,-14400000,EQUITY
KBYPF,"Kobayashi Pharmaceutical Co., Ltd.",2020-10-27T02:00:00.000Z,TAS,74.86,90.07,20.31,EDT,-14400000,EQUITY
UIS,Unisys Corporation,2020-10-26T16:05:00.000Z,TAS,0.07,0.51,628.57,EDT,-14400000,EQUITY
SSD,"Simpson Manufacturing Co., Inc.",2020-10-26T16:15:00.000Z,TAS,0.99,1.54,56.35,EDT,-14400000,EQUITY
PPOKF,PT Charoen Pokphand Indonesia Tbk,2020-10-26T17:32:00.000Z,TAS,,38.3,,EDT,-14400000,EQUITY
ROIC,Retail Opportunity Investments Corp.,2020-10-26T16:15:00.000Z,TAS,0.04,0.06,57.89,EDT,-14400000,EQUITY
NRZ,New Residential Investment Corp.,2020-10-26T06:30:00.000Z,TAS,0.37,0.31,-16.67,EDT,-14400000,EQUITY
NPDCF,New Placer Dome Gold Corp.,2020-10-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SI,Silvergate Capital Corporation,2020-10-26T06:25:00.000Z,TAS,0.23,0.37,64.44,EDT,-14400000,EQUITY
PCH,PotlatchDeltic Corporation,2020-10-26T16:10:00.000Z,TAS,1.18,1.2,1.87,EDT,-14400000,EQUITY
GRPOF,"Grupo Traxión, S.A.B. de C.V.",2020-10-26T18:11:00.000Z,TAS,0.34,0.36,7.46,EDT,-14400000,EQUITY
LKFN,Lakeland Financial Corporation,2020-10-26T08:00:00.000Z,TAS,0.73,0.89,21.42,EDT,-14400000,EQUITY
WEEEF,Western Energy Services Corp.,2020-10-26T18:37:00.000Z,TAS,-0.13,-0.12,7.69,EDT,-14400000,EQUITY
MC,Moelis & Company,2020-10-26T16:24:00.000Z,TAS,0.03,0.54,1976.92,EDT,-14400000,EQUITY
SHG,"Shinhan Financial Group Co., Ltd.",2020-10-27T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CINF,Cincinnati Financial Corporation,2020-10-26T16:05:00.000Z,TAS,0.33,0.39,18.54,EDT,-14400000,EQUITY
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",2020-10-26T08:38:00.000Z,TAS,1.51,1.17,-22.52,EDT,-14400000,EQUITY
CR,Crane Co.,2020-10-26T17:01:00.000Z,TAS,0.8,1.05,32.08,EDT,-14400000,EQUITY
CVLG,"Covenant Logistics Group, Inc.",2020-10-26T18:24:00.000Z,TAS,0.55,0.56,2.19,EDT,-14400000,EQUITY
FEDU,Four Seasons Education (Cayman) Inc.,2020-10-26T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMRCF,Komori Corporation,2020-10-27T02:00:00.000Z,TAS,,-1.36,,EDT,-14400000,EQUITY
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",2020-10-26T19:00:00.000Z,TAS,0.32,0.37,17.46,EDT,-14400000,EQUITY
HULCF,"Hulic Co., Ltd.",2020-10-26T22:30:00.000Z,TAS,,1.73,,EDT,-14400000,EQUITY
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2020-10-26T18:36:00.000Z,TAS,0.41,0.37,-9.54,EDT,-14400000,EQUITY
HOCPF,HOYA Corporation,2020-10-27T00:30:00.000Z,TAS,92.1,84.98,-7.73,EDT,-14400000,EQUITY
PRK,Park National Corporation,2020-10-26T16:15:00.000Z,TAS,1.62,1.88,16.26,EDT,-14400000,EQUITY
WFTBF,West Fraser Timber Co. Ltd.,2020-10-26T17:01:00.000Z,TAS,4.88,5.63,15.42,UTC,0,EQUITY
CCEP,Coca-Cola Europacific Partners PLC,2020-10-26T04:56:00.000Z,TAS,0.74,,,EDT,-14400000,EQUITY
CHGG,"Chegg, Inc.",2020-10-26T16:05:00.000Z,TAS,0.1,0.17,68.32,EDT,-14400000,EQUITY
FIX,"Comfort Systems USA, Inc.",2020-10-26T16:22:00.000Z,TAS,1.03,1.36,32.04,EDT,-14400000,EQUITY
FRST,Primis Financial Corp.,2020-10-26T09:00:00.000Z,TAS,0.24,0.38,60.34,EDT,-14400000,EQUITY
FBK,FB Financial Corporation,2020-10-26T16:15:00.000Z,TAS,0.42,-0.14,-133.1,EDT,-14400000,EQUITY
MONOF,"MonotaRO Co., Ltd.",2020-10-27T02:00:00.000Z,TAS,5.78,7.35,27.16,EDT,-14400000,EQUITY
OTIS,Otis Worldwide Corporation,2020-10-26T06:15:00.000Z,TAS,0.56,0.69,23.43,EDT,-14400000,EQUITY
GLOFF,ContourGlobal plc,2020-10-27T03:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NSSXF,NS Solutions Corporation,2020-10-27T02:00:00.000Z,TAS,44.72,52.51,17.41,EDT,-14400000,EQUITY
WFG,West Fraser Timber Co. Ltd.,2020-10-26T17:01:00.000Z,TAS,3.72,4.23,13.69,EDT,-14400000,EQUITY
WHTCF,WELL Health Technologies Corp.,2020-10-27T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMEHF,"Nomura Real Estate Holdings, Inc.",2020-10-27T02:00:00.000Z,TAS,33.9,17.59,-48.11,EDT,-14400000,EQUITY
KREF,KKR Real Estate Finance Trust Inc.,2020-10-26T16:15:00.000Z,TAS,0.44,0.58,32.72,EDT,-14400000,EQUITY
EUCMF,Eurocommercial Properties N.V.,2020-10-27T03:00:00.000Z,TAS,0.57,0.53,-6.51,EDT,-14400000,EQUITY
PETS,"PetMed Express, Inc.",2020-10-26T08:00:00.000Z,TAS,0.4,0.42,5.53,EDT,-14400000,EQUITY
HTLF,"Heartland Financial USA, Inc.",2020-10-26T16:00:00.000Z,TAS,0.91,1.23,34.72,EDT,-14400000,EQUITY
FKDNF,Fujitsu Frontech Limited,2020-10-26T05:00:00.000Z,TAS,,4.42,,UTC,0,EQUITY
FLXS,"Flexsteel Industries, Inc.",2020-10-26T16:10:00.000Z,TAS,,0.8,,EDT,-14400000,EQUITY
WSBF,"Waterstone Financial, Inc.",2020-10-26T16:01:00.000Z,TAS,0.55,1.08,96.36,EDT,-14400000,EQUITY
FBASF,Fibra UNO,2020-10-26T17:54:00.000Z,TAS,0.31,0.9,190.32,EDT,-14400000,EQUITY
FFIV,"F5, Inc.",2020-10-26T16:05:00.000Z,TAS,2.37,2.43,2.36,EDT,-14400000,EQUITY
PFG,"Principal Financial Group, Inc.",2020-10-26T16:15:00.000Z,TAS,1.39,0.85,-39.02,EDT,-14400000,EQUITY
FJTSF,Fujitsu Limited,2020-10-27T02:00:00.000Z,TAS,235.17,144.57,-38.53,EDT,-14400000,EQUITY
HBT,"HBT Financial, Inc.",2020-10-26T07:05:00.000Z,TAS,0.34,0.38,10.47,EDT,-14400000,EQUITY
NSFMF,Nisshin Seifun Group Inc.,2020-10-27T02:30:00.000Z,TAS,14.5,15.89,9.59,EDT,-14400000,EQUITY
GREZF,"GREE, Inc.",2020-10-27T02:12:00.000Z,TAS,,5.53,,EDT,-14400000,EQUITY
TNET,"TriNet Group, Inc.",2020-10-26T16:20:00.000Z,TAS,0.16,0.56,252.2,EDT,-14400000,EQUITY
MNXBF,"Monex Group, Inc.",2020-10-26T22:40:00.000Z,TAS,,5.8,,EDT,-14400000,EQUITY
JDSHF,Jardine Strategic Holdings Limited,2020-10-26T09:11:00.000Z,TAS,,,,UTC,0,EQUITY
MEDS,"TRxADE HEALTH, Inc.",2020-10-26T16:16:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
OSSFF,Össur hf.,2020-10-27T03:00:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
HMTLF,"Hitachi Metals, Ltd.",2020-10-27T02:00:00.000Z,TAS,-13.57,-69.86,-414.81,EDT,-14400000,EQUITY
HMST,"HomeStreet, Inc.",2020-10-26T16:08:00.000Z,TAS,0.83,1.15,38.22,EDT,-14400000,EQUITY
OMF,"OneMain Holdings, Inc.",2020-10-26T16:30:00.000Z,TAS,1.26,2.19,74.09,EDT,-14400000,EQUITY
MEDP,"Medpace Holdings, Inc.",2020-10-26T16:15:00.000Z,TAS,1.07,1.09,1.49,EDT,-14400000,EQUITY
HLIT,Harmonic Inc.,2020-10-26T16:03:00.000Z,TAS,-0.05,0.03,158.82,EDT,-14400000,EQUITY
HCA,"HCA Healthcare, Inc.",2020-10-26T07:31:00.000Z,TAS,2.32,1.92,-17.17,EDT,-14400000,EQUITY
KOP,Koppers Holdings Inc.,2020-10-26T08:00:00.000Z,TAS,1.29,1.64,26.93,EDT,-14400000,EQUITY
HSII,"Heidrick & Struggles International, Inc.",2020-10-26T16:01:00.000Z,TAS,-0.38,0.39,203.72,EDT,-14400000,EQUITY
HAS,"Hasbro, Inc.",2020-10-26T06:30:00.000Z,TAS,1.63,1.88,15.41,EDT,-14400000,EQUITY
LXFR,Luxfer Holdings PLC,2020-10-26T16:30:00.000Z,TAS,0.19,0.25,32.98,EDT,-14400000,EQUITY
HSTM,"HealthStream, Inc.",2020-10-26T16:30:00.000Z,TAS,0.04,0.08,100,EDT,-14400000,EQUITY
TWLO,Twilio Inc.,2020-10-26T16:05:00.000Z,TAS,-0.03,0.04,248.15,EDT,-14400000,EQUITY
IVAC,"Intevac, Inc.",2020-10-26T16:05:00.000Z,TAS,-0.04,-0.02,42.86,EDT,-14400000,EQUITY
NOV,NOV Inc.,2020-10-26T18:20:00.000Z,TAS,-0.1,0.02,119.61,EDT,-14400000,EQUITY
UFI,"Unifi, Inc.",2020-10-26T16:45:00.000Z,TAS,-0.33,0.18,154.05,EDT,-14400000,EQUITY
IDRSF,Idorsia Ltd,2020-10-27T02:09:00.000Z,TAS,-0.85,-0.83,2.7,EDT,-14400000,EQUITY
VRNS,"Varonis Systems, Inc.",2020-10-26T16:05:00.000Z,TAS,-0.04,0.02,147.62,EDT,-14400000,EQUITY
KNL,"Knoll, Inc.",2020-10-26T16:15:00.000Z,TAS,0.2,0.23,15,UTC,0,EQUITY
LRN,"Stride, Inc.",2020-10-26T16:35:00.000Z,TAS,-0.31,0.3,197.4,EDT,-14400000,EQUITY
SHMDF,Shimano Inc.,2020-10-27T02:30:00.000Z,TAS,178.28,172.87,-3.04,EDT,-14400000,EQUITY
QTS,"QTS Realty Trust, Inc.",2020-10-26T16:05:00.000Z,TAS,-0.02,-0.07,-191.67,UTC,0,EQUITY
MNOV,"MediciNova, Inc.",2020-10-26T16:18:00.000Z,TAS,-0.12,-0.08,33.33,EDT,-14400000,EQUITY
TBI,"TrueBlue, Inc.",2020-10-26T16:05:00.000Z,TAS,0.08,0.24,196.3,EDT,-14400000,EQUITY
UPMKF,UPM-Kymmene Oyj,2020-10-27T03:58:00.000Z,TAS,0.29,0.29,-0.68,EDT,-14400000,EQUITY
KOYJF,Kemira Oyj,2020-10-27T02:48:00.000Z,TAS,0.27,0.26,-4.41,EDT,-14400000,EQUITY
KLBAY,Klabin S.A.,2020-10-26T13:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PREKF,PrairieSky Royalty Ltd.,2020-10-26T16:02:00.000Z,TAS,0.02,0.04,73.91,EDT,-14400000,EQUITY
TECK,Teck Resources Limited,2020-10-27T01:30:00.000Z,TAS,0.27,0.24,-10.78,EDT,-14400000,EQUITY
TGB,Taseko Mines Limited,2020-10-26T16:59:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
NPPSF,"Nippon Sharyo, Ltd.",2020-10-27T02:20:00.000Z,TAS,,80.09,,UTC,0,EQUITY
LASKF,Lassila & Tikanoja Oyj,2020-10-27T02:54:00.000Z,TAS,0.28,0.37,29.82,UTC,0,EQUITY
SESMF,SÜSS MicroTec SE,2020-10-26T08:33:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
VSNDF,Vastned Retail N.V.,2020-10-27T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NXPI,NXP Semiconductors N.V.,2020-10-26T17:00:00.000Z,TAS,1.54,1.62,5.47,EDT,-14400000,EQUITY
RNLX,Renalytix Plc,2020-10-27T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUTKF,PT United Tractors Tbk,2020-10-26T10:46:00.000Z,TAS,517.18,342,-33.87,EDT,-14400000,EQUITY
WSR,Whitestone REIT,2020-10-26T16:15:00.000Z,TAS,0.03,0.02,-33.33,EDT,-14400000,EQUITY
SEBYF,SEB SA,2020-10-26T12:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
