ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PTOAF,2021-03-25T09:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXXRF,2021-03-25T14:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EUCMF,2021-03-26T02:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EPSN,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPNFF,2021-03-25T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEIQ,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFOI,2021-03-25T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUSN,2021-03-25T08:04:00.000Z,TAS,-0.19,-0.32,-65.8,EDT,-14400000,EQUITY
FOSUF,2021-03-25T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTH,2021-03-25T06:47:00.000Z,TAS,-0.53,-0.65,-24.14,EDT,-14400000,EQUITY
UCL,2021-03-25T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NLVGF,2021-03-25T20:51:00.000Z,TAS,0.59,0.81,37.29,UTC,0,EQUITY
VREOF,2021-03-25T07:02:00.000Z,TAS,,,,UTC,0,EQUITY
GAN,2021-03-25T16:05:00.000Z,TAS,-0.06,-0.27,-315.38,EDT,-14400000,EQUITY
GDNSF,2021-03-25T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GENMF,2021-03-25T17:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOV,2021-03-25T06:45:00.000Z,TAS,0.45,0.84,87.92,EDT,-14400000,EQUITY
SGFY,2021-03-25T17:00:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
INSHF,2021-03-25T10:35:00.000Z,TAS,,,,UTC,0,EQUITY
HQI,2021-03-25T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMCR,2021-03-25T07:00:00.000Z,TAS,-76.5,-60.19,21.31,EDT,-14400000,EQUITY
VORB,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMB,2021-03-25T16:30:00.000Z,TAS,-0.01,0.05,600,EDT,-14400000,EQUITY
THRY,2021-03-25T07:31:00.000Z,TAS,0.26,3.31,1173.08,EDT,-14400000,EQUITY
HMDPF,2021-03-25T17:04:00.000Z,TAS,0.23,0.34,47.83,EDT,-14400000,EQUITY
OXM,2021-03-25T16:05:00.000Z,TAS,0.21,0.13,-37.2,EDT,-14400000,EQUITY
KROS,2021-03-25T08:00:00.000Z,TAS,-0.57,-0.49,14.04,EDT,-14400000,EQUITY
PAYS,2021-03-25T16:10:00.000Z,TAS,0.01,0.01,-23.08,EDT,-14400000,EQUITY
KHTRF,2021-03-25T07:54:00.000Z,TAS,0.01,0.06,800,EDT,-14400000,EQUITY
MNPR,2021-03-25T07:56:00.000Z,TAS,-0.19,-0.2,-6.38,EDT,-14400000,EQUITY
IFRX,2021-03-25T06:30:00.000Z,TAS,-0.22,-0.32,-46.12,EDT,-14400000,EQUITY
NKTX,2021-03-25T16:03:00.000Z,TAS,-0.44,-0.55,-25,EDT,-14400000,EQUITY
SNES,2021-03-25T16:05:00.000Z,TAS,-0.52,-0.33,37.14,EDT,-14400000,EQUITY
VRME,2021-03-25T05:00:00.000Z,TAS,-0.14,-0.1,28.57,EDT,-14400000,EQUITY
VVOS,2021-03-25T16:05:00.000Z,TAS,-0.16,-0.88,-433.33,EDT,-14400000,EQUITY
IONQ,2021-03-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFSW,2021-03-25T07:30:00.000Z,TAS,0.15,0.08,-47.71,EDT,-14400000,EQUITY
SYBX,2021-03-25T06:30:00.000Z,TAS,-0.4,-0.38,5.71,EDT,-14400000,EQUITY
KPRX,2021-03-25T16:15:00.000Z,TAS,-0.44,-0.52,-18.18,EDT,-14400000,EQUITY
NLTX,2021-03-25T16:00:00.000Z,TAS,-0.25,-0.24,4.76,EDT,-14400000,EQUITY
PTIX,2021-03-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZNTL,2021-03-25T07:00:00.000Z,TAS,-0.95,-1.01,-5.87,EDT,-14400000,EQUITY
PHUN,2021-03-25T16:05:00.000Z,TAS,-0.08,-0.12,-50,EDT,-14400000,EQUITY
IMNM,2021-03-25T17:14:00.000Z,TAS,-0.29,-0.4,-37.93,EDT,-14400000,EQUITY
TRVI,2021-03-25T16:05:00.000Z,TAS,-0.44,-0.51,-15.12,EDT,-14400000,EQUITY
INZY,2021-03-25T06:23:00.000Z,TAS,-0.55,-1.01,-84.98,EDT,-14400000,EQUITY
MBCFF,2021-03-25T22:30:00.000Z,TAS,-0.06,-0.05,13.33,UTC,0,EQUITY
OPGN,2021-03-25T16:01:00.000Z,TAS,-0.31,-0.37,-19.35,EDT,-14400000,EQUITY
KBNT,2021-03-25T16:05:00.000Z,TAS,-0.21,-0.12,42.86,EDT,-14400000,EQUITY
PRPRF,2021-03-25T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBY,2021-03-25T16:05:00.000Z,TAS,-0.04,-0.04,11.11,EDT,-14400000,EQUITY
RLAY,2021-03-25T16:05:00.000Z,TAS,0.17,0.7,316.67,EDT,-14400000,EQUITY
OSS,2021-03-25T16:01:00.000Z,TAS,0.04,0.01,-75,EDT,-14400000,EQUITY
YY,2021-03-25T19:00:00.000Z,TAS,1.15,-0.28,-124.89,EDT,-14400000,EQUITY
SILV,2021-03-25T19:11:00.000Z,TAS,-0.07,-0.14,-98.61,EDT,-14400000,EQUITY
LIQT,2021-03-25T08:00:00.000Z,TAS,-0.1,-0.17,-73.47,EDT,-14400000,EQUITY
VRDN,2021-03-25T16:05:00.000Z,TAS,-0.61,-5.31,-766.23,EDT,-14400000,EQUITY
PBLA,2021-03-25T16:10:00.000Z,TAS,-0.16,-0.09,45.45,EDT,-14400000,EQUITY
MBCF,2021-03-25T22:30:00.000Z,TAS,-0.06,-0.05,13.33,EDT,-14400000,EQUITY
PCSA,2021-03-25T16:06:00.000Z,TAS,-0.35,-1.69,-376.06,EDT,-14400000,EQUITY
IRDEF,2021-03-25T08:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STSA,2021-03-25T17:00:00.000Z,TAS,-0.53,-0.72,-36.11,EDT,-14400000,EQUITY
YHEKF,2021-03-25T05:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGRU,2021-03-25T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBLA,2021-03-25T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWZYF,2021-03-25T10:42:00.000Z,TAS,0.94,0.83,-12.08,EDT,-14400000,EQUITY
