ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NTTHF,Neo Lithium Corp.,2021-05-31T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FGLDF,Falcon Gold Corp.,2021-05-31T15:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRVTF,Noram Lithium Corp.,2021-05-31T05:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDXHF,MedX Health Corp,2021-05-31T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMIMF,Interra Copper Corp.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JKHCF,Just Kitchen Holdings Corp.,2021-05-31T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIORF,Fiore Cannabis Ltd.,2021-05-31T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVTNF,Silverton Metals Corp.,2021-05-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTHVF,Westhaven Gold Corp.,2021-05-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETRGF,Entourage Health Corp.,2021-05-31T07:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFOXF,FireFox Gold Corp.,2021-05-31T14:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNRLF,Kontrol Technologies Corp.,2021-05-31T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMPHF,Imperial Helium Corp.,2021-05-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLDRF,Idaho Champion Gold Mines Canada Inc.,2021-05-31T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTALF,PetroTal Corp.,2021-05-31T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTEFF,Pioneering Technology Corp.,2021-05-31T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDDMF,Entourage Health Corp.,2021-05-31T07:24:00.000Z,TAS,,,,UTC,0,EQUITY
MGLQF,Magna Gold Corp.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANG,Cango Inc.,2021-05-31T17:30:00.000Z,TAS,0.62,-1.7,-374.19,EDT,-14400000,EQUITY
CGNSF,Cognetivity Neurosciences Ltd.,2021-05-31T20:52:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
PTMEF,PT. Media Nusantara Citra Tbk,2021-05-31T10:44:00.000Z,TAS,30.38,27.95,-7.98,UTC,0,EQUITY
DBKSF,DigiMax Global Inc.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLKGF,Delek Group Ltd.,2021-05-31T07:11:00.000Z,TAS,,15.7,,EDT,-14400000,EQUITY
EGTYF,Eguana Technologies Inc.,2021-05-31T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITOEF,"Ito En, Ltd.",2021-06-01T02:01:00.000Z,TAS,,10.37,,EDT,-14400000,EQUITY
ESGLF,EnviroGold Global Limited,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGOZF,EnviroGold Global Limited,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THXPF,Thor Explorations Ltd.,2021-05-31T07:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONGF,Ion Energy Ltd.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKKFF,Tenet Fintech Group Inc.,2021-05-31T08:00:00.000Z,TAS,-0.03,-0.01,61.29,EDT,-14400000,EQUITY
TNT,Peak Fintech Group Inc.,2021-05-31T08:00:00.000Z,TAS,-0.03,-0.01,61.29,UTC,0,EQUITY
TGLDF,Trillium Gold Mines Inc.,2021-05-31T13:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAEUF,Saturn Oil & Gas Inc.,2021-05-31T18:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGNRF,Pan Global Resources Inc.,2021-05-31T15:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLHG,Skylight Health Group Inc.,2021-05-31T16:40:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
SAEUD,Saturn Oil & Gas Inc.,2021-05-31T18:50:00.000Z,TAS,,,,UTC,0,EQUITY
INSHF,Inner Spirit Holdings Ltd.,2021-05-31T09:00:00.000Z,TAS,,,,UTC,0,EQUITY
RQHTF,Reliq Health Technologies Inc.,2021-05-31T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBORF,Harborside Inc.,2021-05-31T04:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSNAF,Wesana Health Holdings Inc.,2021-05-31T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNDHF,Pond Technologies Holdings Inc.,2021-05-31T23:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TKXHF,TrackX Holdings Inc.,2021-05-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGLSF,Regulus Resources Inc.,2021-05-31T15:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JXMNF,Jaxon Mining Inc.,2021-05-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCKTF,Rock Tech Lithium Inc.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCYRF,Scryb Inc.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XRTX,XORTX Therapeutics Inc.,2021-05-31T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYMDF,Scryb Inc.,2021-05-31T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NDVAF,Indiva Limited,2021-05-31T17:01:00.000Z,TAS,,-0.03,,EDT,-14400000,EQUITY
ORTIF,Ortho Regenerative Technologies Inc.,2021-05-31T18:58:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
SNIPF,Snipp Interactive Inc.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGDIF,Unigold Inc.,2021-05-31T17:25:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
LPSIF,Legend Power Systems Inc.,2021-05-31T16:06:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
RVVTF,Revive Therapeutics Ltd.,2021-05-31T19:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCLOF,PharmaCielo Ltd.,2021-05-31T07:35:00.000Z,TAS,0.05,-0.05,-200,EDT,-14400000,EQUITY
POROF,Panoro Minerals Ltd.,2021-05-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMNUF,PT Sarana Menara Nusantara Tbk.,2021-05-31T13:44:00.000Z,TAS,16.09,16,-0.58,EDT,-14400000,EQUITY
MNSAF,Mineros S.A.,2021-05-31T23:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
