ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ICHBF,"Industrias CH, S. A. B. de C. V.",2018-07-23T17:00:00.000Z,TAS,2.37,2.12,-10.55,EDT,-14400000,EQUITY
INJJF,Intrum AB (publ),2018-07-24T01:00:00.000Z,TAS,4.93,6.65,35,EDT,-14400000,EQUITY
UBS,UBS Group AG,2018-07-24T01:14:00.000Z,TAS,0.37,0.37,1.63,EDT,-14400000,EQUITY
ZIONW,"Zions Bancorporation, National Association",2018-07-23T16:10:00.000Z,TAS,0.92,0.89,-3.37,UTC,0,EQUITY
SARTF,Sartorius Aktiengesellschaft,2018-07-24T03:30:00.000Z,TAS,0.59,0.61,3.39,EDT,-14400000,EQUITY
ONB,Old National Bancorp,2018-07-23T06:30:00.000Z,TAS,0.26,0.29,12.4,EDT,-14400000,EQUITY
SSBI,Summit State Bank,2018-07-23T13:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLRY,"Tilray Brands, Inc.",2018-07-23T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BTVCF,Britvic plc,2018-07-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRO,"Brown & Brown, Inc.",2018-07-23T17:28:00.000Z,TAS,0.28,0.26,-6.47,EDT,-14400000,EQUITY
BFST,"Business First Bancshares, Inc.",2018-07-24T01:29:00.000Z,TAS,0.36,0.37,2.78,EDT,-14400000,EQUITY
CBU,"Community Bank System, Inc.",2018-07-23T06:45:00.000Z,TAS,0.8,0.86,7.37,EDT,-14400000,EQUITY
MTPOF,Metropolitan Bank & Trust Company,2018-07-23T21:13:00.000Z,TAS,1.26,1.1,-12.8,EDT,-14400000,EQUITY
NWBI,"Northwest Bancshares, Inc.",2018-07-23T09:00:00.000Z,TAS,0.25,0.25,-1.19,EDT,-14400000,EQUITY
PMBC,Pacific Mercantile Bancorp,2018-07-23T06:40:00.000Z,TAS,0.14,0.18,24.14,UTC,0,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2018-07-24T01:23:00.000Z,TAS,0.54,0.61,12.34,EDT,-14400000,EQUITY
WASH,"Washington Trust Bancorp, Inc.",2018-07-23T16:05:00.000Z,TAS,0.94,1.01,7.1,EDT,-14400000,EQUITY
RBB,RBB Bancorp,2018-07-23T17:30:00.000Z,TAS,0.49,0.55,12.94,EDT,-14400000,EQUITY
SALT,Scorpio Bulkers Inc.,2018-07-23T07:37:00.000Z,TAS,0.25,0.1,-60,UTC,0,EQUITY
BTVCY,Britvic plc,2018-07-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCLI,Brainstorm Cell Therapeutics Inc.,2018-07-23T08:00:00.000Z,TAS,-0.11,-0.16,-39.13,EDT,-14400000,EQUITY
BCML,BayCom Corp,2018-07-23T20:22:00.000Z,TAS,0.41,0.45,9.76,EDT,-14400000,EQUITY
CADE,Cadence Bank,2018-07-23T08:05:00.000Z,TAS,0.5,0.57,14.69,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2018-07-23T08:00:00.000Z,TAS,0.51,0.56,9.16,EDT,-14400000,EQUITY
BSRR,Sierra Bancorp,2018-07-23T08:02:00.000Z,TAS,0.48,0.52,8.79,EDT,-14400000,EQUITY
FBMS,"The First Bancshares, Inc.",2018-07-23T20:04:00.000Z,TAS,0.48,0.57,18.01,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2018-07-23T16:00:00.000Z,TAS,0.16,0.16,0,EDT,-14400000,EQUITY
IBTX,"Independent Bank Group, Inc.",2018-07-23T17:01:00.000Z,TAS,1.14,1.14,-0.35,EDT,-14400000,EQUITY
IBA,"Industrias Bachoco, S.A.B. de C.V.",2018-07-23T17:00:00.000Z,TAS,1.46,1.35,-7.53,EDT,-14400000,EQUITY
OPB,Opus Bank,2018-07-23T07:00:00.000Z,TAS,0.39,0.4,2.56,UTC,0,EQUITY
BOH,Bank of Hawaii Corporation,2018-07-23T06:45:00.000Z,TAS,1.3,1.3,0.08,EDT,-14400000,EQUITY
NBTB,NBT Bancorp Inc.,2018-07-23T16:41:00.000Z,TAS,0.62,0.64,4.07,EDT,-14400000,EQUITY
FRBA,First Bank,2018-07-23T16:10:00.000Z,TAS,0.26,0.22,-14.4,EDT,-14400000,EQUITY
IDBHF,"Industrias Bachoco, S.A.B. de C.V.",2018-07-23T17:00:00.000Z,TAS,2.52,2.62,4.17,EDT,-14400000,EQUITY
HXL,Hexcel Corporation,2018-07-23T16:28:00.000Z,TAS,0.75,0.75,-0.13,EDT,-14400000,EQUITY
YRCCF,Yurtec Corporation,2018-07-24T03:00:00.000Z,TAS,,-5.72,,EDT,-14400000,EQUITY
CDNS,"Cadence Design Systems, Inc.",2018-07-23T16:50:00.000Z,TAS,0.4,0.45,11.66,EDT,-14400000,EQUITY
EFSC,Enterprise Financial Services Corp,2018-07-23T16:05:00.000Z,TAS,0.86,0.95,10.72,EDT,-14400000,EQUITY
KLKNF,Klöckner & Co SE,2018-07-24T01:00:00.000Z,TAS,,0.31,,EDT,-14400000,EQUITY
GRPRF,Grupo Rotoplas S.A.B. de C.V.,2018-07-23T08:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMPRF,"Gentera, S.A.B. de C.V.",2018-07-23T18:58:00.000Z,TAS,0.4,0.51,27.18,EDT,-14400000,EQUITY
CNST,"Constellation Pharmaceuticals, Inc.",2018-07-23T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
CARO,Carolina Financial Corporation,2018-07-23T16:14:00.000Z,TAS,0.72,0.73,1.11,UTC,0,EQUITY
HAL,Halliburton Company,2018-07-23T06:48:00.000Z,TAS,0.58,0.58,-0.34,EDT,-14400000,EQUITY
CRECF,Critical Elements Lithium Corporation,2018-07-23T13:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MC,Moelis & Company,2018-07-23T16:19:00.000Z,TAS,0.55,0.78,41.05,EDT,-14400000,EQUITY
GRPBF,"Grupo Lala, S.A.B. de C.V.",2018-07-23T17:14:00.000Z,TAS,0.23,0.15,-34.21,EDT,-14400000,EQUITY
HICTF,Hitachi High-Tech Corporation,2018-07-24T02:30:00.000Z,TAS,105.4,76.9,-27.04,UTC,0,EQUITY
CALM,"Cal-Maine Foods, Inc.",2018-07-23T06:30:00.000Z,TAS,1.47,1.48,0.68,EDT,-14400000,EQUITY
CR,Crane Co.,2018-07-23T17:01:00.000Z,TAS,1.35,1.41,4.44,EDT,-14400000,EQUITY
PRK,Park National Corporation,2018-07-23T16:15:00.000Z,TAS,1.72,1.83,6.21,EDT,-14400000,EQUITY
SIM,"Grupo Simec, S.A.B. de C.V.",2018-07-23T18:00:00.000Z,TAS,6.08,4.11,-32.4,EDT,-14400000,EQUITY
PPLXF,People Corporation,2018-07-23T09:20:00.000Z,TAS,0.05,0.03,-49.02,UTC,0,EQUITY
WHR,Whirlpool Corporation,2018-07-23T16:30:00.000Z,TAS,3.69,3.2,-13.19,EDT,-14400000,EQUITY
FBK,FB Financial Corporation,2018-07-23T16:15:00.000Z,TAS,0.73,0.72,-1.1,EDT,-14400000,EQUITY
GSABF,"Grupo Simec, S.A.B. de C.V.",2018-07-23T18:00:00.000Z,TAS,2.44,1.37,-43.97,EDT,-14400000,EQUITY
HCHMF,"Hitachi Chemical Company, Ltd.",2018-07-23T04:00:00.000Z,TAS,47.37,39.28,-17.07,UTC,0,EQUITY
SFNC,Simmons First National Corporation,2018-07-23T17:00:00.000Z,TAS,0.58,0.58,0.35,EDT,-14400000,EQUITY
HNI,HNI Corporation,2018-07-23T16:15:00.000Z,TAS,0.34,0.44,30.18,EDT,-14400000,EQUITY
WSFS,WSFS Financial Corporation,2018-07-23T16:05:00.000Z,TAS,0.82,0.9,9.36,EDT,-14400000,EQUITY
CETV,Central European Media Enterprises Ltd.,2018-07-24T01:50:00.000Z,TAS,,,,UTC,0,EQUITY
FQVTF,Fevertree Drinks PLC,2018-07-24T02:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLD,"Steel Dynamics, Inc.",2018-07-23T18:00:00.000Z,TAS,1.49,1.53,2.68,EDT,-14400000,EQUITY
ESTA,Establishment Labs Holdings Inc.,2018-07-23T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELEZF,"Endesa, S.A.",2018-07-24T02:09:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
ELEZY,"Endesa, S.A.",2018-07-24T02:09:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
PETS,"PetMed Express, Inc.",2018-07-23T08:01:00.000Z,TAS,0.63,0.62,-0.8,EDT,-14400000,EQUITY
WERN,"Werner Enterprises, Inc.",2018-07-23T16:05:00.000Z,TAS,0.5,0.61,21.76,EDT,-14400000,EQUITY
ELS,"Equity LifeStyle Properties, Inc.",2018-07-23T16:29:00.000Z,TAS,0.27,0.26,-3.7,EDT,-14400000,EQUITY
NETI,Eneti Inc.,2018-07-23T07:37:00.000Z,TAS,0.25,0.1,-60,EDT,-14400000,EQUITY
HLX,"Helix Energy Solutions Group, Inc.",2018-07-23T17:33:00.000Z,TAS,0.07,0.13,96.97,EDT,-14400000,EQUITY
LECO,"Lincoln Electric Holdings, Inc.",2018-07-23T07:30:00.000Z,TAS,1.22,1.22,0.16,EDT,-14400000,EQUITY
HTLF,"Heartland Financial USA, Inc.",2018-07-23T16:01:00.000Z,TAS,0.9,0.85,-5.45,EDT,-14400000,EQUITY
HTLFP,"Heartland Financial USA, Inc.",2018-07-23T16:01:00.000Z,TAS,0.9,0.85,-5.45,EDT,-14400000,EQUITY
FGELF,Fujitsu General Limited,2018-07-24T03:00:00.000Z,TAS,,27.6,,UTC,0,EQUITY
GRAM,Graña y Montero S.A.A.,2018-07-24T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
OI,"O-I Glass, Inc.",2018-07-23T16:31:00.000Z,TAS,0.74,0.77,3.49,EDT,-14400000,EQUITY
REPL,"Replimune Group, Inc.",2018-07-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VODAF,Vodacom Group Limited,2018-07-24T02:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCTPF,Hutchison Port Holdings Trust,2018-07-23T04:00:00.000Z,TAS,0.03,0.02,-20,EDT,-14400000,EQUITY
YMAIF,Yoma Strategic Holdings Ltd.,2018-07-23T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMST,"HomeStreet, Inc.",2018-07-23T16:05:00.000Z,TAS,0.26,0.26,-1.52,EDT,-14400000,EQUITY
HAS,"Hasbro, Inc.",2018-07-23T06:30:00.000Z,TAS,0.29,0.48,65.52,EDT,-14400000,EQUITY
NNRHF,"Neinor Homes, S.A.",2018-07-23T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSTM,"HealthStream, Inc.",2018-07-23T17:40:00.000Z,TAS,0.07,0.11,48.65,EDT,-14400000,EQUITY
VCYT,"Veracyte, Inc.",2018-07-23T16:05:00.000Z,TAS,-0.27,-0.18,33.33,EDT,-14400000,EQUITY
VMI,"Valmont Industries, Inc.",2018-07-23T18:25:00.000Z,TAS,1.95,1.98,1.69,EDT,-14400000,EQUITY
WSBC,"WesBanco, Inc.",2018-07-23T16:30:00.000Z,TAS,0.74,0.71,-3.92,EDT,-14400000,EQUITY
ITW,Illinois Tool Works Inc.,2018-07-23T08:03:00.000Z,TAS,1.97,1.97,-0.05,EDT,-14400000,EQUITY
PZN,"Pzena Investment Management, Inc",2018-07-23T06:45:00.000Z,TAS,0.19,0.2,5.26,EDT,-14400000,EQUITY
IDRSF,Idorsia Ltd,2018-07-24T01:00:00.000Z,TAS,-0.8,-0.68,15,EDT,-14400000,EQUITY
BPOP,"Popular, Inc.",2018-07-23T08:00:00.000Z,TAS,0.95,1.19,25.4,EDT,-14400000,EQUITY
MMSI,"Merit Medical Systems, Inc.",2018-07-23T16:01:00.000Z,TAS,0.4,0.43,8.59,EDT,-14400000,EQUITY
MNOV,"MediciNova, Inc.",2018-07-23T19:30:00.000Z,TAS,-0.11,-0.07,36.36,EDT,-14400000,EQUITY
LII,Lennox International Inc.,2018-07-23T08:00:00.000Z,TAS,3.56,3.67,3.09,EDT,-14400000,EQUITY
WSBCP,"WesBanco, Inc.",2018-07-23T16:30:00.000Z,TAS,0.74,0.71,-3.92,EDT,-14400000,EQUITY
NTGR,"NETGEAR, Inc.",2018-07-23T06:00:00.000Z,TAS,0.51,0.57,11.98,EDT,-14400000,EQUITY
REVNF,Reinet Investments S.C.A.,2018-07-24T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UPMKF,UPM-Kymmene Oyj,2018-07-24T02:30:00.000Z,TAS,0.49,0.48,-1.23,EDT,-14400000,EQUITY
PREKF,PrairieSky Royalty Ltd.,2018-07-23T15:59:00.000Z,TAS,0.09,0.11,17.02,EDT,-14400000,EQUITY
NPPSF,"Nippon Sharyo, Ltd.",2018-07-24T02:20:00.000Z,TAS,,114.1,,UTC,0,EQUITY
DONFF,Sphinx Resources Ltd.,2018-07-23T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAPGF,Mapletree Logistics Trust,2018-07-23T06:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMAPF,"MEMSCAP, S.A.",2018-07-24T02:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RANJF,Randstad N.V.,2018-07-24T01:33:00.000Z,TAS,1.1,1.21,10.3,EDT,-14400000,EQUITY
WRDEF,Wereldhave N.V.,2018-07-24T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBXPF,Via S.A.,2018-07-24T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
VDRFF,"Vidrala, S.A.",2018-07-23T04:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGCLF,,2018-07-24T02:45:00.000Z,TAS,6665.44,6177,-7.33,UTC,0,EQUITY
LGHHF,,2018-07-24T00:23:00.000Z,TAS,12023.46,11020.36,-8.34,UTC,0,EQUITY
