ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ERDLF,EROAD Limited,2020-11-25T15:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
GRKZF,Greek Organization of Football Prognostics S.A.,2020-11-25T11:53:00.000Z,TAS,0.15,0.16,6.67,EST,-18000000,EQUITY
GGABF,Grupo Financiero Galicia S.A.,2020-11-25T05:43:00.000Z,TAS,5.85,3.82,-34.7,UTC,0,EQUITY
CANWF,Orca Gold Inc.,2020-11-25T12:55:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
GRSLF,GR Silver Mining Ltd.,2020-11-25T17:05:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
PLG,Platinum Group Metals Ltd.,2020-11-25T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTPTF,Motorpoint Group plc,2020-11-26T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
IFLXF,Imaflex Inc.,2020-11-25T07:30:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
PSHIF,PetroShale Inc.,2020-11-25T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROMJF,Rubicon Organics Inc.,2020-11-25T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SLSSF,Solaris Resources Inc.,2020-11-25T20:25:00.000Z,TAS,-0.04,-0.13,-225,EST,-18000000,EQUITY
RSGUF,Rogers Sugar Inc.,2020-11-25T17:01:00.000Z,TAS,0.1,0.14,35.92,EST,-18000000,EQUITY
GASS,StealthGas Inc.,2020-11-25T09:20:00.000Z,TAS,0.09,0.08,-8.05,EST,-18000000,EQUITY
SY,So-Young International Inc.,2020-11-25T05:30:00.000Z,TAS,0.26,0.25,-1.96,EST,-18000000,EQUITY
NGXXF,NGEx Minerals Ltd.,2020-11-25T15:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
VLCJF,Velocity Minerals Ltd.,2020-11-25T16:07:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
RNLX,Renalytix Plc,2020-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VBNK,VersaBank,2020-11-25T07:00:00.000Z,TAS,0.18,0.2,11.11,EST,-18000000,EQUITY
VRRKF,VersaBank,2020-11-25T07:00:00.000Z,TAS,0.18,0.2,11.11,UTC,0,EQUITY
