ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ELF,2020-05-21T16:05:00.000Z,TAS,0.05,0.1,112.77,EDT,-14400000,EQUITY
PBLOF,2020-05-22T00:44:00.000Z,TAS,0.07,0.07,1.49,EDT,-14400000,EQUITY
BHR,2020-05-21T16:18:00.000Z,TAS,-0.82,-0.48,41.46,EDT,-14400000,EQUITY
CTXXF,2020-05-21T08:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DECK,2020-05-21T16:05:00.000Z,TAS,0.09,0.57,512.9,EDT,-14400000,EQUITY
CSIOF,2020-05-22T02:00:00.000Z,TAS,7.7,-6.64,-186.22,EDT,-14400000,EQUITY
FKCIF,2020-05-22T02:00:00.000Z,TAS,,32.87,,UTC,0,EQUITY
SIC,2020-05-21T06:00:00.000Z,TAS,-0.09,-0.16,-77.78,EDT,-14400000,EQUITY
CHUY,2020-05-21T16:05:00.000Z,TAS,0.03,0.01,-60,EDT,-14400000,EQUITY
MIUFF,2020-05-22T02:00:00.000Z,TAS,,15.24,,EDT,-14400000,EQUITY
FUJIY,2020-05-22T03:47:00.000Z,TAS,0.94,0.1,-89.04,EDT,-14400000,EQUITY
ECC,2020-05-21T08:00:00.000Z,TAS,0.32,0.36,14.29,EDT,-14400000,EQUITY
KKPCF,2020-05-22T01:30:00.000Z,TAS,,98.22,,EDT,-14400000,EQUITY
NPSGF,2020-05-22T02:00:00.000Z,TAS,-51.3,-227.07,-342.63,EDT,-14400000,EQUITY
LSPD,2020-05-21T07:00:00.000Z,TAS,-0.14,-0.21,-44.83,EDT,-14400000,EQUITY
KROTF,2020-05-21T23:22:00.000Z,TAS,0.07,0.03,-53.85,UTC,0,EQUITY
LGF-B,2020-05-21T16:10:00.000Z,TAS,0.01,-0.02,-385.71,EDT,-14400000,EQUITY
CATO,2020-05-21T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECCB,2020-05-21T08:00:00.000Z,TAS,0.32,0.36,14.29,UTC,0,EQUITY
CTHR,2020-05-21T16:14:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
EDUC,2020-05-21T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOKUF,2020-05-22T01:30:00.000Z,TAS,,-5.89,,EDT,-14400000,EQUITY
WEEEF,2020-05-21T17:30:00.000Z,TAS,-0.09,-0.17,-95.4,EDT,-14400000,EQUITY
NACNF,2020-05-21T21:21:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
HRL,2020-05-21T06:30:00.000Z,TAS,0.43,0.42,-2.1,EDT,-14400000,EQUITY
TJX,2020-05-21T08:00:00.000Z,TAS,-0.18,-0.74,-315.73,EDT,-14400000,EQUITY
SUCEF,2020-05-22T01:30:00.000Z,TAS,66.9,83.04,24.13,EDT,-14400000,EQUITY
KTSUF,2020-05-22T02:00:00.000Z,TAS,,14.82,,EDT,-14400000,EQUITY
SBWFF,2020-05-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNKOF,2020-05-22T03:00:00.000Z,TAS,,-0.47,,UTC,0,EQUITY
DL,2020-05-21T18:00:00.000Z,TAS,0.01,0.13,1200,UTC,0,EQUITY
FCVFF,2020-05-22T02:00:00.000Z,TAS,60.7,-84.23,-238.76,EDT,-14400000,EQUITY
HPE,2020-05-21T16:05:00.000Z,TAS,0.29,0.22,-24.4,EDT,-14400000,EQUITY
FUJIF,2020-05-22T02:00:00.000Z,TAS,86.27,11.42,-86.76,EDT,-14400000,EQUITY
GMDA,2020-05-21T08:01:00.000Z,TAS,-0.45,-0.31,30.8,EDT,-14400000,EQUITY
LGF-A,2020-05-21T16:05:00.000Z,TAS,-0.1,-0.2,-102.02,EDT,-14400000,EQUITY
MEJHF,2020-05-22T02:00:00.000Z,TAS,60.32,102.38,69.72,EDT,-14400000,EQUITY
CSU,2020-05-21T06:00:00.000Z,TAS,-5.4,-23.85,-341.67,UTC,0,EQUITY
NVDA,2020-05-21T16:20:00.000Z,TAS,0.42,0.45,6.64,EDT,-14400000,EQUITY
NMRSF,2020-05-22T02:30:00.000Z,TAS,,-61.08,,UTC,0,EQUITY
HERXF,2020-05-21T07:00:00.000Z,TAS,0.3,0.38,27.52,EDT,-14400000,EQUITY
HKUOF,2020-05-22T02:00:00.000Z,TAS,,35.58,,EDT,-14400000,EQUITY
PLUS,2020-05-21T16:05:00.000Z,TAS,0.48,0.62,30.53,EDT,-14400000,EQUITY
DAVA,2020-05-21T07:18:00.000Z,TAS,21.68,23,6.09,EDT,-14400000,EQUITY
PEI,2020-05-21T06:55:00.000Z,TAS,-0.25,-0.26,-4,EDT,-14400000,EQUITY
MCESF,2020-05-21T16:31:00.000Z,TAS,0.1,0.04,-60,EDT,-14400000,EQUITY
PEI-PD,2020-05-21T06:55:00.000Z,TAS,-0.25,-0.26,-4,EDT,-14400000,EQUITY
SPN,2020-05-21T07:00:00.000Z,TAS,-1,-0.78,22.16,UTC,0,EQUITY
ORXGF,2020-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPNX,2020-05-21T07:00:00.000Z,TAS,-1,-0.78,22.16,UTC,0,EQUITY
SNVVF,2020-05-21T07:00:00.000Z,TAS,-0.01,0.1,1350,EDT,-14400000,EQUITY
PKKFF,2020-05-21T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIOGF,2020-05-21T16:02:00.000Z,TAS,,,,UTC,0,EQUITY
TNT,2020-05-21T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
GIPIF,2020-05-21T10:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UUGWF,2020-05-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GENMF,2020-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RAMP,2020-05-21T16:05:00.000Z,TAS,-0.14,-0.05,64.29,EDT,-14400000,EQUITY
TRT,2020-05-21T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QTRHF,2020-05-21T06:30:00.000Z,TAS,0.04,0.01,-76.19,EDT,-14400000,EQUITY
PRSP,2020-05-21T16:15:00.000Z,TAS,0.51,0.55,7.21,UTC,0,EQUITY
SNDA,2020-05-21T06:00:00.000Z,TAS,-5.4,-23.85,-341.67,EDT,-14400000,EQUITY
LGHEF,2020-05-21T07:00:00.000Z,TAS,-0.14,-0.21,-44.83,UTC,0,EQUITY
IFRX,2020-05-21T08:11:00.000Z,TAS,-0.53,-0.32,39.39,EDT,-14400000,EQUITY
SVM,2020-05-21T17:04:00.000Z,TAS,0.02,0.02,-13.04,EDT,-14400000,EQUITY
SPLK,2020-05-21T16:02:00.000Z,TAS,-0.57,-0.56,2.27,EDT,-14400000,EQUITY
SLQT,2020-05-21T20:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYMTP,2020-05-21T16:05:00.000Z,TAS,0.13,-1.71,-1446.46,UTC,0,EQUITY
USPH,2020-05-21T08:30:00.000Z,TAS,0.4,0.3,-25.37,EDT,-14400000,EQUITY
ROST,2020-05-21T16:01:00.000Z,TAS,0.03,-0.87,-2906.45,EDT,-14400000,EQUITY
PAVMW,2020-05-21T16:01:00.000Z,TAS,-0.11,-0.33,-200,EDT,-14400000,EQUITY
PPLFF,2020-05-21T20:07:00.000Z,TAS,,12,,EDT,-14400000,EQUITY
PAVM,2020-05-21T16:01:00.000Z,TAS,-0.11,-0.33,-200,EDT,-14400000,EQUITY
XENE,2020-05-21T16:01:00.000Z,TAS,-0.32,-0.22,31.68,EDT,-14400000,EQUITY
NYMT,2020-05-21T16:05:00.000Z,TAS,0.13,-1.71,-1446.46,EDT,-14400000,EQUITY
INTU,2020-05-21T16:00:00.000Z,TAS,4.6,4.49,-2.39,EDT,-14400000,EQUITY
LIZI,2020-05-21T17:30:00.000Z,TAS,-0.78,-5.33,-583.33,EDT,-14400000,EQUITY
RAMPF,2020-05-21T08:02:00.000Z,TAS,0.27,0.27,-1.1,EDT,-14400000,EQUITY
KOOYF,2020-05-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGXXF,2020-05-21T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSKFF,2020-05-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLCJF,2020-05-21T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNRX,2020-05-21T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDT,2020-05-21T06:46:00.000Z,TAS,0.68,0.58,-14.33,EDT,-14400000,EQUITY
MANU,2020-05-21T07:00:00.000Z,TAS,1,-4.42,-542,EDT,-14400000,EQUITY
