ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RIDE,Lordstown Motors Corp.,2021-03-17T16:01:00.000Z,TAS,-0.1,-0.23,-119.05,EDT,-14400000,EQUITY
KCCFF,Kutcho Copper Corp.,2021-03-17T15:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KC,Kingsoft Cloud Holdings Limited,2021-03-17T06:31:00.000Z,TAS,-0.61,-0.79,-29.08,EDT,-14400000,EQUITY
CTAS,Cintas Corporation,2021-03-17T08:34:00.000Z,TAS,2.22,2.37,7,EDT,-14400000,EQUITY
PWCDF,Power Corporation of Canada,2021-03-17T19:28:00.000Z,TAS,0.82,0.93,13.28,EDT,-14400000,EQUITY
IPOOF,InPlay Oil Corp.,2021-03-17T07:52:00.000Z,TAS,-0.01,-0.05,-233.33,EDT,-14400000,EQUITY
SMTX,SMTC Corporation,2021-03-17T08:35:00.000Z,TAS,0.09,-0.09,-200,UTC,0,EQUITY
CNIKF,Canada Nickel Company Inc.,2021-03-17T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNPRF,Condor Petroleum Inc.,2021-03-17T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGN-WI,Organon & Co.,2021-03-17T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
ELP,Companhia Paranaense de Energia - COPEL,2021-03-18T01:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMTC,Semtech Corporation,2021-03-17T16:15:00.000Z,TAS,0.48,0.51,6.25,EDT,-14400000,EQUITY
TPZEF,Topaz Energy Corp.,2021-03-17T19:15:00.000Z,TAS,0.02,0.08,344.44,EDT,-14400000,EQUITY
ZTO,ZTO Express (Cayman) Inc.,2021-03-17T18:06:00.000Z,TAS,1.78,1.55,-12.82,EDT,-14400000,EQUITY
CODA,"Coda Octopus Group, Inc.",2021-03-17T06:00:00.000Z,TAS,0.03,0.1,233.33,EDT,-14400000,EQUITY
CRAWA,Crawford United Corporation,2021-03-17T09:03:00.000Z,TAS,0.45,0.63,40,EDT,-14400000,EQUITY
IPMLF,Imperial Metals Corporation,2021-03-17T18:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGN,Organon & Co.,2021-03-17T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COCP,"Cocrystal Pharma, Inc.",2021-03-17T08:30:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
MODVF,Melcor Developments Ltd.,2021-03-17T17:47:00.000Z,TAS,0.19,-0.01,-105.26,EDT,-14400000,EQUITY
FQVTF,Fevertree Drinks PLC,2021-03-18T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DFFN,Diffusion Pharmaceuticals Inc.,2021-03-17T07:05:00.000Z,TAS,-2.5,-3,-20,EDT,-14400000,EQUITY
EXN,Excellon Resources Inc.,2021-03-17T07:05:00.000Z,TAS,0.04,-0.19,-575,EDT,-14400000,EQUITY
EVSLF,eve Sleep plc,2021-03-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNVVF,STEP Energy Services Ltd.,2021-03-17T08:00:00.000Z,TAS,-0.21,-0.25,-16.28,EDT,-14400000,EQUITY
VEI,Vine Energy Inc.,2021-03-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
LE,"Lands' End, Inc.",2021-03-17T06:43:00.000Z,TAS,0.56,0.6,8.11,EDT,-14400000,EQUITY
FPI,Farmland Partners Inc.,2021-03-17T16:15:00.000Z,TAS,0.22,0.06,-72.73,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2021-03-17T16:02:00.000Z,TAS,0.06,0.11,96.43,EDT,-14400000,EQUITY
GIPIF,Green Impact Partners Inc.,2021-03-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTCM,OTC Markets Group Inc.,2021-03-17T17:00:00.000Z,TAS,0.35,0.48,37.14,EDT,-14400000,EQUITY
MCCRF,McCoy Global Inc.,2021-03-17T07:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEVO,"Gevo, Inc.",2021-03-17T16:01:00.000Z,TAS,-0.05,-0.14,-154.55,EDT,-14400000,EQUITY
UPST,"Upstart Holdings, Inc.",2021-03-17T16:05:00.000Z,TAS,0.02,0.07,311.76,EDT,-14400000,EQUITY
INFU,InfuSystem Holdings Inc.,2021-03-17T06:30:00.000Z,TAS,0.06,0.49,677.78,EDT,-14400000,EQUITY
MBCHF,MindBeacon Holdings Inc.,2021-03-17T18:20:00.000Z,TAS,-0.3,-0.26,13.04,UTC,0,EQUITY
THMO,"ThermoGenesis Holdings, Inc.",2021-03-17T16:05:00.000Z,TAS,-0.23,-0.24,-4.35,EDT,-14400000,EQUITY
IPHYF,Innate Pharma S.A.,2021-03-18T02:00:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
ISCDF,Isracard Ltd.,2021-03-17T17:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PD,"PagerDuty, Inc.",2021-03-17T16:05:00.000Z,TAS,-0.11,-0.07,38.6,EDT,-14400000,EQUITY
PDD,Pinduoduo Inc.,2021-03-17T06:40:00.000Z,TAS,0.08,-0.15,-282.93,EDT,-14400000,EQUITY
SMMT,Summit Therapeutics Inc.,2021-03-17T07:00:00.000Z,TAS,0,-0.9,-44900,EDT,-14400000,EQUITY
IPWR,Ideal Power Inc.,2021-03-17T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGO,Largo Inc.,2021-03-17T20:03:00.000Z,TAS,0.12,0.14,18.18,EDT,-14400000,EQUITY
OLMA,"Olema Pharmaceuticals, Inc.",2021-03-17T16:05:00.000Z,TAS,-0.18,-0.5,-182.49,EDT,-14400000,EQUITY
ONTF,"ON24, Inc.",2021-03-17T16:15:00.000Z,TAS,0.53,0.57,7.34,EDT,-14400000,EQUITY
EFRTF,Nexus Industrial REIT,2021-03-17T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLHR,"MillerKnoll, Inc.",2021-03-17T16:10:00.000Z,TAS,0.58,0.65,12.65,UTC,0,EQUITY
KLDI,KLDiscovery Inc.,2021-03-17T16:15:00.000Z,TAS,-0.27,-0.23,14.81,EDT,-14400000,EQUITY
WSM,"Williams-Sonoma, Inc.",2021-03-17T16:15:00.000Z,TAS,3.39,3.95,16.66,EDT,-14400000,EQUITY
IMV,IMV Inc.,2021-03-17T07:05:00.000Z,TAS,-0.12,-0.11,9.09,EDT,-14400000,EQUITY
PRAX,"Praxis Precision Medicines, Inc.",2021-03-17T07:00:00.000Z,TAS,-0.37,-0.87,-132,EDT,-14400000,EQUITY
MLKN,"MillerKnoll, Inc.",2021-03-17T16:10:00.000Z,TAS,0.58,0.65,12.65,EDT,-14400000,EQUITY
VINP,Vinci Partners Investments Ltd.,2021-03-17T16:05:00.000Z,TAS,1.48,,,EDT,-14400000,EQUITY
IPHA,Innate Pharma S.A.,2021-03-18T03:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCFFF,Northcliff Resources Ltd.,2021-03-17T18:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBGNF,Oxurion NV,2021-03-17T15:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBTX,Nanobiotix S.A.,2021-03-18T03:30:00.000Z,TAS,-0.48,,,EDT,-14400000,EQUITY
SNMRF,Snam S.p.A.,2021-03-18T03:51:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
TZOO,Travelzoo,2021-03-17T08:43:00.000Z,TAS,0.01,0.17,2025,EDT,-14400000,EQUITY
