ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BBU,Brookfield Business Partners L.P.,2021-08-06T17:00:00.000Z,TAS,0.17,-0.63,-481.82,EDT,-14400000,EQUITY
SEBNF,"Seven Bank, Ltd.",2021-08-06T04:00:00.000Z,TAS,,4.63,,EDT,-14400000,EQUITY
BATRA,The Liberty Braves Group,2021-08-06T08:15:00.000Z,TAS,-0.03,0.48,1700,EDT,-14400000,EQUITY
BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,2021-08-06T14:51:00.000Z,TAS,65.11,44.73,-31.31,EDT,-14400000,EQUITY
BATRB,The Liberty Braves Group,2021-08-06T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LBRDA,Liberty Broadband Corporation,2021-08-06T10:08:00.000Z,TAS,0.93,0.3,-67.57,EDT,-14400000,EQUITY
BPYPP,Brookfield Property Partners L.P.,2021-08-06T17:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSXGF,Belo Sun Mining Corp,2021-08-06T19:20:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
SPB,"Spectrum Brands Holdings, Inc.",2021-08-06T07:10:00.000Z,TAS,1.57,1.57,0.19,EDT,-14400000,EQUITY
BRLXF,Boralex Inc.,2021-08-06T07:07:00.000Z,TAS,-0.02,-0.13,-550,EDT,-14400000,EQUITY
BWEN,"Broadwind, Inc.",2021-08-06T07:01:00.000Z,TAS,0.12,0.53,349.15,EDT,-14400000,EQUITY
IWTNF,Iwatani Corporation,2021-08-06T04:00:00.000Z,TAS,,104.59,,EDT,-14400000,EQUITY
LNTEF,LINTEC Corporation,2021-08-06T04:00:00.000Z,TAS,,75.45,,EDT,-14400000,EQUITY
EWCZ,"European Wax Center, Inc.",2021-08-06T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEOS,Geospace Technologies Corporation,2021-08-06T11:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GCI,"Gannett Co., Inc.",2021-08-06T06:30:00.000Z,TAS,-0.36,0.1,128.09,EDT,-14400000,EQUITY
SSP,The E.W. Scripps Company,2021-08-06T07:30:00.000Z,TAS,0.36,0.42,17.32,EDT,-14400000,EQUITY
CLBT,Cellebrite DI Ltd.,2021-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLR,Fluor Corporation,2021-08-06T07:04:00.000Z,TAS,0.08,0.32,280.95,EDT,-14400000,EQUITY
ETRXF,Etrion Corporation,2021-08-06T16:05:00.000Z,TAS,,0.3,,EDT,-14400000,EQUITY
LSEA,Landsea Homes Corporation,2021-08-06T07:00:00.000Z,TAS,0.12,0.38,216.67,EDT,-14400000,EQUITY
CRTX,"Cortexyme, Inc.",2021-08-06T16:24:00.000Z,TAS,-0.76,-0.74,2.37,EDT,-14400000,EQUITY
NCLH,Norwegian Cruise Line Holdings Ltd.,2021-08-06T07:00:00.000Z,TAS,-1.97,-1.93,2.03,EDT,-14400000,EQUITY
OFS,OFS Capital Corporation,2021-08-06T08:00:00.000Z,TAS,0.23,0.24,4.35,EDT,-14400000,EQUITY
TBCRF,Timbercreek Financial Corp.,2021-08-06T07:10:00.000Z,TAS,0.18,0.17,-3.95,EDT,-14400000,EQUITY
INTT,inTEST Corporation,2021-08-06T06:00:00.000Z,TAS,0.25,0.27,8,EDT,-14400000,EQUITY
VRS,Verso Corporation,2021-08-06T06:30:00.000Z,TAS,-0.02,0.58,3511.76,EDT,-14400000,EQUITY
CLMT,"Calumet Specialty Products Partners, L.P.",2021-08-06T08:00:00.000Z,TAS,-0.48,-0.97,-102.08,EDT,-14400000,EQUITY
CNK,"Cinemark Holdings, Inc.",2021-08-06T06:30:00.000Z,TAS,-1.08,-1.19,-10.08,EDT,-14400000,EQUITY
CPADF,Cookpad Inc.,2021-08-06T05:00:00.000Z,TAS,,-6.24,,EDT,-14400000,EQUITY
CGC,Canopy Growth Corporation,2021-08-06T07:12:00.000Z,TAS,-0.28,0.84,404.35,EDT,-14400000,EQUITY
PWCDF,Power Corporation of Canada,2021-08-06T18:39:00.000Z,TAS,0.94,1.51,60.47,EDT,-14400000,EQUITY
CNTY,"Century Casinos, Inc.",2021-08-06T06:03:00.000Z,TAS,0.03,0.22,633.33,EDT,-14400000,EQUITY
LEA,Lear Corporation,2021-08-06T06:30:00.000Z,TAS,2.47,2.45,-0.65,EDT,-14400000,EQUITY
CRON,Cronos Group Inc.,2021-08-06T07:46:00.000Z,TAS,-0.1,0.15,250,EDT,-14400000,EQUITY
ROAD,"Construction Partners, Inc.",2021-08-06T07:00:00.000Z,TAS,0.33,0.18,-45.12,EDT,-14400000,EQUITY
TGA,TransGlobe Energy Corporation,2021-08-06T04:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GT,The Goodyear Tire & Rubber Company,2021-08-06T08:04:00.000Z,TAS,0.18,0.32,76.8,EDT,-14400000,EQUITY
VNT,Vontier Corporation,2021-08-06T06:00:00.000Z,TAS,0.55,0.61,10.51,EDT,-14400000,EQUITY
SNCPF,Sun Corporation,2021-08-06T04:20:00.000Z,TAS,,8.48,,EDT,-14400000,EQUITY
VEMLF,Venture Corporation Limited,2021-08-06T05:52:00.000Z,TAS,0.27,0.26,-4.81,EDT,-14400000,EQUITY
NUAN,"Nuance Communications, Inc.",2021-08-06T07:30:00.000Z,TAS,0.17,0.16,-7.51,EDT,-14400000,EQUITY
IVT,InvenTrust Properties Corp.,2021-08-06T11:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTMEF,PT. Media Nusantara Citra Tbk,2021-08-06T15:44:00.000Z,TAS,,,,UTC,0,EQUITY
DKNG,DraftKings Inc.,2021-08-06T07:00:00.000Z,TAS,-0.55,-0.76,-38.94,EDT,-14400000,EQUITY
D,"Dominion Energy, Inc.",2021-08-06T07:45:00.000Z,TAS,0.77,0.76,-0.78,EDT,-14400000,EQUITY
DIIBF,Dorel Industries Inc.,2021-08-06T07:53:00.000Z,TAS,0.82,0.7,-14.63,EDT,-14400000,EQUITY
TGS,Transportadora de Gas del Sur S.A.,2021-08-06T22:59:00.000Z,TAS,-0.04,0.24,697.5,EDT,-14400000,EQUITY
DTM,"DT Midstream, Inc.",2021-08-06T12:03:00.000Z,TAS,0.76,0.7,-7.89,EDT,-14400000,EQUITY
TCLHF,TCL Electronics Holdings Limited,2021-08-06T04:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESVIF,Ensign Energy Services Inc.,2021-08-06T05:00:00.000Z,TAS,-0.25,-0.32,-29.03,EDT,-14400000,EQUITY
XENT,"Intersect ENT, Inc.",2021-08-06T07:15:00.000Z,TAS,-0.44,-0.49,-12.39,EDT,-14400000,EQUITY
ESNT,Essent Group Ltd.,2021-08-06T06:50:00.000Z,TAS,1.26,1.42,12.25,EDT,-14400000,EQUITY
AWAEF,SIIC Environment Holdings Ltd.,2021-08-06T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENLV,Enlivex Therapeutics Ltd.,2021-08-06T16:35:00.000Z,TAS,-0.26,-0.17,34.62,EDT,-14400000,EQUITY
IEP,Icahn Enterprises L.P.,2021-08-06T08:09:00.000Z,TAS,-0.05,-0.53,-1027.66,EDT,-14400000,EQUITY
FPH,"Five Point Holdings, LLC",2021-08-06T06:07:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
FWONK,Formula One Group,2021-08-06T08:15:00.000Z,TAS,-0.31,0.24,177.92,EDT,-14400000,EQUITY
WPRT,Westport Fuel Systems Inc.,2021-08-06T05:50:00.000Z,TAS,-0.02,0.11,578.26,EDT,-14400000,EQUITY
NATH,"Nathan's Famous, Inc.",2021-08-06T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWONA,Formula One Group,2021-08-06T08:15:00.000Z,TAS,-0.41,0.24,159.11,EDT,-14400000,EQUITY
FWONB,Formula One Group,2021-08-06T13:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JXN-WI,Jackson Financial Inc.,2021-08-06T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
JXN,Jackson Financial Inc.,2021-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLP,Global Partners LP,2021-08-06T08:00:00.000Z,TAS,0.52,0.23,-55.6,EDT,-14400000,EQUITY
HSON,"Hudson Global, Inc.",2021-08-06T08:35:00.000Z,TAS,0.06,-0.04,-166.67,EDT,-14400000,EQUITY
LSXMB,The Liberty SiriusXM Group,2021-08-06T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUTH,"Ruth's Hospitality Group, Inc.",2021-08-06T07:00:00.000Z,TAS,0.24,0.36,52.54,EDT,-14400000,EQUITY
EAF,GrafTech International Ltd.,2021-08-06T06:45:00.000Z,TAS,0.38,0.43,14.67,EDT,-14400000,EQUITY
MGP,MGM Growth Properties LLC,2021-08-06T08:45:00.000Z,TAS,0.32,0.28,-13.58,EDT,-14400000,EQUITY
NMRK,"Newmark Group, Inc.",2021-08-06T08:07:00.000Z,TAS,0.23,0.31,37.78,EDT,-14400000,EQUITY
WTM,"White Mountains Insurance Group, Ltd.",2021-08-06T09:10:00.000Z,TAS,40,44.56,11.4,EDT,-14400000,EQUITY
LSXMA,The Liberty SiriusXM Group,2021-08-06T08:15:00.000Z,TAS,0.6,1.01,67.5,EDT,-14400000,EQUITY
RGLXF,RTL Group S.A.,2021-08-06T12:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REPL,"Replimune Group, Inc.",2021-08-06T08:00:00.000Z,TAS,-0.46,-0.53,-15.47,EDT,-14400000,EQUITY
LSXMK,The Liberty SiriusXM Group,2021-08-06T08:15:00.000Z,TAS,0.36,1.01,180.56,EDT,-14400000,EQUITY
ONVO,"Organovo Holdings, Inc.",2021-08-06T16:08:00.000Z,TAS,,-0.29,,EDT,-14400000,EQUITY
THM,International Tower Hill Mines Ltd.,2021-08-06T08:08:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
PAYA,Paya Holdings Inc.,2021-08-06T06:00:00.000Z,TAS,0.08,0.11,42.86,EDT,-14400000,EQUITY
KOP,Koppers Holdings Inc.,2021-08-06T08:00:00.000Z,TAS,1.36,1.41,3.52,EDT,-14400000,EQUITY
SRGA,"Surgalign Holdings, Inc.",2021-08-06T08:00:00.000Z,TAS,-0.12,-0.09,23.73,EDT,-14400000,EQUITY
QRTEA,"Qurate Retail, Inc.",2021-08-06T07:00:00.000Z,TAS,0.5,0.54,7.36,EDT,-14400000,EQUITY
IRNT,"IronNet, Inc.",2021-08-06T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MD,"MEDNAX, Inc.",2021-08-06T06:00:00.000Z,TAS,0.32,0.41,26.54,EDT,-14400000,EQUITY
MODV,ModivCare Inc.,2021-08-06T06:09:00.000Z,TAS,1.29,2.13,65.76,EDT,-14400000,EQUITY
PTIZF,PT Indo Tambangraya Megah Tbk,2021-08-06T14:49:00.000Z,TAS,0.01,0.07,400,EDT,-14400000,EQUITY
RSHPF,Irish Residential Properties REIT Plc,2021-08-06T04:23:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
SIF,"SIFCO Industries, Inc.",2021-08-06T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEAT,Vivid Seats Inc.,2021-08-06T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLYM,"Plymouth Industrial REIT, Inc.",2021-08-06T07:00:00.000Z,TAS,-0.19,-0.25,-31.58,EDT,-14400000,EQUITY
IMRA,IMARA Inc.,2021-08-06T07:08:00.000Z,TAS,-0.8,-0.74,7.62,EDT,-14400000,EQUITY
SRZN,"Surrozen, Inc.",2021-08-06T18:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEO,"NeoGenomics, Inc.",2021-08-06T07:00:00.000Z,TAS,-0.06,-0.01,84.13,EDT,-14400000,EQUITY
UNIEF,Uni-Select Inc.,2021-08-06T06:30:00.000Z,TAS,0.12,0.21,72.13,EDT,-14400000,EQUITY
MMI,"Marcus & Millichap, Inc.",2021-08-06T07:39:00.000Z,TAS,0.4,0.78,97.47,EDT,-14400000,EQUITY
OFIX,Orthofix Medical Inc.,2021-08-06T07:00:00.000Z,TAS,0.11,0.32,190.91,EDT,-14400000,EQUITY
WULF,TeraWulf Inc.,2021-08-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TILE,"Interface, Inc.",2021-08-06T05:30:00.000Z,TAS,0.27,0.3,11.94,EDT,-14400000,EQUITY
MRSN,"Mersana Therapeutics, Inc.",2021-08-06T06:00:00.000Z,TAS,-0.5,-0.59,-18.47,EDT,-14400000,EQUITY
SEEL,"Seelos Therapeutics, Inc.",2021-08-06T16:09:00.000Z,TAS,-0.12,-0.1,19.35,EDT,-14400000,EQUITY
SII,Sprott Inc.,2021-08-06T07:06:00.000Z,TAS,0.4,0.43,8.31,EDT,-14400000,EQUITY
VTR,"Ventas, Inc.",2021-08-06T06:55:00.000Z,TAS,-0.08,0.23,383.95,EDT,-14400000,EQUITY
TGLS,Tecnoglass Inc.,2021-08-06T07:00:00.000Z,TAS,0.31,0.41,32.26,EDT,-14400000,EQUITY
IMUX,"Immunic, Inc.",2021-08-06T06:30:00.000Z,TAS,-0.67,-0.82,-21.84,EDT,-14400000,EQUITY
SRCL,"Stericycle, Inc.",2021-08-06T07:00:00.000Z,TAS,0.69,0.67,-3.18,EDT,-14400000,EQUITY
MGA,Magna International Inc.,2021-08-06T05:00:00.000Z,TAS,1.39,1.4,0.57,EDT,-14400000,EQUITY
OCGN,"Ocugen, Inc.",2021-08-06T07:42:00.000Z,TAS,-0.03,-0.13,-333.33,EDT,-14400000,EQUITY
PLXP,PLx Pharma Inc.,2021-08-06T07:01:00.000Z,TAS,-0.22,-0.79,-264.06,EDT,-14400000,EQUITY
SRNE,"Sorrento Therapeutics, Inc.",2021-08-06T17:32:00.000Z,TAS,-0.2,-0.57,-185,EDT,-14400000,EQUITY
RSVR,"Reservoir Media, Inc.",2021-08-06T16:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYMR,"Kymera Therapeutics, Inc.",2021-08-06T07:00:00.000Z,TAS,-0.29,-0.55,-90.31,EDT,-14400000,EQUITY
TNGX,"Tango Therapeutics, Inc.",2021-08-06T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEBR,Weber Inc.,2021-08-06T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMLP,"Summit Midstream Partners, LP",2021-08-06T06:45:00.000Z,TAS,-0.16,-1.14,-626.11,EDT,-14400000,EQUITY
NRP,Natural Resource Partners L.P.,2021-08-06T06:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PW,Power REIT,2021-08-06T06:12:00.000Z,TAS,0.37,0.41,10.81,EDT,-14400000,EQUITY
VNNVF,Vonovia SE,2021-08-06T04:34:00.000Z,TAS,0.61,3.71,508.52,EDT,-14400000,EQUITY
