ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AZURD,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMRC,2021-03-01T16:05:00.000Z,TAS,0.29,0.47,62.63,EST,-18000000,EQUITY
APPF,2021-03-01T16:14:00.000Z,TAS,0.07,-0.01,-113.89,EST,-18000000,EQUITY
AI,2021-03-01T16:38:00.000Z,TAS,-0.16,-0.13,20.73,EST,-18000000,EQUITY
APTS,2021-03-01T16:37:00.000Z,TAS,3.82,-0.77,-120.16,EST,-18000000,EQUITY
ATRA,2021-03-01T16:08:00.000Z,TAS,-0.74,-0.95,-27.69,EST,-18000000,EQUITY
MACQ,2021-03-01T16:12:00.000Z,TAS,,,,UTC,0,EQUITY
TOBAF,2021-03-01T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
QSCGF,2021-03-01T07:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
BANX,2021-03-01T16:20:00.000Z,TAS,0.38,0.46,22.67,EST,-18000000,EQUITY
ANNMF,2021-03-01T05:49:00.000Z,TAS,0.14,0.17,18.88,EST,-18000000,EQUITY
AGRX,2021-03-01T16:05:00.000Z,TAS,-8.96,-8,10.71,EST,-18000000,EQUITY
QCCUF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALLK,2021-03-01T08:00:00.000Z,TAS,-0.86,-0.86,0.12,EST,-18000000,EQUITY
ADVM,2021-03-01T16:00:00.000Z,TAS,-0.32,-0.39,-20.74,EST,-18000000,EQUITY
FEIOF,2021-03-02T01:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSANF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORPH,2021-03-02T01:10:00.000Z,TAS,-1.64,,,EST,-18000000,EQUITY
ARSMF,2021-03-01T16:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARVN,2021-03-01T07:00:00.000Z,TAS,-0.78,-0.99,-26.76,EST,-18000000,EQUITY
WIFI,2021-03-01T09:01:00.000Z,TAS,-0.07,-0.08,-21.21,UTC,0,EQUITY
BWLLF,2021-03-01T08:20:00.000Z,TAS,0.38,0.39,2.63,EST,-18000000,EQUITY
HVBT,2021-03-01T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
QBIO,2021-03-01T16:14:00.000Z,TAS,-0.08,-0.15,-87.5,EST,-18000000,EQUITY
HIVE,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BXG,2021-03-01T17:13:00.000Z,TAS,0.15,0.1,-33.33,UTC,0,EQUITY
FREY,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BQSSF,2021-03-01T19:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMGGF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PRTG,2021-03-01T14:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIE,2021-03-01T16:01:00.000Z,TAS,-0.7,-0.6,14.65,UTC,0,EQUITY
BHVN,2021-03-01T07:30:00.000Z,TAS,-2.97,-3.62,-21.84,EST,-18000000,EQUITY
BVH,2021-03-01T16:15:00.000Z,TAS,0.04,0.46,1050,EST,-18000000,EQUITY
BKRRF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRYS,2021-03-01T08:37:00.000Z,TAS,-0.59,-0.53,10.62,EST,-18000000,EQUITY
HVBTF,2021-03-01T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
DNCVF,2021-03-01T16:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
EMPYF,2021-03-01T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWEN-A,2021-03-01T06:29:00.000Z,TAS,0.65,-0.21,-132.16,EST,-18000000,EQUITY
SPNE,2021-03-01T16:05:00.000Z,TAS,-0.26,-0.37,-43.41,EST,-18000000,EQUITY
TSSLF,2021-03-01T17:59:00.000Z,TAS,0.01,0.04,471.43,EST,-18000000,EQUITY
FMXUF,2021-03-01T09:30:00.000Z,TAS,1.48,-0.06,-104.07,EST,-18000000,EQUITY
CVALF,2021-03-01T07:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
HCCI,2021-03-01T18:00:00.000Z,TAS,0.17,0.29,68.6,EST,-18000000,EQUITY
SGMS,2021-03-01T16:01:00.000Z,TAS,-0.47,-0.95,-102.99,EST,-18000000,EQUITY
OILCF,2021-03-01T13:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
OMER,2021-03-01T16:02:00.000Z,TAS,-0.69,-0.6,13.17,EST,-18000000,EQUITY
KDKCF,2021-03-01T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
INREF,2021-03-01T16:37:00.000Z,TAS,,1.11,,EST,-18000000,EQUITY
HERTF,2021-03-01T18:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNONF,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KVLQF,2021-03-01T18:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHHHF,2021-03-01T18:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMPEF,2021-03-01T20:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRTX,2021-03-01T16:27:00.000Z,TAS,-0.73,-0.69,5.74,EST,-18000000,EQUITY
FSK,2021-03-01T16:15:00.000Z,TAS,0.6,0.61,2.18,EST,-18000000,EQUITY
CHPT,2021-03-01T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHOOF,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYRX,2021-03-01T16:13:00.000Z,TAS,-0.11,-1.32,-1145.28,EST,-18000000,EQUITY
TRUFF,2021-03-01T18:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
INSG,2021-03-01T16:03:00.000Z,TAS,0,-0.07,-3600,EST,-18000000,EQUITY
HRVOF,2021-03-01T15:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
VRRM,2021-03-01T16:05:00.000Z,TAS,0.01,-0.01,-171.43,EST,-18000000,EQUITY
WESMF,2021-03-01T20:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGLCF,2021-03-01T15:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLGPF,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CGJTF,2021-03-01T07:00:00.000Z,TAS,1.92,-1.38,-171.8,EST,-18000000,EQUITY
CHK,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAPL,2021-03-01T16:15:00.000Z,TAS,0.11,0.24,118.18,EST,-18000000,EQUITY
CORE,2021-03-01T06:00:00.000Z,TAS,0.31,0.57,83.87,UTC,0,EQUITY
WJXFF,2021-03-01T19:56:00.000Z,TAS,0.47,0.47,0,EST,-18000000,EQUITY
MWTCF,2021-03-01T20:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
RPAY,2021-03-01T16:05:00.000Z,TAS,0.11,0.17,58.88,EST,-18000000,EQUITY
MIDD,2021-03-01T07:00:00.000Z,TAS,1.42,1.62,14.49,EST,-18000000,EQUITY
INEOF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VZIO,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
UVRBF,2021-03-01T18:09:00.000Z,TAS,1.46,1.48,1.3,EST,-18000000,EQUITY
CLGX,2021-03-01T06:30:00.000Z,TAS,1.17,1.51,28.62,UTC,0,EQUITY
ZM,2021-03-01T16:05:00.000Z,TAS,0.79,1.22,54.43,EST,-18000000,EQUITY
CCXI,2021-03-01T16:05:00.000Z,TAS,-0.33,-0.43,-29.13,EST,-18000000,EQUITY
EXK,2021-03-01T06:50:00.000Z,TAS,0.06,0.14,154.55,EST,-18000000,EQUITY
FSKR,2021-03-01T17:17:00.000Z,TAS,0.52,0.59,13.46,UTC,0,EQUITY
TDRRF,2021-03-01T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PTEFF,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVET,2021-03-01T07:00:00.000Z,TAS,0.16,0.21,33.76,EST,-18000000,EQUITY
DNRSF,2021-03-02T04:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
HNI,2021-03-01T07:30:00.000Z,TAS,0.6,0.66,10.55,EST,-18000000,EQUITY
PRGO,2021-03-01T07:09:00.000Z,TAS,1,0.93,-7.19,EST,-18000000,EQUITY
SCPL,2021-03-01T16:01:00.000Z,TAS,0.26,0.18,-31.56,EST,-18000000,EQUITY
SGC,2021-03-01T07:00:00.000Z,TAS,0.36,0.7,94.44,EST,-18000000,EQUITY
SNMSF,2021-03-01T17:19:00.000Z,TAS,0.07,0.14,112.12,EST,-18000000,EQUITY
MLP,2021-03-01T19:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDLX,2021-03-01T06:35:00.000Z,TAS,-0.03,-0.05,-92.31,EST,-18000000,EQUITY
VIZNF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLOV,2021-03-01T16:05:00.000Z,TAS,-0.84,,,EST,-18000000,EQUITY
XRAY,2021-03-01T06:00:00.000Z,TAS,0.64,0.87,35.73,EST,-18000000,EQUITY
ASAI,2021-03-01T12:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLTTF,2021-03-02T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOMA,2021-03-01T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
VYGVF,2021-03-01T18:55:00.000Z,TAS,-0.03,-0.07,-159.26,EST,-18000000,EQUITY
DMIFF,2021-03-01T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
SQIDF,2021-03-01T18:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
EGTYF,2021-03-01T16:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
TNEYF,2021-03-01T08:30:00.000Z,TAS,0,-0.09,,EST,-18000000,EQUITY
ESGR,2021-03-01T10:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRG,2021-03-01T07:34:00.000Z,TAS,0.41,-0.71,-274.02,EST,-18000000,EQUITY
ELRRF,2021-03-01T17:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZEV,2021-03-01T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
EB,2021-03-01T16:15:00.000Z,TAS,-0.37,-0.21,43.7,EST,-18000000,EQUITY
EVTC,2021-03-01T07:00:00.000Z,TAS,0.54,0.59,9.06,EST,-18000000,EQUITY
GSM,2021-03-01T17:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
FGEN,2021-03-01T16:01:00.000Z,TAS,-0.24,-0.64,-171.19,EST,-18000000,EQUITY
LITOF,2021-03-01T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCSMF,2021-03-01T16:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
UNIT,2021-03-01T16:05:00.000Z,TAS,0.09,-0.2,-315.05,EST,-18000000,EQUITY
GLDG,2021-03-01T16:40:00.000Z,TAS,-0.02,-0.03,-50,EST,-18000000,EQUITY
GAIA,2021-03-01T16:05:00.000Z,TAS,0,0.02,,EST,-18000000,EQUITY
GTMAF,2021-03-01T17:57:00.000Z,TAS,,-1.09,,EST,-18000000,EQUITY
THRM,2021-03-01T06:00:00.000Z,TAS,0.71,1.16,63.84,EST,-18000000,EQUITY
TGLDF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WIZP,2021-03-01T16:48:00.000Z,TAS,,,,UTC,0,EQUITY
MIGID,2021-03-01T16:48:00.000Z,TAS,,,,UTC,0,EQUITY
MIGI,2021-03-01T16:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
WKHS,2021-03-01T09:00:00.000Z,TAS,-0.13,3.22,2576.92,EST,-18000000,EQUITY
GRUSF,2021-03-01T22:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
HGV,2021-03-01T07:30:00.000Z,TAS,-0.04,0.65,1611.63,EST,-18000000,EQUITY
GIK,2021-03-01T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
XHR,2021-03-01T06:30:00.000Z,TAS,-2.24,0.22,109.8,EST,-18000000,EQUITY
HLIO,2021-03-01T16:06:00.000Z,TAS,0.41,0.6,46.34,EST,-18000000,EQUITY
RQHTF,2021-03-01T18:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
MORF,2021-03-01T06:55:00.000Z,TAS,-0.5,-0.57,-14,EST,-18000000,EQUITY
HITI,2021-03-01T07:00:00.000Z,TAS,0,-0.15,,EST,-18000000,EQUITY
HITIF,2021-03-01T07:00:00.000Z,TAS,0,-0.15,,UTC,0,EQUITY
HITID,2021-03-01T07:00:00.000Z,TAS,0,-0.15,,UTC,0,EQUITY
TTEC,2021-03-01T16:26:00.000Z,TAS,0.71,1.22,72.07,EST,-18000000,EQUITY
HLFFF,2021-03-02T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCSM,2021-03-01T16:10:00.000Z,TAS,-1.75,-2.7,-54.29,EST,-18000000,EQUITY
HNGR,2021-03-01T16:10:00.000Z,TAS,-0.05,0.36,820,EST,-18000000,EQUITY
TKXHF,2021-03-01T18:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSTG,2021-03-01T16:01:00.000Z,TAS,-0.49,-0.53,-8.16,EST,-18000000,EQUITY
LMND,2021-03-01T17:35:00.000Z,TAS,-0.64,-0.6,6.98,EST,-18000000,EQUITY
IDRA,2021-03-01T16:35:00.000Z,TAS,-0.23,-2.11,-829.52,EST,-18000000,EQUITY
SILK,2021-03-01T16:05:00.000Z,TAS,-0.28,-0.49,-75,EST,-18000000,EQUITY
KOD,2021-03-01T05:30:00.000Z,TAS,-0.8,-0.97,-21.25,EST,-18000000,EQUITY
NIO,2021-03-01T17:07:00.000Z,TAS,-0.47,-1.05,-125.32,EST,-18000000,EQUITY
OSUR,2021-03-01T16:43:00.000Z,TAS,0.07,0.03,-58.9,EST,-18000000,EQUITY
TVTX,2021-03-01T16:01:00.000Z,TAS,-0.47,-0.48,-1.48,EST,-18000000,EQUITY
RGNX,2021-03-01T16:05:00.000Z,TAS,-0.43,-1.24,-185.71,EST,-18000000,EQUITY
RETA,2021-03-01T06:35:00.000Z,TAS,-2.16,-1.9,11.87,EST,-18000000,EQUITY
MEDXF,2021-03-01T17:08:00.000Z,TAS,0.03,-0.93,-3090.32,EST,-18000000,EQUITY
NVAX,2021-03-01T16:02:00.000Z,TAS,-1.49,-2.7,-80.97,EST,-18000000,EQUITY
RGLSF,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IPCIF,2021-03-01T12:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
NLST,2021-03-01T11:20:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
SNANF,2021-03-01T18:33:00.000Z,TAS,-0.04,-0.04,5,EST,-18000000,EQUITY
MBI,2021-03-01T16:15:00.000Z,TAS,-0.41,-0.74,-81.82,EST,-18000000,EQUITY
IPI,2021-03-01T16:30:00.000Z,TAS,-0.14,-0.05,63.24,EST,-18000000,EQUITY
NOVT,2021-03-01T06:59:00.000Z,TAS,0.44,0.53,20.45,EST,-18000000,EQUITY
RYTM,2021-03-01T08:00:00.000Z,TAS,-0.8,-0.79,1.25,EST,-18000000,EQUITY
PSGTF,2021-03-01T07:51:00.000Z,TAS,129.65,211,62.75,EST,-18000000,EQUITY
INO,2021-03-01T15:56:00.000Z,TAS,-0.22,-0.14,36.94,EST,-18000000,EQUITY
SMLR,2021-03-01T16:01:00.000Z,TAS,0.43,0.67,55.81,EST,-18000000,EQUITY
IPAR,2021-03-01T16:05:00.000Z,TAS,0.37,0.45,21.62,EST,-18000000,EQUITY
TPTX,2021-03-01T16:02:00.000Z,TAS,-0.92,-1.02,-10.27,EST,-18000000,EQUITY
LPMDF,2021-03-01T07:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
PGEN,2021-03-01T16:05:00.000Z,TAS,-0.17,-0.23,-32.95,EST,-18000000,EQUITY
TGNA,2021-03-01T07:30:00.000Z,TAS,1.12,1.16,3.85,EST,-18000000,EQUITY
TGTX,2021-03-01T16:04:00.000Z,TAS,-0.58,-0.71,-21.99,EST,-18000000,EQUITY
NEPH,2021-03-01T16:15:00.000Z,TAS,-0.11,-0.08,27.27,EST,-18000000,EQUITY
SCYRF,2021-03-01T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
VTRS,2021-03-01T17:38:00.000Z,TAS,1.24,1.08,-12.97,EST,-18000000,EQUITY
OTRK,2021-03-01T08:00:00.000Z,TAS,-0.3,-0.27,11.18,EST,-18000000,EQUITY
LNW,2021-03-01T16:01:00.000Z,TAS,-0.47,-0.95,-102.99,EST,-18000000,EQUITY
RYMDF,2021-03-01T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
PPLFF,2021-03-01T07:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
XENE,2021-03-01T16:01:00.000Z,TAS,-0.4,,,EST,-18000000,EQUITY
MELI,2021-03-01T16:04:00.000Z,TAS,0.05,-1.02,-2181.63,EST,-18000000,EQUITY
OOMA,2021-03-01T16:15:00.000Z,TAS,0.1,0.12,23.71,EST,-18000000,EQUITY
SRPT,2021-03-01T16:05:00.000Z,TAS,-1.78,-2.4,-34.76,EST,-18000000,EQUITY
LPSIF,2021-03-01T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGEN,2021-03-01T17:08:00.000Z,TAS,-0.06,-0.05,16.67,EST,-18000000,EQUITY
SWCH,2021-03-01T16:05:00.000Z,TAS,0.05,0.05,-7.41,EST,-18000000,EQUITY
RVVTF,2021-03-01T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
SSYS,2021-03-01T07:30:00.000Z,TAS,0,0.13,6600,EST,-18000000,EQUITY
OILRF,2021-03-01T12:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRMLF,2021-03-01T21:01:00.000Z,TAS,,,,UTC,0,EQUITY
ZLAB,2021-03-01T07:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYHBF,2021-03-01T17:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
QURE,2021-03-01T07:05:00.000Z,TAS,1.52,-0.01,-100.66,EST,-18000000,EQUITY
RNLX,2021-03-02T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRMD,2021-03-01T05:20:00.000Z,TAS,-0.24,-0.12,50,EST,-18000000,EQUITY
SIXGF,2021-03-02T01:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
