ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UA,"Under Armour, Inc.",2020-05-11T06:55:00.000Z,TAS,-0.21,-0.34,-61.9,EDT,-14400000,EQUITY
RNWEF,REC Silicon ASA,2020-05-12T00:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFAC-UN,Megalith Financial Acquisition Corp.,2020-05-11T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
PRXXF,Paradox Interactive AB (publ),2020-05-12T02:00:00.000Z,TAS,0.8,1.21,51.25,EDT,-14400000,EQUITY
AAALF,Aareal Bank AG,2020-05-12T00:56:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
ATCX,"Atlas Technical Consultants, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.18,-3.91,-2072.22,EDT,-14400000,EQUITY
YPF,YPF Sociedad Anónima,2020-05-11T18:01:00.000Z,TAS,-0.3,0.26,186.09,EDT,-14400000,EQUITY
ALZCF,AlzChem Group AG,2020-05-12T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOTVF,Ascot Resources Ltd.,2020-05-11T19:13:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
ATUSF,Altius Minerals Corporation,2020-05-11T17:05:00.000Z,TAS,0.07,0.08,17.65,EDT,-14400000,EQUITY
AMBC,"Ambac Financial Group, Inc.",2020-05-11T16:15:00.000Z,TAS,-0.53,-5.75,-984.91,EDT,-14400000,EQUITY
AGM,Federal Agricultural Mortgage Corporation,2020-05-11T16:05:00.000Z,TAS,2.24,1.87,-16.52,EDT,-14400000,EQUITY
AFG,"American Financial Group, Inc.",2020-05-11T16:47:00.000Z,TAS,1.85,1.88,1.79,EDT,-14400000,EQUITY
APEI,"American Public Education, Inc.",2020-05-11T16:05:00.000Z,TAS,0.17,0.16,-4.19,EDT,-14400000,EQUITY
ACRX,"AcelRx Pharmaceuticals, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.17,-0.2,-17.65,EDT,-14400000,EQUITY
AMN,"AMN Healthcare Services, Inc.",2020-05-11T16:15:00.000Z,TAS,0.78,0.79,1.8,EDT,-14400000,EQUITY
NSA,National Storage Affiliates Trust,2020-05-11T16:01:00.000Z,TAS,0.15,0.06,-60.78,EDT,-14400000,EQUITY
CRAYF,Crayon Group Holding ASA,2020-05-12T01:04:00.000Z,TAS,0.1,-0.62,-720,EDT,-14400000,EQUITY
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,2020-05-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGTSF,Singulus Technologies AG,2020-05-12T02:05:00.000Z,TAS,,-0.74,,EDT,-14400000,EQUITY
HELKF,Henkel AG & Co. KGaA,2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKRXQ,"Akorn, Inc.",2020-05-11T17:02:00.000Z,TAS,-0.09,0.36,513.79,UTC,0,EQUITY
AGM-PD,Federal Agricultural Mortgage Corporation,2020-05-11T16:05:00.000Z,TAS,2.24,1.87,-16.52,EDT,-14400000,EQUITY
ALSWF,Absolute Software Corporation,2020-05-11T16:17:00.000Z,TAS,0.04,0.05,35.14,UTC,0,EQUITY
AMADF,"Amadeus IT Group, S.A.",2020-05-12T01:52:00.000Z,TAS,0.35,0.33,-5.17,EDT,-14400000,EQUITY
APYX,Apyx Medical Corporation,2020-05-11T07:07:00.000Z,TAS,-0.25,-0.06,76,EDT,-14400000,EQUITY
AESE,Allied Esports Entertainment Inc.,2020-05-11T16:05:00.000Z,TAS,-0.16,-0.37,-124.24,EDT,-14400000,EQUITY
ALCO,"Alico, Inc.",2020-05-11T08:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMR,"Alpha Metallurgical Resources, Inc.",2020-05-11T07:30:00.000Z,TAS,-1.61,-2.18,-35.66,EDT,-14400000,EQUITY
ARHCF,Alfresa Holdings Corporation,2020-05-12T02:30:00.000Z,TAS,,58,,EDT,-14400000,EQUITY
AFGVF,Agfa-Gevaert NV,2020-05-12T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGM-PF,Federal Agricultural Mortgage Corporation,2020-05-11T16:05:00.000Z,TAS,2.24,1.87,-16.52,EDT,-14400000,EQUITY
AKRX,"Akorn, Inc.",2020-05-11T17:02:00.000Z,TAS,-0.09,0.36,513.79,UTC,0,EQUITY
AMCR,Amcor plc,2020-05-11T18:27:00.000Z,TAS,0.16,0.15,-5.66,EDT,-14400000,EQUITY
AEGOF,Aegon N.V.,2020-05-12T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AN,"AutoNation, Inc.",2020-05-11T07:15:00.000Z,TAS,0.66,0.91,37.88,EDT,-14400000,EQUITY
ATEC,"Alphatec Holdings, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.2,-0.33,-60.98,EDT,-14400000,EQUITY
ARLO,"Arlo Technologies, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.35,-0.34,3.95,EDT,-14400000,EQUITY
AAIC,Arlington Asset Investment Corp.,2020-05-11T06:30:00.000Z,TAS,-0.55,0.17,130.69,EDT,-14400000,EQUITY
ASLN,ASLAN Pharmaceuticals Limited,2020-05-11T21:37:00.000Z,TAS,-0.08,-0.1,-25,EDT,-14400000,EQUITY
ATXI,"Avenue Therapeutics, Inc.",2020-05-11T07:30:00.000Z,TAS,-0.17,-0.08,54.29,EDT,-14400000,EQUITY
AFGD,"American Financial Group, Inc.",2020-05-11T16:47:00.000Z,TAS,1.85,1.88,1.79,EDT,-14400000,EQUITY
AI,"C3.ai, Inc.",2020-05-11T06:30:00.000Z,TAS,-0.55,0.17,130.69,EDT,-14400000,EQUITY
APTS,"Preferred Apartment Communities, Inc.",2020-05-11T16:55:00.000Z,TAS,-0.76,-4.44,-484.21,EDT,-14400000,EQUITY
AMAG,"AMAG Pharmaceuticals, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.03,-0.3,-900,UTC,0,EQUITY
ETH,Ethan Allen Interiors Inc.,2020-05-11T16:04:00.000Z,TAS,0.02,0.02,0,UTC,0,EQUITY
ETD,Ethan Allen Interiors Inc.,2020-05-11T16:04:00.000Z,TAS,0.02,0.02,0,EDT,-14400000,EQUITY
MWK,"Aterian, Inc.",2020-05-11T16:10:00.000Z,TAS,-0.58,-0.99,-70.69,UTC,0,EQUITY
IUSDF,AS ONE Corporation,2020-05-12T03:00:00.000Z,TAS,,51.9,,EDT,-14400000,EQUITY
MESA,"Mesa Air Group, Inc.",2020-05-11T17:19:00.000Z,TAS,-0.01,0.05,933.33,EDT,-14400000,EQUITY
HLUYY,H. Lundbeck A/S,2020-05-12T01:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGFS,"AgroFresh Solutions, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.15,-0.08,47.37,EDT,-14400000,EQUITY
RNWEY,REC Silicon ASA,2020-05-12T00:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UAA,"Under Armour, Inc.",2020-05-11T06:55:00.000Z,TAS,-0.19,-0.34,-79.89,EDT,-14400000,EQUITY
AEG,Aegon N.V.,2020-05-12T02:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIMT,"Aimmune Therapeutics, Inc.",2020-05-11T16:12:00.000Z,TAS,-1.18,-1.34,-13.56,UTC,0,EQUITY
APLT,"Applied Therapeutics, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.82,-0.59,27.96,EDT,-14400000,EQUITY
AXLA,Axcella Health Inc.,2020-05-11T08:00:00.000Z,TAS,-0.86,-0.65,24.24,EDT,-14400000,EQUITY
AIW,Arlington Asset Investment Corp.,2020-05-11T06:30:00.000Z,TAS,-0.55,0.17,130.69,UTC,0,EQUITY
ALRN,"Aileron Therapeutics, Inc.",2020-05-11T08:03:00.000Z,TAS,-0.2,-0.24,-18.23,EDT,-14400000,EQUITY
ALLK,Allakos Inc.,2020-05-11T08:13:00.000Z,TAS,-0.58,-0.57,1.38,EDT,-14400000,EQUITY
AMTTF,Amot Investment Ltd,2020-05-11T08:19:00.000Z,TAS,,,,UTC,0,EQUITY
AFGVY,Agfa-Gevaert NV,2020-05-12T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATER,"Aterian, Inc.",2020-05-11T16:10:00.000Z,TAS,-0.58,-0.99,-70.69,EDT,-14400000,EQUITY
ABUS,Arbutus Biopharma Corporation,2020-05-11T06:00:00.000Z,TAS,-0.31,-0.25,20.38,EDT,-14400000,EQUITY
AMRX,"Amneal Pharmaceuticals, Inc.",2020-05-11T06:30:00.000Z,TAS,0.09,0.2,124.72,EDT,-14400000,EQUITY
ANDHF,Andlauer Healthcare Group Inc.,2020-05-11T17:00:00.000Z,TAS,0.19,0.22,13.99,EDT,-14400000,EQUITY
DPSTF,Deutsche Post AG,2020-05-12T01:41:00.000Z,TAS,0.61,0.24,-60.66,EDT,-14400000,EQUITY
DFRYF,Dufry AG,2020-05-12T03:48:00.000Z,TAS,-1.82,,,EDT,-14400000,EQUITY
RAIL,"FreightCar America, Inc.",2020-05-11T06:00:00.000Z,TAS,-0.81,-1.3,-59.51,EDT,-14400000,EQUITY
TMVWF,TeamViewer AG,2020-05-12T01:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPPXF,Opus Group AB (publ),2020-05-12T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
NSA-PA,National Storage Affiliates Trust,2020-05-11T16:01:00.000Z,TAS,0.15,0.06,-60.78,EDT,-14400000,EQUITY
HHULF,Hamburger Hafen und Logistik Aktiengesellschaft,2020-05-12T02:19:00.000Z,TAS,0.31,0.14,-54.84,EDT,-14400000,EQUITY
ASCOF,Ascopiave S.p.A.,2020-05-11T08:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADES,"Advanced Emissions Solutions, Inc.",2020-05-11T16:35:00.000Z,TAS,0.62,-0.11,-117.74,EDT,-14400000,EQUITY
ABST,Absolute Software Corporation,2020-05-11T16:17:00.000Z,TAS,0.04,0.05,35.14,EDT,-14400000,EQUITY
ASRT,"Assertio Holdings, Inc.",2020-05-11T08:10:00.000Z,TAS,-0.32,0.4,225,EDT,-14400000,EQUITY
NRYYF,Norway Royal Salmon AS,2020-05-12T02:35:00.000Z,TAS,2.04,0.48,-76.55,EDT,-14400000,EQUITY
SHYYF,"Shakey's Pizza Asia Ventures, Inc.",2020-05-12T00:23:00.000Z,TAS,,,,UTC,0,EQUITY
FBM,"Foundation Building Materials, Inc.",2020-05-11T16:35:00.000Z,TAS,0.13,0.22,66.67,UTC,0,EQUITY
MBIO,"Mustang Bio, Inc.",2020-05-11T16:20:00.000Z,TAS,-0.31,-0.28,8.79,EDT,-14400000,EQUITY
GRBK,"Green Brick Partners, Inc.",2020-05-11T16:51:00.000Z,TAS,0.24,0.31,29.17,EDT,-14400000,EQUITY
TLRY,"Tilray Brands, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.45,-1.73,-283.59,EDT,-14400000,EQUITY
MBRX,"Moleculin Biotech, Inc.",2020-05-11T16:40:00.000Z,TAS,-0.6,-0.12,80,EDT,-14400000,EQUITY
FCBC,"First Community Bankshares, Inc.",2020-05-11T17:09:00.000Z,TAS,0.5,0.5,0,EDT,-14400000,EQUITY
BRG,"Bluerock Residential Growth REIT, Inc.",2020-05-11T08:30:00.000Z,TAS,-0.53,-0.7,-32.08,EDT,-14400000,EQUITY
BRBOF,Brembo S.p.A.,2020-05-11T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLPH,"Bellerophon Therapeutics, Inc.",2020-05-11T16:01:00.000Z,TAS,-0.75,-1.08,-44,EDT,-14400000,EQUITY
BOUYF,Bouygues SA,2020-05-12T02:03:00.000Z,TAS,,-0.54,,EDT,-14400000,EQUITY
BHF,"Brighthouse Financial, Inc.",2020-05-11T16:15:00.000Z,TAS,1.66,2.01,21.01,EDT,-14400000,EQUITY
BKPKF,Bank Polska Kasa Opieki S.A.,2020-05-12T01:15:00.000Z,TAS,1.13,0.71,-37.17,EDT,-14400000,EQUITY
BSGM,"BioSig Technologies, Inc.",2020-05-11T17:24:00.000Z,TAS,-0.24,-0.46,-91.67,EDT,-14400000,EQUITY
PKSVF,Bank Polska Kasa Opieki S.A.,2020-05-12T01:15:00.000Z,TAS,,,,UTC,0,EQUITY
FBIO,"Fortress Biotech, Inc.",2020-05-11T16:30:00.000Z,TAS,-0.23,-0.19,17.39,EDT,-14400000,EQUITY
MBII,"Marrone Bio Innovations, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.04,-0.05,-42.86,EDT,-14400000,EQUITY
PASG,"Passage Bio, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.45,-1,-123.71,EDT,-14400000,EQUITY
PRBZF,Premium Brands Holdings Corporation,2020-05-11T07:03:00.000Z,TAS,0.49,0.53,7.72,EDT,-14400000,EQUITY
FCBBF,FinecoBank Banca Fineco S.p.A.,2020-05-11T05:53:00.000Z,TAS,,0.15,,EDT,-14400000,EQUITY
BOUYY,Bouygues SA,2020-05-12T02:03:00.000Z,TAS,,-0.54,,EDT,-14400000,EQUITY
CBIO,"Catalyst Biosciences, Inc.",2020-05-11T08:00:00.000Z,TAS,-0.36,-0.28,23.29,EDT,-14400000,EQUITY
BHFAP,"Brighthouse Financial, Inc.",2020-05-11T16:15:00.000Z,TAS,1.66,2.01,21.01,EDT,-14400000,EQUITY
BXG,Bluegreen Vacations Corporation,2020-05-11T16:09:00.000Z,TAS,0.13,0,-100,UTC,0,EQUITY
PLSE,"Pulse Biosciences, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.47,-0.57,-21.28,EDT,-14400000,EQUITY
NPAKF,"North Pacific Bank,Ltd.",2020-05-12T03:30:00.000Z,TAS,,1.15,,UTC,0,EQUITY
ZIVO,"ZIVO Bioscience, Inc.",2020-05-11T12:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMRX,"Cogent Biosciences, Inc.",2020-05-11T16:41:00.000Z,TAS,-1.23,-0.8,35.06,UTC,0,EQUITY
FMCB,Farmers & Merchants Bancorp,2020-05-11T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SESN,"Sesen Bio, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.09,0.31,456.32,EDT,-14400000,EQUITY
ZBH,"Zimmer Biomet Holdings, Inc.",2020-05-11T06:00:00.000Z,TAS,1.38,1.7,22.92,EDT,-14400000,EQUITY
SALT,Scorpio Bulkers Inc.,2020-05-11T08:11:00.000Z,TAS,-2.07,-18.12,-774.52,UTC,0,EQUITY
BGNE,"BeiGene, Ltd.",2020-05-11T16:05:00.000Z,TAS,-4.85,-4.7,3.03,EDT,-14400000,EQUITY
CBIXF,"Carna Biosciences, Inc.",2020-05-12T02:30:00.000Z,TAS,,-15.25,,EDT,-14400000,EQUITY
BRG-PD,"Bluerock Residential Growth REIT, Inc.",2020-05-11T08:30:00.000Z,TAS,-0.53,-0.7,-32.08,EDT,-14400000,EQUITY
BPHMF,"Biofermin Pharmaceutical Co., Ltd.",2020-05-12T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
COGT,"Cogent Biosciences, Inc.",2020-05-11T16:41:00.000Z,TAS,-1.23,-0.8,35.06,EDT,-14400000,EQUITY
BLUE,"bluebird bio, Inc.",2020-05-11T07:00:00.000Z,TAS,-4.01,-3.64,9.25,EDT,-14400000,EQUITY
EVLO,"Evelo Biosciences, Inc.",2020-05-11T07:00:00.000Z,TAS,-0.73,-0.71,2.87,EDT,-14400000,EQUITY
FBIOP,"Fortress Biotech, Inc.",2020-05-11T16:30:00.000Z,TAS,-0.23,-0.19,17.39,EDT,-14400000,EQUITY
GBDCR,"Golub Capital BDC, Inc.",2020-05-11T09:00:00.000Z,TAS,0.32,0.33,4.43,UTC,0,EQUITY
MTNB,"Matinas BioPharma Holdings, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.03,-0.03,-7.14,EDT,-14400000,EQUITY
TCPC,BlackRock TCP Capital Corp.,2020-05-11T16:05:00.000Z,TAS,0.37,0.38,1.6,EDT,-14400000,EQUITY
BATL,Battalion Oil Corporation,2020-05-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHB,Bar Harbor Bankshares,2020-05-11T12:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVH,Bluegreen Vacations Holding Corporation,2020-05-11T16:05:00.000Z,TAS,-0.07,-1.55,-1966.67,EDT,-14400000,EQUITY
BSTC,BioSpecifics Technologies Corp.,2020-05-11T08:05:00.000Z,TAS,0.76,0.61,-19.74,UTC,0,EQUITY
CSTL,"Castle Biosciences, Inc.",2020-05-11T16:05:00.000Z,TAS,-0.15,0.03,120.27,EDT,-14400000,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2020-05-11T16:59:00.000Z,TAS,0.47,0.45,-3.23,EDT,-14400000,EQUITY
HYKUF,"The Hyakugo Bank, Ltd.",2020-05-12T02:00:00.000Z,TAS,,9.97,,EDT,-14400000,EQUITY
ICMB,"Investcorp Credit Management BDC, Inc.",2020-05-11T16:19:00.000Z,TAS,0.27,0.25,-5.66,EDT,-14400000,EQUITY
STRO,"Sutro Biopharma, Inc.",2020-05-11T06:09:00.000Z,TAS,-0.69,-0.84,-21.92,EDT,-14400000,EQUITY
GBDC,"Golub Capital BDC, Inc.",2020-05-11T09:00:00.000Z,TAS,0.32,0.33,4.43,EDT,-14400000,EQUITY
BE,Bloom Energy Corporation,2020-05-11T16:05:00.000Z,TAS,-0.37,-0.34,9.33,EDT,-14400000,EQUITY
BMTX,"BM Technologies, Inc.",2020-05-11T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBX,Bluegreen Vacations Holding Corporation,2020-05-11T16:05:00.000Z,TAS,-0.07,-1.55,-1966.67,UTC,0,EQUITY
BRMK,Broadmark Realty Capital Inc.,2020-05-11T16:05:00.000Z,TAS,0.24,0.21,-12.5,EDT,-14400000,EQUITY
DAIUF,"Daifuku Co., Ltd.",2020-05-12T03:00:00.000Z,TAS,59.08,49.73,-15.82,EDT,-14400000,EQUITY
CPRX,"Catalyst Pharmaceuticals, Inc.",2020-05-11T17:22:00.000Z,TAS,0.09,0.1,14.94,EDT,-14400000,EQUITY
CSOD,"Cornerstone OnDemand, Inc.",2020-05-11T16:18:00.000Z,TAS,0.24,0.23,-5.74,UTC,0,EQUITY
ECPG,"Encore Capital Group, Inc.",2020-05-11T16:05:00.000Z,TAS,0.94,-0.19,-120.19,EDT,-14400000,EQUITY
TYNPF,Nippon Sanso Holdings Corporation,2020-05-12T02:00:00.000Z,TAS,29,27.69,-4.52,EDT,-14400000,EQUITY
TOYOF,Toyota Motor Corporation,2020-05-12T00:11:00.000Z,TAS,22.08,4.63,-79.03,EDT,-14400000,EQUITY
CSR,Centerspace,2020-05-11T16:35:00.000Z,TAS,-0.52,-0.67,-28.11,EDT,-14400000,EQUITY
ETR,Entergy Corporation,2020-05-11T06:30:00.000Z,TAS,0.93,1.14,23.24,EDT,-14400000,EQUITY
DINRF,"SCREEN Holdings Co., Ltd.",2020-05-12T02:30:00.000Z,TAS,66.1,6.04,-90.86,EDT,-14400000,EQUITY
DOCRF,CloudMD Software & Services Inc.,2020-05-11T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBGCF,"Mitsubishi Gas Chemical Company, Inc.",2020-05-12T01:00:00.000Z,TAS,,30.57,,EDT,-14400000,EQUITY
CRMD,CorMedix Inc.,2020-05-11T16:25:00.000Z,TAS,-0.23,-0.21,8.7,EDT,-14400000,EQUITY
FONR,FONAR Corporation,2020-05-11T20:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TYGIF,"Toyo Gosei Co.,Ltd.",2020-05-12T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTHM,Livent Corporation,2020-05-11T16:15:00.000Z,TAS,0.04,0.02,-45.95,EDT,-14400000,EQUITY
KUBTF,Kubota Corporation,2020-05-12T02:00:00.000Z,TAS,28.05,17.01,-39.36,EDT,-14400000,EQUITY
KSPHF,"Kissei Pharmaceutical Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,,-15.52,,EDT,-14400000,EQUITY
MSGS-WI,Madison Square Garden Sports Corp.,2020-05-11T06:17:00.000Z,TAS,0.7,-4.92,-802.86,UTC,0,EQUITY
PCYG,"Park City Group, Inc.",2020-05-11T16:05:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
TNOXF,Tenox Corporation,2020-05-12T02:00:00.000Z,TAS,,2.57,,EDT,-14400000,EQUITY
SGMS,Scientific Games Corporation,2020-05-11T16:01:00.000Z,TAS,-0.11,-1.69,-1395.58,EDT,-14400000,EQUITY
IPIIF,"ipet Insurance Co., Ltd.",2020-05-11T04:00:00.000Z,TAS,,,,UTC,0,EQUITY
USSJF,"USS Co., Ltd.",2020-05-12T03:20:00.000Z,TAS,,9.5,,EDT,-14400000,EQUITY
RC,Ready Capital Corporation,2020-05-11T06:00:00.000Z,TAS,0.37,0.01,-97.32,EDT,-14400000,EQUITY
YOKEF,Yokogawa Electric Corporation,2020-05-12T02:30:00.000Z,TAS,37.91,8.26,-78.21,EDT,-14400000,EQUITY
OMER,Omeros Corporation,2020-05-11T16:13:00.000Z,TAS,-0.34,-0.53,-54.07,EDT,-14400000,EQUITY
MCC,PhenixFIN Corporation,2020-05-11T16:41:00.000Z,TAS,-0.6,-1.6,-166.67,UTC,0,EQUITY
SOTDF,Ströer SE & Co. KGaA,2020-05-12T01:20:00.000Z,TAS,0.34,0.67,97.06,EDT,-14400000,EQUITY
YELL,Yellow Corporation,2020-05-11T16:02:00.000Z,TAS,-0.95,0.12,112.57,EDT,-14400000,EQUITY
CEIX,CONSOL Energy Inc.,2020-05-11T06:45:00.000Z,TAS,0.56,0.09,-83.84,EDT,-14400000,EQUITY
CFMS,"Conformis, Inc.",2020-05-11T16:19:00.000Z,TAS,-0.1,-0.14,-45.83,EDT,-14400000,EQUITY
CDXC,ChromaDex Corporation,2020-05-11T16:01:00.000Z,TAS,-0.11,-0.1,11.5,EDT,-14400000,EQUITY
CGPVF,CGG,2020-05-12T02:01:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
CPE,Callon Petroleum Company,2020-05-11T06:00:00.000Z,TAS,1.19,1.2,0.5,EDT,-14400000,EQUITY
CMCT,Creative Media & Community Trust Corporation,2020-05-11T16:15:00.000Z,TAS,-0.56,-0.46,17.86,EDT,-14400000,EQUITY
CTRA,Coterra Energy Inc.,2020-05-11T07:30:00.000Z,TAS,-1.61,-2.18,-35.66,EDT,-14400000,EQUITY
PYCFF,Mount Logan Capital Inc.,2020-05-11T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOE,Ferro Corporation,2020-05-11T16:24:00.000Z,TAS,0.12,0.26,116.67,EDT,-14400000,EQUITY
MEITF,Meitec Corporation,2020-05-11T22:30:00.000Z,TAS,,86.63,,EDT,-14400000,EQUITY
GARS,Garrison Capital Inc.,2020-05-11T17:17:00.000Z,TAS,0.15,0.15,0,UTC,0,EQUITY
MIOFF,"Milbon Co., Ltd.",2020-05-12T02:00:00.000Z,TAS,24.05,18.44,-23.33,EDT,-14400000,EQUITY
KC,Kingsoft Cloud Holdings Limited,2020-05-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KAMN,Kaman Corporation,2020-05-11T16:30:00.000Z,TAS,0.32,0.48,48.15,EDT,-14400000,EQUITY
HNRG,Hallador Energy Company,2020-05-11T17:16:00.000Z,TAS,0.02,-0.12,-700,EDT,-14400000,EQUITY
JLFNF,"Japan Lifeline Co., Ltd.",2020-05-12T02:10:00.000Z,TAS,25.79,24.83,-3.73,UTC,0,EQUITY
GDOT,Green Dot Corporation,2020-05-11T16:05:00.000Z,TAS,0.95,1.13,18.95,EDT,-14400000,EQUITY
LQDA,Liquidia Corporation,2020-05-11T16:01:00.000Z,TAS,-0.54,-0.52,3.53,EDT,-14400000,EQUITY
MIESF,"Mitsui E&S Holdings Co., Ltd.",2020-05-12T03:00:00.000Z,TAS,,-200.03,,EDT,-14400000,EQUITY
NIPNF,NEC Corporation,2020-05-12T02:00:00.000Z,TAS,,195.56,,EDT,-14400000,EQUITY
