ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NWFFF,"Perimeter Medical Imaging AI, Inc.",2019-08-28T17:42:00.000Z,TAS,,,,UTC,0,EQUITY
WEIIF,Wolverine Energy and Infrastructure Inc.,2019-08-28T16:01:00.000Z,TAS,0.04,-0.03,-169.77,EDT,-14400000,EQUITY
CCGDF,"China Cinda Asset Management Co., Ltd.",2019-08-28T05:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMBI,"iMedia Brands, Inc.",2019-08-28T06:03:00.000Z,TAS,-1.9,-1.3,31.58,EDT,-14400000,EQUITY
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2019-08-28T16:05:00.000Z,TAS,0.46,0.35,-24.08,EDT,-14400000,EQUITY
MLYNF,Malayan Banking Berhad,2019-08-29T00:52:00.000Z,TAS,0.19,0.18,-9.33,EDT,-14400000,EQUITY
BWLLF,BW LPG Limited,2019-08-29T02:00:00.000Z,TAS,0.24,0.18,-25.31,EDT,-14400000,EQUITY
BFB,Brown-Forman Corporation,2019-08-28T07:45:00.000Z,TAS,0.37,0.39,5.12,UTC,0,EQUITY
BOUYF,Bouygues SA,2019-08-29T01:30:00.000Z,TAS,,0.76,,EDT,-14400000,EQUITY
ELBM,Electra Battery Materials Corporation,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FIVE,"Five Below, Inc.",2019-08-28T16:01:00.000Z,TAS,0.5,0.51,2.2,EDT,-14400000,EQUITY
ELBMF,Electra Battery Materials Corporation,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTIOF,National Bank of Canada,2019-08-28T06:30:00.000Z,TAS,1.6,1.66,3.88,EDT,-14400000,EQUITY
BOUYY,Bouygues SA,2019-08-29T01:30:00.000Z,TAS,,0.76,,EDT,-14400000,EQUITY
MSCLF,Satellos Bioscience Inc.,2019-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRB,"H&R Block, Inc.",2019-08-28T16:17:00.000Z,TAS,-0.75,-0.66,12.47,EDT,-14400000,EQUITY
BVXV,BiondVax Pharmaceuticals Ltd.,2019-08-28T07:00:00.000Z,TAS,-0.02,-2.04,-10100,EDT,-14400000,EQUITY
BF-B,Brown-Forman Corporation,2019-08-28T07:45:00.000Z,TAS,0.37,0.39,5.12,EDT,-14400000,EQUITY
BORR,Borr Drilling Limited,2019-08-29T03:36:00.000Z,TAS,-0.26,-0.98,-276.54,EDT,-14400000,EQUITY
FTSSF,Electra Battery Materials Corporation,2019-08-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SIMEF,Sime Darby Property Berhad,2019-08-28T06:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOX,"Box, Inc.",2019-08-28T16:05:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
CICHF,China Construction Bank Corporation,2019-08-28T08:25:00.000Z,TAS,0.31,0.31,0,EDT,-14400000,EQUITY
SBMFF,Sino Biopharmaceutical Limited,2019-08-28T06:58:00.000Z,TAS,0.04,0.04,-2.63,EDT,-14400000,EQUITY
ICOTF,Satellos Bioscience Inc.,2019-08-28T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
ELBMD,Electra Battery Materials Corporation,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DALXF,Spartan Delta Corp.,2019-08-28T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JSFCF,Sistema Public Joint Stock Financial Corporation,2019-08-29T03:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DALXD,Spartan Delta Corp.,2019-08-28T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
QEXGF,QuestEx Gold & Copper Ltd.,2019-08-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNNZF,FinCanna Capital Corp.,2019-08-28T19:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PKCOF,"PARK24 Co., Ltd.",2019-08-29T03:00:00.000Z,TAS,13.23,14.06,6.3,EDT,-14400000,EQUITY
SCVL,"Shoe Carnival, Inc.",2019-08-28T16:05:00.000Z,TAS,0.39,0.4,2.3,EDT,-14400000,EQUITY
PVH,PVH Corp.,2019-08-28T16:15:00.000Z,TAS,1.88,2.1,11.82,EDT,-14400000,EQUITY
BUSXF,Vicinity Motor Corp.,2019-08-28T14:15:00.000Z,TAS,0,-0.03,,UTC,0,EQUITY
CYDVF,Cypress Development Corp.,2019-08-28T07:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JGLDF,Japan Gold Corp.,2019-08-28T19:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWVCF,EnWave Corporation,2019-08-28T19:32:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
TIF,Tiffany & Co.,2019-08-28T06:40:00.000Z,TAS,1.04,1.12,7.28,UTC,0,EQUITY
TOUR,Tuniu Corporation,2019-08-28T06:33:00.000Z,TAS,-0.6,-0.96,-60,EDT,-14400000,EQUITY
CYFWF,Cyfrowy Polsat S.A.,2019-08-29T00:23:00.000Z,TAS,0.54,0.43,-20.22,EDT,-14400000,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2019-08-28T17:05:00.000Z,TAS,17.94,23.67,31.93,EDT,-14400000,EQUITY
ILHMF,International Lithium Corp.,2019-08-28T19:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VEV,Vicinity Motor Corp.,2019-08-28T14:15:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
COTY,Coty Inc.,2019-08-28T06:30:00.000Z,TAS,0.16,0.16,0,EDT,-14400000,EQUITY
CLASF,QuestEx Gold & Copper Ltd.,2019-08-28T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
CLCT,"Collectors Universe, Inc.",2019-08-28T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
CCURD,"CCUR Holdings, Inc.",2019-08-28T16:53:00.000Z,TAS,,,,UTC,0,EQUITY
BUSXD,Vicinity Motor Corp.,2019-08-28T14:15:00.000Z,TAS,0,-0.03,,UTC,0,EQUITY
MAXMF,Southern Energy Corp.,2019-08-28T07:00:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
GNENF,"Ganfeng Lithium Co., Ltd.",2019-08-28T06:27:00.000Z,TAS,0.13,0.01,-92,EDT,-14400000,EQUITY
SMTC,Semtech Corporation,2019-08-28T16:15:00.000Z,TAS,0.36,0.38,7.04,EDT,-14400000,EQUITY
SHWGF,Shandong Weigao Group Medical Polymer Company Limited,2019-08-28T04:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOHCF,Motor Oil (Hellas) Corinth Refineries S.A.,2019-08-28T10:42:00.000Z,TAS,0.62,0.38,-38.41,EDT,-14400000,EQUITY
MDXHF,MedX Health Corp,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHS,"Chico's FAS, Inc.",2019-08-28T07:15:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
CCUR,"CCUR Holdings, Inc.",2019-08-28T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLASD,QuestEx Gold & Copper Ltd.,2019-08-28T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
ETRGF,Entourage Health Corp.,2019-08-28T17:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGZPY,Public Joint Stock Company Gazprom,2019-08-28T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTRX,Matrix Service Company,2019-08-28T16:05:00.000Z,TAS,0.42,0.47,12.17,EDT,-14400000,EQUITY
PTALF,PetroTal Corp.,2019-08-28T17:49:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
WDDMF,Entourage Health Corp.,2019-08-28T17:38:00.000Z,TAS,,,,UTC,0,EQUITY
VVCIF,VIVO Cannabis Inc.,2019-08-28T19:49:00.000Z,TAS,-0.05,-0.04,20,EDT,-14400000,EQUITY
QNDPF,"Qingdao Port International Co., Ltd.",2019-08-28T07:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRPHF,Galaxy Digital Holdings Ltd.,2019-08-28T08:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DXLG,"Destination XL Group, Inc.",2019-08-28T07:00:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
DY,"Dycom Industries, Inc.",2019-08-28T06:00:00.000Z,TAS,0.83,1.09,32.12,EDT,-14400000,EQUITY
DGNOF,DIAGNOS Inc.,2019-08-28T11:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQIDF,SQI Diagnostics Inc.,2019-08-28T08:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAKT,"Daktronics, Inc.",2019-08-28T07:30:00.000Z,TAS,0.1,0.16,60,EDT,-14400000,EQUITY
EDDRF,eDreams ODIGEO S.A.,2019-08-29T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCLHF,TCL Electronics Holdings Limited,2019-08-28T04:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXPR,"Express, Inc.",2019-08-28T06:45:00.000Z,TAS,-0.15,-0.13,13.33,EDT,-14400000,EQUITY
TVETF,Traverse Energy Ltd.,2019-08-28T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMHTF,"Emerald Health Therapeutics, Inc.",2019-08-28T20:36:00.000Z,TAS,-0.06,0,95,EDT,-14400000,EQUITY
ESTC,Elastic N.V.,2019-08-28T16:08:00.000Z,TAS,-0.41,-0.32,22.89,EDT,-14400000,EQUITY
KPIFF,Edgewater Wireless Systems Inc.,2019-08-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDAP,EDAP TMS S.A.,2019-08-28T16:37:00.000Z,TAS,0.01,0.05,400,EDT,-14400000,EQUITY
ERFSF,Eurofins Scientific SE,2019-08-29T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCRTF,Leucrotta Exploration Inc.,2019-08-28T09:24:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
FOLGF,Falcon Oil & Gas Ltd.,2019-08-29T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEF,"Greif, Inc.",2019-08-28T16:15:00.000Z,TAS,1.18,1.26,7.05,EDT,-14400000,EQUITY
HCINF,HC Group Inc.,2019-08-28T09:55:00.000Z,TAS,,,,UTC,0,EQUITY
GTBIF,Green Thumb Industries Inc.,2019-08-28T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRKOF,Martello Technologies Group Inc.,2019-08-28T07:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRIN,Grindrod Shipping Holdings Ltd.,2019-08-28T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GEF-B,"Greif, Inc.",2019-08-28T16:15:00.000Z,TAS,1.18,1.26,7.05,EDT,-14400000,EQUITY
PTUUF,Purepoint Uranium Group Inc.,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GES,"Guess', Inc.",2019-08-28T16:15:00.000Z,TAS,0.29,0.38,30.14,EDT,-14400000,EQUITY
GWTNF,Grande West Transportation Group Inc,2019-08-28T14:15:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
LYPHF,Luye Pharma Group Ltd.,2019-08-28T10:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUMGF,Purepoint Uranium Group Inc.,2019-08-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NMGRF,Nouveau Monde Graphite Inc.,2019-08-28T14:52:00.000Z,TAS,0,-0.08,,UTC,0,EQUITY
NMG,Nouveau Monde Graphite Inc.,2019-08-28T14:52:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
MOV,"Movado Group, Inc.",2019-08-28T06:45:00.000Z,TAS,0.5,0.36,-27.27,EDT,-14400000,EQUITY
RGLXF,RTL Group S.A.,2019-08-28T05:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSGZF,"TriStar Gold, Inc.",2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVUEF,OneVue Holdings Limited,2019-08-28T19:49:00.000Z,TAS,,,,UTC,0,EQUITY
TLLTF,TILT Holdings Inc.,2019-08-28T16:15:00.000Z,TAS,-0.02,-0.16,-700,EDT,-14400000,EQUITY
NOAH,Noah Holdings Limited,2019-08-28T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCRNF,Micro-Mechanics (Holdings) Ltd.,2019-08-29T00:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPWH,"Sportsman's Warehouse Holdings, Inc.",2019-08-28T16:01:00.000Z,TAS,0.13,0.13,4,EDT,-14400000,EQUITY
WLWHF,Woolworths Holdings Limited,2019-08-29T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIRM,"Mirum Pharmaceuticals, Inc.",2019-08-28T16:01:00.000Z,TAS,-0.57,-0.59,-2.79,EDT,-14400000,EQUITY
MENXF,Memex Inc.,2019-08-28T17:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSHIF,PetroShale Inc.,2019-08-28T07:00:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
TLYS,"Tilly's, Inc.",2019-08-28T16:05:00.000Z,TAS,0.2,0.31,56.57,EDT,-14400000,EQUITY
WOWMF,Wow Unlimited Media Inc.,2019-08-28T19:21:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
OKTA,"Okta, Inc.",2019-08-28T16:05:00.000Z,TAS,-0.11,-0.05,52.83,EDT,-14400000,EQUITY
NTNX,"Nutanix, Inc.",2019-08-28T16:02:00.000Z,TAS,-0.64,-0.57,10.94,EDT,-14400000,EQUITY
WSM,"Williams-Sonoma, Inc.",2019-08-28T16:15:00.000Z,TAS,0.84,0.87,4.07,EDT,-14400000,EQUITY
POET,POET Technologies Inc.,2019-08-28T19:11:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
MEIP,"MEI Pharma, Inc.",2019-08-28T16:05:00.000Z,TAS,-0.2,-0.15,24.24,EDT,-14400000,EQUITY
NDVAF,Indiva Limited,2019-08-28T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POETD,POET Technologies Inc.,2019-08-28T19:11:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
POETF,POET Technologies Inc.,2019-08-28T19:11:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
KRKNF,Kraken Robotics Inc.,2019-08-28T19:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UCCPF,Upco International Inc.,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZUO,"Zuora, Inc.",2019-08-28T16:15:00.000Z,TAS,-0.14,-0.09,34.31,EDT,-14400000,EQUITY
KOREF,KORE Mining Ltd.,2019-08-28T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNOP,KNOT Offshore Partners LP,2019-08-28T17:37:00.000Z,TAS,0.49,0.19,-60.82,EDT,-14400000,EQUITY
TSKFF,Talisker Resources Ltd.,2019-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LCHTF,LiveChat Software S.A.,2019-08-28T14:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLCJF,Velocity Minerals Ltd.,2019-08-28T18:58:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
ROBOF,RoboGroup T.E.K. Ltd.,2019-08-28T13:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPPIF,Palla Pharma Limited,2019-08-28T18:34:00.000Z,TAS,,,,UTC,0,EQUITY
NICMF,Nickel Mines Limited,2019-08-28T23:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LUKOY,PJSC LUKOIL,2019-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDRDF,Pernod Ricard SA,2019-08-29T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PWZYF,Powszechny Zaklad Ubezpieczen SA,2019-08-29T01:00:00.000Z,TAS,0.88,0.85,-3.08,EDT,-14400000,EQUITY
VBNK,VersaBank,2019-08-28T07:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRRKF,VersaBank,2019-08-28T07:53:00.000Z,TAS,,,,UTC,0,EQUITY
CEBCF,,2019-08-28T06:58:00.000Z,TAS,0.19,0.16,-13.51,UTC,0,EQUITY
