ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NAVI,Navient Corporation,2020-04-21T16:15:00.000Z,TAS,0.55,0.51,-7.61,EDT,-14400000,EQUITY
POL,PolyOne Corporation,2020-04-21T06:37:00.000Z,TAS,0.44,0.48,8.6,UTC,0,EQUITY
LMT,Lockheed Martin Corporation,2020-04-21T07:30:00.000Z,TAS,5.8,6.08,4.83,EDT,-14400000,EQUITY
RLI,RLI Corp.,2020-04-21T16:10:00.000Z,TAS,0.63,0.66,5.1,EDT,-14400000,EQUITY
WTFC,Wintrust Financial Corporation,2020-04-21T18:15:00.000Z,TAS,0.74,1.04,39.78,EDT,-14400000,EQUITY
CIT,CIT Group Inc.,2020-04-21T06:00:00.000Z,TAS,0.54,-6.4,-1285.19,UTC,0,EQUITY
CIT-PB,CIT Group Inc.,2020-04-21T06:00:00.000Z,TAS,0.54,-6.4,-1285.19,UTC,0,EQUITY
CB,Chubb Limited,2020-04-21T16:05:00.000Z,TAS,2.57,2.68,4.4,EDT,-14400000,EQUITY
EMR,Emerson Electric Co.,2020-04-21T06:55:00.000Z,TAS,0.74,0.89,20.6,EDT,-14400000,EQUITY
CTG,"Computer Task Group, Incorporated",2020-04-21T06:55:00.000Z,TAS,-0.05,0.1,300,EDT,-14400000,EQUITY
USCR,"U.S. Concrete, Inc.",2020-04-21T16:31:00.000Z,TAS,-0.26,-0.04,84.85,UTC,0,EQUITY
CSL,Carlisle Companies Incorporated,2020-04-21T16:01:00.000Z,TAS,1.01,1.09,8.03,EDT,-14400000,EQUITY
GPK,Graphic Packaging Holding Company,2020-04-21T06:30:00.000Z,TAS,0.25,0.31,25.51,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2020-04-21T16:48:00.000Z,TAS,0.25,0.16,-36.25,EDT,-14400000,EQUITY
WBS,Webster Financial Corporation,2020-04-21T07:30:00.000Z,TAS,0.55,0.39,-29.35,EDT,-14400000,EQUITY
WBS-PF,Webster Financial Corporation,2020-04-21T07:30:00.000Z,TAS,0.55,0.39,-29.35,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2020-04-21T23:50:00.000Z,TAS,2.51,3.39,35.06,EDT,-14400000,EQUITY
CMG,"Chipotle Mexican Grill, Inc.",2020-04-21T16:10:00.000Z,TAS,2.91,3.08,5.84,EDT,-14400000,EQUITY
CP,Canadian Pacific Railway Limited,2020-04-21T16:32:00.000Z,TAS,0.82,0.88,7.8,EDT,-14400000,EQUITY
CETV,Central European Media Enterprises Ltd.,2020-04-22T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
CYAGF,"CyberAgent, Inc.",2020-04-22T02:00:00.000Z,TAS,7.19,6.55,-8.9,EDT,-14400000,EQUITY
GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V.",2020-04-21T18:51:00.000Z,TAS,0.55,0.56,1.27,EDT,-14400000,EQUITY
FHN,First Horizon Corporation,2020-04-21T06:30:00.000Z,TAS,0.36,0.05,-86.19,EDT,-14400000,EQUITY
FHN-PA,First Horizon Corporation,2020-04-21T06:30:00.000Z,TAS,0.36,0.05,-86.19,UTC,0,EQUITY
SFNC,Simmons First National Corporation,2020-04-21T08:35:00.000Z,TAS,0.43,0.68,58.14,EDT,-14400000,EQUITY
KO,The Coca-Cola Company,2020-04-21T05:55:00.000Z,TAS,0.44,0.51,14.86,EDT,-14400000,EQUITY
WTFCM,Wintrust Financial Corporation,2020-04-21T18:15:00.000Z,TAS,0.74,1.04,39.78,EDT,-14400000,EQUITY
WTFCP,Wintrust Financial Corporation,2020-04-21T18:15:00.000Z,TAS,0.74,1.04,39.78,EDT,-14400000,EQUITY
PTMEF,PT. Media Nusantara Citra Tbk,2020-04-21T08:10:00.000Z,TAS,,45.91,,UTC,0,EQUITY
FQVTF,Fevertree Drinks PLC,2020-04-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRKWF,Parkway Life Real Estate Investment Trust,2020-04-21T19:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDU,New Oriental Education & Technology Group Inc.,2020-04-21T06:37:00.000Z,TAS,0.79,0.93,17.72,EDT,-14400000,EQUITY
ELMUF,Elisa Oyj,2020-04-22T01:30:00.000Z,TAS,0.51,0.49,-4.48,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2020-04-22T02:05:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
ENTG,"Entegris, Inc.",2020-04-21T06:00:00.000Z,TAS,0.52,0.55,6.59,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2020-04-22T01:00:00.000Z,TAS,0.71,0.79,11.9,EDT,-14400000,EQUITY
HTLD,"Heartland Express, Inc.",2020-04-21T09:00:00.000Z,TAS,0.13,0.16,22.14,EDT,-14400000,EQUITY
SCSG,"SouthCrest Financial Group, Inc.",2020-04-21T16:15:00.000Z,TAS,0.16,0.13,-18.75,UTC,0,EQUITY
SYF-PA,Synchrony Financial,2020-04-21T06:38:00.000Z,TAS,-0.1,0.45,541.18,EDT,-14400000,EQUITY
SYF,Synchrony Financial,2020-04-21T06:38:00.000Z,TAS,-0.1,0.45,541.18,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2020-04-21T16:01:00.000Z,TAS,0.37,0.46,25,EDT,-14400000,EQUITY
WAFD,"Washington Federal, Inc.",2020-04-21T19:00:00.000Z,TAS,0.52,0.49,-4.85,EDT,-14400000,EQUITY
GIFOF,"Grifols, S.A.",2020-04-21T09:34:00.000Z,TAS,0.26,0.22,-13.73,EDT,-14400000,EQUITY
REVXF,Revenio Group Oyj,2020-04-22T02:00:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
GRFS,"Grifols, S.A.",2020-04-21T09:34:00.000Z,TAS,0.27,0.22,-18.22,EDT,-14400000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2020-04-21T16:05:00.000Z,TAS,0.26,0.27,4.25,EDT,-14400000,EQUITY
GIFLF,"Grifols, S.A.",2020-04-21T09:34:00.000Z,TAS,0.26,0.22,-14.73,EDT,-14400000,EQUITY
HUNGF,"Huaneng Power International, Inc.",2020-04-21T09:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPIH,"Perma-Pipe International Holdings, Inc.",2020-04-21T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USNA,"USANA Health Sciences, Inc.",2020-04-21T16:17:00.000Z,TAS,0.84,1.23,47.31,EDT,-14400000,EQUITY
HCA,"HCA Healthcare, Inc.",2020-04-21T08:30:00.000Z,TAS,2.64,2.33,-11.68,EDT,-14400000,EQUITY
ROMJF,Rubicon Organics Inc.,2020-04-21T08:00:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
MLI,"Mueller Industries, Inc.",2020-04-21T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLD,"Prologis, Inc.",2020-04-21T08:00:00.000Z,TAS,0.3,0.7,134.9,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2020-04-21T16:00:00.000Z,TAS,1.65,1.57,-4.96,EDT,-14400000,EQUITY
PCAR,PACCAR Inc,2020-04-21T08:35:00.000Z,TAS,1.2,1.03,-14.1,EDT,-14400000,EQUITY
PM,Philip Morris International Inc.,2020-04-21T07:01:00.000Z,TAS,1.13,1.21,7.08,EDT,-14400000,EQUITY
SNA,Snap-on Incorporated,2020-04-21T06:30:00.000Z,TAS,2.7,2.6,-3.6,EDT,-14400000,EQUITY
TIIAY,Telecom Italia S.p.A.,2020-04-21T13:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MINDP,"MIND Technology, Inc.",2020-04-21T16:30:00.000Z,TAS,0.01,-0.12,-1300,EDT,-14400000,EQUITY
MIND,"MIND Technology, Inc.",2020-04-21T16:30:00.000Z,TAS,0.01,-0.12,-1300,EDT,-14400000,EQUITY
TER,"Teradyne, Inc.",2020-04-21T17:02:00.000Z,TAS,0.88,1,14.03,EDT,-14400000,EQUITY
SNAP,Snap Inc.,2020-04-21T16:10:00.000Z,TAS,-0.07,-0.08,-9.59,EDT,-14400000,EQUITY
TXN,Texas Instruments Incorporated,2020-04-21T16:01:00.000Z,TAS,1,1.24,23.75,EDT,-14400000,EQUITY
MAN,ManpowerGroup Inc.,2020-04-21T07:30:00.000Z,TAS,0.75,0.82,9.63,EDT,-14400000,EQUITY
TFII,TFI International Inc.,2020-04-21T17:01:00.000Z,TAS,0.51,0.59,16.83,EDT,-14400000,EQUITY
JTCPF,JTC PLC,2020-04-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYSGF,Lysogene S.A.,2020-04-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RANJF,Randstad N.V.,2020-04-22T01:45:00.000Z,TAS,0.28,0.58,107.14,EDT,-14400000,EQUITY
STMEF,STMicroelectronics N.V.,2020-04-22T01:00:00.000Z,TAS,0.22,0.21,-5.83,EDT,-14400000,EQUITY
STM,STMicroelectronics N.V.,2020-04-22T01:00:00.000Z,TAS,0.23,0.21,-7.89,EDT,-14400000,EQUITY
WKRCF,Wacker Neuson SE,2020-04-21T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
