ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SBMFF,Sino Biopharmaceutical Limited,2019-05-21T07:41:00.000Z,TAS,0.05,0.05,4,EDT,-14400000,EQUITY
DQ,Daqo New Energy Corp.,2019-05-21T06:00:00.000Z,TAS,0.07,0.16,145.45,EDT,-14400000,EQUITY
KSS,Kohl's Corporation,2019-05-21T07:01:00.000Z,TAS,0.68,0.61,-9.63,EDT,-14400000,EQUITY
JCPNQ,"Old COPPER Company, Inc.",2019-05-21T07:01:00.000Z,TAS,-0.38,-0.46,-19.48,UTC,0,EQUITY
SKY,Skyline Champion Corporation,2019-05-21T16:05:00.000Z,TAS,0.2,0.26,31.31,EDT,-14400000,EQUITY
TJX,"The TJX Companies, Inc.",2019-05-21T08:15:00.000Z,TAS,0.55,0.57,4.4,EDT,-14400000,EQUITY
QIPT,Quipt Home Medical Corp.,2019-05-21T08:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPPRQ,"Old COPPER Company, Inc.",2019-05-21T07:01:00.000Z,TAS,-0.38,-0.46,-19.48,UTC,0,EQUITY
SFL,SFL Corporation Ltd.,2019-05-21T11:08:00.000Z,TAS,0.25,0.31,25,EDT,-14400000,EQUITY
JCP,"J. C. Penney Company, Inc.",2019-05-21T07:01:00.000Z,TAS,-0.38,-0.46,-19.48,UTC,0,EQUITY
GALKF,Galantas Gold Corporation,2019-05-21T06:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTQQF,Protech Home Medical Corp.,2019-05-21T08:06:00.000Z,TAS,,,,UTC,0,EQUITY
OGLDF,Otis Gold Corp.,2019-05-21T08:23:00.000Z,TAS,,,,UTC,0,EQUITY
EV,Eaton Vance Corp.,2019-05-21T08:51:00.000Z,TAS,0.77,0.89,16.34,UTC,0,EQUITY
PTQQD,Quipt Home Medical Corp.,2019-05-21T08:06:00.000Z,TAS,,,,UTC,0,EQUITY
DY,"Dycom Industries, Inc.",2019-05-21T06:00:00.000Z,TAS,0.42,0.53,26.79,EDT,-14400000,EQUITY
HD,"The Home Depot, Inc.",2019-05-21T06:00:00.000Z,TAS,2.18,2.27,4.18,EDT,-14400000,EQUITY
DAVA,Endava plc,2019-05-21T07:02:00.000Z,TAS,16.71,19,13.7,EDT,-14400000,EQUITY
RADA,RADA Electronic Industries Ltd.,2019-05-21T07:45:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
KLXE,"KLX Energy Services Holdings, Inc.",2019-05-22T02:01:00.000Z,TAS,0.73,-1.2,-265.52,EDT,-14400000,EQUITY
GIPIF,Green Impact Partners Inc.,2019-05-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LRTNF,Pure Gold Mining Inc.,2019-05-21T16:19:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
GOGL,Golden Ocean Group Limited,2019-05-22T02:10:00.000Z,TAS,-0.05,-0.05,1.96,EDT,-14400000,EQUITY
GLNG,Golar LNG Limited,2019-05-21T08:13:00.000Z,TAS,-0.14,-0.32,-125.35,EDT,-14400000,EQUITY
GMLP,Golar LNG Partners LP,2019-05-21T08:25:00.000Z,TAS,0.19,-0.22,-217.02,UTC,0,EQUITY
JAGX,"Jaguar Health, Inc.",2019-05-21T17:25:00.000Z,TAS,-13.3,-12.6,5.26,EDT,-14400000,EQUITY
TRUHF,Truly International Holdings Limited,2019-05-21T05:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXS,Pyxis Tankers Inc.,2019-05-21T16:06:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
TRNS,"Transcat, Inc.",2019-05-21T16:15:00.000Z,TAS,0.29,0.35,19.45,EDT,-14400000,EQUITY
ITMR,Itamar Medical Ltd.,2019-05-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
MNRO,"Monro, Inc.",2019-05-21T07:31:00.000Z,TAS,0.51,0.5,-1.38,EDT,-14400000,EQUITY
PXSAP,Pyxis Tankers Inc.,2019-05-21T16:06:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
URBN,"Urban Outfitters, Inc.",2019-05-21T16:11:00.000Z,TAS,0.25,0.31,22.53,EDT,-14400000,EQUITY
PSTG,"Pure Storage, Inc.",2019-05-21T16:07:00.000Z,TAS,-0.07,-0.11,-46.67,EDT,-14400000,EQUITY
SEEL,"Seelos Therapeutics, Inc.",2019-05-21T17:14:00.000Z,TAS,-0.18,-3.98,-2111.11,EDT,-14400000,EQUITY
ITMMF,Itamar Medical Ltd.,2019-05-21T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
OOMA,"Ooma, Inc.",2019-05-21T16:18:00.000Z,TAS,-0.05,-0.04,21.57,EDT,-14400000,EQUITY
PXSAW,Pyxis Tankers Inc.,2019-05-21T16:06:00.000Z,TAS,-0.09,-0.11,-22.22,EDT,-14400000,EQUITY
JWN,"Nordstrom, Inc.",2019-05-21T16:05:00.000Z,TAS,0.43,0.23,-46.14,EDT,-14400000,EQUITY
SERKF,Serko Limited,2019-05-21T18:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QNRX,"Quoin Pharmaceuticals, Ltd.",2019-05-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TTM,Tata Motors Limited,2019-05-22T03:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SE,Sea Limited,2019-05-21T19:00:00.000Z,TAS,-0.65,-0.64,1.08,EDT,-14400000,EQUITY
MDWD,MediWound Ltd.,2019-05-21T07:06:00.000Z,TAS,-0.14,-0.15,-7.91,EDT,-14400000,EQUITY
