ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CTEK,2019-11-11T07:00:00.000Z,TAS,-0.05,-0.04,20,EST,-18000000,EQUITY
MKCOF,2019-11-12T02:00:00.000Z,TAS,,12.28,,EST,-18000000,EQUITY
NCWAF,2019-11-12T01:20:00.000Z,TAS,,7.08,,EST,-18000000,EQUITY
KURRF,2019-11-11T23:00:00.000Z,TAS,20.88,17.7,-15.23,EST,-18000000,EQUITY
GRWG,2019-11-11T08:00:00.000Z,TAS,0.03,0.03,20,EST,-18000000,EQUITY
KEM,2019-11-11T17:30:00.000Z,TAS,0.66,0.66,0,UTC,0,EQUITY
ICTEF,2019-11-11T23:31:00.000Z,TAS,0.03,0.02,-21.43,EST,-18000000,EQUITY
SURDF,2019-11-12T01:00:00.000Z,TAS,66.89,78.9,17.95,EST,-18000000,EQUITY
WLYYF,2019-11-11T17:06:00.000Z,TAS,-0.02,-0.05,-177.78,EST,-18000000,EQUITY
CGEN,2019-11-11T07:00:00.000Z,TAS,-0.1,-0.1,4.76,EST,-18000000,EQUITY
COIVF,2019-11-12T04:26:00.000Z,TAS,,,,UTC,0,EQUITY
KAJMF,2019-11-11T22:00:00.000Z,TAS,50.85,60.27,18.53,EST,-18000000,EQUITY
DYNT,2019-11-12T01:00:00.000Z,TAS,-0.04,-0.01,75,EST,-18000000,EQUITY
DNPCF,2019-11-12T01:00:00.000Z,TAS,,190.59,,EST,-18000000,EQUITY
UGI,2019-11-11T17:15:00.000Z,TAS,-0.04,-0.05,-35.14,EST,-18000000,EQUITY
FUJIY,2019-11-12T01:00:00.000Z,TAS,0.75,1.06,41.07,EST,-18000000,EQUITY
TSOCF,2019-11-12T02:00:00.000Z,TAS,,91.39,,EST,-18000000,EQUITY
SHMUF,2019-11-11T23:00:00.000Z,TAS,27.29,30.33,11.13,EST,-18000000,EQUITY
KINS,2019-11-11T17:39:00.000Z,TAS,0.28,-0.23,-180.7,EST,-18000000,EQUITY
SMICY,2019-11-12T04:18:00.000Z,TAS,,,,UTC,0,EQUITY
YKLTF,2019-11-12T00:20:00.000Z,TAS,67.88,75.09,10.62,EST,-18000000,EQUITY
CEPU,2019-11-11T17:05:00.000Z,TAS,0.17,0.55,221.64,EST,-18000000,EQUITY
CHNVF,2019-11-12T03:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
CXBMF,2019-11-12T01:41:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSASF,2019-11-12T00:01:00.000Z,TAS,46.57,54.62,17.29,EST,-18000000,EQUITY
JGCCF,2019-11-11T21:30:00.000Z,TAS,,9.41,,EST,-18000000,EQUITY
SOLTF,2019-11-12T02:30:00.000Z,TAS,,13.92,,EST,-18000000,EQUITY
MIMZF,2019-11-11T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
THYCF,2019-11-12T01:18:00.000Z,TAS,67.1,86.51,28.93,EST,-18000000,EQUITY
SMTX,2019-11-11T16:05:00.000Z,TAS,-0.11,-0.2,-81.82,UTC,0,EQUITY
SNSKF,2019-11-12T01:00:00.000Z,TAS,,-49.78,,UTC,0,EQUITY
TKUMF,2019-11-12T00:20:00.000Z,TAS,,30.31,,EST,-18000000,EQUITY
CHHHD,2019-11-11T17:38:00.000Z,TAS,,,,UTC,0,EQUITY
CNFR,2019-11-11T16:01:00.000Z,TAS,-0.11,-0.18,-68.22,EST,-18000000,EQUITY
CHHHF,2019-11-11T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
FXSRF,2019-11-12T02:00:00.000Z,TAS,,6.71,,EST,-18000000,EQUITY
DWMNF,2019-11-12T01:18:00.000Z,TAS,,51.89,,EST,-18000000,EQUITY
FUJIF,2019-11-12T01:00:00.000Z,TAS,95.22,113.56,19.26,EST,-18000000,EQUITY
CRDL,2019-11-11T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
OJSCY,2019-11-11T08:29:00.000Z,TAS,0.32,0.33,3.8,EST,-18000000,EQUITY
CRTPF,2019-11-11T17:04:00.000Z,TAS,,,,UTC,0,EQUITY
KANKF,2019-11-12T02:00:00.000Z,TAS,,39.17,,EST,-18000000,EQUITY
RDLCF,2019-11-11T17:07:00.000Z,TAS,-0.06,-0.01,83.33,EST,-18000000,EQUITY
RBYCF,2019-11-11T08:00:00.000Z,TAS,-0.02,-0.06,-200,UTC,0,EQUITY
MWTCF,2019-11-11T05:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSNHF,2019-11-12T03:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
JGCCY,2019-11-11T21:30:00.000Z,TAS,,9.41,,EST,-18000000,EQUITY
OMCOF,2019-11-12T01:15:00.000Z,TAS,,-0.23,,UTC,0,EQUITY
KATOF,2019-11-11T23:00:00.000Z,TAS,,48.08,,UTC,0,EQUITY
ISEYF,2019-11-11T06:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
MUHGF,2019-11-12T02:00:00.000Z,TAS,,8.22,,EST,-18000000,EQUITY
NSANF,2019-11-12T03:00:00.000Z,TAS,-2.89,15.07,622,EST,-18000000,EQUITY
CHAP,2019-11-11T16:45:00.000Z,TAS,0.06,0.03,-50,UTC,0,EQUITY
YORUF,2019-11-11T23:00:00.000Z,TAS,54.9,72.24,31.58,EST,-18000000,EQUITY
TEMPF,2019-11-12T01:30:00.000Z,TAS,25.84,-45.62,-276.55,EST,-18000000,EQUITY
MNNLF,2019-11-12T00:01:00.000Z,TAS,15.9,24.61,54.78,EST,-18000000,EQUITY
SMECF,2019-11-12T01:00:00.000Z,TAS,376.98,398.79,5.79,EST,-18000000,EQUITY
SIUIF,2019-11-12T04:18:00.000Z,TAS,0.01,0.02,150,UTC,0,EQUITY
GO,2019-11-11T16:05:00.000Z,TAS,0.19,0.22,18.92,EST,-18000000,EQUITY
MRQRF,2019-11-11T17:09:00.000Z,TAS,,,,UTC,0,EQUITY
FNV,2019-11-11T17:04:00.000Z,TAS,0.45,0.54,19.21,EST,-18000000,EQUITY
OTSKF,2019-11-11T23:30:00.000Z,TAS,60.27,80.7,33.9,EST,-18000000,EQUITY
CHAPQ,2019-11-11T16:45:00.000Z,TAS,0.06,0.03,-50,UTC,0,EQUITY
CMLS,2019-11-11T16:01:00.000Z,TAS,0.69,0.81,16.88,EST,-18000000,EQUITY
WHTCF,2019-11-11T17:06:00.000Z,TAS,-0.02,-0.05,-177.78,EST,-18000000,EQUITY
DS,2019-11-11T22:45:00.000Z,TAS,-0.14,-0.2,-42.86,EST,-18000000,EQUITY
HSYDF,2019-11-12T01:40:00.000Z,TAS,-1.04,-1.06,-2.21,EST,-18000000,EQUITY
DS-PD,2019-11-11T22:45:00.000Z,TAS,-0.14,-0.2,-42.86,EST,-18000000,EQUITY
HDIUF,2019-11-11T22:05:00.000Z,TAS,0.27,0.33,22.64,EST,-18000000,EQUITY
PAM,2019-11-12T01:37:00.000Z,TAS,-2.06,1.6,177.67,EST,-18000000,EQUITY
TME,2019-11-11T16:30:00.000Z,TAS,0.66,0.74,12.29,EST,-18000000,EQUITY
EFGZF,2019-11-12T02:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
NFE,2019-11-11T16:57:00.000Z,TAS,-0.16,-0.3,-81.82,EST,-18000000,EQUITY
NUVSF,2019-11-11T17:00:00.000Z,TAS,0.01,-0.03,-433.33,EST,-18000000,EQUITY
IMXI,2019-11-11T16:15:00.000Z,TAS,0.14,0.11,-22.54,EST,-18000000,EQUITY
EVOTF,2019-11-12T01:01:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
KYWAF,2019-11-12T01:20:00.000Z,TAS,,35.17,,EST,-18000000,EQUITY
PMPAF,2019-11-12T01:57:00.000Z,TAS,-7.24,4.6,163.54,UTC,0,EQUITY
FLNT,2019-11-11T16:05:00.000Z,TAS,0.02,-0.06,-400,EST,-18000000,EQUITY
FTROF,2019-11-11T17:40:00.000Z,TAS,0.02,0.02,-5.56,EST,-18000000,EQUITY
FWONK,2019-11-11T08:16:00.000Z,TAS,0.11,0.18,60.71,EST,-18000000,EQUITY
FGEN,2019-11-11T16:01:00.000Z,TAS,-0.55,-0.57,-3.07,EST,-18000000,EQUITY
FTK,2019-11-11T20:26:00.000Z,TAS,-0.23,-0.18,20.35,EST,-18000000,EQUITY
FWONA,2019-11-11T08:16:00.000Z,TAS,0.15,0.18,22.45,EST,-18000000,EQUITY
FLUIF,2019-11-11T09:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
SIRZF,2019-11-11T17:03:00.000Z,TAS,0.32,0.29,-9.38,EST,-18000000,EQUITY
KYUNF,2019-11-12T01:00:00.000Z,TAS,,8.34,,EST,-18000000,EQUITY
FPI,2019-11-11T16:05:00.000Z,TAS,-0.07,-0.15,-123.88,EST,-18000000,EQUITY
FCMKF,2019-11-11T13:08:00.000Z,TAS,,,,UTC,0,EQUITY
FPI-PB,2019-11-11T16:05:00.000Z,TAS,-0.07,-0.15,-123.88,UTC,0,EQUITY
SYFHF,2019-11-12T01:00:00.000Z,TAS,36.15,37.78,4.51,UTC,0,EQUITY
GLIBA,2019-11-11T16:15:00.000Z,TAS,-0.25,0.84,436,UTC,0,EQUITY
GMYTF,2019-11-12T01:31:00.000Z,TAS,17.65,13.8,-21.82,EST,-18000000,EQUITY
LGL,2019-11-12T02:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITPOF,2019-11-11T07:00:00.000Z,TAS,0.25,0.3,18.11,EST,-18000000,EQUITY
NHHEF,2019-11-11T13:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSXMA,2019-11-11T08:16:00.000Z,TAS,0.57,0.44,-23.08,EST,-18000000,EQUITY
REPL,2019-11-11T08:00:00.000Z,TAS,-0.35,-0.35,0.85,EST,-18000000,EQUITY
GLIBP,2019-11-11T16:15:00.000Z,TAS,-0.25,0.84,436,EST,-18000000,EQUITY
GMOYF,2019-11-12T01:40:00.000Z,TAS,9.65,22.74,135.75,EST,-18000000,EQUITY
LSXMK,2019-11-11T08:16:00.000Z,TAS,0.53,0.43,-17.87,EST,-18000000,EQUITY
UOLGF,2019-11-12T04:21:00.000Z,TAS,0.12,0.1,-19.49,EST,-18000000,EQUITY
JFEEF,2019-11-12T01:00:00.000Z,TAS,21.88,21.18,-3.2,EST,-18000000,EQUITY
NOAH,2019-11-11T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
HHUSF,2019-11-12T03:37:00.000Z,TAS,0.04,0.04,-2.78,EST,-18000000,EQUITY
HBM,2019-11-11T17:30:00.000Z,TAS,-0.07,-0.08,-12.68,EST,-18000000,EQUITY
PTIZF,2019-11-11T06:41:00.000Z,TAS,0.03,0.03,-11.76,EST,-18000000,EQUITY
PRCP,2019-11-11T16:15:00.000Z,TAS,0.03,0.06,140,UTC,0,EQUITY
QRTEA,2019-11-11T06:30:00.000Z,TAS,0.3,0.42,39.53,EST,-18000000,EQUITY
THPTF,2019-11-12T01:00:00.000Z,TAS,0.06,0.09,55,EST,-18000000,EQUITY
LONEQ,2019-11-11T16:30:00.000Z,TAS,-0.13,-0.07,47.76,UTC,0,EQUITY
RMTI,2019-11-11T16:05:00.000Z,TAS,-0.16,-0.12,25,EST,-18000000,EQUITY
PFSW,2019-11-11T07:30:00.000Z,TAS,-0.08,0.02,125.64,EST,-18000000,EQUITY
QRTEV,2019-11-11T06:30:00.000Z,TAS,0.3,0.42,39.53,UTC,0,EQUITY
TERP,2019-11-11T23:05:00.000Z,TAS,0.05,-0.26,-641.67,UTC,0,EQUITY
WLMIF,2019-11-12T04:23:00.000Z,TAS,0.06,0.06,8.93,EST,-18000000,EQUITY
OBNNF,2019-11-11T18:08:00.000Z,TAS,-0.01,-0.05,-284.62,EST,-18000000,EQUITY
TDW,2019-11-11T18:00:00.000Z,TAS,-0.1,-0.91,-838.14,EST,-18000000,EQUITY
QRTEB,2019-11-11T06:30:00.000Z,TAS,0.3,0.42,39.53,EST,-18000000,EQUITY
PSTL,2019-11-11T07:00:00.000Z,TAS,-0.04,-0.06,-62.16,EST,-18000000,EQUITY
LONE,2019-11-11T16:30:00.000Z,TAS,-0.13,-0.07,47.76,UTC,0,EQUITY
IMDZF,2019-11-12T01:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
QRTEP,2019-11-11T06:30:00.000Z,TAS,0.3,0.42,39.53,EST,-18000000,EQUITY
FOMX,2019-11-11T06:00:00.000Z,TAS,-0.4,-0.41,-3.27,UTC,0,EQUITY
MCCLF,2019-11-12T01:00:00.000Z,TAS,,18.03,,EST,-18000000,EQUITY
ICUI,2019-11-11T16:05:00.000Z,TAS,1.62,1.65,2.04,EST,-18000000,EQUITY
NEPT,2019-11-11T06:30:00.000Z,TAS,0.01,-0.23,-2400,EST,-18000000,EQUITY
LOMLF,2019-11-11T15:46:00.000Z,TAS,,,,EST,-18000000,EQUITY
FENG,2019-11-11T16:00:00.000Z,TAS,-0.18,-0.7,-282.51,EST,-18000000,EQUITY
SPASF,2019-11-12T04:49:00.000Z,TAS,,0.05,,EST,-18000000,EQUITY
OHBTF,2019-11-12T02:09:00.000Z,TAS,0.4,0.47,17.5,EST,-18000000,EQUITY
TRMD,2019-11-12T02:51:00.000Z,TAS,0.01,-0.12,-1300,EST,-18000000,EQUITY
RUMOF,2019-11-11T05:34:00.000Z,TAS,0.22,0.23,6.98,EST,-18000000,EQUITY
UNPRF,2019-11-12T02:05:00.000Z,TAS,-0.4,0.24,160,EST,-18000000,EQUITY
PHDVF,2019-11-11T11:46:00.000Z,TAS,0.19,0.14,-24.32,UTC,0,EQUITY
UMSSF,2019-11-12T04:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
