ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CSWC,Capital Southwest Corporation,2020-02-03T16:45:00.000Z,TAS,0.36,0.39,7.14,EST,-18000000,EQUITY
PCH,PotlatchDeltic Corporation,2020-02-03T16:10:00.000Z,TAS,0.13,0.3,138.1,EST,-18000000,EQUITY
MTSC,MTS Systems Corporation,2020-02-03T16:05:00.000Z,TAS,0.46,0.37,-18.68,UTC,0,EQUITY
NEU,NewMarket Corporation,2020-02-03T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NTTDF,NTT DATA Corporation,2020-02-04T01:00:00.000Z,TAS,19.27,12.61,-34.58,EST,-18000000,EQUITY
SNE,Sony Group Corporation,2020-02-04T01:00:00.000Z,TAS,1.27,1.68,32.44,UTC,0,EQUITY
SNPHF,"Santen Pharmaceutical Co., Ltd.",2020-02-04T01:00:00.000Z,TAS,,17.92,,EST,-18000000,EQUITY
TAK,Takeda Pharmaceutical Company Limited,2020-02-04T02:25:00.000Z,TAS,75,3,-96.01,EST,-18000000,EQUITY
CHYCF,Chiyoda Corporation,2020-02-03T22:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBT,Cabot Corporation,2020-02-03T16:16:00.000Z,TAS,0.73,0.69,-5.61,EST,-18000000,EQUITY
SONY,Sony Group Corporation,2020-02-04T01:00:00.000Z,TAS,1.27,1.68,32.44,EST,-18000000,EQUITY
TBURF,"Tobu Railway Co., Ltd.",2020-02-04T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGS,Regis Corporation,2020-02-03T17:27:00.000Z,TAS,-0.04,0.13,471.43,EST,-18000000,EQUITY
HOCPF,HOYA Corporation,2020-02-03T23:30:00.000Z,TAS,88.91,78.47,-11.74,EST,-18000000,EQUITY
ICHMF,ISE Chemicals Corporation,2020-02-04T01:00:00.000Z,TAS,,33,,EST,-18000000,EQUITY
SERNF,"Seiren Co.,Ltd.",2020-02-04T01:00:00.000Z,TAS,,41.82,,EST,-18000000,EQUITY
CCOEF,"Capcom Co., Ltd.",2020-02-04T01:20:00.000Z,TAS,21.77,15.08,-30.75,EST,-18000000,EQUITY
NGVT,Ingevity Corporation,2020-02-03T05:00:00.000Z,TAS,1,1.1,9.45,EST,-18000000,EQUITY
TKPHF,Takeda Pharmaceutical Company Limited,2020-02-04T01:00:00.000Z,TAS,,5.99,,EST,-18000000,EQUITY
RRX,Regal Rexnord Corporation,2020-02-03T17:18:00.000Z,TAS,1.23,1.25,1.96,EST,-18000000,EQUITY
CTLT,"Catalent, Inc.",2020-02-03T07:30:00.000Z,TAS,0.44,0.45,1.81,EST,-18000000,EQUITY
KIKOF,Kikkoman Corporation,2020-02-03T21:30:00.000Z,TAS,39.24,42.29,7.78,EST,-18000000,EQUITY
NPPGF,"Nippon Gas Co., Ltd.",2020-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTZXF,Mitsubishi Tanabe Pharma Corporation,2020-02-04T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
SXI,Standex International Corporation,2020-02-03T16:13:00.000Z,TAS,1.01,1.03,1.98,EST,-18000000,EQUITY
SHCAF,Sharp Corporation,2020-02-04T01:00:00.000Z,TAS,19.85,41,106.52,EST,-18000000,EQUITY
SNEJF,Sony Group Corporation,2020-02-04T01:00:00.000Z,TAS,137.39,186.59,35.81,EST,-18000000,EQUITY
UBEOF,UBE Corporation,2020-02-04T01:00:00.000Z,TAS,90.68,43.39,-52.15,EST,-18000000,EQUITY
DSPG,"DSP Group, Inc.",2020-02-03T07:00:00.000Z,TAS,0.03,0.06,87.5,UTC,0,EQUITY
GCTAY,"Siemens Gamesa Renewable Energy, S.A.",2020-02-04T01:30:00.000Z,TAS,,-0.11,,EST,-18000000,EQUITY
EZPW,"EZCORP, Inc.",2020-02-03T16:01:00.000Z,TAS,0.22,0.16,-25.93,EST,-18000000,EQUITY
GCTAF,"Siemens Gamesa Renewable Energy, S.A.",2020-02-04T01:30:00.000Z,TAS,,-0.11,,EST,-18000000,EQUITY
EPLYF,"EPS Holdings, Inc.",2020-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FJLLF,Fuji Oil Holdings Inc.,2020-02-04T01:00:00.000Z,TAS,54.3,70.4,29.65,EST,-18000000,EQUITY
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",2020-02-04T02:00:00.000Z,TAS,-2.4,-1.96,18.5,EST,-18000000,EQUITY
MUFG,"Mitsubishi UFJ Financial Group, Inc.",2020-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MFGP,Micro Focus International plc,2020-02-04T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUJXF,Fujimi Incorporated,2020-02-04T02:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
HIG,"The Hartford Financial Services Group, Inc.",2020-02-03T16:15:00.000Z,TAS,1.32,1.43,8.66,EST,-18000000,EQUITY
HIG-PG,"The Hartford Financial Services Group, Inc.",2020-02-03T16:15:00.000Z,TAS,1.32,1.43,8.66,EST,-18000000,EQUITY
FN,Fabrinet,2020-02-03T16:15:00.000Z,TAS,0.93,1,7.53,EST,-18000000,EQUITY
SGU,"Star Group, L.P.",2020-02-03T16:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLGDF,GoGold Resources Inc.,2020-02-03T08:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
JHG,Janus Henderson Group plc,2020-02-04T03:56:00.000Z,TAS,0.66,0.65,-1.66,EST,-18000000,EQUITY
GTMEF,"Globe Telecom, Inc.",2020-02-03T18:55:00.000Z,TAS,39.49,,,EST,-18000000,EQUITY
HYUHF,"Hankyu Hanshin Holdings, Inc.",2020-02-04T01:30:00.000Z,TAS,,46.96,,EST,-18000000,EQUITY
HP,"Helmerich & Payne, Inc.",2020-02-03T17:16:00.000Z,TAS,0.08,0.13,62.5,EST,-18000000,EQUITY
OSSFF,Össur hf.,2020-02-04T03:25:00.000Z,TAS,0.04,0.04,0,EST,-18000000,EQUITY
HLIT,Harmonic Inc.,2020-02-03T16:05:00.000Z,TAS,0.08,0.12,57.89,EST,-18000000,EQUITY
HLI,"Houlihan Lokey, Inc.",2020-02-03T16:15:00.000Z,TAS,0.77,0.88,13.84,EST,-18000000,EQUITY
HRSMF,"Hirogin Holdings, Inc.",2020-02-04T01:30:00.000Z,TAS,,19.04,,UTC,0,EQUITY
LEG,"Leggett & Platt, Incorporated",2020-02-03T16:20:00.000Z,TAS,0.67,0.68,2.26,EST,-18000000,EQUITY
TARO,Taro Pharmaceutical Industries Ltd.,2020-02-03T17:27:00.000Z,TAS,1.54,1.76,14.29,EST,-18000000,EQUITY
VVV,Valvoline Inc.,2020-02-03T17:00:00.000Z,TAS,0.3,0.35,16.28,EST,-18000000,EQUITY
NSSC,"Napco Security Technologies, Inc.",2020-02-03T08:00:00.000Z,TAS,0.09,0.1,5.56,EST,-18000000,EQUITY
KMT,Kennametal Inc.,2020-02-03T16:01:00.000Z,TAS,0.2,0.17,-14.14,EST,-18000000,EQUITY
SAIA,"Saia, Inc.",2020-02-03T07:30:00.000Z,TAS,0.85,0.81,-4.37,EST,-18000000,EQUITY
RGCO,"RGC Resources, Inc.",2020-02-03T16:30:00.000Z,TAS,0.33,0.49,48.48,EST,-18000000,EQUITY
WWD,"Woodward, Inc.",2020-02-03T16:06:00.000Z,TAS,1.02,1.1,7.63,EST,-18000000,EQUITY
KKKUF,"Kakaku.com, Inc.",2020-02-03T21:40:00.000Z,TAS,22.9,23.45,2.41,EST,-18000000,EQUITY
YDWAF,"Yodogawa Steel Works, Ltd.",2020-02-04T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MJCO,Majesco,2020-02-03T16:47:00.000Z,TAS,,,,UTC,0,EQUITY
NXPI,NXP Semiconductors N.V.,2020-02-03T17:00:00.000Z,TAS,2.02,1.99,-1.24,EST,-18000000,EQUITY
