ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MTBCP,2019-03-20T08:01:00.000Z,TAS,-0.19,-0.19,2.56,EDT,-14400000,EQUITY
IRMTF,2019-03-20T19:29:00.000Z,TAS,0.2,0.18,-7.69,EDT,-14400000,EQUITY
IPOOF,2019-03-20T08:38:00.000Z,TAS,0.02,-0.12,-700,EDT,-14400000,EQUITY
PHOJY,2019-03-20T07:21:00.000Z,TAS,29.67,11.54,-61.11,EDT,-14400000,EQUITY
CHLKF,2019-03-21T00:03:00.000Z,TAS,,,,UTC,0,EQUITY
HLDCY,2019-03-20T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLDVF,2019-03-20T06:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLEGF,2019-03-20T05:34:00.000Z,TAS,5.57,4.21,-24.42,EDT,-14400000,EQUITY
TKKHF,2019-03-21T03:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTBC,2019-03-20T08:01:00.000Z,TAS,-0.19,-0.19,2.56,EDT,-14400000,EQUITY
DRTT,2019-03-21T02:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMCOF,2019-03-20T12:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRTT,2019-03-20T16:30:00.000Z,TAS,0.04,0.03,-19.44,EDT,-14400000,EQUITY
MPVDF,2019-03-20T17:01:00.000Z,TAS,0.02,-0.15,-850,EDT,-14400000,EQUITY
IDGXF,2019-03-21T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GDYN,2019-03-20T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNUYF,2019-03-21T03:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXLLF,2019-03-20T22:04:00.000Z,TAS,0,-0.05,-900,UTC,0,EQUITY
ESTA,2019-03-20T16:01:00.000Z,TAS,-0.36,-0.52,-43.25,EDT,-14400000,EQUITY
RYB,2019-03-20T21:00:00.000Z,TAS,0,0.03,,EDT,-14400000,EQUITY
EERGF,2019-03-21T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRELF,2019-03-21T03:02:00.000Z,TAS,,,,UTC,0,EQUITY
EXN,2019-03-20T22:04:00.000Z,TAS,-0.02,-0.25,-900,EDT,-14400000,EQUITY
KGEIF,2019-03-20T08:00:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
RADA,2019-03-20T09:03:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
BNKPF,2019-03-20T08:00:00.000Z,TAS,0,0.02,,UTC,0,EQUITY
EXLLD,2019-03-20T22:04:00.000Z,TAS,-0.02,-0.25,-900,UTC,0,EQUITY
TIGR,2019-03-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGF,2019-03-20T16:05:00.000Z,TAS,0.36,0.08,-77.78,EDT,-14400000,EQUITY
PIHPP,2019-03-20T16:05:00.000Z,TAS,0.36,0.08,-77.78,UTC,0,EQUITY
PDLB,2019-03-20T17:34:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
PIH,2019-03-20T16:05:00.000Z,TAS,0.36,0.08,-77.78,UTC,0,EQUITY
GES,2019-03-20T16:15:00.000Z,TAS,0.75,0.7,-7.16,EDT,-14400000,EQUITY
GIS,2019-03-20T07:02:00.000Z,TAS,0.69,0.83,20.46,EDT,-14400000,EQUITY
STXXF,2019-03-21T03:01:00.000Z,TAS,,,,UTC,0,EQUITY
PITPF,2019-03-20T09:37:00.000Z,TAS,150.31,143.5,-4.53,EDT,-14400000,EQUITY
QADB,2019-03-20T16:07:00.000Z,TAS,0.13,0.86,561.54,UTC,0,EQUITY
QADA,2019-03-20T16:05:00.000Z,TAS,0.11,0.37,236.36,UTC,0,EQUITY
MLHR,2019-03-20T16:05:00.000Z,TAS,0.6,0.64,7.56,UTC,0,EQUITY
WSM,2019-03-20T16:15:00.000Z,TAS,1.97,2.1,6.87,EDT,-14400000,EQUITY
MLKN,2019-03-20T16:05:00.000Z,TAS,0.6,0.64,7.56,EDT,-14400000,EQUITY
WOR,2019-03-20T16:28:00.000Z,TAS,0.56,0.49,-12.03,EDT,-14400000,EQUITY
MU,2019-03-20T16:01:00.000Z,TAS,1.67,1.71,2.4,EDT,-14400000,EQUITY
RAVN,2019-03-20T17:19:00.000Z,TAS,0.24,0.08,-66.67,UTC,0,EQUITY
MKEAF,2019-03-20T13:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBVAF,2019-03-20T16:23:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
PANL,2019-03-20T17:22:00.000Z,TAS,0.07,-0.01,-114.29,EDT,-14400000,EQUITY
MAGOF,2019-03-20T04:01:00.000Z,TAS,,,,UTC,0,EQUITY
TRGNF,2019-03-20T13:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
