ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MITT,2018-11-07T20:14:00.000Z,TAS,0.51,0.59,15.69,EST,-18000000,EQUITY
HLBZF,2018-11-08T02:30:00.000Z,TAS,2.57,2.72,5.88,EST,-18000000,EQUITY
HBGRF,2018-11-08T01:20:00.000Z,TAS,0.04,0.03,-25,EST,-18000000,EQUITY
AXAS,2018-11-07T16:05:00.000Z,TAS,1.06,1,-5.39,EST,-18000000,EQUITY
ABSSF,2018-11-07T17:02:00.000Z,TAS,0.15,0.06,-60,EST,-18000000,EQUITY
WAAS,2018-11-07T06:00:00.000Z,TAS,-0.22,-0.1,53.92,UTC,0,EQUITY
AHOTF,2018-11-07T16:14:00.000Z,TAS,0.09,0.05,-44.44,EST,-18000000,EQUITY
AYTU,2018-11-07T16:07:00.000Z,TAS,-1.45,-1.96,-35.17,EST,-18000000,EQUITY
ATHOF,2018-11-07T16:52:00.000Z,TAS,0,0.06,,EST,-18000000,EQUITY
APYRF,2018-11-07T17:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARZGF,2018-11-08T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASPGF,2018-11-08T02:15:00.000Z,TAS,0.07,0.1,53.85,EST,-18000000,EQUITY
AFMD,2018-11-07T07:30:00.000Z,TAS,-0.15,-0.19,-29.25,EST,-18000000,EQUITY
DEUZF,2018-11-08T02:07:00.000Z,TAS,0.03,0.08,166.67,EST,-18000000,EQUITY
CTTAF,2018-11-08T02:30:00.000Z,TAS,2.73,2.73,-0.04,EST,-18000000,EQUITY
IDXAF,2018-11-08T01:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
SNMMF,2018-11-08T00:45:00.000Z,TAS,0.53,0.7,32.14,UTC,0,EQUITY
UHAL,2018-11-07T17:29:00.000Z,TAS,7.91,8.35,5.56,EST,-18000000,EQUITY
HANBF,2018-11-08T01:01:00.000Z,TAS,,0.07,,UTC,0,EQUITY
SNDVF,2018-11-08T02:00:00.000Z,TAS,2.36,2.44,3.61,EST,-18000000,EQUITY
HAZAF,2018-11-08T00:01:00.000Z,TAS,,1.67,,EST,-18000000,EQUITY
LILAR,2018-11-07T17:00:00.000Z,TAS,0.07,-0.15,-305.48,UTC,0,EQUITY
RNMBF,2018-11-08T01:53:00.000Z,TAS,1.23,1.8,46.7,EST,-18000000,EQUITY
SIEGY,2018-11-08T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
WRN,2018-11-07T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGGZF,2018-11-07T06:00:00.000Z,TAS,1.07,0.74,-31.1,EST,-18000000,EQUITY
ALNA,2018-11-07T08:00:00.000Z,TAS,-0.47,-0.46,2.13,EST,-18000000,EQUITY
AACAF,2018-11-07T23:03:00.000Z,TAS,1.09,0.8,-27.11,EST,-18000000,EQUITY
ATUSF,2018-11-07T16:45:00.000Z,TAS,0.11,0.15,36.36,EST,-18000000,EQUITY
ASGTF,2018-11-07T16:05:00.000Z,TAS,0.38,0.22,-41.49,EST,-18000000,EQUITY
ACMR,2018-11-07T16:30:00.000Z,TAS,0.05,0.23,360,EST,-18000000,EQUITY
ALB,2018-11-07T16:15:00.000Z,TAS,1.25,1.31,4.72,EST,-18000000,EQUITY
AMBC,2018-11-07T16:06:00.000Z,TAS,0.3,-1.66,-647.85,EST,-18000000,EQUITY
AKEJF,2018-11-07T20:00:00.000Z,TAS,69.5,64.89,-6.63,EST,-18000000,EQUITY
ADT,2018-11-07T16:06:00.000Z,TAS,0.26,0.26,1.56,EST,-18000000,EQUITY
AADI,2018-11-07T07:00:00.000Z,TAS,0.29,0.28,-2.44,EST,-18000000,EQUITY
ACHV,2018-11-07T16:05:00.000Z,TAS,-25.6,-14.2,44.53,EST,-18000000,EQUITY
ARCT,2018-11-07T11:11:00.000Z,TAS,-0.56,-0.42,25,EST,-18000000,EQUITY
AAOI,2018-11-07T16:25:00.000Z,TAS,-0.02,0.14,836.84,EST,-18000000,EQUITY
AZNCF,2018-11-08T03:11:00.000Z,TAS,0.69,0.71,3.65,EST,-18000000,EQUITY
AQMS,2018-11-07T16:20:00.000Z,TAS,-0.22,-0.24,-10.6,EST,-18000000,EQUITY
KMMPF,2018-11-07T21:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
DDCCF,2018-11-08T01:37:00.000Z,TAS,,0.14,,EST,-18000000,EQUITY
CRSP,2018-11-07T17:15:00.000Z,TAS,-0.74,-1.07,-44.2,EST,-18000000,EQUITY
CZAVF,2018-11-08T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
SMAWF,2018-11-08T01:31:00.000Z,TAS,2.06,0.65,-68.45,EST,-18000000,EQUITY
FCRD,2018-11-07T16:06:00.000Z,TAS,0.28,0.26,-6.81,EST,-18000000,EQUITY
MAASF,2018-11-08T02:04:00.000Z,TAS,0.91,1.62,79.01,UTC,0,EQUITY
LOMA,2018-11-08T00:01:00.000Z,TAS,2.37,0.85,-64.14,EST,-18000000,EQUITY
PHCUF,2018-11-08T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
RSTTF,2018-11-08T01:02:00.000Z,TAS,,,,UTC,0,EQUITY
KMERF,2018-11-08T01:13:00.000Z,TAS,18.77,22.26,18.61,EST,-18000000,EQUITY
LILAK,2018-11-07T17:00:00.000Z,TAS,0.07,-0.15,-305.48,EST,-18000000,EQUITY
SMTGF,2018-11-08T03:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGTSF,2018-11-08T03:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWAGF,2018-11-08T01:13:00.000Z,TAS,1.02,1.22,19.02,EST,-18000000,EQUITY
ASDRF,2018-11-07T18:00:00.000Z,TAS,0.01,-0.05,-516.67,EST,-18000000,EQUITY
ASC,2018-11-07T08:30:00.000Z,TAS,-0.35,-0.37,-6.32,EST,-18000000,EQUITY
ARTNA,2018-11-07T21:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARRLF,2018-11-08T02:33:00.000Z,TAS,4.03,3.45,-14.29,UTC,0,EQUITY
AVLR,2018-11-07T16:10:00.000Z,TAS,-0.17,-0.14,19.54,EST,-18000000,EQUITY
AVID,2018-11-07T16:06:00.000Z,TAS,0.08,0.14,84.21,EST,-18000000,EQUITY
ANSS,2018-11-07T16:39:00.000Z,TAS,1.09,1.31,20.07,EST,-18000000,EQUITY
AYX,2018-11-07T16:05:00.000Z,TAS,-0.05,0.08,270.21,EST,-18000000,EQUITY
ALRM,2018-11-07T16:06:00.000Z,TAS,0.25,0.36,41.73,EST,-18000000,EQUITY
ARNA,2018-11-07T16:11:00.000Z,TAS,-0.74,-0.7,4.89,EST,-18000000,EQUITY
ATEX,2018-11-07T18:50:00.000Z,TAS,-0.59,-0.81,-36.13,EST,-18000000,EQUITY
AMTX,2018-11-07T11:26:00.000Z,TAS,-0.28,-0.29,-5.45,EST,-18000000,EQUITY
TEO,2018-11-07T21:03:00.000Z,TAS,-0.7,-1,-42.45,EST,-18000000,EQUITY
TYIBF,2018-11-07T10:30:00.000Z,TAS,0.26,0.01,-95.77,UTC,0,EQUITY
SCGLF,2018-11-08T01:21:00.000Z,TAS,1.12,1.54,37.5,EST,-18000000,EQUITY
HLAGF,2018-11-08T01:31:00.000Z,TAS,0.12,0.64,437.82,EST,-18000000,EQUITY
WLLSF,2018-11-08T02:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
WBRBF,2018-11-08T01:44:00.000Z,TAS,,0.62,,EST,-18000000,EQUITY
AGFS,2018-11-07T20:35:00.000Z,TAS,0.22,0.14,-35.48,EST,-18000000,EQUITY
TMFXF,2018-11-08T01:32:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
ARDX,2018-11-07T16:05:00.000Z,TAS,-0.41,-0.39,4.88,EST,-18000000,EQUITY
BREW,2018-11-07T16:01:00.000Z,TAS,0.13,0,-97.74,UTC,0,EQUITY
ATSAF,2018-11-07T06:00:00.000Z,TAS,0.23,0.17,-27.04,EST,-18000000,EQUITY
RESI,2018-11-07T07:30:00.000Z,TAS,-0.39,-0.89,-126.46,EST,-18000000,EQUITY
ALRN,2018-11-07T16:10:00.000Z,TAS,-0.56,-0.5,9.91,EST,-18000000,EQUITY
ASTVF,2018-11-08T01:14:00.000Z,TAS,1.84,1.14,-37.91,EST,-18000000,EQUITY
ABUS,2018-11-07T16:01:00.000Z,TAS,-0.41,-0.49,-20.1,EST,-18000000,EQUITY
AMRX,2018-11-07T06:55:00.000Z,TAS,0.28,0.28,1.82,EST,-18000000,EQUITY
CBYDF,2018-11-07T12:01:00.000Z,TAS,0.22,0.23,4.55,EST,-18000000,EQUITY
ARPO,2018-11-07T07:00:00.000Z,TAS,0.29,0.28,-2.44,UTC,0,EQUITY
ALLDF,2018-11-08T01:31:00.000Z,TAS,,,,UTC,0,EQUITY
MLTCF,2018-11-08T01:06:00.000Z,TAS,0.41,-0.02,-104.88,UTC,0,EQUITY
DTEGF,2018-11-08T02:00:00.000Z,TAS,0.29,0.28,-3.45,EST,-18000000,EQUITY
RKDA,2018-11-07T16:05:00.000Z,TAS,-1.13,0.93,182.3,EST,-18000000,EQUITY
RCPHF,2018-11-08T01:50:00.000Z,TAS,-0.1,-0.11,-14,UTC,0,EQUITY
THOXF,2018-11-08T02:54:00.000Z,TAS,-0.05,-0.06,-7.41,EST,-18000000,EQUITY
ISFFF,2018-11-08T01:58:00.000Z,TAS,4.04,3.7,-8.35,EST,-18000000,EQUITY
IOTS,2018-11-07T16:06:00.000Z,TAS,-0.05,-0.04,21.57,UTC,0,EQUITY
HOCFF,2018-11-07T18:08:00.000Z,TAS,,2.71,,EST,-18000000,EQUITY
ADWPF,2018-11-07T17:00:00.000Z,TAS,0.23,0.24,4.35,EST,-18000000,EQUITY
TCMFF,2018-11-07T21:03:00.000Z,TAS,,-6.35,,EST,-18000000,EQUITY
ALNY,2018-11-07T08:00:00.000Z,TAS,-1.99,-2.43,-22.36,EST,-18000000,EQUITY
ARC,2018-11-07T18:15:00.000Z,TAS,0.01,0.06,500,EST,-18000000,EQUITY
AAU,2018-11-07T23:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARZGY,2018-11-08T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATO,2018-11-07T17:02:00.000Z,TAS,0.36,0.41,14.21,EST,-18000000,EQUITY
AVA,2018-11-07T06:37:00.000Z,TAS,0.19,0.15,-21.05,EST,-18000000,EQUITY
AVACF,2018-11-08T02:00:00.000Z,TAS,-0.17,-0.14,16.17,EST,-18000000,EQUITY
ANGI,2018-11-07T16:10:00.000Z,TAS,0.04,0.05,16.28,EST,-18000000,EQUITY
ASM,2018-11-07T16:15:00.000Z,TAS,0.01,-0.02,-385.71,EST,-18000000,EQUITY
DYMEF,2018-11-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NTN,2018-11-07T16:15:00.000Z,TAS,-0.08,0.16,300,UTC,0,EQUITY
EKSO,2018-11-07T16:05:00.000Z,TAS,-1.36,-1.65,-20.88,EST,-18000000,EQUITY
XERS,2018-11-07T08:00:00.000Z,TAS,-0.78,-0.71,8.97,EST,-18000000,EQUITY
BRBOF,2018-11-07T06:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLPH,2018-11-07T08:40:00.000Z,TAS,-1.8,-1.5,16.67,EST,-18000000,EQUITY
BNCZF,2018-11-07T12:09:00.000Z,TAS,,0.11,,EST,-18000000,EQUITY
CALA,2018-11-07T16:05:00.000Z,TAS,-0.4,-0.52,-30.98,EST,-18000000,EQUITY
BEDU,2018-11-07T17:01:00.000Z,TAS,0.14,0.17,21.43,EST,-18000000,EQUITY
FARM,2018-11-07T17:25:00.000Z,TAS,-0.09,-0.18,-93.55,EST,-18000000,EQUITY
UBX,2018-11-07T16:05:00.000Z,TAS,-0.41,-0.45,-8.7,EST,-18000000,EQUITY
TWNKW,2018-11-07T16:12:00.000Z,TAS,0.11,0.1,-7.41,EST,-18000000,EQUITY
PLX,2018-11-07T07:00:00.000Z,TAS,-0.4,-1,-150,EST,-18000000,EQUITY
TPB,2018-11-07T07:00:00.000Z,TAS,0.52,0.47,-9.62,EST,-18000000,EQUITY
SB,2018-11-07T16:06:00.000Z,TAS,0.06,0.05,-19.35,EST,-18000000,EQUITY
KBAGF,2018-11-08T02:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNST,2018-11-07T16:05:00.000Z,TAS,0.46,0.5,9.41,EST,-18000000,EQUITY
NAVB,2018-11-07T16:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNGO,2018-11-07T16:01:00.000Z,TAS,-0.48,-0.63,-29.9,EST,-18000000,EQUITY
BPOSF,2018-11-07T11:57:00.000Z,TAS,0.24,0.14,-41.18,EST,-18000000,EQUITY
NEWT,2018-11-07T16:10:00.000Z,TAS,0.47,0.5,5.71,EST,-18000000,EQUITY
SQ,2018-11-07T16:05:00.000Z,TAS,0.11,0.13,16.07,EST,-18000000,EQUITY
TWNK,2018-11-07T16:12:00.000Z,TAS,0.11,0.1,-7.41,EST,-18000000,EQUITY
SB-PD,2018-11-07T16:06:00.000Z,TAS,0.06,0.05,-19.35,EST,-18000000,EQUITY
SQBG,2018-11-07T08:01:00.000Z,TAS,5.6,2,-64.29,UTC,0,EQUITY
BGNE,2018-11-07T13:02:00.000Z,TAS,-2.94,-2.53,14.03,EST,-18000000,EQUITY
BRSLF,2018-11-07T16:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
BSRTF,2018-11-07T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIRDF,2018-11-07T20:14:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
BNMDF,2018-11-07T07:34:00.000Z,TAS,0.14,0.13,-7.14,EST,-18000000,EQUITY
BSEFF,2018-11-08T01:00:00.000Z,TAS,63.9,66.31,3.77,EST,-18000000,EQUITY
CBUPF,2018-11-07T23:40:00.000Z,TAS,,5.8,,UTC,0,EQUITY
EVFM,2018-11-07T07:54:00.000Z,TAS,-0.37,-0.71,-91.89,EST,-18000000,EQUITY
EGIEY,2018-11-07T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HHBHF,2018-11-08T04:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
IBOC,2018-11-07T14:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
KIN,2018-11-07T16:01:00.000Z,TAS,-0.37,-0.39,-4.56,UTC,0,EQUITY
BRDCF,2018-11-07T23:30:00.000Z,TAS,80.16,112.86,40.79,EST,-18000000,EQUITY
SBGI,2018-11-07T07:29:00.000Z,TAS,0.54,0.62,14.6,EST,-18000000,EQUITY
BNEFF,2018-11-07T18:54:00.000Z,TAS,0.23,0.17,-26.09,EST,-18000000,EQUITY
BTX,2018-11-07T16:15:00.000Z,TAS,-0.08,0.16,300,EST,-18000000,EQUITY
SQBGQ,2018-11-07T08:01:00.000Z,TAS,5.6,2,-64.29,UTC,0,EQUITY
EGLE,2018-11-07T06:21:00.000Z,TAS,0.17,0.28,63.74,EST,-18000000,EQUITY
SKLKF,2018-11-08T01:30:00.000Z,TAS,60.91,74.74,22.71,EST,-18000000,EQUITY
ICMB,2018-11-07T16:50:00.000Z,TAS,0.25,0.25,0,EST,-18000000,EQUITY
BLRX,2018-11-08T03:00:00.000Z,TAS,-0.82,-0.9,-9.09,EST,-18000000,EQUITY
BRY,2018-11-07T20:44:00.000Z,TAS,0.54,0.47,-12.31,EST,-18000000,EQUITY
FCMGF,2018-11-07T17:25:00.000Z,TAS,0.25,0.25,0,EST,-18000000,EQUITY
CPRI,2018-11-07T06:42:00.000Z,TAS,1.1,1.27,15.35,EST,-18000000,EQUITY
CSOD,2018-11-07T16:01:00.000Z,TAS,0.18,0.23,25,UTC,0,EQUITY
FECCF,2018-11-07T22:00:00.000Z,TAS,-0.05,0.41,920,EST,-18000000,EQUITY
CSWI,2018-11-07T07:58:00.000Z,TAS,0.67,0.79,17.91,EST,-18000000,EQUITY
TCISF,2018-11-08T01:00:00.000Z,TAS,,-31.69,,EST,-18000000,EQUITY
CPRX,2018-11-07T16:39:00.000Z,TAS,-0.07,-0.08,-6.67,EST,-18000000,EQUITY
CTEK,2018-11-07T16:30:00.000Z,TAS,0.13,0.23,84,EST,-18000000,EQUITY
CSTE,2018-11-07T06:30:00.000Z,TAS,0.27,0.31,16.1,EST,-18000000,EQUITY
CSQPF,2018-11-07T18:48:00.000Z,TAS,0.64,0.74,16.35,UTC,0,EQUITY
DERM,2018-11-07T16:13:00.000Z,TAS,-1.63,-1.58,3.07,EST,-18000000,EQUITY
ECPG,2018-11-07T20:50:00.000Z,TAS,1.17,1.19,1.45,EST,-18000000,EQUITY
SUUIF,2018-11-07T18:58:00.000Z,TAS,-0.11,-0.23,-109.09,EST,-18000000,EQUITY
PTVCB,2018-11-07T09:02:00.000Z,TAS,0.3,0.95,216.67,UTC,0,EQUITY
LCI,2018-11-07T16:37:00.000Z,TAS,0.39,0.44,12.82,EST,-18000000,EQUITY
TCRD,2018-11-07T16:06:00.000Z,TAS,0.28,0.26,-6.81,UTC,0,EQUITY
RC,2018-11-07T16:15:00.000Z,TAS,0.42,0.48,14.56,EST,-18000000,EQUITY
KURRF,2018-11-07T23:00:00.000Z,TAS,37.06,32.25,-12.98,EST,-18000000,EQUITY
MSMKF,2018-11-08T01:00:00.000Z,TAS,,46.72,,EST,-18000000,EQUITY
TPCO,2018-11-07T21:35:00.000Z,TAS,0.28,0.22,-21.43,UTC,0,EQUITY
CRSXF,2018-11-07T18:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
HMCBF,2018-11-07T06:00:00.000Z,TAS,0.36,0.41,12.64,EST,-18000000,EQUITY
HL,2018-11-08T03:05:00.000Z,TAS,-0.03,-0.06,-81.82,EST,-18000000,EQUITY
FLS,2018-11-07T16:28:00.000Z,TAS,0.43,0.49,15.02,EST,-18000000,EQUITY
SRNXF,2018-11-08T01:00:00.000Z,TAS,,2.6,,EST,-18000000,EQUITY
TISCF,2018-11-07T23:00:00.000Z,TAS,94.73,100.95,6.56,EST,-18000000,EQUITY
IRCP,2018-11-07T17:32:00.000Z,TAS,0.41,7.07,1616.02,EST,-18000000,EQUITY
EPEGQ,2018-11-07T16:21:00.000Z,TAS,-0.01,-0.04,-263.64,UTC,0,EQUITY
MUR,2018-11-07T17:37:00.000Z,TAS,0.36,0.35,-3.58,EST,-18000000,EQUITY
MRO,2018-11-07T16:30:00.000Z,TAS,0.21,0.24,15.94,EST,-18000000,EQUITY
CLNY-PJ,2018-11-07T07:23:00.000Z,TAS,-0.16,-0.15,6.25,UTC,0,EQUITY
TIVO,2018-11-07T17:43:00.000Z,TAS,0.25,0.23,-6.88,UTC,0,EQUITY
TPIC,2018-11-07T16:01:00.000Z,TAS,-0.07,0.26,476.81,EST,-18000000,EQUITY
CGEN,2018-11-07T07:02:00.000Z,TAS,-0.15,-0.05,66.67,EST,-18000000,EQUITY
CIAFF,2018-11-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CDXC,2018-11-07T16:01:00.000Z,TAS,-0.12,-0.16,-28,EST,-18000000,EQUITY
CNHI,2018-11-07T14:02:00.000Z,TAS,0.13,0.16,19.4,EST,-18000000,EQUITY
CARG,2018-11-07T16:05:00.000Z,TAS,0.05,0.08,60,EST,-18000000,EQUITY
CARS,2018-11-07T07:30:00.000Z,TAS,0.22,0.23,6.98,EST,-18000000,EQUITY
ACY,2018-11-07T19:16:00.000Z,TAS,-0.03,-0.63,-2006.67,EST,-18000000,EQUITY
EPM,2018-11-07T11:10:00.000Z,TAS,0.14,0.15,7.14,EST,-18000000,EQUITY
DFODQ,2018-11-07T07:00:00.000Z,TAS,-0.06,-0.28,-359.02,UTC,0,EQUITY
FLWPF,2018-11-07T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPNS,2018-11-07T07:54:00.000Z,TAS,0.14,0.15,10.29,EST,-18000000,EQUITY
ODP,2018-11-07T06:50:00.000Z,TAS,1.21,1.3,7.08,EST,-18000000,EQUITY
GETVF,2018-11-07T12:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDOT,2018-11-07T16:15:00.000Z,TAS,0.43,0.59,36.57,EST,-18000000,EQUITY
DNACF,2018-11-08T01:00:00.000Z,TAS,20.21,30.51,50.94,EST,-18000000,EQUITY
CYBR,2018-11-07T16:05:00.000Z,TAS,0.27,0.48,77.78,EST,-18000000,EQUITY
GYUAF,2018-11-08T02:00:00.000Z,TAS,34.9,24.62,-29.46,EST,-18000000,EQUITY
TROV,2018-11-07T18:47:00.000Z,TAS,-1.98,-1.08,45.45,UTC,0,EQUITY
HZNP,2018-11-07T07:52:00.000Z,TAS,0.5,0.65,31.31,EST,-18000000,EQUITY
TOSBF,2018-11-07T22:00:00.000Z,TAS,,100.41,,EST,-18000000,EQUITY
VRS,2018-11-07T08:52:00.000Z,TAS,1.72,2.46,42.69,EST,-18000000,EQUITY
FSK,2018-11-07T21:15:00.000Z,TAS,0.79,0.96,21.21,EST,-18000000,EQUITY
KINS,2018-11-07T16:10:00.000Z,TAS,0.44,0.34,-22.73,EST,-18000000,EQUITY
SMICY,2018-11-07T06:47:00.000Z,TAS,0.01,0.03,150,UTC,0,EQUITY
MIESF,2018-11-08T01:00:00.000Z,TAS,,-597.71,,EST,-18000000,EQUITY
NINOF,2018-11-08T01:00:00.000Z,TAS,20.41,16.37,-19.79,EST,-18000000,EQUITY
TRMLF,2018-11-07T17:00:00.000Z,TAS,0.26,0.2,-22.48,EST,-18000000,EQUITY
NEXOF,2018-11-08T01:00:00.000Z,TAS,24.33,24.9,2.36,EST,-18000000,EQUITY
MFC,2018-11-07T17:38:00.000Z,TAS,0.67,0.75,12.28,EST,-18000000,EQUITY
JMCCF,2018-11-08T01:00:00.000Z,TAS,,16.74,,EST,-18000000,EQUITY
NINOY,2018-11-08T01:00:00.000Z,TAS,0.19,0.15,-22.63,EST,-18000000,EQUITY
SO,2018-11-07T06:15:00.000Z,TAS,1.07,1.14,6.84,EST,-18000000,EQUITY
KDKWF,2018-11-08T01:30:00.000Z,TAS,,27.46,,EST,-18000000,EQUITY
TKINF,2018-11-08T01:00:00.000Z,TAS,,111.01,,UTC,0,EQUITY
TTUUF,2018-11-08T02:30:00.000Z,TAS,22.73,18.49,-18.65,EST,-18000000,EQUITY
LINC,2018-11-07T08:30:00.000Z,TAS,0.05,0.05,0,EST,-18000000,EQUITY
FMMFF,2018-11-08T01:30:00.000Z,TAS,,47.51,,EST,-18000000,EQUITY
TREVF,2018-11-07T17:43:00.000Z,TAS,0.01,-0.04,-766.67,EST,-18000000,EQUITY
CLDX,2018-11-07T16:01:00.000Z,TAS,-2.25,-0.6,73.33,EST,-18000000,EQUITY
CHMI,2018-11-07T17:16:00.000Z,TAS,0.5,0.54,7.83,EST,-18000000,EQUITY
CCU,2018-11-07T16:57:00.000Z,TAS,0.23,0.18,-23.48,EST,-18000000,EQUITY
CABO,2018-11-07T16:15:00.000Z,TAS,7.84,6.7,-14.5,EST,-18000000,EQUITY
NMFCL,2018-11-07T16:14:00.000Z,TAS,0.35,0.36,4.35,UTC,0,EQUITY
CZZ,2018-11-07T16:29:00.000Z,TAS,,,,UTC,0,EQUITY
CYFWF,2018-11-08T01:06:00.000Z,TAS,0.45,0.35,-22.22,EST,-18000000,EQUITY
STMNF,2018-11-08T01:00:00.000Z,TAS,,106.07,,EST,-18000000,EQUITY
PAR,2018-11-07T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOMLF,2018-11-08T01:00:00.000Z,TAS,58.8,78.87,34.13,EST,-18000000,EQUITY
NMFC,2018-11-07T16:14:00.000Z,TAS,0.35,0.36,4.35,EST,-18000000,EQUITY
SGLOF,2018-11-08T01:00:00.000Z,TAS,,17.27,,EST,-18000000,EQUITY
JGCCF,2018-11-07T21:30:00.000Z,TAS,,17.48,,EST,-18000000,EQUITY
PFGC,2018-11-07T07:00:00.000Z,TAS,0.28,0.34,21,EST,-18000000,EQUITY
TEUM,2018-11-07T16:01:00.000Z,TAS,0,-0.12,-3900,EST,-18000000,EQUITY
CSEAF,2018-11-07T10:22:00.000Z,TAS,0.01,0.06,500,UTC,0,EQUITY
THYCF,2018-11-08T01:00:00.000Z,TAS,89.1,90.56,1.64,EST,-18000000,EQUITY
NESR,2018-11-08T02:00:00.000Z,TAS,0.13,0.19,46.15,EST,-18000000,EQUITY
HL-PB,2018-11-08T03:05:00.000Z,TAS,-0.03,-0.06,-81.82,EST,-18000000,EQUITY
LEU,2018-11-07T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
GKOS,2018-11-07T16:10:00.000Z,TAS,-0.12,-0.19,-53.23,EST,-18000000,EQUITY
SID,2018-11-08T04:29:00.000Z,TAS,0.34,0.53,57.74,EST,-18000000,EQUITY
SSDOF,2018-11-08T01:05:00.000Z,TAS,57.14,40.91,-28.4,EST,-18000000,EQUITY
PNOCF,2018-11-08T01:00:00.000Z,TAS,,20.08,,EST,-18000000,EQUITY
KGC,2018-11-07T21:33:00.000Z,TAS,0,-0.04,-4100,EST,-18000000,EQUITY
MNDJF,2018-11-07T17:40:00.000Z,TAS,-0.2,-0.2,0,EST,-18000000,EQUITY
YONXF,2018-11-08T01:00:00.000Z,TAS,6.79,9.38,38.14,EST,-18000000,EQUITY
