ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RRBI,2019-05-03T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGCDF,2019-05-03T06:00:00.000Z,TAS,0.05,0.02,-55.56,UTC,0,EQUITY
WPC,2019-05-03T07:30:00.000Z,TAS,0.74,0.41,-44.59,EDT,-14400000,EQUITY
NJR,2019-05-03T07:00:00.000Z,TAS,1.17,1.27,8.92,EDT,-14400000,EQUITY
CDOR,2019-05-03T14:13:00.000Z,TAS,0,-0.01,,UTC,0,EQUITY
FRAN,2019-05-03T16:55:00.000Z,TAS,,,,UTC,0,EQUITY
OFS,2019-05-03T08:00:00.000Z,TAS,0.53,0.36,-32.08,EDT,-14400000,EQUITY
SGML,2019-05-03T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INS,2019-05-03T16:13:00.000Z,TAS,,,,UTC,0,EQUITY
TRP,2019-05-03T07:30:00.000Z,TAS,0.98,1.07,9.41,EDT,-14400000,EQUITY
VSEC,2019-05-03T15:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBOE,2019-05-03T07:30:00.000Z,TAS,1,1.11,11.45,EDT,-14400000,EQUITY
CIO-PA,2019-05-03T06:00:00.000Z,TAS,-0.09,-0.07,24.73,EDT,-14400000,EQUITY
CIO,2019-05-03T06:00:00.000Z,TAS,-0.09,-0.07,24.73,EDT,-14400000,EQUITY
OFSSG,2019-05-03T08:00:00.000Z,TAS,0.53,0.36,-32.08,UTC,0,EQUITY
RZREF,2019-05-03T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMSY,2019-05-03T06:00:00.000Z,TAS,0.23,0.35,55.56,UTC,0,EQUITY
SGMLF,2019-05-03T17:21:00.000Z,TAS,,,,UTC,0,EQUITY
FRANQ,2019-05-03T16:55:00.000Z,TAS,,,,UTC,0,EQUITY
CCRD,2019-05-03T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DISH,2019-05-03T06:02:00.000Z,TAS,0.65,0.65,-1.07,EDT,-14400000,EQUITY
NWHM,2019-05-03T06:00:00.000Z,TAS,-0.08,-0.04,48.72,UTC,0,EQUITY
EDCFF,2019-05-03T10:38:00.000Z,TAS,,,,UTC,0,EQUITY
MBHCF,2019-05-03T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITIC,2019-05-03T18:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VST,2019-05-03T06:30:00.000Z,TAS,0.24,0.44,80.33,EDT,-14400000,EQUITY
WTSHF,2019-05-03T20:00:00.000Z,TAS,0.39,0.41,5.13,EDT,-14400000,EQUITY
BAP,2019-05-03T05:36:00.000Z,TAS,13.76,13.82,0.44,EDT,-14400000,EQUITY
XRAY,2019-05-03T06:00:00.000Z,TAS,0.39,0.49,26.29,EDT,-14400000,EQUITY
D,2019-05-03T07:30:00.000Z,TAS,1.11,1.1,-1.17,EDT,-14400000,EQUITY
DCUE,2019-05-03T07:30:00.000Z,TAS,1.11,1.1,-1.17,EDT,-14400000,EQUITY
NBL,2019-05-03T06:50:00.000Z,TAS,-0.06,-0.09,-42.86,UTC,0,EQUITY
SVRGF,2019-05-03T07:00:00.000Z,TAS,0.22,0.03,-86.05,UTC,0,EQUITY
ESTE,2019-05-03T16:13:00.000Z,TAS,0.17,0.23,38.55,EDT,-14400000,EQUITY
EMHTF,2019-05-03T15:34:00.000Z,TAS,0,-0.11,,EDT,-14400000,EQUITY
ESNT,2019-05-03T06:30:00.000Z,TAS,1.25,1.3,3.59,EDT,-14400000,EQUITY
STRR,2019-05-03T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URG,2019-05-03T17:08:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
STRRP,2019-05-03T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRADP,2019-05-03T06:08:00.000Z,TAS,,,,UTC,0,EQUITY
DRAD,2019-05-03T06:08:00.000Z,TAS,,,,UTC,0,EQUITY
IGIFF,2019-05-03T09:58:00.000Z,TAS,0.75,0.7,-6.04,EDT,-14400000,EQUITY
FREDQ,2019-05-03T17:25:00.000Z,TAS,,,,UTC,0,EQUITY
VIRT,2019-05-03T06:14:00.000Z,TAS,0.38,0.34,-9.33,EDT,-14400000,EQUITY
HUGE,2019-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLOG-PA,2019-05-03T06:51:00.000Z,TAS,0.09,0.11,22.22,EDT,-14400000,EQUITY
ROCK,2019-05-03T07:30:00.000Z,TAS,0.28,0.28,1.82,EDT,-14400000,EQUITY
RUTH,2019-05-03T07:00:00.000Z,TAS,0.45,0.45,0.45,EDT,-14400000,EQUITY
GLOG,2019-05-03T06:51:00.000Z,TAS,0.09,0.11,22.22,UTC,0,EQUITY
GBLIZ,2019-05-03T10:50:00.000Z,TAS,0.35,0.77,121.9,UTC,0,EQUITY
GBLI,2019-05-03T10:50:00.000Z,TAS,0.35,0.77,121.9,EDT,-14400000,EQUITY
GENC,2019-05-03T07:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TV,2019-05-04T00:31:00.000Z,TAS,0.08,0.05,-37.97,EDT,-14400000,EQUITY
SNR,2019-05-03T06:30:00.000Z,TAS,-0.13,-0.14,-7.69,UTC,0,EQUITY
KOP,2019-05-03T08:00:00.000Z,TAS,0.59,0.62,5.8,EDT,-14400000,EQUITY
HGEN,2019-05-03T16:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPINI,2019-05-03T07:00:00.000Z,TAS,0.66,-0.13,-119.7,UTC,0,EQUITY
OPI,2019-05-03T07:00:00.000Z,TAS,0.66,-0.13,-119.7,EDT,-14400000,EQUITY
WRTC,2019-05-03T16:37:00.000Z,TAS,,,,UTC,0,EQUITY
WRAP,2019-05-03T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYTM,2019-05-03T10:03:00.000Z,TAS,-0.76,-0.84,-10.67,EDT,-14400000,EQUITY
IMGN,2019-05-03T06:30:00.000Z,TAS,-0.2,-0.3,-50,EDT,-14400000,EQUITY
JOUT,2019-05-03T06:00:00.000Z,TAS,1.83,2.18,19.13,EDT,-14400000,EQUITY
TWI,2019-05-03T05:59:00.000Z,TAS,0.13,0.02,-85.07,EDT,-14400000,EQUITY
TEVJF,2019-05-03T23:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TEVA,2019-05-03T23:18:00.000Z,TAS,0.58,0.6,3.45,EDT,-14400000,EQUITY
YJ,2019-05-03T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITT,2019-05-03T06:45:00.000Z,TAS,0.84,0.91,7.95,EDT,-14400000,EQUITY
NMM,2019-05-03T16:10:00.000Z,TAS,-0.12,-0.15,-20,EDT,-14400000,EQUITY
SRHBF,2019-05-03T05:17:00.000Z,TAS,0.03,0.03,0,EDT,-14400000,EQUITY
NBLX,2019-05-03T06:55:00.000Z,TAS,1.07,1.01,-5.7,UTC,0,EQUITY
LINX,2019-05-03T09:35:00.000Z,TAS,,,,UTC,0,EQUITY
STLA,2019-05-03T06:59:00.000Z,TAS,0.46,0.39,-15.22,EDT,-14400000,EQUITY
