ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UVSP,2020-07-22T16:15:00.000Z,TAS,0.24,0.07,-70.59,EDT,-14400000,EQUITY
CNS,2020-07-22T16:56:00.000Z,TAS,0.53,0.54,2.47,EDT,-14400000,EQUITY
CHKP,2020-07-22T05:00:00.000Z,TAS,1.44,1.58,9.87,EDT,-14400000,EQUITY
CSTM,2020-07-22T06:00:00.000Z,TAS,-0.17,-0.24,-40.35,EDT,-14400000,EQUITY
CSX,2020-07-22T16:02:00.000Z,TAS,0.21,0.22,2.36,EDT,-14400000,EQUITY
DOV,2020-07-22T06:30:00.000Z,TAS,0.93,1.13,22.03,EDT,-14400000,EQUITY
HOCXF,2020-07-22T19:55:00.000Z,TAS,,-1.25,,EDT,-14400000,EQUITY
RLI,2020-07-22T16:10:00.000Z,TAS,0.47,0.77,64.88,EDT,-14400000,EQUITY
SCHYF,2020-07-22T18:26:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
RGP,2020-07-22T16:05:00.000Z,TAS,0.18,0.24,31.15,EDT,-14400000,EQUITY
POL,2020-07-22T06:44:00.000Z,TAS,0.27,0.28,5.26,UTC,0,EQUITY
LPL,2020-07-23T02:44:00.000Z,TAS,-0.4,-0.56,-40,EDT,-14400000,EQUITY
NRZ,2020-07-22T06:30:00.000Z,TAS,0.31,0.34,11.48,EDT,-14400000,EQUITY
SLG-PI,2020-07-22T17:26:00.000Z,TAS,0.09,0.74,740.91,EDT,-14400000,EQUITY
CPITF,2020-07-22T18:18:00.000Z,TAS,0.02,-0.01,-140,UTC,0,EQUITY
CMVLF,2020-07-22T04:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COCSF,2020-07-22T16:40:00.000Z,TAS,1.3,1.01,-22.01,EDT,-14400000,EQUITY
RCI,2020-07-22T07:00:00.000Z,TAS,0.71,0.6,-15.25,EDT,-14400000,EQUITY
SVJTY,2020-07-23T02:04:00.000Z,TAS,0.34,0.47,38.24,EDT,-14400000,EQUITY
GPAGF,2020-07-22T19:56:00.000Z,TAS,4.05,4.32,6.67,EDT,-14400000,EQUITY
NVEC,2020-07-22T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUI,2020-07-22T17:07:00.000Z,TAS,0.25,0.6,142.91,EDT,-14400000,EQUITY
TKKHF,2020-07-22T04:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UMPQ,2020-07-22T16:15:00.000Z,TAS,0.16,0.24,46.34,EDT,-14400000,EQUITY
WHR,2020-07-22T16:05:00.000Z,TAS,1,2.15,115.86,EDT,-14400000,EQUITY
CMG,2020-07-22T16:10:00.000Z,TAS,0.35,0.4,13.31,EDT,-14400000,EQUITY
CP,2020-07-22T09:04:00.000Z,TAS,0.76,0.81,7.81,EDT,-14400000,EQUITY
ELYS,2020-07-22T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSCBP,2020-07-22T16:01:00.000Z,TAS,0.21,0.3,42.18,EDT,-14400000,EQUITY
CVBF,2020-07-22T16:45:00.000Z,TAS,0.27,0.31,16.98,EDT,-14400000,EQUITY
GPOVF,2020-07-22T20:21:00.000Z,TAS,-0.31,-0.02,93.55,EDT,-14400000,EQUITY
MCRI,2020-07-22T16:03:00.000Z,TAS,-0.65,-0.24,63.02,EDT,-14400000,EQUITY
HNI,2020-07-22T16:30:00.000Z,TAS,-0.31,0.2,164.52,EDT,-14400000,EQUITY
LVS,2020-07-22T16:03:00.000Z,TAS,-0.74,-1.05,-41.13,EDT,-14400000,EQUITY
GUZOF,2020-07-22T20:00:00.000Z,TAS,0.36,0.35,-2.78,EDT,-14400000,EQUITY
MTH,2020-07-22T16:30:00.000Z,TAS,1.43,2.38,66.78,EDT,-14400000,EQUITY
DASTY,2020-07-23T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DASTF,2020-07-23T01:00:00.000Z,TAS,0.15,0.16,4.58,EDT,-14400000,EQUITY
DFS,2020-07-22T16:34:00.000Z,TAS,-0.28,-1.2,-321.05,EDT,-14400000,EQUITY
FESNF,2020-07-22T10:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFX,2020-07-22T16:54:00.000Z,TAS,1.3,1.6,23.27,EDT,-14400000,EQUITY
EVR,2020-07-22T06:00:00.000Z,TAS,1.39,1.53,10.23,EDT,-14400000,EQUITY
RUSHB,2020-07-22T16:05:00.000Z,TAS,-0.04,0.31,867.5,EDT,-14400000,EQUITY
SU,2020-07-22T18:00:00.000Z,TAS,-0.64,-0.98,-52.17,EDT,-14400000,EQUITY
RELL,2020-07-22T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRELF,2020-07-23T01:11:00.000Z,TAS,,,,UTC,0,EQUITY
ECHO,2020-07-22T16:01:00.000Z,TAS,0.11,0.19,75.93,UTC,0,EQUITY
ERTWF,2020-07-23T03:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUSHA,2020-07-22T16:05:00.000Z,TAS,-0.04,0.31,867.5,EDT,-14400000,EQUITY
HLX,2020-07-22T18:05:00.000Z,TAS,-0.01,0.04,385.71,EDT,-14400000,EQUITY
FBBPF,2020-07-22T20:54:00.000Z,TAS,0.81,-0.44,-154.19,EDT,-14400000,EQUITY
DBMXF,2020-07-22T20:27:00.000Z,TAS,-0.53,-0.63,-18.87,EDT,-14400000,EQUITY
FR,2020-07-22T16:52:00.000Z,TAS,0.24,0.28,15.7,EDT,-14400000,EQUITY
TMO,2020-07-22T06:00:00.000Z,TAS,3.42,3.89,13.91,EDT,-14400000,EQUITY
FCFS,2020-07-22T06:00:00.000Z,TAS,0.58,0.62,7.45,EDT,-14400000,EQUITY
WAFD,2020-07-22T19:00:00.000Z,TAS,0.38,0.46,20.1,EDT,-14400000,EQUITY
CASH,2020-07-22T16:10:00.000Z,TAS,0.21,0.53,154.81,EDT,-14400000,EQUITY
GVP,2020-07-22T16:05:00.000Z,TAS,-0.02,-0.31,-1450,EDT,-14400000,EQUITY
MLLGF,2020-07-22T18:31:00.000Z,TAS,0.05,0.23,333.96,EDT,-14400000,EQUITY
GL-PC,2020-07-22T16:10:00.000Z,TAS,1.53,1.65,7.98,UTC,0,EQUITY
GGG,2020-07-22T16:10:00.000Z,TAS,0.26,0.37,41.22,EDT,-14400000,EQUITY
ORYZF,2020-07-22T13:18:00.000Z,TAS,-0.11,0,100,EDT,-14400000,EQUITY
GL,2020-07-22T16:10:00.000Z,TAS,1.53,1.65,7.98,EDT,-14400000,EQUITY
VODAF,2020-07-23T01:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRRLF,2020-07-22T14:09:00.000Z,TAS,,4.04,,EDT,-14400000,EQUITY
MKTX,2020-07-22T06:30:00.000Z,TAS,2.12,2.2,3.92,EDT,-14400000,EQUITY
HOYFF,2020-07-23T01:30:00.000Z,TAS,0.31,0.44,43.79,EDT,-14400000,EQUITY
OSSFF,2020-07-23T02:00:00.000Z,TAS,-0.01,-0.04,-166.67,EDT,-14400000,EQUITY
SLGN,2020-07-22T07:15:00.000Z,TAS,0.65,0.85,31.58,EDT,-14400000,EQUITY
HCA,2020-07-22T07:30:00.000Z,TAS,-0.39,3.23,926.09,EDT,-14400000,EQUITY
PHJMF,2020-07-22T17:45:00.000Z,TAS,26.19,13,-50.36,EDT,-14400000,EQUITY
KNX,2020-07-22T09:00:00.000Z,TAS,0.36,0.57,60.56,EDT,-14400000,EQUITY
IQV,2020-07-22T07:00:00.000Z,TAS,1.06,1.18,11.53,EDT,-14400000,EQUITY
TRN,2020-07-22T16:15:00.000Z,TAS,0.1,0.02,-80,EDT,-14400000,EQUITY
VMI,2020-07-22T17:05:00.000Z,TAS,1.44,2,39.28,EDT,-14400000,EQUITY
UFPI,2020-07-22T16:11:00.000Z,TAS,0.58,1.08,84.93,EDT,-14400000,EQUITY
IDRSF,2020-07-23T01:00:00.000Z,TAS,-0.82,-0.5,38.56,EDT,-14400000,EQUITY
WSBC,2020-07-22T16:36:00.000Z,TAS,0.33,0.07,-78.66,EDT,-14400000,EQUITY
KMI,2020-07-22T16:05:00.000Z,TAS,0.15,0.17,14.86,EDT,-14400000,EQUITY
KPLIF,2020-07-22T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NVR,2020-07-22T09:00:00.000Z,TAS,42,42.5,1.19,EDT,-14400000,EQUITY
NTGR,2020-07-22T16:05:00.000Z,TAS,0.22,0.54,141.07,EDT,-14400000,EQUITY
LAD,2020-07-22T08:00:00.000Z,TAS,1.54,3.72,141.72,EDT,-14400000,EQUITY
LSTR,2020-07-22T16:15:00.000Z,TAS,0.71,0.63,-11.52,EDT,-14400000,EQUITY
TDY,2020-07-22T06:56:00.000Z,TAS,1.99,2.48,24.94,EDT,-14400000,EQUITY
WSBCP,2020-07-22T16:36:00.000Z,TAS,0.33,0.07,-78.66,EDT,-14400000,EQUITY
NDAQ,2020-07-22T07:00:00.000Z,TAS,1.45,1.54,6.28,EDT,-14400000,EQUITY
TSLA,2020-07-22T16:23:00.000Z,TAS,-0.04,0.44,1278.38,EDT,-14400000,EQUITY
KEY-PK,2020-07-22T06:30:00.000Z,TAS,0.08,0.17,107.32,EDT,-14400000,EQUITY
UPMKF,2020-07-23T02:53:00.000Z,TAS,0.26,0.29,11.54,EDT,-14400000,EQUITY
KKOYF,2020-07-23T02:49:00.000Z,TAS,0.27,0.24,-12.09,EDT,-14400000,EQUITY
KEY,2020-07-22T06:30:00.000Z,TAS,0.08,0.17,107.32,EDT,-14400000,EQUITY
LLEIF,2020-07-22T05:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TECK,2020-07-23T01:30:00.000Z,TAS,-0.07,0.17,339.44,EDT,-14400000,EQUITY
ZONNF,2020-07-22T12:16:00.000Z,TAS,0.06,0.09,55.17,EDT,-14400000,EQUITY
STMEF,2020-07-23T01:00:00.000Z,TAS,0.06,0.1,58.73,EDT,-14400000,EQUITY
STM,2020-07-23T01:00:00.000Z,TAS,0.08,0.1,29.87,EDT,-14400000,EQUITY
NTOIF,2020-07-23T02:47:00.000Z,TAS,0.24,0.26,10.64,EDT,-14400000,EQUITY
UNLYF,2020-07-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UN,2020-07-23T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
UL,2020-07-23T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REPYF,2020-07-23T02:05:00.000Z,TAS,-0.16,-0.16,-1.86,EDT,-14400000,EQUITY
RSTAF,2020-07-22T07:42:00.000Z,TAS,,,,UTC,0,EQUITY
SCRYY,2020-07-23T01:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZCRF,2020-07-23T01:15:00.000Z,TAS,0.22,-0.73,-439.53,EDT,-14400000,EQUITY
WWLNF,2020-07-23T01:00:00.000Z,TAS,1.36,0.62,-54.41,EDT,-14400000,EQUITY
