ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SFBS,"ServisFirst Bancshares, Inc.",2019-04-15T16:02:00.000Z,TAS,0.64,0.65,1.09,EDT,-14400000,EQUITY
LEXX,Lexaria Bioscience Corp.,2019-04-15T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBAIF,CIBT Education Group Inc.,2019-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLSH,"CLS Holdings USA, Inc.",2019-04-15T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
C-PS,Citigroup Inc.,2019-04-15T07:59:00.000Z,TAS,1.8,1.87,4.06,UTC,0,EQUITY
CLRO,"ClearOne, Inc.",2019-04-15T16:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTFC,Wintrust Financial Corporation,2019-04-15T17:18:00.000Z,TAS,1.53,1.52,-0.39,EDT,-14400000,EQUITY
SCHW-PD,The Charles Schwab Corporation,2019-04-15T08:45:00.000Z,TAS,0.66,0.69,5.18,EDT,-14400000,EQUITY
CIIX,"Chineseinvestors.com, Inc.",2019-04-15T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCNE,CNB Financial Corporation,2019-04-15T16:00:00.000Z,TAS,0.56,0.62,9.73,EDT,-14400000,EQUITY
C,Citigroup Inc.,2019-04-15T07:59:00.000Z,TAS,1.8,1.87,4.06,EDT,-14400000,EQUITY
JCTCF,Jewett-Cameron Trading Company Ltd.,2019-04-15T17:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISCO,International Stem Cell Corporation,2019-04-15T06:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHW,The Charles Schwab Corporation,2019-04-15T08:45:00.000Z,TAS,0.66,0.69,5.18,EDT,-14400000,EQUITY
CCNEP,CNB Financial Corporation,2019-04-15T16:00:00.000Z,TAS,0.56,0.62,9.73,EDT,-14400000,EQUITY
RDCPF,RediShred Capital Corp.,2019-04-15T05:30:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
WTFCM,Wintrust Financial Corporation,2019-04-15T17:18:00.000Z,TAS,1.53,1.52,-0.39,EDT,-14400000,EQUITY
WTFCP,Wintrust Financial Corporation,2019-04-15T17:18:00.000Z,TAS,1.53,1.52,-0.39,EDT,-14400000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2019-04-15T16:27:00.000Z,TAS,-0.32,-0.85,-161.54,EDT,-14400000,EQUITY
DSNY,Destiny Media Technologies Inc.,2019-04-15T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUOT,"Duos Technologies Group, Inc.",2019-04-15T16:21:00.000Z,TAS,-0.56,-0.56,0,EDT,-14400000,EQUITY
KPDCF,Keppel DC REIT,2019-04-15T05:22:00.000Z,TAS,0.02,0.02,10,EDT,-14400000,EQUITY
ESIGF,ESI Group SA,2019-04-15T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPDW,"Koil Energy Solutions, Inc.",2019-04-15T21:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIDX,"Eidos Therapeutics, Inc.",2019-04-15T08:30:00.000Z,TAS,-0.25,-0.27,-6.3,UTC,0,EQUITY
PNFPP,"Pinnacle Financial Partners, Inc.",2019-04-15T17:50:00.000Z,TAS,1.21,1.24,2.73,EDT,-14400000,EQUITY
LWAY,"Lifeway Foods, Inc.",2019-04-15T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2019-04-15T17:50:00.000Z,TAS,1.21,1.24,2.73,EDT,-14400000,EQUITY
FLWTF,Flowtech Fluidpower plc,2019-04-16T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
WAFD,"Washington Federal, Inc.",2019-04-15T20:01:00.000Z,TAS,0.61,0.63,2.77,EDT,-14400000,EQUITY
GIPIF,Green Impact Partners Inc.,2019-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REVXF,Revenio Group Oyj,2019-04-16T01:30:00.000Z,TAS,0.04,0.05,12.5,EDT,-14400000,EQUITY
GS,"The Goldman Sachs Group, Inc.",2019-04-15T07:30:00.000Z,TAS,4.89,5.71,16.86,EDT,-14400000,EQUITY
YVR,Liquid Media Group Ltd.,2019-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGSEQ,"Real Goods Solar, Inc.",2019-04-15T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GS-PN,"The Goldman Sachs Group, Inc.",2019-04-15T07:30:00.000Z,TAS,4.89,5.71,16.86,UTC,0,EQUITY
IMAC,"IMAC Holdings, Inc.",2019-04-16T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBHT,"J.B. Hunt Transport Services, Inc.",2019-04-15T16:01:00.000Z,TAS,1.26,1.09,-13.22,EDT,-14400000,EQUITY
MGMCA,MGM Holdings Inc.,2019-04-15T17:10:00.000Z,TAS,2.46,0.71,-71.14,UTC,0,EQUITY
JGSHF,"JG Summit Holdings, Inc.",2019-04-15T21:30:00.000Z,TAS,0.87,1.17,34.14,EDT,-14400000,EQUITY
OGI,OrganiGram Holdings Inc.,2019-04-15T08:12:00.000Z,TAS,0.01,-0.04,-500,EDT,-14400000,EQUITY
MGMB,MGM Holdings Inc.,2019-04-15T17:10:00.000Z,TAS,2.46,0.71,-71.14,EDT,-14400000,EQUITY
LMB,"Limbach Holdings, Inc.",2019-04-15T16:15:00.000Z,TAS,0.12,0.48,317.39,EDT,-14400000,EQUITY
NAOV,"NanoVibronix, Inc.",2019-04-15T17:24:00.000Z,TAS,-0.16,-0.18,-12.5,EDT,-14400000,EQUITY
IPCIF,Intellipharmaceutics International Inc.,2019-04-15T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIXY,"ShiftPixy, Inc.",2019-04-15T08:02:00.000Z,TAS,-4,-3.6,10,EDT,-14400000,EQUITY
PTSI,"P.A.M. Transportation Services, Inc.",2019-04-15T16:02:00.000Z,TAS,,0.48,,EDT,-14400000,EQUITY
APHA,"Tilray, Inc.",2019-04-15T08:30:00.000Z,TAS,,,,UTC,0,EQUITY
LGIQ,"Logiq, Inc.",2019-04-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEYL,"Logiq, Inc.",2019-04-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
YGYI,"Youngevity International, Inc.",2019-04-15T17:25:00.000Z,TAS,-0.06,-0.17,-183.33,EDT,-14400000,EQUITY
KPLIF,Keppel Infrastructure Trust,2019-04-15T06:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OROXF,Orosur Mining Inc.,2019-04-15T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YGYIP,"Youngevity International, Inc.",2019-04-15T17:25:00.000Z,TAS,-0.06,-0.17,-183.33,EDT,-14400000,EQUITY
