ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ADES,2020-03-16T16:58:00.000Z,TAS,0.9,0.49,-45.56,EDT,-14400000,EQUITY
AVRO,2020-03-16T07:00:00.000Z,TAS,-0.59,-0.72,-21.21,EDT,-14400000,EQUITY
ARVN,2020-03-16T07:00:00.000Z,TAS,-0.56,-0.56,-0.9,EDT,-14400000,EQUITY
HBPCF,2020-03-16T20:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBIO,2020-03-16T16:45:00.000Z,TAS,-0.26,-0.42,-59.7,EDT,-14400000,EQUITY
FBIO,2020-03-16T16:45:00.000Z,TAS,-0.31,-0.27,12.34,EDT,-14400000,EQUITY
ISDAF,2020-03-16T10:48:00.000Z,TAS,0.38,0.28,-26.58,EDT,-14400000,EQUITY
SESN,2020-03-16T07:00:00.000Z,TAS,-0.08,-0.32,-285.54,EDT,-14400000,EQUITY
PLSE,2020-03-16T16:05:00.000Z,TAS,-0.61,-0.66,-8.2,EDT,-14400000,EQUITY
FBIOP,2020-03-16T16:45:00.000Z,TAS,-0.31,-0.27,12.34,EDT,-14400000,EQUITY
KIN,2020-03-16T16:02:00.000Z,TAS,-0.36,-0.4,-9.59,UTC,0,EQUITY
BBEDF,2020-03-17T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSTC,2020-03-16T14:57:00.000Z,TAS,0.94,1,6.38,UTC,0,EQUITY
PBSV,2020-03-16T16:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRO,2020-03-16T06:03:00.000Z,TAS,-0.69,-0.64,7.78,EDT,-14400000,EQUITY
BE,2020-03-16T16:18:00.000Z,TAS,0.01,-0.28,-2433.33,EDT,-14400000,EQUITY
BMTX,2020-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPRX,2020-03-16T17:26:00.000Z,TAS,0.1,0.08,-22.33,EDT,-14400000,EQUITY
CRMD,2020-03-16T16:05:00.000Z,TAS,-0.24,-0.21,12.5,EDT,-14400000,EQUITY
JVA,2020-03-16T17:13:00.000Z,TAS,,-0.11,,EDT,-14400000,EQUITY
COOSF,2020-03-16T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCT,2020-03-16T08:00:00.000Z,TAS,-0.27,-0.79,-192.59,EDT,-14400000,EQUITY
CRTX,2020-03-16T16:19:00.000Z,TAS,-0.4,-0.35,11.84,EDT,-14400000,EQUITY
UNTCQ,2020-03-16T16:15:00.000Z,TAS,-0.25,-0.67,-172.36,UTC,0,EQUITY
COUP,2020-03-16T16:22:00.000Z,TAS,0.05,0.21,303.85,EDT,-14400000,EQUITY
CMCTP,2020-03-16T08:00:00.000Z,TAS,-0.27,-0.79,-192.59,EDT,-14400000,EQUITY
CASI,2020-03-16T07:00:00.000Z,TAS,-0.11,-0.12,-9.09,EDT,-14400000,EQUITY
CPSS,2020-03-16T16:15:00.000Z,TAS,0.08,0,-98.8,EDT,-14400000,EQUITY
HCFT,2020-03-16T16:49:00.000Z,TAS,0.1,0.06,-36.84,UTC,0,EQUITY
CTTOF,2020-03-16T13:14:00.000Z,TAS,0.06,0.04,-33.33,EDT,-14400000,EQUITY
CHMA,2020-03-16T16:05:00.000Z,TAS,-0.24,-0.29,-21.85,EDT,-14400000,EQUITY
CMMB,2020-03-17T03:00:00.000Z,TAS,-2,31.2,1660,EDT,-14400000,EQUITY
CNF,2020-03-16T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWCO,2020-03-16T06:04:00.000Z,TAS,0.14,0.11,-24.14,EDT,-14400000,EQUITY
HZN,2020-03-16T06:30:00.000Z,TAS,-0.44,-0.49,-11.36,EDT,-14400000,EQUITY
CVSI,2020-03-16T16:05:00.000Z,TAS,-0.01,-0.07,-775,EDT,-14400000,EQUITY
UNT,2020-03-16T16:15:00.000Z,TAS,-0.25,-0.67,-172.36,UTC,0,EQUITY
CVGI,2020-03-16T16:45:00.000Z,TAS,0.19,-0.24,-226.32,EDT,-14400000,EQUITY
RPAY,2020-03-16T16:05:00.000Z,TAS,0.11,0.2,81.82,EDT,-14400000,EQUITY
VUZI,2020-03-16T06:30:00.000Z,TAS,-0.15,-0.17,-9.68,EDT,-14400000,EQUITY
ZTO,2020-03-16T18:33:00.000Z,TAS,1.93,2.1,8.86,EDT,-14400000,EQUITY
VATE,2020-03-16T16:31:00.000Z,TAS,-0.25,-0.66,-164,EDT,-14400000,EQUITY
CODA,2020-03-16T06:00:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
COSXF,2020-03-17T02:00:00.000Z,TAS,8.8,10.09,14.66,EDT,-14400000,EQUITY
UNTC,2020-03-16T16:15:00.000Z,TAS,-0.25,-0.67,-172.36,EDT,-14400000,EQUITY
ERDCF,2020-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VHC,2020-03-16T16:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCC,2020-03-16T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLOFF,2020-03-17T03:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIALF,2020-03-16T04:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TME,2020-03-16T16:15:00.000Z,TAS,0.7,0.8,14.94,EDT,-14400000,EQUITY
ESTA,2020-03-16T08:00:00.000Z,TAS,-0.58,-0.27,53.85,EDT,-14400000,EQUITY
ERLFF,2020-03-16T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UUUU,2020-03-16T18:37:00.000Z,TAS,-0.06,-0.04,33.33,EDT,-14400000,EQUITY
TRCH,2020-03-16T17:25:00.000Z,TAS,-0.01,-0.18,-1700,UTC,0,EQUITY
FCEL,2020-03-16T07:00:00.000Z,TAS,-0.08,-0.2,-150,EDT,-14400000,EQUITY
REI,2020-03-16T17:26:00.000Z,TAS,0.14,0.17,24.09,EDT,-14400000,EQUITY
LFT,2020-03-16T16:49:00.000Z,TAS,0.1,0.06,-36.84,EDT,-14400000,EQUITY
GALT,2020-03-16T08:00:00.000Z,TAS,-0.06,-0.12,-100,EDT,-14400000,EQUITY
WHGPF,2020-03-16T15:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEAF,2020-03-16T16:05:00.000Z,TAS,-0.16,-0.2,-21.21,UTC,0,EQUITY
GEN,2020-03-16T16:22:00.000Z,TAS,-0.11,-0.1,10.71,UTC,0,EQUITY
GENN,2020-03-16T16:22:00.000Z,TAS,-0.11,-0.1,10.71,EDT,-14400000,EQUITY
HQY,2020-03-16T16:04:00.000Z,TAS,0.35,0.39,11.11,EDT,-14400000,EQUITY
INXN,2020-03-16T11:18:00.000Z,TAS,0.14,,,UTC,0,EQUITY
XNYIF,2020-03-16T06:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCHC,2020-03-16T16:31:00.000Z,TAS,-0.25,-0.66,-164,UTC,0,EQUITY
WTRH,2020-03-16T08:30:00.000Z,TAS,-0.28,-0.28,1.75,EDT,-14400000,EQUITY
HGEN,2020-03-16T16:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUYA,2020-03-16T18:00:00.000Z,TAS,0.96,1.02,6.47,EDT,-14400000,EQUITY
LPTX,2020-03-16T07:00:00.000Z,TAS,-0.32,-0.33,-3.77,EDT,-14400000,EQUITY
SDGR,2020-03-16T16:38:00.000Z,TAS,-0.26,-1.11,-326.92,EDT,-14400000,EQUITY
NBEV,2020-03-16T06:00:00.000Z,TAS,-0.08,-0.26,-213.25,EDT,-14400000,EQUITY
KOD,2020-03-16T05:30:00.000Z,TAS,-0.35,-0.4,-15.27,EDT,-14400000,EQUITY
IDEX,2020-03-16T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MRNS,2020-03-16T07:30:00.000Z,TAS,-0.83,-1,-19.9,EDT,-14400000,EQUITY
MMAT,2020-03-16T17:25:00.000Z,TAS,-0.02,-0.18,-800,EDT,-14400000,EQUITY
TSQ,2020-03-16T07:00:00.000Z,TAS,0.25,,,EDT,-14400000,EQUITY
SNES,2020-03-16T16:13:00.000Z,TAS,-1.7,-2.09,-22.94,EDT,-14400000,EQUITY
SLNG,2020-03-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XBIT,2020-03-16T18:22:00.000Z,TAS,-0.15,14.59,9826.67,EDT,-14400000,EQUITY
ONCS,2020-03-16T06:14:00.000Z,TAS,-0.48,-1.27,-161.86,EDT,-14400000,EQUITY
ONCT,2020-03-16T17:28:00.000Z,TAS,,-0.27,,EDT,-14400000,EQUITY
MUX,2020-03-16T17:01:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
SPRO,2020-03-16T08:45:00.000Z,TAS,-1.08,-1.32,-22,EDT,-14400000,EQUITY
INWK,2020-03-16T16:37:00.000Z,TAS,0.04,-0.01,-127.03,UTC,0,EQUITY
TPTX,2020-03-16T09:02:00.000Z,TAS,-0.64,-0.58,9.09,EDT,-14400000,EQUITY
WFTLF,2020-03-16T06:00:00.000Z,TAS,,,,UTC,0,EQUITY
RDI,2020-03-16T11:20:00.000Z,TAS,0.06,-1.25,-2218.64,EDT,-14400000,EQUITY
RDIB,2020-03-16T11:20:00.000Z,TAS,0.06,-1.25,-2218.64,EDT,-14400000,EQUITY
LOGC,2020-03-16T16:05:00.000Z,TAS,-0.49,-0.51,-3.24,EDT,-14400000,EQUITY
IMUX,2020-03-16T16:01:00.000Z,TAS,-0.76,-0.56,26.32,EDT,-14400000,EQUITY
KLR,2020-03-16T09:02:00.000Z,TAS,0.05,0.14,180,EDT,-14400000,EQUITY
XPEL,2020-03-16T08:52:00.000Z,TAS,0.1,0.17,70,EDT,-14400000,EQUITY
TRVI,2020-03-16T08:00:00.000Z,TAS,-0.51,,,EDT,-14400000,EQUITY
WFRD,2020-03-16T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YY,2020-03-16T18:00:00.000Z,TAS,0.92,0.96,4.23,EDT,-14400000,EQUITY
INUV,2020-03-16T09:01:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
NCFFF,2020-03-16T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PVL,2020-03-16T16:16:00.000Z,TAS,0.04,0,-100,EDT,-14400000,EQUITY
MGJNF,2020-03-16T08:52:00.000Z,TAS,83.08,,,EDT,-14400000,EQUITY
