ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GZPHF,2018-08-22T09:48:00.000Z,TAS,0.35,1.05,201.14,EDT,-14400000,EQUITY
BRY,2018-08-22T18:45:00.000Z,TAS,0.67,0.23,-65.41,EDT,-14400000,EQUITY
NULGF,2018-08-22T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORZCF,2018-08-22T18:11:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
XIACF,2018-08-22T04:59:00.000Z,TAS,0.08,0.1,26.25,EDT,-14400000,EQUITY
CGEGF,2018-08-22T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGOL,2018-08-22T16:35:00.000Z,TAS,,,,UTC,0,EQUITY
CGOLF,2018-08-22T16:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTARF,2018-08-22T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKM,2018-08-22T05:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYFWF,2018-08-23T01:15:00.000Z,TAS,0.52,0.36,-30.77,EDT,-14400000,EQUITY
SQM,2018-08-22T23:22:00.000Z,TAS,0.48,0.51,6.69,EDT,-14400000,EQUITY
GSHHY,2018-08-22T07:05:00.000Z,TAS,,,,UTC,0,EQUITY
CRHCF,2018-08-23T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNGYF,2018-08-22T07:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFL,2018-08-22T06:30:00.000Z,TAS,0.25,0.2,-19.35,EDT,-14400000,EQUITY
NNMTF,2018-08-22T18:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOW,2018-08-22T06:01:00.000Z,TAS,2.02,2.07,2.63,EDT,-14400000,EQUITY
GSH,2018-08-22T07:05:00.000Z,TAS,,,,UTC,0,EQUITY
CNPPF,2018-08-22T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FEOVF,2018-08-22T22:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGT,2018-08-22T06:30:00.000Z,TAS,1.4,1.47,5.15,EDT,-14400000,EQUITY
TVETF,2018-08-22T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDPUF,2018-08-22T18:01:00.000Z,TAS,,,,UTC,0,EQUITY
THBRF,2018-08-22T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINV,2018-08-22T06:00:00.000Z,TAS,1.44,1.87,29.86,EDT,-14400000,EQUITY
HTHT,2018-08-22T17:00:00.000Z,TAS,1.73,1.77,2.14,EDT,-14400000,EQUITY
GHG,2018-08-23T02:27:00.000Z,TAS,1.13,1.09,-3.11,EDT,-14400000,EQUITY
ZAYO,2018-08-22T16:05:00.000Z,TAS,0.09,0.18,91.49,UTC,0,EQUITY
TSDOF,2018-08-22T11:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSVBF,2018-08-23T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
PNXGF,2018-08-23T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTLZF,2018-08-22T09:45:00.000Z,TAS,0,0,-100,EDT,-14400000,EQUITY
HOLHF,2018-08-23T01:37:00.000Z,TAS,0.04,-0.03,-183.33,UTC,0,EQUITY
YNNHF,2018-08-22T06:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLWHF,2018-08-23T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLAB,2018-08-22T06:00:00.000Z,TAS,0.15,0.17,11.11,EDT,-14400000,EQUITY
SMRT,2018-08-22T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QADB,2018-08-22T16:07:00.000Z,TAS,0.09,0.78,766.67,UTC,0,EQUITY
SMRTQ,2018-08-22T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
QADA,2018-08-22T16:07:00.000Z,TAS,0.07,0.21,213.43,UTC,0,EQUITY
LTRX,2018-08-22T16:15:00.000Z,TAS,0.01,0.06,500,EDT,-14400000,EQUITY
WSM,2018-08-22T16:15:00.000Z,TAS,0.68,0.77,12.74,EDT,-14400000,EQUITY
SNPS,2018-08-22T16:05:00.000Z,TAS,0.92,0.95,3.83,EDT,-14400000,EQUITY
RAVN,2018-08-22T17:57:00.000Z,TAS,0.3,0.38,28.81,UTC,0,EQUITY
KMUXF,2018-08-23T02:00:00.000Z,TAS,0.1,0.05,-47.37,EDT,-14400000,EQUITY
NZMEF,2018-08-22T17:35:00.000Z,TAS,,,,UTC,0,EQUITY
SBSW,2018-08-23T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBRCY,2018-08-23T03:39:00.000Z,TAS,,37.8,,EDT,-14400000,EQUITY
AKSJF,2018-08-23T03:39:00.000Z,TAS,9.74,9.45,-3.01,EDT,-14400000,EQUITY
PYTCY,2018-08-23T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRSED,2018-08-23T00:59:00.000Z,TAS,0.08,0.08,0,UTC,0,EQUITY
PRSEF,2018-08-23T00:59:00.000Z,TAS,0.08,0.08,0,EDT,-14400000,EQUITY
PYTCF,2018-08-23T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
