ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AFGVY,2019-03-13T04:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DFRYF,2019-03-14T01:43:00.000Z,TAS,0.84,1.09,29.18,EDT,-14400000,EQUITY
MPSYF,2019-03-13T18:22:00.000Z,TAS,-0.96,-1.37,-42.71,EDT,-14400000,EQUITY
ARZGY,2019-03-14T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBRLF,2019-03-13T21:21:00.000Z,TAS,0.12,0.1,-13.04,EDT,-14400000,EQUITY
SLDB,2019-03-13T07:38:00.000Z,TAS,-0.61,-0.63,-4.46,EDT,-14400000,EQUITY
CTIC,2019-03-13T16:05:00.000Z,TAS,-0.28,0.01,103.61,EDT,-14400000,EQUITY
SPHS,2019-03-13T16:05:00.000Z,TAS,-0.12,0.18,252.54,EDT,-14400000,EQUITY
VRA,2019-03-13T08:00:00.000Z,TAS,0.24,0.25,6.38,EDT,-14400000,EQUITY
BXC,2019-03-13T17:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBKC,2019-03-13T06:30:00.000Z,TAS,-0.27,-0.26,3.7,UTC,0,EQUITY
BYLTF,2019-03-13T17:24:00.000Z,TAS,0.05,0.02,-60,EDT,-14400000,EQUITY
BYFC,2019-03-13T11:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BQSSF,2019-03-13T19:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIXT,2019-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLRD,2019-03-13T16:15:00.000Z,TAS,-0.29,-0.28,4.44,UTC,0,EQUITY
PBKOF,2019-03-13T19:41:00.000Z,TAS,0.25,-0.08,-131.62,EDT,-14400000,EQUITY
BCKMF,2019-03-13T10:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBKCQ,2019-03-13T06:30:00.000Z,TAS,-0.27,-0.26,3.7,EDT,-14400000,EQUITY
TLRDQ,2019-03-13T16:15:00.000Z,TAS,-0.29,-0.28,4.44,UTC,0,EQUITY
CRNX,2019-03-13T16:05:00.000Z,TAS,-0.41,-0.35,15.05,EDT,-14400000,EQUITY
DQ,2019-03-13T06:30:00.000Z,TAS,0.04,0.23,480,EDT,-14400000,EQUITY
DPGYF,2019-03-13T19:49:00.000Z,TAS,0,-1.35,,UTC,0,EQUITY
FCMGF,2019-03-13T17:51:00.000Z,TAS,0.23,0.23,1.3,EDT,-14400000,EQUITY
JVA,2019-03-13T09:00:00.000Z,TAS,0.12,0.06,-50,EDT,-14400000,EQUITY
TPCO,2019-03-13T16:56:00.000Z,TAS,0.71,0.71,0,UTC,0,EQUITY
HEXO,2019-03-13T20:51:00.000Z,TAS,-0.04,-0.08,-100,EDT,-14400000,EQUITY
EMLAF,2019-03-13T06:30:00.000Z,TAS,0.31,0.27,-12.9,EDT,-14400000,EQUITY
CRHM,2019-03-13T17:12:00.000Z,TAS,0.02,0.02,15,UTC,0,EQUITY
KINS,2019-03-13T16:10:00.000Z,TAS,0.28,0.08,-71.43,EDT,-14400000,EQUITY
KCCFF,2019-03-13T16:18:00.000Z,TAS,-0.01,-0.02,-66.67,EDT,-14400000,EQUITY
PIFYF,2019-03-13T19:24:00.000Z,TAS,-0.01,-0.09,-800,EDT,-14400000,EQUITY
INS,2019-03-13T17:11:00.000Z,TAS,,,,UTC,0,EQUITY
VLNCF,2019-03-13T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
CORV,2019-03-13T07:00:00.000Z,TAS,-0.21,-0.18,13.46,UTC,0,EQUITY
CGUIF,2019-03-14T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GECC,2019-03-13T06:00:00.000Z,TAS,0.23,0.23,-2.14,EDT,-14400000,EQUITY
CTAGF,2019-03-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CILLF,2019-03-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCRD,2019-03-13T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHWWF,2019-03-13T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHUFF,2019-03-13T04:31:00.000Z,TAS,0.01,0.05,360,UTC,0,EQUITY
SMTC,2019-03-13T16:22:00.000Z,TAS,0.53,0.55,3,EDT,-14400000,EQUITY
TUERF,2019-03-13T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRVCF,2019-03-13T20:19:00.000Z,TAS,0.07,-0.33,-607.69,UTC,0,EQUITY
NWPX,2019-03-13T16:54:00.000Z,TAS,0.27,0.02,-92.59,EDT,-14400000,EQUITY
RDLCF,2019-03-13T17:25:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
VLNCD,2019-03-13T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
CLDR,2019-03-13T16:10:00.000Z,TAS,-0.11,-0.15,-41.51,UTC,0,EQUITY
EQX,2019-03-13T07:30:00.000Z,TAS,-0.09,0.05,156.82,EDT,-14400000,EQUITY
CTAGY,2019-03-14T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUDNF,2019-03-13T04:50:00.000Z,TAS,,,,UTC,0,EQUITY
VLNS,2019-03-13T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHU,2019-03-13T04:31:00.000Z,TAS,0.05,0.06,20,UTC,0,EQUITY
MODVF,2019-03-13T18:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCKXF,2019-03-13T06:00:00.000Z,TAS,0.32,0.33,3.13,UTC,0,EQUITY
DOMO,2019-03-13T16:05:00.000Z,TAS,-1.24,-0.94,24.13,EDT,-14400000,EQUITY
EXPR,2019-03-13T06:45:00.000Z,TAS,0.16,0.19,22.58,EDT,-14400000,EQUITY
GLAE,2019-03-13T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOP,2019-03-13T07:00:00.000Z,TAS,0.18,0.18,2.27,EDT,-14400000,EQUITY
EVGN,2019-03-13T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVTZF,2019-03-13T16:39:00.000Z,TAS,0.23,0.28,23.35,EDT,-14400000,EQUITY
TALO,2019-03-13T17:12:00.000Z,TAS,0.64,5.66,783,EDT,-14400000,EQUITY
FPH,2019-03-13T16:15:00.000Z,TAS,-0.05,-0.22,-358.33,EDT,-14400000,EQUITY
FLNT,2019-03-13T16:07:00.000Z,TAS,0.06,0.02,-63.64,EDT,-14400000,EQUITY
FNJN,2019-03-13T09:21:00.000Z,TAS,-0.25,-0.28,-11.2,UTC,0,EQUITY
FSM,2019-03-13T17:49:00.000Z,TAS,0.03,0.03,7.14,EDT,-14400000,EQUITY
FPLPF,2019-03-13T06:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FENC,2019-03-13T06:19:00.000Z,TAS,-0.14,-0.15,-7.14,EDT,-14400000,EQUITY
VFF,2019-03-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRIUF,2019-03-13T19:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXPF,2019-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPI,2019-03-13T18:39:00.000Z,TAS,0.22,0.09,-59.09,EDT,-14400000,EQUITY
FPLPY,2019-03-13T06:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPI-PB,2019-03-13T18:39:00.000Z,TAS,0.22,0.09,-59.09,UTC,0,EQUITY
GLMD,2019-03-13T07:00:00.000Z,TAS,-0.13,-0.18,-35.34,EDT,-14400000,EQUITY
GDS,2019-03-13T16:01:00.000Z,TAS,-0.55,-0.98,-79.16,EDT,-14400000,EQUITY
GMNNF,2019-03-13T08:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAFLF,2019-03-13T12:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUPGF,2019-03-13T06:00:00.000Z,TAS,-0.07,-0.07,-6.06,EDT,-14400000,EQUITY
TSDOF,2019-03-14T03:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITPOF,2019-03-13T07:00:00.000Z,TAS,0.28,0.18,-35.25,EDT,-14400000,EQUITY
TGMGF,2019-03-14T00:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFYEF,2019-03-13T19:30:00.000Z,TAS,0.66,0.69,5.34,EDT,-14400000,EQUITY
HUD,2019-03-14T01:45:00.000Z,TAS,0.15,0.08,-48.05,UTC,0,EQUITY
HHS,2019-03-13T16:05:00.000Z,TAS,-0.49,0.21,142.86,EDT,-14400000,EQUITY
SMRT,2019-03-13T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NK,2019-03-13T16:11:00.000Z,TAS,-0.31,-0.22,30.16,UTC,0,EQUITY
SVRA,2019-03-13T16:16:00.000Z,TAS,-0.36,-0.29,20.11,EDT,-14400000,EQUITY
TRVN,2019-03-13T07:05:00.000Z,TAS,-0.07,-0.1,-33.33,EDT,-14400000,EQUITY
MDB,2019-03-13T16:05:00.000Z,TAS,-0.38,-0.26,32.29,EDT,-14400000,EQUITY
IBRX,2019-03-13T16:11:00.000Z,TAS,-0.31,-0.22,30.16,EDT,-14400000,EQUITY
SMRTQ,2019-03-13T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
VALU,2019-03-13T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHIVF,2019-03-13T17:08:00.000Z,TAS,0.19,-0.62,-431.55,EDT,-14400000,EQUITY
TARA,2019-03-13T08:02:00.000Z,TAS,-10.2,-10.8,-5.88,EDT,-14400000,EQUITY
MLNTQ,2019-03-13T16:00:00.000Z,TAS,-4.32,-3.94,8.9,UTC,0,EQUITY
OTIVF,2019-03-13T07:32:00.000Z,TAS,-0.01,-0.02,-185.71,EDT,-14400000,EQUITY
VCNX,2019-03-13T07:06:00.000Z,TAS,-0.94,-0.73,22.59,EDT,-14400000,EQUITY
PDD,2019-03-13T06:50:00.000Z,TAS,-1.47,-1.72,-16.61,EDT,-14400000,EQUITY
VKTX,2019-03-13T16:05:00.000Z,TAS,-0.1,-0.07,31.37,EDT,-14400000,EQUITY
LXRX,2019-03-13T07:00:00.000Z,TAS,-0.29,-0.16,44.83,EDT,-14400000,EQUITY
IIPR,2019-03-13T17:26:00.000Z,TAS,0.26,0.24,-7.69,EDT,-14400000,EQUITY
IIPR-PA,2019-03-13T17:26:00.000Z,TAS,0.26,0.24,-7.69,EDT,-14400000,EQUITY
QBCRF,2019-03-13T06:00:00.000Z,TAS,0.48,0.51,6.69,EDT,-14400000,EQUITY
SMSI,2019-03-13T16:05:00.000Z,TAS,0.01,0.03,200,EDT,-14400000,EQUITY
NNBR,2019-03-13T22:49:00.000Z,TAS,0.27,0.22,-17.29,EDT,-14400000,EQUITY
SYNC,2019-03-13T16:05:00.000Z,TAS,0,0.01,300,UTC,0,EQUITY
SGRY,2019-03-13T07:01:00.000Z,TAS,0.12,-0.17,-237.1,EDT,-14400000,EQUITY
EYES,2019-03-13T16:05:00.000Z,TAS,-0.88,-0.96,-9.09,EDT,-14400000,EQUITY
SILV,2019-03-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRT,2019-03-13T16:05:00.000Z,TAS,-0.06,-0.14,-133.33,EDT,-14400000,EQUITY
MGEN,2019-03-13T16:05:00.000Z,TAS,-4.62,-4.95,-7.14,UTC,0,EQUITY
VRDN,2019-03-13T16:05:00.000Z,TAS,-4.62,-4.95,-7.14,EDT,-14400000,EQUITY
KNOP,2019-03-13T18:34:00.000Z,TAS,0.52,0.27,-47.78,EDT,-14400000,EQUITY
NVNXF,2019-03-14T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UXIN,2019-03-14T00:29:00.000Z,TAS,-0.91,-1.08,-18.68,EDT,-14400000,EQUITY
VNRX,2019-03-13T16:05:00.000Z,TAS,-0.13,-0.11,17.29,EDT,-14400000,EQUITY
OILRF,2019-03-13T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FINMF,2019-03-13T12:54:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
FINMY,2019-03-13T12:54:00.000Z,TAS,,0.45,,EDT,-14400000,EQUITY
MRWSY,2019-03-13T04:32:00.000Z,TAS,,,,UTC,0,EQUITY
WKRCF,2019-03-14T02:15:00.000Z,TAS,0.45,0.33,-26.67,EDT,-14400000,EQUITY
