ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LMST,"Limestone Bancorp, Inc.",2019-04-24T22:12:00.000Z,TAS,0.3,0.38,26.67,EDT,-14400000,EQUITY
SAM,"The Boston Beer Company, Inc.",2019-04-24T16:15:00.000Z,TAS,0.98,2.02,106.97,EDT,-14400000,EQUITY
MCB,Metropolitan Bank Holding Corp.,2019-04-24T16:30:00.000Z,TAS,0.75,1.01,35.03,EDT,-14400000,EQUITY
ISBC,"Investors Bancorp, Inc.",2019-04-24T17:48:00.000Z,TAS,0.2,0.18,-9.55,EDT,-14400000,EQUITY
SYBT,"Stock Yards Bancorp, Inc.",2019-04-24T07:00:00.000Z,TAS,0.59,0.68,14.67,EDT,-14400000,EQUITY
BSX-PA,Boston Scientific Corporation,2019-04-24T06:30:00.000Z,TAS,0.36,0.35,-1.69,EDT,-14400000,EQUITY
BNTC,Benitec Biopharma Inc.,2019-04-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CFBK,CF Bankshares Inc.,2019-04-24T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STL,Sterling Bancorp,2019-04-24T16:10:00.000Z,TAS,0.49,0.5,2.67,UTC,0,EQUITY
DRE,Duke Realty Corporation,2019-04-24T16:12:00.000Z,TAS,0.09,0.12,36.36,EDT,-14400000,EQUITY
DSKYF,"Daiichi Sankyo Company, Limited",2019-04-25T00:01:00.000Z,TAS,,7.52,,EDT,-14400000,EQUITY
TRXPF,"Torii Pharmaceutical Co., Ltd.",2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEIC,SEI Investments Company,2019-04-24T16:01:00.000Z,TAS,0.76,0.73,-3.44,EDT,-14400000,EQUITY
SWI,SolarWinds Corporation,2019-04-24T16:06:00.000Z,TAS,0.17,0.2,16.28,EDT,-14400000,EQUITY
LRCX,Lam Research Corporation,2019-04-24T16:05:00.000Z,TAS,3.38,3.7,9.47,EDT,-14400000,EQUITY
DTE,DTE Energy Company,2019-04-24T07:00:00.000Z,TAS,1.95,2.05,5.07,EDT,-14400000,EQUITY
CRQDF,"Crédito Real, S.A.B. de C.V., Sociedad Financiera de Objeto Múltiple, Entidad No Regulada",2019-04-24T13:15:00.000Z,TAS,1.16,1.59,37.07,EDT,-14400000,EQUITY
MLRYY,VK Company Limited,2019-04-25T02:00:00.000Z,TAS,16.75,7.53,-55.04,EDT,-14400000,EQUITY
OSKXF,"Osaka Steel Co., Ltd.",2019-04-25T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMED,Sharps Compliance Corp.,2019-04-24T06:55:00.000Z,TAS,-0.01,-0.07,-438.46,EDT,-14400000,EQUITY
CLDHF,CapitaLand China Trust,2019-04-24T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLB,Core Laboratories N.V.,2019-04-24T17:35:00.000Z,TAS,0.43,0.44,2.56,EDT,-14400000,EQUITY
VSOGF,"Vista Energy, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,0.11,-0.19,-280.95,EDT,-14400000,EQUITY
CYBE,CyberOptics Corporation,2019-04-24T16:00:00.000Z,TAS,0,0.07,2433.33,EDT,-14400000,EQUITY
EJPRF,East Japan Railway Company,2019-04-25T02:00:00.000Z,TAS,54.99,59.12,7.51,EDT,-14400000,EQUITY
ELLMF,"Elementia, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,0.14,0.03,-78.57,UTC,0,EQUITY
SKSUF,"Sekisui Chemical Co., Ltd.",2019-04-25T00:30:00.000Z,TAS,51.87,51.86,-0.02,EDT,-14400000,EQUITY
NOC,Northrop Grumman Corporation,2019-04-24T06:38:00.000Z,TAS,4.59,5.06,10.34,EDT,-14400000,EQUITY
NTDOY,"Nintendo Co., Ltd.",2019-04-25T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSFT,Microsoft Corporation,2019-04-24T16:07:00.000Z,TAS,1,1.14,14.11,EDT,-14400000,EQUITY
OC,Owens Corning,2019-04-24T06:00:00.000Z,TAS,0.56,0.54,-3.4,EDT,-14400000,EQUITY
CRRFY,Carrefour SA,2019-04-24T13:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEOH,Methanex Corporation,2019-04-24T17:19:00.000Z,TAS,0.87,0.73,-16,EDT,-14400000,EQUITY
GRPRF,Grupo Rotoplas S.A.B. de C.V.,2019-04-24T12:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YAHOF,Z Holdings Corporation,2019-04-25T02:00:00.000Z,TAS,3.46,1.8,-47.92,EDT,-14400000,EQUITY
KBYPF,"Kobayashi Pharmaceutical Co., Ltd.",2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLNCF,The Valens Company Inc.,2019-04-24T19:02:00.000Z,TAS,-0.01,-0.06,-500,UTC,0,EQUITY
OLCLF,"Oriental Land Co., Ltd.",2019-04-25T03:00:00.000Z,TAS,44.29,48.44,9.38,EDT,-14400000,EQUITY
NTDOF,"Nintendo Co., Ltd.",2019-04-25T03:00:00.000Z,TAS,154.76,210.22,35.83,EDT,-14400000,EQUITY
TEL,TE Connectivity Ltd.,2019-04-24T06:00:00.000Z,TAS,1.27,1.42,11.37,EDT,-14400000,EQUITY
UVSP,Univest Financial Corporation,2019-04-24T16:15:00.000Z,TAS,0.54,0.55,1.85,EDT,-14400000,EQUITY
CMPRF,"Gentera, S.A.B. de C.V.",2019-04-24T17:52:00.000Z,TAS,0.48,0.51,6.68,EDT,-14400000,EQUITY
APEOD,Coloured Ties Capital Inc.,2019-04-24T17:29:00.000Z,TAS,,,,UTC,0,EQUITY
CAT,Caterpillar Inc.,2019-04-24T07:30:00.000Z,TAS,2.85,2.94,3.01,EDT,-14400000,EQUITY
CPF,Central Pacific Financial Corp.,2019-04-24T06:30:00.000Z,TAS,0.5,0.55,9.78,EDT,-14400000,EQUITY
CARO,Carolina Financial Corporation,2019-04-24T16:04:00.000Z,TAS,0.69,0.66,-4.35,UTC,0,EQUITY
CCO,"Clear Channel Outdoor Holdings, Inc.",2019-04-24T07:00:00.000Z,TAS,-0.2,-0.45,-124.5,EDT,-14400000,EQUITY
VIST,"Vista Energy, S.A.B. de C.V.",2019-04-24T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSV,FirstService Corporation,2019-04-24T07:30:00.000Z,TAS,0.33,0.3,-7.69,EDT,-14400000,EQUITY
FELTY,"Fuji Electric Co., Ltd.",2019-04-25T02:30:00.000Z,TAS,167.1,167.32,0.13,EDT,-14400000,EQUITY
CUZ,Cousins Properties Incorporated,2019-04-24T16:21:00.000Z,TAS,0.24,0.32,33.33,EDT,-14400000,EQUITY
CSTM,Constellium SE,2019-04-24T06:00:00.000Z,TAS,0.2,0.17,-15,EDT,-14400000,EQUITY
ROIC,Retail Opportunity Investments Corp.,2019-04-24T16:15:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
NONEF,"Net One Systems Co., Ltd.",2019-04-25T02:00:00.000Z,TAS,40.7,42.63,4.74,EDT,-14400000,EQUITY
HICTF,Hitachi High-Tech Corporation,2019-04-25T02:30:00.000Z,TAS,91.6,87.41,-4.57,UTC,0,EQUITY
MCO,Moody's Corporation,2019-04-24T07:00:00.000Z,TAS,1.93,2.07,7.03,EDT,-14400000,EQUITY
NEU,NewMarket Corporation,2019-04-24T17:01:00.000Z,TAS,5.81,5.57,-4.13,EDT,-14400000,EQUITY
OSUKF,Otsuka Corporation,2019-04-25T02:00:00.000Z,TAS,48.48,52.97,9.26,EDT,-14400000,EQUITY
NSC,Norfolk Southern Corporation,2019-04-24T08:00:00.000Z,TAS,2.18,2.51,15.08,EDT,-14400000,EQUITY
GNTX,Gentex Corporation,2019-04-24T08:02:00.000Z,TAS,0.39,0.4,2.3,EDT,-14400000,EQUITY
KYOCY,Kyocera Corporation,2019-04-25T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
