ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CNICF,2018-11-15T05:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLNG-PB,2018-11-15T16:05:00.000Z,TAS,0.03,0.04,60,EST,-18000000,EQUITY
NNDM,2018-11-15T13:21:00.000Z,TAS,-1.67,-1.9,-13.98,EST,-18000000,EQUITY
DLNG,2018-11-15T16:05:00.000Z,TAS,0.03,0.04,60,EST,-18000000,EQUITY
DGII,2018-11-15T16:05:00.000Z,TAS,0.06,0.13,103.13,EST,-18000000,EQUITY
DDS,2018-11-15T07:30:00.000Z,TAS,0.56,0.27,-51.79,EST,-18000000,EQUITY
NNMNF,2018-11-15T13:21:00.000Z,TAS,,,,UTC,0,EQUITY
ROVVF,2018-11-16T01:30:00.000Z,TAS,0.04,0.1,150,EST,-18000000,EQUITY
ESEA,2018-11-15T16:05:00.000Z,TAS,0.24,-0.8,-433.33,EST,-18000000,EQUITY
TVETF,2018-11-15T16:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ENR-PA,2018-11-15T06:53:00.000Z,TAS,0.81,0.83,2.47,UTC,0,EQUITY
ENR,2018-11-15T06:53:00.000Z,TAS,0.81,0.83,2.47,EST,-18000000,EQUITY
EDRY,2018-11-15T16:05:00.000Z,TAS,0.14,0.63,350,EST,-18000000,EQUITY
ESE,2018-11-15T16:28:00.000Z,TAS,1.16,1.22,5.17,EST,-18000000,EQUITY
EQ,2018-11-15T16:16:00.000Z,TAS,-0.11,-0.44,-300,EST,-18000000,EQUITY
FRO,2018-11-16T02:42:00.000Z,TAS,-0.11,-0.05,53.27,EST,-18000000,EQUITY
FREKF,2018-11-16T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLOB,2018-11-15T16:15:00.000Z,TAS,0.44,0.46,5.02,EST,-18000000,EQUITY
LVRP,2018-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HTHT,2018-11-15T16:30:00.000Z,TAS,1.9,1.61,-15.26,EST,-18000000,EQUITY
GWTNF,2018-11-15T16:13:00.000Z,TAS,0,0,,UTC,0,EQUITY
LRTNF,2018-11-15T17:05:00.000Z,TAS,-0.02,-0.03,-52.38,EST,-18000000,EQUITY
SUPV,2018-11-15T17:34:00.000Z,TAS,0.25,0.32,26,EST,-18000000,EQUITY
RGCTF,2018-11-15T14:27:00.000Z,TAS,,,,UTC,0,EQUITY
HP,2018-11-15T17:20:00.000Z,TAS,0.18,0.19,6.15,EST,-18000000,EQUITY
HSTXF,2018-11-15T14:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
POST,2018-11-15T17:07:00.000Z,TAS,1.18,1.08,-8.09,EST,-18000000,EQUITY
HAYN,2018-11-15T16:45:00.000Z,TAS,0.27,0.35,30.6,EST,-18000000,EQUITY
THRY,2018-11-15T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
HLTRF,2018-11-15T06:30:00.000Z,TAS,-0.02,-0.72,-3500,EST,-18000000,EQUITY
RGCTD,2018-11-15T14:27:00.000Z,TAS,,,,UTC,0,EQUITY
SIREF,2018-11-15T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SONO,2018-11-15T16:05:00.000Z,TAS,-0.1,-0.02,79.59,EST,-18000000,EQUITY
SR,2018-11-15T07:00:00.000Z,TAS,-0.59,-0.52,12.01,EST,-18000000,EQUITY
IPWR,2018-11-15T06:08:00.000Z,TAS,-1.42,-1.6,-12.68,EST,-18000000,EQUITY
WISA,2018-11-15T08:20:00.000Z,TAS,-3.2,-57.8,-1706.25,EST,-18000000,EQUITY
WSM,2018-11-15T16:15:00.000Z,TAS,0.94,0.95,0.74,EST,-18000000,EQUITY
SR-PA,2018-11-15T07:00:00.000Z,TAS,-0.59,-0.52,12.01,EST,-18000000,EQUITY
QIFTF,2018-11-15T17:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
RGCO,2018-11-15T16:44:00.000Z,TAS,0.02,0.09,350,EST,-18000000,EQUITY
VAPO,2018-11-15T16:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
WMT,2018-11-15T07:02:00.000Z,TAS,1.01,1.08,6.72,EST,-18000000,EQUITY
KOOYF,2018-11-15T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
OMZNF,2018-11-15T17:12:00.000Z,TAS,-0.05,0,93.75,EST,-18000000,EQUITY
NH,2018-11-15T16:15:00.000Z,TAS,-0.12,-0.1,20,EST,-18000000,EQUITY
JWN,2018-11-15T16:05:00.000Z,TAS,0.66,0.67,1.52,EST,-18000000,EQUITY
MESO,2018-11-15T16:33:00.000Z,TAS,-0.24,-0.2,15.97,EST,-18000000,EQUITY
SPH,2018-11-15T07:30:00.000Z,TAS,-0.87,-0.83,4.27,EST,-18000000,EQUITY
SITOQ,2018-11-15T16:47:00.000Z,TAS,-0.18,-0.2,-11.11,EST,-18000000,EQUITY
SITO,2018-11-15T16:47:00.000Z,TAS,-0.18,-0.2,-11.11,UTC,0,EQUITY
MNSAF,2018-11-15T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
MANU,2018-11-15T07:00:00.000Z,TAS,-4.86,4.04,183.21,EST,-18000000,EQUITY
OCINF,2018-11-16T01:39:00.000Z,TAS,-0.02,-0.07,-250,EST,-18000000,EQUITY
SIUAF,2018-11-16T02:33:00.000Z,TAS,0.41,1.5,265.85,EST,-18000000,EQUITY
VLOUF,2018-11-15T11:45:00.000Z,TAS,-6.04,-8,-32.45,EST,-18000000,EQUITY
VIVHY,2018-11-15T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
TLLGF,2018-11-15T12:15:00.000Z,TAS,0.04,0.04,-6.98,UTC,0,EQUITY
VIVEF,2018-11-15T12:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
