ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NXE,2021-05-07T13:30:00.000Z,TAS,-0.02,-0.17,-750,EDT,-14400000,EQUITY
ENB,2021-05-07T07:00:00.000Z,TAS,0.71,0.81,14.73,EDT,-14400000,EQUITY
LOCO,2021-05-07T15:39:00.000Z,TAS,0.12,0.13,6.56,EDT,-14400000,EQUITY
URG,2021-05-07T17:14:00.000Z,TAS,-0.01,-0.04,-300,EDT,-14400000,EQUITY
OBELF,2021-05-07T10:23:00.000Z,TAS,-0.02,0.31,1650,UTC,0,EQUITY
NPO,2021-05-07T06:30:00.000Z,TAS,0.94,1.37,45.28,EDT,-14400000,EQUITY
IEP,2021-05-07T08:08:00.000Z,TAS,-0.24,0.65,373.11,EDT,-14400000,EQUITY
PEGY,2021-05-07T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWONK,2021-05-07T08:15:00.000Z,TAS,-0.41,-0.2,51.81,EDT,-14400000,EQUITY
FWONA,2021-05-07T08:15:00.000Z,TAS,-0.41,-0.2,50.74,EDT,-14400000,EQUITY
FNF,2021-05-07T16:26:00.000Z,TAS,1.22,1.56,27.87,EDT,-14400000,EQUITY
HUGE,2021-05-07T20:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FWONB,2021-05-07T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTZGQ,2021-05-07T16:25:00.000Z,TAS,,,,UTC,0,EQUITY
GLP,2021-05-07T08:00:00.000Z,TAS,-0.05,-0.2,-277.36,EDT,-14400000,EQUITY
HTZ,2021-05-07T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HSON,2021-05-07T08:30:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
GROW,2021-05-07T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTZZ,2021-05-07T16:25:00.000Z,TAS,,,,UTC,0,EQUITY
JBI,2021-05-07T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUTH,2021-05-07T07:00:00.000Z,TAS,0.1,0.26,165.31,EDT,-14400000,EQUITY
LSXMB,2021-05-07T08:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMR,2021-05-07T17:31:00.000Z,TAS,0.4,0.3,-25.56,EDT,-14400000,EQUITY
METX,2021-05-07T17:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORYZF,2021-05-07T11:54:00.000Z,TAS,-0.02,-0.04,-81.82,EDT,-14400000,EQUITY
GATO,2021-05-07T07:10:00.000Z,TAS,0.05,-0.03,-166.67,EDT,-14400000,EQUITY
GIGNF,2021-05-07T05:21:00.000Z,TAS,0.01,0.29,5620,EDT,-14400000,EQUITY
LSXMA,2021-05-07T08:15:00.000Z,TAS,0.67,-0.03,-104.45,EDT,-14400000,EQUITY
LSXMK,2021-05-07T08:15:00.000Z,TAS,0.27,-0.03,-111.11,EDT,-14400000,EQUITY
RDUS,2021-05-07T06:30:00.000Z,TAS,-0.41,-0.34,17.27,EDT,-14400000,EQUITY
THM,2021-05-07T08:06:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
HYW,2021-05-07T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAYA,2021-05-07T06:00:00.000Z,TAS,0.07,0.08,21.21,EDT,-14400000,EQUITY
KOP,2021-05-07T12:33:00.000Z,TAS,0.6,1.02,71.14,EDT,-14400000,EQUITY
HRNNF,2021-05-07T07:10:00.000Z,TAS,0.43,0.45,4.9,EDT,-14400000,EQUITY
QRTEA,2021-05-07T07:00:00.000Z,TAS,0.33,0.48,45.9,EDT,-14400000,EQUITY
KRRGF,2021-05-07T06:52:00.000Z,TAS,0.07,0.06,-7.69,EDT,-14400000,EQUITY
MD,2021-05-07T06:00:00.000Z,TAS,0.13,0.24,80.45,EDT,-14400000,EQUITY
LSDAF,2021-05-07T12:40:00.000Z,TAS,2.78,2.9,4.32,EDT,-14400000,EQUITY
ZEUS,2021-05-07T06:30:00.000Z,TAS,1.29,1.91,48.41,EDT,-14400000,EQUITY
MODV,2021-05-07T06:00:00.000Z,TAS,1.6,1.92,19.78,EDT,-14400000,EQUITY
TRIL,2021-05-07T07:01:00.000Z,TAS,-0.15,-0.11,25.17,UTC,0,EQUITY
UI,2021-05-07T07:04:00.000Z,TAS,2.18,2.3,5.7,EDT,-14400000,EQUITY
MMI,2021-05-07T07:35:00.000Z,TAS,0.19,0.37,94.74,EDT,-14400000,EQUITY
PLYM,2021-05-07T07:00:00.000Z,TAS,-0.25,-0.24,4,EDT,-14400000,EQUITY
UNVR,2021-05-07T16:15:00.000Z,TAS,0.31,0.43,37.38,EDT,-14400000,EQUITY
SR,2021-05-07T07:00:00.000Z,TAS,3.09,3.71,20.22,EDT,-14400000,EQUITY
WDH,2021-05-07T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VRCA,2021-05-07T07:30:00.000Z,TAS,-0.35,-0.04,88.51,EDT,-14400000,EQUITY
SII,2021-05-07T07:15:00.000Z,TAS,0.31,0.12,-61.29,EDT,-14400000,EQUITY
SRRA,2021-05-07T07:00:00.000Z,TAS,-1.6,-1.71,-6.54,EDT,-14400000,EQUITY
PFSW,2021-05-07T07:30:00.000Z,TAS,0.02,0.01,-44.44,EDT,-14400000,EQUITY
LXP,2021-05-07T06:00:00.000Z,TAS,0.04,0.14,288.89,EDT,-14400000,EQUITY
STNG,2021-05-07T06:53:00.000Z,TAS,-1.07,-1.05,1.59,EDT,-14400000,EQUITY
JOUT,2021-05-07T06:00:00.000Z,TAS,2.44,2.74,12.3,EDT,-14400000,EQUITY
OCUP,2021-05-07T08:00:00.000Z,TAS,-0.71,-3.57,-400.7,EDT,-14400000,EQUITY
VTR,2021-05-07T06:55:00.000Z,TAS,0.02,-0.15,-1037.5,EDT,-14400000,EQUITY
SOFI,2021-05-07T15:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MUX,2021-05-07T13:51:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
MSGN,2021-05-07T06:00:00.000Z,TAS,0.72,0.76,5.56,UTC,0,EQUITY
TILE,2021-05-07T05:30:00.000Z,TAS,0.04,0.17,295.35,EDT,-14400000,EQUITY
TGLS,2021-05-07T07:00:00.000Z,TAS,0.22,0.35,59.82,EDT,-14400000,EQUITY
KNWN,2021-05-07T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OCGN,2021-05-07T07:30:00.000Z,TAS,0.5,-0.04,-108.08,EDT,-14400000,EQUITY
KPTSF,2021-05-07T07:00:00.000Z,TAS,0.02,0.12,400,EDT,-14400000,EQUITY
ITT,2021-05-07T06:30:00.000Z,TAS,0.87,1.06,21.98,EDT,-14400000,EQUITY
SMLP,2021-05-07T06:45:00.000Z,TAS,0.03,1.61,5650,EDT,-14400000,EQUITY
SIFY,2021-05-07T08:31:00.000Z,TAS,0.02,0.03,50,EDT,-14400000,EQUITY
PW,2021-05-07T06:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVC,2021-05-07T17:31:00.000Z,TAS,-0.84,-1.19,-41.67,EDT,-14400000,EQUITY
VALN,2021-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
