ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SWBK,2021-03-31T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CLIR,2021-03-31T06:16:00.000Z,TAS,-0.06,-0.06,0,EDT,-14400000,EQUITY
MCMJ,2021-03-31T16:01:00.000Z,TAS,,,,UTC,0,EQUITY
CRCUF,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSS,2021-03-31T14:18:00.000Z,TAS,-0.25,-0.35,-40,EDT,-14400000,EQUITY
EAST,2021-03-31T16:23:00.000Z,TAS,-0.14,-0.24,-71.43,EDT,-14400000,EQUITY
DLMAF,2021-03-31T07:00:00.000Z,TAS,0.56,0.56,0.72,EDT,-14400000,EQUITY
VOTDF,2021-03-31T18:26:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
DYFSF,2021-03-31T19:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLKGF,2021-03-31T05:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAK,2021-03-31T08:00:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
DCTH,2021-03-31T07:30:00.000Z,TAS,-1.09,-0.6,45.11,EDT,-14400000,EQUITY
DCFC,2021-03-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NETE,2021-03-31T14:46:00.000Z,TAS,-0.21,-0.06,71.43,UTC,0,EQUITY
ADOM,2021-03-31T16:57:00.000Z,TAS,-0.02,-0.01,50,UTC,0,EQUITY
PKTEF,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FFIE,2021-03-31T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELLKF,2021-03-31T21:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ERLFF,2021-03-31T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YAYO,2021-03-31T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVTV,2021-03-31T16:57:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
SCEDF,2021-03-31T04:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWH,2021-03-31T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ETWO,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELMS,2021-03-31T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RDEXF,2021-03-31T04:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRACF,2021-03-31T22:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FURY,2021-03-31T08:00:00.000Z,TAS,-0.06,-0.06,-1.69,EDT,-14400000,EQUITY
FSI,2021-03-31T16:09:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
GRKZF,2021-03-31T13:38:00.000Z,TAS,0.11,0.39,254.55,EDT,-14400000,EQUITY
FORA,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHILF,2021-03-31T07:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTKFF,2021-03-31T09:43:00.000Z,TAS,14.52,15.06,3.7,EDT,-14400000,EQUITY
FRLN,2021-03-31T16:02:00.000Z,TAS,-0.7,-0.88,-24.82,EDT,-14400000,EQUITY
GALT,2021-03-31T07:52:00.000Z,TAS,-0.16,-0.13,18.75,EDT,-14400000,EQUITY
GLSI,2021-03-31T17:20:00.000Z,TAS,-0.93,-0.12,87.1,EDT,-14400000,EQUITY
XSPA,2021-03-31T17:09:00.000Z,TAS,-0.07,-0.22,-214.29,EDT,-14400000,EQUITY
GES,2021-03-31T16:15:00.000Z,TAS,0.56,1.18,109.59,EDT,-14400000,EQUITY
LYPHF,2021-03-31T09:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGRO,2021-03-31T07:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNLN,2021-03-31T04:55:00.000Z,TAS,-0.08,-0.63,-641.18,EDT,-14400000,EQUITY
GVP,2021-03-31T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMELF,2021-03-31T10:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LRTNF,2021-03-31T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GIG,2021-03-31T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
EFRGF,2021-03-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SELF,2021-03-31T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGNPF,2021-03-31T07:50:00.000Z,TAS,1089.97,1040,-4.58,EDT,-14400000,EQUITY
WLMS,2021-03-31T08:00:00.000Z,TAS,0.07,0.02,-69.23,EDT,-14400000,EQUITY
SGHC,2021-03-31T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDVL,2021-03-31T16:41:00.000Z,TAS,-0.43,-0.71,-65.12,EDT,-14400000,EQUITY
JAGX,2021-03-31T16:07:00.000Z,TAS,-0.3,-0.45,-50,EDT,-14400000,EQUITY
HITI,2021-03-31T17:05:00.000Z,TAS,0,,,EDT,-14400000,EQUITY
KAYS,2021-03-31T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HITID,2021-03-31T17:52:00.000Z,TAS,0,,,UTC,0,EQUITY
HITIF,2021-03-31T17:52:00.000Z,TAS,0,,,UTC,0,EQUITY
MARK,2021-03-31T16:01:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
SMORF,2021-03-31T09:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HEPA,2021-03-31T17:00:00.000Z,TAS,-0.2,-0.29,-41.46,EDT,-14400000,EQUITY
LFLY,2021-03-31T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPWH,2021-03-31T16:08:00.000Z,TAS,0.44,0.75,70.84,EDT,-14400000,EQUITY
INCR,2021-03-31T15:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TENX,2021-03-31T16:40:00.000Z,TAS,-0.14,-0.6,-328.57,EDT,-14400000,EQUITY
POLA,2021-03-31T16:46:00.000Z,TAS,-0.19,-0.13,31.58,EDT,-14400000,EQUITY
TARS,2021-03-31T16:05:00.000Z,TAS,-0.66,-0.68,-3.03,EDT,-14400000,EQUITY
IDEX,2021-03-31T17:00:00.000Z,TAS,,-0.07,,EDT,-14400000,EQUITY
TTNP,2021-03-31T16:15:00.000Z,TAS,-1.33,-0.86,35.34,EDT,-14400000,EQUITY
QUTIF,2021-03-31T07:20:00.000Z,TAS,0,-0.03,-900,EDT,-14400000,EQUITY
VCNX,2021-03-31T08:03:00.000Z,TAS,-0.37,-0.29,23.2,EDT,-14400000,EQUITY
GGBBF,2021-03-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNDA,2021-03-31T06:02:00.000Z,TAS,-8.08,-9.99,-23.64,EDT,-14400000,EQUITY
MDLYQ,2021-03-31T17:22:00.000Z,TAS,,,,UTC,0,EQUITY
MLSS,2021-03-31T16:15:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
SEAT,2021-03-31T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRCLF,2021-03-31T15:01:00.000Z,TAS,,,,UTC,0,EQUITY
MDLY,2021-03-31T17:22:00.000Z,TAS,,,,UTC,0,EQUITY
MGXMF,2021-03-31T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTRA,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OPAD,2021-03-31T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDLM,2021-03-31T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRPH,2021-03-31T09:05:00.000Z,TAS,-0.02,-0.23,-1050,EDT,-14400000,EQUITY
RMTI,2021-03-31T16:05:00.000Z,TAS,-0.08,-0.09,-5.88,EDT,-14400000,EQUITY
MBOT,2021-03-31T16:24:00.000Z,TAS,-0.34,-0.37,-8.82,EDT,-14400000,EQUITY
ZNTL,2021-03-31T07:38:00.000Z,TAS,-0.97,,,EDT,-14400000,EQUITY
NCNO,2021-03-31T16:05:00.000Z,TAS,-0.09,-0.06,31.82,EDT,-14400000,EQUITY
NG,2021-03-31T17:00:00.000Z,TAS,-0.02,,,EDT,-14400000,EQUITY
ICCT,2021-03-31T12:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IKT,2021-03-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LONE,2021-03-31T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
MILE,2021-03-31T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDOZF,2021-03-31T21:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYPS,2021-03-31T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTNDF,2021-03-31T19:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYFRF,2021-03-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XOS,2021-03-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARFXF,2021-03-31T07:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MICT,2021-03-31T08:33:00.000Z,TAS,-0.16,-0.04,75,EDT,-14400000,EQUITY
QLGN,2021-03-31T16:42:00.000Z,TAS,-0.13,0.85,753.85,EDT,-14400000,EQUITY
YMTX,2021-03-31T08:47:00.000Z,TAS,-2.8,3.96,241.43,EDT,-14400000,EQUITY
VRNT,2021-03-31T16:05:00.000Z,TAS,0.79,0.98,24.05,EDT,-14400000,EQUITY
VPHIF,2021-03-31T05:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MU,2021-03-31T16:05:00.000Z,TAS,0.95,0.98,3.48,EDT,-14400000,EQUITY
ROBOF,2021-03-31T12:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VSTA,2021-03-31T06:10:00.000Z,TAS,0.92,,,EDT,-14400000,EQUITY
NVYAF,2021-03-31T12:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STLA,2021-04-01T02:08:00.000Z,TAS,0.36,,,EDT,-14400000,EQUITY
LOV,2021-03-31T16:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRT,2021-03-31T16:06:00.000Z,TAS,0.05,0.05,0,EDT,-14400000,EQUITY
OAOFY,2021-03-31T04:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
