ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ORGO,Organogenesis Holdings Inc.,2020-03-09T16:15:00.000Z,TAS,-0.09,-0.04,57.45,EDT,-14400000,EQUITY
OPTT,"Ocean Power Technologies, Inc.",2020-03-09T16:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPHYF,Innate Pharma S.A.,2020-03-10T02:00:00.000Z,TAS,-0.08,,,EDT,-14400000,EQUITY
PRPLW,"Purple Innovation, Inc.",2020-03-09T16:05:00.000Z,TAS,0.04,-0.26,-784.21,UTC,0,EQUITY
VRME,"VerifyMe, Inc.",2020-03-09T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNTX,"Manitex International, Inc.",2020-03-09T07:01:00.000Z,TAS,0.02,0.04,166.67,EDT,-14400000,EQUITY
RKNEF,Optiva Inc.,2020-03-09T19:54:00.000Z,TAS,,-3.16,,EDT,-14400000,EQUITY
ORGS,Orgenesis Inc.,2020-03-09T15:40:00.000Z,TAS,-0.27,-0.42,-55.56,EDT,-14400000,EQUITY
VCNX,"Vaccinex, Inc.",2020-03-09T07:24:00.000Z,TAS,-0.58,-0.38,34.48,EDT,-14400000,EQUITY
XENE,Xenon Pharmaceuticals Inc.,2020-03-09T16:01:00.000Z,TAS,-0.48,-0.42,13.04,EDT,-14400000,EQUITY
SNCR,"Synchronoss Technologies, Inc.",2020-03-09T16:01:00.000Z,TAS,-0.42,-0.06,85.82,EDT,-14400000,EQUITY
IVPAF,Ivanhoe Mines Ltd.,2020-03-09T07:05:00.000Z,TAS,0,0.01,300,EDT,-14400000,EQUITY
REV,"Revlon, Inc.",2020-03-09T17:01:00.000Z,TAS,0,0.44,,EDT,-14400000,EQUITY
PRPL,"Purple Innovation, Inc.",2020-03-09T16:05:00.000Z,TAS,0.04,-0.26,-784.21,EDT,-14400000,EQUITY
THO,"Thor Industries, Inc.",2020-03-09T06:30:00.000Z,TAS,0.7,0.66,-5.17,EDT,-14400000,EQUITY
NERV,"Minerva Neurosciences, Inc.",2020-03-09T06:33:00.000Z,TAS,-0.38,-0.77,-102.1,EDT,-14400000,EQUITY
MTN,"Vail Resorts, Inc.",2020-03-09T16:01:00.000Z,TAS,5.45,5.04,-7.49,EDT,-14400000,EQUITY
TREC,Trecora Resources,2020-03-09T16:05:00.000Z,TAS,-0.01,0.18,1484.62,EDT,-14400000,EQUITY
UNPRF,Uniper SE,2020-03-10T03:08:00.000Z,TAS,1.35,-1.12,-183.15,EDT,-14400000,EQUITY
