ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BDOUF,2018-08-01T00:41:00.000Z,TAS,1.88,1.66,-11.89,EDT,-14400000,EQUITY
BLEVF,2018-07-31T12:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIDU,2018-07-31T18:04:00.000Z,TAS,16.58,21.06,27.01,EDT,-14400000,EQUITY
BCRHF,2018-07-31T16:15:00.000Z,TAS,0.45,0.28,-37.78,EDT,-14400000,EQUITY
BICEY,2018-08-01T02:18:00.000Z,TAS,,1.99,,EDT,-14400000,EQUITY
BNPQF,2018-08-01T01:33:00.000Z,TAS,,1.92,,EDT,-14400000,EQUITY
BNPUF,2018-07-31T19:46:00.000Z,TAS,0,-0.19,-6433.33,UTC,0,EQUITY
SKLKF,2018-08-01T02:30:00.000Z,TAS,68.04,35.99,-47.1,EDT,-14400000,EQUITY
NBIX,2018-07-31T16:01:00.000Z,TAS,-0.17,-0.07,58.33,EDT,-14400000,EQUITY
BWEN,2018-07-31T08:00:00.000Z,TAS,-0.04,-0.14,-250,EDT,-14400000,EQUITY
CUPUF,2018-07-31T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ESALY,2018-07-31T23:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTR,2018-07-31T16:17:00.000Z,TAS,-0.72,-0.92,-28.13,UTC,0,EQUITY
TAISF,2018-07-31T23:30:00.000Z,TAS,68.24,171.5,151.34,EDT,-14400000,EQUITY
CSWI,2018-08-01T03:00:00.000Z,TAS,0.76,0.76,-0.39,EDT,-14400000,EQUITY
ETN,2018-07-31T06:15:00.000Z,TAS,1.33,1.39,4.75,EDT,-14400000,EQUITY
CSIOF,2018-08-01T02:00:00.000Z,TAS,22.16,19.54,-11.81,EDT,-14400000,EQUITY
WIRE,2018-07-31T16:05:00.000Z,TAS,0.65,0.86,33.33,EDT,-14400000,EQUITY
LADR,2018-07-31T16:45:00.000Z,TAS,0.41,0.45,10.57,EDT,-14400000,EQUITY
HURN,2018-07-31T16:18:00.000Z,TAS,0.6,0.58,-2.52,EDT,-14400000,EQUITY
GMICF,2018-07-31T17:37:00.000Z,TAS,1.27,1.31,3.23,UTC,0,EQUITY
INREF,2018-07-31T17:00:00.000Z,TAS,0.25,0.14,-43.6,EDT,-14400000,EQUITY
HUN,2018-07-31T06:00:00.000Z,TAS,0.84,1.01,20.96,EDT,-14400000,EQUITY
LODE,2018-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDDIY,2018-08-01T02:00:00.000Z,TAS,78.48,74.29,-5.34,EDT,-14400000,EQUITY
MKL,2018-07-31T16:46:00.000Z,TAS,8.61,9.11,5.78,EDT,-14400000,EQUITY
RL,2018-07-31T08:01:00.000Z,TAS,1.36,1.54,12.9,EDT,-14400000,EQUITY
PED,2018-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PG,2018-07-31T07:00:00.000Z,TAS,0.9,0.94,4.44,EDT,-14400000,EQUITY
MZDAY,2018-08-01T02:00:00.000Z,TAS,41.6,32.77,-21.23,EDT,-14400000,EQUITY
ZIXI,2018-07-31T16:59:00.000Z,TAS,0.07,0.07,0,UTC,0,EQUITY
ROYT,2018-07-31T17:48:00.000Z,TAS,0.04,0.04,0,UTC,0,EQUITY
WLL,2018-07-31T16:12:00.000Z,TAS,0.65,0.63,-3.23,EDT,-14400000,EQUITY
COMM,2018-07-31T06:00:00.000Z,TAS,0.65,0.68,4.94,EDT,-14400000,EQUITY
CHTR,2018-07-31T07:00:00.000Z,TAS,1,1.15,15.58,EDT,-14400000,EQUITY
CMI,2018-07-31T07:30:00.000Z,TAS,3.63,3.29,-9.42,EDT,-14400000,EQUITY
ESALF,2018-07-31T23:30:00.000Z,TAS,36.3,42.99,18.43,EDT,-14400000,EQUITY
DVN,2018-07-31T16:05:00.000Z,TAS,0.36,0.34,-5.56,EDT,-14400000,EQUITY
GLRE,2018-07-31T16:05:00.000Z,TAS,-1.05,-1.01,4.08,EDT,-14400000,EQUITY
KYCCF,2018-08-01T03:00:00.000Z,TAS,233.03,229.4,-1.56,EDT,-14400000,EQUITY
UIS,2018-07-31T16:45:00.000Z,TAS,0.18,0.39,122.86,EDT,-14400000,EQUITY
ITTOF,2018-08-01T00:01:00.000Z,TAS,9.15,9.82,7.3,EDT,-14400000,EQUITY
NOFCF,2018-08-01T01:00:00.000Z,TAS,,59.99,,EDT,-14400000,EQUITY
HRZN,2018-07-31T16:05:00.000Z,TAS,0.28,0.29,4.32,EDT,-14400000,EQUITY
OLN,2018-07-31T16:38:00.000Z,TAS,0.4,0.53,32.17,EDT,-14400000,EQUITY
SNPHY,2018-08-01T02:00:00.000Z,TAS,22.6,16.85,-25.44,EDT,-14400000,EQUITY
FSP,2018-07-31T17:08:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
FREJN,2018-07-31T08:56:00.000Z,TAS,0.5,0.28,-44,EDT,-14400000,EQUITY
PESXQ,2018-07-31T06:00:00.000Z,TAS,-0.1,-0.19,-88.12,UTC,0,EQUITY
YAMCF,2018-08-01T02:30:00.000Z,TAS,58.84,51.65,-12.22,EDT,-14400000,EQUITY
H,2018-07-31T16:15:00.000Z,TAS,0.48,0.72,51.26,EDT,-14400000,EQUITY
GLT,2018-07-31T06:50:00.000Z,TAS,-0.05,-0.1,-108.33,EDT,-14400000,EQUITY
TPL,2018-07-31T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAS,2018-07-31T07:00:00.000Z,TAS,0.77,0.75,-1.96,EDT,-14400000,EQUITY
KKPCF,2018-08-01T00:30:00.000Z,TAS,,100.16,,EDT,-14400000,EQUITY
RBBN,2018-07-31T07:01:00.000Z,TAS,0.02,0.14,600,EDT,-14400000,EQUITY
TKR,2018-07-31T06:51:00.000Z,TAS,1.08,1.11,2.78,EDT,-14400000,EQUITY
VMC,2018-07-31T08:00:00.000Z,TAS,1.36,1.23,-9.23,EDT,-14400000,EQUITY
CIGI,2018-07-31T07:21:00.000Z,TAS,0.87,0.95,9.45,EDT,-14400000,EQUITY
CCO,2018-07-31T06:15:00.000Z,TAS,-0.04,-0.14,-300,EDT,-14400000,EQUITY
CMCO,2018-07-31T06:30:00.000Z,TAS,0.6,0.74,23.33,EDT,-14400000,EQUITY
CTAGF,2018-08-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOHGF,2018-08-01T01:00:00.000Z,TAS,47.04,34.21,-27.27,EDT,-14400000,EQUITY
CTTOF,2018-07-31T12:49:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
ROG,2018-07-31T16:42:00.000Z,TAS,1.32,1.19,-10.05,EDT,-14400000,EQUITY
SNPHF,2018-08-01T02:00:00.000Z,TAS,22.6,16.85,-25.44,EDT,-14400000,EQUITY
GIC,2018-07-31T17:02:00.000Z,TAS,0.48,0.48,0,EDT,-14400000,EQUITY
WNC,2018-07-31T16:35:00.000Z,TAS,0.55,0.49,-10.75,EDT,-14400000,EQUITY
INCY,2018-07-31T07:00:00.000Z,TAS,0.35,0.26,-24.64,EDT,-14400000,EQUITY
CSV,2018-07-31T16:44:00.000Z,TAS,0.37,0.22,-39.73,EDT,-14400000,EQUITY
SABR,2018-07-31T07:55:00.000Z,TAS,0.35,0.37,5.11,EDT,-14400000,EQUITY
GPX,2018-07-31T06:45:00.000Z,TAS,0.21,0.22,3.29,UTC,0,EQUITY
MCEP,2018-07-31T17:03:00.000Z,TAS,,,,UTC,0,EQUITY
CRVL,2018-07-31T13:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROYTL,2018-07-31T17:48:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
HCRSQ,2018-07-31T17:12:00.000Z,TAS,0.76,0.67,-11.26,UTC,0,EQUITY
TMPPF,2018-07-31T10:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSUKF,2018-08-01T02:00:00.000Z,TAS,59.92,56.58,-5.57,EDT,-14400000,EQUITY
RM,2018-07-31T16:15:00.000Z,TAS,0.67,0.7,4.63,EDT,-14400000,EQUITY
OJIPF,2018-08-01T00:01:00.000Z,TAS,14.7,17.48,18.91,EDT,-14400000,EQUITY
JCAP,2018-07-31T16:05:00.000Z,TAS,0.28,0.4,40.85,UTC,0,EQUITY
SKT,2018-07-31T16:24:00.000Z,TAS,0.24,0.24,1.27,EDT,-14400000,EQUITY
GLAD,2018-07-31T16:08:00.000Z,TAS,0.21,0.22,3.29,EDT,-14400000,EQUITY
HCR,2018-07-31T17:12:00.000Z,TAS,0.76,0.67,-11.26,UTC,0,EQUITY
SQNS,2018-07-31T06:00:00.000Z,TAS,-0.27,-0.28,-4.87,EDT,-14400000,EQUITY
KTERF,2018-08-01T01:30:00.000Z,TAS,,66.6,,EDT,-14400000,EQUITY
TEX,2018-07-31T16:15:00.000Z,TAS,0.92,0.98,6.99,EDT,-14400000,EQUITY
CHRW,2018-07-31T16:28:00.000Z,TAS,1.06,1.13,6.2,EDT,-14400000,EQUITY
CLS,2018-07-31T20:05:00.000Z,TAS,0.28,0.29,2.47,EDT,-14400000,EQUITY
CEQP,2018-07-31T07:00:00.000Z,TAS,-0.05,-0.57,-1139.13,EDT,-14400000,EQUITY
CHEK,2018-07-31T07:00:00.000Z,TAS,-0.82,-0.7,14.63,EDT,-14400000,EQUITY
CEQP-P,2018-07-31T07:00:00.000Z,TAS,-0.05,-0.57,-1139.13,EDT,-14400000,EQUITY
CAC,2018-07-31T08:30:00.000Z,TAS,0.82,0.78,-4.88,EDT,-14400000,EQUITY
FE,2018-07-31T17:46:00.000Z,TAS,0.53,0.62,18.1,EDT,-14400000,EQUITY
TCS,2018-07-31T16:05:00.000Z,TAS,-0.12,-0.08,36,EDT,-14400000,EQUITY
SABRP,2018-07-31T07:55:00.000Z,TAS,0.35,0.37,5.11,EDT,-14400000,EQUITY
KHEXF,2018-08-01T02:00:00.000Z,TAS,,20.29,,EDT,-14400000,EQUITY
OJIPY,2018-07-31T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSK,2018-07-31T06:50:00.000Z,TAS,2.02,2.2,8.8,EDT,-14400000,EQUITY
LNDC,2018-07-31T16:05:00.000Z,TAS,0.22,0.24,11.63,EDT,-14400000,EQUITY
FUWAF,2018-08-01T02:00:00.000Z,TAS,,46.99,,EDT,-14400000,EQUITY
SP,2018-07-31T16:18:00.000Z,TAS,0.66,0.73,10.61,EDT,-14400000,EQUITY
FTRCQ,2018-07-31T16:17:00.000Z,TAS,-0.72,-0.92,-28.13,UTC,0,EQUITY
OPHLY,2018-07-31T23:00:00.000Z,TAS,27.8,29.64,6.62,EDT,-14400000,EQUITY
IPOAF,2018-07-31T14:45:00.000Z,TAS,0.37,0.51,37.8,EDT,-14400000,EQUITY
HVT,2018-07-31T16:54:00.000Z,TAS,0.26,0.29,10.27,EDT,-14400000,EQUITY
IRDM,2018-07-31T07:01:00.000Z,TAS,-0.04,-0.06,-36.36,EDT,-14400000,EQUITY
RDEIF,2018-08-01T02:37:00.000Z,TAS,0.31,0.31,1.64,EDT,-14400000,EQUITY
IRMD,2018-07-31T07:01:00.000Z,TAS,0.1,0.14,40,EDT,-14400000,EQUITY
TOSCF,2018-08-01T00:01:00.000Z,TAS,,59.08,,EDT,-14400000,EQUITY
MZDAF,2018-08-01T02:00:00.000Z,TAS,41.6,32.77,-21.23,EDT,-14400000,EQUITY
CAI,2018-07-31T16:00:00.000Z,TAS,0.91,0.9,-1.32,UTC,0,EQUITY
COHR,2018-07-31T16:01:00.000Z,TAS,3.54,3.51,-0.74,EDT,-14400000,EQUITY
CFSKF,2018-08-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAI-PB,2018-07-31T16:00:00.000Z,TAS,0.91,0.9,-1.32,UTC,0,EQUITY
CSFFF,2018-07-31T20:48:00.000Z,TAS,0.02,0.02,-9.09,EDT,-14400000,EQUITY
PCRFY,2018-07-31T04:30:00.000Z,TAS,0.21,0.23,7.14,EDT,-14400000,EQUITY
CSCCF,2018-07-31T20:48:00.000Z,TAS,0.02,0.02,-9.09,EDT,-14400000,EQUITY
CAMT,2018-07-31T07:00:00.000Z,TAS,0.13,0.13,2.36,EDT,-14400000,EQUITY
FMCC,2018-07-31T08:56:00.000Z,TAS,0.5,0.28,-44,EDT,-14400000,EQUITY
CSU,2018-07-31T16:15:00.000Z,TAS,-0.19,-0.3,-57.89,UTC,0,EQUITY
UACJF,2018-08-01T02:00:00.000Z,TAS,51.82,46.84,-9.61,UTC,0,EQUITY
CPS,2018-07-31T17:09:00.000Z,TAS,2.99,2.74,-8.36,EDT,-14400000,EQUITY
JCAP-PB,2018-07-31T16:05:00.000Z,TAS,0.28,0.4,40.85,UTC,0,EQUITY
OPHLF,2018-07-31T23:00:00.000Z,TAS,27.8,29.64,6.62,EDT,-14400000,EQUITY
CTAGY,2018-08-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITCB,2018-07-31T08:24:00.000Z,TAS,0.15,0.31,106.67,EDT,-14400000,EQUITY
QUMU,2018-07-31T16:11:00.000Z,TAS,-0.25,-0.16,37.25,EDT,-14400000,EQUITY
IFCZF,2018-07-31T17:00:00.000Z,TAS,1.22,1.38,13.3,EDT,-14400000,EQUITY
JCI,2018-07-31T06:55:00.000Z,TAS,0.79,0.81,2.14,EDT,-14400000,EQUITY
NHNKF,2018-08-01T02:00:00.000Z,TAS,,6.33,,EDT,-14400000,EQUITY
HVT-A,2018-07-31T16:54:00.000Z,TAS,0.26,0.29,10.27,EDT,-14400000,EQUITY
KDDIF,2018-08-01T02:00:00.000Z,TAS,78.48,74.29,-5.34,EDT,-14400000,EQUITY
OXSQ,2018-07-31T08:00:00.000Z,TAS,0.17,0.15,-9.09,EDT,-14400000,EQUITY
SMG,2018-07-31T16:05:00.000Z,TAS,2.58,2.67,3.69,EDT,-14400000,EQUITY
GERN,2018-07-31T16:31:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
IPGP,2018-07-31T08:01:00.000Z,TAS,2.26,2.21,-2.21,EDT,-14400000,EQUITY
SZHFF,2018-07-31T23:30:00.000Z,TAS,13.23,15.8,19.46,EDT,-14400000,EQUITY
FSTR,2018-07-31T07:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAKE,2018-07-31T16:15:00.000Z,TAS,0.81,0.65,-19.65,EDT,-14400000,EQUITY
PCRFF,2018-07-31T04:30:00.000Z,TAS,23.66,24.59,3.92,EDT,-14400000,EQUITY
PTMEF,2018-08-01T03:43:00.000Z,TAS,,,,UTC,0,EQUITY
SHERF,2018-07-31T17:00:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
DMCOF,2018-07-31T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPMLF,2018-07-31T16:00:00.000Z,TAS,0.05,0.08,70.21,EDT,-14400000,EQUITY
DEI,2018-07-31T16:06:00.000Z,TAS,0.17,0.19,13.1,EDT,-14400000,EQUITY
KDSKF,2018-08-01T01:00:00.000Z,TAS,1.65,1.73,4.66,EDT,-14400000,EQUITY
DELHF,2018-07-31T07:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDP,2018-07-31T06:00:00.000Z,TAS,1.27,0.14,-88.98,EDT,-14400000,EQUITY
LZDLF,2018-07-31T05:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DORM,2018-07-31T07:00:00.000Z,TAS,1.05,1.09,3.51,EDT,-14400000,EQUITY
RDSMY,2018-08-01T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WDPSF,2018-08-01T00:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXR,2018-07-31T16:58:00.000Z,TAS,0.69,0.75,8.23,EDT,-14400000,EQUITY
ES,2018-07-31T16:43:00.000Z,TAS,0.75,0.76,1.06,EDT,-14400000,EQUITY
DAVA,2018-07-31T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENPH,2018-07-31T16:05:00.000Z,TAS,0.01,0.02,233.33,EDT,-14400000,EQUITY
ERJ,2018-07-31T06:10:00.000Z,TAS,0.21,-0.69,-434.95,EDT,-14400000,EQUITY
ENLC,2018-07-31T17:15:00.000Z,TAS,0.19,0.15,-21.88,EDT,-14400000,EQUITY
PDPYF,2018-07-31T17:00:00.000Z,TAS,0.02,-0.21,-1335.29,UTC,0,EQUITY
ECL,2018-07-31T08:30:00.000Z,TAS,1.27,1.27,0.08,EDT,-14400000,EQUITY
GRP-UN,2018-07-31T19:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEC,2018-07-31T07:00:00.000Z,TAS,0.67,0.73,8.31,EDT,-14400000,EQUITY
EPLYF,2018-08-01T03:00:00.000Z,TAS,,20.76,,EDT,-14400000,EQUITY
SCEYF,2018-07-31T21:48:00.000Z,TAS,0.15,0.15,2.74,EDT,-14400000,EQUITY
ESOCF,2018-07-31T12:01:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
EVTC,2018-07-31T16:01:00.000Z,TAS,0.44,0.46,3.6,EDT,-14400000,EQUITY
FIS,2018-07-31T07:00:00.000Z,TAS,1.21,1.23,1.82,EDT,-14400000,EQUITY
FISV,2018-07-31T16:15:00.000Z,TAS,0.74,0.75,1.63,EDT,-14400000,EQUITY
XFABF,2018-07-31T12:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFRGF,2018-07-31T12:16:00.000Z,TAS,0.31,0.29,-6.75,EDT,-14400000,EQUITY
LL,2018-07-31T06:00:00.000Z,TAS,0.25,-0.05,-119.84,EDT,-14400000,EQUITY
GNW,2018-07-31T17:17:00.000Z,TAS,0.26,0.4,52.09,EDT,-14400000,EQUITY
RPKIF,2018-07-31T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WSBF,2018-07-31T14:50:00.000Z,TAS,0.32,0.34,6.25,EDT,-14400000,EQUITY
IFS,2018-07-31T05:03:00.000Z,TAS,2.8,1.83,-34.64,EDT,-14400000,EQUITY
WDR,2018-07-31T06:45:00.000Z,TAS,0.48,0.55,15.55,UTC,0,EQUITY
FTS,2018-07-31T06:00:00.000Z,TAS,0.55,0.57,3.64,EDT,-14400000,EQUITY
FTSI,2018-07-31T19:30:00.000Z,TAS,21.88,19,-13.16,UTC,0,EQUITY
GXSBF,2018-07-31T11:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLGHF,2018-08-01T01:12:00.000Z,TAS,,0.78,,EDT,-14400000,EQUITY
JHG,2018-07-31T16:32:00.000Z,TAS,0.75,0.74,-0.94,EDT,-14400000,EQUITY
IGT,2018-07-31T06:45:00.000Z,TAS,0.36,0.28,-21.79,EDT,-14400000,EQUITY
TMX,2018-07-31T07:00:00.000Z,TAS,0.8,0.79,-1.74,EDT,-14400000,EQUITY
