ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ARTH,2020-01-30T13:22:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
AJINF,2020-01-31T01:30:00.000Z,TAS,27.99,29.34,4.83,EST,-18000000,EQUITY
APO-PB,2020-01-30T07:00:00.000Z,TAS,0.73,1.1,50.68,UTC,0,EQUITY
AIV,2020-01-30T16:15:00.000Z,TAS,0.19,0.91,389.73,EST,-18000000,EQUITY
APTV,2020-01-30T06:45:00.000Z,TAS,1.02,1.15,12.75,EST,-18000000,EQUITY
AXTA,2020-01-30T06:49:00.000Z,TAS,0.43,0.42,-3,EST,-18000000,EQUITY
AMZN,2020-01-30T16:01:00.000Z,TAS,4.03,6.47,60.63,EST,-18000000,EQUITY
CACC,2020-01-30T16:02:00.000Z,TAS,8.85,8.6,-2.87,EST,-18000000,EQUITY
HXPLF,2020-01-30T07:00:00.000Z,TAS,1.24,1.2,-3.54,EST,-18000000,EQUITY
JPNRF,2020-01-31T01:00:00.000Z,TAS,85.96,73.44,-14.56,EST,-18000000,EQUITY
EPIAF,2020-01-31T02:46:00.000Z,TAS,1.37,1.22,-11.21,EST,-18000000,EQUITY
WRLD,2020-01-30T07:30:00.000Z,TAS,0.48,-0.78,-264.21,EST,-18000000,EQUITY
IUSDF,2020-01-31T02:00:00.000Z,TAS,,35.06,,EST,-18000000,EQUITY
BJRRF,2020-01-30T07:27:00.000Z,TAS,0.73,0.44,-39.73,UTC,0,EQUITY
ALXN,2020-01-30T06:30:00.000Z,TAS,2.6,2.71,4.07,UTC,0,EQUITY
ASEKF,2020-01-30T23:00:00.000Z,TAS,42.76,60.44,41.34,EST,-18000000,EQUITY
AJG,2020-01-30T16:15:00.000Z,TAS,0.52,0.58,10.9,EST,-18000000,EQUITY
AJISF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPIPF,2020-01-31T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELRXF,2020-01-31T02:20:00.000Z,TAS,2.66,1.78,-33.31,EST,-18000000,EQUITY
ECTXF,2020-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPOKF,2020-01-31T02:46:00.000Z,TAS,1.37,1.22,-11.21,UTC,0,EQUITY
MO,2020-01-30T07:00:00.000Z,TAS,1.02,1.02,0.1,EST,-18000000,EQUITY
LNEGY,2020-01-31T01:30:00.000Z,TAS,0.6,0.56,-7.13,EST,-18000000,EQUITY
TSSCF,2020-01-30T17:53:00.000Z,TAS,,0.24,,UTC,0,EQUITY
TRKCF,2020-01-30T12:55:00.000Z,TAS,,,,UTC,0,EQUITY
ACDSF,2020-01-31T04:22:00.000Z,TAS,0.05,0.03,-32,EST,-18000000,EQUITY
ABC,2020-01-30T06:30:00.000Z,TAS,1.67,1.76,5.26,EST,-18000000,EQUITY
ALPMF,2020-01-30T22:00:00.000Z,TAS,,32.8,,EST,-18000000,EQUITY
TBBK,2020-01-30T16:05:00.000Z,TAS,0.2,0.03,-85,EST,-18000000,EQUITY
HACBF,2020-01-31T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TBNK,2020-01-30T17:36:00.000Z,TAS,0.47,0.54,14.89,EST,-18000000,EQUITY
BLKLF,2020-01-30T09:40:00.000Z,TAS,-0.05,-0.06,-13.21,EST,-18000000,EQUITY
BGGSQ,2020-01-30T07:00:00.000Z,TAS,-0.13,-0.2,-53.85,UTC,0,EQUITY
BZH,2020-01-30T16:15:00.000Z,TAS,0.08,0.09,20,EST,-18000000,EQUITY
EPAY,2020-01-30T16:03:00.000Z,TAS,0.33,0.33,1.54,EST,-18000000,EQUITY
SHBI,2020-01-30T16:15:00.000Z,TAS,0.32,0.32,0,EST,-18000000,EQUITY
ESGFF,2020-01-30T05:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
LEVLP,2020-01-30T08:31:00.000Z,TAS,0.43,0.6,39.53,EST,-18000000,EQUITY
TDBOF,2020-01-31T00:01:00.000Z,TAS,43.57,26.41,-39.39,EST,-18000000,EQUITY
VLYPP,2020-01-30T09:31:00.000Z,TAS,0.23,0.24,4.35,EST,-18000000,EQUITY
BGG,2020-01-30T07:00:00.000Z,TAS,-0.13,-0.2,-53.85,UTC,0,EQUITY
ESSA,2020-01-30T13:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKSH,2020-01-30T16:31:00.000Z,TAS,,0.74,,EST,-18000000,EQUITY
STBA,2020-01-30T07:30:00.000Z,TAS,0.77,0.85,10.53,EST,-18000000,EQUITY
MBIN,2020-01-30T16:05:00.000Z,TAS,0.38,0.61,59.64,EST,-18000000,EQUITY
CCBG,2020-01-30T07:00:00.000Z,TAS,0.46,0.51,10.39,EST,-18000000,EQUITY
BFH,2020-01-30T07:30:00.000Z,TAS,4.34,4.12,-5.13,EST,-18000000,EQUITY
BIIB,2020-01-30T06:57:00.000Z,TAS,8.02,8.34,3.96,EST,-18000000,EQUITY
BNDSF,2020-01-30T13:22:00.000Z,TAS,0.02,-0.02,-185,EST,-18000000,EQUITY
BMEXF,2020-01-30T17:15:00.000Z,TAS,0.72,0.73,0.83,EST,-18000000,EQUITY
LEVL,2020-01-30T08:31:00.000Z,TAS,0.43,0.6,39.53,EST,-18000000,EQUITY
KFMNF,2020-01-30T15:00:00.000Z,TAS,-0.33,0.96,390.91,UTC,0,EQUITY
SBBX,2020-01-30T17:05:00.000Z,TAS,0.56,0.57,1.79,UTC,0,EQUITY
MBINP,2020-01-30T16:05:00.000Z,TAS,0.58,0.92,59.72,EST,-18000000,EQUITY
CFR,2020-01-30T09:00:00.000Z,TAS,1.57,1.6,1.65,EST,-18000000,EQUITY
MRLN,2020-01-30T16:28:00.000Z,TAS,0.63,0.69,9.52,UTC,0,EQUITY
ADS,2020-01-30T07:30:00.000Z,TAS,4.34,4.12,-5.13,EST,-18000000,EQUITY
BSVN,2020-01-30T09:00:00.000Z,TAS,0.48,0.45,-6.25,EST,-18000000,EQUITY
BC,2020-01-30T06:40:00.000Z,TAS,0.75,0.82,8.9,EST,-18000000,EQUITY
BOFKF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVBN,2020-01-30T16:15:00.000Z,TAS,0.82,0.93,13.41,EST,-18000000,EQUITY
SZKBF,2020-01-31T01:00:00.000Z,TAS,19.83,16.41,-17.25,EST,-18000000,EQUITY
VLY,2020-01-30T09:31:00.000Z,TAS,0.23,0.24,4.35,EST,-18000000,EQUITY
MLVF,2020-01-30T07:30:00.000Z,TAS,,0.1,,EST,-18000000,EQUITY
HWBK,2020-01-30T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPB,2020-01-30T06:30:00.000Z,TAS,0.33,0.2,-39.02,EST,-18000000,EQUITY
BSMX,2020-01-30T17:01:00.000Z,TAS,0.19,0.19,-1.55,EST,-18000000,EQUITY
BX,2020-01-30T07:08:00.000Z,TAS,0.67,0.72,8.27,EST,-18000000,EQUITY
EPWDF,2020-01-31T02:40:00.000Z,TAS,83.51,57.59,-31.04,EST,-18000000,EQUITY
DECK,2020-01-30T16:05:00.000Z,TAS,6.55,7.14,9.04,EST,-18000000,EQUITY
ESALY,2020-01-30T22:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSKYF,2020-01-30T23:00:00.000Z,TAS,,35.94,,EST,-18000000,EQUITY
CTVA,2020-01-30T06:00:00.000Z,TAS,-0.12,0.07,157.85,EST,-18000000,EQUITY
KRNY,2020-01-30T16:15:00.000Z,TAS,0.13,0.13,0,EST,-18000000,EQUITY
MATW,2020-01-30T16:15:00.000Z,TAS,0.45,0.47,4.44,EST,-18000000,EQUITY
DHR-PA,2020-01-30T06:00:00.000Z,TAS,1.25,1.28,2.24,EST,-18000000,EQUITY
SKSJF,2020-01-31T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SRXXF,2020-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KYSEF,2020-01-31T01:30:00.000Z,TAS,28.8,-9.24,-132.1,EST,-18000000,EQUITY
JTEKF,2020-01-30T23:40:00.000Z,TAS,20.11,12.47,-37.99,EST,-18000000,EQUITY
KSPHF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HSY,2020-01-30T07:00:00.000Z,TAS,1.24,1.28,2.98,EST,-18000000,EQUITY
NATI,2020-01-30T16:02:00.000Z,TAS,0.33,0.45,35.14,EST,-18000000,EQUITY
MUR,2020-01-30T06:00:00.000Z,TAS,0.17,0.16,-6.43,EST,-18000000,EQUITY
PH,2020-01-30T07:30:00.000Z,TAS,2.27,2.54,11.75,EST,-18000000,EQUITY
SHW,2020-01-30T07:03:00.000Z,TAS,1.46,1.42,-2.8,EST,-18000000,EQUITY
NFG,2020-01-30T16:45:00.000Z,TAS,0.97,1.01,4.55,EST,-18000000,EQUITY
SONA,2020-01-30T16:30:00.000Z,TAS,,0.37,,UTC,0,EQUITY
TKYMF,2020-01-30T19:00:00.000Z,TAS,118.1,109.57,-7.22,EST,-18000000,EQUITY
KDDIY,2020-01-31T01:00:00.000Z,TAS,73.13,79.42,8.61,EST,-18000000,EQUITY
X,2020-01-30T16:49:00.000Z,TAS,-1.11,-0.64,42.45,EST,-18000000,EQUITY
KIM-PM,2020-01-30T07:30:00.000Z,TAS,0.17,0.22,28.65,EST,-18000000,EQUITY
SYPLF,2020-01-31T01:00:00.000Z,TAS,3.6,-24.08,-768.89,EST,-18000000,EQUITY
WJRYF,2020-01-31T01:08:00.000Z,TAS,204.29,191.61,-6.21,EST,-18000000,EQUITY
CLBK,2020-01-30T16:01:00.000Z,TAS,0.11,0.12,9.09,EST,-18000000,EQUITY
CNX,2020-01-30T06:47:00.000Z,TAS,0.03,0.44,1592.31,EST,-18000000,EQUITY
ESALF,2020-01-30T22:30:00.000Z,TAS,,161.46,,EST,-18000000,EQUITY
CPT,2020-01-30T16:20:00.000Z,TAS,0.38,0.57,50,EST,-18000000,EQUITY
NPKYF,2020-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TPL,2020-01-30T16:30:00.000Z,TAS,7.37,9.2,24.83,EST,-18000000,EQUITY
IP,2020-01-30T07:00:00.000Z,TAS,1.02,1.09,7.28,EST,-18000000,EQUITY
NOC,2020-01-30T06:37:00.000Z,TAS,4.77,5.61,17.54,EST,-18000000,EQUITY
FRME,2020-01-30T08:05:00.000Z,TAS,0.85,0.87,1.99,EST,-18000000,EQUITY
KBYPF,2020-01-31T01:00:00.000Z,TAS,44.6,49.82,11.7,EST,-18000000,EQUITY
KEX,2020-01-30T07:00:00.000Z,TAS,0.59,0.58,-1.02,EST,-18000000,EQUITY
SCSKF,2020-01-31T01:00:00.000Z,TAS,24.92,29.7,19.22,EST,-18000000,EQUITY
SMSZF,2020-01-31T01:15:00.000Z,TAS,3.45,2.26,-34.49,EST,-18000000,EQUITY
JLFNF,2020-01-31T01:10:00.000Z,TAS,23.11,27.43,18.7,UTC,0,EQUITY
SNWAF,2020-01-30T21:30:00.000Z,TAS,16.65,15.61,-6.22,EST,-18000000,EQUITY
KYCCF,2020-01-31T02:08:00.000Z,TAS,214.96,202.95,-5.59,EST,-18000000,EQUITY
SF-PC,2020-01-30T06:00:00.000Z,TAS,1.61,1.88,16.63,EST,-18000000,EQUITY
SF-PB,2020-01-30T06:00:00.000Z,TAS,1.61,1.88,16.63,EST,-18000000,EQUITY
NPEXF,2020-01-30T23:00:00.000Z,TAS,144.09,130.24,-9.61,UTC,0,EQUITY
UTL,2020-01-30T08:02:00.000Z,TAS,0.77,0.77,-0.39,EST,-18000000,EQUITY
SEKEF,2020-01-31T01:00:00.000Z,TAS,46.66,35.37,-24.2,EST,-18000000,EQUITY
YKLTF,2020-01-31T00:20:00.000Z,TAS,76.87,93.44,21.55,EST,-18000000,EQUITY
SHMUF,2020-01-30T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CMS,2020-01-30T07:00:00.000Z,TAS,0.69,0.68,-1.02,EST,-18000000,EQUITY
KELRF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FFIC,2020-01-30T17:45:00.000Z,TAS,0.42,0.4,-5.66,EST,-18000000,EQUITY
DOV,2020-01-30T06:45:00.000Z,TAS,1.45,1.54,5.99,EST,-18000000,EQUITY
TTNNF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TFC-PI,2020-01-30T05:45:00.000Z,TAS,1.03,1.04,0.78,EST,-18000000,EQUITY
MKMLF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SOHGF,2020-01-31T00:01:00.000Z,TAS,,59.24,,EST,-18000000,EQUITY
LPL,2020-01-30T20:31:00.000Z,TAS,-0.59,-2.14,-263.22,EST,-18000000,EQUITY
KOSCF,2020-01-31T01:00:00.000Z,TAS,173.18,117.12,-32.37,EST,-18000000,EQUITY
KAEPF,2020-01-31T01:00:00.000Z,TAS,17.15,25.46,48.49,EST,-18000000,EQUITY
TYIDF,2020-01-30T21:40:00.000Z,TAS,177.5,151.51,-14.64,EST,-18000000,EQUITY
SEKEY,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CNXM,2020-01-30T06:45:00.000Z,TAS,0.54,0.76,42.06,UTC,0,EQUITY
SUPBF,2020-01-31T02:00:00.000Z,TAS,,178.21,,EST,-18000000,EQUITY
CE,2020-01-30T16:32:00.000Z,TAS,2.13,1.99,-6.62,EST,-18000000,EQUITY
DNZOF,2020-01-30T21:20:00.000Z,TAS,98.8,41.17,-58.33,EST,-18000000,EQUITY
DHR-PB,2020-01-30T06:00:00.000Z,TAS,1.25,1.28,2.24,EST,-18000000,EQUITY
TTDKF,2020-01-31T01:00:00.000Z,TAS,75.41,77.78,3.14,EST,-18000000,EQUITY
FLIC,2020-01-30T08:00:00.000Z,TAS,0.44,0.38,-13.04,EST,-18000000,EQUITY
KIM,2020-01-30T07:30:00.000Z,TAS,0.17,0.22,28.65,EST,-18000000,EQUITY
OPHLY,2020-01-30T22:00:00.000Z,TAS,29.14,38.02,30.46,EST,-18000000,EQUITY
TFC-PR,2020-01-30T05:45:00.000Z,TAS,1.03,1.04,0.78,EST,-18000000,EQUITY
OTEX,2020-01-30T16:06:00.000Z,TAS,0.79,0.84,7.01,EST,-18000000,EQUITY
TYHOF,2020-01-31T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TTDKY,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVCO,2020-01-30T16:05:00.000Z,TAS,1.93,2.25,16.88,EST,-18000000,EQUITY
EW,2020-01-30T16:15:00.000Z,TAS,0.5,0.49,-1.62,EST,-18000000,EQUITY
SAOGF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OKEPF,2020-01-31T01:00:00.000Z,TAS,,59.27,,EST,-18000000,EQUITY
VLO,2020-01-30T06:32:00.000Z,TAS,1.62,2.13,31.56,EST,-18000000,EQUITY
FCVFF,2020-01-31T01:00:00.000Z,TAS,50.3,60.86,20.99,EST,-18000000,EQUITY
GPFOF,2020-01-30T05:45:00.000Z,TAS,0.65,0.67,3.88,EST,-18000000,EQUITY
MMC,2020-01-30T07:00:00.000Z,TAS,1.18,1.19,0.85,EST,-18000000,EQUITY
LEVI,2020-01-30T16:15:00.000Z,TAS,0.21,0.26,22.07,EST,-18000000,EQUITY
NVST,2020-01-30T16:05:00.000Z,TAS,0.49,0.52,5.91,EST,-18000000,EQUITY
TFSL,2020-01-30T16:13:00.000Z,TAS,0.06,0.09,50,EST,-18000000,EQUITY
GFF,2020-01-30T16:08:00.000Z,TAS,0.21,0.36,69.01,EST,-18000000,EQUITY
KNNKF,2020-01-31T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVJTY,2020-01-31T04:04:00.000Z,TAS,0.45,0.45,1.12,EST,-18000000,EQUITY
QUCOF,2020-01-30T10:01:00.000Z,TAS,1.96,3.61,84.18,EST,-18000000,EQUITY
TSCO,2020-01-30T08:00:00.000Z,TAS,1.23,1.21,-1.79,EST,-18000000,EQUITY
WDC,2020-01-30T16:15:00.000Z,TAS,0.58,0.62,7.45,EST,-18000000,EQUITY
CHUEF,2020-01-31T01:00:00.000Z,TAS,4.98,21.89,339.5,EST,-18000000,EQUITY
DHR,2020-01-30T06:00:00.000Z,TAS,1.25,1.28,2.24,EST,-18000000,EQUITY
FRST,2020-01-30T16:30:00.000Z,TAS,,0.37,,EST,-18000000,EQUITY
CY,2020-01-30T16:05:00.000Z,TAS,0.29,0.28,-2.44,UTC,0,EQUITY
EMN,2020-01-30T17:00:00.000Z,TAS,1.33,1.42,6.77,EST,-18000000,EQUITY
DSHIF,2020-01-31T01:00:00.000Z,TAS,,48.52,,UTC,0,EQUITY
KDDIF,2020-01-31T01:00:00.000Z,TAS,73.13,79.42,8.61,EST,-18000000,EQUITY
WRK,2020-01-30T06:30:00.000Z,TAS,0.59,0.58,-1.69,EST,-18000000,EQUITY
DSNKY,2020-01-30T23:00:00.000Z,TAS,,35.94,,EST,-18000000,EQUITY
NHCZF,2020-01-31T01:00:00.000Z,TAS,,32.17,,EST,-18000000,EQUITY
CRS,2020-01-30T08:00:00.000Z,TAS,0.87,0.83,-5.03,EST,-18000000,EQUITY
TFC,2020-01-30T05:45:00.000Z,TAS,1.03,1.04,0.78,EST,-18000000,EQUITY
JSGCF,2020-01-30T23:00:00.000Z,TAS,,26.04,,EST,-18000000,EQUITY
JSPCF,2020-01-31T01:03:00.000Z,TAS,33.55,46.62,38.95,EST,-18000000,EQUITY
SMNOF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOPCF,2020-01-31T01:00:00.000Z,TAS,4.3,-6.06,-240.93,EST,-18000000,EQUITY
MMTOF,2020-01-31T01:00:00.000Z,TAS,5.41,-9.65,-278.51,EST,-18000000,EQUITY
MEPDF,2020-01-31T01:00:00.000Z,TAS,,52.15,,EST,-18000000,EQUITY
WACLF,2020-01-31T02:14:00.000Z,TAS,,68.09,,EST,-18000000,EQUITY
OPHLF,2020-01-30T22:00:00.000Z,TAS,29.14,38.02,30.46,EST,-18000000,EQUITY
RTN,2020-01-30T06:58:00.000Z,TAS,3.12,3.16,1.28,UTC,0,EQUITY
SGHHF,2020-01-31T01:00:00.000Z,TAS,26.88,25.26,-6,EST,-18000000,EQUITY
VZ,2020-01-30T07:00:00.000Z,TAS,1.14,1.13,-1.22,EST,-18000000,EQUITY
WY,2020-01-31T03:05:00.000Z,TAS,0.06,0.03,-45.45,EST,-18000000,EQUITY
KO,2020-01-30T06:55:00.000Z,TAS,0.44,0.44,0.69,EST,-18000000,EQUITY
WACMF,2020-01-31T01:00:00.000Z,TAS,,13.02,,EST,-18000000,EQUITY
SF,2020-01-30T06:00:00.000Z,TAS,1.08,1.25,16.56,EST,-18000000,EQUITY
SOMMF,2020-01-31T01:30:00.000Z,TAS,9.4,4.82,-48.75,EST,-18000000,EQUITY
FICO,2020-01-30T16:15:00.000Z,TAS,1.86,1.8,-2.96,EST,-18000000,EQUITY
CIXPF,2020-01-31T01:08:00.000Z,TAS,0.07,0.07,0,EST,-18000000,EQUITY
CFFN,2020-01-30T09:03:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
DRDGF,2020-01-30T08:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSECF,2020-01-31T01:00:00.000Z,TAS,12.03,10.31,-14.27,EST,-18000000,EQUITY
DGX,2020-01-30T06:45:00.000Z,TAS,1.6,1.67,4.18,EST,-18000000,EQUITY
DGII,2020-01-30T16:05:00.000Z,TAS,0.01,0.01,66.67,EST,-18000000,EQUITY
DVXIF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
WDPSF,2020-01-31T02:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
JMDMF,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KSUEF,2020-01-31T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
EPD,2020-01-30T06:07:00.000Z,TAS,0.54,0.5,-6.72,EST,-18000000,EQUITY
ELSSF,2020-01-30T12:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
XEL,2020-01-30T06:02:00.000Z,TAS,0.54,0.56,4.67,EST,-18000000,EQUITY
WEC,2020-01-30T07:00:00.000Z,TAS,0.72,0.77,7.09,EST,-18000000,EQUITY
FII,2020-01-30T16:17:00.000Z,TAS,0.7,0.81,15.88,UTC,0,EQUITY
RFP,2020-01-30T07:00:00.000Z,TAS,-0.34,-0.59,-74.56,EST,-18000000,EQUITY
LPLA,2020-01-30T16:07:00.000Z,TAS,1.59,1.7,6.65,EST,-18000000,EQUITY
BEN,2020-01-30T08:38:00.000Z,TAS,0.67,0.67,0.75,EST,-18000000,EQUITY
FLEX,2020-01-30T16:05:00.000Z,TAS,0.34,0.38,12.76,EST,-18000000,EQUITY
MFG,2020-01-31T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMO,2020-01-30T06:00:00.000Z,TAS,3.54,3.55,0.34,EST,-18000000,EQUITY
WSBF,2020-01-30T16:46:00.000Z,TAS,,0.34,,EST,-18000000,EQUITY
FHI,2020-01-30T16:17:00.000Z,TAS,0.7,0.81,15.88,EST,-18000000,EQUITY
DBMBF,2020-01-30T23:51:00.000Z,TAS,0.62,-0.44,-171.2,EST,-18000000,EQUITY
FISI,2020-01-30T16:05:00.000Z,TAS,0.65,0.79,21.54,EST,-18000000,EQUITY
NHFOF,2020-01-30T23:30:00.000Z,TAS,69.27,132.13,90.75,UTC,0,EQUITY
MZHOF,2020-01-31T02:14:00.000Z,TAS,37.7,45.8,21.49,EST,-18000000,EQUITY
HBT,2020-01-30T16:05:00.000Z,TAS,0.49,0.61,24.49,EST,-18000000,EQUITY
SIGI,2020-01-30T16:15:00.000Z,TAS,1.09,1.37,26.03,EST,-18000000,EQUITY
GRMZF,2020-01-31T01:00:00.000Z,TAS,,19.35,,EST,-18000000,EQUITY
GSIT,2020-01-30T16:05:00.000Z,TAS,-0.23,-0.2,13.04,EST,-18000000,EQUITY
GWW,2020-01-30T08:00:00.000Z,TAS,4.01,3.88,-3.12,EST,-18000000,EQUITY
MNXBF,2020-01-30T21:41:00.000Z,TAS,,2.24,,EST,-18000000,EQUITY
HA,2020-01-30T16:01:00.000Z,TAS,0.91,0.99,9.27,EST,-18000000,EQUITY
SOHVF,2020-01-31T01:00:00.000Z,TAS,,52.49,,EST,-18000000,EQUITY
TXHPF,2020-01-31T01:00:00.000Z,TAS,28.15,27.64,-1.82,EST,-18000000,EQUITY
HTH,2020-01-30T17:16:00.000Z,TAS,0.54,0.54,0.19,EST,-18000000,EQUITY
HAYN,2020-01-30T16:08:00.000Z,TAS,0.23,0.26,14.04,EST,-18000000,EQUITY
RSNHF,2020-01-31T02:00:00.000Z,TAS,17.85,12.75,-28.58,EST,-18000000,EQUITY
PKX,2020-01-31T00:48:00.000Z,TAS,1.2,0.13,-89.17,EST,-18000000,EQUITY
MDC,2020-01-30T06:00:00.000Z,TAS,1.17,1.32,12.2,EST,-18000000,EQUITY
SBHGF,2020-01-30T21:30:00.000Z,TAS,56.3,41.46,-26.36,EST,-18000000,EQUITY
RHI,2020-01-30T16:15:00.000Z,TAS,0.98,0.98,0,EST,-18000000,EQUITY
HTHIF,2020-01-31T01:00:00.000Z,TAS,111.17,-138.92,-224.96,EST,-18000000,EQUITY
IMHDF,2020-01-31T01:00:00.000Z,TAS,10.78,0.69,-93.61,EST,-18000000,EQUITY
MTOR,2020-01-30T06:45:00.000Z,TAS,0.56,0.64,13.68,EST,-18000000,EQUITY
RMD,2020-01-30T16:05:00.000Z,TAS,1.02,1.21,18.16,EST,-18000000,EQUITY
UHOIF,2020-01-31T01:30:00.000Z,TAS,18.2,47.3,159.89,EST,-18000000,EQUITY
YSHOF,2020-01-31T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
USAK,2020-01-30T16:05:00.000Z,TAS,-0.09,-0.52,-459.14,EST,-18000000,EQUITY
MNRO,2020-01-30T07:30:00.000Z,TAS,0.61,0.6,-1.48,EST,-18000000,EQUITY
MSCI,2020-01-30T07:00:00.000Z,TAS,1.61,1.67,3.92,EST,-18000000,EQUITY
RSMDF,2020-01-30T16:30:00.000Z,TAS,0.28,0.12,-57.24,EST,-18000000,EQUITY
MTX,2020-01-30T17:04:00.000Z,TAS,0.91,0.95,4.74,EST,-18000000,EQUITY
POWI,2020-01-30T16:01:00.000Z,TAS,0.39,0.41,5.4,EST,-18000000,EQUITY
PFPT,2020-01-30T16:09:00.000Z,TAS,0.48,0.52,8.56,UTC,0,EQUITY
NGKIF,2020-01-31T01:40:00.000Z,TAS,35.86,31.35,-12.58,EST,-18000000,EQUITY
NTCT,2020-01-30T07:33:00.000Z,TAS,0.58,0.73,25.86,EST,-18000000,EQUITY
VRTX,2020-01-30T16:01:00.000Z,TAS,1.21,1.7,40.85,EST,-18000000,EQUITY
WCC,2020-01-30T06:00:00.000Z,TAS,1.34,1.32,-1.12,EST,-18000000,EQUITY
MITK,2020-01-30T16:05:00.000Z,TAS,0.07,0.12,71.43,EST,-18000000,EQUITY
ROP,2020-01-30T06:55:00.000Z,TAS,3.35,3.39,1.25,EST,-18000000,EQUITY
