ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DCOM,2020-01-23T16:30:00.000Z,TAS,0.34,0.28,-17.89,EST,-18000000,EQUITY
ICBK,2020-01-23T16:01:00.000Z,TAS,0.5,0.47,-5.62,UTC,0,EQUITY
FMBH,2020-01-23T08:00:00.000Z,TAS,0.69,0.72,3.75,EST,-18000000,EQUITY
MSBI,2020-01-23T16:30:00.000Z,TAS,0.63,0.5,-20.63,EST,-18000000,EQUITY
IBCP,2020-01-23T07:59:00.000Z,TAS,0.56,0.61,9.32,EST,-18000000,EQUITY
HBANO,2020-01-23T07:30:00.000Z,TAS,0.31,0.28,-10.26,UTC,0,EQUITY
PCB,2020-01-23T16:05:00.000Z,TAS,0.39,0.26,-32.47,EST,-18000000,EQUITY
PPBI,2020-01-23T06:00:00.000Z,TAS,0.61,0.69,12.75,EST,-18000000,EQUITY
PPERY,2020-01-23T20:11:00.000Z,TAS,,154.97,,EST,-18000000,EQUITY
PVBC,2020-01-23T17:45:00.000Z,TAS,0.17,0.14,-17.65,EST,-18000000,EQUITY
PBNNF,2020-01-23T12:47:00.000Z,TAS,154.77,183,18.24,EST,-18000000,EQUITY
GFED,2020-01-23T15:52:00.000Z,TAS,0.56,0.55,-1.79,EST,-18000000,EQUITY
SBCF,2020-01-23T17:15:00.000Z,TAS,0.5,0.52,3.59,EST,-18000000,EQUITY
BSET,2020-01-23T09:00:00.000Z,TAS,0.16,0.07,-55.97,EST,-18000000,EQUITY
FBIZ,2020-01-23T16:02:00.000Z,TAS,0.55,0.67,21.6,EST,-18000000,EQUITY
HBAN,2020-01-23T07:30:00.000Z,TAS,0.31,0.28,-10.26,EST,-18000000,EQUITY
OPBK,2020-01-23T17:00:00.000Z,TAS,0.24,0.26,9.24,EST,-18000000,EQUITY
COLB,2020-01-23T09:00:00.000Z,TAS,0.61,0.64,4.75,EST,-18000000,EQUITY
BWB,2020-01-23T07:05:00.000Z,TAS,0.26,0.29,9.85,EST,-18000000,EQUITY
BANC,2020-01-23T06:00:00.000Z,TAS,0.17,0.2,18.34,EST,-18000000,EQUITY
MTB,2020-01-23T06:37:00.000Z,TAS,3.47,3.6,3.81,EST,-18000000,EQUITY
GBOOY,2020-01-23T17:08:00.000Z,TAS,3.11,3.13,0.61,EST,-18000000,EQUITY
WTBA,2020-01-23T08:15:00.000Z,TAS,,0.46,,EST,-18000000,EQUITY
EWBC,2020-01-23T08:00:00.000Z,TAS,1.16,1.28,10.63,EST,-18000000,EQUITY
PPERF,2020-01-23T20:11:00.000Z,TAS,,154.97,,EST,-18000000,EQUITY
OBT,2020-01-23T08:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FFBC,2020-01-23T16:15:00.000Z,TAS,0.53,0.52,-1.14,EST,-18000000,EQUITY
QGPLF,2020-01-23T09:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBNK,2020-01-23T17:26:00.000Z,TAS,0.31,0.36,15.02,EST,-18000000,EQUITY
CADE,2020-01-23T06:28:00.000Z,TAS,0.45,0.4,-10.31,EST,-18000000,EQUITY
BFC,2020-01-23T09:33:00.000Z,TAS,1.04,1.04,0,EST,-18000000,EQUITY
BY,2020-01-23T17:09:00.000Z,TAS,0.38,0.42,11.11,EST,-18000000,EQUITY
FFIN,2020-01-23T16:01:00.000Z,TAS,0.29,0.3,3.09,EST,-18000000,EQUITY
OCBI,2020-01-23T08:30:00.000Z,TAS,,,,UTC,0,EQUITY
GBCI,2020-01-23T16:30:00.000Z,TAS,0.59,0.62,4.38,EST,-18000000,EQUITY
MCBC,2020-01-23T16:15:00.000Z,TAS,0.21,0.24,12.15,EST,-18000000,EQUITY
GBOOF,2020-01-23T17:08:00.000Z,TAS,3.11,3.13,0.61,EST,-18000000,EQUITY
RVSB,2020-01-23T16:15:00.000Z,TAS,0.19,0.18,-5.26,EST,-18000000,EQUITY
NBHC,2020-01-23T16:10:00.000Z,TAS,0.57,0.62,9.54,EST,-18000000,EQUITY
SASR,2020-01-23T07:00:00.000Z,TAS,0.79,0.8,1.27,EST,-18000000,EQUITY
RBNC,2020-01-23T17:11:00.000Z,TAS,0.39,0.47,20.51,UTC,0,EQUITY
BANR,2020-01-23T16:00:00.000Z,TAS,1.01,0.95,-6.22,EST,-18000000,EQUITY
BKU,2020-01-23T06:45:00.000Z,TAS,0.73,0.91,25.52,EST,-18000000,EQUITY
CNOB,2020-01-23T07:00:00.000Z,TAS,0.63,0.61,-2.4,EST,-18000000,EQUITY
CFB,2020-01-23T16:01:00.000Z,TAS,0.21,0.22,6.28,EST,-18000000,EQUITY
UBCP,2020-01-23T11:00:00.000Z,TAS,0.32,0.31,-3.13,EST,-18000000,EQUITY
BANC-PE,2020-01-23T06:00:00.000Z,TAS,0.17,0.2,18.34,EST,-18000000,EQUITY
PG,2020-01-23T07:00:00.000Z,TAS,1.37,1.42,3.57,EST,-18000000,EQUITY
TRV,2020-01-23T06:34:00.000Z,TAS,3.29,3.32,0.91,EST,-18000000,EQUITY
STRT,2020-01-23T16:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
HFWA,2020-01-23T08:00:00.000Z,TAS,0.46,0.47,2.4,EST,-18000000,EQUITY
INTC,2020-01-23T16:03:00.000Z,TAS,1.25,1.52,21.6,EST,-18000000,EQUITY
VFC,2020-01-23T06:55:00.000Z,TAS,1.21,1.23,1.65,EST,-18000000,EQUITY
KMB,2020-01-23T07:30:00.000Z,TAS,1.7,1.71,0.59,EST,-18000000,EQUITY
CRRFY,2020-01-23T15:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
PCSB,2020-01-23T08:00:00.000Z,TAS,0.14,0.14,0,EST,-18000000,EQUITY
ITDN,2020-01-23T10:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVTI,2020-01-23T16:01:00.000Z,TAS,0.14,0.1,-27.01,UTC,0,EQUITY
UNP,2020-01-23T08:00:00.000Z,TAS,2.04,2.02,-1.13,EST,-18000000,EQUITY
CLFD,2020-01-23T16:00:00.000Z,TAS,0.05,0.04,-20,EST,-18000000,EQUITY
CSTR,2020-01-23T17:21:00.000Z,TAS,0.32,0.3,-5.66,EST,-18000000,EQUITY
CZFS,2020-01-23T11:12:00.000Z,TAS,1.37,1.4,2.19,EST,-18000000,EQUITY
CVLG,2020-01-23T16:01:00.000Z,TAS,0.14,0.1,-27.01,EST,-18000000,EQUITY
HTBK,2020-01-23T19:02:00.000Z,TAS,0.24,0.1,-59.02,EST,-18000000,EQUITY
WBS,2020-01-23T07:30:00.000Z,TAS,0.97,0.96,-0.83,EST,-18000000,EQUITY
ISTR,2020-01-23T19:34:00.000Z,TAS,0.48,0.39,-18.58,EST,-18000000,EQUITY
WBS-PF,2020-01-23T07:30:00.000Z,TAS,0.97,0.96,-0.83,EST,-18000000,EQUITY
ORI,2020-01-23T09:00:00.000Z,TAS,0.41,0.47,13.8,EST,-18000000,EQUITY
CMCSA,2020-01-23T07:01:00.000Z,TAS,0.76,0.79,3.67,EST,-18000000,EQUITY
GATX,2020-01-23T08:30:00.000Z,TAS,1.05,1.36,30.14,EST,-18000000,EQUITY
SFNC,2020-01-23T08:31:00.000Z,TAS,0.59,0.49,-17.51,EST,-18000000,EQUITY
DFS,2020-01-23T16:20:00.000Z,TAS,2.24,2.25,0.4,EST,-18000000,EQUITY
ETFC,2020-01-23T16:05:00.000Z,TAS,0.83,0.76,-8.21,UTC,0,EQUITY
ERIXF,2020-01-24T01:24:00.000Z,TAS,1.4,1.25,-10.65,EST,-18000000,EQUITY
ERIC,2020-01-24T01:24:00.000Z,TAS,0.15,0.13,-12.75,EST,-18000000,EQUITY
HTLD,2020-01-23T09:00:00.000Z,TAS,0.23,0.16,-31.62,EST,-18000000,EQUITY
SIVBP,2020-01-23T16:18:00.000Z,TAS,4.65,5.06,8.79,EST,-18000000,EQUITY
SIVB,2020-01-23T16:18:00.000Z,TAS,4.65,5.06,8.79,EST,-18000000,EQUITY
MYFW,2020-01-23T16:15:00.000Z,TAS,0.31,0.32,3.23,EST,-18000000,EQUITY
FFNW,2020-01-23T09:15:00.000Z,TAS,0.23,0.26,14.54,EST,-18000000,EQUITY
FIOGF,2020-01-24T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
FVCB,2020-01-23T16:00:00.000Z,TAS,0.25,0.26,4,EST,-18000000,EQUITY
FCX,2020-01-23T08:00:00.000Z,TAS,0,0.02,766.67,EST,-18000000,EQUITY
FOR,2020-01-23T16:05:00.000Z,TAS,0.13,0.35,169.23,EST,-18000000,EQUITY
MOFG,2020-01-23T16:00:00.000Z,TAS,0.83,0.83,0.12,EST,-18000000,EQUITY
SBFG,2020-01-23T16:20:00.000Z,TAS,0.34,0.4,16.62,EST,-18000000,EQUITY
NXGN,2020-01-23T16:05:00.000Z,TAS,0.2,0.23,15,EST,-18000000,EQUITY
RHUHF,2020-01-23T10:45:00.000Z,TAS,0.34,0.34,1.49,EST,-18000000,EQUITY
SWKS,2020-01-23T16:01:00.000Z,TAS,1.65,1.68,1.69,EST,-18000000,EQUITY
ISRG,2020-01-23T16:05:00.000Z,TAS,1.13,1.16,3.02,EST,-18000000,EQUITY
HZO,2020-01-23T06:45:00.000Z,TAS,0.07,0.41,485.71,EST,-18000000,EQUITY
KEY-PK,2020-01-23T06:30:00.000Z,TAS,0.48,0.48,-0.62,EST,-18000000,EQUITY
KEY,2020-01-23T06:30:00.000Z,TAS,0.48,0.48,-0.62,EST,-18000000,EQUITY
MRTN,2020-01-23T16:02:00.000Z,TAS,0.18,0.19,4.89,EST,-18000000,EQUITY
MTA,2020-01-23T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MMAPF,2020-01-23T09:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOWN,2020-01-23T08:30:00.000Z,TAS,0.43,0.49,13.95,EST,-18000000,EQUITY
