ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AYLA,2020-08-13T08:01:00.000Z,TAS,-0.53,-0.74,-39.89,EDT,-14400000,EQUITY
AKUS,2020-08-13T07:00:00.000Z,TAS,-10.34,-11.14,-7.74,EDT,-14400000,EQUITY
AQN,2020-08-13T19:29:00.000Z,TAS,0.12,0.09,-23.08,EDT,-14400000,EQUITY
HOLI,2020-08-13T17:09:00.000Z,TAS,0.39,0.04,-89.61,EDT,-14400000,EQUITY
TUIFY,2020-08-13T04:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XMMRF,2020-08-14T03:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALYA,2020-08-13T09:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATOS,2020-08-13T09:30:00.000Z,TAS,-0.28,-0.43,-53.57,EDT,-14400000,EQUITY
AZUL,2020-08-13T07:46:00.000Z,TAS,-1.2,-0.44,63.11,EDT,-14400000,EQUITY
AGRO,2020-08-13T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIESF,2020-08-13T04:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABZPF,2020-08-14T01:36:00.000Z,TAS,0.56,0.19,-65.53,EDT,-14400000,EQUITY
BZWHF,2020-08-13T19:02:00.000Z,TAS,-0.11,-0.14,-25.66,UTC,0,EQUITY
ARGYF,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUUMF,2020-08-14T01:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACUIF,2020-08-13T07:02:00.000Z,TAS,-0.03,-0.03,-11.11,UTC,0,EQUITY
ALTG,2020-08-13T16:01:00.000Z,TAS,-0.09,-0.14,-47.37,EDT,-14400000,EQUITY
AMTX,2020-08-13T08:09:00.000Z,TAS,-0.31,0.1,132.26,EDT,-14400000,EQUITY
ACPGF,2020-08-13T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BAM,2020-08-13T07:57:00.000Z,TAS,0.39,-0.43,-209.41,EDT,-14400000,EQUITY
DUSCF,2020-08-13T12:00:00.000Z,TAS,,-2.54,,EDT,-14400000,EQUITY
TKC,2020-08-13T12:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLATF,2020-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLAGF,2020-08-14T02:31:00.000Z,TAS,0.77,1.46,89.36,EDT,-14400000,EQUITY
HPMCF,2020-08-13T19:22:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
TWMIF,2020-08-13T07:09:00.000Z,TAS,0,0,-100,EDT,-14400000,EQUITY
AEYE,2020-08-13T16:05:00.000Z,TAS,-0.17,-0.16,8.57,EDT,-14400000,EQUITY
AGGFF,2020-08-13T13:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATY,2020-08-13T07:02:00.000Z,TAS,-0.03,-0.03,-11.11,EDT,-14400000,EQUITY
AZZUF,2020-08-13T16:39:00.000Z,TAS,,,,UTC,0,EQUITY
AMAT,2020-08-13T16:01:00.000Z,TAS,0.95,1.06,11.23,EDT,-14400000,EQUITY
FEIOF,2020-08-14T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TUIFF,2020-08-13T04:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBOEF,2020-08-13T08:40:00.000Z,TAS,-0.04,,,EDT,-14400000,EQUITY
SEIGF,2020-08-14T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKDA,2020-08-13T16:05:00.000Z,TAS,-0.59,-1.04,-77.17,EDT,-14400000,EQUITY
PRBCF,2020-08-14T03:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
ZLDPF,2020-08-13T09:04:00.000Z,TAS,,-1.57,,EDT,-14400000,EQUITY
AHICF,2020-08-14T02:30:00.000Z,TAS,2.35,-0.39,-116.62,EDT,-14400000,EQUITY
ALLXF,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALGGF,2020-08-14T02:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTER,2020-08-13T16:10:00.000Z,TAS,-0.08,-0.05,37.5,EDT,-14400000,EQUITY
AOIFF,2020-08-13T18:19:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
ARMP,2020-08-13T16:08:00.000Z,TAS,-0.37,-0.26,30.29,EDT,-14400000,EQUITY
KBRLF,2020-08-13T21:03:00.000Z,TAS,-0.39,0.15,138.97,EDT,-14400000,EQUITY
PMCBD,2020-08-13T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
VBLT,2020-08-13T07:00:00.000Z,TAS,-0.14,-0.14,-1.45,EDT,-14400000,EQUITY
BCDA,2020-08-13T06:12:00.000Z,TAS,-0.23,-0.46,-100,EDT,-14400000,EQUITY
BEEMW,2020-08-13T16:04:00.000Z,TAS,-0.14,-0.16,-14.29,EDT,-14400000,EQUITY
BLU,2020-08-13T07:00:00.000Z,TAS,-0.16,-0.14,12.27,EDT,-14400000,EQUITY
BKHPF,2020-08-13T06:20:00.000Z,TAS,0.42,0.1,-76.19,EDT,-14400000,EQUITY
SBS,2020-08-14T00:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PALI,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PASG,2020-08-13T07:00:00.000Z,TAS,-0.57,-0.6,-5.26,EDT,-14400000,EQUITY
PMCB,2020-08-13T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAVB,2020-08-13T16:09:00.000Z,TAS,-0.12,-0.11,8.33,EDT,-14400000,EQUITY
BRP,2020-08-13T16:10:00.000Z,TAS,0.1,0.1,1.01,EDT,-14400000,EQUITY
BEEM,2020-08-13T16:04:00.000Z,TAS,-0.14,-0.16,-14.29,EDT,-14400000,EQUITY
BNGO,2020-08-13T16:12:00.000Z,TAS,-0.09,-0.09,-3.45,EDT,-14400000,EQUITY
BNGLF,2020-08-13T18:24:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
BRFH,2020-08-13T16:22:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
BTSGF,2020-08-13T20:29:00.000Z,TAS,0.07,0.03,-51.43,UTC,0,EQUITY
BRLPF,2020-08-13T20:54:00.000Z,TAS,-0.03,0.01,133.33,UTC,0,EQUITY
INVO,2020-08-13T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDSB,2020-08-13T06:00:00.000Z,TAS,-0.23,-0.19,17.39,EDT,-14400000,EQUITY
ZIVO,2020-08-13T11:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLBS,2020-08-13T16:12:00.000Z,TAS,-0.39,0.5,228.87,EDT,-14400000,EQUITY
SBEV,2020-08-13T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROG,2020-08-13T16:01:00.000Z,TAS,-0.83,-6.11,-636.14,EDT,-14400000,EQUITY
PHGE-UN,2020-08-13T16:26:00.000Z,TAS,-0.21,-0.27,-25.58,EDT,-14400000,EQUITY
RDHL,2020-08-13T07:00:00.000Z,TAS,-0.07,-0.4,-471.43,EDT,-14400000,EQUITY
SGBX,2020-08-13T16:05:00.000Z,TAS,-0.08,-0.16,-100,EDT,-14400000,EQUITY
BOWFF,2020-08-13T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLNK,2020-08-13T16:14:00.000Z,TAS,-0.1,-0.11,-10,EDT,-14400000,EQUITY
BPTH,2020-08-13T16:12:00.000Z,TAS,-0.89,-0.55,38.2,EDT,-14400000,EQUITY
BLIN,2020-08-13T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOL,2020-08-13T16:06:00.000Z,TAS,-4.25,-3,29.41,EDT,-14400000,EQUITY
BIDU,2020-08-13T16:30:00.000Z,TAS,9.59,14.73,53.53,EDT,-14400000,EQUITY
BOLSF,2020-08-13T18:47:00.000Z,TAS,0.17,0.16,-4.68,UTC,0,EQUITY
BAINF,2020-08-14T03:00:00.000Z,TAS,,5.22,,EDT,-14400000,EQUITY
DTIL,2020-08-13T07:00:00.000Z,TAS,-0.59,-0.63,-6.6,EDT,-14400000,EQUITY
EVSI,2020-08-13T16:04:00.000Z,TAS,-0.14,-0.16,-14.29,UTC,0,EQUITY
PBR,2020-08-13T05:59:00.000Z,TAS,-0.25,-0.06,75.81,EDT,-14400000,EQUITY
VYNT,2020-08-13T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMAN,2020-08-13T09:34:00.000Z,TAS,-0.01,-0.05,-400,EDT,-14400000,EQUITY
DTRC,2020-08-13T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HLKHF,2020-08-14T01:01:00.000Z,TAS,-3.73,-5.79,-55.35,EDT,-14400000,EQUITY
CWBR,2020-08-13T16:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MEDIF,2020-08-13T07:01:00.000Z,TAS,-0.04,-0.02,50,EDT,-14400000,EQUITY
CTEK,2020-08-13T13:42:00.000Z,TAS,-0.14,-0.2,-37.93,EDT,-14400000,EQUITY
INREF,2020-08-13T19:17:00.000Z,TAS,0.55,0.11,-79.82,EDT,-14400000,EQUITY
CSSE,2020-08-13T16:05:00.000Z,TAS,-0.69,-0.83,-19.42,EDT,-14400000,EQUITY
GRWG,2020-08-13T07:00:00.000Z,TAS,0.05,0.06,27.66,EDT,-14400000,EQUITY
JCS,2020-08-13T08:00:00.000Z,TAS,-0.05,-0.15,-200,EDT,-14400000,EQUITY
GCAAF,2020-08-13T16:30:00.000Z,TAS,0.23,1.87,713.04,EDT,-14400000,EQUITY
MCLDF,2020-08-13T07:09:00.000Z,TAS,-0.68,-1.53,-125,UTC,0,EQUITY
SVAUF,2020-08-13T07:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGCMF,2020-08-13T20:10:00.000Z,TAS,0.51,0.57,12.87,EDT,-14400000,EQUITY
CDTX,2020-08-13T16:46:00.000Z,TAS,-0.28,-0.45,-60.14,EDT,-14400000,EQUITY
COIVF,2020-08-13T07:03:00.000Z,TAS,,,,UTC,0,EQUITY
CDOR,2020-08-13T16:15:00.000Z,TAS,-0.59,-0.53,10.17,UTC,0,EQUITY
VITFF,2020-08-13T14:27:00.000Z,TAS,-0.14,0.2,244.93,EDT,-14400000,EQUITY
DTRCD,2020-08-13T16:17:00.000Z,TAS,,,,UTC,0,EQUITY
RIDE,2020-08-13T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPHC,2020-08-13T16:08:00.000Z,TAS,,,,UTC,0,EQUITY
DTSRF,2020-08-13T18:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOR,2020-08-13T16:01:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
QRHC,2020-08-13T16:01:00.000Z,TAS,-0.04,0.08,277.78,EDT,-14400000,EQUITY
TTSRF,2020-08-13T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPRFF,2020-08-13T19:19:00.000Z,TAS,0.3,0.24,-20,EDT,-14400000,EQUITY
KLKNF,2020-08-14T01:00:00.000Z,TAS,-0.48,-1.11,-131.25,EDT,-14400000,EQUITY
VERO,2020-08-13T16:05:00.000Z,TAS,-0.37,-0.39,-6.27,EDT,-14400000,EQUITY
NTCO,2020-08-13T20:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELP,2020-08-13T16:05:00.000Z,TAS,,-0.11,,EDT,-14400000,EQUITY
CETX,2020-08-13T13:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITUF,2020-08-13T04:00:00.000Z,TAS,-71.48,-12.16,82.99,EDT,-14400000,EQUITY
FLMMF,2020-08-13T19:52:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
CYBQF,2020-08-14T02:30:00.000Z,TAS,,-0.6,,EDT,-14400000,EQUITY
CREX,2020-08-13T17:15:00.000Z,TAS,-0.07,-0.25,-257.14,EDT,-14400000,EQUITY
REDU,2020-08-13T16:00:00.000Z,TAS,-0.28,-0.13,52.73,EDT,-14400000,EQUITY
LEGH,2020-08-13T21:40:00.000Z,TAS,0.34,0.36,4.96,EDT,-14400000,EQUITY
LBHRF,2020-08-13T22:10:00.000Z,TAS,,,,UTC,0,EQUITY
ITRG,2020-08-13T18:36:00.000Z,TAS,-0.08,-0.11,-29.41,EDT,-14400000,EQUITY
MTBCP,2020-08-13T07:00:00.000Z,TAS,-0.69,-0.65,5.93,EDT,-14400000,EQUITY
OTPMF,2020-08-14T02:03:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
OKENF,2020-08-14T02:08:00.000Z,TAS,,1.15,,EDT,-14400000,EQUITY
WYY,2020-08-13T16:03:00.000Z,TAS,0,0.1,,EDT,-14400000,EQUITY
MCLD,2020-08-13T07:09:00.000Z,TAS,-0.68,-1.53,-125,EDT,-14400000,EQUITY
OREAF,2020-08-14T02:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CETEF,2020-08-13T23:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGIFF,2020-08-13T17:00:00.000Z,TAS,-0.18,0.05,127.78,EDT,-14400000,EQUITY
CHHHF,2020-08-13T17:00:00.000Z,TAS,0,-0.74,,EDT,-14400000,EQUITY
CODX,2020-08-13T16:01:00.000Z,TAS,0.59,0.43,-26.75,EDT,-14400000,EQUITY
CURUF,2020-08-13T22:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELP,2020-08-13T20:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRDL,2020-08-13T19:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGXT,2020-08-13T16:04:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
TPCS,2020-08-13T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTPF,2020-08-13T19:43:00.000Z,TAS,,,,UTC,0,EQUITY
MFCSF,2020-08-13T07:09:00.000Z,TAS,0.07,0.01,-85.71,EDT,-14400000,EQUITY
MWTCF,2020-08-13T22:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRRWF,2020-08-13T17:00:00.000Z,TAS,0.17,0.3,69.54,EDT,-14400000,EQUITY
POEFF,2020-08-13T10:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USYNF,2020-08-13T21:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMQS,2020-08-13T17:15:00.000Z,TAS,-0.18,-0.49,-172.22,EDT,-14400000,EQUITY
NPCPF,2020-08-14T02:30:00.000Z,TAS,6.38,5.87,-7.9,EDT,-14400000,EQUITY
CORVF,2020-08-13T16:01:00.000Z,TAS,,-0.05,,UTC,0,EQUITY
CDBMF,2020-08-13T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CESDF,2020-08-13T16:06:00.000Z,TAS,-0.07,-0.09,-34.33,EDT,-14400000,EQUITY
FRRZF,2020-08-14T02:30:00.000Z,TAS,,-29.55,,EDT,-14400000,EQUITY
DPHCU,2020-08-13T16:08:00.000Z,TAS,,,,UTC,0,EQUITY
CSSEP,2020-08-13T16:05:00.000Z,TAS,-0.69,-0.83,-19.42,EDT,-14400000,EQUITY
MTBC,2020-08-13T07:00:00.000Z,TAS,-0.69,-0.65,5.93,EDT,-14400000,EQUITY
MDP,2020-08-13T08:00:00.000Z,TAS,0.29,-0.14,-148.78,EDT,-14400000,EQUITY
GRCGF,2020-08-13T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WFCF,2020-08-13T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYC,2020-08-13T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEDXF,2020-08-13T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNNEF,2020-08-13T19:30:00.000Z,TAS,0.08,0.1,25,EDT,-14400000,EQUITY
CEEIF,2020-08-14T02:31:00.000Z,TAS,,7.42,,EDT,-14400000,EQUITY
EAST,2020-08-13T16:07:00.000Z,TAS,-0.25,-0.22,12,EDT,-14400000,EQUITY
DLGEF,2020-08-14T02:30:00.000Z,TAS,,4.86,,EDT,-14400000,EQUITY
NNDM,2020-08-13T07:00:00.000Z,TAS,-0.09,-0.27,-200,EDT,-14400000,EQUITY
MDRR,2020-08-13T16:22:00.000Z,TAS,-0.39,-0.33,15.38,EDT,-14400000,EQUITY
NAK,2020-08-13T20:33:00.000Z,TAS,-0.01,-0.03,-200,EDT,-14400000,EQUITY
DCTH,2020-08-13T16:01:00.000Z,TAS,-1.69,-1.9,-12.43,EDT,-14400000,EQUITY
OISXF,2020-08-14T02:31:00.000Z,TAS,,31.6,,EDT,-14400000,EQUITY
DYAI,2020-08-13T16:23:00.000Z,TAS,-0.04,-0.1,-122.22,EDT,-14400000,EQUITY
DDS,2020-08-13T16:15:00.000Z,TAS,-4.82,-0.37,92.32,EDT,-14400000,EQUITY
DSSI,2020-08-13T06:30:00.000Z,TAS,1.27,1.14,-10.31,UTC,0,EQUITY
DUOT,2020-08-13T16:25:00.000Z,TAS,-0.46,-0.42,9.68,EDT,-14400000,EQUITY
MDRRP,2020-08-13T16:22:00.000Z,TAS,-0.39,-0.33,15.38,EDT,-14400000,EQUITY
ROVVF,2020-08-14T02:00:00.000Z,TAS,0.09,0.14,59.09,EDT,-14400000,EQUITY
REPX,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EROMF,2020-08-13T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
NETE,2020-08-13T17:31:00.000Z,TAS,-0.94,-0.08,91.49,UTC,0,EQUITY
SNUYF,2020-08-14T02:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXLLF,2020-08-13T16:27:00.000Z,TAS,0,-0.02,-300,UTC,0,EQUITY
MGIC,2020-08-13T07:55:00.000Z,TAS,0.15,0.17,13.33,EDT,-14400000,EQUITY
KEGX,2020-08-13T17:58:00.000Z,TAS,-2.36,-1.39,41.1,EDT,-14400000,EQUITY
EPSN,2020-08-13T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXETF,2020-08-13T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRR,2020-08-13T06:00:00.000Z,TAS,-1.42,-0.11,92.25,EDT,-14400000,EQUITY
PBEGF,2020-08-14T02:00:00.000Z,TAS,-0.02,-0.01,30,EDT,-14400000,EQUITY
ORXGF,2020-08-13T18:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXN,2020-08-13T16:27:00.000Z,TAS,-0.02,-0.1,-300,EDT,-14400000,EQUITY
EUMNF,2020-08-13T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRRP,2020-08-13T06:00:00.000Z,TAS,0.39,-0.11,-128.21,EDT,-14400000,EQUITY
EFOI,2020-08-13T16:37:00.000Z,TAS,-0.37,-1.36,-267.57,EDT,-14400000,EQUITY
ECOR,2020-08-13T16:05:00.000Z,TAS,-0.21,-0.13,37.2,EDT,-14400000,EQUITY
SNVVF,2020-08-13T20:35:00.000Z,TAS,-0.43,-0.4,6.98,EDT,-14400000,EQUITY
SGGKF,2020-08-13T22:12:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
DRAD,2020-08-13T06:00:00.000Z,TAS,-1.42,-0.11,92.25,UTC,0,EQUITY
ESLT,2020-08-13T04:22:00.000Z,TAS,1.86,1.56,-16.13,EDT,-14400000,EQUITY
DRADP,2020-08-13T06:00:00.000Z,TAS,0.39,-0.11,-128.21,UTC,0,EQUITY
EXLLD,2020-08-13T16:27:00.000Z,TAS,-0.02,-0.1,-300,UTC,0,EQUITY
INSE,2020-08-13T08:00:00.000Z,TAS,-0.91,-1.09,-19.39,EDT,-14400000,EQUITY
KEGXD,2020-08-13T17:58:00.000Z,TAS,-2.36,-1.39,41.1,UTC,0,EQUITY
PEGY,2020-08-13T08:00:00.000Z,TAS,-0.05,-0.15,-200,EDT,-14400000,EQUITY
FTCH,2020-08-13T16:06:00.000Z,TAS,-0.35,-1.29,-268.57,EDT,-14400000,EQUITY
FSM,2020-08-13T18:03:00.000Z,TAS,-0.01,-0.03,-130.77,EDT,-14400000,EQUITY
DUO,2020-08-13T16:30:00.000Z,TAS,0.1,0.02,-78.35,EDT,-14400000,EQUITY
FTROF,2020-08-13T18:39:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
FLY,2020-08-13T07:25:00.000Z,TAS,0.45,0.32,-28.89,UTC,0,EQUITY
TRNFD,2020-08-13T20:10:00.000Z,TAS,,,,UTC,0,EQUITY
FUTU,2020-08-13T04:00:00.000Z,TAS,0.77,1.91,148.05,EDT,-14400000,EQUITY
FLTDF,2020-08-14T01:30:00.000Z,TAS,2.34,2.51,7.26,EDT,-14400000,EQUITY
FAITF,2020-08-14T03:00:00.000Z,TAS,,29.63,,UTC,0,EQUITY
FMTX,2020-08-13T07:05:00.000Z,TAS,-0.74,-4.58,-521.44,EDT,-14400000,EQUITY
TRNF,2020-08-13T20:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRHHF,2020-08-13T18:30:00.000Z,TAS,0.03,0,-100,EDT,-14400000,EQUITY
GNIIF,2020-08-14T02:00:00.000Z,TAS,,2.58,,EDT,-14400000,EQUITY
GLOB,2020-08-13T16:15:00.000Z,TAS,0.48,0.51,5.81,EDT,-14400000,EQUITY
GHG,2020-08-13T20:20:00.000Z,TAS,0.78,0.72,-7.34,EDT,-14400000,EQUITY
RCRT,2020-08-13T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GAILF,2020-08-13T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLGDF,2020-08-13T07:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNDL,2020-08-13T18:44:00.000Z,TAS,-0.2,-0.57,-185,EDT,-14400000,EQUITY
IGIC,2020-08-13T17:46:00.000Z,TAS,0.1,0.21,110,EDT,-14400000,EQUITY
LRTNF,2020-08-13T18:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCCRF,2020-08-13T07:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITPOF,2020-08-13T07:01:00.000Z,TAS,0.14,0.22,53.85,EDT,-14400000,EQUITY
TGH,2020-08-13T16:05:00.000Z,TAS,0.05,0.28,460,EDT,-14400000,EQUITY
MYGN,2020-08-13T16:17:00.000Z,TAS,-0.47,-0.31,33.48,EDT,-14400000,EQUITY
GLNG,2020-08-13T07:22:00.000Z,TAS,-0.08,-0.13,-71.05,EDT,-14400000,EQUITY
WTT,2020-08-13T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLS,2020-08-13T16:19:00.000Z,TAS,-0.64,-0.66,-3.13,EDT,-14400000,EQUITY
GMLP,2020-08-13T07:34:00.000Z,TAS,0.17,0.21,24.85,UTC,0,EQUITY
UOLGF,2020-08-13T05:20:00.000Z,TAS,0.09,,,EDT,-14400000,EQUITY
HOOK,2020-08-13T07:00:00.000Z,TAS,-0.47,-0.28,40.17,EDT,-14400000,EQUITY
PSHGF,2020-08-13T06:24:00.000Z,TAS,0.03,0.03,13.33,UTC,0,EQUITY
NVGS,2020-08-13T16:05:00.000Z,TAS,0,0.02,1900,EDT,-14400000,EQUITY
HYRE,2020-08-13T16:05:00.000Z,TAS,-0.2,-0.22,-8.37,EDT,-14400000,EQUITY
JRSH,2020-08-13T08:06:00.000Z,TAS,0.03,0.07,180,EDT,-14400000,EQUITY
JAGX,2020-08-13T07:50:00.000Z,TAS,-0.45,-0.87,-93.33,EDT,-14400000,EQUITY
YUEIF,2020-08-13T07:12:00.000Z,TAS,-0.04,-0.05,-25,EDT,-14400000,EQUITY
HSTO,2020-08-13T16:12:00.000Z,TAS,,-1.52,,EDT,-14400000,EQUITY
INFU,2020-08-13T06:30:00.000Z,TAS,0.02,0.19,850,EDT,-14400000,EQUITY
LMB,2020-08-13T16:10:00.000Z,TAS,-0.31,0.37,219.35,EDT,-14400000,EQUITY
HHS,2020-08-13T16:05:00.000Z,TAS,-0.24,-0.99,-312.5,EDT,-14400000,EQUITY
BEKE,2020-08-13T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOTH,2020-08-13T16:15:00.000Z,TAS,-0.15,-0.2,-33.33,EDT,-14400000,EQUITY
HMAGF,2020-08-13T12:27:00.000Z,TAS,-0.15,0.07,146.67,EDT,-14400000,EQUITY
