ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
IBM,International Business Machines Corporation,2021-07-19T16:08:00.000Z,TAS,2.29,2.33,1.79,EDT,-14400000,EQUITY
BRDG,Bridge Investment Group Holdings Inc.,2021-07-19T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2021-07-19T16:30:00.000Z,TAS,0.97,1.52,56.22,EDT,-14400000,EQUITY
BMRC,Bank of Marin Bancorp,2021-07-19T08:00:00.000Z,TAS,0.61,0.71,15.64,EDT,-14400000,EQUITY
BSRR,Sierra Bancorp,2021-07-19T08:01:00.000Z,TAS,0.66,0.76,14.46,EDT,-14400000,EQUITY
BCKMF,The Becker Milk Company Limited,2021-07-19T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRCC,BRC Inc.,2021-07-19T06:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SFBS,"ServisFirst Bancshares, Inc.",2021-07-19T16:02:00.000Z,TAS,0.93,0.92,-0.54,EDT,-14400000,EQUITY
CPAC,Cementos Pacasmayo S.A.A.,2021-07-19T19:52:00.000Z,TAS,0.04,0.08,107.89,EDT,-14400000,EQUITY
SBEA,SilverBox Engaged Merger Corp I,2021-07-19T06:04:00.000Z,TAS,,,,UTC,0,EQUITY
FNB,F.N.B. Corporation,2021-07-19T16:30:00.000Z,TAS,0.29,0.31,7.64,EDT,-14400000,EQUITY
DISPF,Disco Corporation,2021-07-20T03:00:00.000Z,TAS,335.63,293.47,-12.56,EDT,-14400000,EQUITY
SNPO,Snap One Holdings Corp.,2021-07-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTFC,Wintrust Financial Corporation,2021-07-19T16:45:00.000Z,TAS,1.61,1.7,5.33,EDT,-14400000,EQUITY
CCK,"Crown Holdings, Inc.",2021-07-19T16:30:00.000Z,TAS,1.79,2.14,19.89,EDT,-14400000,EQUITY
CALM,"Cal-Maine Foods, Inc.",2021-07-19T06:30:00.000Z,TAS,0.18,-0.09,-150.56,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2021-07-19T20:00:00.000Z,TAS,2.74,2.49,-8.96,EDT,-14400000,EQUITY
TSCO,Tractor Supply Company,2021-07-19T07:07:00.000Z,TAS,2.96,3.19,7.92,EDT,-14400000,EQUITY
FBK,FB Financial Corporation,2021-07-19T16:15:00.000Z,TAS,0.75,0.9,20.16,EDT,-14400000,EQUITY
STLD,"Steel Dynamics, Inc.",2021-07-19T16:30:00.000Z,TAS,3.43,3.4,-0.73,EDT,-14400000,EQUITY
ELS,"Equity LifeStyle Properties, Inc.",2021-07-19T16:16:00.000Z,TAS,0.28,0.32,14.29,EDT,-14400000,EQUITY
HTLD,"Heartland Express, Inc.",2021-07-19T09:00:00.000Z,TAS,0.26,0.26,0,EDT,-14400000,EQUITY
JBHT,"J.B. Hunt Transport Services, Inc.",2021-07-19T16:05:00.000Z,TAS,1.57,1.61,2.74,EDT,-14400000,EQUITY
PLD,"Prologis, Inc.",2021-07-19T08:15:00.000Z,TAS,0.44,0.81,84.09,EDT,-14400000,EQUITY
OPTT,"Ocean Power Technologies, Inc.",2021-07-19T16:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPG,"PPG Industries, Inc.",2021-07-19T16:14:00.000Z,TAS,2.19,1.94,-11.58,EDT,-14400000,EQUITY
MKTW,"MarketWise, Inc.",2021-07-19T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KARO,Karooooo Ltd.,2021-07-19T16:00:00.000Z,TAS,3.78,3.9,3.28,EDT,-14400000,EQUITY
PREKF,PrairieSky Royalty Ltd.,2021-07-19T16:02:00.000Z,TAS,0.11,0.12,6.19,EDT,-14400000,EQUITY
MAPGF,Mapletree Logistics Trust,2021-07-19T05:44:00.000Z,TAS,0.02,0.02,-10,EDT,-14400000,EQUITY
ORINF,Orion Oyj,2021-07-19T05:00:00.000Z,TAS,0.35,0.4,13.96,EDT,-14400000,EQUITY
TKFTF,Tarkett S.A.,2021-07-20T01:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
