ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMGXF,2020-07-30T02:00:00.000Z,TAS,,-8.06,,EDT,-14400000,EQUITY
ALTA,2020-07-29T21:07:00.000Z,TAS,0.47,0.55,17.52,UTC,0,EQUITY
ALGT,2020-07-29T16:01:00.000Z,TAS,-5.01,-5.96,-18.99,EDT,-14400000,EQUITY
ALXXF,2020-07-29T08:00:00.000Z,TAS,-0.01,-0.12,-757.14,EDT,-14400000,EQUITY
AXTA,2020-07-29T07:05:00.000Z,TAS,-0.11,-0.15,-40.19,EDT,-14400000,EQUITY
AX,2020-07-29T16:14:00.000Z,TAS,0.54,0.75,38.12,EDT,-14400000,EQUITY
FTAC,2020-07-29T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FKRAF,2020-07-30T01:30:00.000Z,TAS,0.06,0.15,150,EDT,-14400000,EQUITY
SINGF,2020-07-29T05:24:00.000Z,TAS,,-0.57,,EDT,-14400000,EQUITY
NHMAF,2020-07-30T02:00:00.000Z,TAS,8.47,10.26,21.2,EDT,-14400000,EQUITY
CS,2020-07-30T02:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAP,2020-07-29T06:45:00.000Z,TAS,-0.28,-0.27,3.57,EDT,-14400000,EQUITY
AVB,2020-07-29T16:15:00.000Z,TAS,1.03,1.21,17.7,EDT,-14400000,EQUITY
ARKAY,2020-07-30T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACJJF,2020-07-30T02:44:00.000Z,TAS,,13.8,,EDT,-14400000,EQUITY
AMSYF,2020-07-30T01:00:00.000Z,TAS,-0.51,-0.3,41.18,EDT,-14400000,EQUITY
WKCMF,2020-07-30T01:15:00.000Z,TAS,-0.49,0.07,114.23,EDT,-14400000,EQUITY
AR,2020-07-29T16:15:00.000Z,TAS,-0.16,-0.37,-128.4,EDT,-14400000,EQUITY
ACAZF,2020-07-29T17:05:00.000Z,TAS,-0.02,0.31,1447.83,EDT,-14400000,EQUITY
ACGLP,2020-07-29T16:11:00.000Z,TAS,-0.23,0.04,117.17,EDT,-14400000,EQUITY
AGNPF,2020-07-29T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATNI,2020-07-29T17:01:00.000Z,TAS,0.02,0.3,1478.95,EDT,-14400000,EQUITY
ACXIF,2020-07-29T15:33:00.000Z,TAS,,-1.02,,EDT,-14400000,EQUITY
ADM,2020-07-29T16:05:00.000Z,TAS,0.51,0.85,66.34,EDT,-14400000,EQUITY
AHT-PI,2020-07-29T16:27:00.000Z,TAS,-15,-20.85,-39,EDT,-14400000,EQUITY
PSKOF,2020-07-30T01:06:00.000Z,TAS,6.69,9.28,38.74,EDT,-14400000,EQUITY
EADSF,2020-07-30T00:29:00.000Z,TAS,,-0.65,,EDT,-14400000,EQUITY
SCTBF,2020-07-29T07:00:00.000Z,TAS,1.29,2.03,57.61,EDT,-14400000,EQUITY
MAA-PI,2020-07-29T16:15:00.000Z,TAS,0.54,0.65,21.27,EDT,-14400000,EQUITY
OMVKY,2020-07-29T11:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISDCF,2020-07-29T11:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AHT,2020-07-29T16:27:00.000Z,TAS,-150,-208.5,-39,EDT,-14400000,EQUITY
AGI,2020-07-29T17:00:00.000Z,TAS,0.03,0.03,3.45,EDT,-14400000,EQUITY
AM,2020-07-29T16:15:00.000Z,TAS,0.22,0.18,-16.28,EDT,-14400000,EQUITY
ARZGY,2020-07-30T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBRT,2020-07-29T16:30:00.000Z,TAS,0.16,0.18,10.43,EDT,-14400000,EQUITY
SOHMF,2020-07-30T02:17:00.000Z,TAS,,0.3,,UTC,0,EQUITY
TUP,2020-07-29T07:00:00.000Z,TAS,0.14,0.84,500,EDT,-14400000,EQUITY
TLRY,2020-07-29T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BFST,2020-07-29T16:01:00.000Z,TAS,0.3,0.41,37.58,EDT,-14400000,EQUITY
BRBOF,2020-07-29T07:50:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
BFIN,2020-07-29T16:25:00.000Z,TAS,0.07,0.16,146.15,EDT,-14400000,EQUITY
BTE,2020-07-29T17:35:00.000Z,TAS,-0.17,-0.25,-42.86,UTC,0,EQUITY
GWB,2020-07-29T07:03:00.000Z,TAS,0.2,0.1,-50.98,UTC,0,EQUITY
LEVLP,2020-07-29T08:30:00.000Z,TAS,0.47,0.26,-45.03,EDT,-14400000,EQUITY
NBN,2020-07-29T16:33:00.000Z,TAS,,1.33,,EDT,-14400000,EQUITY
BVDRF,2020-07-29T11:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKCC,2020-07-29T16:02:00.000Z,TAS,0.11,0.13,16.67,EDT,-14400000,EQUITY
BG,2020-07-29T06:00:00.000Z,TAS,1.32,3.88,194.16,EDT,-14400000,EQUITY
BOLYY,2020-07-30T02:17:00.000Z,TAS,,0.3,,UTC,0,EQUITY
BNTOF,2020-07-30T03:00:00.000Z,TAS,,9.36,,EDT,-14400000,EQUITY
VEGGF,2020-07-29T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
ESSA,2020-07-29T13:10:00.000Z,TAS,-0.04,0.37,1025,EDT,-14400000,EQUITY
MNSBP,2020-07-29T08:00:00.000Z,TAS,0.42,-0.08,-119.05,EDT,-14400000,EQUITY
LLDTF,2020-07-30T02:00:00.000Z,TAS,-0.7,-0.64,8.18,EDT,-14400000,EQUITY
BA,2020-07-29T07:31:00.000Z,TAS,-2.54,-4.79,-88.51,EDT,-14400000,EQUITY
BDC,2020-07-29T07:30:00.000Z,TAS,0.27,0.46,67.88,EDT,-14400000,EQUITY
CBD,2020-07-29T20:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVN,2020-07-29T20:00:00.000Z,TAS,-0.18,-0.1,45.36,EDT,-14400000,EQUITY
BLAGF,2020-07-29T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNMDF,2020-07-29T06:51:00.000Z,TAS,0.1,0.11,6.8,EDT,-14400000,EQUITY
BYRN,2020-07-29T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCO,2020-07-29T06:10:00.000Z,TAS,-0.12,0.67,667.8,EDT,-14400000,EQUITY
BMEXF,2020-07-29T17:11:00.000Z,TAS,0.71,0.62,-12.31,EDT,-14400000,EQUITY
FBHS,2020-07-29T16:05:00.000Z,TAS,0.6,0.94,57.98,EDT,-14400000,EQUITY
LEVL,2020-07-29T08:30:00.000Z,TAS,0.47,0.26,-45.03,EDT,-14400000,EQUITY
NYCB-PA,2020-07-29T07:00:00.000Z,TAS,0.19,0.21,9.37,EDT,-14400000,EQUITY
BHE,2020-07-29T16:07:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
BTEGF,2020-07-29T17:35:00.000Z,TAS,-0.17,-0.25,-42.86,EDT,-14400000,EQUITY
BKU,2020-07-29T06:45:00.000Z,TAS,0.22,0.8,270.37,EDT,-14400000,EQUITY
BSX,2020-07-29T06:30:00.000Z,TAS,-0.02,0.08,420,EDT,-14400000,EQUITY
BHLB,2020-07-29T16:15:00.000Z,TAS,-0.19,-10.93,-5652.63,EDT,-14400000,EQUITY
FMNB,2020-07-29T08:00:00.000Z,TAS,0.24,0.39,65.96,EDT,-14400000,EQUITY
RRBI,2020-07-29T08:40:00.000Z,TAS,0.75,0.93,24.83,EDT,-14400000,EQUITY
EVBN,2020-07-29T16:15:00.000Z,TAS,0.24,0.09,-62.5,EDT,-14400000,EQUITY
UBCP,2020-07-29T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NYCB,2020-07-29T07:00:00.000Z,TAS,0.19,0.21,9.37,EDT,-14400000,EQUITY
VEGGD,2020-07-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DIN,2020-07-29T08:29:00.000Z,TAS,-0.93,-0.87,6.05,EDT,-14400000,EQUITY
TFBRF,2020-07-29T05:59:00.000Z,TAS,0.65,0.66,2.01,UTC,0,EQUITY
HBNC,2020-07-29T16:41:00.000Z,TAS,0.22,0.33,48.65,EDT,-14400000,EQUITY
PB,2020-07-29T06:30:00.000Z,TAS,1.15,1.41,22.93,EDT,-14400000,EQUITY
MNSB,2020-07-29T08:00:00.000Z,TAS,0.42,-0.08,-119.05,EDT,-14400000,EQUITY
ISBC,2020-07-29T17:12:00.000Z,TAS,0.17,0.18,7.78,EDT,-14400000,EQUITY
BLKB,2020-07-29T16:10:00.000Z,TAS,0.5,0.85,69.32,EDT,-14400000,EQUITY
BSX-PA,2020-07-29T06:30:00.000Z,TAS,-0.02,0.08,420,EDT,-14400000,EQUITY
BXMT,2020-07-29T06:55:00.000Z,TAS,0.57,0.62,9.54,EDT,-14400000,EQUITY
ETN,2020-07-29T06:30:00.000Z,TAS,0.53,0.7,32.08,EDT,-14400000,EQUITY
DRE,2020-07-29T16:10:00.000Z,TAS,0.13,0.11,-12,EDT,-14400000,EQUITY
DITTF,2020-07-29T22:30:00.000Z,TAS,206.7,242.09,17.12,EDT,-14400000,EQUITY
ETR,2020-07-29T06:30:00.000Z,TAS,1.26,1.37,8.47,EDT,-14400000,EQUITY
FSNUF,2020-07-30T01:02:00.000Z,TAS,0.72,0.74,3.21,EDT,-14400000,EQUITY
LRCX,2020-07-29T16:05:00.000Z,TAS,4.05,4.78,18.08,EDT,-14400000,EQUITY
GE,2020-07-29T06:27:00.000Z,TAS,-0.81,-1.2,-48.88,EDT,-14400000,EQUITY
FSS,2020-07-29T08:00:00.000Z,TAS,0.31,0.42,36.81,EDT,-14400000,EQUITY
NNSCF,2020-07-29T22:30:00.000Z,TAS,,2.2,,EDT,-14400000,EQUITY
JOE,2020-07-29T16:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMQCF,2020-07-29T12:20:00.000Z,TAS,0.07,0.09,28.57,EDT,-14400000,EQUITY
NULGF,2020-07-29T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIMO,2020-07-29T18:01:00.000Z,TAS,0.75,0.81,7.43,EDT,-14400000,EQUITY
IPG,2020-07-29T07:00:00.000Z,TAS,0.2,0.23,13.86,EDT,-14400000,EQUITY
WHD,2020-07-29T17:15:00.000Z,TAS,-0.01,0.1,1009.09,EDT,-14400000,EQUITY
TYNPF,2020-07-30T02:00:00.000Z,TAS,15,17.19,14.6,EDT,-14400000,EQUITY
WIRE,2020-07-29T17:05:00.000Z,TAS,0.7,0.6,-14.29,EDT,-14400000,EQUITY
CLBK,2020-07-29T16:01:00.000Z,TAS,0.1,0.14,40,EDT,-14400000,EQUITY
CME,2020-07-29T07:00:00.000Z,TAS,1.62,1.63,0.68,EDT,-14400000,EQUITY
CDCTF,2020-07-30T02:00:00.000Z,TAS,,-4.01,,EDT,-14400000,EQUITY
FCPT,2020-07-29T16:05:00.000Z,TAS,0.26,0.26,1.17,EDT,-14400000,EQUITY
RNECF,2020-07-30T02:00:00.000Z,TAS,1.13,6.95,514.5,EDT,-14400000,EQUITY
DX-PC,2020-07-29T08:00:00.000Z,TAS,0.23,0.36,54.51,EDT,-14400000,EQUITY
CXO,2020-07-29T16:05:00.000Z,TAS,0.46,1.13,148.35,UTC,0,EQUITY
MEITF,2020-07-29T22:30:00.000Z,TAS,,60.43,,EDT,-14400000,EQUITY
KKUOF,2020-07-29T22:25:00.000Z,TAS,,20.18,,UTC,0,EQUITY
OC,2020-07-29T06:00:00.000Z,TAS,0.2,0.88,335.64,EDT,-14400000,EQUITY
EJPRF,2020-07-30T02:00:00.000Z,TAS,-275.82,-411.88,-49.33,EDT,-14400000,EQUITY
CTO,2020-07-29T16:30:00.000Z,TAS,2.58,2.21,-14.49,EDT,-14400000,EQUITY
CVEO,2020-07-29T06:30:00.000Z,TAS,-1.26,0,100,EDT,-14400000,EQUITY
DMRC,2020-07-29T16:05:00.000Z,TAS,-0.71,-0.62,12.68,EDT,-14400000,EQUITY
RGR,2020-07-29T17:05:00.000Z,TAS,1.23,1.05,-14.63,EDT,-14400000,EQUITY
TEL,2020-07-29T06:20:00.000Z,TAS,0.4,0.59,46.4,EDT,-14400000,EQUITY
KBYPF,2020-07-30T02:31:00.000Z,TAS,59.87,57.25,-4.37,EDT,-14400000,EQUITY
MEOH,2020-07-29T17:11:00.000Z,TAS,-0.95,-0.84,11.21,EDT,-14400000,EQUITY
KDKWF,2020-07-30T02:30:00.000Z,TAS,,19.95,,EDT,-14400000,EQUITY
YUMC,2020-07-29T16:30:00.000Z,TAS,0.24,0.34,41.67,EDT,-14400000,EQUITY
SMSZF,2020-07-30T02:00:00.000Z,TAS,21.11,25.28,19.75,EDT,-14400000,EQUITY
KRC,2020-07-29T17:02:00.000Z,TAS,0.36,0.29,-20.11,EDT,-14400000,EQUITY
OLCLF,2020-07-30T03:09:00.000Z,TAS,34.73,-75.97,-318.74,EDT,-14400000,EQUITY
TRMLF,2020-07-29T17:00:00.000Z,TAS,-0.08,0.07,182.35,EDT,-14400000,EQUITY
JSCPF,2020-07-30T02:32:00.000Z,TAS,18.82,5.25,-72.11,EDT,-14400000,EQUITY
PYR,2020-07-29T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SF-PC,2020-07-29T06:00:00.000Z,TAS,1.05,1.55,47.2,EDT,-14400000,EQUITY
SKY,2020-07-29T16:05:00.000Z,TAS,0.05,0.22,388.89,EDT,-14400000,EQUITY
MIELF,2020-07-30T00:15:00.000Z,TAS,0.11,8.34,7767.92,EDT,-14400000,EQUITY
SSNLF,2020-07-29T19:53:00.000Z,TAS,830.03,808,-2.65,EDT,-14400000,EQUITY
SKSUF,2020-07-30T00:30:00.000Z,TAS,0,-1.16,,EDT,-14400000,EQUITY
VSEC,2020-07-29T17:00:00.000Z,TAS,0.34,-2.05,-702.94,EDT,-14400000,EQUITY
CGNX,2020-07-29T16:06:00.000Z,TAS,0.11,0.18,68.22,EDT,-14400000,EQUITY
CPF,2020-07-29T06:30:00.000Z,TAS,0.22,0.35,60.55,EDT,-14400000,EQUITY
DNPUF,2020-07-30T02:30:00.000Z,TAS,19.66,45.96,133.74,EDT,-14400000,EQUITY
CGUIF,2020-07-30T03:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FELTY,2020-07-30T02:00:00.000Z,TAS,,9.49,,EDT,-14400000,EQUITY
SANM,2020-07-29T16:02:00.000Z,TAS,0.35,0.86,145.01,EDT,-14400000,EQUITY
SCCO,2020-07-29T10:21:00.000Z,TAS,0.26,0.34,31.78,EDT,-14400000,EQUITY
TRUFF,2020-07-29T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GD,2020-07-29T07:00:00.000Z,TAS,2.15,2.18,1.25,EDT,-14400000,EQUITY
WNC,2020-07-29T06:55:00.000Z,TAS,-0.23,0,100,EDT,-14400000,EQUITY
NEU,2020-07-29T17:01:00.000Z,TAS,,2.05,,EDT,-14400000,EQUITY
MDOMF,2020-07-30T02:00:00.000Z,TAS,26.9,19.99,-25.69,UTC,0,EQUITY
OKIEF,2020-07-30T02:00:00.000Z,TAS,,-38.43,,EDT,-14400000,EQUITY
CTSH,2020-07-29T16:01:00.000Z,TAS,0.69,0.82,18.5,EDT,-14400000,EQUITY
ROIC,2020-07-29T16:15:00.000Z,TAS,0.03,0.04,60,EDT,-14400000,EQUITY
KYOCY,2020-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KGC,2020-07-29T18:07:00.000Z,TAS,0.14,0.15,11.11,EDT,-14400000,EQUITY
MC,2020-07-29T16:51:00.000Z,TAS,-0.16,-0.11,30.38,EDT,-14400000,EQUITY
NSC,2020-07-29T08:00:00.000Z,TAS,1.33,1.53,14.69,EDT,-14400000,EQUITY
NPEGF,2020-07-30T02:31:00.000Z,TAS,,47.5,,EDT,-14400000,EQUITY
HES,2020-07-29T07:30:00.000Z,TAS,-1.14,-1.05,7.81,EDT,-14400000,EQUITY
PPC,2020-07-29T16:34:00.000Z,TAS,0.1,0,-100,EDT,-14400000,EQUITY
TTNNF,2020-07-30T02:00:00.000Z,TAS,,-5.65,,EDT,-14400000,EQUITY
MPX,2020-07-29T06:47:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
RSHYY,2020-07-29T11:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GLAD,2020-07-29T16:13:00.000Z,TAS,0.21,0.2,-3.38,EDT,-14400000,EQUITY
UCTT,2020-07-29T16:12:00.000Z,TAS,0.47,0.75,58.9,EDT,-14400000,EQUITY
UTHR,2020-07-29T06:00:00.000Z,TAS,2.87,2.41,-16.06,EDT,-14400000,EQUITY
TNTMF,2020-07-29T11:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIX,2020-07-29T07:00:00.000Z,TAS,-1.01,-1.62,-59.92,EDT,-14400000,EQUITY
CMO-PE,2020-07-29T16:30:00.000Z,TAS,0.16,0.18,10.43,UTC,0,EQUITY
CCI-PA,2020-07-29T16:15:00.000Z,TAS,0.5,0.41,-17.67,UTC,0,EQUITY
CMPR,2020-07-29T16:05:00.000Z,TAS,-1.24,-1.62,-30.65,EDT,-14400000,EQUITY
CLS,2020-07-29T11:19:00.000Z,TAS,0.14,0.25,73.61,EDT,-14400000,EQUITY
CHEF,2020-07-29T07:00:00.000Z,TAS,-0.48,-0.52,-9.01,EDT,-14400000,EQUITY
CERN,2020-07-29T16:01:00.000Z,TAS,0.61,0.63,2.77,EDT,-14400000,EQUITY
CONE,2020-07-29T16:05:00.000Z,TAS,-0.01,0.39,4975,EDT,-14400000,EQUITY
CODI,2020-07-29T16:15:00.000Z,TAS,0.07,0.22,233.33,EDT,-14400000,EQUITY
CNMD,2020-07-29T16:05:00.000Z,TAS,-0.95,-0.07,92.63,EDT,-14400000,EQUITY
CIIHF,2020-07-29T10:21:00.000Z,TAS,0.33,0.37,13.41,EDT,-14400000,EQUITY
CDE,2020-07-29T16:46:00.000Z,TAS,-0.03,-0.01,70.59,EDT,-14400000,EQUITY
DTSOF,2020-07-30T02:00:00.000Z,TAS,,28.09,,EDT,-14400000,EQUITY
DX,2020-07-29T08:00:00.000Z,TAS,0.23,0.36,54.51,EDT,-14400000,EQUITY
KNDEF,2020-07-30T02:43:00.000Z,TAS,,13.2,,UTC,0,EQUITY
TPC,2020-07-29T16:15:00.000Z,TAS,0.41,0.37,-10.63,EDT,-14400000,EQUITY
OSGSF,2020-07-30T02:00:00.000Z,TAS,131.78,52.02,-60.53,EDT,-14400000,EQUITY
KRA,2020-07-29T16:45:00.000Z,TAS,0.05,0.3,466.04,EDT,-14400000,EQUITY
NWE,2020-07-29T06:06:00.000Z,TAS,0.51,0.43,-16.02,EDT,-14400000,EQUITY
TBURF,2020-07-30T02:00:00.000Z,TAS,,-63.71,,EDT,-14400000,EQUITY
FELTF,2020-07-30T02:00:00.000Z,TAS,,9.5,,EDT,-14400000,EQUITY
FSNUY,2020-07-30T01:02:00.000Z,TAS,0.72,0.74,3.21,EDT,-14400000,EQUITY
KMRCF,2020-07-30T02:00:00.000Z,TAS,,-2.56,,EDT,-14400000,EQUITY
