ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AHEXY,2019-11-05T01:20:00.000Z,TAS,1.39,1.2,-13.67,EST,-18000000,EQUITY
ACUIF,2019-11-04T07:00:00.000Z,TAS,-0.04,-0.03,25,UTC,0,EQUITY
ACOR,2019-11-04T16:08:00.000Z,TAS,-3.07,-2.76,10.13,EST,-18000000,EQUITY
ATXI,2019-11-04T07:30:00.000Z,TAS,-0.28,-0.14,50.53,EST,-18000000,EQUITY
AAN,2019-11-04T16:38:00.000Z,TAS,0.82,0.73,-10.87,EST,-18000000,EQUITY
CLMOF,2019-11-05T02:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
APTS,2019-11-04T16:54:00.000Z,TAS,-0.66,-0.71,-7.58,EST,-18000000,EQUITY
GENTF,2019-11-05T01:33:00.000Z,TAS,2.76,-0.37,-113.43,EST,-18000000,EQUITY
ENLBF,2019-11-05T02:09:00.000Z,TAS,0.04,0.04,2.5,UTC,0,EQUITY
ETH,2019-11-04T16:38:00.000Z,TAS,0.34,0.35,2.94,UTC,0,EQUITY
ETD,2019-11-04T16:38:00.000Z,TAS,0.34,0.35,2.94,EST,-18000000,EQUITY
PFFVF,2019-11-05T01:31:00.000Z,TAS,1.07,1.16,8.41,EST,-18000000,EQUITY
UAA,2019-11-04T06:55:00.000Z,TAS,0.18,0.23,25,EST,-18000000,EQUITY
MDRX,2019-11-04T16:01:00.000Z,TAS,0.17,0.17,1.8,EST,-18000000,EQUITY
ACJJF,2019-11-05T01:30:00.000Z,TAS,,11.77,,EST,-18000000,EQUITY
ANH-PC,2019-11-04T16:57:00.000Z,TAS,0.1,0.08,-20,UTC,0,EQUITY
BITGF,2019-11-05T03:22:00.000Z,TAS,0.79,1.02,29.11,EST,-18000000,EQUITY
ATY,2019-11-04T07:00:00.000Z,TAS,-0.04,-0.03,25,EST,-18000000,EQUITY
AHEXF,2019-11-05T01:20:00.000Z,TAS,1.39,1.2,-13.67,EST,-18000000,EQUITY
DFRYF,2019-11-05T01:01:00.000Z,TAS,2.92,5.02,72.14,EST,-18000000,EQUITY
RTOBF,2019-11-05T02:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGEN,2019-11-04T07:00:00.000Z,TAS,-0.38,-0.33,13.16,EST,-18000000,EQUITY
APLE,2019-11-04T16:41:00.000Z,TAS,0.24,0.21,-13.58,EST,-18000000,EQUITY
ARVN,2019-11-04T16:48:00.000Z,TAS,-0.46,-0.54,-17.39,EST,-18000000,EQUITY
FBM,2019-11-04T16:29:00.000Z,TAS,0.31,0.33,5.43,UTC,0,EQUITY
VIV,2019-11-04T07:32:00.000Z,TAS,0.21,0.14,-32.71,EST,-18000000,EQUITY
BSM,2019-11-04T16:35:00.000Z,TAS,0.29,0.32,10.34,EST,-18000000,EQUITY
CMGGF,2019-11-05T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BHF,2019-11-04T16:15:00.000Z,TAS,2.18,-1.52,-169.63,EST,-18000000,EQUITY
BRTHF,2019-11-05T01:00:00.000Z,TAS,43.58,55.45,27.25,EST,-18000000,EQUITY
OVCHF,2019-11-04T18:00:00.000Z,TAS,0.28,0.28,-0.35,EST,-18000000,EQUITY
SYN,2019-11-04T16:10:00.000Z,TAS,-0.23,-0.3,-30.43,EST,-18000000,EQUITY
CTIC,2019-11-04T16:52:00.000Z,TAS,-0.23,-0.17,26.09,EST,-18000000,EQUITY
BHFAP,2019-11-04T16:15:00.000Z,TAS,2.18,-1.52,-169.63,EST,-18000000,EQUITY
STBFF,2019-11-05T01:00:00.000Z,TAS,76.36,84.24,10.31,EST,-18000000,EQUITY
WSTTF,2019-11-04T23:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIV-WI,2019-11-04T07:32:00.000Z,TAS,0.21,0.14,-32.71,UTC,0,EQUITY
BHC,2019-11-04T07:06:00.000Z,TAS,1.09,1.19,8.87,EST,-18000000,EQUITY
BKH,2019-11-04T16:15:00.000Z,TAS,0.45,0.44,-2.87,EST,-18000000,EQUITY
CALB,2019-11-04T05:59:00.000Z,TAS,0.36,0.25,-30.56,EST,-18000000,EQUITY
BSEFF,2019-11-05T01:00:00.000Z,TAS,,103.56,,EST,-18000000,EQUITY
HHBHF,2019-11-05T04:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
BHB,2019-11-04T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKFKF,2019-11-05T00:22:00.000Z,TAS,4,4.83,20.78,EST,-18000000,EQUITY
BKD,2019-11-04T16:15:00.000Z,TAS,-0.23,-0.42,-80.26,EST,-18000000,EQUITY
BWXT,2019-11-04T16:52:00.000Z,TAS,0.64,0.79,23.44,EST,-18000000,EQUITY
RBC,2019-11-04T07:00:00.000Z,TAS,1.32,1.35,1.96,UTC,0,EQUITY
KRYS,2019-11-04T08:02:00.000Z,TAS,-0.39,-0.25,35.73,EST,-18000000,EQUITY
TFBRF,2019-11-04T05:13:00.000Z,TAS,0.77,0.57,-26.26,UTC,0,EQUITY
NBIX,2019-11-04T16:01:00.000Z,TAS,0.64,0.56,-12.23,EST,-18000000,EQUITY
IOVA,2019-11-04T16:01:00.000Z,TAS,-0.39,-0.4,-1.52,EST,-18000000,EQUITY
CIBEY,2019-11-05T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRNT,2019-11-04T07:01:00.000Z,TAS,0.04,0.01,-76.19,EST,-18000000,EQUITY
NPPMF,2019-11-05T00:00:00.000Z,TAS,,75.4,,UTC,0,EQUITY
GCI,2019-11-04T06:55:00.000Z,TAS,0.04,0.12,242.86,EST,-18000000,EQUITY
ELVT,2019-11-04T16:20:00.000Z,TAS,0.05,0.11,107.55,EST,-18000000,EQUITY
CPPMF,2019-11-04T07:14:00.000Z,TAS,0,-0.03,,EST,-18000000,EQUITY
PKOH,2019-11-04T17:07:00.000Z,TAS,1.13,1.01,-10.86,EST,-18000000,EQUITY
IMQCF,2019-11-05T00:33:00.000Z,TAS,0.07,0.21,192.86,EST,-18000000,EQUITY
MARUY,2019-11-05T00:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
NICFF,2019-11-05T01:00:00.000Z,TAS,,56.22,,EST,-18000000,EQUITY
THC,2019-11-04T16:15:00.000Z,TAS,0.31,0.58,84.71,EST,-18000000,EQUITY
LMNX,2019-11-04T15:46:00.000Z,TAS,-0.03,-0.12,-300,UTC,0,EQUITY
TCRD,2019-11-04T16:05:00.000Z,TAS,0.23,0.22,-3.08,UTC,0,EQUITY
OXY,2019-11-04T16:31:00.000Z,TAS,0.37,0.11,-70.35,EST,-18000000,EQUITY
LODE,2019-11-04T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOS,2019-11-04T17:24:00.000Z,TAS,0.23,0.08,-64.44,EST,-18000000,EQUITY
MBGCF,2019-11-05T00:01:00.000Z,TAS,,21.6,,EST,-18000000,EQUITY
KMPR,2019-11-04T16:05:00.000Z,TAS,1.39,1.93,38.55,EST,-18000000,EQUITY
SZKMF,2019-11-05T01:00:00.000Z,TAS,46.39,84.08,81.23,EST,-18000000,EQUITY
SZKMY,2019-11-05T01:00:00.000Z,TAS,46.39,84.08,81.23,EST,-18000000,EQUITY
YOKEF,2019-11-05T01:30:00.000Z,TAS,28.36,29.07,2.51,EST,-18000000,EQUITY
MRUHF,2019-11-05T01:00:00.000Z,TAS,,84.01,,EST,-18000000,EQUITY
CC,2019-11-04T17:21:00.000Z,TAS,0.59,0.59,0.51,EST,-18000000,EQUITY
CPE,2019-11-04T16:10:00.000Z,TAS,1.76,1.9,7.95,EST,-18000000,EQUITY
CDEV,2019-11-04T16:07:00.000Z,TAS,0.03,-0.01,-135.71,EST,-18000000,EQUITY
GAINM,2019-11-04T16:05:00.000Z,TAS,0.2,0.2,0,UTC,0,EQUITY
CTRRF,2019-11-04T17:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBPB,2019-11-04T16:05:00.000Z,TAS,0.01,0.04,700,EST,-18000000,EQUITY
DAC,2019-11-04T17:00:00.000Z,TAS,2.14,2.46,15.06,EST,-18000000,EQUITY
SYY,2019-11-04T08:11:00.000Z,TAS,0.97,0.98,1.45,EST,-18000000,EQUITY
IPCFF,2019-11-05T03:20:00.000Z,TAS,0.13,0.04,-69.23,EST,-18000000,EQUITY
HNRG,2019-11-04T17:26:00.000Z,TAS,0.08,-0.12,-250,EST,-18000000,EQUITY
KAMN,2019-11-04T16:15:00.000Z,TAS,0.33,0.46,39.39,EST,-18000000,EQUITY
POGHF,2019-11-05T02:00:00.000Z,TAS,,62,,EST,-18000000,EQUITY
SPNS,2019-11-04T05:15:00.000Z,TAS,0.19,0.21,13.51,EST,-18000000,EQUITY
OTTR,2019-11-04T18:38:00.000Z,TAS,0.65,0.62,-3.88,EST,-18000000,EQUITY
KYYHF,2019-11-05T01:26:00.000Z,TAS,75.68,66.68,-11.89,EST,-18000000,EQUITY
HPR,2019-11-04T16:18:00.000Z,TAS,-2.72,-2,26.39,UTC,0,EQUITY
STRL,2019-11-04T16:14:00.000Z,TAS,0.41,0.37,-9.76,EST,-18000000,EQUITY
JLFNF,2019-11-05T01:10:00.000Z,TAS,18.09,20.14,11.32,UTC,0,EQUITY
PXD,2019-11-04T16:08:00.000Z,TAS,1.99,1.99,0.05,EST,-18000000,EQUITY
O,2019-11-04T16:05:00.000Z,TAS,0.33,0.32,-1.84,EST,-18000000,EQUITY
CLAR,2019-11-04T16:24:00.000Z,TAS,0.23,0.19,-18.45,EST,-18000000,EQUITY
CWEGF,2019-11-04T07:00:00.000Z,TAS,0,-0.02,-300,EST,-18000000,EQUITY
ED,2019-11-04T16:57:00.000Z,TAS,1.58,1.54,-2.41,EST,-18000000,EQUITY
CPTA,2019-11-04T17:01:00.000Z,TAS,1.43,1.08,-24.21,UTC,0,EQUITY
LANC,2019-11-04T07:30:00.000Z,TAS,1.24,1.58,27.11,EST,-18000000,EQUITY
LRFC,2019-11-04T17:01:00.000Z,TAS,1.43,1.08,-24.21,EST,-18000000,EQUITY
CRD-A,2019-11-04T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSWC,2019-11-04T18:37:00.000Z,TAS,0.42,0.38,-10.17,EST,-18000000,EQUITY
PHOJY,2019-11-05T03:26:00.000Z,TAS,16.71,30.37,81.75,EST,-18000000,EQUITY
SUNS,2019-11-04T16:25:00.000Z,TAS,0.34,0.35,2.04,EST,-18000000,EQUITY
SSNEF,2019-11-05T01:00:00.000Z,TAS,,47.68,,EST,-18000000,EQUITY
PKIUF,2019-11-04T19:17:00.000Z,TAS,0.41,0.16,-60.98,EST,-18000000,EQUITY
MNDJF,2019-11-04T18:37:00.000Z,TAS,-0.02,-0.01,50,EST,-18000000,EQUITY
OJIPF,2019-11-04T23:00:00.000Z,TAS,15.1,17.01,12.65,EST,-18000000,EQUITY
VCTR,2019-11-04T16:25:00.000Z,TAS,0.89,0.91,2.59,EST,-18000000,EQUITY
KTERF,2019-11-05T01:00:00.000Z,TAS,,62.19,,EST,-18000000,EQUITY
EXTN,2019-11-04T17:01:00.000Z,TAS,0.01,-0.1,-933.33,EST,-18000000,EQUITY
NWN,2019-11-05T02:55:00.000Z,TAS,-0.53,-0.63,-19.09,EST,-18000000,EQUITY
CNTY,2019-11-04T06:00:00.000Z,TAS,0.09,0.02,-77.27,EST,-18000000,EQUITY
CGJTF,2019-11-04T07:46:00.000Z,TAS,0.13,0.87,554.14,EST,-18000000,EQUITY
CHYCF,2019-11-05T02:00:00.000Z,TAS,,7.67,,EST,-18000000,EQUITY
CLLDF,2019-11-04T18:24:00.000Z,TAS,0.05,0.05,2,UTC,0,EQUITY
CBT,2019-11-04T16:46:00.000Z,TAS,1.11,1.05,-5.58,EST,-18000000,EQUITY
CDE,2019-11-04T16:42:00.000Z,TAS,-0.02,-0.02,13.04,EST,-18000000,EQUITY
DRRX,2019-11-04T16:05:00.000Z,TAS,0.02,-0.01,-150,EST,-18000000,EQUITY
CRD-B,2019-11-04T16:15:00.000Z,TAS,0.2,0.21,6.6,EST,-18000000,EQUITY
FUWAF,2019-11-05T01:00:00.000Z,TAS,,54.17,,EST,-18000000,EQUITY
WJXFF,2019-11-04T19:39:00.000Z,TAS,0.56,0.51,-8.27,EST,-18000000,EQUITY
TCNRF,2019-11-05T01:00:00.000Z,TAS,,125.64,,EST,-18000000,EQUITY
HHC,2019-11-04T16:27:00.000Z,TAS,0.11,0.69,550.94,EST,-18000000,EQUITY
MARUF,2019-11-05T00:30:00.000Z,TAS,34.21,26.29,-23.14,EST,-18000000,EQUITY
FE,2019-11-04T06:30:00.000Z,TAS,0.73,0.76,3.97,EST,-18000000,EQUITY
SLRC,2019-11-04T16:01:00.000Z,TAS,0.44,0.44,0.23,EST,-18000000,EQUITY
OJIPY,2019-11-04T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSPVF,2019-11-05T01:38:00.000Z,TAS,,67.41,,UTC,0,EQUITY
SERNF,2019-11-05T01:00:00.000Z,TAS,,33.48,,EST,-18000000,EQUITY
MIURF,2019-11-05T01:00:00.000Z,TAS,,39.63,,EST,-18000000,EQUITY
PRIM,2019-11-04T06:00:00.000Z,TAS,0.66,0.7,6.87,EST,-18000000,EQUITY
SGLFF,2019-11-05T02:27:00.000Z,TAS,-0.9,-0.06,93.33,EST,-18000000,EQUITY
NCMI,2019-11-04T17:05:00.000Z,TAS,0.13,0.12,-9.09,EST,-18000000,EQUITY
FCVFF,2019-11-05T01:00:00.000Z,TAS,,52.56,,EST,-18000000,EQUITY
CHGG,2019-11-04T16:20:00.000Z,TAS,0.08,0.18,125,EST,-18000000,EQUITY
CCXI,2019-11-04T16:05:00.000Z,TAS,-0.28,-0.22,21.43,EST,-18000000,EQUITY
CMPVF,2019-11-05T03:15:00.000Z,TAS,0.26,0.51,96.15,EST,-18000000,EQUITY
GAIN,2019-11-04T16:05:00.000Z,TAS,0.2,0.2,0,EST,-18000000,EQUITY
DOOR,2019-11-04T16:30:00.000Z,TAS,0.98,1.08,9.76,EST,-18000000,EQUITY
UACJF,2019-11-05T01:00:00.000Z,TAS,,-36.81,,UTC,0,EQUITY
RRX,2019-11-04T07:00:00.000Z,TAS,1.32,1.35,1.96,EST,-18000000,EQUITY
ITIC,2019-11-04T20:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
GCGMF,2019-11-04T20:00:00.000Z,TAS,0.7,0.82,17.14,UTC,0,EQUITY
RNSFF,2019-11-04T19:16:00.000Z,TAS,0,0,,UTC,0,EQUITY
MGY,2019-11-04T16:15:00.000Z,TAS,0.09,0.05,-46.81,EST,-18000000,EQUITY
SFBQF,2019-11-05T01:00:00.000Z,TAS,31.42,34.02,8.28,EST,-18000000,EQUITY
LUCRF,2019-11-04T23:45:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
IIN,2019-11-04T16:13:00.000Z,TAS,0.01,-0.03,-400,EST,-18000000,EQUITY
NHNKF,2019-11-05T01:00:00.000Z,TAS,38.08,52.17,37.02,EST,-18000000,EQUITY
CRZO,2019-11-04T16:05:00.000Z,TAS,0.66,0.69,4.07,UTC,0,EQUITY
TNDM,2019-11-04T16:15:00.000Z,TAS,-0.2,-0.05,75,EST,-18000000,EQUITY
TYTMF,2019-11-05T01:00:00.000Z,TAS,3.64,23.75,552.47,EST,-18000000,EQUITY
FICO,2019-11-04T16:15:00.000Z,TAS,1.68,2.01,19.36,EST,-18000000,EQUITY
VAC,2019-11-04T16:55:00.000Z,TAS,2.03,1.97,-2.81,EST,-18000000,EQUITY
TRS,2019-11-04T08:00:00.000Z,TAS,0.5,0.44,-12,EST,-18000000,EQUITY
XEC,2019-11-04T16:05:00.000Z,TAS,0.95,0.91,-4.21,UTC,0,EQUITY
KDSKF,2019-11-05T01:00:00.000Z,TAS,1.19,1.36,14.09,EST,-18000000,EQUITY
DCPH,2019-11-04T16:13:00.000Z,TAS,-1.14,-1.28,-12.58,EST,-18000000,EQUITY
DALQF,2019-11-04T20:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
LZDLF,2019-11-04T22:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
DK,2019-11-04T16:47:00.000Z,TAS,0.68,0.78,14.04,EST,-18000000,EQUITY
PLOW,2019-11-04T18:03:00.000Z,TAS,0.51,0.55,7.84,EST,-18000000,EQUITY
DIOD,2019-11-04T16:05:00.000Z,TAS,0.78,0.81,4.52,EST,-18000000,EQUITY
APPS,2019-11-04T16:39:00.000Z,TAS,0.03,0.05,51.52,EST,-18000000,EQUITY
DKL,2019-11-04T16:45:00.000Z,TAS,0.8,0.89,11.95,EST,-18000000,EQUITY
RDSMY,2019-11-05T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ELROF,2019-11-05T02:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYKE,2019-11-04T16:11:00.000Z,TAS,0.47,0.56,20.43,UTC,0,EQUITY
EVBG,2019-11-04T16:17:00.000Z,TAS,-0.05,-0.04,23.08,EST,-18000000,EQUITY
ENDP,2019-11-04T16:15:00.000Z,TAS,0.53,0.6,13.21,EST,-18000000,EQUITY
ELEZF,2019-11-05T02:51:00.000Z,TAS,,0.43,,EST,-18000000,EQUITY
GCTAY,2019-11-05T03:01:00.000Z,TAS,0.12,0.35,191.67,EST,-18000000,EQUITY
JRNGF,2019-11-04T21:22:00.000Z,TAS,-0.06,-0.18,-200,EST,-18000000,EQUITY
WTRG,2019-11-04T17:35:00.000Z,TAS,0.44,0.48,10.09,EST,-18000000,EQUITY
ELEZY,2019-11-05T02:51:00.000Z,TAS,,0.43,,EST,-18000000,EQUITY
PEGI,2019-11-04T08:03:00.000Z,TAS,-0.14,-0.39,-180.58,UTC,0,EQUITY
EVER,2019-11-04T16:05:00.000Z,TAS,-0.08,0.01,111.9,EST,-18000000,EQUITY
IIPZF,2019-11-04T20:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
OBE,2019-11-04T07:00:00.000Z,TAS,-0.66,-0.38,42.42,EST,-18000000,EQUITY
EARN,2019-11-04T17:00:00.000Z,TAS,0.22,0.19,-12.04,EST,-18000000,EQUITY
ZPTAF,2019-11-04T21:20:00.000Z,TAS,0.06,-0.08,-249.12,EST,-18000000,EQUITY
ZPTAD,2019-11-04T21:20:00.000Z,TAS,0.06,-0.08,-249.12,UTC,0,EQUITY
GBNXF,2019-11-04T16:21:00.000Z,TAS,0.17,0.27,60.71,EST,-18000000,EQUITY
GCTAF,2019-11-05T03:01:00.000Z,TAS,0.12,0.35,191.67,EST,-18000000,EQUITY
OBELF,2019-11-04T07:00:00.000Z,TAS,-0.66,-0.38,42.42,UTC,0,EQUITY
EOLS,2019-11-04T07:02:00.000Z,TAS,-1.16,-0.78,32.7,EST,-18000000,EQUITY
FRACF,2019-11-04T18:51:00.000Z,TAS,,,,EST,-18000000,EQUITY
FJLLF,2019-11-05T01:00:00.000Z,TAS,31.8,32.17,1.16,EST,-18000000,EQUITY
FPAY,2019-11-04T17:14:00.000Z,TAS,-0.11,0.04,136.36,EST,-18000000,EQUITY
PRU,2019-11-04T16:18:00.000Z,TAS,3.07,3.22,5.02,EST,-18000000,EQUITY
FUJXF,2019-11-05T02:20:00.000Z,TAS,,49.7,,EST,-18000000,EQUITY
IFF,2019-11-04T16:22:00.000Z,TAS,1.53,1.53,-0.07,EST,-18000000,EQUITY
FRPT,2019-11-04T16:12:00.000Z,TAS,0.1,0.08,-22.33,EST,-18000000,EQUITY
RACE,2019-11-04T11:55:00.000Z,TAS,0.86,0.9,4.41,EST,-18000000,EQUITY
FLGT,2019-11-04T16:29:00.000Z,TAS,0.03,0.14,337.5,EST,-18000000,EQUITY
HIG-PG,2019-11-04T16:15:00.000Z,TAS,1.24,1.5,21.36,EST,-18000000,EQUITY
GIFI,2019-11-04T16:37:00.000Z,TAS,0,-0.44,,EST,-18000000,EQUITY
HIG,2019-11-04T16:15:00.000Z,TAS,1.24,1.5,21.36,EST,-18000000,EQUITY
FN,2019-11-04T16:15:00.000Z,TAS,0.82,0.86,4.75,EST,-18000000,EQUITY
FTSI,2019-11-04T16:30:00.000Z,TAS,0.21,-2.6,-1314.95,UTC,0,EQUITY
FRTA,2019-11-04T18:20:00.000Z,TAS,0.12,0.35,191.67,EST,-18000000,EQUITY
EHMEF,2019-11-04T16:05:00.000Z,TAS,1.39,1.28,-7.78,EST,-18000000,EQUITY
HTZGQ,2019-11-04T16:10:00.000Z,TAS,1.48,1.6,8.11,UTC,0,EQUITY
HTZ,2019-11-04T16:10:00.000Z,TAS,1.48,1.6,8.11,EST,-18000000,EQUITY
GAIA,2019-11-04T16:05:00.000Z,TAS,-0.28,-0.23,16.36,EST,-18000000,EQUITY
GBOKD,2019-11-04T18:04:00.000Z,TAS,-0.17,-0.3,-71.43,UTC,0,EQUITY
HTZZ,2019-11-04T16:10:00.000Z,TAS,1.48,1.6,8.11,UTC,0,EQUITY
THR,2019-11-05T01:55:00.000Z,TAS,0.22,0.29,34.88,EST,-18000000,EQUITY
GRPN,2019-11-04T17:15:00.000Z,TAS,0.57,0.2,-64.85,EST,-18000000,EQUITY
GOTU,2019-11-05T02:36:00.000Z,TAS,0.09,0.01,-88.89,EST,-18000000,EQUITY
GBNH,2019-11-04T18:04:00.000Z,TAS,-0.17,-0.3,-71.43,EST,-18000000,EQUITY
GSX,2019-11-05T02:36:00.000Z,TAS,0.09,0.01,-88.89,UTC,0,EQUITY
MYGN,2019-11-04T16:05:00.000Z,TAS,0.32,0.08,-75.31,EST,-18000000,EQUITY
GBOKF,2019-11-04T18:04:00.000Z,TAS,-0.17,-0.3,-71.43,UTC,0,EQUITY
MG,2019-11-04T17:21:00.000Z,TAS,0.22,0.12,-45.45,EST,-18000000,EQUITY
HLIO,2019-11-04T16:15:00.000Z,TAS,0.59,0.61,3.74,EST,-18000000,EQUITY
RBNTF,2019-11-05T04:06:00.000Z,TAS,0.66,0.7,6.06,UTC,0,EQUITY
ITUB,2019-11-04T21:59:00.000Z,TAS,0.19,0.13,-29.26,EST,-18000000,EQUITY
HUD,2019-11-04T16:01:00.000Z,TAS,0.28,0.26,-7.8,UTC,0,EQUITY
VMD,2019-11-04T17:40:00.000Z,TAS,0.06,0.07,16.67,EST,-18000000,EQUITY
HR,2019-11-04T17:04:00.000Z,TAS,0.06,0.02,-68.25,EST,-18000000,EQUITY
HLFFF,2019-11-05T01:21:00.000Z,TAS,,0.14,,EST,-18000000,EQUITY
NCSM,2019-11-04T16:15:00.000Z,TAS,-0.62,-1.4,-126.9,EST,-18000000,EQUITY
PRG,2019-11-04T16:38:00.000Z,TAS,0.82,0.73,-10.87,EST,-18000000,EQUITY
SHO,2019-11-04T16:15:00.000Z,TAS,0.12,0.12,-1.64,EST,-18000000,EQUITY
PLMR,2019-11-04T16:10:00.000Z,TAS,0.4,0.4,-0.99,EST,-18000000,EQUITY
PARR,2019-11-04T16:46:00.000Z,TAS,0.1,0.13,34.02,EST,-18000000,EQUITY
VKSKF,2019-11-05T00:01:00.000Z,TAS,,25.11,,EST,-18000000,EQUITY
LASR,2019-11-04T16:05:00.000Z,TAS,0.02,0.01,-41.18,EST,-18000000,EQUITY
PTITF,2019-11-05T04:52:00.000Z,TAS,-78.36,8.71,111.12,EST,-18000000,EQUITY
NSTG,2019-11-04T16:01:00.000Z,TAS,-0.54,-0.64,-18.52,EST,-18000000,EQUITY
TRVN,2019-11-04T07:03:00.000Z,TAS,-0.07,-0.09,-20,EST,-18000000,EQUITY
SEMFF,2019-11-04T18:00:00.000Z,TAS,0.07,0.04,-41.18,UTC,0,EQUITY
MYOK,2019-11-04T16:20:00.000Z,TAS,-1.91,-3.07,-60.73,UTC,0,EQUITY
SWM,2019-11-04T16:28:00.000Z,TAS,0.83,1.01,21.25,EST,-18000000,EQUITY
ITRI,2019-11-04T16:05:00.000Z,TAS,0.66,1.04,58.78,EST,-18000000,EQUITY
TARO,2019-11-04T17:10:00.000Z,TAS,1.72,1.46,-15.12,EST,-18000000,EQUITY
RMBS,2019-11-04T16:28:00.000Z,TAS,0.23,0.23,0,EST,-18000000,EQUITY
PI,2019-11-04T15:29:00.000Z,TAS,-0.01,0.09,1314.29,EST,-18000000,EQUITY
NLST,2019-11-04T09:00:00.000Z,TAS,-0.02,-0.02,0,EST,-18000000,EQUITY
NSSC,2019-11-04T08:00:00.000Z,TAS,0.14,0.17,17.24,EST,-18000000,EQUITY
MAXR,2019-11-04T16:07:00.000Z,TAS,-0.47,-0.34,28.42,EST,-18000000,EQUITY
TPTX,2019-11-04T16:22:00.000Z,TAS,-0.55,-0.63,-14.34,EST,-18000000,EQUITY
