ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AVEO,"AVEO Pharmaceuticals, Inc.",2020-04-30T06:31:00.000Z,TAS,-0.5,-0.52,-4.63,EDT,-14400000,EQUITY
AEM,Agnico Eagle Mines Limited,2020-04-30T17:20:00.000Z,TAS,0.18,0.23,25,EDT,-14400000,EQUITY
AHH-PA,"Armada Hoffler Properties, Inc.",2020-04-30T06:00:00.000Z,TAS,0.13,0.11,-15.38,EDT,-14400000,EQUITY
ALEX,"Alexander & Baldwin, Inc.",2020-04-30T16:05:00.000Z,TAS,0.06,0.09,42.86,EDT,-14400000,EQUITY
AGIO,"Agios Pharmaceuticals, Inc.",2020-04-30T07:20:00.000Z,TAS,-1.67,-0.59,64.59,EDT,-14400000,EQUITY
AHH,"Armada Hoffler Properties, Inc.",2020-04-30T06:00:00.000Z,TAS,0.13,0.11,-15.38,EDT,-14400000,EQUITY
AMTD,AMTD IDEA Group,2020-04-30T09:17:00.000Z,TAS,0.04,0.04,-5,EDT,-14400000,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2020-04-30T22:22:00.000Z,TAS,-0.04,-0.45,-1053.85,EDT,-14400000,EQUITY
AMZN,"Amazon.com, Inc.",2020-04-30T16:01:00.000Z,TAS,6.25,5.01,-19.83,EDT,-14400000,EQUITY
NABXF,Nabaltec AG,2020-04-30T04:00:00.000Z,TAS,,0.06,,UTC,0,EQUITY
ATGFF,AltaGas Ltd.,2020-04-30T07:45:00.000Z,TAS,0.79,0.79,-0.13,EDT,-14400000,EQUITY
AJG,Arthur J. Gallagher & Co.,2020-04-30T16:15:00.000Z,TAS,1.73,1.83,5.72,EDT,-14400000,EQUITY
APEX,Apex Global Brands Inc.,2020-04-30T17:33:00.000Z,TAS,,,,UTC,0,EQUITY
ABMD,"Abiomed, Inc.",2020-04-30T07:00:00.000Z,TAS,0.94,0.7,-25.21,EDT,-14400000,EQUITY
AAPL,Apple Inc.,2020-04-30T16:30:00.000Z,TAS,0.56,0.64,12.92,EDT,-14400000,EQUITY
AMAL,Amalgamated Financial Corp.,2020-04-30T06:25:00.000Z,TAS,0.35,0.29,-17.61,EDT,-14400000,EQUITY
ASPN,"Aspen Aerogels, Inc.",2020-04-30T16:15:00.000Z,TAS,-0.22,-0.13,39.81,EDT,-14400000,EQUITY
FWRD,Forward Air Corporation,2020-04-30T16:27:00.000Z,TAS,0.41,0.3,-26.29,EDT,-14400000,EQUITY
TSSCF,Türkiye Sise Ve Cam Fabrikalari A.S.,2020-04-30T14:25:00.000Z,TAS,,0.2,,UTC,0,EQUITY
MO,"Altria Group, Inc.",2020-04-30T07:00:00.000Z,TAS,0.98,1.09,11,EDT,-14400000,EQUITY
FTAI-PB,Fortress Transportation and Infrastructure Investors LLC,2020-04-30T16:15:00.000Z,TAS,0.08,-0.03,-139.47,EDT,-14400000,EQUITY
TEAM,Atlassian Corporation Plc,2020-04-30T16:03:00.000Z,TAS,0.21,0.25,21.36,EDT,-14400000,EQUITY
AIT,"Applied Industrial Technologies, Inc.",2020-04-30T06:30:00.000Z,TAS,1.01,1.02,1.19,EDT,-14400000,EQUITY
TRKCF,Trakya Cam Sanayii A.S.,2020-04-30T11:38:00.000Z,TAS,,0.13,,UTC,0,EQUITY
AZTA,"Azenta, Inc.",2020-04-30T16:05:00.000Z,TAS,0.24,0.25,2.46,EDT,-14400000,EQUITY
CENX,Century Aluminum Company,2020-04-30T16:05:00.000Z,TAS,-0.08,0.01,112.5,EDT,-14400000,EQUITY
HKIB,AMTD International Inc.,2020-04-30T09:17:00.000Z,TAS,0.04,0.04,-5,UTC,0,EQUITY
FMBH,"First Mid Bancshares, Inc.",2020-04-30T08:00:00.000Z,TAS,0.63,0.6,-5.21,EDT,-14400000,EQUITY
ICBK,"County Bancorp, Inc.",2020-04-30T16:01:00.000Z,TAS,0.38,-0.78,-303.66,UTC,0,EQUITY
EKSO,"Ekso Bionics Holdings, Inc.",2020-04-30T16:47:00.000Z,TAS,-0.61,-0.44,27.87,EDT,-14400000,EQUITY
SWK,"Stanley Black & Decker, Inc.",2020-04-30T06:00:00.000Z,TAS,1.1,1.2,9.29,EDT,-14400000,EQUITY
RBS,The Royal Bank of Scotland Group plc,2020-05-01T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
HACBF,"The Hachijuni Bank, Ltd.",2020-05-01T02:30:00.000Z,TAS,,3.99,,EDT,-14400000,EQUITY
PCB,PCB Bancorp,2020-04-30T16:05:00.000Z,TAS,0.32,0.23,-28.79,EDT,-14400000,EQUITY
TAP,Molson Coors Beverage Company,2020-04-30T07:00:00.000Z,TAS,0.33,0.35,6.38,EDT,-14400000,EQUITY
IBCP,Independent Bank Corporation,2020-04-30T07:59:00.000Z,TAS,0.37,0.21,-43.7,EDT,-14400000,EQUITY
TAP-A,Molson Coors Beverage Company,2020-04-30T07:00:00.000Z,TAS,0.33,0.35,6.38,EDT,-14400000,EQUITY
TBNK,Territorial Bancorp Inc.,2020-04-30T16:30:00.000Z,TAS,0.45,0.48,6.67,EDT,-14400000,EQUITY
TBBK,"The Bancorp, Inc.",2020-04-30T16:05:00.000Z,TAS,0.21,0.22,4.76,EDT,-14400000,EQUITY
UBSI,"United Bankshares, Inc.",2020-04-30T07:50:00.000Z,TAS,0.49,0.4,-17.86,EDT,-14400000,EQUITY
BBDO,Banco Bradesco S.A.,2020-04-30T15:39:00.000Z,TAS,0.13,0.09,-24.8,EDT,-14400000,EQUITY
BPFH,"Boston Private Financial Holdings, Inc.",2020-04-30T05:46:00.000Z,TAS,0.17,0.01,-94.05,UTC,0,EQUITY
BZH,"Beazer Homes USA, Inc.",2020-04-30T16:51:00.000Z,TAS,0.26,0.35,34.62,EDT,-14400000,EQUITY
GWB,"Great Western Bancorp, Inc.",2020-04-30T07:04:00.000Z,TAS,0.59,-0.49,-183.76,UTC,0,EQUITY
CARE,"Carter Bankshares, Inc.",2020-04-30T04:00:00.000Z,TAS,0.18,0.17,-5.56,EDT,-14400000,EQUITY
FBP,First BanCorp.,2020-04-30T09:32:00.000Z,TAS,0.16,-0.03,-118.52,EDT,-14400000,EQUITY
EBS,Emergent BioSolutions Inc.,2020-04-30T16:08:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
PMBC,Pacific Mercantile Bancorp,2020-04-30T16:30:00.000Z,TAS,0.09,-0.1,-217.65,UTC,0,EQUITY
SHBI,"Shore Bancshares, Inc.",2020-04-30T16:15:00.000Z,TAS,0.26,0.25,-1.96,EDT,-14400000,EQUITY
LEVLP,"Level One Bancorp, Inc.",2020-04-30T08:33:00.000Z,TAS,0.42,0.63,48.94,EDT,-14400000,EQUITY
COLB,"Columbia Banking System, Inc.",2020-04-30T09:00:00.000Z,TAS,0.44,0.2,-54.95,EDT,-14400000,EQUITY
VLYPP,Valley National Bancorp,2020-04-30T10:07:00.000Z,TAS,0.2,0.21,7.14,EDT,-14400000,EQUITY
BWB,"Bridgewater Bancshares, Inc.",2020-04-30T07:05:00.000Z,TAS,0.24,0.25,5.49,EDT,-14400000,EQUITY
BBD,Banco Bradesco S.A.,2020-04-30T15:39:00.000Z,TAS,0.1,0.08,-25,EDT,-14400000,EQUITY
FIBK,"First Interstate BancSystem, Inc.",2020-04-30T16:11:00.000Z,TAS,0.64,0.45,-30.12,EDT,-14400000,EQUITY
LBAI,"Lakeland Bancorp, Inc.",2020-04-30T08:00:00.000Z,TAS,0.29,0.24,-17.24,EDT,-14400000,EQUITY
STBA,"S&T Bancorp, Inc.",2020-04-30T07:52:00.000Z,TAS,0.5,0.39,-22.47,EDT,-14400000,EQUITY
TECH,Bio-Techne Corporation,2020-04-30T06:30:00.000Z,TAS,1.15,1.39,20.87,EDT,-14400000,EQUITY
PTFRF,PT Tower Bersama Infrastructure Tbk,2020-04-30T04:43:00.000Z,TAS,12.78,10.96,-14.25,UTC,0,EQUITY
QGPLF,Quest for Growth Belgium,2020-04-30T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLDR,"Builders FirstSource, Inc.",2020-04-30T16:15:00.000Z,TAS,0.28,0.34,19.3,EDT,-14400000,EQUITY
CBNK,"Capital Bancorp, Inc.",2020-04-30T07:59:00.000Z,TAS,0.27,0.21,-21.64,EDT,-14400000,EQUITY
BCCLF,"Becle, S.A.B. de C.V.",2020-04-30T08:50:00.000Z,TAS,0.16,0.19,18.75,EDT,-14400000,EQUITY
BAND,Bandwidth Inc.,2020-04-30T16:05:00.000Z,TAS,-0.11,0.04,136.7,EDT,-14400000,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2020-04-30T19:31:00.000Z,TAS,0.33,0.22,-33.93,UTC,0,EQUITY
BASFY,BASF SE,2020-04-30T04:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNDSF,"Banco de Sabadell, S.A.",2020-04-30T04:06:00.000Z,TAS,0.05,0.03,-40,EDT,-14400000,EQUITY
BAX,Baxter International Inc.,2020-04-30T07:25:00.000Z,TAS,0.72,0.82,13.26,EDT,-14400000,EQUITY
BY,"Byline Bancorp, Inc.",2020-04-30T16:15:00.000Z,TAS,0.27,0.09,-66.42,EDT,-14400000,EQUITY
FBHS,"Fortune Brands Home & Security, Inc.",2020-04-30T16:05:00.000Z,TAS,0.67,0.81,20.72,EDT,-14400000,EQUITY
NTB,The Bank of N.T. Butterfield & Son Limited,2020-04-30T16:36:00.000Z,TAS,0.71,0.77,7.99,EDT,-14400000,EQUITY
FGBI,"First Guaranty Bancshares, Inc.",2020-04-30T09:31:00.000Z,TAS,,0.37,,EDT,-14400000,EQUITY
GNCA,"Genocea Biosciences, Inc.",2020-04-30T07:00:00.000Z,TAS,-0.35,-0.46,-30.68,EDT,-14400000,EQUITY
LEVL,"Level One Bancorp, Inc.",2020-04-30T08:33:00.000Z,TAS,0.42,0.63,48.94,EDT,-14400000,EQUITY
BYSI,BeyondSpring Inc.,2020-04-30T07:00:00.000Z,TAS,-0.43,-0.52,-20.37,EDT,-14400000,EQUITY
CFR,"Cullen/Frost Bankers, Inc.",2020-04-30T09:00:00.000Z,TAS,1.26,0.75,-40.38,EDT,-14400000,EQUITY
CNOB,"ConnectOne Bancorp, Inc.",2020-04-30T07:31:00.000Z,TAS,0.44,0.35,-20.45,EDT,-14400000,EQUITY
MRLN,Marlin Business Services Corp.,2020-04-30T16:05:00.000Z,TAS,0.32,-1,-412.5,UTC,0,EQUITY
BSVN,Bank7 Corp.,2020-04-30T09:02:00.000Z,TAS,0.37,0.51,36.73,EDT,-14400000,EQUITY
BBDC,"Barings BDC, Inc.",2020-04-30T16:22:00.000Z,TAS,0.16,0.15,-3.23,EDT,-14400000,EQUITY
BL,"BlackLine, Inc.",2020-04-30T16:05:00.000Z,TAS,0.05,0.1,100,EDT,-14400000,EQUITY
BALMF,Balmoral Resources Ltd,2020-04-30T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BC,Brunswick Corporation,2020-04-30T06:38:00.000Z,TAS,0.85,0.96,12.41,EDT,-14400000,EQUITY
HWBK,"Hawthorn Bancshares, Inc.",2020-04-30T13:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DNKN,"Dunkin' Brands Group, Inc.",2020-04-30T06:00:00.000Z,TAS,0.62,0.67,8.24,UTC,0,EQUITY
SPB,"Spectrum Brands Holdings, Inc.",2020-04-30T06:30:00.000Z,TAS,0.42,0.91,115.13,EDT,-14400000,EQUITY
PBDIF,PT Bank Danamon Indonesia Tbk,2020-05-01T03:59:00.000Z,TAS,85.96,127.43,48.24,UTC,0,EQUITY
VLY,Valley National Bancorp,2020-04-30T10:07:00.000Z,TAS,0.2,0.21,7.14,EDT,-14400000,EQUITY
FMBIP,"First Midwest Bancorp, Inc.",2020-04-30T19:31:00.000Z,TAS,0.33,0.22,-33.93,UTC,0,EQUITY
ETN,Eaton Corporation plc,2020-04-30T06:53:00.000Z,TAS,1.07,1.09,1.96,EDT,-14400000,EQUITY
DAIO,Data I/O Corporation,2020-04-30T16:05:00.000Z,TAS,-0.16,-0.07,56.25,EDT,-14400000,EQUITY
FDUS,Fidus Investment Corporation,2020-04-30T16:10:00.000Z,TAS,0.34,0.35,3.24,EDT,-14400000,EQUITY
SWI,SolarWinds Corporation,2020-04-30T16:05:00.000Z,TAS,0.4,0.4,1.27,EDT,-14400000,EQUITY
WMMVY,"Wal-Mart de México, S.A.B. de C.V.",2020-04-30T22:50:00.000Z,TAS,0.25,0.29,14.34,EDT,-14400000,EQUITY
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",2020-04-30T08:25:00.000Z,TAS,1.63,0.39,-76.03,EDT,-14400000,EQUITY
CX,"CEMEX, S.A.B. de C.V.",2020-04-30T06:28:00.000Z,TAS,0.01,0.01,66.67,EDT,-14400000,EQUITY
TSAT,Telesat Corporation,2020-04-30T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INREF,InRetail Perú Corp.,2020-04-30T20:42:00.000Z,TAS,1.14,0.9,-21.05,EDT,-14400000,EQUITY
HURN,Huron Consulting Group Inc.,2020-04-30T16:29:00.000Z,TAS,0.38,0.44,14.88,EDT,-14400000,EQUITY
ISDR,Issuer Direct Corporation,2020-04-30T12:02:00.000Z,TAS,0.08,0.1,25,EDT,-14400000,EQUITY
HFWA,Heritage Financial Corporation,2020-04-30T08:00:00.000Z,TAS,0.32,0.33,4.76,EDT,-14400000,EQUITY
LKQ,LKQ Corporation,2020-04-30T06:00:00.000Z,TAS,0.49,0.57,16.33,EDT,-14400000,EQUITY
KHC,The Kraft Heinz Company,2020-04-30T07:05:00.000Z,TAS,0.55,0.58,6.23,EDT,-14400000,EQUITY
NFG,National Fuel Gas Company,2020-04-30T16:45:00.000Z,TAS,0.97,0.97,-0.21,EDT,-14400000,EQUITY
MITSF,"Mitsui & Co., Ltd.",2020-05-01T00:30:00.000Z,TAS,20.68,33.18,60.41,EDT,-14400000,EQUITY
NATI,National Instruments Corporation,2020-04-30T16:04:00.000Z,TAS,0.7,1.01,44.91,EDT,-14400000,EQUITY
LNG,"Cheniere Energy, Inc.",2020-04-30T06:31:00.000Z,TAS,0.5,1.43,187.73,EDT,-14400000,EQUITY
INT,World Fuel Services Corporation,2020-04-30T16:21:00.000Z,TAS,0.4,0.67,67.5,EDT,-14400000,EQUITY
VIRC,Virco Mfg. Corporation,2020-04-30T09:30:00.000Z,TAS,-0.33,-0.28,15.15,EDT,-14400000,EQUITY
X,United States Steel Corporation,2020-04-30T16:16:00.000Z,TAS,-0.88,-0.73,16.76,EDT,-14400000,EQUITY
PH,Parker-Hannifin Corporation,2020-04-30T07:30:00.000Z,TAS,2.27,2.92,28.86,EDT,-14400000,EQUITY
SITC,SITE Centers Corp.,2020-04-30T06:30:00.000Z,TAS,0.06,0.15,158.62,EDT,-14400000,EQUITY
WSG,Wanda Sports Group Company Limited,2020-04-30T05:08:00.000Z,TAS,-0.04,-0.03,18.92,UTC,0,EQUITY
CNSL,"Consolidated Communications Holdings, Inc.",2020-04-30T08:00:00.000Z,TAS,0.06,0.23,289.83,EDT,-14400000,EQUITY
COP,ConocoPhillips,2020-04-30T07:13:00.000Z,TAS,0.23,0.45,95.65,EDT,-14400000,EQUITY
CPAMF,CapitaLand Integrated Commercial Trust,2020-04-30T05:34:00.000Z,TAS,0.03,0.03,21.43,EDT,-14400000,EQUITY
CAWLF,CWC Energy Services Corp.,2020-04-30T16:55:00.000Z,TAS,0,-0.04,,EDT,-14400000,EQUITY
CCM,Concord Medical Services Holdings Limited,2020-04-30T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FUNC,First United Corporation,2020-04-30T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITTOF,ITOCHU Techno-Solutions Corporation,2020-04-30T04:00:00.000Z,TAS,,53.17,,EDT,-14400000,EQUITY
CTRA,Coterra Energy Inc.,2020-04-30T16:10:00.000Z,TAS,0.13,0.14,6.06,EDT,-14400000,EQUITY
FREJN,Federal Home Loan Mortgage Corporation,2020-04-30T08:05:00.000Z,TAS,0,-0.06,,EDT,-14400000,EQUITY
CXMSF,"CEMEX, S.A.B. de C.V.",2020-04-30T06:28:00.000Z,TAS,0,0.02,,EDT,-14400000,EQUITY
CXO,Concho Resources Inc.,2020-04-30T16:02:00.000Z,TAS,0.66,0.72,9.92,UTC,0,EQUITY
NCR,NCR Corporation,2020-04-30T16:05:00.000Z,TAS,0.32,0.31,-4.32,EDT,-14400000,EQUITY
SO,The Southern Company,2020-04-30T06:35:00.000Z,TAS,0.71,0.78,9.86,EDT,-14400000,EQUITY
FSP,Franklin Street Properties Corp.,2020-04-30T16:42:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
GHL,"Greenhill & Co., Inc.",2020-04-30T16:05:00.000Z,TAS,-0.36,-0.4,-10.19,EDT,-14400000,EQUITY
SF-PC,Stifel Financial Corp.,2020-04-30T06:00:00.000Z,TAS,1.37,1.2,-12.66,EDT,-14400000,EQUITY
VSEC,VSE Corporation,2020-04-30T18:13:00.000Z,TAS,,0.3,,EDT,-14400000,EQUITY
SF-PB,Stifel Financial Corp.,2020-04-30T06:00:00.000Z,TAS,1.37,1.2,-12.66,EDT,-14400000,EQUITY
SMSZF,"SMS Co., Ltd.",2020-04-30T05:00:00.000Z,TAS,23.08,25.77,11.66,EDT,-14400000,EQUITY
SHEN,Shenandoah Telecommunications Company,2020-04-30T06:00:00.000Z,TAS,0.31,0.27,-11.48,EDT,-14400000,EQUITY
GRA,W. R. Grace & Co.,2020-04-30T06:00:00.000Z,TAS,0.68,0.71,4.11,UTC,0,EQUITY
USM,United States Cellular Corporation,2020-04-30T16:31:00.000Z,TAS,0.53,0.81,53.12,EDT,-14400000,EQUITY
IP,International Paper Company,2020-04-30T07:00:00.000Z,TAS,0.43,0.57,34.12,EDT,-14400000,EQUITY
IMAX,IMAX Corporation,2020-04-30T07:00:00.000Z,TAS,-0.14,-0.48,-252.94,EDT,-14400000,EQUITY
MCD,McDonald's Corporation,2020-04-30T06:58:00.000Z,TAS,1.57,1.47,-6.13,EDT,-14400000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2020-04-30T11:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UTL,Unitil Corporation,2020-04-30T06:57:00.000Z,TAS,1.08,1.02,-5.82,EDT,-14400000,EQUITY
GETVF,"Mediaset España Comunicación, S.A.",2020-04-30T04:40:00.000Z,TAS,0.13,0.16,23.08,EDT,-14400000,EQUITY
MFIN,Medallion Financial Corp.,2020-04-30T16:05:00.000Z,TAS,0.12,-0.56,-578.63,EDT,-14400000,EQUITY
TPL,Texas Pacific Land Corporation,2020-04-30T16:30:00.000Z,TAS,7.19,7.4,2.92,EDT,-14400000,EQUITY
PCSB,PCSB Financial Corporation,2020-04-30T08:30:00.000Z,TAS,0.13,0.08,-36,EDT,-14400000,EQUITY
MFNC,Mackinac Financial Corporation,2020-04-30T16:15:00.000Z,TAS,0.28,0.28,0,UTC,0,EQUITY
VC,Visteon Corporation,2020-04-30T07:41:00.000Z,TAS,-0.48,-0.07,85.39,EDT,-14400000,EQUITY
COG,Cabot Oil & Gas Corporation,2020-04-30T16:10:00.000Z,TAS,0.13,0.14,6.06,UTC,0,EQUITY
CI,Cigna Corporation,2020-04-30T06:00:00.000Z,TAS,4.35,4.69,7.82,EDT,-14400000,EQUITY
WLTW,Willis Towers Watson Public Limited Company,2020-04-30T06:20:00.000Z,TAS,3.13,3.34,6.71,UTC,0,EQUITY
GMPXD,RF Capital Group Inc.,2020-04-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EGO,Eldorado Gold Corporation,2020-04-30T17:26:00.000Z,TAS,0.14,0.08,-42.03,EDT,-14400000,EQUITY
FTV,Fortive Corporation,2020-04-30T16:15:00.000Z,TAS,0.71,0.74,4.82,EDT,-14400000,EQUITY
CUZ,Cousins Properties Incorporated,2020-04-30T17:09:00.000Z,TAS,0.14,1.18,742.86,EDT,-14400000,EQUITY
FTV-WI,Fortive Corporation,2020-04-30T16:15:00.000Z,TAS,0.71,0.74,4.82,UTC,0,EQUITY
ROG,Rogers Corporation,2020-04-30T16:05:00.000Z,TAS,0.83,0.92,10.84,EDT,-14400000,EQUITY
MITSY,"Mitsui & Co., Ltd.",2020-05-01T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WTW,Willis Towers Watson Public Limited Company,2020-04-30T06:20:00.000Z,TAS,3.13,3.34,6.71,EDT,-14400000,EQUITY
SPXC,SPX Corporation,2020-04-30T16:15:00.000Z,TAS,0.52,0.62,19.23,EDT,-14400000,EQUITY
ORC,"Orchid Island Capital, Inc.",2020-04-30T16:23:00.000Z,TAS,0.23,-1.41,-713.04,EDT,-14400000,EQUITY
ULBI,Ultralife Corporation,2020-04-30T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ILHMF,International Lithium Corp.,2020-04-30T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCO,Moody's Corporation,2020-04-30T07:00:00.000Z,TAS,2.22,2.73,22.92,EDT,-14400000,EQUITY
SWN,Southwestern Energy Company,2020-04-30T16:19:00.000Z,TAS,0.06,0.1,58.73,EDT,-14400000,EQUITY
RRC,Range Resources Corporation,2020-04-30T17:32:00.000Z,TAS,-0.01,0.04,671.43,EDT,-14400000,EQUITY
SIX,Six Flags Entertainment Corporation,2020-04-30T06:00:00.000Z,TAS,-1.06,-1,5.3,EDT,-14400000,EQUITY
TEX,Terex Corporation,2020-04-30T16:10:00.000Z,TAS,-0.05,-0.35,-600,EDT,-14400000,EQUITY
CMICF,"CMIC HOLDINGS Co., Ltd.",2020-05-01T02:30:00.000Z,TAS,,55.23,,EDT,-14400000,EQUITY
CHD,"Church & Dwight Co., Inc.",2020-04-30T06:55:00.000Z,TAS,0.77,0.83,7.24,EDT,-14400000,EQUITY
CODI,Compass Diversified,2020-04-30T16:15:00.000Z,TAS,0.19,0.29,54.26,EDT,-14400000,EQUITY
CASA,"Casa Systems, Inc.",2020-04-30T16:05:00.000Z,TAS,-0.05,-0.06,-17.65,EDT,-14400000,EQUITY
FLIC,The First of Long Island Corporation,2020-04-30T08:14:00.000Z,TAS,0.4,0.38,-4.04,EDT,-14400000,EQUITY
OFC,Corporate Office Properties Trust,2020-04-30T17:22:00.000Z,TAS,0.19,0.21,8.81,EDT,-14400000,EQUITY
CRAI,"CRA International, Inc.",2020-04-30T08:21:00.000Z,TAS,0.66,0.84,27.27,EDT,-14400000,EQUITY
GMPXF,RF Capital Group Inc.,2020-04-30T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CURO,CURO Group Holdings Corp.,2020-04-30T16:10:00.000Z,TAS,0.81,0.77,-4.94,EDT,-14400000,EQUITY
PDS,Precision Drilling Corporation,2020-04-30T06:00:00.000Z,TAS,-0.57,-0.4,29.7,EDT,-14400000,EQUITY
SPSC,"SPS Commerce, Inc.",2020-04-30T16:07:00.000Z,TAS,0.32,0.38,19.12,EDT,-14400000,EQUITY
K,Kellogg Company,2020-04-30T08:07:00.000Z,TAS,0.96,0.99,3.66,EDT,-14400000,EQUITY
SEM,Select Medical Holdings Corporation,2020-04-30T16:39:00.000Z,TAS,0.32,0.37,17.09,EDT,-14400000,EQUITY
