ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BSFFF,Basic-Fit N.V.,2021-03-09T01:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBEV,"Splash Beverage Group, Inc.",2021-03-08T16:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
BATL,Battalion Oil Corporation,2021-03-08T17:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSTL,"Castle Biosciences, Inc.",2021-03-08T16:20:00.000Z,TAS,-0.12,-0.23,-88.52,EST,-18000000,EQUITY
TPGVF,Top Glove Corporation Bhd.,2021-03-09T00:37:00.000Z,TAS,0.3,0.36,18.6,EST,-18000000,EQUITY
BLMIF,Bank Leumi Le-Israel B.M.,2021-03-09T02:07:00.000Z,TAS,0.37,0.61,64.86,EST,-18000000,EQUITY
GROY,Gold Royalty Corp.,2021-03-08T19:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2021-03-08T07:47:00.000Z,TAS,,,,EST,-18000000,EQUITY
LLAP,Terran Orbital Corporation,2021-03-08T16:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROSYY,Public Joint Stock Company Rostelecom,2021-03-09T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PVAC,Penn Virginia Corporation,2021-03-08T16:59:00.000Z,TAS,1,1.43,43.72,UTC,0,EQUITY
CLAR,Clarus Corporation,2021-03-08T16:05:00.000Z,TAS,0.31,0.34,11.48,EST,-18000000,EQUITY
CTOS,"Custom Truck One Source, Inc.",2021-03-08T19:01:00.000Z,TAS,-0.18,-0.15,18.92,EST,-18000000,EQUITY
CPTA,Capitala Finance Corp.,2021-03-08T16:30:00.000Z,TAS,0.23,-0.02,-108.58,UTC,0,EQUITY
LRFC,Logan Ridge Finance Corporation,2021-03-08T16:30:00.000Z,TAS,0.23,-0.02,-108.58,EST,-18000000,EQUITY
CERC,Cerecor Inc.,2021-03-08T16:01:00.000Z,TAS,-0.15,-0.18,-20,UTC,0,EQUITY
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",2021-03-08T09:39:00.000Z,TAS,0.79,-0.17,-121.73,EST,-18000000,EQUITY
ROCC,Ranger Oil Corporation,2021-03-08T16:59:00.000Z,TAS,1,1.43,43.72,EST,-18000000,EQUITY
PRTS,"CarParts.com, Inc.",2021-03-08T16:01:00.000Z,TAS,-0.1,-0.08,20,EST,-18000000,EQUITY
NCMI,"National CineMedia, Inc.",2021-03-08T16:36:00.000Z,TAS,-0.18,-0.62,-252.27,EST,-18000000,EQUITY
WISH,ContextLogic Inc.,2021-03-08T16:07:00.000Z,TAS,-3.03,-3.04,-0.33,EST,-18000000,EQUITY
LJPC,La Jolla Pharmaceutical Company,2021-03-08T08:33:00.000Z,TAS,-0.34,-0.13,61.76,EST,-18000000,EQUITY
ENVX,Enovix Corporation,2021-03-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NSCO,"Custom Truck One Source, Inc.",2021-03-08T19:01:00.000Z,TAS,-0.18,-0.15,18.92,UTC,0,EQUITY
CASY,"Casey's General Stores, Inc.",2021-03-08T17:09:00.000Z,TAS,0.97,1.04,7.44,EST,-18000000,EQUITY
DMYQ,"dMY Technology Group, Inc. IV",2021-03-08T16:42:00.000Z,TAS,,,,UTC,0,EQUITY
DADA,Dada Nexus Limited,2021-03-08T17:00:00.000Z,TAS,-1.89,-1.84,2.8,EST,-18000000,EQUITY
TACO,"Del Taco Restaurants, Inc.",2021-03-08T16:05:00.000Z,TAS,0.14,0.2,44.93,EST,-18000000,EQUITY
NINE,"Nine Energy Service, Inc.",2021-03-08T06:12:00.000Z,TAS,-0.84,-1.2,-43.2,EST,-18000000,EQUITY
MGIC,Magic Software Enterprises Ltd.,2021-03-08T06:24:00.000Z,TAS,0.19,0.21,12.3,EST,-18000000,EQUITY
ELSSF,Elis SA,2021-03-09T04:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERYP,ERYTECH Pharma S.A.,2021-03-08T16:30:00.000Z,TAS,-0.9,,,EST,-18000000,EQUITY
EMPW,Empower Ltd.,2021-03-08T18:23:00.000Z,TAS,,,,UTC,0,EQUITY
VTNR,"Vertex Energy, Inc.",2021-03-09T01:00:00.000Z,TAS,-0.08,-0.13,-56.63,EST,-18000000,EQUITY
VET,Vermilion Energy Inc.,2021-03-08T16:05:00.000Z,TAS,-0.28,-0.35,-23.24,EST,-18000000,EQUITY
FLL,"Full House Resorts, Inc.",2021-03-08T16:05:00.000Z,TAS,0.14,0.12,-11.76,EST,-18000000,EQUITY
FPAY,"FlexShopper, Inc.",2021-03-08T16:53:00.000Z,TAS,0,-0.05,-1566.67,EST,-18000000,EQUITY
FGPR,"Ferrellgas Partners, L.P.",2021-03-08T16:30:00.000Z,TAS,0.47,0.64,36.17,EST,-18000000,EQUITY
FUPEF,Fuchs Petrolub SE,2021-03-09T03:07:00.000Z,TAS,,0.57,,EST,-18000000,EQUITY
FGPRQ,"Ferrellgas Partners, L.P.",2021-03-08T16:30:00.000Z,TAS,0.47,0.64,36.17,UTC,0,EQUITY
PDLB,"Ponce Financial Group, Inc.",2021-03-08T19:05:00.000Z,TAS,0.12,0.07,-40.98,EST,-18000000,EQUITY
FUPPF,Fuchs Petrolub SE,2021-03-09T01:09:00.000Z,TAS,0.52,0.57,9.2,EST,-18000000,EQUITY
SFIX,"Stitch Fix, Inc.",2021-03-08T16:05:00.000Z,TAS,-0.22,-0.2,7.41,EST,-18000000,EQUITY
GOCO,"GoHealth, Inc.",2021-03-08T16:45:00.000Z,TAS,0.45,0.41,-8.28,EST,-18000000,EQUITY
GBLI,"Global Indemnity Group, LLC",2021-03-08T16:47:00.000Z,TAS,0.47,-0.3,-163.83,EST,-18000000,EQUITY
GDLLF,Geodrill Limited,2021-03-08T07:00:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
MDXG,"MiMedx Group, Inc.",2021-03-08T17:32:00.000Z,TAS,-0.05,-0.17,-240,EST,-18000000,EQUITY
SUPV,Grupo Supervielle S.A.,2021-03-08T17:01:00.000Z,TAS,0.05,0.13,148.15,EST,-18000000,EQUITY
HGBL,Heritage Global Inc.,2021-03-08T16:13:00.000Z,TAS,0.08,0.17,112.5,EST,-18000000,EQUITY
SGFY,"Signify Health, Inc.",2021-03-08T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
HROW,"Harrow Health, Inc.",2021-03-08T16:01:00.000Z,TAS,0.04,0.04,14.29,EST,-18000000,EQUITY
ONDS,Ondas Holdings Inc.,2021-03-08T16:10:00.000Z,TAS,-0.08,-0.5,-525,EST,-18000000,EQUITY
PAYA,Paya Holdings Inc.,2021-03-08T06:00:00.000Z,TAS,0.04,,,EST,-18000000,EQUITY
WTRH,Waitr Holdings Inc.,2021-03-08T16:05:00.000Z,TAS,0.04,0.05,25,EST,-18000000,EQUITY
TRQ,Turquoise Hill Resources Ltd.,2021-03-08T17:00:00.000Z,TAS,0.41,0.79,94.1,EST,-18000000,EQUITY
HLLY,Holley Inc.,2021-03-08T18:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
MRVFF,Nuvo Pharmaceuticals Inc.,2021-03-08T07:40:00.000Z,TAS,-0.05,0.21,520,EST,-18000000,EQUITY
NSPR,"InspireMD, Inc.",2021-03-08T16:10:00.000Z,TAS,-0.97,-1.2,-23.08,EST,-18000000,EQUITY
SNDX,"Syndax Pharmaceuticals, Inc.",2021-03-08T16:12:00.000Z,TAS,-0.49,-0.44,9.65,EST,-18000000,EQUITY
RDNT,"RadNet, Inc.",2021-03-08T06:00:00.000Z,TAS,0.15,0.11,-25.17,EST,-18000000,EQUITY
SMSI,"Smith Micro Software, Inc.",2021-03-08T16:00:00.000Z,TAS,0.03,0.03,-9.09,EST,-18000000,EQUITY
IVPAF,Ivanhoe Mines Ltd.,2021-03-08T08:28:00.000Z,TAS,0,-0.01,-100,EST,-18000000,EQUITY
SNCR,"Synchronoss Technologies, Inc.",2021-03-08T16:05:00.000Z,TAS,-0.2,-0.19,6.4,EST,-18000000,EQUITY
SFT,"Shift Technologies, Inc.",2021-03-08T16:05:00.000Z,TAS,-0.42,-0.07,83.53,EST,-18000000,EQUITY
NERV,"Minerva Neurosciences, Inc.",2021-03-08T06:32:00.000Z,TAS,-0.19,-0.18,6.25,EST,-18000000,EQUITY
OAS,Oasis Petroleum Inc.,2021-03-08T17:29:00.000Z,TAS,2.95,1.35,-54.24,EST,-18000000,EQUITY
JDEPF,JDE Peet's N.V.,2021-03-09T01:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
PL,Planet Labs PBC,2021-03-08T16:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
MITPF,Mithra Pharmaceuticals SA,2021-03-09T03:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOVKY,PAO NOVATEK,2021-03-08T06:02:00.000Z,TAS,174.43,194.9,11.74,EST,-18000000,EQUITY
TREC,Trecora Resources,2021-03-08T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
