ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GIPIF,2019-08-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGDLF,2019-08-20T10:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSVBF,2019-08-21T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
RGCTF,2019-08-20T15:07:00.000Z,TAS,,,,UTC,0,EQUITY
HSTXF,2019-08-20T15:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YNNHF,2019-08-20T06:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGCTD,2019-08-20T15:07:00.000Z,TAS,,,,UTC,0,EQUITY
SCSC,2019-08-20T16:05:00.000Z,TAS,0.82,0.71,-13.73,EDT,-14400000,EQUITY
PLAB,2019-08-20T06:00:00.000Z,TAS,0.1,0.1,5.26,EDT,-14400000,EQUITY
WOLF,2019-08-20T16:01:00.000Z,TAS,0.1,0.11,14.58,EDT,-14400000,EQUITY
URBN,2019-08-20T16:05:00.000Z,TAS,0.58,0.61,5.17,EDT,-14400000,EQUITY
PINC,2019-08-20T07:00:00.000Z,TAS,0.65,0.68,4.29,EDT,-14400000,EQUITY
SMTS,2019-08-20T13:33:00.000Z,TAS,0.02,0,-100,EDT,-14400000,EQUITY
KGHPF,2019-08-20T13:24:00.000Z,TAS,2.61,2.09,-19.86,EDT,-14400000,EQUITY
TC,2019-08-20T06:00:00.000Z,TAS,0.28,-1.6,-667.38,EDT,-14400000,EQUITY
SE,2019-08-20T06:30:00.000Z,TAS,-0.51,-0.52,-1.56,EDT,-14400000,EQUITY
MDT,2019-08-20T06:45:00.000Z,TAS,1.18,1.26,6.6,EDT,-14400000,EQUITY
ODJAF,2019-08-21T03:21:00.000Z,TAS,-0.14,-0.13,7.14,UTC,0,EQUITY
