ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MTAGF,2021-05-11T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APD,2021-05-10T06:00:00.000Z,TAS,2.12,2.08,-1.7,EDT,-14400000,EQUITY
ASUR,2021-05-10T16:14:00.000Z,TAS,0.07,0.12,71.43,EDT,-14400000,EQUITY
BRKS,2021-05-10T16:06:00.000Z,TAS,0.5,0.61,21.51,UTC,0,EQUITY
AZLOF,2021-05-11T02:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMR,2021-05-10T07:30:00.000Z,TAS,-2.06,-1.79,13.11,EDT,-14400000,EQUITY
AVEO,2021-05-10T16:05:00.000Z,TAS,-0.55,-0.81,-47.81,EDT,-14400000,EQUITY
AFGVF,2021-05-11T01:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIESF,2021-05-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABVC,2021-05-10T16:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANEB,2021-05-10T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUGG,2021-05-10T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRDF,2021-05-10T17:10:00.000Z,TAS,0.1,-0.07,-170,EDT,-14400000,EQUITY
AFRM,2021-05-10T16:05:00.000Z,TAS,-0.29,-1.06,-259.32,EDT,-14400000,EQUITY
APPF,2021-05-10T16:10:00.000Z,TAS,0.07,0.01,-85.71,EDT,-14400000,EQUITY
APTS,2021-05-10T16:44:00.000Z,TAS,-0.7,-0.73,-3.55,EDT,-14400000,EQUITY
GEAGF,2021-05-11T01:33:00.000Z,TAS,0.26,0.39,52.94,EDT,-14400000,EQUITY
HPMCF,2021-05-10T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FPRUF,2021-05-11T01:00:00.000Z,TAS,-0.79,-0.7,11.5,EDT,-14400000,EQUITY
TVAHF,2021-05-11T02:00:00.000Z,TAS,,47.41,,EDT,-14400000,EQUITY
KPLUF,2021-05-11T01:00:00.000Z,TAS,0.1,1.47,1370,EDT,-14400000,EQUITY
VAQTF,2021-05-11T01:50:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
AGRUF,2021-05-11T01:09:00.000Z,TAS,1.6,1.55,-2.82,EDT,-14400000,EQUITY
TMFXF,2021-05-10T04:40:00.000Z,TAS,,-0.09,,EDT,-14400000,EQUITY
AIKI,2021-05-10T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLK,2021-05-10T16:18:00.000Z,TAS,-0.88,-1.04,-17.65,EDT,-14400000,EQUITY
ALGS,2021-05-10T16:24:00.000Z,TAS,-0.9,-0.74,17.78,EDT,-14400000,EQUITY
ACEL,2021-05-10T05:00:00.000Z,TAS,0.09,0.12,27.66,EDT,-14400000,EQUITY
ACM,2021-05-10T16:05:00.000Z,TAS,0.64,0.67,4.85,EDT,-14400000,EQUITY
RBA,2021-05-10T17:17:00.000Z,TAS,0.25,0.25,0.4,EDT,-14400000,EQUITY
KERN,2021-05-10T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDRBF,2021-05-11T03:02:00.000Z,TAS,0.27,0.32,15.81,EDT,-14400000,EQUITY
JNPKF,2021-05-11T01:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCMFF,2021-05-11T01:54:00.000Z,TAS,,4.06,,EDT,-14400000,EQUITY
AZTA,2021-05-10T16:06:00.000Z,TAS,0.5,0.61,21.51,EDT,-14400000,EQUITY
NRYYF,2021-05-11T00:33:00.000Z,TAS,1.65,5.27,219.78,EDT,-14400000,EQUITY
CUE,2021-05-10T16:11:00.000Z,TAS,-0.38,-0.41,-8.47,EDT,-14400000,EQUITY
WIFI,2021-05-10T16:36:00.000Z,TAS,-0.07,-0.14,-91.78,UTC,0,EQUITY
TLRY,2021-05-10T06:13:00.000Z,TAS,-0.08,-1.75,-2172.73,EDT,-14400000,EQUITY
FBRX,2021-05-10T16:05:00.000Z,TAS,-0.52,-0.36,31.43,EDT,-14400000,EQUITY
BNTGF,2021-05-11T01:00:00.000Z,TAS,0.91,0.63,-31.07,EDT,-14400000,EQUITY
BRG,2021-05-10T08:30:00.000Z,TAS,-0.53,1,288.68,EDT,-14400000,EQUITY
BALY,2021-05-10T07:00:00.000Z,TAS,0.34,-0.3,-188.76,EDT,-14400000,EQUITY
BRBOF,2021-05-10T05:25:00.000Z,TAS,,0.19,,EDT,-14400000,EQUITY
BIVI,2021-05-10T16:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLRB,2021-05-10T08:41:00.000Z,TAS,-0.1,-0.13,-27.45,EDT,-14400000,EQUITY
BLU,2021-05-10T16:40:00.000Z,TAS,-0.14,-0.2,-40.85,EDT,-14400000,EQUITY
BHF,2021-05-10T16:15:00.000Z,TAS,2.53,4.36,72.06,EDT,-14400000,EQUITY
BTAI,2021-05-10T07:00:00.000Z,TAS,-0.94,-1.08,-15.02,EDT,-14400000,EQUITY
BRP,2021-05-10T16:10:00.000Z,TAS,0.39,0.44,11.96,EDT,-14400000,EQUITY
BYLTF,2021-05-10T19:27:00.000Z,TAS,-0.07,-0.17,-142.86,EDT,-14400000,EQUITY
FMCB,2021-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SESN,2021-05-10T07:32:00.000Z,TAS,-0.08,-0.35,-354.55,EDT,-14400000,EQUITY
PLSE,2021-05-10T16:05:00.000Z,TAS,-0.49,-0.71,-43.43,EDT,-14400000,EQUITY
BSEFF,2021-05-11T02:00:00.000Z,TAS,,-40.51,,EDT,-14400000,EQUITY
BFLBF,2021-05-11T01:19:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
MTNB,2021-05-10T06:32:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
NCBDF,2021-05-11T02:00:00.000Z,TAS,-29.56,-7.93,73.17,EDT,-14400000,EQUITY
MAVBF,2021-05-10T07:07:00.000Z,TAS,0.08,0.06,-25,EDT,-14400000,EQUITY
IDYA,2021-05-10T06:00:00.000Z,TAS,-0.27,-0.28,-3.32,EDT,-14400000,EQUITY
BHVN,2021-05-10T07:30:00.000Z,TAS,-2.82,-4.21,-49.5,EDT,-14400000,EQUITY
BVH,2021-05-10T06:00:00.000Z,TAS,0.01,0.15,1400,EDT,-14400000,EQUITY
BKFKF,2021-05-11T00:30:00.000Z,TAS,2.32,2.95,27.1,EDT,-14400000,EQUITY
BAINF,2021-05-11T02:00:00.000Z,TAS,,0.37,,EDT,-14400000,EQUITY
CSTL,2021-05-10T16:51:00.000Z,TAS,-0.23,-0.17,27.66,EDT,-14400000,EQUITY
KRYS,2021-05-10T08:00:00.000Z,TAS,-0.56,-0.74,-32.85,EDT,-14400000,EQUITY
MLVF,2021-05-10T16:20:00.000Z,TAS,0.19,0.3,57.89,EDT,-14400000,EQUITY
ICMB,2021-05-10T16:55:00.000Z,TAS,0.21,0.13,-38.1,EDT,-14400000,EQUITY
GBDC,2021-05-10T16:10:00.000Z,TAS,0.29,0.55,89.66,EDT,-14400000,EQUITY
BTBIF,2021-05-10T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNTX,2021-05-10T07:03:00.000Z,TAS,3.09,4.39,42.07,EDT,-14400000,EQUITY
BRMK,2021-05-10T16:49:00.000Z,TAS,0.2,0.19,-6.4,EDT,-14400000,EQUITY
DAIUF,2021-05-11T03:00:00.000Z,TAS,80.49,81.79,1.62,EDT,-14400000,EQUITY
ELY,2021-05-10T16:20:00.000Z,TAS,0.14,0.62,355.88,EDT,-14400000,EQUITY
CPRX,2021-05-10T17:29:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
DINRF,2021-05-11T02:00:00.000Z,TAS,144.51,154.5,6.91,EDT,-14400000,EQUITY
MBGCF,2021-05-11T01:00:00.000Z,TAS,22.92,48.25,110.51,EDT,-14400000,EQUITY
DQJCF,2021-05-11T02:00:00.000Z,TAS,18.97,19.86,4.74,EDT,-14400000,EQUITY
LOTZ,2021-05-10T16:05:00.000Z,TAS,-0.14,-0.15,-7.14,EDT,-14400000,EQUITY
IDKOF,2021-05-11T02:00:00.000Z,TAS,181.7,142.75,-21.44,EDT,-14400000,EQUITY
SGMS,2021-05-10T07:00:00.000Z,TAS,-0.46,-0.16,65.44,EDT,-14400000,EQUITY
NSRXD,2021-05-10T18:51:00.000Z,TAS,0.1,0,-100,UTC,0,EQUITY
OXY,2021-05-10T16:25:00.000Z,TAS,-0.33,-0.15,54.55,EDT,-14400000,EQUITY
KSPHF,2021-05-11T02:00:00.000Z,TAS,,-24.83,,EDT,-14400000,EQUITY
PGCMF,2021-05-11T02:41:00.000Z,TAS,0.63,0.7,11.46,EDT,-14400000,EQUITY
SANJF,2021-05-11T02:00:00.000Z,TAS,-64.8,-33.77,47.88,EDT,-14400000,EQUITY
OMER,2021-05-10T16:15:00.000Z,TAS,-0.57,-0.57,0,EDT,-14400000,EQUITY
TNOXF,2021-05-11T02:00:00.000Z,TAS,,7.23,,EDT,-14400000,EQUITY
SOTDF,2021-05-11T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USSJF,2021-05-11T03:40:00.000Z,TAS,28,-54.92,-296.14,EDT,-14400000,EQUITY
TYGIF,2021-05-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YOKEF,2021-05-11T02:30:00.000Z,TAS,19.7,9.32,-52.67,EDT,-14400000,EQUITY
CNNE,2021-05-10T16:03:00.000Z,TAS,-0.14,-2.55,-1658.62,EDT,-14400000,EQUITY
CDOR,2021-05-10T16:27:00.000Z,TAS,-0.35,-0.2,43.66,UTC,0,EQUITY
CMCT,2021-05-10T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FSK,2021-05-10T16:15:00.000Z,TAS,0.61,0.63,3.28,EDT,-14400000,EQUITY
CTRRF,2021-05-10T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DAC,2021-05-10T17:29:00.000Z,TAS,2.9,2.83,-2.48,EDT,-14400000,EQUITY
POCEF,2021-05-10T09:00:00.000Z,TAS,0.03,0.03,0,UTC,0,EQUITY
FOE,2021-05-10T16:38:00.000Z,TAS,0.23,0.37,59.48,EDT,-14400000,EQUITY
EPM,2021-05-10T12:50:00.000Z,TAS,0.04,0.04,14.29,EDT,-14400000,EQUITY
SWGHF,2021-05-11T02:00:00.000Z,TAS,-111.61,-115.31,-3.32,EDT,-14400000,EQUITY
MEITF,2021-05-10T22:30:00.000Z,TAS,,73.78,,EDT,-14400000,EQUITY
JMCCF,2021-05-11T02:00:00.000Z,TAS,,-267.27,,EDT,-14400000,EQUITY
FMMFF,2021-05-11T02:30:00.000Z,TAS,,45.47,,EDT,-14400000,EQUITY
NSRXF,2021-05-10T18:51:00.000Z,TAS,0.01,0,-100,UTC,0,EQUITY
LINC,2021-05-10T08:00:00.000Z,TAS,0.06,0.13,136.36,EDT,-14400000,EQUITY
SWPIF,2021-05-11T02:00:00.000Z,TAS,-111.61,-115.31,-3.32,UTC,0,EQUITY
SKM,2021-05-10T21:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSV,2021-05-10T17:55:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
TTUUF,2021-05-11T03:30:00.000Z,TAS,11.93,15.23,27.68,EDT,-14400000,EQUITY
MIOFF,2021-05-11T02:00:00.000Z,TAS,19.72,33.57,70.21,EDT,-14400000,EQUITY
MIESF,2021-05-11T02:00:00.000Z,TAS,,32.49,,EDT,-14400000,EQUITY
CLAR,2021-05-10T16:29:00.000Z,TAS,0.22,0.31,40.91,EDT,-14400000,EQUITY
CHNVF,2021-05-10T08:34:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
CORR,2021-05-10T17:18:00.000Z,TAS,-0.4,-1.07,-167.5,EDT,-14400000,EQUITY
CHMI,2021-05-10T16:20:00.000Z,TAS,0.32,0.21,-33.96,EDT,-14400000,EQUITY
CNST,2021-05-10T06:13:00.000Z,TAS,-0.79,-0.84,-5.79,UTC,0,EQUITY
CCO,2021-05-10T06:00:00.000Z,TAS,-0.35,-0.71,-102.28,EDT,-14400000,EQUITY
CLPR,2021-05-10T17:00:00.000Z,TAS,-0.04,-0.17,-277.78,EDT,-14400000,EQUITY
GMPXD,2021-05-10T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CODQL,2021-05-10T15:15:00.000Z,TAS,-0.25,-0.03,87.55,EDT,-14400000,EQUITY
CURLF,2021-05-10T16:12:00.000Z,TAS,-0.01,-0.03,-100,EDT,-14400000,EQUITY
SNPHF,2021-05-11T02:00:00.000Z,TAS,,-35.75,,EDT,-14400000,EQUITY
SOHGF,2021-05-11T00:01:00.000Z,TAS,78.9,89.86,13.89,EDT,-14400000,EQUITY
PNOCF,2021-05-11T02:00:00.000Z,TAS,,21,,EDT,-14400000,EQUITY
PAR,2021-05-10T16:05:00.000Z,TAS,-0.34,-0.34,-0.59,EDT,-14400000,EQUITY
CPSS,2021-05-10T16:30:00.000Z,TAS,0.23,0.21,-7.49,EDT,-14400000,EQUITY
NTTDF,2021-05-11T02:00:00.000Z,TAS,15.04,5.43,-63.9,EDT,-14400000,EQUITY
XZJCF,2021-05-11T02:00:00.000Z,TAS,,537.56,,EDT,-14400000,EQUITY
LEGH,2021-05-10T17:25:00.000Z,TAS,0.35,0.37,7.25,EDT,-14400000,EQUITY
TSMRF,2021-05-11T02:00:00.000Z,TAS,,25.83,,EDT,-14400000,EQUITY
MDOMF,2021-05-11T02:00:00.000Z,TAS,-37.33,-32.46,13.05,UTC,0,EQUITY
NARRF,2021-05-11T02:20:00.000Z,TAS,,-101.44,,EDT,-14400000,EQUITY
NVEI,2021-05-10T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKKAF,2021-05-11T02:00:00.000Z,TAS,,789.59,,EDT,-14400000,EQUITY
PRTY,2021-05-10T06:55:00.000Z,TAS,-0.18,-0.05,71.75,EDT,-14400000,EQUITY
ORVMF,2021-05-10T19:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MX,2021-05-10T06:20:00.000Z,TAS,0.14,0.22,61.76,EDT,-14400000,EQUITY
NSR,2021-05-10T17:05:00.000Z,TAS,0.1,0,-100,EDT,-14400000,EQUITY
TAK,2021-05-11T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COTY,2021-05-10T07:00:00.000Z,TAS,0.01,0,-100,EDT,-14400000,EQUITY
CARA,2021-05-10T16:20:00.000Z,TAS,-0.59,-0.47,20.34,EDT,-14400000,EQUITY
CEVA,2021-05-10T07:00:00.000Z,TAS,0.06,0.01,-83.33,EDT,-14400000,EQUITY
CDNIF,2021-05-10T10:21:00.000Z,TAS,,0.44,,EDT,-14400000,EQUITY
CAPL,2021-05-10T16:15:00.000Z,TAS,0.09,-0.1,-217.65,EDT,-14400000,EQUITY
CGIFF,2021-05-10T17:13:00.000Z,TAS,-0.12,-0.21,-70.73,EDT,-14400000,EQUITY
CLNN,2021-05-10T17:09:00.000Z,TAS,-0.1,-0.66,-560,EDT,-14400000,EQUITY
FUBAF,2021-05-11T02:00:00.000Z,TAS,,-35.39,,EDT,-14400000,EQUITY
TOSCF,2021-05-11T01:00:00.000Z,TAS,,90.44,,EDT,-14400000,EQUITY
TREX,2021-05-10T16:05:00.000Z,TAS,0.38,0.42,10.53,EDT,-14400000,EQUITY
SUMCF,2021-05-11T02:00:00.000Z,TAS,24.83,25.35,2.1,EDT,-14400000,EQUITY
RPAY,2021-05-10T16:05:00.000Z,TAS,0.16,0.18,12.5,EDT,-14400000,EQUITY
NFPDF,2021-05-11T00:15:00.000Z,TAS,30.48,43.66,43.23,EDT,-14400000,EQUITY
MAC,2021-05-10T16:30:00.000Z,TAS,-0.2,-0.4,-102.02,EDT,-14400000,EQUITY
GTES,2021-05-10T08:00:00.000Z,TAS,0.31,0.33,5.77,EDT,-14400000,EQUITY
HHC,2021-05-10T16:09:00.000Z,TAS,-0.57,-1.2,-110.16,EDT,-14400000,EQUITY
KT,2021-05-10T23:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCMI,2021-05-10T16:05:00.000Z,TAS,-0.18,-0.25,-36.61,EDT,-14400000,EQUITY
MSPVF,2021-05-11T02:00:00.000Z,TAS,,71.39,,UTC,0,EQUITY
NUVCF,2021-05-10T07:25:00.000Z,TAS,0.3,0.35,17.45,UTC,0,EQUITY
VUZI,2021-05-10T16:01:00.000Z,TAS,-0.1,-0.12,-22.45,EDT,-14400000,EQUITY
MWTCF,2021-05-10T20:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMPXF,2021-05-10T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USFD,2021-05-10T06:45:00.000Z,TAS,0.05,0.12,150,EDT,-14400000,EQUITY
USFD,2021-05-10T06:45:00.000Z,TAS,0.05,0.12,150,EDT,-14400000,EQUITY
FUJHF,2021-05-11T00:01:00.000Z,TAS,30.98,3,-90.32,EDT,-14400000,EQUITY
PRTS,2021-05-10T16:01:00.000Z,TAS,-0.04,-0.06,-39.53,EDT,-14400000,EQUITY
SZUKF,2021-05-11T02:00:00.000Z,TAS,,20.06,,EDT,-14400000,EQUITY
PSEC,2021-05-10T16:37:00.000Z,TAS,0.17,0.19,11.76,EDT,-14400000,EQUITY
CLVT,2021-05-10T06:13:00.000Z,TAS,0.13,0.14,6.06,EDT,-14400000,EQUITY
CEEIF,2021-05-11T02:00:00.000Z,TAS,,121.8,,EDT,-14400000,EQUITY
CELC,2021-05-10T16:02:00.000Z,TAS,-0.2,-0.25,-25,EDT,-14400000,EQUITY
CHH,2021-05-10T08:00:00.000Z,TAS,0.6,0.57,-4.36,EDT,-14400000,EQUITY
FLGMF,2021-05-10T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNC,2021-05-10T07:01:00.000Z,TAS,0.52,0.69,31.93,EDT,-14400000,EQUITY
IIN,2021-05-10T16:05:00.000Z,TAS,0,0.07,2233.33,EDT,-14400000,EQUITY
TOPCF,2021-05-11T02:00:00.000Z,TAS,17.3,35.16,103.22,EDT,-14400000,EQUITY
SCPL,2021-05-10T08:11:00.000Z,TAS,0.23,0.21,-7.89,EDT,-14400000,EQUITY
SHMZF,2021-05-11T02:00:00.000Z,TAS,64.17,42.38,-33.96,EDT,-14400000,EQUITY
FSKR,2021-05-10T16:46:00.000Z,TAS,0.56,0.57,2.33,UTC,0,EQUITY
GERN,2021-05-10T16:05:00.000Z,TAS,-0.08,-0.09,-12.5,EDT,-14400000,EQUITY
SFBQF,2021-05-11T02:00:00.000Z,TAS,10.24,12.38,20.91,EDT,-14400000,EQUITY
DUK,2021-05-10T07:00:00.000Z,TAS,1.2,1.26,4.74,EDT,-14400000,EQUITY
SHCAF,2021-05-11T02:00:00.000Z,TAS,19.78,20.88,5.6,EDT,-14400000,EQUITY
MTRX,2021-05-10T16:05:00.000Z,TAS,0.02,-0.43,-2966.67,EDT,-14400000,EQUITY
MMTOF,2021-05-11T03:40:00.000Z,TAS,-48.2,-45.95,4.65,EDT,-14400000,EQUITY
NUAN,2021-05-10T16:04:00.000Z,TAS,0.17,0.2,17.65,EDT,-14400000,EQUITY
INNV,2021-05-10T16:05:00.000Z,TAS,-0.1,-0.09,10,EDT,-14400000,EQUITY
OPHLF,2021-05-10T23:00:00.000Z,TAS,27.6,17.91,-35.12,EDT,-14400000,EQUITY
TNXP,2021-05-10T16:30:00.000Z,TAS,-0.05,-0.07,-27.27,EDT,-14400000,EQUITY
RBLX,2021-05-10T16:06:00.000Z,TAS,0.13,-0.46,-448.48,EDT,-14400000,EQUITY
SATOF,2021-05-11T02:00:00.000Z,TAS,,40.34,,EDT,-14400000,EQUITY
SCCAF,2021-05-10T17:13:00.000Z,TAS,0.21,0.26,22.64,EDT,-14400000,EQUITY
ITCI,2021-05-10T07:30:00.000Z,TAS,-0.8,-0.65,18.85,EDT,-14400000,EQUITY
TKPHF,2021-05-11T02:00:00.000Z,TAS,,126.08,,EDT,-14400000,EQUITY
GOOD,2021-05-10T16:16:00.000Z,TAS,-0.01,-0.08,-700,EDT,-14400000,EQUITY
UWMC,2021-05-10T16:15:00.000Z,TAS,0.42,0.41,-1.2,EDT,-14400000,EQUITY
WB,2021-05-10T05:45:00.000Z,TAS,0.47,0.57,20.76,EDT,-14400000,EQUITY
NPRRF,2021-05-11T01:00:00.000Z,TAS,,23.5,,EDT,-14400000,EQUITY
JCOM,2021-05-10T16:01:00.000Z,TAS,1.66,2.18,31.17,UTC,0,EQUITY
DSGN,2021-05-10T16:19:00.000Z,TAS,-0.07,-0.31,-324.66,EDT,-14400000,EQUITY
DKILF,2021-05-11T02:20:00.000Z,TAS,145.61,94,-35.44,EDT,-14400000,EQUITY
MARA,2021-05-10T16:00:00.000Z,TAS,0.02,0.87,4250,EDT,-14400000,EQUITY
DBD,2021-05-10T07:03:00.000Z,TAS,0.2,0.29,42.86,EDT,-14400000,EQUITY
SHLLF,2021-05-11T00:47:00.000Z,TAS,-0.11,-0.12,-5.45,EDT,-14400000,EQUITY
ZD,2021-05-10T16:01:00.000Z,TAS,1.66,2.18,31.17,EDT,-14400000,EQUITY
DMS,2021-05-10T04:35:00.000Z,TAS,0.1,0.09,-5.26,EDT,-14400000,EQUITY
TTD,2021-05-10T08:30:00.000Z,TAS,0.07,0.14,95.83,EDT,-14400000,EQUITY
DSSI,2021-05-10T17:31:00.000Z,TAS,-0.63,-0.72,-15.02,UTC,0,EQUITY
WTRE,2021-05-10T14:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVO,2021-05-11T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVBG,2021-05-10T16:03:00.000Z,TAS,-0.11,0.18,263.64,EDT,-14400000,EQUITY
ES,2021-05-10T06:30:00.000Z,TAS,1.09,1.08,-1.28,EDT,-14400000,EQUITY
ESVIF,2021-05-10T05:00:00.000Z,TAS,-0.35,-0.27,23.51,EDT,-14400000,EQUITY
MGIC,2021-05-10T05:11:00.000Z,TAS,0.2,0.21,5,EDT,-14400000,EQUITY
XENT,2021-05-10T07:00:00.000Z,TAS,-0.42,-0.52,-25,EDT,-14400000,EQUITY
EVI,2021-05-10T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EVOTF,2021-05-11T01:00:00.000Z,TAS,0.02,0.32,1500,EDT,-14400000,EQUITY
EONGY,2021-05-11T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENR,2021-05-10T06:50:00.000Z,TAS,0.6,0.77,28.98,EDT,-14400000,EQUITY
AWAEF,2021-05-10T06:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENAKF,2021-05-11T01:00:00.000Z,TAS,,0.31,,EDT,-14400000,EQUITY
EGRX,2021-05-10T06:50:00.000Z,TAS,0.65,0.24,-63.08,EDT,-14400000,EQUITY
INSE,2021-05-10T06:14:00.000Z,TAS,-1.16,-0.74,36.21,EDT,-14400000,EQUITY
REI,2021-05-10T17:47:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
J,2021-05-10T06:40:00.000Z,TAS,1.38,1.66,20.55,EDT,-14400000,EQUITY
FLL,2021-05-10T17:32:00.000Z,TAS,0.04,-0.13,-425,EDT,-14400000,EQUITY
FSM,2021-05-10T07:04:00.000Z,TAS,0.1,0.14,47.37,EDT,-14400000,EQUITY
FPH,2021-05-10T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLNT,2021-05-10T16:23:00.000Z,TAS,0,-0.08,,EDT,-14400000,EQUITY
FJLLF,2021-05-11T02:00:00.000Z,TAS,22.7,27.93,23.04,EDT,-14400000,EQUITY
FINGF,2021-05-10T17:20:00.000Z,TAS,0.36,0.35,-2.23,EDT,-14400000,EQUITY
