ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WBS,Webster Financial Corporation,2021-04-19T06:55:00.000Z,TAS,0.92,1.25,36.02,EDT,-14400000,EQUITY
CHWRF,China Tower Corporation Limited,2021-04-19T06:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KO,The Coca-Cola Company,2021-04-19T06:55:00.000Z,TAS,0.5,0.55,9.13,EDT,-14400000,EQUITY
HOG,"Harley-Davidson, Inc.",2021-04-19T06:12:00.000Z,TAS,0.88,1.68,91.78,EDT,-14400000,EQUITY
STLD,"Steel Dynamics, Inc.",2021-04-19T16:30:00.000Z,TAS,1.91,2.1,9.89,EDT,-14400000,EQUITY
PQEFF,Petroteq Energy Inc.,2021-04-19T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELS,"Equity LifeStyle Properties, Inc.",2021-04-19T16:16:00.000Z,TAS,0.37,0.35,-5.41,EDT,-14400000,EQUITY
ENGGF,"Enagás, S.A.",2021-04-20T01:32:00.000Z,TAS,0.35,0.36,2.86,EDT,-14400000,EQUITY
FLTDF,Flow Traders N.V.,2021-04-20T01:40:00.000Z,TAS,0.8,1.35,69.6,EDT,-14400000,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2021-04-19T18:06:00.000Z,TAS,1.39,1.61,15.74,EDT,-14400000,EQUITY
GZPZF,Gaztransport & Technigaz SA,2021-04-19T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RHCCF,Royal Helium Ltd.,2021-04-19T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLD,"Prologis, Inc.",2021-04-19T08:05:00.000Z,TAS,0.41,0.49,19.51,EDT,-14400000,EQUITY
SLSSF,Solaris Resources Inc.,2021-04-19T19:25:00.000Z,TAS,-0.07,-0.07,-4.48,EDT,-14400000,EQUITY
PREKF,PrairieSky Royalty Ltd.,2021-04-19T16:03:00.000Z,TAS,0.09,0.08,-11.11,EDT,-14400000,EQUITY
RIOFF,Rio2 Limited,2021-04-19T14:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LINX,Linx S.A.,2021-04-20T01:34:00.000Z,TAS,0,-0.07,,UTC,0,EQUITY
PXMVF,Pixium Vision SA,2021-04-19T18:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
