ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WRN,2020-05-07T17:09:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
XAN,2020-05-07T21:45:00.000Z,TAS,0.9,0.69,-23.33,UTC,0,EQUITY
ANIK,2020-05-07T16:05:00.000Z,TAS,-0.06,0.24,469.23,EDT,-14400000,EQUITY
ASMB,2020-05-07T16:05:00.000Z,TAS,-0.98,-0.76,22.29,EDT,-14400000,EQUITY
ACR,2020-05-07T21:45:00.000Z,TAS,0.9,0.69,-23.33,EDT,-14400000,EQUITY
AGGZF,2020-05-07T06:58:00.000Z,TAS,0.03,0.38,1087.5,EDT,-14400000,EQUITY
ARHVF,2020-05-08T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVXL,2020-05-07T07:00:00.000Z,TAS,-0.15,-0.12,22.58,EDT,-14400000,EQUITY
ATEN,2020-05-07T16:05:00.000Z,TAS,0.02,0.05,212.5,EDT,-14400000,EQUITY
ALTR,2020-05-07T16:05:00.000Z,TAS,0.14,0.16,12.68,EDT,-14400000,EQUITY
APELY,2020-05-08T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASYS,2020-05-07T16:38:00.000Z,TAS,-0.22,-0.83,-273.87,EDT,-14400000,EQUITY
AFI,2020-05-07T07:00:00.000Z,TAS,-0.82,-0.58,29.27,EDT,-14400000,EQUITY
CAMRF,2020-05-07T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AGO,2020-05-07T18:20:00.000Z,TAS,0.76,0.36,-52.88,EDT,-14400000,EQUITY
ASGTF,2020-05-07T16:05:00.000Z,TAS,0.23,0.2,-13.04,EDT,-14400000,EQUITY
ADT,2020-05-07T17:17:00.000Z,TAS,0.19,0.28,49.73,EDT,-14400000,EQUITY
ADMS,2020-05-07T16:03:00.000Z,TAS,-0.77,-0.59,23.48,UTC,0,EQUITY
AADI,2020-05-07T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AQN,2020-05-07T20:52:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
ARGO-PA,2020-05-07T16:18:00.000Z,TAS,0.2,0.36,83.67,EDT,-14400000,EQUITY
ARCT,2020-05-07T16:01:00.000Z,TAS,-0.61,-0.67,-10.38,EDT,-14400000,EQUITY
AAOI,2020-05-07T16:10:00.000Z,TAS,-0.38,-0.44,-16.4,EDT,-14400000,EQUITY
AES,2020-05-07T06:07:00.000Z,TAS,0.29,0.29,-1.02,EDT,-14400000,EQUITY
ACIW,2020-05-07T06:00:00.000Z,TAS,-0.1,-0.21,-101.92,EDT,-14400000,EQUITY
JASSF,2020-05-08T01:00:00.000Z,TAS,,0.73,,UTC,0,EQUITY
FCRD,2020-05-07T16:05:00.000Z,TAS,0.16,0.1,-36.71,EDT,-14400000,EQUITY
FOLD,2020-05-07T07:02:00.000Z,TAS,-0.28,-0.35,-23.67,EDT,-14400000,EQUITY
PAHC,2020-05-07T16:40:00.000Z,TAS,0.34,0.38,11.76,EDT,-14400000,EQUITY
TCRT,2020-05-07T16:03:00.000Z,TAS,-0.08,-0.09,-8.43,EDT,-14400000,EQUITY
JGHAF,2020-05-08T02:54:00.000Z,TAS,0.33,0.32,-3.03,EDT,-14400000,EQUITY
JBLU,2020-05-07T07:00:00.000Z,TAS,-0.36,-0.42,-17.32,EDT,-14400000,EQUITY
LNT,2020-05-07T18:00:00.000Z,TAS,0.54,0.7,29.87,EDT,-14400000,EQUITY
PCELF,2020-05-08T02:30:00.000Z,TAS,-0.26,0.16,161.54,EDT,-14400000,EQUITY
GOLF,2020-05-07T06:11:00.000Z,TAS,0.37,0.12,-67.21,EDT,-14400000,EQUITY
SMAWF,2020-05-08T02:40:00.000Z,TAS,1.14,0.8,-29.82,EDT,-14400000,EQUITY
APELF,2020-05-08T02:00:00.000Z,TAS,0.11,-45.25,-41236.36,EDT,-14400000,EQUITY
ARWR,2020-05-07T16:00:00.000Z,TAS,-0.11,-0.2,-83.49,EDT,-14400000,EQUITY
ASUR,2020-05-07T16:01:00.000Z,TAS,0.16,0.21,32.91,EDT,-14400000,EQUITY
ATRI,2020-05-07T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRS,2020-05-07T16:01:00.000Z,TAS,-0.32,-0.37,-13.85,EDT,-14400000,EQUITY
ADSW,2020-05-07T10:47:00.000Z,TAS,0.04,0.04,-6.98,UTC,0,EQUITY
ANH,2020-05-07T16:05:00.000Z,TAS,0.08,0.09,11.11,UTC,0,EQUITY
BZWHF,2020-05-07T19:03:00.000Z,TAS,-0.11,-0.2,-76.11,UTC,0,EQUITY
AVLR,2020-05-07T16:10:00.000Z,TAS,-0.11,-0.05,53.7,EDT,-14400000,EQUITY
ALR,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BDX,2020-05-07T06:00:00.000Z,TAS,2.32,2.55,9.87,EDT,-14400000,EQUITY
ACUIF,2020-05-07T07:36:00.000Z,TAS,-0.04,0,100,UTC,0,EQUITY
AVID,2020-05-07T16:10:00.000Z,TAS,-0.01,-0.08,-515.38,EDT,-14400000,EQUITY
AKAAF,2020-05-08T01:00:00.000Z,TAS,9.26,,,EDT,-14400000,EQUITY
ATNX,2020-05-07T07:03:00.000Z,TAS,-0.17,-0.24,-41.18,EDT,-14400000,EQUITY
AVTX,2020-05-07T06:30:00.000Z,TAS,-0.1,-0.34,-233.33,EDT,-14400000,EQUITY
ALRM,2020-05-07T16:05:00.000Z,TAS,0.34,0.42,23.89,EDT,-14400000,EQUITY
AIV,2020-05-07T17:14:00.000Z,TAS,0.14,0.04,-71.63,EDT,-14400000,EQUITY
AAN,2020-05-07T07:00:00.000Z,TAS,0.78,0.85,9.4,EDT,-14400000,EQUITY
ARNA,2020-05-07T16:01:00.000Z,TAS,-2.28,-2,12.47,EDT,-14400000,EQUITY
ASLE,2020-05-07T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AL-PA,2020-05-07T16:05:00.000Z,TAS,1.23,1.17,-4.49,EDT,-14400000,EQUITY
AT,2020-05-07T17:16:00.000Z,TAS,0.05,0.11,144.44,UTC,0,EQUITY
GRGSF,2020-05-07T04:00:00.000Z,TAS,1.79,2.94,63.97,EDT,-14400000,EQUITY
EPGNF,2020-05-07T08:02:00.000Z,TAS,,-0.55,,EDT,-14400000,EQUITY
FNXTF,2020-05-07T07:12:00.000Z,TAS,0.9,0.33,-63.33,EDT,-14400000,EQUITY
FTAC,2020-05-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
STECF,2020-05-08T01:07:00.000Z,TAS,0.25,1.82,628,EDT,-14400000,EQUITY
MDRX,2020-05-07T16:01:00.000Z,TAS,0.15,0.09,-39.6,EDT,-14400000,EQUITY
ELAN,2020-05-07T06:30:00.000Z,TAS,0.24,0.13,-45.38,EDT,-14400000,EQUITY
LAMR,2020-05-07T06:00:00.000Z,TAS,0.36,0.4,12.36,EDT,-14400000,EQUITY
BOEUF,2020-05-08T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRLD,2020-05-07T07:36:00.000Z,TAS,2.04,3.24,59.21,EDT,-14400000,EQUITY
ANH-PC,2020-05-07T16:05:00.000Z,TAS,0.08,0.09,11.11,UTC,0,EQUITY
AMRK,2020-05-07T16:05:00.000Z,TAS,0.16,1.61,906.25,EDT,-14400000,EQUITY
ARDX,2020-05-07T16:02:00.000Z,TAS,-0.25,-0.25,0,EDT,-14400000,EQUITY
ANNMF,2020-05-07T07:13:00.000Z,TAS,0.12,0.13,11.11,EDT,-14400000,EQUITY
COLD,2020-05-07T16:13:00.000Z,TAS,0.07,0.11,50.68,EDT,-14400000,EQUITY
ATY,2020-05-07T07:36:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
AIRG,2020-05-07T16:15:00.000Z,TAS,-0.1,-0.05,50,EDT,-14400000,EQUITY
AZIHF,2020-05-07T08:03:00.000Z,TAS,0.29,0.34,18.88,EDT,-14400000,EQUITY
BDXB,2020-05-07T06:00:00.000Z,TAS,2.32,2.55,9.87,EDT,-14400000,EQUITY
ALDX,2020-05-07T07:00:00.000Z,TAS,-0.48,-0.34,28.72,EDT,-14400000,EQUITY
AUTO,2020-05-07T16:05:00.000Z,TAS,-0.18,-0.31,-69.4,EDT,-14400000,EQUITY
ALBO,2020-05-07T07:30:00.000Z,TAS,-1.36,-2.23,-63.37,EDT,-14400000,EQUITY
ATHX,2020-05-07T16:05:00.000Z,TAS,-0.08,-0.1,-25,EDT,-14400000,EQUITY
ANIP,2020-05-07T08:30:00.000Z,TAS,0.89,1.04,16.85,EDT,-14400000,EQUITY
ACXIF,2020-05-07T17:37:00.000Z,TAS,,1.43,,EDT,-14400000,EQUITY
AXDX,2020-05-07T16:01:00.000Z,TAS,-0.38,-0.39,-1.3,EDT,-14400000,EQUITY
ARGO,2020-05-07T16:18:00.000Z,TAS,0.2,0.36,83.67,EDT,-14400000,EQUITY
ARI,2020-05-07T16:19:00.000Z,TAS,0.39,0.4,2.04,EDT,-14400000,EQUITY
ARPO,2020-05-07T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
AGN,2020-05-07T08:08:00.000Z,TAS,3.97,,,UTC,0,EQUITY
AE,2020-05-07T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCTBF,2020-05-07T07:00:00.000Z,TAS,1.96,1.88,-4.03,EDT,-14400000,EQUITY
RBA,2020-05-07T17:13:00.000Z,TAS,0.21,0.21,0.96,EDT,-14400000,EQUITY
AAWW,2020-05-07T08:52:00.000Z,TAS,0.05,1.15,2295.83,EDT,-14400000,EQUITY
ABC,2020-05-07T06:30:00.000Z,TAS,2.27,2.4,5.91,EDT,-14400000,EQUITY
ACAD,2020-05-07T16:06:00.000Z,TAS,-0.48,-0.57,-18.75,EDT,-14400000,EQUITY
AVRO,2020-05-07T07:00:00.000Z,TAS,-0.67,-0.77,-15.27,EDT,-14400000,EQUITY
AGEN,2020-05-07T08:00:00.000Z,TAS,-0.33,-0.31,6.91,EDT,-14400000,EQUITY
AOIFF,2020-05-07T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUE,2020-05-07T16:13:00.000Z,TAS,-0.35,-0.48,-37.14,EDT,-14400000,EQUITY
OTPBF,2020-05-08T00:29:00.000Z,TAS,,121,,EDT,-14400000,EQUITY
KBRLF,2020-05-07T20:00:00.000Z,TAS,,-0.32,,EDT,-14400000,EQUITY
SELB,2020-05-07T07:30:00.000Z,TAS,-0.28,-0.21,25,EDT,-14400000,EQUITY
SLDB,2020-05-07T07:13:00.000Z,TAS,-0.52,-0.56,-7.28,EDT,-14400000,EQUITY
BILL,2020-05-07T16:05:00.000Z,TAS,-0.1,-0.04,60.4,EDT,-14400000,EQUITY
BFMOF,2020-05-07T12:46:00.000Z,TAS,,0.38,,UTC,0,EQUITY
BMDPF,2020-05-07T06:16:00.000Z,TAS,,-0.22,,EDT,-14400000,EQUITY
XERS,2020-05-07T07:00:00.000Z,TAS,-0.89,-0.89,-0.23,EDT,-14400000,EQUITY
CLRB,2020-05-07T08:32:00.000Z,TAS,-0.35,-0.42,-21.04,EDT,-14400000,EQUITY
BGGSQ,2020-05-07T07:00:00.000Z,TAS,-0.06,-0.26,-300,UTC,0,EQUITY
BJRI,2020-05-07T16:02:00.000Z,TAS,-0.14,-0.22,-57.14,EDT,-14400000,EQUITY
BNCZF,2020-05-07T12:00:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
CALA,2020-05-07T16:05:00.000Z,TAS,-0.36,-0.38,-5.85,EDT,-14400000,EQUITY
BCE,2020-05-07T09:15:00.000Z,TAS,0.77,0.8,4.44,EDT,-14400000,EQUITY
BTE,2020-05-07T17:30:00.000Z,TAS,-0.05,-4.46,-8645.1,UTC,0,EQUITY
LAB,2020-05-07T16:05:00.000Z,TAS,-0.15,-0.23,-53.33,EDT,-14400000,EQUITY
FARM,2020-05-07T16:05:00.000Z,TAS,-0.25,-2.32,-809.8,EDT,-14400000,EQUITY
MDIBF,2020-05-07T08:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OVCHF,2020-05-07T19:00:00.000Z,TAS,0.21,0.16,-27.57,EDT,-14400000,EQUITY
PCRX,2020-05-07T08:00:00.000Z,TAS,0.3,0.53,76.67,EDT,-14400000,EQUITY
CTIC,2020-05-07T16:05:00.000Z,TAS,-0.13,-0.2,-53.85,EDT,-14400000,EQUITY
MBUU,2020-05-07T07:00:00.000Z,TAS,0.98,1.13,15.07,EDT,-14400000,EQUITY
MNST,2020-05-07T16:15:00.000Z,TAS,0.48,0.52,8.33,EDT,-14400000,EQUITY
IGMS,2020-05-07T16:02:00.000Z,TAS,-0.55,-0.58,-5.45,EDT,-14400000,EQUITY
TWST,2020-05-07T16:05:00.000Z,TAS,-0.75,-0.85,-12.58,EDT,-14400000,EQUITY
UBX,2020-05-07T16:05:00.000Z,TAS,-0.51,-0.59,-16.37,EDT,-14400000,EQUITY
BGG,2020-05-07T07:00:00.000Z,TAS,-0.06,-0.26,-300,UTC,0,EQUITY
BGSF,2020-05-07T09:21:00.000Z,TAS,0.19,0.14,-26.32,EDT,-14400000,EQUITY
BKNG,2020-05-07T16:45:00.000Z,TAS,5.64,3.77,-33.1,EDT,-14400000,EQUITY
BLL,2020-05-07T06:00:00.000Z,TAS,0.6,0.61,2.35,EDT,-14400000,EQUITY
BDSI,2020-05-07T16:01:00.000Z,TAS,0.02,0.05,212.5,EDT,-14400000,EQUITY
BADFF,2020-05-07T20:14:00.000Z,TAS,0.18,0.15,-16.67,EDT,-14400000,EQUITY
BRBR,2020-05-07T17:00:00.000Z,TAS,0.08,0.11,34.15,EDT,-14400000,EQUITY
BRX,2020-05-07T16:05:00.000Z,TAS,0.19,0.2,4.17,EDT,-14400000,EQUITY
SEBNF,2020-05-08T00:07:00.000Z,TAS,5.11,4.57,-10.57,EDT,-14400000,EQUITY
NGVC,2020-05-07T16:15:00.000Z,TAS,,0.43,,EDT,-14400000,EQUITY
STBFF,2020-05-08T02:00:00.000Z,TAS,46.17,41.18,-10.82,EDT,-14400000,EQUITY
NEWT,2020-05-07T16:05:00.000Z,TAS,0.52,0.21,-59.62,EDT,-14400000,EQUITY
PRVB,2020-05-07T16:05:00.000Z,TAS,-0.25,-0.26,-2.77,EDT,-14400000,EQUITY
CLBS,2020-05-07T16:05:00.000Z,TAS,-0.29,-0.38,-31.03,EDT,-14400000,EQUITY
BSIG,2020-05-07T07:30:00.000Z,TAS,0.36,0.4,10.5,EDT,-14400000,EQUITY
BCUCF,2020-05-07T11:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BCYC,2020-05-07T07:19:00.000Z,TAS,0.11,-0.63,-672.73,EDT,-14400000,EQUITY
BCC,2020-05-07T16:30:00.000Z,TAS,0.46,0.31,-31.87,EDT,-14400000,EQUITY
BLCM,2020-05-07T16:05:00.000Z,TAS,-2.73,1.09,139.93,EDT,-14400000,EQUITY
BCLI,2020-05-07T06:32:00.000Z,TAS,-0.22,-0.32,-42.22,EDT,-14400000,EQUITY
BHC,2020-05-07T07:04:00.000Z,TAS,0.88,0.88,-0.45,EDT,-14400000,EQUITY
BNMDF,2020-05-07T07:53:00.000Z,TAS,0.09,0.1,8.7,EDT,-14400000,EQUITY
BIOL,2020-05-07T16:05:00.000Z,TAS,-4.17,-4.75,-13.99,EDT,-14400000,EQUITY
BECN,2020-05-07T16:00:00.000Z,TAS,-0.21,-0.16,24.53,EDT,-14400000,EQUITY
BMY,2020-05-07T06:59:00.000Z,TAS,1.49,1.72,15.75,EDT,-14400000,EQUITY
BAYK,2020-05-07T16:15:00.000Z,TAS,0.14,0,-100,UTC,0,EQUITY
EIGR,2020-05-07T16:05:00.000Z,TAS,-0.8,-0.62,22.79,EDT,-14400000,EQUITY
RVSB,2020-05-07T21:12:00.000Z,TAS,0.15,0.17,13.33,EDT,-14400000,EQUITY
KTB,2020-05-07T06:50:00.000Z,TAS,0.25,0.27,8.43,EDT,-14400000,EQUITY
GRTS,2020-05-07T09:01:00.000Z,TAS,-0.73,-0.71,2.74,EDT,-14400000,EQUITY
KIN,2020-05-07T16:02:00.000Z,TAS,-0.43,-0.58,-35.2,UTC,0,EQUITY
IBOC,2020-05-07T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBYI,2020-05-07T16:05:00.000Z,TAS,-0.77,-0.43,44.3,EDT,-14400000,EQUITY
TBIO,2020-05-07T16:05:00.000Z,TAS,-0.46,-0.24,47.6,UTC,0,EQUITY
CHRS,2020-05-07T16:08:00.000Z,TAS,0.56,0.48,-13.67,EDT,-14400000,EQUITY
FLDM,2020-05-07T16:05:00.000Z,TAS,-0.15,-0.23,-53.33,EDT,-14400000,EQUITY
BIOL,2020-05-07T16:05:00.000Z,TAS,-4.17,-4.75,-13.99,EDT,-14400000,EQUITY
BTEGF,2020-05-07T17:30:00.000Z,TAS,-0.05,-4.46,-8645.1,EDT,-14400000,EQUITY
BHVN,2020-05-07T16:10:00.000Z,TAS,-2.34,-3.07,-31.42,EDT,-14400000,EQUITY
BXSL,2020-05-07T21:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNAUF,2020-05-07T17:47:00.000Z,TAS,-0.02,-0.05,-150,UTC,0,EQUITY
BRBR-WI,2020-05-07T17:00:00.000Z,TAS,0.08,0.11,34.15,EDT,-14400000,EQUITY
EGLE,2020-05-07T17:08:00.000Z,TAS,-0.78,-0.35,55.24,EDT,-14400000,EQUITY
SBPH,2020-05-07T16:04:00.000Z,TAS,-0.8,-1.96,-145,UTC,0,EQUITY
MITO,2020-05-07T08:21:00.000Z,TAS,-0.09,-0.04,54.55,EDT,-14400000,EQUITY
HEAR,2020-05-07T16:05:00.000Z,TAS,-0.72,-0.23,68.19,EDT,-14400000,EQUITY
PDLI,2020-05-07T16:05:00.000Z,TAS,0.05,-0.26,-590.57,UTC,0,EQUITY
ENSC,2020-05-07T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNL,2020-05-07T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRSP,2020-05-07T16:05:00.000Z,TAS,0.29,0.09,-68.97,EDT,-14400000,EQUITY
CFX,2020-05-07T06:00:00.000Z,TAS,1.12,1.14,1.97,EDT,-14400000,EQUITY
CTMX,2020-05-07T16:12:00.000Z,TAS,-0.46,0.26,156.4,EDT,-14400000,EQUITY
EPC,2020-05-07T06:00:00.000Z,TAS,0.93,0.92,-0.54,EDT,-14400000,EQUITY
ECOM,2020-05-07T06:45:00.000Z,TAS,0.08,0.17,102.38,EDT,-14400000,EQUITY
FCMGF,2020-05-07T19:40:00.000Z,TAS,0.24,0.22,-8.33,EDT,-14400000,EQUITY
EGAN,2020-05-07T16:05:00.000Z,TAS,0,0.07,1650,EDT,-14400000,EQUITY
CWEN-A,2020-05-07T06:11:00.000Z,TAS,-0.02,-0.26,-940,EDT,-14400000,EQUITY
CYAD,2020-05-07T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DITTF,2020-05-07T22:30:00.000Z,TAS,270.72,398.7,47.27,EDT,-14400000,EQUITY
ELY,2020-05-07T16:20:00.000Z,TAS,0.34,0.32,-5.33,EDT,-14400000,EQUITY
RLGY,2020-05-07T07:25:00.000Z,TAS,-0.58,-0.55,4.84,EDT,-14400000,EQUITY
TOAGF,2020-05-08T01:00:00.000Z,TAS,,13.12,,EDT,-14400000,EQUITY
WLL,2020-05-07T17:16:00.000Z,TAS,-54.6,-111,-103.3,EDT,-14400000,EQUITY
CRLFF,2020-05-07T18:01:00.000Z,TAS,-0.01,-3.98,-26433.33,EDT,-14400000,EQUITY
RCPUF,2020-05-07T20:50:00.000Z,TAS,0.29,0.13,-55.17,EDT,-14400000,EQUITY
DQJCF,2020-05-08T02:00:00.000Z,TAS,4.34,14.95,244.23,EDT,-14400000,EQUITY
MATW,2020-05-07T18:10:00.000Z,TAS,0.38,0.63,65.79,EDT,-14400000,EQUITY
RDFN,2020-05-07T16:01:00.000Z,TAS,-0.75,-0.64,14.32,EDT,-14400000,EQUITY
GCI,2020-05-07T06:45:00.000Z,TAS,-0.29,-0.61,-108.19,EDT,-14400000,EQUITY
LODE,2020-05-07T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LIOPF,2020-05-08T02:00:00.000Z,TAS,32.08,46.64,45.4,EDT,-14400000,EQUITY
ITOCF,2020-05-08T00:07:00.000Z,TAS,49.15,50.19,2.11,EDT,-14400000,EQUITY
LNTEF,2020-05-08T00:08:00.000Z,TAS,,22.63,,EDT,-14400000,EQUITY
MSBHF,2020-05-08T01:10:00.000Z,TAS,21.38,107.46,402.62,EDT,-14400000,EQUITY
KMPR,2020-05-07T16:16:00.000Z,TAS,2.34,2.43,3.84,EDT,-14400000,EQUITY
OLED,2020-05-07T16:06:00.000Z,TAS,0.64,0.8,24.42,EDT,-14400000,EQUITY
REYN,2020-05-07T07:00:00.000Z,TAS,0.27,0.3,12.78,EDT,-14400000,EQUITY
KSTUF,2020-05-07T23:33:00.000Z,TAS,,59.68,,EDT,-14400000,EQUITY
MTW,2020-05-07T18:26:00.000Z,TAS,-0.04,-0.18,-373.68,EDT,-14400000,EQUITY
NTSFF,2020-05-07T16:02:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
FLS,2020-05-07T16:04:00.000Z,TAS,0.41,0.21,-48.15,EDT,-14400000,EQUITY
SMCI,2020-05-07T16:08:00.000Z,TAS,0.08,0.84,950,EDT,-14400000,EQUITY
TCRD,2020-05-07T16:05:00.000Z,TAS,0.16,0.1,-36.71,UTC,0,EQUITY
VG,2020-05-07T07:00:00.000Z,TAS,0.01,0.05,316.67,EDT,-14400000,EQUITY
JYNT,2020-05-07T16:05:00.000Z,TAS,0.07,0.06,-7.69,EDT,-14400000,EQUITY
HMCBF,2020-05-07T07:04:00.000Z,TAS,0.7,0.56,-20,EDT,-14400000,EQUITY
TPIC,2020-05-07T16:05:00.000Z,TAS,-0.32,-0.01,96.86,EDT,-14400000,EQUITY
RCDTF,2020-05-07T06:38:00.000Z,TAS,0.45,0.53,17.78,EDT,-14400000,EQUITY
RICOY,2020-05-08T02:00:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
COLL,2020-05-07T16:01:00.000Z,TAS,0.41,0.01,-97.57,EDT,-14400000,EQUITY
CNNE,2020-05-07T06:25:00.000Z,TAS,0.05,8.17,16240,EDT,-14400000,EQUITY
CEJOF,2020-05-08T03:00:00.000Z,TAS,,20.21,,EDT,-14400000,EQUITY
COMM,2020-05-07T06:00:00.000Z,TAS,0.06,0.12,90.48,EDT,-14400000,EQUITY
CATS,2020-05-07T16:03:00.000Z,TAS,-0.43,-0.45,-3.93,UTC,0,EQUITY
CADNF,2020-05-07T06:00:00.000Z,TAS,0.31,0.42,36.81,EDT,-14400000,EQUITY
CARG,2020-05-07T16:05:00.000Z,TAS,0.08,0.19,126.19,EDT,-14400000,EQUITY
DINO,2020-05-07T06:28:00.000Z,TAS,0.41,0.53,28.02,EDT,-14400000,EQUITY
ETRXF,2020-05-07T16:39:00.000Z,TAS,,-0.01,,EDT,-14400000,EQUITY
DLX,2020-05-07T16:05:00.000Z,TAS,1.04,1.08,3.85,EDT,-14400000,EQUITY
CWH,2020-05-07T16:05:00.000Z,TAS,-0.08,-0.03,62.5,EDT,-14400000,EQUITY
RTX,2020-05-07T06:55:00.000Z,TAS,1.23,1.78,45.31,EDT,-14400000,EQUITY
