ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ORRCF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JCI,2021-01-29T06:00:00.000Z,TAS,0.4,0.43,6.44,EST,-18000000,EQUITY
PFHD,2021-01-29T17:25:00.000Z,TAS,0.31,0.38,21.41,EST,-18000000,EQUITY
SF,2021-01-29T08:22:00.000Z,TAS,1.31,1.67,27.09,EST,-18000000,EQUITY
CGNTV,2021-01-29T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
DSMTF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSKE,2021-01-29T08:00:00.000Z,TAS,-0.04,0.09,343.24,EST,-18000000,EQUITY
TWIN,2021-01-29T08:07:00.000Z,TAS,-0.19,-0.33,-73.68,EST,-18000000,EQUITY
APMFF,2021-01-29T14:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
PFS,2021-01-29T11:44:00.000Z,TAS,0.4,0.53,33.17,EST,-18000000,EQUITY
SYF,2021-01-29T06:30:00.000Z,TAS,0.91,1.24,36.71,EST,-18000000,EQUITY
HLLPF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
HON,2021-01-29T06:58:00.000Z,TAS,2,2.07,3.55,EST,-18000000,EQUITY
LXXGF,2021-01-29T13:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
OPY,2021-01-29T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
LHX,2021-01-29T06:30:00.000Z,TAS,3.09,3.14,1.59,EST,-18000000,EQUITY
XM,2021-01-29T17:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRYPF,2021-01-29T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
ROP,2021-01-29T06:55:00.000Z,TAS,3.48,3.56,2.18,EST,-18000000,EQUITY
LYB,2021-01-29T06:30:00.000Z,TAS,1.36,2.19,60.56,EST,-18000000,EQUITY
VINP,2021-01-29T09:44:00.000Z,TAS,,,,EST,-18000000,EQUITY
NURO,2021-01-29T06:19:00.000Z,TAS,,-0.09,,EST,-18000000,EQUITY
MOG-A,2021-01-29T08:05:00.000Z,TAS,0.88,1.17,33.41,EST,-18000000,EQUITY
WETF,2021-01-29T07:00:00.000Z,TAS,0.05,0.06,17.65,EST,-18000000,EQUITY
RUPRF,2021-01-29T09:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCFFF,2021-01-29T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEDL,2021-01-29T06:22:00.000Z,TAS,,,,UTC,0,EQUITY
