ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAMG,2021-07-29T16:01:00.000Z,TAS,0.43,0.45,5.14,EDT,-14400000,EQUITY
PTAIF,2021-07-29T06:52:00.000Z,TAS,135.33,126,-6.89,EDT,-14400000,EQUITY
AIRC,2021-07-29T16:32:00.000Z,TAS,0.04,-0.12,-400,EDT,-14400000,EQUITY
AGCO,2021-07-29T07:30:00.000Z,TAS,2.2,2.88,31.15,EDT,-14400000,EQUITY
AKAFF,2021-07-30T02:01:00.000Z,TAS,,40.92,,EDT,-14400000,EQUITY
AMT,2021-07-29T07:00:00.000Z,TAS,1.29,1.65,28.3,EDT,-14400000,EQUITY
ABEV,2021-07-29T04:24:00.000Z,TAS,0.02,0.04,63.64,EDT,-14400000,EQUITY
ABTX,2021-07-29T07:00:00.000Z,TAS,0.9,1.12,24.72,EDT,-14400000,EQUITY
AIXXF,2021-07-29T08:22:00.000Z,TAS,0.05,0.07,40,EDT,-14400000,EQUITY
ALNPF,2021-07-30T02:00:00.000Z,TAS,-131.01,-108.77,16.98,EDT,-14400000,EQUITY
AQMS,2021-07-29T16:01:00.000Z,TAS,-0.06,-0.12,-84.62,EDT,-14400000,EQUITY
AETUF,2021-07-29T17:01:00.000Z,TAS,0.2,-0.17,-187.18,EDT,-14400000,EQUITY
BABWF,2021-07-30T02:00:00.000Z,TAS,-0.15,-0.21,-40,EDT,-14400000,EQUITY
ICAGY,2021-07-30T03:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRY,2021-07-29T16:05:00.000Z,TAS,-0.05,-0.06,-20,UTC,0,EQUITY
TERRF,2021-07-29T08:54:00.000Z,TAS,0.1,0.1,0,EDT,-14400000,EQUITY
CRSP,2021-07-29T16:30:00.000Z,TAS,3.52,9.44,167.95,EDT,-14400000,EQUITY
PLFRF,2021-07-30T01:28:00.000Z,TAS,0.63,0.84,34.4,EDT,-14400000,EQUITY
CAOLF,2021-07-30T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACI,2021-07-29T07:30:00.000Z,TAS,0.68,0.89,30.12,EDT,-14400000,EQUITY
SRBGF,2021-07-29T08:44:00.000Z,TAS,,,,UTC,0,EQUITY
AMADF,2021-07-30T03:18:00.000Z,TAS,0.01,-0.05,-516.67,EDT,-14400000,EQUITY
ATR,2021-07-29T17:48:00.000Z,TAS,0.97,0.91,-5.7,EDT,-14400000,EQUITY
ANXGF,2021-07-29T07:17:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
ADRZF,2021-07-30T02:14:00.000Z,TAS,0.82,0.75,-8.09,EDT,-14400000,EQUITY
BBVXF,2021-07-30T00:51:00.000Z,TAS,0.15,0.18,20,EDT,-14400000,EQUITY
ALZN,2021-07-29T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMFPF,2021-07-29T07:15:00.000Z,TAS,0.23,0.28,21.74,EDT,-14400000,EQUITY
ALEX,2021-07-29T16:05:00.000Z,TAS,0.1,0.18,80,EDT,-14400000,EQUITY
ALGM,2021-07-29T07:30:00.000Z,TAS,0.16,0.18,12.5,EDT,-14400000,EQUITY
AGIO,2021-07-29T07:00:00.000Z,TAS,-1.39,-1.41,-1.15,EDT,-14400000,EQUITY
AJINF,2021-07-30T02:00:00.000Z,TAS,31.77,40.23,26.63,EDT,-14400000,EQUITY
NOA,2021-07-29T10:56:00.000Z,TAS,0.36,0.32,-9.86,EDT,-14400000,EQUITY
AVTR,2021-07-29T16:05:00.000Z,TAS,0.31,0.35,14.75,EDT,-14400000,EQUITY
ACLLF,2021-07-29T07:07:00.000Z,TAS,0.6,0.7,16.47,EDT,-14400000,EQUITY
AUKUF,2021-07-30T01:08:00.000Z,TAS,0.03,-0.73,-2312.12,EDT,-14400000,EQUITY
AMZN,2021-07-29T16:01:00.000Z,TAS,12.3,15.12,22.91,EDT,-14400000,EQUITY
AX,2021-07-29T16:05:00.000Z,TAS,0.87,0.9,3.33,EDT,-14400000,EQUITY
AKTAF,2021-07-29T17:32:00.000Z,TAS,-0.15,-0.15,0,EDT,-14400000,EQUITY
CACC,2021-07-29T16:00:00.000Z,TAS,10.36,17.18,65.77,EDT,-14400000,EQUITY
NABXF,2021-07-29T05:43:00.000Z,TAS,,,,UTC,0,EQUITY
KGAUF,2021-07-30T01:33:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
NHMAF,2021-07-30T02:00:00.000Z,TAS,12.1,11.89,-1.74,EDT,-14400000,EQUITY
SINGF,2021-07-29T05:43:00.000Z,TAS,,-0.09,,EDT,-14400000,EQUITY
IUSDF,2021-07-30T03:00:00.000Z,TAS,,43.51,,EDT,-14400000,EQUITY
ARES,2021-07-29T06:00:00.000Z,TAS,0.5,0.64,27.24,EDT,-14400000,EQUITY
AJG,2021-07-29T16:28:00.000Z,TAS,1.14,1.17,2.63,EDT,-14400000,EQUITY
AB,2021-07-29T06:20:00.000Z,TAS,0.82,0.91,10.98,EDT,-14400000,EQUITY
AXLA,2021-07-29T07:28:00.000Z,TAS,-0.43,-0.42,1.87,EDT,-14400000,EQUITY
AJISF,2021-07-30T02:00:00.000Z,TAS,,33.33,,EDT,-14400000,EQUITY
AZIHF,2021-07-29T08:21:00.000Z,TAS,0.46,0.93,103.95,EDT,-14400000,EQUITY
AMAL,2021-07-29T06:25:00.000Z,TAS,0.36,0.32,-10.86,EDT,-14400000,EQUITY
ASPN,2021-07-29T16:15:00.000Z,TAS,-0.27,-0.23,15.75,EDT,-14400000,EQUITY
FWRD,2021-07-29T17:11:00.000Z,TAS,0.97,1.11,14.67,EDT,-14400000,EQUITY
SAH,2021-07-29T06:55:00.000Z,TAS,1.56,2.63,68.81,EDT,-14400000,EQUITY
MO,2021-07-29T07:00:00.000Z,TAS,1.18,1.23,4.59,EDT,-14400000,EQUITY
ISDCF,2021-07-29T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCTBF,2021-07-29T07:01:00.000Z,TAS,2.5,3.01,20.21,EDT,-14400000,EQUITY
TEAM,2021-07-29T16:02:00.000Z,TAS,0.18,0.24,34.08,EDT,-14400000,EQUITY
RAIFF,2021-07-30T01:31:00.000Z,TAS,0.58,1.13,93.49,EDT,-14400000,EQUITY
FMS,2021-07-30T01:00:00.000Z,TAS,0.47,0.38,-18.28,EDT,-14400000,EQUITY
WEIIF,2021-07-29T18:01:00.000Z,TAS,-0.01,-0.04,-400,EDT,-14400000,EQUITY
AMDUF,2021-07-30T01:00:00.000Z,TAS,1.37,1.71,25.27,EDT,-14400000,EQUITY
ALPMF,2021-07-29T23:00:00.000Z,TAS,,16.56,,EDT,-14400000,EQUITY
FMBH,2021-07-29T09:00:00.000Z,TAS,0.76,0.68,-10.99,EDT,-14400000,EQUITY
EKSO,2021-07-29T16:05:00.000Z,TAS,-0.25,-0.19,24,EDT,-14400000,EQUITY
PVBC,2021-07-29T16:30:00.000Z,TAS,0.23,0.18,-21.74,EDT,-14400000,EQUITY
LABP,2021-07-29T06:43:00.000Z,TAS,-0.14,0.12,185.71,EDT,-14400000,EQUITY
IBCP,2021-07-29T07:59:00.000Z,TAS,0.67,0.56,-16.42,EDT,-14400000,EQUITY
TBBK,2021-07-29T16:05:00.000Z,TAS,0.43,0.5,17.65,EDT,-14400000,EQUITY
TAP,2021-07-29T07:00:00.000Z,TAS,1.34,1.58,18.18,EDT,-14400000,EQUITY
MAXSF,2021-07-30T00:46:00.000Z,TAS,0.04,0.05,15,EDT,-14400000,EQUITY
HACBF,2021-07-30T02:30:00.000Z,TAS,,22.45,,EDT,-14400000,EQUITY
TBNK,2021-07-29T16:30:00.000Z,TAS,0.43,0.44,2.33,EDT,-14400000,EQUITY
BFMOF,2021-07-29T11:41:00.000Z,TAS,,,,UTC,0,EQUITY
BRBOF,2021-07-29T06:43:00.000Z,TAS,0.15,0.2,33.33,EDT,-14400000,EQUITY
BJRI,2021-07-29T16:03:00.000Z,TAS,0.18,0.26,44.44,EDT,-14400000,EQUITY
BZH,2021-07-29T16:15:00.000Z,TAS,0.9,1.22,35.56,EDT,-14400000,EQUITY
BPMC,2021-07-29T07:00:00.000Z,TAS,-1.86,-1.86,-0.05,EDT,-14400000,EQUITY
GWB,2021-07-29T07:03:00.000Z,TAS,0.75,1.06,40.77,UTC,0,EQUITY
EBS,2021-07-29T16:05:00.000Z,TAS,1.54,0.33,-78.61,EDT,-14400000,EQUITY
SEBFF,2021-07-29T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FBIZ,2021-07-29T16:01:00.000Z,TAS,0.83,0.95,14.32,EDT,-14400000,EQUITY
MDIBF,2021-07-29T06:03:00.000Z,TAS,0.25,0.22,-12,EDT,-14400000,EQUITY
SHBI,2021-07-29T16:15:00.000Z,TAS,0.33,0.37,13.85,EDT,-14400000,EQUITY
HBAN,2021-07-29T07:00:00.000Z,TAS,0.28,-0.05,-117.54,EDT,-14400000,EQUITY
COLB,2021-07-29T09:00:00.000Z,TAS,0.66,0.78,18.54,EDT,-14400000,EQUITY
BIO,2021-07-29T16:15:00.000Z,TAS,2.66,3.54,32.88,EDT,-14400000,EQUITY
CARE,2021-07-29T17:05:00.000Z,TAS,0.3,0.21,-30,EDT,-14400000,EQUITY
BWB,2021-07-29T07:05:00.000Z,TAS,0.37,0.38,3.54,EDT,-14400000,EQUITY
BFSAF,2021-07-29T13:54:00.000Z,TAS,0.5,0.6,20,EDT,-14400000,EQUITY
PBHDF,2021-07-30T02:00:00.000Z,TAS,,40.41,,EDT,-14400000,EQUITY
HTBI,2021-07-29T09:00:00.000Z,TAS,-0.53,-0.39,26.83,EDT,-14400000,EQUITY
WSTTF,2021-07-30T00:46:00.000Z,TAS,0.05,0.05,-3.7,EDT,-14400000,EQUITY
SMEYF,2021-07-29T20:00:00.000Z,TAS,,,,UTC,0,EQUITY
WTBA,2021-07-29T07:13:00.000Z,TAS,0.62,0.79,27.42,EDT,-14400000,EQUITY
QGPLF,2021-07-29T12:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSIG,2021-07-29T07:30:00.000Z,TAS,0.34,0.4,17.65,EDT,-14400000,EQUITY
BRBMF,2021-07-29T17:26:00.000Z,TAS,0.03,0.09,200,EDT,-14400000,EQUITY
BNMDF,2021-07-29T07:51:00.000Z,TAS,0.2,0.18,-11.33,EDT,-14400000,EQUITY
CALB,2021-07-29T16:30:00.000Z,TAS,0.32,0.5,56.25,EDT,-14400000,EQUITY
BFH,2021-07-29T07:00:00.000Z,TAS,3.73,5.47,46.81,EDT,-14400000,EQUITY
BNCHF,2021-07-29T19:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBB,2021-07-29T16:48:00.000Z,TAS,-0.14,-0.14,3.45,UTC,0,EQUITY
BAX,2021-07-29T07:15:00.000Z,TAS,0.75,0.8,6.95,EDT,-14400000,EQUITY
BY,2021-07-29T16:15:00.000Z,TAS,0.45,0.73,63.31,EDT,-14400000,EQUITY
EVLO,2021-07-29T07:31:00.000Z,TAS,-0.54,-0.59,-8.86,EDT,-14400000,EQUITY
PRTG,2021-07-29T14:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVSB,2021-07-29T16:00:00.000Z,TAS,0.14,0.26,85.71,EDT,-14400000,EQUITY
GNCA,2021-07-29T07:00:00.000Z,TAS,-0.18,-0.06,67.03,EDT,-14400000,EQUITY
SBH,2021-07-29T06:45:00.000Z,TAS,0.62,0.68,9.15,EDT,-14400000,EQUITY
CFR,2021-07-29T09:00:00.000Z,TAS,1.56,1.8,15.16,EDT,-14400000,EQUITY
CNOB,2021-07-29T07:31:00.000Z,TAS,0.71,0.81,13.45,EDT,-14400000,EQUITY
ADS,2021-07-29T07:00:00.000Z,TAS,3.73,5.47,46.81,EDT,-14400000,EQUITY
BSVN,2021-07-29T09:02:00.000Z,TAS,0.57,0.67,18.37,EDT,-14400000,EQUITY
BC,2021-07-29T06:20:00.000Z,TAS,2.15,2.52,17.26,EDT,-14400000,EQUITY
BOFKF,2021-07-30T02:00:00.000Z,TAS,,183.88,,EDT,-14400000,EQUITY
BNPQF,2021-07-30T00:58:00.000Z,TAS,1.9,2.25,18.42,EDT,-14400000,EQUITY
EVBN,2021-07-29T16:15:00.000Z,TAS,0.96,1.15,19.79,EDT,-14400000,EQUITY
RRBI,2021-07-29T08:30:00.000Z,TAS,1.02,1.13,10.57,EDT,-14400000,EQUITY
EBC,2021-07-29T16:06:00.000Z,TAS,0.21,0.22,6.28,EDT,-14400000,EQUITY
SKLKF,2021-07-30T02:30:00.000Z,TAS,,53.88,,EDT,-14400000,EQUITY
PBDIF,2021-07-29T16:10:00.000Z,TAS,82.2,48.7,-40.75,UTC,0,EQUITY
YUM,2021-07-29T07:00:00.000Z,TAS,0.96,1.16,21.34,EDT,-14400000,EQUITY
UBCP,2021-07-29T13:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIOAF,2021-07-29T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSKXF,2021-07-29T04:00:00.000Z,TAS,,27.8,,EDT,-14400000,EQUITY
DAIO,2021-07-29T16:05:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
EPWDF,2021-07-30T03:30:00.000Z,TAS,34.42,76.59,122.52,EDT,-14400000,EQUITY
DSKYF,2021-07-30T00:01:00.000Z,TAS,10.4,18.38,76.73,EDT,-14400000,EQUITY
DECK,2021-07-29T16:05:00.000Z,TAS,-0.05,1.71,3738.3,EDT,-14400000,EQUITY
CUPUF,2021-07-29T19:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LADR,2021-07-29T16:15:00.000Z,TAS,0.05,0.1,108.33,EDT,-14400000,EQUITY
MATW,2021-07-29T16:18:00.000Z,TAS,0.75,0.91,21.33,EDT,-14400000,EQUITY
FSNUF,2021-07-30T01:00:00.000Z,TAS,0.82,0.84,2.82,EDT,-14400000,EQUITY
FSS,2021-07-29T08:00:00.000Z,TAS,0.45,0.5,11.86,EDT,-14400000,EQUITY
SIMO,2021-07-29T18:13:00.000Z,TAS,1.3,1.5,15.83,EDT,-14400000,EQUITY
CUAUF,2021-07-29T19:46:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
TMHC,2021-07-29T06:00:00.000Z,TAS,1,0.95,-5.28,EDT,-14400000,EQUITY
SKSJF,2021-07-30T02:30:00.000Z,TAS,,12.5,,EDT,-14400000,EQUITY
KRNY,2021-07-29T16:15:00.000Z,TAS,0.21,0.24,12.68,EDT,-14400000,EQUITY
IMQCF,2021-07-29T15:03:00.000Z,TAS,0.05,0.06,20,EDT,-14400000,EQUITY
QEXGF,2021-07-29T19:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TYNPF,2021-07-30T02:00:00.000Z,TAS,,37.12,,EDT,-14400000,EQUITY
HURN,2021-07-29T16:05:00.000Z,TAS,0.5,0.69,38.55,EDT,-14400000,EQUITY
WJRYF,2021-07-30T02:00:00.000Z,TAS,-143.67,-167.81,-16.8,EDT,-14400000,EQUITY
KYSEF,2021-07-30T02:00:00.000Z,TAS,11.63,32.32,177.9,EDT,-14400000,EQUITY
LKQ,2021-07-29T06:00:00.000Z,TAS,0.75,1.13,51.27,EDT,-14400000,EQUITY
RLGY,2021-07-29T07:30:00.000Z,TAS,1.07,1.33,24.65,EDT,-14400000,EQUITY
TOAGF,2021-07-30T01:00:00.000Z,TAS,,26.21,,EDT,-14400000,EQUITY
HSY,2021-07-29T06:45:00.000Z,TAS,1.43,1.47,2.94,EDT,-14400000,EQUITY
INT,2021-07-29T16:17:00.000Z,TAS,0.3,0.39,32.2,EDT,-14400000,EQUITY
NATI,2021-07-29T16:05:00.000Z,TAS,0.05,0.13,170.83,EDT,-14400000,EQUITY
SITC,2021-07-29T06:30:00.000Z,TAS,0.01,0.06,445.45,EDT,-14400000,EQUITY
ROHCF,2021-07-30T02:00:00.000Z,TAS,134.02,118.27,-11.76,EDT,-14400000,EQUITY
JTEKF,2021-07-30T00:40:00.000Z,TAS,26.86,16.7,-37.84,EDT,-14400000,EQUITY
OCFC,2021-07-29T16:30:00.000Z,TAS,0.43,0.49,13.95,EDT,-14400000,EQUITY
X,2021-07-29T16:17:00.000Z,TAS,3.08,3.37,9.42,EDT,-14400000,EQUITY
KMPR,2021-07-29T16:05:00.000Z,TAS,1.24,-1.54,-224.7,EDT,-14400000,EQUITY
TRXPF,2021-07-30T02:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SRXXF,2021-07-30T03:00:00.000Z,TAS,,5.31,,EDT,-14400000,EQUITY
RCDTF,2021-07-29T06:03:00.000Z,TAS,0.48,0.56,16.67,EDT,-14400000,EQUITY
CNSL,2021-07-29T08:00:00.000Z,TAS,0.2,0.09,-55.88,EDT,-14400000,EQUITY
CFWFF,2021-07-29T06:00:00.000Z,TAS,-0.46,-0.82,-78.26,EDT,-14400000,EQUITY
CC,2021-07-29T16:15:00.000Z,TAS,0.95,1.2,26.98,EDT,-14400000,EQUITY
CNX,2021-07-29T06:49:00.000Z,TAS,0.23,0.18,-22.08,EDT,-14400000,EQUITY
CDCTF,2021-07-30T02:00:00.000Z,TAS,,32.28,,EDT,-14400000,EQUITY
CMTUF,2021-07-30T02:30:00.000Z,TAS,,17.52,,EDT,-14400000,EQUITY
CARCF,2021-07-29T19:46:00.000Z,TAS,0,0,,UTC,0,EQUITY
CX,2021-07-29T13:02:00.000Z,TAS,0.18,0.01,-94.38,EDT,-14400000,EQUITY
CXMSF,2021-07-29T13:02:00.000Z,TAS,0.2,0.2,0.5,EDT,-14400000,EQUITY
DGNR,2021-07-29T11:42:00.000Z,TAS,,,,UTC,0,EQUITY
SM,2021-07-29T16:18:00.000Z,TAS,-0.22,0.01,104.44,EDT,-14400000,EQUITY
CPT,2021-07-29T16:15:00.000Z,TAS,0.35,0.3,-13.54,EDT,-14400000,EQUITY
CTO,2021-07-29T16:10:00.000Z,TAS,0.27,-0.63,-335.96,EDT,-14400000,EQUITY
EJPRF,2021-07-30T02:00:00.000Z,TAS,-91.86,-204,-122.09,EDT,-14400000,EQUITY
EJPRF,2021-07-30T02:00:00.000Z,TAS,-91.86,-204,-122.09,EDT,-14400000,EQUITY
TRP,2021-07-29T07:30:00.000Z,TAS,0.98,1.07,9.07,EDT,-14400000,EQUITY
HLMN,2021-07-29T16:47:00.000Z,TAS,0.1,-0.02,-120,EDT,-14400000,EQUITY
KEX,2021-07-29T07:00:00.000Z,TAS,0.14,0.17,24.09,EDT,-14400000,EQUITY
MAS,2021-07-29T07:00:00.000Z,TAS,1.04,1.14,9.93,EDT,-14400000,EQUITY
NIPNF,2021-07-30T02:00:00.000Z,TAS,-20.12,0.83,104.13,EDT,-14400000,EQUITY
IP,2021-07-29T07:00:00.000Z,TAS,1.06,1.06,0.19,EDT,-14400000,EQUITY
SNWAF,2021-07-29T22:31:00.000Z,TAS,2.45,10.95,347.67,EDT,-14400000,EQUITY
NOC,2021-07-29T06:37:00.000Z,TAS,5.84,6.42,10.01,EDT,-14400000,EQUITY
SCSKF,2021-07-30T02:00:00.000Z,TAS,25.53,24.67,-3.37,EDT,-14400000,EQUITY
SEKEF,2021-07-30T02:00:00.000Z,TAS,16.77,50.56,201.54,EDT,-14400000,EQUITY
SHEN,2021-07-29T16:30:00.000Z,TAS,0.67,1.07,58.75,EDT,-14400000,EQUITY
SMSZF,2021-07-30T02:15:00.000Z,TAS,22.84,28.43,24.47,EDT,-14400000,EQUITY
MVBF,2021-07-29T16:05:00.000Z,TAS,0.6,0.73,21.67,EDT,-14400000,EQUITY
JCYCF,2021-07-29T06:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SO,2021-07-29T06:17:00.000Z,TAS,0.79,0.84,6.06,EDT,-14400000,EQUITY
YKLTF,2021-07-30T01:20:00.000Z,TAS,67.97,73.2,7.7,EDT,-14400000,EQUITY
KDKWF,2021-07-30T02:30:00.000Z,TAS,,31.21,,EDT,-14400000,EQUITY
ZEOOF,2021-07-29T23:30:00.000Z,TAS,34.74,45.95,32.27,EDT,-14400000,EQUITY
NCTKF,2021-07-30T03:00:00.000Z,TAS,37,-91.34,-346.86,EDT,-14400000,EQUITY
VC,2021-07-29T07:18:00.000Z,TAS,0.03,-0.32,-1041.18,EDT,-14400000,EQUITY
CDR,2021-07-29T16:05:00.000Z,TAS,-0.18,3.52,2023.5,EDT,-14400000,EQUITY
CKOCF,2021-07-30T02:00:00.000Z,TAS,,-0.37,,EDT,-14400000,EQUITY
CCO,2021-07-29T06:00:00.000Z,TAS,-0.22,-0.27,-23.29,EDT,-14400000,EQUITY
CBZ,2021-07-29T06:30:00.000Z,TAS,0.37,0.16,-56.4,EDT,-14400000,EQUITY
CMCO,2021-07-29T06:30:00.000Z,TAS,0.43,0.69,61.21,EDT,-14400000,EQUITY
CMS,2021-07-29T08:00:00.000Z,TAS,0.46,0.62,34.2,EDT,-14400000,EQUITY
CBRE,2021-07-29T06:55:00.000Z,TAS,0.77,1.36,77.08,EDT,-14400000,EQUITY
FTV,2021-07-29T16:15:00.000Z,TAS,0.6,0.66,9.82,EDT,-14400000,EQUITY
CUZ,2021-07-29T16:32:00.000Z,TAS,0.2,0.19,-5,EDT,-14400000,EQUITY
EGO,2021-07-29T17:10:00.000Z,TAS,0.13,0.16,22.14,EDT,-14400000,EQUITY
ROG,2021-07-29T16:09:00.000Z,TAS,1.89,1.72,-8.75,EDT,-14400000,EQUITY
SOHGF,2021-07-30T01:00:00.000Z,TAS,,60.24,,EDT,-14400000,EQUITY
PFBOF,2021-07-29T16:00:00.000Z,TAS,0.52,0.46,-11.54,UTC,0,EQUITY
MKMLF,2021-07-30T02:05:00.000Z,TAS,,51.58,,EDT,-14400000,EQUITY
HRSEF,2021-07-30T03:00:00.000Z,TAS,152.73,185.84,21.68,EDT,-14400000,EQUITY
KOSCF,2021-07-30T02:00:00.000Z,TAS,92.32,41.68,-54.85,EDT,-14400000,EQUITY
NRZ,2021-07-29T06:30:00.000Z,TAS,0.31,0.31,0,EDT,-14400000,EQUITY
SWN,2021-07-29T16:16:00.000Z,TAS,0.21,0.19,-7.32,EDT,-14400000,EQUITY
TOAOF,2021-07-30T02:30:00.000Z,TAS,,22.27,,EDT,-14400000,EQUITY
PCG,2021-07-29T09:14:00.000Z,TAS,0.28,0.27,-3.57,EDT,-14400000,EQUITY
HTGC,2021-07-29T16:10:00.000Z,TAS,0.32,0.29,-9.09,EDT,-14400000,EQUITY
SEKEY,2021-07-30T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ULBI,2021-07-29T07:03:00.000Z,TAS,0.09,0.05,-44.44,EDT,-14400000,EQUITY
WATT,2021-07-29T16:02:00.000Z,TAS,-0.12,-0.18,-50,EDT,-14400000,EQUITY
TRUFF,2021-07-29T22:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TYIDF,2021-07-29T22:40:00.000Z,TAS,174.8,249.93,42.98,EDT,-14400000,EQUITY
KAEPF,2021-07-30T02:00:00.000Z,TAS,27.56,17.09,-37.98,EDT,-14400000,EQUITY
KDKGF,2021-07-29T19:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORC,2021-07-29T16:05:00.000Z,TAS,0.26,0.24,-7.69,EDT,-14400000,EQUITY
TEX,2021-07-29T16:11:00.000Z,TAS,0.6,1.02,71.14,EDT,-14400000,EQUITY
BTU,2021-07-29T07:58:00.000Z,TAS,-0.62,-0.28,55.06,EDT,-14400000,EQUITY
CGKEF,2021-07-30T02:30:00.000Z,TAS,,-3.77,,EDT,-14400000,EQUITY
CMICF,2021-07-30T02:30:00.000Z,TAS,,39.86,,EDT,-14400000,EQUITY
CLASF,2021-07-29T19:41:00.000Z,TAS,,,,UTC,0,EQUITY
CJPRF,2021-07-30T03:00:00.000Z,TAS,-140.31,-144.53,-3.01,EDT,-14400000,EQUITY
CODI,2021-07-29T16:15:00.000Z,TAS,0.46,0.72,56.52,EDT,-14400000,EQUITY
MLNLF,2021-07-29T19:04:00.000Z,TAS,,,,UTC,0,EQUITY
SUPBF,2021-07-30T03:00:00.000Z,TAS,,-91.3,,EDT,-14400000,EQUITY
VCRA,2021-07-29T16:05:00.000Z,TAS,0.1,0.15,51.52,UTC,0,EQUITY
CASA,2021-07-29T16:05:00.000Z,TAS,0.01,0.01,-28.57,EDT,-14400000,EQUITY
COHU,2021-07-29T08:00:00.000Z,TAS,0.8,0.89,11.81,EDT,-14400000,EQUITY
CORT,2021-07-29T16:05:00.000Z,TAS,0.16,0.21,32.91,EDT,-14400000,EQUITY
CFPUF,2021-07-29T18:00:00.000Z,TAS,0.53,0.55,4.17,EDT,-14400000,EQUITY
CDUAF,2021-07-29T07:09:00.000Z,TAS,0.39,0.43,9.14,EDT,-14400000,EQUITY
DNZOF,2021-07-29T22:20:00.000Z,TAS,75.59,115.25,52.46,EDT,-14400000,EQUITY
CYCN,2021-07-29T16:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRRX,2021-07-29T16:05:00.000Z,TAS,-0.04,-0.04,6.98,EDT,-14400000,EQUITY
