ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FGBI,2019-02-04T09:30:00.000Z,TAS,0.04,0.04,-14.63,EST,-18000000,EQUITY
RBC,2019-02-04T16:18:00.000Z,TAS,1.31,1.41,7.63,UTC,0,EQUITY
HYKUF,2019-02-05T01:50:00.000Z,TAS,,5.34,,EST,-18000000,EQUITY
CIBEY,2019-02-04T22:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZKMF,2019-02-05T01:00:00.000Z,TAS,129.33,95.8,-25.92,EST,-18000000,EQUITY
DQJCF,2019-02-05T01:00:00.000Z,TAS,13.99,18.91,35.17,EST,-18000000,EQUITY
SZKMY,2019-02-05T01:00:00.000Z,TAS,129.33,95.8,-25.92,EST,-18000000,EQUITY
TYNPF,2019-02-05T01:00:00.000Z,TAS,,22.08,,EST,-18000000,EQUITY
SANJF,2019-02-05T01:00:00.000Z,TAS,,28.47,,EST,-18000000,EQUITY
RNFTF,2019-02-05T02:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
ITOCF,2019-02-04T23:00:00.000Z,TAS,77.75,90.18,15.99,EST,-18000000,EQUITY
KSTUF,2019-02-04T23:00:00.000Z,TAS,,42.73,,EST,-18000000,EQUITY
LMNX,2019-02-04T16:05:00.000Z,TAS,0.09,-0.05,-156.82,UTC,0,EQUITY
YOKEF,2019-02-05T01:30:00.000Z,TAS,29.39,33.42,13.7,EST,-18000000,EQUITY
MSBHF,2019-02-05T00:01:00.000Z,TAS,114.71,83.75,-26.99,EST,-18000000,EQUITY
CEJOF,2019-02-05T02:00:00.000Z,TAS,,27.3,,EST,-18000000,EQUITY
OKAMF,2019-02-05T01:00:00.000Z,TAS,,10.84,,EST,-18000000,EQUITY
OLN,2019-02-04T16:25:00.000Z,TAS,0.34,0.4,19.4,EST,-18000000,EQUITY
SKUNF,2019-02-05T01:00:00.000Z,TAS,,6.06,,EST,-18000000,EQUITY
SSD,2019-02-04T16:15:00.000Z,TAS,0.6,0.34,-42.86,EST,-18000000,EQUITY
KRC,2019-02-04T18:03:00.000Z,TAS,0.32,1.58,393.75,EST,-18000000,EQUITY
LFVN,2019-02-04T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SYY,2019-02-04T08:00:00.000Z,TAS,0.73,0.75,3.16,EST,-18000000,EQUITY
SNPHY,2019-02-05T01:00:00.000Z,TAS,,22.1,,EST,-18000000,EQUITY
YAMCF,2019-02-05T01:30:00.000Z,TAS,77.32,81.61,5.55,EST,-18000000,EQUITY
CSWC,2019-02-04T16:01:00.000Z,TAS,0.38,0.39,1.83,EST,-18000000,EQUITY
PCH,2019-02-04T19:00:00.000Z,TAS,0.03,0.04,33.33,EST,-18000000,EQUITY
NPEGF,2019-02-05T01:00:00.000Z,TAS,63.65,36.8,-42.18,EST,-18000000,EQUITY
SNPHF,2019-02-05T01:00:00.000Z,TAS,,22.1,,EST,-18000000,EQUITY
MAURF,2019-02-05T01:00:00.000Z,TAS,36.42,31.49,-13.54,EST,-18000000,EQUITY
MTSC,2019-02-04T07:00:00.000Z,TAS,0.55,0.59,8.26,UTC,0,EQUITY
MITUF,2019-02-04T23:00:00.000Z,TAS,88.12,81.95,-7,EST,-18000000,EQUITY
NTTDF,2019-02-05T01:00:00.000Z,TAS,16.39,14.87,-9.25,EST,-18000000,EQUITY
SQNXF,2019-02-05T01:00:00.000Z,TAS,59.95,2.31,-96.15,EST,-18000000,EQUITY
SSNEF,2019-02-05T01:00:00.000Z,TAS,,16.39,,EST,-18000000,EQUITY
CCRDF,2019-02-05T01:00:00.000Z,TAS,12.29,12.37,0.62,EST,-18000000,EQUITY
CLX,2019-02-04T06:30:00.000Z,TAS,1.3,1.4,7.53,EST,-18000000,EQUITY
CBT,2019-02-04T16:23:00.000Z,TAS,0.92,0.87,-5.74,EST,-18000000,EQUITY
CVCO,2019-02-04T16:05:00.000Z,TAS,1.45,1.44,-0.35,EST,-18000000,EQUITY
OJSCY,2019-02-05T03:06:00.000Z,TAS,0.47,0.15,-67.02,EST,-18000000,EQUITY
SZUKF,2019-02-05T01:00:00.000Z,TAS,,159.58,,EST,-18000000,EQUITY
NFPDF,2019-02-04T23:15:00.000Z,TAS,65.38,91.78,40.38,EST,-18000000,EQUITY
SUMCF,2019-02-05T01:30:00.000Z,TAS,52.81,54.27,2.77,EST,-18000000,EQUITY
SVJTY,2019-02-05T02:24:00.000Z,TAS,0.67,,,EST,-18000000,EQUITY
SERNF,2019-02-05T01:00:00.000Z,TAS,36.9,42.99,16.5,EST,-18000000,EQUITY
CBCFF,2019-02-05T01:00:00.000Z,TAS,42.91,40.34,-5.99,EST,-18000000,EQUITY
CMPVF,2019-02-04T05:46:00.000Z,TAS,0.56,0.65,16.07,EST,-18000000,EQUITY
TCFC,2019-02-04T10:02:00.000Z,TAS,0.7,0.69,-0.72,EST,-18000000,EQUITY
SMNOF,2019-02-05T01:00:00.000Z,TAS,,6.6,,EST,-18000000,EQUITY
SFBQF,2019-02-05T01:00:00.000Z,TAS,29.14,21.15,-27.42,EST,-18000000,EQUITY
RRX,2019-02-04T16:18:00.000Z,TAS,1.31,1.41,7.63,EST,-18000000,EQUITY
KYKOF,2019-02-05T03:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZHFF,2019-02-04T22:30:00.000Z,TAS,,13.26,,EST,-18000000,EQUITY
TYTMF,2019-02-05T01:00:00.000Z,TAS,9.96,16.35,64.17,EST,-18000000,EQUITY
LPG,2019-02-04T06:16:00.000Z,TAS,0,0.01,233.33,EST,-18000000,EQUITY
DSPG,2019-02-04T07:00:00.000Z,TAS,,0.04,,UTC,0,EQUITY
HIG,2019-02-04T16:15:00.000Z,TAS,0.57,0.78,35.89,EST,-18000000,EQUITY
HIG-PG,2019-02-04T16:15:00.000Z,TAS,0.57,0.78,35.89,EST,-18000000,EQUITY
FJTNF,2019-02-05T01:00:00.000Z,TAS,,23,,EST,-18000000,EQUITY
FN,2019-02-04T16:15:00.000Z,TAS,0.92,0.97,5.43,EST,-18000000,EQUITY
GILD,2019-02-04T16:01:00.000Z,TAS,1.7,1.44,-15.29,EST,-18000000,EQUITY
GRAM,2019-02-04T08:28:00.000Z,TAS,,,,UTC,0,EQUITY
JHG,2019-02-05T03:44:00.000Z,TAS,0.63,0.59,-6.05,EST,-18000000,EQUITY
GNFTF,2019-02-05T01:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
GNFTF,2019-02-05T01:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
OCDGF,2019-02-05T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGAMF,2019-02-05T02:00:00.000Z,TAS,21.68,-25.7,-218.52,EST,-18000000,EQUITY
ITUB,2019-02-04T17:38:00.000Z,TAS,0.18,0.17,-3.89,EST,-18000000,EQUITY
OSSFF,2019-02-05T01:57:00.000Z,TAS,0.05,0.08,60,EST,-18000000,EQUITY
SHHPF,2019-02-05T01:00:00.000Z,TAS,,52.91,,UTC,0,EQUITY
JHIUF,2019-02-04T16:32:00.000Z,TAS,0.16,0.15,-5.7,EST,-18000000,EQUITY
HLIT,2019-02-04T16:05:00.000Z,TAS,0.05,0.11,107.55,EST,-18000000,EQUITY
STX,2019-02-04T16:01:00.000Z,TAS,1.27,1.41,10.76,EST,-18000000,EQUITY
JHX,2019-02-04T16:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
VKSKF,2019-02-04T05:00:00.000Z,TAS,,29.79,,EST,-18000000,EQUITY
TRNS,2019-02-04T16:15:00.000Z,TAS,0.27,0.21,-22.22,EST,-18000000,EQUITY
USAK,2019-02-04T16:05:00.000Z,TAS,0.57,0.68,19.3,EST,-18000000,EQUITY
SLYQF,2019-02-04T20:29:00.000Z,TAS,,,,UTC,0,EQUITY
LEG,2019-02-04T16:18:00.000Z,TAS,0.53,0.62,16.98,EST,-18000000,EQUITY
NSSC,2019-02-04T08:00:00.000Z,TAS,0.09,0.15,66.67,EST,-18000000,EQUITY
UFI,2019-02-04T06:00:00.000Z,TAS,-0.06,0.06,200,EST,-18000000,EQUITY
KBAL,2019-02-04T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
MLAB,2019-02-04T08:05:00.000Z,TAS,0.8,0.21,-73.75,EST,-18000000,EQUITY
KMT,2019-02-04T16:30:00.000Z,TAS,0.68,0.71,3.8,EST,-18000000,EQUITY
JOUT,2019-02-04T06:00:00.000Z,TAS,0.39,0.35,-10.26,EST,-18000000,EQUITY
MDIKF,2019-02-05T01:30:00.000Z,TAS,61.71,162.12,162.7,EST,-18000000,EQUITY
LM,2019-02-04T16:15:00.000Z,TAS,0.67,-2.55,-478.34,UTC,0,EQUITY
SAIA,2019-02-04T06:55:00.000Z,TAS,0.88,0.97,9.73,EST,-18000000,EQUITY
RGCO,2019-02-04T17:00:00.000Z,TAS,0.32,0.3,-6.25,EST,-18000000,EQUITY
MWA,2019-02-04T19:55:00.000Z,TAS,0.07,0.07,6.06,EST,-18000000,EQUITY
KKKUF,2019-02-04T21:40:00.000Z,TAS,20.75,21.1,1.68,EST,-18000000,EQUITY
KBSTF,2019-02-05T01:30:00.000Z,TAS,19.32,32.11,66.2,EST,-18000000,EQUITY
STLHF,2019-02-04T19:40:00.000Z,TAS,,,,UTC,0,EQUITY
SLI,2019-02-04T19:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
QGEN,2019-02-04T16:04:00.000Z,TAS,0.4,0.4,1.01,EST,-18000000,EQUITY
PRSED,2019-02-05T00:58:00.000Z,TAS,-0.28,-0.32,-13.48,UTC,0,EQUITY
PRSEF,2019-02-05T00:58:00.000Z,TAS,-0.28,-0.32,-13.48,EST,-18000000,EQUITY
