ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OBSJF,2021-05-20T02:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YSG,2021-05-19T05:00:00.000Z,TAS,-0.29,-0.37,-28.92,EDT,-14400000,EQUITY
TKOMY,2021-05-20T00:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NHOLF,2021-05-20T01:00:00.000Z,TAS,,159.87,,EDT,-14400000,EQUITY
BEKE,2021-05-19T18:00:00.000Z,TAS,0.95,1.25,32.28,EDT,-14400000,EQUITY
TKOMF,2021-05-20T00:31:00.000Z,TAS,,70.6,,EDT,-14400000,EQUITY
VIPS,2021-05-19T06:00:00.000Z,TAS,2.31,2.41,4.42,EDT,-14400000,EQUITY
TIAJF,2021-05-19T16:15:00.000Z,TAS,0.01,0.01,-10,EDT,-14400000,EQUITY
TARO,2021-05-19T17:30:00.000Z,TAS,0.92,-0.78,-184.78,EDT,-14400000,EQUITY
ITMR,2021-05-19T19:19:00.000Z,TAS,-0.22,-0.36,-65.9,UTC,0,EQUITY
ZIM,2021-05-19T07:00:00.000Z,TAS,4.7,5.17,10.07,EDT,-14400000,EQUITY
TIAOF,2021-05-19T13:41:00.000Z,TAS,,0.01,,EDT,-14400000,EQUITY
JD,2021-05-19T06:53:00.000Z,TAS,2.26,2.47,9.2,EDT,-14400000,EQUITY
TIIAY,2021-05-19T13:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRFQF,2021-05-19T19:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JDCMF,2021-05-19T06:53:00.000Z,TAS,1.46,1.23,-15.75,EDT,-14400000,EQUITY
KEYS,2021-05-19T16:05:00.000Z,TAS,1.34,1.44,7.62,EDT,-14400000,EQUITY
VINP,2021-05-19T16:10:00.000Z,TAS,0.82,0.83,0.85,EDT,-14400000,EQUITY
SNPS,2021-05-19T16:05:00.000Z,TAS,1.53,1.7,11.48,EDT,-14400000,EQUITY
SQSP,2021-05-19T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SY,2021-05-19T06:07:00.000Z,TAS,0.56,-0.25,-145.05,EDT,-14400000,EQUITY
KNBE,2021-05-19T16:25:00.000Z,TAS,-0.02,0.03,276.47,EDT,-14400000,EQUITY
SHUFF,2021-05-19T05:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDRLF,2021-05-20T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
MKKOF,2021-05-20T01:00:00.000Z,TAS,0.04,0.11,168.29,EDT,-14400000,EQUITY
NCNA,2021-05-19T16:01:00.000Z,TAS,-16.86,-19,-12.68,EDT,-14400000,EQUITY
AONE,2021-05-19T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
INRLF,2021-05-20T00:43:00.000Z,TAS,-0.09,-0.3,-233.33,EDT,-14400000,EQUITY
VALN,2021-05-20T00:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
