ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TDS,2019-10-31T16:05:00.000Z,TAS,0.24,0.15,-38.52,EDT,-14400000,EQUITY
GOLF,2019-10-31T06:13:00.000Z,TAS,0.28,0.39,36.84,EDT,-14400000,EQUITY
CAOLF,2019-11-01T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKRXQ,2019-10-31T07:00:00.000Z,TAS,-0.04,0.02,155.56,UTC,0,EQUITY
BTAFF,2019-10-31T06:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMOT,2019-10-31T16:08:00.000Z,TAS,0.27,0.33,22.47,EDT,-14400000,EQUITY
ATR,2019-10-31T17:00:00.000Z,TAS,0.96,0.93,-2.72,EDT,-14400000,EQUITY
AKRX,2019-10-31T07:00:00.000Z,TAS,-0.04,0.02,155.56,UTC,0,EQUITY
AHH-PA,2019-10-31T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMIVF,2019-10-31T17:13:00.000Z,TAS,0.25,0.25,0,EDT,-14400000,EQUITY
AKAAF,2019-11-01T01:13:00.000Z,TAS,6.62,1.4,-78.85,EDT,-14400000,EQUITY
AGIO,2019-10-31T07:00:00.000Z,TAS,-1.8,-1.81,-0.67,EDT,-14400000,EQUITY
AHH,2019-10-31T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CABJF,2019-10-31T05:33:00.000Z,TAS,14.17,,,EDT,-14400000,EQUITY
ACLLF,2019-10-31T07:00:00.000Z,TAS,0.57,0.65,14.04,EDT,-14400000,EQUITY
AYX,2019-10-31T16:05:00.000Z,TAS,0.09,0.24,179.07,EDT,-14400000,EQUITY
AIV,2019-10-31T16:15:00.000Z,TAS,0.07,0.01,-85.07,EDT,-14400000,EQUITY
ANET,2019-10-31T16:05:00.000Z,TAS,2.41,2.69,11.43,EDT,-14400000,EQUITY
AME,2019-10-31T06:55:00.000Z,TAS,1.01,1.06,4.74,EDT,-14400000,EQUITY
AMSF,2019-10-31T16:30:00.000Z,TAS,0.8,1.09,35.91,EDT,-14400000,EQUITY
AVIFY,2019-10-31T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AT,2019-10-31T17:34:00.000Z,TAS,0.02,0.1,400,UTC,0,EQUITY
CUOTF,2019-10-31T04:19:00.000Z,TAS,,,,UTC,0,EQUITY
DNKEY,2019-11-01T03:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRKNF,2019-10-31T11:47:00.000Z,TAS,0.19,0.32,66.67,EDT,-14400000,EQUITY
ARES,2019-10-31T06:30:00.000Z,TAS,0.37,0.34,-7.61,EDT,-14400000,EQUITY
WRLD,2019-10-31T07:30:00.000Z,TAS,1.13,0.51,-54.75,EDT,-14400000,EQUITY
AMCX,2019-10-31T07:01:00.000Z,TAS,1.66,2.33,40.7,EDT,-14400000,EQUITY
ABMD,2019-10-31T07:00:00.000Z,TAS,0.93,0.28,-69.86,EDT,-14400000,EQUITY
ADM,2019-10-31T07:00:00.000Z,TAS,0.69,0.77,11.76,EDT,-14400000,EQUITY
ASPN,2019-10-31T16:15:00.000Z,TAS,-0.1,-0.09,10,EDT,-14400000,EQUITY
CABGY,2019-10-31T05:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNMFN,2019-10-31T07:33:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MGFRF,2019-10-31T04:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOCFF,2019-10-31T08:00:00.000Z,TAS,2.51,2.51,0,EDT,-14400000,EQUITY
FTAI-PB,2019-10-31T16:15:00.000Z,TAS,0.17,0.3,79.64,EDT,-14400000,EQUITY
MO,2019-10-31T07:00:00.000Z,TAS,1.15,1.19,3.57,EDT,-14400000,EQUITY
ALNY,2019-10-31T08:00:00.000Z,TAS,-2.04,-1.92,5.7,EDT,-14400000,EQUITY
ACDSF,2019-10-31T12:08:00.000Z,TAS,0.04,0.03,-17.95,EDT,-14400000,EQUITY
CAR,2019-10-31T16:30:00.000Z,TAS,3.64,2.96,-18.59,EDT,-14400000,EQUITY
AVIVF,2019-10-31T06:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBL-PE,2019-10-31T16:15:00.000Z,TAS,-0.07,-0.26,-271.43,UTC,0,EQUITY
ASCCF,2019-11-01T02:00:00.000Z,TAS,26.7,7.63,-71.42,EDT,-14400000,EQUITY
ATI,2019-10-31T07:15:00.000Z,TAS,0.32,0.33,2.17,EDT,-14400000,EQUITY
HACBF,2019-11-01T02:30:00.000Z,TAS,,12.07,,EDT,-14400000,EQUITY
BBDO,2019-10-31T07:03:00.000Z,TAS,0.18,0.19,1.65,EDT,-14400000,EQUITY
BIO-B,2019-10-31T16:15:00.000Z,TAS,1.41,1.61,14.59,EDT,-14400000,EQUITY
BOMBF,2019-10-31T06:42:00.000Z,TAS,-0.03,-0.04,-53.85,EDT,-14400000,EQUITY
BCE,2019-10-31T07:06:00.000Z,TAS,0.92,0.91,-1.41,EDT,-14400000,EQUITY
BIO,2019-10-31T16:15:00.000Z,TAS,1.41,1.61,14.59,EDT,-14400000,EQUITY
BBD,2019-10-31T07:03:00.000Z,TAS,0.17,0.17,2.42,EDT,-14400000,EQUITY
BLL,2019-10-31T06:00:00.000Z,TAS,0.72,0.7,-2.78,EDT,-14400000,EQUITY
BNTOF,2019-10-31T04:01:00.000Z,TAS,,8.04,,EDT,-14400000,EQUITY
BXG,2019-10-31T08:30:00.000Z,TAS,0.2,0.27,32.35,UTC,0,EQUITY
SLCT,2019-10-31T16:44:00.000Z,TAS,0.2,0.17,-15,UTC,0,EQUITY
BWA,2019-10-31T06:30:00.000Z,TAS,0.85,0.96,12.81,EDT,-14400000,EQUITY
BGS,2019-10-31T16:05:00.000Z,TAS,0.57,0.54,-4.59,EDT,-14400000,EQUITY
UOVEF,2019-10-31T18:44:00.000Z,TAS,0.64,0.67,4.85,EDT,-14400000,EQUITY
BLDR,2019-10-31T16:15:00.000Z,TAS,0.59,0.72,21.42,EDT,-14400000,EQUITY
CBD,2019-11-01T01:17:00.000Z,TAS,0.21,0.15,-30.48,EDT,-14400000,EQUITY
BLUE,2019-10-31T16:05:00.000Z,TAS,-3.52,-3.73,-6,EDT,-14400000,EQUITY
BMY,2019-10-31T06:59:00.000Z,TAS,1.07,1.17,9.14,EDT,-14400000,EQUITY
MTSAF,2019-10-31T06:00:00.000Z,TAS,0.09,0.09,3.45,EDT,-14400000,EQUITY
BSBR,2019-10-31T20:01:00.000Z,TAS,0.24,0.24,0,EDT,-14400000,EQUITY
CFR,2019-10-31T09:00:00.000Z,TAS,1.69,1.73,2.37,EDT,-14400000,EQUITY
BRKR,2019-10-31T16:05:00.000Z,TAS,0.38,0.43,12.57,EDT,-14400000,EQUITY
MRLN,2019-10-31T16:05:00.000Z,TAS,0.62,0.6,-3.23,UTC,0,EQUITY
BLDP,2019-10-31T05:19:00.000Z,TAS,-0.04,-0.04,-14.29,EDT,-14400000,EQUITY
BDRBF,2019-10-31T06:42:00.000Z,TAS,-0.03,-0.04,-53.85,EDT,-14400000,EQUITY
DNKN,2019-10-31T06:06:00.000Z,TAS,0.81,0.9,11.11,UTC,0,EQUITY
KFFB,2019-10-31T11:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSMX,2019-10-31T17:01:00.000Z,TAS,0.2,0.21,4,EDT,-14400000,EQUITY
EPWDF,2019-10-31T04:00:00.000Z,TAS,57.99,48.88,-15.72,EDT,-14400000,EQUITY
DAIO,2019-10-31T16:02:00.000Z,TAS,-0.03,-0.1,-233.33,EDT,-14400000,EQUITY
FDUS,2019-10-31T16:05:00.000Z,TAS,0.36,0.35,-2.78,EDT,-14400000,EQUITY
X,2019-10-31T16:21:00.000Z,TAS,-0.29,-0.21,28.08,EDT,-14400000,EQUITY
FSS,2019-10-31T08:00:00.000Z,TAS,0.42,0.47,12.98,EDT,-14400000,EQUITY
NFG,2019-10-31T16:30:00.000Z,TAS,0.55,0.54,-0.92,EDT,-14400000,EQUITY
KHC,2019-10-31T07:31:00.000Z,TAS,0.54,0.69,28.97,EDT,-14400000,EQUITY
CTVA,2019-10-31T06:00:00.000Z,TAS,-0.46,-0.39,14.85,EDT,-14400000,EQUITY
TGCDF,2019-10-31T06:01:00.000Z,TAS,0.02,0.02,0,UTC,0,EQUITY
GCI,2019-10-31T16:24:00.000Z,TAS,0.12,-0.31,-358.33,EDT,-14400000,EQUITY
MZDAY,2019-11-01T02:00:00.000Z,TAS,15.6,18.07,15.83,EDT,-14400000,EQUITY
JCS,2019-10-31T08:00:00.000Z,TAS,0.07,0.19,171.43,EDT,-14400000,EQUITY
MUR,2019-10-31T06:00:00.000Z,TAS,0.26,0.36,39.53,EDT,-14400000,EQUITY
LKQ,2019-10-31T06:00:00.000Z,TAS,0.58,0.61,5.9,EDT,-14400000,EQUITY
PH,2019-10-31T07:30:00.000Z,TAS,2.66,2.76,3.95,EDT,-14400000,EQUITY
ISDR,2019-10-31T12:01:00.000Z,TAS,0.1,0.11,10,EDT,-14400000,EQUITY
RCDTF,2019-10-31T07:57:00.000Z,TAS,0.38,0.38,-1.04,EDT,-14400000,EQUITY
ITOCF,2019-11-01T00:01:00.000Z,TAS,84.54,95.16,12.56,EDT,-14400000,EQUITY
ZIXI,2019-10-31T07:00:00.000Z,TAS,0.13,0.13,-2.26,UTC,0,EQUITY
KDDIY,2019-11-01T02:00:00.000Z,TAS,74.66,79.42,6.38,EDT,-14400000,EQUITY
RICOY,2019-11-01T02:00:00.000Z,TAS,0.16,0.18,9.37,EDT,-14400000,EQUITY
CFX,2019-10-31T06:00:00.000Z,TAS,0.47,0.5,6.84,EDT,-14400000,EQUITY
CNSL,2019-10-31T08:00:00.000Z,TAS,-0.04,0.06,253.85,EDT,-14400000,EQUITY
YELL,2019-10-31T07:54:00.000Z,TAS,-0.23,-0.48,-106.9,EDT,-14400000,EQUITY
CFWFF,2019-10-31T06:00:00.000Z,TAS,-7.7,-10,-29.87,EDT,-14400000,EQUITY
DINO,2019-10-31T06:32:00.000Z,TAS,1.42,1.68,18.39,EDT,-14400000,EQUITY
OKAMF,2019-11-01T01:30:00.000Z,TAS,,11.59,,EDT,-14400000,EQUITY
DX-PC,2019-10-31T08:47:00.000Z,TAS,0.43,0.48,12.15,EDT,-14400000,EQUITY
FLR,2019-10-31T06:55:00.000Z,TAS,0.36,-5.29,-1565.37,EDT,-14400000,EQUITY
ITTOF,2019-10-31T04:00:00.000Z,TAS,23.38,28.77,23.06,EDT,-14400000,EQUITY
EXC,2019-10-31T06:51:00.000Z,TAS,0.89,0.92,3.25,EDT,-14400000,EQUITY
RGEN,2019-10-31T07:30:00.000Z,TAS,0.19,0.26,34.72,EDT,-14400000,EQUITY
CPT,2019-10-31T16:15:00.000Z,TAS,0.44,0.44,-0.9,EDT,-14400000,EQUITY
SSUMF,2019-11-01T01:00:00.000Z,TAS,68.23,58.18,-14.73,EDT,-14400000,EQUITY
IMAX,2019-10-31T07:35:00.000Z,TAS,0.2,0.21,5,EDT,-14400000,EQUITY
SHEN,2019-10-31T07:00:00.000Z,TAS,0.32,0.29,-8.81,EDT,-14400000,EQUITY
TRI,2019-10-31T06:30:00.000Z,TAS,0.19,0.27,39.9,EDT,-14400000,EQUITY
IHICF,2019-11-01T02:18:00.000Z,TAS,,-13.65,,EDT,-14400000,EQUITY
NVNO,2019-10-31T17:18:00.000Z,TAS,-3.5,-2.5,28.57,EDT,-14400000,EQUITY
PESXQ,2019-10-31T06:00:00.000Z,TAS,-0.21,-0.33,-55.66,UTC,0,EQUITY
SKM,2019-10-31T09:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFNC,2019-10-31T15:09:00.000Z,TAS,0.35,0.35,0,UTC,0,EQUITY
TPL,2019-10-31T17:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NISTF,2019-11-01T02:00:00.000Z,TAS,0,5.89,,EDT,-14400000,EQUITY
IP,2019-10-31T05:59:00.000Z,TAS,0.99,1.09,10.1,EDT,-14400000,EQUITY
MTLHF,2019-11-01T00:30:00.000Z,TAS,20.55,30.61,48.98,EDT,-14400000,EQUITY
OLN,2019-10-31T19:08:00.000Z,TAS,0.34,0.45,30.81,EDT,-14400000,EQUITY
SM,2019-10-31T16:15:00.000Z,TAS,-0.12,-0.11,7.56,EDT,-14400000,EQUITY
YAHOF,2019-11-01T02:00:00.000Z,TAS,3.73,5.01,34.24,EDT,-14400000,EQUITY
USM,2019-10-31T16:05:00.000Z,TAS,0.36,0.27,-25.82,EDT,-14400000,EQUITY
YAMCF,2019-11-01T02:00:00.000Z,TAS,66.8,77.49,16,EDT,-14400000,EQUITY
PPOKF,2019-10-31T15:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNSWF,2019-10-31T17:10:00.000Z,TAS,7.71,7.26,-5.86,EDT,-14400000,EQUITY
BLD,2019-10-31T06:45:00.000Z,TAS,1.39,1.53,10.31,EDT,-14400000,EQUITY
CPG,2019-10-31T06:30:00.000Z,TAS,0.03,-0.55,-2137.04,EDT,-14400000,EQUITY
CI,2019-10-31T06:00:00.000Z,TAS,4.36,4.54,4.15,EDT,-14400000,EQUITY
WLTW,2019-10-31T06:12:00.000Z,TAS,1.31,1.31,0,UTC,0,EQUITY
EGO,2019-10-31T17:17:00.000Z,TAS,0.11,0.05,-55.36,EDT,-14400000,EQUITY
CRCQQ,2019-10-31T16:15:00.000Z,TAS,-0.32,0.35,210.06,UTC,0,EQUITY
CTT,2019-10-31T16:05:00.000Z,TAS,-0.56,-0.42,24.46,EDT,-14400000,EQUITY
CPLP,2019-10-31T07:00:00.000Z,TAS,0.41,0.18,-56.31,EDT,-14400000,EQUITY
CYTK,2019-10-31T16:03:00.000Z,TAS,-0.49,-0.5,-1.63,EDT,-14400000,EQUITY
DACHF,2019-11-01T00:20:00.000Z,TAS,19.48,19.68,1.03,EDT,-14400000,EQUITY
ICD,2019-10-31T06:30:00.000Z,TAS,-2.03,-2,1.33,EDT,-14400000,EQUITY
MSHXF,2019-11-01T02:19:00.000Z,TAS,,45.5,,EDT,-14400000,EQUITY
HRSEF,2019-11-01T03:00:00.000Z,TAS,125.79,123.56,-1.77,EDT,-14400000,EQUITY
SABR,2019-10-31T07:41:00.000Z,TAS,0.24,0.27,13.45,EDT,-14400000,EQUITY
WTW,2019-10-31T06:12:00.000Z,TAS,1.31,1.31,0,EDT,-14400000,EQUITY
YMTKF,2019-11-01T01:00:00.000Z,TAS,,81.04,,EDT,-14400000,EQUITY
GPOR,2019-10-31T16:01:00.000Z,TAS,0.23,0.24,6.67,EDT,-14400000,EQUITY
NTTDF,2019-11-01T02:00:00.000Z,TAS,14.74,13.69,-7.13,EDT,-14400000,EQUITY
MPC,2019-10-31T06:25:00.000Z,TAS,1.38,1.63,17.95,EDT,-14400000,EQUITY
STOR,2019-10-31T06:45:00.000Z,TAS,0.23,0.48,106.01,EDT,-14400000,EQUITY
ULBI,2019-10-31T07:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMHC,2019-10-31T06:51:00.000Z,TAS,0.62,0.55,-10.57,EDT,-14400000,EQUITY
WU,2019-10-31T16:05:00.000Z,TAS,0.46,0.49,6.29,EDT,-14400000,EQUITY
CLX,2019-10-31T06:30:00.000Z,TAS,1.54,1.59,3.18,EDT,-14400000,EQUITY
CHD,2019-10-31T06:55:00.000Z,TAS,0.61,0.66,7.84,EDT,-14400000,EQUITY
CDW,2019-10-31T07:00:00.000Z,TAS,1.58,1.7,7.59,EDT,-14400000,EQUITY
CLDT,2019-10-31T06:30:00.000Z,TAS,0.25,0.21,-16,EDT,-14400000,EQUITY
CFXA,2019-10-31T06:00:00.000Z,TAS,0.47,0.5,6.84,UTC,0,EQUITY
HFC,2019-10-31T06:32:00.000Z,TAS,1.42,1.68,18.39,EDT,-14400000,EQUITY
CLCT,2019-10-31T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
CASA,2019-10-31T16:05:00.000Z,TAS,0.1,-0.03,-129.41,EDT,-14400000,EQUITY
CDUAF,2019-10-31T07:00:00.000Z,TAS,0.37,0.39,6.56,EDT,-14400000,EQUITY
EL,2019-10-31T06:30:00.000Z,TAS,1.6,1.67,4.57,EDT,-14400000,EQUITY
CWST,2019-10-31T16:05:00.000Z,TAS,0.33,0.37,13.85,EDT,-14400000,EQUITY
DX,2019-10-31T08:47:00.000Z,TAS,0.43,0.48,12.15,EDT,-14400000,EQUITY
CRC,2019-10-31T16:15:00.000Z,TAS,-0.32,0.35,210.06,EDT,-14400000,EQUITY
OTEX,2019-10-31T16:14:00.000Z,TAS,0.63,0.64,1.91,EDT,-14400000,EQUITY
CRAI,2019-10-31T08:19:00.000Z,TAS,0.67,0.98,45.62,EDT,-14400000,EQUITY
MAC,2019-10-31T06:45:00.000Z,TAS,0.08,0.31,306.49,EDT,-14400000,EQUITY
MZDAF,2019-11-01T02:00:00.000Z,TAS,15.6,18.07,15.83,EDT,-14400000,EQUITY
SEM,2019-10-31T16:54:00.000Z,TAS,0.21,0.33,59.42,EDT,-14400000,EQUITY
SABRP,2019-10-31T07:41:00.000Z,TAS,0.24,0.27,13.45,EDT,-14400000,EQUITY
GPORQ,2019-10-31T16:01:00.000Z,TAS,0.23,0.24,6.67,UTC,0,EQUITY
PBH,2019-10-31T06:00:00.000Z,TAS,0.66,0.68,3.66,EDT,-14400000,EQUITY
OEC,2019-10-31T16:37:00.000Z,TAS,0.47,0.52,11.59,EDT,-14400000,EQUITY
NWHM,2019-10-31T06:00:00.000Z,TAS,0.02,0.01,-50,UTC,0,EQUITY
COR,2019-10-31T07:08:00.000Z,TAS,0.48,0.47,-1.88,UTC,0,EQUITY
CG,2019-10-31T06:43:00.000Z,TAS,0.4,0.41,2.5,EDT,-14400000,EQUITY
YRCW,2019-10-31T07:54:00.000Z,TAS,-0.23,-0.48,-106.9,UTC,0,EQUITY
CFSKF,2019-11-01T02:00:00.000Z,TAS,,21.71,,EDT,-14400000,EQUITY
COOP,2019-10-31T07:00:00.000Z,TAS,0.8,1.41,75.81,EDT,-14400000,EQUITY
CDNA,2019-10-31T16:05:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
EDCFF,2019-10-31T14:24:00.000Z,TAS,,,,UTC,0,EQUITY
FFXDF,2019-10-31T17:06:00.000Z,TAS,-0.1,0.58,680,EDT,-14400000,EQUITY
CWT,2019-10-31T09:15:00.000Z,TAS,0.79,0.88,11.11,EDT,-14400000,EQUITY
GCNJF,2019-10-31T09:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DWSN,2019-10-31T05:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMNOF,2019-10-31T04:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCCAF,2019-10-31T17:05:00.000Z,TAS,0.68,0.6,-12.02,EDT,-14400000,EQUITY
KDDIF,2019-11-01T02:00:00.000Z,TAS,74.66,79.42,6.38,EDT,-14400000,EQUITY
SHCAF,2019-11-01T02:00:00.000Z,TAS,21.03,24.32,15.62,EDT,-14400000,EQUITY
EQT,2019-10-31T06:30:00.000Z,TAS,-0.19,-0.06,67.91,EDT,-14400000,EQUITY
RICOF,2019-11-01T02:00:00.000Z,TAS,21.22,18.81,-11.36,EDT,-14400000,EQUITY
SSNC,2019-10-31T16:05:00.000Z,TAS,0.89,0.93,4.73,EDT,-14400000,EQUITY
PBA,2019-11-01T02:30:00.000Z,TAS,0.61,0.66,8.02,EDT,-14400000,EQUITY
MEGPF,2019-11-01T02:00:00.000Z,TAS,,5.76,,EDT,-14400000,EQUITY
PNDFF,2019-10-31T04:19:00.000Z,TAS,104.38,112,7.3,EDT,-14400000,EQUITY
KNSL,2019-10-31T16:10:00.000Z,TAS,0.59,0.57,-2.56,EDT,-14400000,EQUITY
KIKOF,2019-10-31T23:50:00.000Z,TAS,38.47,38.1,-0.96,EDT,-14400000,EQUITY
PGUUF,2019-10-31T04:15:00.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
HJLI,2019-10-31T17:18:00.000Z,TAS,-3.5,-2.5,28.57,UTC,0,EQUITY
NMRSF,2019-11-01T02:40:00.000Z,TAS,,-64.73,,UTC,0,EQUITY
QUMU,2019-10-31T16:01:00.000Z,TAS,-0.1,-0.02,80,EDT,-14400000,EQUITY
SSUMY,2019-11-01T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITGR,2019-10-31T08:00:00.000Z,TAS,1.06,1.2,13.53,EDT,-14400000,EQUITY
IMXCF,2019-10-31T18:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SATOF,2019-11-01T02:00:00.000Z,TAS,,60.73,,EDT,-14400000,EQUITY
NPTN,2019-10-31T16:05:00.000Z,TAS,0.02,0.11,423.81,EDT,-14400000,EQUITY
SCX,2019-10-31T11:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZHFF,2019-10-31T23:30:00.000Z,TAS,,61.1,,EDT,-14400000,EQUITY
UBEOF,2019-11-01T02:00:00.000Z,TAS,55.88,61.83,10.65,EDT,-14400000,EQUITY
ENOV,2019-10-31T06:00:00.000Z,TAS,0.47,0.5,6.84,EDT,-14400000,EQUITY
CVE,2019-10-31T06:00:00.000Z,TAS,0.21,0.23,12.2,EDT,-14400000,EQUITY
LPG,2019-10-31T06:07:00.000Z,TAS,0.59,0.75,27.12,EDT,-14400000,EQUITY
JCOM,2019-10-31T16:33:00.000Z,TAS,1.68,1.7,1.37,UTC,0,EQUITY
DLPH,2019-10-31T06:36:00.000Z,TAS,0.56,0.56,-0.36,UTC,0,EQUITY
IFMNF,2019-11-01T02:00:00.000Z,TAS,,26.82,,EDT,-14400000,EQUITY
RDY,2019-11-01T02:37:00.000Z,TAS,0.49,0.93,89.8,EDT,-14400000,EQUITY
ZD,2019-10-31T16:33:00.000Z,TAS,1.68,1.7,1.37,EDT,-14400000,EQUITY
HZNOF,2019-10-31T20:40:00.000Z,TAS,-0.16,-0.1,38.65,EDT,-14400000,EQUITY
EXP,2019-10-31T06:30:00.000Z,TAS,1.59,1.77,11.18,EDT,-14400000,EQUITY
ERII,2019-10-31T12:02:00.000Z,TAS,0.03,0.07,150,EDT,-14400000,EQUITY
PEG,2019-10-31T07:30:00.000Z,TAS,0.96,0.98,2.51,EDT,-14400000,EQUITY
SMTOF,2019-11-01T02:00:00.000Z,TAS,23.99,27.58,14.97,EDT,-14400000,EQUITY
ESCA,2019-10-31T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENLAY,2019-10-31T08:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYV,2019-10-31T16:01:00.000Z,TAS,0.77,0.71,-8.03,EDT,-14400000,EQUITY
WWE,2019-10-31T08:30:00.000Z,TAS,0.02,0.06,160.87,EDT,-14400000,EQUITY
EIGI,2019-10-31T07:05:00.000Z,TAS,-0.01,0.05,655.56,UTC,0,EQUITY
EUCMF,2019-11-01T03:20:00.000Z,TAS,0.63,0.62,-1.44,EDT,-14400000,EQUITY
NOVA,2019-10-31T07:35:00.000Z,TAS,-0.16,-0.26,-61.49,EDT,-14400000,EQUITY
EBRPF,2019-10-31T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EIDX,2019-10-31T16:30:00.000Z,TAS,-0.3,0.18,160.81,UTC,0,EQUITY
LOCO,2019-10-31T16:05:00.000Z,TAS,0.18,0.2,12.36,EDT,-14400000,EQUITY
ICE,2019-10-31T07:30:00.000Z,TAS,0.96,1.06,10.88,EDT,-14400000,EQUITY
