ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALLPF,AroCell AB (publ),2019-08-21T13:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMBFF,Ambu A/S,2019-08-22T02:00:00.000Z,TAS,0.94,0.87,-7.45,EDT,-14400000,EQUITY
AOTVF,Ascot Resources Ltd.,2019-08-21T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APLIF,Appili Therapeutics Inc.,2019-08-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANFGF,Antofagasta plc,2019-08-22T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKTAF,Elekta AB (publ),2019-08-22T01:37:00.000Z,TAS,0.39,0.38,-2.06,EDT,-14400000,EQUITY
GGNDF,GN Store Nord A/S,2019-08-22T00:59:00.000Z,TAS,2.48,2.26,-8.87,EDT,-14400000,EQUITY
PCELF,PowerCell Sweden AB (publ),2019-08-22T01:07:00.000Z,TAS,9.89,-0.42,-104.25,EDT,-14400000,EQUITY
NMTLF,New Age Metals Inc.,2019-08-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NNA,Navios Maritime Acquisition Corporation,2019-08-21T07:18:00.000Z,TAS,-0.48,-1.23,-157.86,UTC,0,EQUITY
AZLOF,Azelio AB (publ),2019-08-21T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMEIF,China MeiDong Auto Holdings Limited,2019-08-21T07:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADVZF,Adventus Mining Corporation,2019-08-21T11:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOVNF,BioInvent International AB (publ),2019-08-22T02:37:00.000Z,TAS,-1.72,-1.72,0,EDT,-14400000,EQUITY
GRGSF,Grieg Seafood ASA,2019-08-21T04:00:00.000Z,TAS,2.41,2.05,-14.8,EDT,-14400000,EQUITY
CAIAF,CA Immobilien Anlagen AG,2019-08-21T13:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADI,"Analog Devices, Inc.",2019-08-21T08:00:00.000Z,TAS,1.22,1.26,2.94,EDT,-14400000,EQUITY
CBYDF,Corby Spirit and Wine Limited,2019-08-21T13:24:00.000Z,TAS,0.31,0.27,-12.9,EDT,-14400000,EQUITY
FEIOF,Feintool International Holding AG,2019-08-21T07:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKTAY,Elekta AB (publ),2019-08-22T01:37:00.000Z,TAS,0.39,0.38,-2.06,EDT,-14400000,EQUITY
SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,2019-08-22T03:47:00.000Z,TAS,,0.6,,EDT,-14400000,EQUITY
FNOXF,Fortnox AB (publ),2019-08-22T02:37:00.000Z,TAS,0.5,0.52,4,EDT,-14400000,EQUITY
IARSF,IAR Systems Group AB (publ),2019-08-21T07:25:00.000Z,TAS,1.54,1.22,-20.78,UTC,0,EQUITY
NEUSF,NTG Nordic Transport Group A/S,2019-08-21T17:21:00.000Z,TAS,,,,UTC,0,EQUITY
NRNVF,Nordic Nanovector ASA,2019-08-22T01:00:00.000Z,TAS,-1.67,-2.01,-20.6,UTC,0,EQUITY
AVACF,Avance Gas Holding Ltd,2019-08-22T02:00:00.000Z,TAS,0.08,0.15,80.72,EDT,-14400000,EQUITY
RY,Royal Bank of Canada,2019-08-21T06:00:00.000Z,TAS,2.31,2.26,-1.95,EDT,-14400000,EQUITY
MMAYF,MSM Malaysia Holdings Berhad,2019-08-21T05:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBWI,"Bath & Body Works, Inc.",2019-08-21T16:30:00.000Z,TAS,0.2,0.24,22.45,EDT,-14400000,EQUITY
BTPNF,PT Bank BTPN Tbk,2019-08-21T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KBAGF,Koninklijke BAM Groep nv,2019-08-22T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBWI-WI,"Bath & Body Works, Inc.",2019-08-21T16:30:00.000Z,TAS,0.2,0.24,22.45,UTC,0,EQUITY
RY-PT,Royal Bank of Canada,2019-08-21T06:00:00.000Z,TAS,2.31,2.26,-1.95,EDT,-14400000,EQUITY
SKBNF,Shikun & Binui Ltd.,2019-08-21T10:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JBSS,"John B. Sanfilippo & Son, Inc.",2019-08-21T16:10:00.000Z,TAS,0.66,0.98,48.48,EDT,-14400000,EQUITY
CIHPF,CB Industrial Product Holding Berhad,2019-08-21T06:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LB,"Bath & Body Works, Inc.",2019-08-21T16:30:00.000Z,TAS,0.2,0.24,22.45,UTC,0,EQUITY
IBN,ICICI Bank Limited,2019-08-21T15:57:00.000Z,TAS,0.18,0.11,-37.85,EDT,-14400000,EQUITY
BZUN,Baozun Inc.,2019-08-21T04:00:00.000Z,TAS,1.3,1.41,8.55,EDT,-14400000,EQUITY
BSMX,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",2019-08-21T19:17:00.000Z,TAS,0.21,0.22,5.85,EDT,-14400000,EQUITY
CTSDF,Converge Technology Solutions Corp.,2019-08-21T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FMCXF,Foran Mining Corporation,2019-08-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNFTF,Public Joint Stock Company Rosneft Oil Company,2019-08-21T15:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFCOF,Lift & Co. Corp.,2019-08-21T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMED,Sharps Compliance Corp.,2019-08-21T06:58:00.000Z,TAS,0.01,0.03,328.57,EDT,-14400000,EQUITY
WLYYF,WELL Health Technologies Corp.,2019-08-21T21:03:00.000Z,TAS,-0.02,-0.02,20,EDT,-14400000,EQUITY
CAZGF,Catapult Group International Limited,2019-08-21T19:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RFLFF,Raffles Education Corporation Limited,2019-08-21T06:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NRGOF,Newrange Gold Corp.,2019-08-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RZREF,Razor Energy Corp.,2019-08-21T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQM,Sociedad Química y Minera de Chile S.A.,2019-08-21T21:17:00.000Z,TAS,0.37,0.27,-26.23,EDT,-14400000,EQUITY
CILLF,Capital Limited,2019-08-22T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLEGF,Coles Group Limited,2019-08-21T18:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GALKF,Galantas Gold Corporation,2019-08-21T07:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRLBF,Cresco Labs Inc.,2019-08-21T16:00:00.000Z,TAS,-0.01,-0.02,-81.82,EDT,-14400000,EQUITY
OJSCY,Public Joint Stock Company Rosneft Oil Company,2019-08-22T00:42:00.000Z,TAS,0.27,0.29,8.92,EDT,-14400000,EQUITY
HLDCY,Henderson Land Development Company Limited,2019-08-21T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRHCF,CRH plc,2019-08-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YIHCF,"YiChang HEC ChangJiang Pharmaceutical Co., Ltd.",2019-08-21T09:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
POEFF,Pan Orient Energy Corp.,2019-08-21T08:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLCE,"The Children's Place, Inc.",2019-08-21T07:00:00.000Z,TAS,0.18,0.19,6.74,EDT,-14400000,EQUITY
HLDVF,Henderson Land Development Company Limited,2019-08-21T06:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISEYF,Wi2Wi Corporation,2019-08-21T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIOT,"Viomi Technology Co., Ltd",2019-08-21T05:00:00.000Z,TAS,1.01,1.37,34.98,EDT,-14400000,EQUITY
LOW,"Lowe's Companies, Inc.",2019-08-21T06:05:00.000Z,TAS,2.01,2.15,7.02,EDT,-14400000,EQUITY
NNMTF,Nine Entertainment Co. Holdings Limited,2019-08-21T18:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNPPF,China Overseas Property Holdings Limited,2019-08-21T07:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGT,Target Corporation,2019-08-21T06:30:00.000Z,TAS,1.62,1.82,12.55,EDT,-14400000,EQUITY
SHI,Sinopec Shanghai Petrochemical Company Limited,2019-08-21T06:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSMGF,Grid Metals Corp.,2019-08-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,WELL Health Technologies Corp.,2019-08-21T21:03:00.000Z,TAS,-0.02,-0.02,20,EDT,-14400000,EQUITY
OGFGF,Origin Energy Limited,2019-08-21T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCESF,Macro Enterprises Inc.,2019-08-21T08:00:00.000Z,TAS,0.18,0.23,27.78,EDT,-14400000,EQUITY
IDPUF,IDP Education Limited,2019-08-21T18:06:00.000Z,TAS,,,,UTC,0,EQUITY
OGFGY,Origin Energy Limited,2019-08-21T18:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RADA,RADA Electronic Industries Ltd.,2019-08-21T06:48:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
LOWLF,Lowell Farms Inc.,2019-08-21T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FXMBF,Flexion Mobile Plc,2019-08-22T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
FANH,Fanhua Inc.,2019-08-21T09:41:00.000Z,TAS,,0.37,,EDT,-14400000,EQUITY
FWEDF,Fireweed Zinc Ltd.,2019-08-21T13:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INDXF,Lowell Farms Inc.,2019-08-21T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
HTHT,Huazhu Group Limited,2019-08-21T16:30:00.000Z,TAS,1.85,1.66,-10.37,EDT,-14400000,EQUITY
GRSLF,GR Silver Mining Ltd.,2019-08-22T03:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOTU,Gaotu Techedu Inc.,2019-08-22T01:12:00.000Z,TAS,0.12,0.04,-66.67,EDT,-14400000,EQUITY
ZAYO,"Zayo Group Holdings, Inc.",2019-08-21T17:00:00.000Z,TAS,0.14,0.26,84.4,UTC,0,EQUITY
GSX,GSX Techedu Inc.,2019-08-22T01:12:00.000Z,TAS,0.12,0.04,-66.67,UTC,0,EQUITY
GZTGF,Gazit-Globe Ltd.,2019-08-21T06:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMMCF,NMC Health plc,2019-08-22T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOLHF,Höegh LNG Holdings Ltd.,2019-08-22T01:13:00.000Z,TAS,-0.11,-0.15,-38.89,UTC,0,EQUITY
RCKZF,Rocket Internet SE,2019-08-21T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QADB,QAD Inc.,2019-08-21T16:17:00.000Z,TAS,0,0.26,,UTC,0,EQUITY
SMRT,"SmartRent, Inc.",2019-08-21T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMRTQ,"Stein Mart, Inc.",2019-08-21T16:05:00.000Z,TAS,,,,UTC,0,EQUITY
VRXWF,MediaValet Inc.,2019-08-21T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PDD,Pinduoduo Inc.,2019-08-21T05:07:00.000Z,TAS,-1.37,-0.36,73.8,EDT,-14400000,EQUITY
QADA,QAD Inc.,2019-08-21T16:05:00.000Z,TAS,-0.03,-0.05,-85.19,UTC,0,EQUITY
PSTG,"Pure Storage, Inc.",2019-08-21T16:03:00.000Z,TAS,-0.04,0.01,125,EDT,-14400000,EQUITY
SPLK,Splunk Inc.,2019-08-21T16:02:00.000Z,TAS,0.12,0.3,141.94,EDT,-14400000,EQUITY
MSGN,MSG Networks Inc.,2019-08-21T07:30:00.000Z,TAS,0.63,0.54,-14.29,UTC,0,EQUITY
SNPS,"Synopsys, Inc.",2019-08-21T16:05:00.000Z,TAS,1.1,1.18,7.57,EDT,-14400000,EQUITY
KEYS,"Keysight Technologies, Inc.",2019-08-21T16:05:00.000Z,TAS,1.02,1.25,22.19,EDT,-14400000,EQUITY
XPEL,"XPEL, Inc.",2019-08-21T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JWN,"Nordstrom, Inc.",2019-08-21T16:05:00.000Z,TAS,0.75,0.9,19.36,EDT,-14400000,EQUITY
NCNA,NuCana plc,2019-08-21T16:01:00.000Z,TAS,-19.2,-14,27.08,EDT,-14400000,EQUITY
PYTCY,Playtech plc,2019-08-22T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRSED,Prosafe SE,2019-08-22T01:00:00.000Z,TAS,-0.15,-0.13,13.33,UTC,0,EQUITY
PRSEF,Prosafe SE,2019-08-22T01:00:00.000Z,TAS,-0.15,-0.13,13.33,EDT,-14400000,EQUITY
PYTCF,Playtech plc,2019-08-22T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOSSF,"Sonae, SGPS, S.A.",2019-08-21T14:42:00.000Z,TAS,,,,UTC,0,EQUITY
