ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PTFRF,PT Tower Bersama Infrastructure Tbk,2020-03-27T22:23:00.000Z,TAS,14.15,9.95,-29.67,UTC,0,EQUITY
SBEV,"Splash Beverage Group, Inc.",2020-03-27T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BITA,Bitauto Holdings Limited,2020-03-27T06:42:00.000Z,TAS,1.19,-8.07,-777.58,UTC,0,EQUITY
BALMF,Balmoral Resources Ltd,2020-03-27T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
BKFCF,"Bank of Communications Co., Ltd.",2020-03-27T04:30:00.000Z,TAS,0.23,0.23,2.22,EDT,-14400000,EQUITY
GHIV,UWM Holdings Corporation,2020-03-27T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
LOTZ,"CarLotz, Inc.",2020-03-27T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRWG,GrowGeneration Corp.,2020-03-27T10:24:00.000Z,TAS,0.03,-0.01,-138.46,EDT,-14400000,EQUITY
AGCCF,Gensource Potash Corporation,2020-03-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZTCOY,ZTE Corporation,2020-03-27T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCWX,SecureWorks Corp.,2020-03-27T07:00:00.000Z,TAS,-0.01,0.02,433.33,EDT,-14400000,EQUITY
PNCKD,Galleon Gold Corp.,2020-03-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SZDEF,Dongjiang Environmental Company Limited,2020-03-27T08:45:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
CHNVF,China Youzan Limited,2020-03-27T10:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CYTR,CytRx Corporation,2020-03-27T07:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MIMZF,Nighthawk Gold Corp.,2020-03-27T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FRMUF,Firm Capital Property Trust,2020-03-27T19:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNCKF,Galleon Gold Corp.,2020-03-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YIHCF,"YiChang HEC ChangJiang Pharmaceutical Co., Ltd.",2020-03-27T10:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UTSI,UTStarcom Holdings Corp.,2020-03-27T06:00:00.000Z,TAS,-0.03,-0.1,-233.33,EDT,-14400000,EQUITY
ZTCOF,ZTE Corporation,2020-03-27T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENG,ENGlobal Corporation,2020-03-27T09:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UWMC,UWM Holdings Corporation,2020-03-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRCAF,Gold Springs Resource Corp.,2020-03-27T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDGMF,"Shandong Gold Mining Co., Ltd.",2020-03-27T06:24:00.000Z,TAS,0.09,0.08,-8.14,EDT,-14400000,EQUITY
COCP,"Cocrystal Pharma, Inc.",2020-03-27T16:33:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
CDYCF,Cardero Resource Corp.,2020-03-27T18:08:00.000Z,TAS,,,,UTC,0,EQUITY
GWGH,"GWG Holdings, Inc.",2020-03-27T17:19:00.000Z,TAS,,4.56,,EDT,-14400000,EQUITY
WTWGF,Westwing Group SE,2020-03-27T05:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTHT,Huazhu Group Limited,2020-03-27T06:45:00.000Z,TAS,1.4,1.38,-1.08,EDT,-14400000,EQUITY
STG,Sunlands Technology Group,2020-03-27T07:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YADGF,Yadea Group Holdings Ltd.,2020-03-27T09:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GNOG,"Golden Nugget Online Gaming, Inc.",2020-03-27T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWGHQ,"GWG Holdings, Inc.",2020-03-27T17:19:00.000Z,TAS,,4.56,,EDT,-14400000,EQUITY
SA,Seabridge Gold Inc.,2020-03-27T20:57:00.000Z,TAS,-0.04,-0.05,-42.86,EDT,-14400000,EQUITY
DNK,Phoenix Tree Holdings Limited,2020-03-27T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
TRUHF,Truly International Holdings Limited,2020-03-27T10:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QMCI,"QuoteMedia, Inc.",2020-03-27T15:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MNPR,Monopar Therapeutics Inc.,2020-03-27T09:15:00.000Z,TAS,-0.07,-0.13,-85.71,EDT,-14400000,EQUITY
MDLYQ,Medley Management Inc.,2020-03-27T21:30:00.000Z,TAS,-0.02,-0.4,-1900,UTC,0,EQUITY
MDLY,Medley Management Inc.,2020-03-27T21:30:00.000Z,TAS,-0.02,-0.4,-1900,UTC,0,EQUITY
KNTNF,K92 Mining Inc.,2020-03-27T09:15:00.000Z,TAS,0.06,0.03,-50,EDT,-14400000,EQUITY
MDLM,Medley Management Inc.,2020-03-27T21:30:00.000Z,TAS,-0.02,-0.4,-1900,EDT,-14400000,EQUITY
PRPO,"Precipio, Inc.",2020-03-27T15:51:00.000Z,TAS,-0.17,-0.48,-174.29,EDT,-14400000,EQUITY
ICCT,iCoreConnect Inc.,2020-03-27T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDTXF,Spectral Medical Inc.,2020-03-27T08:00:00.000Z,TAS,-0.01,-0.01,40,EDT,-14400000,EQUITY
MBCFF,Itafos Inc.,2020-03-27T20:50:00.000Z,TAS,-0.1,-0.83,-731,UTC,0,EQUITY
MOGO,Mogo Inc.,2020-03-27T07:30:00.000Z,TAS,-0.18,-0.2,-8.11,EDT,-14400000,EQUITY
OCGN,"Ocugen, Inc.",2020-03-27T07:30:00.000Z,TAS,-0.14,4.13,3050,EDT,-14400000,EQUITY
MBCF,Itafos Inc.,2020-03-27T20:50:00.000Z,TAS,-0.1,-0.83,-731,EDT,-14400000,EQUITY
VPHIF,Valeo Pharma Inc.,2020-03-27T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBVAF,Nubeva Technologies Ltd.,2020-03-27T14:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PW,Power REIT,2020-03-27T17:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBYYF,,2020-03-27T20:06:00.000Z,TAS,,,,UTC,0,EQUITY
