ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ARHOF,2019-05-08T11:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUOTF,2019-05-08T05:48:00.000Z,TAS,,,,UTC,0,EQUITY
EPGNF,2019-05-08T16:24:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
MTTWF,2019-05-09T03:31:00.000Z,TAS,-0.1,-1.26,-1123.3,EDT,-14400000,EQUITY
HLAGF,2019-05-09T01:31:00.000Z,TAS,0.38,0.52,37.2,EDT,-14400000,EQUITY
RNWEY,2019-05-09T00:55:00.000Z,TAS,0,-0.1,,EDT,-14400000,EQUITY
TVAHF,2019-05-09T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WRCDF,2019-05-08T14:45:00.000Z,TAS,0.82,0.86,5.26,EDT,-14400000,EQUITY
AMSYF,2019-05-09T01:00:00.000Z,TAS,0.59,0.55,-5.98,EDT,-14400000,EQUITY
TELDF,2019-05-09T02:08:00.000Z,TAS,-0.02,-0.04,-100,EDT,-14400000,EQUITY
TMFXF,2019-05-08T14:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIMT,2019-05-08T16:01:00.000Z,TAS,-0.97,-0.87,10.31,UTC,0,EQUITY
BREW,2019-05-08T16:00:00.000Z,TAS,-0.27,-0.19,28.57,UTC,0,EQUITY
ACAZF,2019-05-08T20:53:00.000Z,TAS,0.35,0.37,4.52,EDT,-14400000,EQUITY
RESI,2019-05-08T07:30:00.000Z,TAS,-0.42,-0.35,17.26,EDT,-14400000,EQUITY
ALRN,2019-05-08T17:02:00.000Z,TAS,-0.33,-0.49,-47.15,EDT,-14400000,EQUITY
ALLK,2019-05-08T08:09:00.000Z,TAS,-0.33,-0.47,-40.3,EDT,-14400000,EQUITY
ADVM,2019-05-08T16:01:00.000Z,TAS,-0.27,-0.23,14.5,EDT,-14400000,EQUITY
ARREF,2019-05-08T07:30:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
ATHX,2019-05-08T16:10:00.000Z,TAS,-0.07,-0.09,-20,EDT,-14400000,EQUITY
ACM,2019-05-08T06:55:00.000Z,TAS,0.63,0.69,9.52,EDT,-14400000,EQUITY
CBYDF,2019-05-08T13:55:00.000Z,TAS,0.14,0.16,14.29,EDT,-14400000,EQUITY
AE,2019-05-08T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYRSF,2019-05-08T17:04:00.000Z,TAS,,,,UTC,0,EQUITY
SWMAF,2019-05-09T02:15:00.000Z,TAS,5.23,5.17,-1.15,EDT,-14400000,EQUITY
DTEGF,2019-05-09T01:30:00.000Z,TAS,0.28,0.25,-12.28,EDT,-14400000,EQUITY
NLTBF,2019-05-08T07:33:00.000Z,TAS,5.2,5.04,-2.98,EDT,-14400000,EQUITY
JNPKF,2019-05-09T01:35:00.000Z,TAS,0.22,0.18,-16.28,EDT,-14400000,EQUITY
RTOBF,2019-05-08T08:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWMAY,2019-05-09T02:15:00.000Z,TAS,5.23,5.17,-1.15,EDT,-14400000,EQUITY
RKDA,2019-05-08T17:09:00.000Z,TAS,-0.81,-2.64,-225.93,EDT,-14400000,EQUITY
THOXF,2019-05-09T02:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISFFF,2019-05-08T17:00:00.000Z,TAS,2.53,,,EDT,-14400000,EQUITY
BRCPF,2019-05-08T06:50:00.000Z,TAS,-0.03,0.07,328.13,EDT,-14400000,EQUITY
AXGN,2019-05-08T16:01:00.000Z,TAS,-0.15,-0.15,1.32,EDT,-14400000,EQUITY
APLE,2019-05-08T16:33:00.000Z,TAS,0.17,0.17,3.03,EDT,-14400000,EQUITY
ANGI,2019-05-08T17:20:00.000Z,TAS,-0.01,0.02,350,EDT,-14400000,EQUITY
ARVN,2019-05-08T07:00:00.000Z,TAS,-0.46,-0.46,0.65,EDT,-14400000,EQUITY
ASRT,2019-05-08T16:09:00.000Z,TAS,0.18,0.23,27.78,EDT,-14400000,EQUITY
CHRRF,2019-05-08T07:37:00.000Z,TAS,0.16,0.13,-16.67,EDT,-14400000,EQUITY
ASM,2019-05-08T16:57:00.000Z,TAS,0,-0.01,-433.33,EDT,-14400000,EQUITY
CUE,2019-05-08T17:04:00.000Z,TAS,-0.4,-0.54,-35,EDT,-14400000,EQUITY
WIFI,2019-05-08T16:01:00.000Z,TAS,-0.13,-0.12,4.76,UTC,0,EQUITY
BNTGF,2019-05-09T01:00:00.000Z,TAS,0.71,0.68,-3.82,EDT,-14400000,EQUITY
BLU,2019-05-08T18:12:00.000Z,TAS,,-0.08,,EDT,-14400000,EQUITY
BV,2019-05-08T06:30:00.000Z,TAS,0.14,0.15,11.11,EDT,-14400000,EQUITY
BIO-B,2019-05-08T16:52:00.000Z,TAS,1.11,1.65,49.32,EDT,-14400000,EQUITY
BCRX,2019-05-08T07:01:00.000Z,TAS,-0.27,-0.28,-2.94,EDT,-14400000,EQUITY
BNCZF,2019-05-08T12:33:00.000Z,TAS,,0.1,,EDT,-14400000,EQUITY
BKPKF,2019-05-09T01:21:00.000Z,TAS,,0.92,,EDT,-14400000,EQUITY
CLSD,2019-05-08T07:06:00.000Z,TAS,-0.4,-0.45,-11.66,EDT,-14400000,EQUITY
PKSVF,2019-05-09T00:06:00.000Z,TAS,,,,UTC,0,EQUITY
SYN,2019-05-08T16:18:00.000Z,TAS,-0.23,-0.22,4.35,EDT,-14400000,EQUITY
SBS,2019-05-08T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOLD,2019-05-08T07:15:00.000Z,TAS,0.09,0.11,17.02,EDT,-14400000,EQUITY
TWNKW,2019-05-08T16:05:00.000Z,TAS,0.13,0.14,7.69,EDT,-14400000,EQUITY
UBX,2019-05-08T16:06:00.000Z,TAS,-0.51,-0.44,13.21,EDT,-14400000,EQUITY
ISEE,2019-05-08T07:30:00.000Z,TAS,-0.36,-0.3,16.67,EDT,-14400000,EQUITY
NAVB,2019-05-08T16:05:00.000Z,TAS,,-0.24,,EDT,-14400000,EQUITY
BIO,2019-05-08T16:52:00.000Z,TAS,1.11,1.65,49.32,EDT,-14400000,EQUITY
BXC,2019-05-08T04:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BG,2019-05-08T06:00:00.000Z,TAS,-0.03,0.36,1261.29,EDT,-14400000,EQUITY
TWNK,2019-05-08T16:05:00.000Z,TAS,0.13,0.14,7.69,EDT,-14400000,EQUITY
GBLBF,2019-05-08T15:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SIBN,2019-05-08T16:06:00.000Z,TAS,-0.25,-0.38,-49.02,EDT,-14400000,EQUITY
PRVB,2019-05-08T16:30:00.000Z,TAS,-0.18,-0.29,-56.76,EDT,-14400000,EQUITY
SNNAQ,2019-05-08T16:05:00.000Z,TAS,-0.5,-0.67,-34,EDT,-14400000,EQUITY
SQBG,2019-05-08T08:01:00.000Z,TAS,2.2,-0.4,-118.18,UTC,0,EQUITY
BPPUF,2019-05-08T08:11:00.000Z,TAS,0.09,0.07,-20,UTC,0,EQUITY
BCSF,2019-05-08T16:25:00.000Z,TAS,0.4,0.4,-0.5,EDT,-14400000,EQUITY
BCUCF,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBD,2019-05-08T20:03:00.000Z,TAS,0.22,0.15,-33.64,EDT,-14400000,EQUITY
BKEPP,2019-05-08T16:34:00.000Z,TAS,-0.1,-0.06,40,EDT,-14400000,EQUITY
BPHMF,2019-05-09T03:00:00.000Z,TAS,,,,UTC,0,EQUITY
BTGOF,2019-05-09T02:00:00.000Z,TAS,6.53,,,EDT,-14400000,EQUITY
CBB,2019-05-08T06:38:00.000Z,TAS,-0.22,-0.59,-168.18,UTC,0,EQUITY
CNR,2019-05-08T07:00:00.000Z,TAS,0.03,-0.28,-975,EDT,-14400000,EQUITY
GBDCR,2019-05-08T16:10:00.000Z,TAS,0.32,0.32,2.54,UTC,0,EQUITY
EDSA,2019-05-08T12:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBKOF,2019-05-08T17:00:00.000Z,TAS,0.24,0.31,27.57,EDT,-14400000,EQUITY
NCBDF,2019-05-09T02:00:00.000Z,TAS,44.12,44.97,1.93,EDT,-14400000,EQUITY
GBT,2019-05-08T16:06:00.000Z,TAS,-0.94,-0.87,7.74,EDT,-14400000,EQUITY
SBGI,2019-05-08T07:30:00.000Z,TAS,0.3,0.23,-22.3,EDT,-14400000,EQUITY
TCPC,2019-05-08T08:03:00.000Z,TAS,0.4,0.4,-0.5,EDT,-14400000,EQUITY
BIOC,2019-05-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLNC,2019-05-08T16:01:00.000Z,TAS,0.28,0.09,-67.86,UTC,0,EQUITY
SQBGQ,2019-05-08T08:01:00.000Z,TAS,2.2,-0.4,-118.18,UTC,0,EQUITY
BCOR,2019-05-08T06:31:00.000Z,TAS,1.45,1.56,7.59,EDT,-14400000,EQUITY
BKEP,2019-05-08T16:34:00.000Z,TAS,-0.1,-0.06,40,EDT,-14400000,EQUITY
BALMF,2019-05-08T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
BNAUF,2019-05-08T08:26:00.000Z,TAS,-0.03,-0.07,-133.33,UTC,0,EQUITY
SPB,2019-05-08T06:30:00.000Z,TAS,0.36,0.26,-27.78,EDT,-14400000,EQUITY
GBDC,2019-05-08T16:10:00.000Z,TAS,0.32,0.32,2.54,EDT,-14400000,EQUITY
ELF,2019-05-08T16:05:00.000Z,TAS,0.05,0.06,13.21,EDT,-14400000,EQUITY
HEAR,2019-05-08T16:05:00.000Z,TAS,0.03,0.09,172.73,EDT,-14400000,EQUITY
BRLXF,2019-05-08T07:02:00.000Z,TAS,0.26,0.29,12.4,EDT,-14400000,EQUITY
BRY,2019-05-08T17:00:00.000Z,TAS,0.34,0.3,-11.5,EDT,-14400000,EQUITY
BRSP,2019-05-08T16:01:00.000Z,TAS,0.28,0.09,-67.86,EDT,-14400000,EQUITY
ECPG,2019-05-08T16:07:00.000Z,TAS,1.2,1.46,21.46,EDT,-14400000,EQUITY
CSQPF,2019-05-08T16:16:00.000Z,TAS,-0.06,-0.17,-183.33,UTC,0,EQUITY
ECNCF,2019-05-08T16:06:00.000Z,TAS,0.03,0.05,47.06,EDT,-14400000,EQUITY
EGAN,2019-05-08T16:09:00.000Z,TAS,0.02,0.06,160.87,EDT,-14400000,EQUITY
CSPI,2019-05-08T09:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TORSF,2019-05-08T06:30:00.000Z,TAS,-0.15,-0.06,59.18,UTC,0,EQUITY
CSR,2019-05-08T17:01:00.000Z,TAS,-0.48,-0.54,-11.34,EDT,-14400000,EQUITY
EPEGQ,2019-05-08T17:55:00.000Z,TAS,-0.19,-0.15,20.63,UTC,0,EQUITY
TPCO,2019-05-08T16:26:00.000Z,TAS,0.1,0.09,-5.26,UTC,0,EQUITY
MARUY,2019-05-09T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAR,2019-05-08T16:00:00.000Z,TAS,0.64,1.08,68.22,EDT,-14400000,EQUITY
LIOPF,2019-05-09T02:00:00.000Z,TAS,22.75,11.84,-47.96,EDT,-14400000,EQUITY
MDRPD,2019-05-08T18:41:00.000Z,TAS,-0.3,-0.3,0,UTC,0,EQUITY
CRSXF,2019-05-08T17:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMCBF,2019-05-08T06:00:00.000Z,TAS,0.48,0.45,-6.44,EDT,-14400000,EQUITY
HL,2019-05-09T03:05:00.000Z,TAS,-0.02,-0.04,-110.53,EDT,-14400000,EQUITY
MSGS-WI,2019-05-08T07:30:00.000Z,TAS,1.69,1.48,-12.17,UTC,0,EQUITY
MZDAY,2019-05-09T02:00:00.000Z,TAS,21.9,41.97,91.64,EDT,-14400000,EQUITY
RDFN,2019-05-08T16:01:00.000Z,TAS,-0.74,-0.74,0.67,EDT,-14400000,EQUITY
RC,2019-05-08T17:25:00.000Z,TAS,0.42,0.34,-19.05,EDT,-14400000,EQUITY
SBRA,2019-05-08T16:11:00.000Z,TAS,0.29,-0.44,-251.72,EDT,-14400000,EQUITY
RCPUF,2019-05-08T20:00:00.000Z,TAS,0.36,0.28,-22.22,EDT,-14400000,EQUITY
ICTEF,2019-05-09T03:03:00.000Z,TAS,0.02,0.03,47.37,EDT,-14400000,EQUITY
LNTEF,2019-05-09T00:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDRPF,2019-05-08T18:41:00.000Z,TAS,-0.03,-0.03,0,UTC,0,EQUITY
VG,2019-05-08T07:00:00.000Z,TAS,0.03,0.06,140,EDT,-14400000,EQUITY
MSBHF,2019-05-09T01:00:00.000Z,TAS,179.4,93.63,-47.81,EDT,-14400000,EQUITY
RCDTF,2019-05-08T06:29:00.000Z,TAS,0.42,0.44,4.02,EDT,-14400000,EQUITY
COLL,2019-05-08T16:04:00.000Z,TAS,-0.24,-0.29,-21.85,EDT,-14400000,EQUITY
CFX,2019-05-08T06:31:00.000Z,TAS,0.49,0.53,7.51,EDT,-14400000,EQUITY
YELL,2019-05-08T08:31:00.000Z,TAS,-0.69,-1.48,-113.26,EDT,-14400000,EQUITY
CEJOF,2019-05-09T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEIX,2019-05-08T06:45:00.000Z,TAS,1.01,1.21,19.8,EDT,-14400000,EQUITY
CDCTF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WPM,2019-05-08T17:21:00.000Z,TAS,0.12,0.13,7.44,EDT,-14400000,EQUITY
EPM,2019-05-08T12:10:00.000Z,TAS,0.09,0.07,-22.22,EDT,-14400000,EQUITY
EMKR,2019-05-08T06:31:00.000Z,TAS,-0.1,-0.07,27.84,EDT,-14400000,EQUITY
CWH,2019-05-08T16:29:00.000Z,TAS,0.14,-0.67,-585.51,EDT,-14400000,EQUITY
HZNP,2019-05-08T07:04:00.000Z,TAS,0.12,0.3,150,EDT,-14400000,EQUITY
SNECQ,2019-05-08T06:55:00.000Z,TAS,-0.05,-0.46,-820,UTC,0,EQUITY
ODP,2019-05-08T06:55:00.000Z,TAS,0.68,0.7,3.24,EDT,-14400000,EQUITY
RFLFF,2019-05-08T06:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GETVF,2019-05-08T13:07:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
GDOT,2019-05-08T16:12:00.000Z,TAS,1.43,1.51,5.82,EDT,-14400000,EQUITY
NINOY,2019-05-09T02:00:00.000Z,TAS,0.39,0.59,51.28,EDT,-14400000,EQUITY
TRMLF,2019-05-08T17:15:00.000Z,TAS,0.53,0.32,-39.62,EDT,-14400000,EQUITY
FMOCF,2019-05-09T02:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KINS,2019-05-08T16:10:00.000Z,TAS,-0.26,-0.83,-213.21,EDT,-14400000,EQUITY
NOFCF,2019-05-09T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRI,2019-05-08T06:30:00.000Z,TAS,0.25,0.36,45.75,EDT,-14400000,EQUITY
KKPCF,2019-05-09T00:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMICY,2019-05-08T05:09:00.000Z,TAS,,,,UTC,0,EQUITY
MEITF,2019-05-08T22:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PIFYF,2019-05-08T21:11:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
SNPHY,2019-05-09T02:00:00.000Z,TAS,,21.23,,EDT,-14400000,EQUITY
OCSL,2019-05-08T06:00:00.000Z,TAS,0.12,0.13,13.04,EDT,-14400000,EQUITY
NINOF,2019-05-09T02:00:00.000Z,TAS,37.55,64.94,72.93,EDT,-14400000,EQUITY
NISTF,2019-05-09T02:00:00.000Z,TAS,3.35,19.32,476.72,EDT,-14400000,EQUITY
GTTNQ,2019-05-08T08:00:00.000Z,TAS,-0.2,-0.49,-150,EDT,-14400000,EQUITY
TBCRF,2019-05-08T20:53:00.000Z,TAS,0.18,0.16,-11.11,EDT,-14400000,EQUITY
RINIF,2019-05-08T21:40:00.000Z,TAS,108.04,106.29,-1.62,EDT,-14400000,EQUITY
FSK,2019-05-08T16:36:00.000Z,TAS,0.76,0.72,-5.26,EDT,-14400000,EQUITY
RXN,2019-05-08T16:20:00.000Z,TAS,0.47,0.51,8.05,UTC,0,EQUITY
SSUMF,2019-05-09T00:30:00.000Z,TAS,63.46,63.04,-0.66,EDT,-14400000,EQUITY
GTTN,2019-05-08T08:00:00.000Z,TAS,-0.2,-0.49,-150,UTC,0,EQUITY
VRS,2019-05-08T06:30:00.000Z,TAS,0.35,1.03,192.61,EDT,-14400000,EQUITY
OCSI,2019-05-08T06:00:00.000Z,TAS,0.17,0.18,5.88,EDT,-14400000,EQUITY
YAMCF,2019-05-09T03:00:00.000Z,TAS,38.68,38.99,0.8,EDT,-14400000,EQUITY
PFLT,2019-05-08T16:09:00.000Z,TAS,0.32,0.3,-7.12,EDT,-14400000,EQUITY
CORV,2019-05-08T08:00:00.000Z,TAS,-0.2,-0.23,-16.16,UTC,0,EQUITY
CNST,2019-05-08T16:26:00.000Z,TAS,-0.8,-0.75,6.6,UTC,0,EQUITY
CBAY,2019-05-08T16:05:00.000Z,TAS,-0.34,-0.37,-9.47,EDT,-14400000,EQUITY
CCU,2019-05-08T17:05:00.000Z,TAS,0.41,,,EDT,-14400000,EQUITY
BCEI,2019-05-08T16:45:00.000Z,TAS,1.25,1.56,24.3,UTC,0,EQUITY
CBRE,2019-05-08T06:55:00.000Z,TAS,0.62,0.79,28.04,EDT,-14400000,EQUITY
CCMP,2019-05-08T19:00:00.000Z,TAS,1.61,1.55,-3.91,EDT,-14400000,EQUITY
CPK,2019-05-08T06:30:00.000Z,TAS,1.59,1.68,5.86,EDT,-14400000,EQUITY
CW,2019-05-08T16:15:00.000Z,TAS,1.16,1.3,12.07,EDT,-14400000,EQUITY
TAST,2019-05-08T07:00:00.000Z,TAS,-0.16,-0.29,-77.91,EDT,-14400000,EQUITY
CPL,2019-05-08T07:26:00.000Z,TAS,,,,UTC,0,EQUITY
DVAX,2019-05-08T16:06:00.000Z,TAS,-0.65,-0.62,4.32,EDT,-14400000,EQUITY
TSMRF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DACHF,2019-05-09T00:20:00.000Z,TAS,25.89,7.09,-72.61,EDT,-14400000,EQUITY
LEU,2019-05-08T17:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRH,2019-05-08T16:15:00.000Z,TAS,0.03,0.04,33.33,EDT,-14400000,EQUITY
RM,2019-05-08T16:48:00.000Z,TAS,0.74,0.67,-9.58,EDT,-14400000,EQUITY
SMTX,2019-05-08T17:30:00.000Z,TAS,0.02,0.05,233.33,UTC,0,EQUITY
IPOOF,2019-05-08T22:01:00.000Z,TAS,0.01,0.02,300,EDT,-14400000,EQUITY
OKIEF,2019-05-09T02:15:00.000Z,TAS,92.78,115.17,24.13,EDT,-14400000,EQUITY
MSGS,2019-05-08T07:30:00.000Z,TAS,1.69,1.48,-12.17,EDT,-14400000,EQUITY
FLMMF,2019-05-08T18:16:00.000Z,TAS,-0.1,-0.17,-70,EDT,-14400000,EQUITY
NTTDF,2019-05-09T02:00:00.000Z,TAS,23.03,24.31,5.58,EDT,-14400000,EQUITY
HL-PB,2019-05-09T03:05:00.000Z,TAS,-0.02,-0.04,-110.53,EDT,-14400000,EQUITY
GDP,2019-05-08T06:00:00.000Z,TAS,0.26,0.03,-88.51,UTC,0,EQUITY
MTBCP,2019-05-08T07:30:00.000Z,TAS,-0.22,-0.15,30.88,EDT,-14400000,EQUITY
STMNF,2019-05-09T02:00:00.000Z,TAS,61.8,-0.28,-100.45,EDT,-14400000,EQUITY
SNPHF,2019-05-09T02:00:00.000Z,TAS,,21.23,,EDT,-14400000,EQUITY
MSHXF,2019-05-09T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFGC,2019-05-08T07:00:00.000Z,TAS,0.36,0.35,-2.51,EDT,-14400000,EQUITY
