ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TLTZF,Tele2 AB (publ),2021-04-22T02:14:00.000Z,TAS,1.42,1.58,10.96,EDT,-14400000,EQUITY
ANTM,"Anthem, Inc.",2021-04-21T06:00:00.000Z,TAS,6.51,7.01,7.63,EDT,-14400000,EQUITY
ASKTF,Asetek A/S,2021-04-22T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABMAF,Albioma,2021-04-21T15:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADVZF,Adventus Mining Corporation,2021-04-21T15:22:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
IMMZF,IMMOFINANZ AG,2021-04-21T18:50:00.000Z,TAS,0.2,-0.58,-390,UTC,0,EQUITY
CS,Credit Suisse Group AG,2021-04-22T00:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKFRY,AB SKF (publ),2021-04-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GJNSF,Gjensidige Forsikring ASA,2021-04-22T02:22:00.000Z,TAS,2.29,2.68,17.13,EDT,-14400000,EQUITY
RTERF,Rottneros AB (publ),2021-04-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNKBF,Kinnevik AB,2021-04-22T02:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
USAP,"Universal Stainless & Alloy Products, Inc.",2021-04-21T06:45:00.000Z,TAS,-0.64,-0.51,20.31,EDT,-14400000,EQUITY
BYCBF,Barry Callebaut AG,2021-04-22T01:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXFOF,Axfood AB (publ),2021-04-22T03:30:00.000Z,TAS,2.05,2.13,4.1,EDT,-14400000,EQUITY
PGEJF,PGS ASA,2021-04-22T02:22:00.000Z,TAS,-0.09,-0.07,20.45,EDT,-14400000,EQUITY
ABCAF,Athabasca Minerals Inc.,2021-04-21T19:12:00.000Z,TAS,0,-0.02,,EDT,-14400000,EQUITY
ADVOF,ADVA Optical Networking SE,2021-04-22T02:14:00.000Z,TAS,0.17,0.22,29.41,EDT,-14400000,EQUITY
PTABF,PT Astra Agro Lestari Tbk,2021-04-21T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNVKF,Kinnevik AB,2021-04-22T02:54:00.000Z,TAS,,,,UTC,0,EQUITY
NHOXF,Nederman Holding AB (publ),2021-04-22T03:00:00.000Z,TAS,1.14,1.63,42.98,EDT,-14400000,EQUITY
CDOAF,CDON AB,2021-04-21T07:04:00.000Z,TAS,-1.1,-2.3,-109.09,EDT,-14400000,EQUITY
ARR,"ARMOUR Residential REIT, Inc.",2021-04-21T16:23:00.000Z,TAS,0.31,0.23,-25.81,EDT,-14400000,EQUITY
TCBI,"Texas Capital Bancshares, Inc.",2021-04-21T16:03:00.000Z,TAS,1.1,1.33,21.24,EDT,-14400000,EQUITY
TBK,"Triumph Bancorp, Inc.",2021-04-21T16:25:00.000Z,TAS,0.91,1.32,45.7,EDT,-14400000,EQUITY
BDN,Brandywine Realty Trust,2021-04-21T17:00:00.000Z,TAS,0.01,0.04,185.71,EDT,-14400000,EQUITY
BEDU,Bright Scholar Education Holdings Limited,2021-04-21T18:00:00.000Z,TAS,0.21,-0.32,-256.1,EDT,-14400000,EQUITY
BPHLF,Bank of the Philippine Islands,2021-04-21T23:34:00.000Z,TAS,1.41,1.11,-21.28,EDT,-14400000,EQUITY
BCBP,"BCB Bancorp, Inc.",2021-04-21T16:56:00.000Z,TAS,0.35,0.4,13.31,EDT,-14400000,EQUITY
CTBI,"Community Trust Bancorp, Inc.",2021-04-21T08:26:00.000Z,TAS,1,1.33,33,EDT,-14400000,EQUITY
STXB,"Spirit of Texas Bancshares, Inc.",2021-04-21T16:15:00.000Z,TAS,0.44,0.58,31.82,EDT,-14400000,EQUITY
SAL,"Salisbury Bancorp, Inc.",2021-04-21T13:04:00.000Z,TAS,1.35,1.59,18.22,EDT,-14400000,EQUITY
NBN,Northeast Bank,2021-04-21T16:18:00.000Z,TAS,0.8,1.31,63.75,EDT,-14400000,EQUITY
WASH,"Washington Trust Bancorp, Inc.",2021-04-21T16:16:00.000Z,TAS,1.04,1.28,22.61,EDT,-14400000,EQUITY
OSBC,"Old Second Bancorp, Inc.",2021-04-21T13:30:00.000Z,TAS,0.26,0.4,53.85,EDT,-14400000,EQUITY
BXS,BancorpSouth Bank,2021-04-21T18:01:00.000Z,TAS,0.63,0.77,22.42,UTC,0,EQUITY
CATC,Cambridge Bancorp,2021-04-21T08:00:00.000Z,TAS,1.88,1.92,1.96,EDT,-14400000,EQUITY
FMAO,"Farmers & Merchants Bancorp, Inc.",2021-04-21T16:00:00.000Z,TAS,0.45,0.44,-2.87,EDT,-14400000,EQUITY
OFG,OFG Bancorp,2021-04-21T07:30:00.000Z,TAS,0.45,0.56,25.84,EDT,-14400000,EQUITY
INBK,First Internet Bancorp,2021-04-21T16:28:00.000Z,TAS,0.95,1.05,10.64,EDT,-14400000,EQUITY
BOKF,BOK Financial Corporation,2021-04-21T07:58:00.000Z,TAS,1.92,2.1,9.26,EDT,-14400000,EQUITY
BCUCF,Brunello Cucinelli S.p.A.,2021-04-21T11:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKNIY,"Bankinter, S.A.",2021-04-22T02:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSFFF,Basic-Fit N.V.,2021-04-22T01:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CADE,Cadence Bank,2021-04-21T18:01:00.000Z,TAS,0.63,0.77,22.42,EDT,-14400000,EQUITY
HBMD,"Howard Bancorp, Inc.",2021-04-21T16:01:00.000Z,TAS,0.33,0.33,0,UTC,0,EQUITY
BKR,Baker Hughes Company,2021-04-21T06:30:00.000Z,TAS,0.11,0.12,7.14,EDT,-14400000,EQUITY
FBMS,"The First Bancshares, Inc.",2021-04-21T20:45:00.000Z,TAS,0.74,0.79,7.19,EDT,-14400000,EQUITY
TRST,TrustCo Bank Corp NY,2021-04-21T16:42:00.000Z,TAS,0.7,0.73,4.29,EDT,-14400000,EQUITY
LOB,"Live Oak Bancshares, Inc.",2021-04-21T16:32:00.000Z,TAS,0.61,0.88,45.21,EDT,-14400000,EQUITY
SBNY,Signature Bank,2021-04-21T05:00:00.000Z,TAS,2.85,3.24,13.6,EDT,-14400000,EQUITY
XELB,"Xcel Brands, Inc.",2021-04-21T16:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BANR,Banner Corporation,2021-04-21T17:23:00.000Z,TAS,1.02,1.33,30.65,EDT,-14400000,EQUITY
EGBN,"Eagle Bancorp, Inc.",2021-04-21T16:30:00.000Z,TAS,1.18,1.36,15.45,EDT,-14400000,EQUITY
MNSB,"MainStreet Bancshares, Inc.",2021-04-21T08:00:00.000Z,TAS,0.48,0.65,35.42,EDT,-14400000,EQUITY
GSBC,"Great Southern Bancorp, Inc.",2021-04-21T18:30:00.000Z,TAS,1.12,1.36,21.1,EDT,-14400000,EQUITY
LMST,"Limestone Bancorp, Inc.",2021-04-21T16:05:00.000Z,TAS,0.24,0.43,82.98,EDT,-14400000,EQUITY
MCB,Metropolitan Bank Holding Corp.,2021-04-21T16:30:00.000Z,TAS,1.3,1.43,10,EDT,-14400000,EQUITY
SYBT,"Stock Yards Bancorp, Inc.",2021-04-21T07:31:00.000Z,TAS,0.74,0.99,33.24,EDT,-14400000,EQUITY
BKIMF,"Bankinter, S.A.",2021-04-22T02:08:00.000Z,TAS,0.14,0.16,18.52,EDT,-14400000,EQUITY
LRCX,Lam Research Corporation,2021-04-21T16:05:00.000Z,TAS,6.62,7.49,13.18,EDT,-14400000,EQUITY
ZTMUF,Zimtu Capital Corp.,2021-04-21T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HYMLF,Hyundai Motor Company,2021-04-22T01:04:00.000Z,TAS,5036.63,5095,1.16,EDT,-14400000,EQUITY
SNBR,Sleep Number Corporation,2021-04-21T16:01:00.000Z,TAS,1.83,2.51,37.16,EDT,-14400000,EQUITY
SLM,SLM Corporation,2021-04-21T16:38:00.000Z,TAS,1.07,1.77,65.73,EDT,-14400000,EQUITY
KACPF,KOA Corporation,2021-04-22T02:00:00.000Z,TAS,,32.05,,EDT,-14400000,EQUITY
PLXS,Plexus Corp.,2021-04-21T16:25:00.000Z,TAS,1.25,1.49,19.49,EDT,-14400000,EQUITY
SEIC,SEI Investments Company,2021-04-21T16:01:00.000Z,TAS,0.88,0.89,0.79,EDT,-14400000,EQUITY
SLG,SL Green Realty Corp.,2021-04-21T16:16:00.000Z,TAS,-0.17,-0.11,33.14,EDT,-14400000,EQUITY
TSC,"TriState Capital Holdings, Inc.",2021-04-21T16:15:00.000Z,TAS,0.31,0.35,11.82,EDT,-14400000,EQUITY
CLB,Core Laboratories N.V.,2021-04-21T17:15:00.000Z,TAS,0.13,0.15,15.38,EDT,-14400000,EQUITY
FCCO,First Community Corporation,2021-04-21T09:00:00.000Z,TAS,0.42,0.43,1.9,EDT,-14400000,EQUITY
STC,Stewart Information Services Corporation,2021-04-21T16:20:00.000Z,TAS,1.03,1.92,86.95,EDT,-14400000,EQUITY
TEL,TE Connectivity Ltd.,2021-04-21T06:00:00.000Z,TAS,1.48,1.57,5.94,EDT,-14400000,EQUITY
CNS,"Cohen & Steers, Inc.",2021-04-21T16:45:00.000Z,TAS,0.77,0.79,2.2,EDT,-14400000,EQUITY
CACI,CACI International Inc,2021-04-21T16:15:00.000Z,TAS,3.7,4.78,29.29,EDT,-14400000,EQUITY
EEMMF,E3 Metals Corp.,2021-04-21T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECRFF,Cartier Resources Inc.,2021-04-21T15:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOCXF,"Hoteles City Express, S.A.B. de C.V.",2021-04-21T18:43:00.000Z,TAS,,-0.47,,EDT,-14400000,EQUITY
DISPF,Disco Corporation,2021-04-22T03:00:00.000Z,TAS,316.5,373.71,18.08,EDT,-14400000,EQUITY
CSV,"Carriage Services, Inc.",2021-04-21T16:47:00.000Z,TAS,0.57,0.81,40.87,EDT,-14400000,EQUITY
HAL,Halliburton Company,2021-04-21T06:45:00.000Z,TAS,0.17,0.19,13.77,EDT,-14400000,EQUITY
NJDCY,Nidec Corporation,2021-04-22T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAVA,"Cassava Sciences, Inc.",2021-04-21T08:30:00.000Z,TAS,-0.1,-0.09,10,EDT,-14400000,EQUITY
RLI,RLI Corp.,2021-04-21T16:10:00.000Z,TAS,0.65,0.87,34.67,EDT,-14400000,EQUITY
SCHYF,Sands China Ltd.,2021-04-21T18:35:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
CATPF,Giyani Metals Corp.,2021-04-21T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPAGF,"Gruma, S.A.B. de C.V.",2021-04-21T18:42:00.000Z,TAS,3.14,3.35,6.69,EDT,-14400000,EQUITY
NNDNF,Nidec Corporation,2021-04-22T02:15:00.000Z,TAS,73.06,65.46,-10.4,EDT,-14400000,EQUITY
NWE,NorthWestern Corporation,2021-04-21T19:30:00.000Z,TAS,1.15,1.24,7.55,EDT,-14400000,EQUITY
WHR,Whirlpool Corporation,2021-04-21T16:05:00.000Z,TAS,5.41,7.2,33.16,EDT,-14400000,EQUITY
RCI,Rogers Communications Inc.,2021-04-21T07:03:00.000Z,TAS,0.66,0.77,17.02,EDT,-14400000,EQUITY
UMPQ,Umpqua Holdings Corporation,2021-04-21T16:15:00.000Z,TAS,0.44,0.49,12.13,EDT,-14400000,EQUITY
CMG,"Chipotle Mexican Grill, Inc.",2021-04-21T16:12:00.000Z,TAS,4.89,5.36,9.63,EDT,-14400000,EQUITY
CP,Canadian Pacific Railway Limited,2021-04-21T16:10:00.000Z,TAS,0.87,0.9,2.99,EDT,-14400000,EQUITY
CHDN,Churchill Downs Incorporated,2021-04-21T16:22:00.000Z,TAS,0.56,0.91,62.5,EDT,-14400000,EQUITY
FPOCF,FPX Nickel Corp.,2021-04-21T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CQRLF,Conquest Resources Limited,2021-04-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBIIF,"OBIC Co.,Ltd.",2021-04-22T02:00:00.000Z,TAS,105.76,105.09,-0.64,EDT,-14400000,EQUITY
FHN,First Horizon Corporation,2021-04-21T06:45:00.000Z,TAS,0.37,0.51,36.73,EDT,-14400000,EQUITY
CVBF,CVB Financial Corp.,2021-04-21T16:50:00.000Z,TAS,0.36,0.47,30.19,EDT,-14400000,EQUITY
LVS,Las Vegas Sands Corp.,2021-04-21T16:05:00.000Z,TAS,-0.26,-0.25,2.72,EDT,-14400000,EQUITY
VZ,Verizon Communications Inc.,2021-04-21T07:30:00.000Z,TAS,1.29,1.31,1.55,EDT,-14400000,EQUITY
MRTMF,Maritime Resources Corp.,2021-04-21T17:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CELTF,Centamin plc,2021-04-22T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHCO,City Holding Company,2021-04-21T16:30:00.000Z,TAS,1.11,1.25,12.21,EDT,-14400000,EQUITY
CCI,Crown Castle International Corp.,2021-04-21T16:15:00.000Z,TAS,0.53,0.28,-47.57,EDT,-14400000,EQUITY
DFS,Discover Financial Services,2021-04-21T16:23:00.000Z,TAS,2.82,5.04,78.72,EDT,-14400000,EQUITY
WDPSF,Warehouses De Pauw,2021-04-21T07:19:00.000Z,TAS,0.24,0.23,-4.17,EDT,-14400000,EQUITY
NEE,"NextEra Energy, Inc.",2021-04-21T07:30:00.000Z,TAS,0.59,0.67,13.18,EDT,-14400000,EQUITY
NEP,"NextEra Energy Partners, LP",2021-04-21T07:30:00.000Z,TAS,0.28,2.66,833.33,EDT,-14400000,EQUITY
EFX,Equifax Inc.,2021-04-21T16:30:00.000Z,TAS,1.55,1.97,27.18,EDT,-14400000,EQUITY
ORXGF,Orca Energy Group Inc.,2021-04-21T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THNPF,Technip Energies N.V.,2021-04-22T01:00:00.000Z,TAS,0.35,0.24,-30.84,EDT,-14400000,EQUITY
CGIUF,ESR-REIT,2021-04-21T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RUSHA,"Rush Enterprises, Inc.",2021-04-21T16:15:00.000Z,TAS,0.51,0.79,54.9,EDT,-14400000,EQUITY
HTLD,"Heartland Express, Inc.",2021-04-21T09:00:00.000Z,TAS,0.18,0.17,-7.1,EDT,-14400000,EQUITY
FBBPF,FIBRA Prologis,2021-04-21T18:56:00.000Z,TAS,0.85,0.94,10.72,EDT,-14400000,EQUITY
DBMXF,FibraHotel,2021-04-21T18:51:00.000Z,TAS,,-0.15,,EDT,-14400000,EQUITY
FR,"First Industrial Realty Trust, Inc.",2021-04-21T16:34:00.000Z,TAS,0.23,0.48,110.53,EDT,-14400000,EQUITY
FCFS,"FirstCash Holdings, Inc",2021-04-21T06:35:00.000Z,TAS,0.72,0.85,18.88,EDT,-14400000,EQUITY
MLLGF,Mullen Group Ltd.,2021-04-21T18:09:00.000Z,TAS,0.09,0.13,39.78,EDT,-14400000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2021-04-21T07:00:00.000Z,TAS,0.27,0.33,20.88,EDT,-14400000,EQUITY
TV,"Grupo Televisa, S.A.B.",2021-04-21T20:00:00.000Z,TAS,0.04,-0.05,-240.54,EDT,-14400000,EQUITY
GGG,Graco Inc.,2021-04-21T16:10:00.000Z,TAS,0.51,0.58,14.85,EDT,-14400000,EQUITY
GL,Globe Life Inc.,2021-04-21T16:15:00.000Z,TAS,1.61,1.53,-5.03,EDT,-14400000,EQUITY
LVZPF,Livzon Pharmaceutical Group Inc.,2021-04-21T04:58:00.000Z,TAS,0.65,0.55,-15.38,EDT,-14400000,EQUITY
GRPFF,"Grupo Televisa, S.A.B.",2021-04-21T20:00:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
STRM,"Streamline Health Solutions, Inc.",2021-04-21T18:11:00.000Z,TAS,-0.06,-0.05,16.67,EDT,-14400000,EQUITY
HKHHF,Heineken Holding N.V.,2021-04-21T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOYFF,Huhtamäki Oyj,2021-04-22T03:16:00.000Z,TAS,0.48,0.49,2.94,EDT,-14400000,EQUITY
NM,Navios Maritime Holdings Inc.,2021-04-21T07:38:00.000Z,TAS,0.67,-1.69,-352.24,EDT,-14400000,EQUITY
RHI,Robert Half International Inc.,2021-04-21T16:15:00.000Z,TAS,0.79,0.98,24.37,EDT,-14400000,EQUITY
KNX,Knight-Swift Transportation Holdings Inc.,2021-04-21T09:00:00.000Z,TAS,0.69,0.83,19.94,EDT,-14400000,EQUITY
WECMF,WeCommerce Holdings Ltd.,2021-04-21T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LAZY,"Lazydays Holdings, Inc.",2021-04-21T08:30:00.000Z,TAS,0.71,0.38,-46.48,EDT,-14400000,EQUITY
HKBNF,HKBN Ltd.,2021-04-21T05:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNTLF,Tantalus Systems Holding Inc.,2021-04-21T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
XM,Qualtrics International Inc.,2021-04-21T16:10:00.000Z,TAS,-0.03,0.01,133.33,EDT,-14400000,EQUITY
PATH,UiPath Inc.,2021-04-21T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VMI,"Valmont Industries, Inc.",2021-04-21T16:16:00.000Z,TAS,2.12,2.57,21.34,EDT,-14400000,EQUITY
PLSDF,Pulse Seismic Inc.,2021-04-21T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UFPI,"UFP Industries, Inc.",2021-04-21T16:05:00.000Z,TAS,0.87,1.67,91.95,EDT,-14400000,EQUITY
IDRSF,Idorsia Ltd,2021-04-22T01:00:00.000Z,TAS,-0.85,-0.63,26.06,EDT,-14400000,EQUITY
REXR,"Rexford Industrial Realty, Inc.",2021-04-21T16:15:00.000Z,TAS,0.09,0.19,111.11,EDT,-14400000,EQUITY
MTRAF,Metro Inc.,2021-04-21T07:12:00.000Z,TAS,0.76,0.78,2.23,EDT,-14400000,EQUITY
KMI,"Kinder Morgan, Inc.",2021-04-21T16:05:00.000Z,TAS,0.24,0.6,146.91,EDT,-14400000,EQUITY
ITRUF,Intertrust N.V.,2021-04-22T01:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIFTF,Quorum Information Technologies Inc.,2021-04-21T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTGR,"NETGEAR, Inc.",2021-04-21T16:05:00.000Z,TAS,0.66,0.99,50,EDT,-14400000,EQUITY
NVR,"NVR, Inc.",2021-04-21T09:00:00.000Z,TAS,63.01,63.21,0.32,EDT,-14400000,EQUITY
LAD,"Lithia Motors, Inc.",2021-04-21T05:00:00.000Z,TAS,4.76,5.89,23.66,EDT,-14400000,EQUITY
LSTR,"Landstar System, Inc.",2021-04-21T16:15:00.000Z,TAS,1.63,2.01,23.62,EDT,-14400000,EQUITY
INVZ,Innoviz Technologies Ltd.,2021-04-21T07:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDAQ,"Nasdaq, Inc.",2021-04-21T07:00:00.000Z,TAS,1.74,1.96,12.39,EDT,-14400000,EQUITY
PLSQF,Plus500 Ltd.,2021-04-21T05:07:00.000Z,TAS,0.74,,,EDT,-14400000,EQUITY
MMLP,Martin Midstream Partners L.P.,2021-04-21T16:01:00.000Z,TAS,-0.1,0.06,160,EDT,-14400000,EQUITY
MAPGF,Mapletree Logistics Trust,2021-04-21T05:34:00.000Z,TAS,0.02,0.06,175,EDT,-14400000,EQUITY
SNPXF,SNP Schneider-Neureither & Partner SE,2021-04-21T10:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXNXF,Onxeo SA,2021-04-21T14:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTTWF,Orange Polska S.A.,2021-04-21T13:09:00.000Z,TAS,,0.04,,EDT,-14400000,EQUITY
PDRDF,Pernod Ricard SA,2021-04-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2021-04-21T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PUTKF,PT United Tractors Tbk,2021-04-21T18:23:00.000Z,TAS,634.33,500,-21.18,EDT,-14400000,EQUITY
RXLSF,Rexel S.A.,2021-04-22T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VLTAF,Voltalia SA,2021-04-21T12:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
