ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ILPMF,Permanent TSB Group Holdings plc,2018-08-29T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ILPMY,Permanent TSB Group Holdings plc,2018-08-29T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMELF,GOME Retail Holdings Limited,2018-08-28T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMGRF,Nouveau Monde Graphite Inc.,2018-08-28T13:24:00.000Z,TAS,,,,UTC,0,EQUITY
NMG,Nouveau Monde Graphite Inc.,2018-08-28T13:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGLXF,RTL Group S.A.,2018-08-29T03:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QCKSF,Quickstep Holdings Limited,2018-08-28T18:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NOAH,Noah Holdings Limited,2018-08-28T18:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UGEIF,UGE International Ltd.,2018-08-28T17:07:00.000Z,TAS,-0.01,-0.21,-1500,EDT,-14400000,EQUITY
SCSC,"ScanSource, Inc.",2018-08-28T16:14:00.000Z,TAS,0.77,0.77,0.39,EDT,-14400000,EQUITY
PSHIF,PetroShale Inc.,2018-08-28T19:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PROBF,Probe Metals Inc.,2018-08-28T17:27:00.000Z,TAS,-0.01,-0.04,-166.67,EDT,-14400000,EQUITY
VRXWF,MediaValet Inc.,2018-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VQSLF,VIQ Solutions Inc.,2018-08-28T16:30:00.000Z,TAS,0,0,,UTC,0,EQUITY
ORMNF,Orex Minerals Inc.,2018-08-28T13:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NIOCF,Niocan Inc.,2018-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VQS,VIQ Solutions Inc.,2018-08-28T16:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
OOMA,"Ooma, Inc.",2018-08-28T16:15:00.000Z,TAS,-0.05,-0.05,9.09,EDT,-14400000,EQUITY
LCHTF,LiveChat Software S.A.,2018-08-28T18:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SAPLF,Sylvania Platinum Limited,2018-08-28T05:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMNXF,Perseus Mining Limited,2018-08-28T18:07:00.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
MMSDF,Macarthur Minerals Limited,2018-08-28T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCNA,NuCana plc,2018-08-28T16:01:00.000Z,TAS,-19.67,-4,79.66,EDT,-14400000,EQUITY
PDRDF,Pernod Ricard SA,2018-08-29T01:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CEBCF,,2018-08-28T08:36:00.000Z,TAS,0.2,0.13,-35,UTC,0,EQUITY
