ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OMVKY,2019-02-06T01:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZGPF,2019-02-05T08:21:00.000Z,TAS,0.75,1.47,97.32,EST,-18000000,EQUITY
SVNLF,2019-02-06T01:10:00.000Z,TAS,1.98,2.05,3.64,EST,-18000000,EQUITY
RAIFF,2019-02-06T01:33:00.000Z,TAS,0.46,0.94,102.59,EST,-18000000,EQUITY
CLPBY,2019-02-05T06:00:00.000Z,TAS,4.71,4.66,-1.02,EST,-18000000,EQUITY
AZTA,2019-02-05T16:05:00.000Z,TAS,0.13,0.17,36,EST,-18000000,EQUITY
ATO,2019-02-05T17:06:00.000Z,TAS,1.33,1.38,3.99,EST,-18000000,EQUITY
BRTHF,2019-02-06T01:00:00.000Z,TAS,53.64,69.13,28.88,EST,-18000000,EQUITY
FCBBF,2019-02-05T06:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBHDF,2019-02-06T01:00:00.000Z,TAS,,48.54,,EST,-18000000,EQUITY
ROLL,2019-02-05T08:00:00.000Z,TAS,1.15,1.15,0.35,EST,-18000000,EQUITY
IDGBF,2019-02-05T17:01:00.000Z,TAS,1.33,0.79,-40.6,EST,-18000000,EQUITY
TECH,2019-02-05T06:32:00.000Z,TAS,0.98,1.06,8.05,EST,-18000000,EQUITY
BNGYF,2019-02-06T01:20:00.000Z,TAS,,58.49,,UTC,0,EQUITY
BMI,2019-02-05T08:30:00.000Z,TAS,0.36,0.4,11.73,EST,-18000000,EQUITY
EDSA,2019-02-05T12:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NCBDF,2019-02-06T01:00:00.000Z,TAS,77.86,87.87,12.86,EST,-18000000,EQUITY
PBI,2019-02-05T07:02:00.000Z,TAS,0.38,0.38,0.8,EST,-18000000,EQUITY
SBH,2019-02-05T06:45:00.000Z,TAS,0.53,0.57,7.75,EST,-18000000,EQUITY
BNPQY,2019-02-06T01:50:00.000Z,TAS,,,,EST,-18000000,EQUITY
BOOT,2019-02-05T16:10:00.000Z,TAS,0.66,0.66,0,EST,-18000000,EQUITY
BNPQF,2019-02-06T01:44:00.000Z,TAS,,1.16,,EST,-18000000,EQUITY
NBIX,2019-02-05T16:01:00.000Z,TAS,0.18,0.19,3.83,EST,-18000000,EQUITY
BE,2019-02-05T16:18:00.000Z,TAS,-0.18,-0.12,33.7,EST,-18000000,EQUITY
CHBAF,2019-02-06T01:00:00.000Z,TAS,16.62,15.77,-5.11,EST,-18000000,EQUITY
CSWI,2019-02-05T07:12:00.000Z,TAS,0.41,0.46,12.2,EST,-18000000,EQUITY
GEOS,2019-02-05T16:01:00.000Z,TAS,-0.15,-0.44,-193.33,EST,-18000000,EQUITY
CTS,2019-02-05T08:01:00.000Z,TAS,0.42,0.41,-2.38,EST,-18000000,EQUITY
TRXPF,2019-02-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHKGF,2019-02-06T01:30:00.000Z,TAS,,27.79,,EST,-18000000,EQUITY
VREX,2019-02-05T16:01:00.000Z,TAS,0.22,0.26,16.59,EST,-18000000,EQUITY
RL,2019-02-05T08:01:00.000Z,TAS,2.15,2.32,8.11,EST,-18000000,EQUITY
GMICF,2019-02-05T17:26:00.000Z,TAS,1.3,1.32,1.69,UTC,0,EQUITY
MKL,2019-02-05T16:43:00.000Z,TAS,3.15,-53.88,-1808.31,EST,-18000000,EQUITY
MZDAY,2019-02-06T01:00:00.000Z,TAS,23.7,20.11,-15.15,EST,-18000000,EQUITY
IWTNF,2019-02-06T01:00:00.000Z,TAS,,86.06,,EST,-18000000,EQUITY
TOYOF,2019-02-05T23:25:00.000Z,TAS,209.34,62.8,-70,EST,-18000000,EQUITY
GAINM,2019-02-05T16:09:00.000Z,TAS,0.18,0.18,0,UTC,0,EQUITY
MIUFF,2019-02-06T01:00:00.000Z,TAS,,19.96,,EST,-18000000,EQUITY
MTLHF,2019-02-05T23:30:00.000Z,TAS,39.65,32.26,-18.63,EST,-18000000,EQUITY
NPNKF,2019-02-06T01:00:00.000Z,TAS,95,98.88,4.08,EST,-18000000,EQUITY
SSUMF,2019-02-05T23:30:00.000Z,TAS,64.08,50.03,-21.93,EST,-18000000,EQUITY
UGI,2019-02-05T17:50:00.000Z,TAS,1.1,0.81,-26.63,EST,-18000000,EQUITY
CTO,2019-02-05T17:27:00.000Z,TAS,1.65,1.77,7.42,EST,-18000000,EQUITY
NISTF,2019-02-06T01:00:00.000Z,TAS,72.09,102.38,42.02,EST,-18000000,EQUITY
GLT,2019-02-05T06:50:00.000Z,TAS,0.03,0.03,-9.09,EST,-18000000,EQUITY
TKNOF,2019-02-06T01:00:00.000Z,TAS,,0.99,,UTC,0,EQUITY
SKY,2019-02-05T17:50:00.000Z,TAS,0.22,0.27,23.29,EST,-18000000,EQUITY
UFS,2019-02-05T06:55:00.000Z,TAS,1.63,1.63,0.18,UTC,0,EQUITY
AQUA,2019-02-05T07:00:00.000Z,TAS,0.01,-0.01,-266.67,EST,-18000000,EQUITY
MXCYY,2019-02-06T02:05:00.000Z,TAS,,,,UTC,0,EQUITY
HRSEF,2019-02-06T02:00:00.000Z,TAS,140.89,161.17,14.39,EST,-18000000,EQUITY
HCR,2019-02-05T16:21:00.000Z,TAS,-0.07,-0.08,-11.11,UTC,0,EQUITY
MSHXF,2019-02-06T01:00:00.000Z,TAS,,73.15,,EST,-18000000,EQUITY
HCRSQ,2019-02-05T16:21:00.000Z,TAS,-0.07,-0.08,-11.11,UTC,0,EQUITY
NIJPF,2019-02-06T00:01:00.000Z,TAS,-21.6,-284.25,-1215.97,EST,-18000000,EQUITY
CHD,2019-02-05T07:00:00.000Z,TAS,0.58,0.57,-2.4,EST,-18000000,EQUITY
CB,2019-02-05T16:05:00.000Z,TAS,1.97,2.02,2.43,EST,-18000000,EQUITY
CERN,2019-02-05T16:01:00.000Z,TAS,0.63,0.63,-0.32,EST,-18000000,EQUITY
CNC,2019-02-05T06:00:00.000Z,TAS,0.66,0.69,4.23,EST,-18000000,EQUITY
CDK,2019-02-05T07:30:00.000Z,TAS,0.9,0.98,9.13,EST,-18000000,EQUITY
EL,2019-02-05T06:45:00.000Z,TAS,1.55,1.74,12.55,EST,-18000000,EQUITY
DIS,2019-02-05T16:05:00.000Z,TAS,1.55,1.84,19.02,EST,-18000000,EQUITY
EMR,2019-02-05T06:54:00.000Z,TAS,0.66,0.74,12.12,EST,-18000000,EQUITY
ONMBF,2019-02-06T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FUWAF,2019-02-06T01:00:00.000Z,TAS,,125.5,,EST,-18000000,EQUITY
CPLLF,2019-02-06T01:00:00.000Z,TAS,,-2.96,,UTC,0,EQUITY
MSPVF,2019-02-06T01:00:00.000Z,TAS,,68.94,,UTC,0,EQUITY
TCS,2019-02-05T16:05:00.000Z,TAS,0.12,0.07,-41.67,EST,-18000000,EQUITY
KHEXF,2019-02-06T01:00:00.000Z,TAS,,25.25,,EST,-18000000,EQUITY
LEVI,2019-02-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MZDAF,2019-02-06T01:00:00.000Z,TAS,23.7,20.11,-15.15,EST,-18000000,EQUITY
SSMXF,2019-02-06T01:00:00.000Z,TAS,51.38,45.22,-11.98,EST,-18000000,EQUITY
CALX,2019-02-05T16:01:00.000Z,TAS,0.11,0.13,15.04,EST,-18000000,EQUITY
CETV,2019-02-06T01:51:00.000Z,TAS,,,,UTC,0,EQUITY
HMN,2019-02-05T16:15:00.000Z,TAS,-0.09,-0.21,-121.05,EST,-18000000,EQUITY
CTLT,2019-02-05T07:30:00.000Z,TAS,0.37,0.45,21.62,EST,-18000000,EQUITY
HAE,2019-02-05T06:00:00.000Z,TAS,0.59,0.63,6.6,EST,-18000000,EQUITY
IFCZF,2019-02-05T17:00:00.000Z,TAS,1.74,1.93,11.11,EST,-18000000,EQUITY
SSUMY,2019-02-05T23:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHMZF,2019-02-06T01:00:00.000Z,TAS,22.89,22.28,-2.65,EST,-18000000,EQUITY
GAIN,2019-02-05T16:09:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
SFTBF,2019-02-06T01:00:00.000Z,TAS,90.36,633.5,601.05,EST,-18000000,EQUITY
TM,2019-02-05T23:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
UACJF,2019-02-06T01:00:00.000Z,TAS,51.82,-23.97,-146.26,UTC,0,EQUITY
SFTBY,2019-02-06T01:00:00.000Z,TAS,90.36,633.5,601.05,EST,-18000000,EQUITY
DLR-PL,2019-02-05T16:05:00.000Z,TAS,0.29,0.15,-47.92,EST,-18000000,EQUITY
DASTY,2019-02-06T01:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
DASTF,2019-02-06T01:14:00.000Z,TAS,1.01,1.1,8.91,EST,-18000000,EQUITY
DLR,2019-02-05T16:05:00.000Z,TAS,0.29,0.15,-47.92,EST,-18000000,EQUITY
APPS,2019-02-05T16:15:00.000Z,TAS,0.02,0.04,150,EST,-18000000,EQUITY
SXC,2019-02-05T06:54:00.000Z,TAS,0.02,0.03,30.43,EST,-18000000,EQUITY
VNOM,2019-02-05T16:01:00.000Z,TAS,0.19,-0.01,-105.18,EST,-18000000,EQUITY
LBRT,2019-02-05T17:29:00.000Z,TAS,0.31,0.27,-13.18,EST,-18000000,EQUITY
SU,2019-02-05T20:03:00.000Z,TAS,0.45,0.36,-19.28,EST,-18000000,EQUITY
ENR-PA,2019-02-05T06:50:00.000Z,TAS,1.5,1.64,9.7,UTC,0,EQUITY
ENR,2019-02-05T06:50:00.000Z,TAS,1.5,1.64,9.7,EST,-18000000,EQUITY
ENTG,2019-02-05T06:00:00.000Z,TAS,0.46,0.47,2.62,EST,-18000000,EQUITY
FJLLF,2019-02-06T01:00:00.000Z,TAS,65.3,53.85,-17.53,EST,-18000000,EQUITY
VOYA-PB,2019-02-05T16:15:00.000Z,TAS,1.22,1.32,8.29,EST,-18000000,EQUITY
GNW,2019-02-05T17:10:00.000Z,TAS,0.27,-0.58,-318.87,EST,-18000000,EQUITY
VOYA,2019-02-05T16:15:00.000Z,TAS,1.22,1.32,8.29,EST,-18000000,EQUITY
FLOW,2019-02-05T06:30:00.000Z,TAS,0.62,0.66,7.14,EST,-18000000,EQUITY
MEBUF,2019-02-06T01:00:00.000Z,TAS,,9.1,,EST,-18000000,EQUITY
WDR,2019-02-05T06:45:00.000Z,TAS,0.49,0.6,22.7,UTC,0,EQUITY
GPMT,2019-02-05T16:15:00.000Z,TAS,0.4,0.4,0,EST,-18000000,EQUITY
INGVF,2019-02-06T00:59:00.000Z,TAS,0.3,0.32,6.67,EST,-18000000,EQUITY
UNM,2019-02-05T16:15:00.000Z,TAS,1.31,1.3,-0.61,EST,-18000000,EQUITY
GAILF,2019-02-05T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TDG,2019-02-05T07:15:00.000Z,TAS,3.43,3.85,12.34,EST,-18000000,EQUITY
PAGP,2019-02-05T16:27:00.000Z,TAS,0.48,1.38,186.31,EST,-18000000,EQUITY
GL-PC,2019-02-05T16:10:00.000Z,TAS,1.56,1.56,-0.19,UTC,0,EQUITY
IT,2019-02-05T06:00:00.000Z,TAS,1.25,1.2,-3.77,EST,-18000000,EQUITY
GLYYF,2019-02-05T23:40:00.000Z,TAS,,43.55,,UTC,0,EQUITY
HCSG,2019-02-05T16:15:00.000Z,TAS,0.37,0.42,15.07,EST,-18000000,EQUITY
MLLGF,2019-02-05T19:00:00.000Z,TAS,0.17,0.13,-24.86,EST,-18000000,EQUITY
GBL,2019-02-05T07:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
GL,2019-02-05T16:10:00.000Z,TAS,1.56,1.56,-0.19,EST,-18000000,EQUITY
MYGN,2019-02-05T16:05:00.000Z,TAS,0.39,0.38,-1.55,EST,-18000000,EQUITY
ING,2019-02-06T00:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
ICL,2019-02-06T02:08:00.000Z,TAS,0.09,0.1,11.11,EST,-18000000,EQUITY
OI,2019-02-05T16:31:00.000Z,TAS,0.63,0.61,-2.4,EST,-18000000,EQUITY
MDU,2019-02-05T16:20:00.000Z,TAS,0.42,0.39,-8.02,EST,-18000000,EQUITY
MTSI,2019-02-05T16:05:00.000Z,TAS,0.2,0.2,0.5,EST,-18000000,EQUITY
USNA,2019-02-05T16:17:00.000Z,TAS,1.33,1.32,-0.53,EST,-18000000,EQUITY
HIW,2019-02-05T16:30:00.000Z,TAS,0.31,0.51,64.52,EST,-18000000,EQUITY
MHO,2019-02-05T08:30:00.000Z,TAS,1.1,1.32,20,EST,-18000000,EQUITY
HLNE,2019-02-05T07:00:00.000Z,TAS,0.39,0.62,57.76,EST,-18000000,EQUITY
TENB,2019-02-05T16:05:00.000Z,TAS,-0.15,-0.12,18.37,EST,-18000000,EQUITY
HUBB,2019-02-05T07:30:00.000Z,TAS,1.7,1.72,1.18,EST,-18000000,EQUITY
HRSMF,2019-02-06T01:30:00.000Z,TAS,,24.94,,UTC,0,EQUITY
LITE,2019-02-05T07:30:00.000Z,TAS,1.17,1.15,-1.29,EST,-18000000,EQUITY
MHVYF,2019-02-05T23:30:00.000Z,TAS,,29.39,,EST,-18000000,EQUITY
SCSC,2019-02-05T16:15:00.000Z,TAS,0.97,0.99,2.06,EST,-18000000,EQUITY
PAYC,2019-02-05T16:05:00.000Z,TAS,0.56,0.61,9.91,EST,-18000000,EQUITY
MLI,2019-02-05T07:00:00.000Z,TAS,0.22,0.42,90.91,EST,-18000000,EQUITY
PLT,2019-02-05T16:05:00.000Z,TAS,0.46,1.36,198.9,UTC,0,EQUITY
SWKS,2019-02-05T16:15:00.000Z,TAS,1.84,1.83,-0.49,EST,-18000000,EQUITY
ZEN,2019-02-05T16:15:00.000Z,TAS,0.03,0.1,284.62,EST,-18000000,EQUITY
MN,2019-02-05T16:05:00.000Z,TAS,0.05,0.04,-11.11,EST,-18000000,EQUITY
MCHP,2019-02-05T16:10:00.000Z,TAS,1.58,1.66,5.2,EST,-18000000,EQUITY
ONTO,2019-02-05T16:05:00.000Z,TAS,0.4,0.53,34.18,EST,-18000000,EQUITY
POLY,2019-02-05T16:05:00.000Z,TAS,0.46,1.36,198.9,EST,-18000000,EQUITY
PZN,2019-02-05T16:15:00.000Z,TAS,0.18,0.16,-11.11,EST,-18000000,EQUITY
MSCZF,2019-02-05T23:00:00.000Z,TAS,,45.38,,UTC,0,EQUITY
MSGN,2019-02-05T07:30:00.000Z,TAS,0.63,0.58,-7.5,UTC,0,EQUITY
SNAP,2019-02-05T16:10:00.000Z,TAS,-0.07,-0.04,45.95,EST,-18000000,EQUITY
IITSF,2019-02-05T07:23:00.000Z,TAS,0.05,0.09,80,EST,-18000000,EQUITY
VRTX,2019-02-05T16:01:00.000Z,TAS,1.06,1.3,22.41,EST,-18000000,EQUITY
LII,2019-02-05T07:30:00.000Z,TAS,1.93,1.93,0.26,EST,-18000000,EQUITY
PDM,2019-02-05T16:30:00.000Z,TAS,0.12,0.35,191.67,EST,-18000000,EQUITY
PINC,2019-02-05T07:00:00.000Z,TAS,0.64,0.66,3.61,EST,-18000000,EQUITY
VIAV,2019-02-05T16:01:00.000Z,TAS,0.16,0.22,36.65,EST,-18000000,EQUITY
UTI,2019-02-05T16:05:00.000Z,TAS,-0.11,-0.36,-227.27,EST,-18000000,EQUITY
INGR,2019-02-05T06:00:00.000Z,TAS,1.57,1.61,2.88,EST,-18000000,EQUITY
MODN,2019-02-05T16:15:00.000Z,TAS,0,0.03,650,EST,-18000000,EQUITY
POWL,2019-02-05T16:20:00.000Z,TAS,-0.01,-0.23,-2200,EST,-18000000,EQUITY
MNBEF,2019-02-06T01:00:00.000Z,TAS,57.96,57.83,-0.22,EST,-18000000,EQUITY
VSH,2019-02-05T07:30:00.000Z,TAS,0.51,0.58,14.85,EST,-18000000,EQUITY
MXL,2019-02-05T16:05:00.000Z,TAS,0.19,0.2,5.82,EST,-18000000,EQUITY
KKOYF,2019-02-06T03:17:00.000Z,TAS,0.17,0.18,1.74,EST,-18000000,EQUITY
LPT,2019-02-05T07:47:00.000Z,TAS,0.31,1.14,264.22,UTC,0,EQUITY
SPPJY,2019-02-06T02:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LAZ,2019-02-05T06:49:00.000Z,TAS,0.92,0.94,2.4,EST,-18000000,EQUITY
MLXSF,2019-02-05T13:13:00.000Z,TAS,0.67,0.7,3.86,EST,-18000000,EQUITY
NKRKF,2019-02-05T07:00:00.000Z,TAS,0.65,0.7,7.2,EST,-18000000,EQUITY
TMOAY,2019-02-06T02:02:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
TMOAF,2019-02-06T02:02:00.000Z,TAS,0.18,0.18,0,EST,-18000000,EQUITY
NTOIF,2019-02-06T02:30:00.000Z,TAS,0.32,0.38,17.28,EST,-18000000,EQUITY
MXTOF,2019-02-06T02:05:00.000Z,TAS,0.38,0.42,9.66,EST,-18000000,EQUITY
NPFUF,2019-02-06T01:00:00.000Z,TAS,,36.57,,UTC,0,EQUITY
