ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BOXL,Boxlight Corporation,2020-05-15T17:06:00.000Z,TAS,-0.26,-0.16,39.16,EDT,-14400000,EQUITY
GTBP,"GT Biopharma, Inc.",2020-05-15T16:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSCLF,Satellos Bioscience Inc.,2020-05-15T19:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPCBD,"Propanc Biopharma, Inc.",2020-05-15T16:47:00.000Z,TAS,,,,UTC,0,EQUITY
INVO,"INVO Bioscience, Inc.",2020-05-15T18:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BHLL,Bunker Hill Mining Corp.,2020-05-15T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKYI,"BIO-key International, Inc.",2020-05-15T08:01:00.000Z,TAS,-0.4,-1.44,-260,EDT,-14400000,EQUITY
EDSA,"Edesa Biotech, Inc.",2020-05-15T08:15:00.000Z,TAS,-0.19,-0.17,10.53,EDT,-14400000,EQUITY
FWBI,"First Wave BioPharma, Inc.",2020-05-15T16:38:00.000Z,TAS,-1.17,-2,-70.21,EDT,-14400000,EQUITY
PBR-A,Petróleo Brasileiro S.A. - Petrobras,2020-05-15T09:44:00.000Z,TAS,0.09,-1.49,-1685.11,EDT,-14400000,EQUITY
BICX,BioCorRx Inc.,2020-05-15T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBRA,Petróleo Brasileiro S.A. - Petrobras,2020-05-15T09:44:00.000Z,TAS,0.09,-1.67,-1873.4,UTC,0,EQUITY
DTIL,"Precision BioSciences, Inc.",2020-05-15T07:19:00.000Z,TAS,-0.52,-0.52,-0.58,EDT,-14400000,EQUITY
ICOTF,Satellos Bioscience Inc.,2020-05-15T19:52:00.000Z,TAS,,,,UTC,0,EQUITY
CTDH,"Cyclo Therapeutics, Inc.",2020-05-15T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
PED,PEDEVCO Corp.,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDNAF,Medicenna Therapeutics Corp.,2020-05-15T09:12:00.000Z,TAS,-0.04,-0.07,-55.56,UTC,0,EQUITY
LOTZ,"CarLotz, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNHAF,"Hon Hai Precision Industry Co., Ltd.",2020-05-15T06:26:00.000Z,TAS,0.6,0.15,-75.04,EDT,-14400000,EQUITY
HGSH,China HGS Real Estate Inc.,2020-05-15T06:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVAUF,StorageVault Canada Inc.,2020-05-15T07:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTD,"Creatd, Inc.",2020-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YCBD-PA,"cbdMD, Inc.",2020-05-15T17:20:00.000Z,TAS,-0.08,0.46,675,EDT,-14400000,EQUITY
FRRPF,Fiera Capital Corporation,2020-05-15T07:00:00.000Z,TAS,0.29,0.19,-34.48,EDT,-14400000,EQUITY
INPCF,SSC Security Services Corp.,2020-05-15T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
VFC,V.F. Corporation,2020-05-15T06:55:00.000Z,TAS,0.14,0.1,-27.01,EDT,-14400000,EQUITY
SPRWF,"The Supreme Cannabis Company, Inc.",2020-05-15T07:00:00.000Z,TAS,-0.04,-0.2,-471.43,UTC,0,EQUITY
WLYYF,WELL Health Technologies Corp.,2020-05-15T08:53:00.000Z,TAS,-0.02,-0.02,-11.11,EDT,-14400000,EQUITY
CLSN,Celsion Corporation,2020-05-15T08:00:00.000Z,TAS,-2.55,-3,-17.65,EDT,-14400000,EQUITY
DTSRF,Ether Capital Corporation,2020-05-15T18:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FCUUF,Fission Uranium Corp.,2020-05-15T18:30:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
MAG,MAG Silver Corp.,2020-05-15T16:38:00.000Z,TAS,-0.01,-0.17,-1207.69,EDT,-14400000,EQUITY
CSCW,"Color Star Technology Co., Ltd.",2020-05-15T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGML,Sigma Lithium Corporation,2020-05-15T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTDW,Creatd Inc.,2020-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDNA,Medicenna Therapeutics Corp.,2020-05-15T09:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SECUF,SSC Security Services Corp.,2020-05-15T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YCBD,"cbdMD, Inc.",2020-05-15T17:20:00.000Z,TAS,-0.08,0.46,675,EDT,-14400000,EQUITY
CRRTQ,CARBO Ceramics Inc.,2020-05-15T17:34:00.000Z,TAS,,,,UTC,0,EQUITY
INPCD,SSC Security Services Corp.,2020-05-15T16:27:00.000Z,TAS,,,,UTC,0,EQUITY
NMKCF,"Controladora Nemak, S.A.B. de C.V.",2020-05-15T10:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TPRFF,GCM Mining Corp.,2020-05-15T20:02:00.000Z,TAS,0.42,0.31,-25.3,EDT,-14400000,EQUITY
ENSV,Enservco Corporation,2020-05-15T16:00:00.000Z,TAS,-0.52,-0.75,-42.86,EDT,-14400000,EQUITY
CGUIF,"Casino, Guichard-Perrachon S.A.",2020-05-15T11:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SDGCF,"Sundrug Co.,Ltd.",2020-05-15T16:30:00.000Z,TAS,,40.19,,EDT,-14400000,EQUITY
MIMZF,Nighthawk Gold Corp.,2020-05-15T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGMLF,Sigma Lithium Corporation,2020-05-15T19:45:00.000Z,TAS,,,,UTC,0,EQUITY
ITRG,Integra Resources Corp.,2020-05-15T17:25:00.000Z,TAS,-0.05,-0.07,-50,EDT,-14400000,EQUITY
LEGH,Legacy Housing Corporation,2020-05-15T09:00:00.000Z,TAS,0.27,0.37,39.62,EDT,-14400000,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2020-05-15T09:28:00.000Z,TAS,-35.48,36.95,204.15,EDT,-14400000,EQUITY
PWCDF,Power Corporation of Canada,2020-05-15T08:13:00.000Z,TAS,0.58,0.62,6.9,EDT,-14400000,EQUITY
CSEAF,Clearwater Seafoods Incorporated,2020-05-15T10:27:00.000Z,TAS,-0.04,-0.1,-122.22,UTC,0,EQUITY
CNSP,"CNS Pharmaceuticals, Inc.",2020-05-15T16:39:00.000Z,TAS,-0.1,-0.12,-20,EDT,-14400000,EQUITY
TNMCF,Titan Mining Corporation,2020-05-15T16:57:00.000Z,TAS,-0.01,-0.07,-600,EDT,-14400000,EQUITY
CFRX,ContraFect Corporation,2020-05-15T07:30:00.000Z,TAS,-0.62,-0.49,20.97,EDT,-14400000,EQUITY
CWCO,Consolidated Water Co. Ltd.,2020-05-15T16:55:00.000Z,TAS,0.15,0.19,26.67,EDT,-14400000,EQUITY
VERB,"Verb Technology Company, Inc.",2020-05-15T16:25:00.000Z,TAS,-0.12,-0.23,-91.67,EDT,-14400000,EQUITY
TTDKY,TDK Corporation,2020-05-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FKWL,Franklin Wireless Corp.,2020-05-15T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JINFF,China Gold International Resources Corp. Ltd.,2020-05-15T21:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MINOF,Minor International Public Company Limited,2020-05-15T09:39:00.000Z,TAS,0,-0.45,-14966.67,EDT,-14400000,EQUITY
TTDKF,TDK Corporation,2020-05-15T16:03:00.000Z,TAS,-42.08,-43.89,-4.3,EDT,-14400000,EQUITY
OFSTF,Carbon Streaming Corporation,2020-05-15T06:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRRZF,Integra Resources Corp.,2020-05-15T17:25:00.000Z,TAS,-0.02,-0.03,-50,UTC,0,EQUITY
ANTOF,"Iida Group Holdings Co., Ltd.",2020-05-15T04:00:00.000Z,TAS,,37.74,,EDT,-14400000,EQUITY
EQX,Equinox Gold Corp.,2020-05-15T06:17:00.000Z,TAS,0.12,0.08,-33.33,EDT,-14400000,EQUITY
CYTH,"Cyclo Therapeutics, Inc.",2020-05-15T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRAWA,Crawford United Corporation,2020-05-15T10:24:00.000Z,TAS,,0.63,,EDT,-14400000,EQUITY
ERDCF,Erdene Resource Development Corporation,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFHD,Professional Holding Corp.,2020-05-15T17:34:00.000Z,TAS,0.07,-0.14,-291.78,EDT,-14400000,EQUITY
WTRNF,Western Resources Corp.,2020-05-15T16:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDAD,Creatd Inc.,2020-05-15T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
ONEXF,Onex Corporation,2020-05-15T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,China International Capital Corporation Limited,2020-05-15T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WHTCF,WELL Health Technologies Corp.,2020-05-15T08:53:00.000Z,TAS,-0.02,-0.02,-11.11,EDT,-14400000,EQUITY
ATDSD,"Data443 Risk Mitigation, Inc.",2020-05-15T14:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASAI,Sendas Distribuidora S.A.,2020-05-15T12:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKNG,DraftKings Inc.,2020-05-15T07:00:00.000Z,TAS,-0.16,-0.24,-50,EDT,-14400000,EQUITY
DKNGZ,DraftKings Inc.,2020-05-15T07:00:00.000Z,TAS,-0.16,-0.19,-18.75,UTC,0,EQUITY
GDMRF,Golden Dawn Minerals Inc.,2020-05-15T18:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DKNGW,DraftKings Inc.,2020-05-15T07:00:00.000Z,TAS,-0.16,-0.19,-18.75,UTC,0,EQUITY
MKD,Molecular Data Inc.,2020-05-15T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAK,Northern Dynasty Minerals Ltd.,2020-05-15T20:07:00.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
MPVDF,Mountain Province Diamonds Inc.,2020-05-15T13:56:00.000Z,TAS,0.01,-0.05,-600,EDT,-14400000,EQUITY
DCNSF,"Dai-ichi Life Holdings, Inc.",2020-05-15T04:18:00.000Z,TAS,-83.68,-86.79,-3.72,EDT,-14400000,EQUITY
ATDS,"Data443 Risk Mitigation, Inc.",2020-05-15T14:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DUOT,"Duos Technologies Group, Inc.",2020-05-15T04:00:00.000Z,TAS,-0.57,-0.8,-40.35,EDT,-14400000,EQUITY
ELDN,"Eledon Pharmaceuticals, Inc.",2020-05-15T06:30:00.000Z,TAS,-2.88,-8.46,-193.75,EDT,-14400000,EQUITY
NETE,"Net Element, Inc.",2020-05-15T12:50:00.000Z,TAS,,-0.32,,UTC,0,EQUITY
TCFF,Trillion Energy International Inc.,2020-05-15T11:04:00.000Z,TAS,,,,UTC,0,EQUITY
EFLVF,Electrovaya Inc.,2020-05-15T17:15:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
STRR,"Star Equity Holdings, Inc.",2020-05-15T06:00:00.000Z,TAS,-1.05,-0.81,22.86,EDT,-14400000,EQUITY
THNPF,Technip Energies N.V.,2020-05-15T08:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STRRP,"Star Equity Holdings, Inc.",2020-05-15T06:00:00.000Z,TAS,-0.03,-0.81,-2600,EDT,-14400000,EQUITY
ERFSF,Eurofins Scientific SE,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDAP,EDAP TMS S.A.,2020-05-15T14:06:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
NVUS,"Eledon Pharmaceuticals, Inc.",2020-05-15T06:30:00.000Z,TAS,-2.88,-8.46,-193.75,UTC,0,EQUITY
DRAD,"Star Equity Holdings, Inc.",2020-05-15T06:00:00.000Z,TAS,-1.05,-0.81,22.86,UTC,0,EQUITY
DRADP,"Star Equity Holdings, Inc.",2020-05-15T06:00:00.000Z,TAS,-0.03,-0.81,-2600,UTC,0,EQUITY
INSE,"Inspired Entertainment, Inc.",2020-05-15T17:27:00.000Z,TAS,-0.66,-0.78,-18.72,EDT,-14400000,EQUITY
PBF,PBF Energy Inc.,2020-05-15T06:35:00.000Z,TAS,-1.04,-1.19,-14.53,EDT,-14400000,EQUITY
FORA,Forian Inc.,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDVWF,Friedrich Vorwerk Group SE,2020-05-15T12:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",2020-05-15T04:30:00.000Z,TAS,79.75,68.27,-14.39,EDT,-14400000,EQUITY
FMTX,"Forma Therapeutics Holdings, Inc.",2020-05-15T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STPGF,Steppe Gold Ltd.,2020-05-15T08:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMO,"General Moly, Inc.",2020-05-15T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
LONCF,Loncor Gold Inc.,2020-05-15T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZBISF,Zenabis Global Inc.,2020-05-15T21:25:00.000Z,TAS,,,,UTC,0,EQUITY
LVRP,"Liverpool Group, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLB,"The OLB Group, Inc.",2020-05-15T17:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNDL,Sundial Growers Inc.,2020-05-15T09:15:00.000Z,TAS,-0.25,-0.41,-64,EDT,-14400000,EQUITY
GGE,Green Giant Inc.,2020-05-15T06:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WIZP,Mawson Infrastructure Group Inc.,2020-05-15T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
MIGID,"Mawson Infrastructure Group, Inc.",2020-05-15T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
MIGI,"Mawson Infrastructure Group, Inc.",2020-05-15T16:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SELF,"Global Self Storage, Inc.",2020-05-15T12:30:00.000Z,TAS,0.02,-0.04,-300,EDT,-14400000,EQUITY
GMOLQ,"General Moly, Inc.",2020-05-15T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
GREE,Greenidge Generation Holdings Inc.,2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JOB,"GEE Group, Inc.",2020-05-15T15:30:00.000Z,TAS,-0.29,-0.34,-17.24,EDT,-14400000,EQUITY
GTIM,Good Times Restaurants Inc.,2020-05-15T11:41:00.000Z,TAS,,-1.19,,EDT,-14400000,EQUITY
GMOL,"General Moly, Inc.",2020-05-15T16:07:00.000Z,TAS,,,,UTC,0,EQUITY
PRED,"Predictive Technology Group, Inc.",2020-05-15T16:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAGX,"Jaguar Health, Inc.",2020-05-15T06:27:00.000Z,TAS,-0.69,-1.68,-143.48,EDT,-14400000,EQUITY
SNWV,"SANUWAVE Health, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HGEN,"Humanigen, Inc.",2020-05-15T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JMDA,"Jerrick Media Holdings, Inc.",2020-05-15T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
RLMD,"Relmada Therapeutics, Inc.",2020-05-15T17:28:00.000Z,TAS,-0.42,-0.72,-70.62,EDT,-14400000,EQUITY
TENX,"Tenax Therapeutics, Inc.",2020-05-15T16:39:00.000Z,TAS,-0.19,-0.38,-100,EDT,-14400000,EQUITY
TSRMF,Treasury Metals Inc.,2020-05-15T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OBLG,Oblong Inc.,2020-05-15T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTI,"Proteostasis Therapeutics, Inc.",2020-05-15T16:10:00.000Z,TAS,-5.1,-3.8,25.49,UTC,0,EQUITY
TTNP,"Titan Pharmaceuticals, Inc.",2020-05-15T08:45:00.000Z,TAS,,-2.1,,EDT,-14400000,EQUITY
TRIL,Trillium Therapeutics Inc.,2020-05-15T17:00:00.000Z,TAS,-0.07,-1.02,-1340.85,UTC,0,EQUITY
QUTIF,Questor Technology Inc.,2020-05-15T07:11:00.000Z,TAS,0.04,0.05,25,EDT,-14400000,EQUITY
SCND,"Scientific Industries, Inc.",2020-05-15T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JD,"JD.com, Inc.",2020-05-15T05:54:00.000Z,TAS,0.83,1.98,139.42,EDT,-14400000,EQUITY
SNES,"SenesTech, Inc.",2020-05-15T08:30:00.000Z,TAS,-1.46,-1.69,-15.75,EDT,-14400000,EQUITY
IBIO,"iBio, Inc.",2020-05-15T16:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MDLY,Medley Management Inc.,2020-05-15T16:32:00.000Z,TAS,-0.04,-0.7,-1650,UTC,0,EQUITY
MLSS,Milestone Scientific Inc.,2020-05-15T16:38:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
MDLYQ,Medley Management Inc.,2020-05-15T16:32:00.000Z,TAS,-0.04,-0.7,-1650,UTC,0,EQUITY
PLNTQ,"Proliance International, Inc.",2020-05-15T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MBOT,Microbot Medical Inc.,2020-05-15T16:26:00.000Z,TAS,-0.28,-0.31,-10.71,EDT,-14400000,EQUITY
MDLM,Medley Management Inc.,2020-05-15T16:32:00.000Z,TAS,-0.04,-0.7,-1650,EDT,-14400000,EQUITY
SQFT,"Presidio Property Trust, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGIQ,"Logiq, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHUN,"Phunware, Inc.",2020-05-15T16:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPSI,"Pioneer Power Solutions, Inc.",2020-05-15T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WEYL,"Logiq, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ZNTL,"Zentalis Pharmaceuticals, Inc.",2020-05-15T07:00:00.000Z,TAS,-0.7,-2.88,-311.43,EDT,-14400000,EQUITY
TSRMD,Treasury Metals Inc.,2020-05-15T17:14:00.000Z,TAS,,,,UTC,0,EQUITY
IMV,IMV Inc.,2020-05-15T07:05:00.000Z,TAS,-0.11,-0.13,-18.42,EDT,-14400000,EQUITY
EDTXF,Spectral Medical Inc.,2020-05-15T08:00:00.000Z,TAS,0.01,-0.01,-250,EDT,-14400000,EQUITY
MINM,"Minim, Inc.",2020-05-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KNWN,"Know Labs, Inc.",2020-05-15T16:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SNGX,"Soligenix, Inc.",2020-05-15T16:12:00.000Z,TAS,-0.11,-0.32,-183.19,EDT,-14400000,EQUITY
OTLK,"Outlook Therapeutics, Inc.",2020-05-15T08:00:00.000Z,TAS,-0.15,-0.36,-132.26,EDT,-14400000,EQUITY
TGAN,"Transphorm, Inc.",2020-05-15T15:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NDVAF,Indiva Limited,2020-05-15T22:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUMXF,Supremex Inc.,2020-05-15T07:30:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
STOK,"Stoke Therapeutics, Inc.",2020-05-15T07:00:00.000Z,TAS,-0.36,-0.34,4.49,EDT,-14400000,EQUITY
LIVE,Live Ventures Incorporated,2020-05-15T15:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IWSY,"ImageWare Systems, Inc.",2020-05-15T17:20:00.000Z,TAS,,-0.04,,EDT,-14400000,EQUITY
MMX,Maverix Metals Inc.,2020-05-15T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLXP,PLx Pharma Inc.,2020-05-15T06:50:00.000Z,TAS,-0.39,0.08,120.25,EDT,-14400000,EQUITY
PCSA,"Processa Pharmaceuticals, Inc.",2020-05-15T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRCSF,IRCE S.p.A.,2020-05-15T11:46:00.000Z,TAS,,,,UTC,0,EQUITY
YMTX,"Yumanity Therapeutics, Inc.",2020-05-15T16:10:00.000Z,TAS,-5.1,-3.8,25.49,EDT,-14400000,EQUITY
OGEN,"Oragenics, Inc.",2020-05-15T16:05:00.000Z,TAS,-0.08,-0.11,-37.5,EDT,-14400000,EQUITY
PBFX,PBF Logistics LP,2020-05-15T06:30:00.000Z,TAS,0.49,0.56,15.23,EDT,-14400000,EQUITY
NOSPF,Neoen S.A.,2020-05-15T10:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRT,PermRock Royalty Trust,2020-05-15T14:01:00.000Z,TAS,0.2,0.1,-50,EDT,-14400000,EQUITY
PNINF,Pininfarina S.p.A.,2020-05-15T18:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RPYTF,Reply S.p.A.,2020-05-15T08:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTHCF,,2020-05-15T17:19:00.000Z,TAS,0.18,-0.15,-185.71,UTC,0,EQUITY
HYEVF,,2020-05-15T04:47:00.000Z,TAS,,-16.67,,UTC,0,EQUITY
