ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",2020-03-26T17:05:00.000Z,TAS,1.16,1.18,1.99,EDT,-14400000,EQUITY
BIOL,"BIOLASE, Inc.",2020-03-26T16:05:00.000Z,TAS,-0.05,-0.05,0,EDT,-14400000,EQUITY
COGQF,"Chongqing Rural Commercial Bank Co., Ltd.",2020-03-26T20:11:00.000Z,TAS,0.1,0.09,-10,UTC,0,EQUITY
TANVF,"Tanvex BioPharma, Inc.",2020-03-27T03:11:00.000Z,TAS,-2.06,-2.19,-6.41,UTC,0,EQUITY
XBIO,"Xenetic Biosciences, Inc.",2020-03-26T18:04:00.000Z,TAS,-0.38,-0.2,47.11,EDT,-14400000,EQUITY
CTXDF,Cantex Mine Development Corp.,2020-03-26T14:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCCYF,PetroChina Company Limited,2020-03-26T04:31:00.000Z,TAS,0.03,0.05,53.33,EDT,-14400000,EQUITY
CGEGF,"CGN New Energy Holdings Co., Ltd.",2020-03-26T09:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGSGF,"Flat Glass Group Co., Ltd.",2020-03-26T08:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELA,Envela Corporation,2020-03-26T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PTR,PetroChina Company Limited,2020-03-26T04:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HTNGF,"Haitong Securities Co., Ltd.",2020-03-26T10:34:00.000Z,TAS,0.19,0.19,0,EDT,-14400000,EQUITY
PHIO,Phio Pharmaceuticals Corp.,2020-03-26T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLDX,"Celldex Therapeutics, Inc.",2020-03-26T16:01:00.000Z,TAS,-0.9,-0.64,28.89,EDT,-14400000,EQUITY
EXMGF,Excelsior Mining Corp.,2020-03-26T13:44:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
CSIQ,Canadian Solar Inc.,2020-03-26T06:00:00.000Z,TAS,0.45,1.12,151.12,EDT,-14400000,EQUITY
SAVA,"Cassava Sciences, Inc.",2020-03-26T08:15:00.000Z,TAS,-0.13,-0.08,38.46,EDT,-14400000,EQUITY
LPHHF,Logan Group Company Limited,2020-03-27T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRGS,Progress Software Corporation,2020-03-26T16:15:00.000Z,TAS,0.7,0.76,9.04,EDT,-14400000,EQUITY
YUMSF,"Demae-Can Co.,Ltd",2020-03-26T04:30:00.000Z,TAS,,-16.66,,EDT,-14400000,EQUITY
CHHHD,CareRx Corporation,2020-03-26T18:09:00.000Z,TAS,,,,UTC,0,EQUITY
CGAU,Centerra Gold Inc.,2020-03-26T07:28:00.000Z,TAS,0.17,0.08,-51.81,EDT,-14400000,EQUITY
CHHHF,CareRx Corporation,2020-03-26T18:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHRA,"Charah Solutions, Inc.",2020-03-26T06:12:00.000Z,TAS,0.06,-0.6,-1100,EDT,-14400000,EQUITY
CRDL,Cardiol Therapeutics Inc.,2020-03-26T19:01:00.000Z,TAS,-0.13,-0.12,7.69,EDT,-14400000,EQUITY
PHIOW,Phio Pharmaceuticals Corp.,2020-03-26T17:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRTPF,Cardiol Therapeutics Inc.,2020-03-26T19:01:00.000Z,TAS,-0.13,-0.12,7.69,UTC,0,EQUITY
MGDPF,Marathon Gold Corporation,2020-03-26T19:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGDTF,Liberty Gold Corp.,2020-03-26T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGXT,IntelGenx Technologies Corp.,2020-03-26T07:33:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
GME,GameStop Corp.,2020-03-26T16:06:00.000Z,TAS,0.79,1.27,61.37,EDT,-14400000,EQUITY
SHGDF,Star Diamond Corporation,2020-03-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIOT,"Viomi Technology Co., Ltd",2020-03-26T06:00:00.000Z,TAS,1.37,1.39,1.46,EDT,-14400000,EQUITY
CAGDF,Centerra Gold Inc.,2020-03-26T07:28:00.000Z,TAS,0.17,0.08,-51.81,UTC,0,EQUITY
FPOCF,FPX Nickel Corp.,2020-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSPHF,CStone Pharmaceuticals,2020-03-26T05:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OGZPY,Public Joint Stock Company Gazprom,2020-03-27T03:00:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
QNDPF,"Qingdao Port International Co., Ltd.",2020-03-26T08:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFH,New Frontier Health Corporation,2020-03-26T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
NDRA,ENDRA Life Sciences Inc.,2020-03-26T16:54:00.000Z,TAS,-0.29,-1.2,-316.67,EDT,-14400000,EQUITY
CPNFF,Euro Sun Mining Inc.,2020-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQ,"Equillium, Inc.",2020-03-26T16:07:00.000Z,TAS,-0.39,-0.44,-13.4,EDT,-14400000,EQUITY
FDS,FactSet Research Systems Inc.,2020-03-26T07:01:00.000Z,TAS,2.49,2.55,2.57,EDT,-14400000,EQUITY
FREQ,"Frequency Therapeutics, Inc.",2020-03-26T07:13:00.000Z,TAS,0.1,-0.19,-286.27,EDT,-14400000,EQUITY
UFAB,"Unique Fabricating, Inc.",2020-03-26T04:00:00.000Z,TAS,0.04,0,-100,EDT,-14400000,EQUITY
JEF,Jefferies Financial Group Inc.,2020-03-26T16:15:00.000Z,TAS,0.21,0.37,74.53,EDT,-14400000,EQUITY
GTBIF,Green Thumb Industries Inc.,2020-03-26T23:30:00.000Z,TAS,-0.03,-0.06,-100,EDT,-14400000,EQUITY
STKS,"The ONE Group Hospitality, Inc.",2020-03-26T16:05:00.000Z,TAS,0.13,0.04,-69.23,EDT,-14400000,EQUITY
LYPHF,Luye Pharma Group Ltd.,2020-03-26T18:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LRTNF,Pure Gold Mining Inc.,2020-03-26T20:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSDOF,Tessenderlo Group NV,2020-03-26T17:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPACF,Geopacific Resources Limited,2020-03-26T04:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGRVF,Tian Ge Interactive Holdings Limited,2020-03-26T10:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MOV,"Movado Group, Inc.",2020-03-26T06:45:00.000Z,TAS,0.21,0.15,-28.57,EDT,-14400000,EQUITY
KBH,KB Home,2020-03-26T16:10:00.000Z,TAS,0.45,0.63,41.26,EDT,-14400000,EQUITY
IMAC,"IMAC Holdings, Inc.",2020-03-26T09:43:00.000Z,TAS,0.14,-0.16,-214.29,EDT,-14400000,EQUITY
SPWH,"Sportsman's Warehouse Holdings, Inc.",2020-03-26T16:05:00.000Z,TAS,0.19,0.21,9.95,EDT,-14400000,EQUITY
LSDAF,Lassonde Industries Inc.,2020-03-26T12:24:00.000Z,TAS,2.65,4.1,55.01,EDT,-14400000,EQUITY
RLMD,"Relmada Therapeutics, Inc.",2020-03-26T16:57:00.000Z,TAS,-0.36,-0.39,-8.33,EDT,-14400000,EQUITY
OXM,"Oxford Industries, Inc.",2020-03-26T16:05:00.000Z,TAS,1.1,1.09,-0.64,EDT,-14400000,EQUITY
KRRGF,Karora Resources Inc.,2020-03-26T07:10:00.000Z,TAS,0.11,0.09,-20.35,EDT,-14400000,EQUITY
RRTS,"Roadrunner Transportation Systems, Inc.",2020-03-26T16:15:00.000Z,TAS,-0.4,-0.55,-37.5,EDT,-14400000,EQUITY
PSHIF,PetroShale Inc.,2020-03-26T23:24:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
TSRMF,Treasury Metals Inc.,2020-03-26T20:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PULM,"Pulmatrix, Inc.",2020-03-26T09:00:00.000Z,TAS,-5.4,-3.2,40.74,EDT,-14400000,EQUITY
GGBBF,"LXRandCo, Inc.",2020-03-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SINT,"Sintx Technologies, Inc.",2020-03-26T06:27:00.000Z,TAS,-0.57,-0.41,28.7,EDT,-14400000,EQUITY
RNKLF,Karora Resources Inc.,2020-03-26T07:10:00.000Z,TAS,0.03,0.02,-20,UTC,0,EQUITY
TITN,Titan Machinery Inc.,2020-03-26T06:45:00.000Z,TAS,0.01,0.02,100,EDT,-14400000,EQUITY
ORPOF,OSE Immunotherapeutics SA,2020-03-26T21:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NEXJF,NexJ Systems Inc.,2020-03-26T17:19:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
TFFP,"TFF Pharmaceuticals, Inc.",2020-03-26T16:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORMNF,Orex Minerals Inc.,2020-03-26T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KRRGD,Karora Resources Inc.,2020-03-26T07:10:00.000Z,TAS,0.11,0.09,-20.35,UTC,0,EQUITY
PRPH,"ProPhase Labs, Inc.",2020-03-26T16:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TSRMD,Treasury Metals Inc.,2020-03-26T20:43:00.000Z,TAS,,,,UTC,0,EQUITY
PRVL,Prevail Therapeutics Inc.,2020-03-26T07:00:00.000Z,TAS,-0.65,-0.54,16.41,UTC,0,EQUITY
SMTI,Sanara MedTech Inc.,2020-03-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NBSE,"NeuBase Therapeutics, Inc.",2020-03-26T16:05:00.000Z,TAS,-0.32,-0.26,18.24,EDT,-14400000,EQUITY
SCTY,"Monitronics International, Inc.",2020-03-26T16:05:00.000Z,TAS,-1.75,-1,42.86,EDT,-14400000,EQUITY
OSS,"One Stop Systems, Inc.",2020-03-26T16:01:00.000Z,TAS,0.04,0.07,62.79,EDT,-14400000,EQUITY
PRPRF,Prairie Provident Resources Inc.,2020-03-26T08:00:00.000Z,TAS,-0.05,-0.07,-40,EDT,-14400000,EQUITY
WOR,"Worthington Industries, Inc.",2020-03-26T06:55:00.000Z,TAS,0.68,0.64,-5.19,EDT,-14400000,EQUITY
NBY,"NovaBay Pharmaceuticals, Inc.",2020-03-26T16:05:00.000Z,TAS,-0.07,-0.13,-85.71,EDT,-14400000,EQUITY
LIQT,"LiqTech International, Inc.",2020-03-26T08:00:00.000Z,TAS,-0.02,-0.04,-60,EDT,-14400000,EQUITY
SIG,Signet Jewelers Limited,2020-03-26T06:50:00.000Z,TAS,3.47,3.67,5.76,EDT,-14400000,EQUITY
RZSMF,RCS MediaGroup S.p.A.,2020-03-26T12:45:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
PXXLF,Poxel S.A.,2020-03-26T15:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBXPF,Via S.A.,2020-03-26T07:23:00.000Z,TAS,-0.23,0.06,126.09,UTC,0,EQUITY
