ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ATVI,"Activision Blizzard, Inc.",2019-11-07T16:05:00.000Z,TAS,0.23,0.32,37.34,EST,-18000000,EQUITY
ATXS,"Astria Therapeutics, Inc.",2019-11-07T07:33:00.000Z,TAS,-3.82,-3.36,12,EST,-18000000,EQUITY
AL,Air Lease Corporation,2019-11-07T16:00:00.000Z,TAS,1.3,1.34,2.76,EST,-18000000,EQUITY
AMPH,"Amphastar Pharmaceuticals, Inc.",2019-11-07T16:05:00.000Z,TAS,0.07,0.1,49.25,EST,-18000000,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2019-11-07T07:27:00.000Z,TAS,,0.36,,EST,-18000000,EQUITY
AKTS,"Akoustis Technologies, Inc.",2019-11-07T17:14:00.000Z,TAS,-0.23,-0.3,-28.21,EST,-18000000,EQUITY
ALIZF,Allianz SE,2019-11-08T01:37:00.000Z,TAS,4.49,4.66,3.88,EST,-18000000,EQUITY
DEUZF,DEUTZ Aktiengesellschaft,2019-11-07T08:48:00.000Z,TAS,0.08,0.08,0,EST,-18000000,EQUITY
CRARF,Crédit Agricole S.A.,2019-11-08T01:00:00.000Z,TAS,,0.34,,EST,-18000000,EQUITY
TPLKF,PVA TePla AG,2019-11-08T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DLAKY,Deutsche Lufthansa AG,2019-11-07T06:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
IARGF,IAR Systems Group AB (publ),2019-11-07T07:06:00.000Z,TAS,1.41,1.58,12.06,EST,-18000000,EQUITY
SCZZF,Societa Cattolica di Assicurazione - Societa Cooperativa,2019-11-08T01:36:00.000Z,TAS,,,,UTC,0,EQUITY
LCGMF,Lion Copper and Gold Corp.,2019-11-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPZAF,MIPS AB (publ),2019-11-08T01:30:00.000Z,TAS,0.89,0.64,-28.09,EST,-18000000,EQUITY
ASMB,"Assembly Biosciences, Inc.",2019-11-07T16:25:00.000Z,TAS,-0.93,-0.96,-3.23,EST,-18000000,EQUITY
CLCMF,Sinch AB (publ),2019-11-08T01:30:00.000Z,TAS,0.1,0.13,27,EST,-18000000,EQUITY
ALTR,Altair Engineering Inc.,2019-11-07T16:05:00.000Z,TAS,0.05,-0.09,-280,EST,-18000000,EQUITY
AACAF,AAC Technologies Holdings Inc.,2019-11-07T23:03:00.000Z,TAS,0.72,0.58,-19.78,EST,-18000000,EQUITY
CAMRF,Camurus AB (publ),2019-11-08T01:00:00.000Z,TAS,,-1.31,,EST,-18000000,EQUITY
ATUSF,Altius Minerals Corporation,2019-11-07T17:11:00.000Z,TAS,0.13,0.1,-23.08,EST,-18000000,EQUITY
AGO,Assured Guaranty Ltd.,2019-11-07T17:52:00.000Z,TAS,0.76,0.79,3.95,EST,-18000000,EQUITY
AKBLF,ALK-Abelló A/S,2019-11-07T05:25:00.000Z,TAS,-2.61,-1.44,44.93,EST,-18000000,EQUITY
ASGTF,Altus Group Limited,2019-11-07T16:34:00.000Z,TAS,0.31,0.3,-4.15,EST,-18000000,EQUITY
AMBC,"Ambac Financial Group, Inc.",2019-11-07T16:05:00.000Z,TAS,0.59,1.63,177.68,EST,-18000000,EQUITY
AKEJF,"ARIAKE JAPAN Co., Ltd.",2019-11-07T20:00:00.000Z,TAS,65.39,58.45,-10.61,EST,-18000000,EQUITY
ADMS,"Adamas Pharmaceuticals, Inc.",2019-11-07T16:03:00.000Z,TAS,-0.89,-0.99,-10.74,UTC,0,EQUITY
AADI,"Aadi Bioscience, Inc.",2019-11-07T07:00:00.000Z,TAS,-1.87,-1.65,12,EST,-18000000,EQUITY
AQN,Algonquin Power & Utilities Corp.,2019-11-07T17:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARCT,Arcturus Therapeutics Holdings Inc.,2019-11-07T16:01:00.000Z,TAS,-0.36,-0.56,-54.7,EST,-18000000,EQUITY
ADRO,"Aduro Biotech, Inc.",2019-11-07T16:05:00.000Z,TAS,-1.16,-1.3,-12.26,UTC,0,EQUITY
ACIW,"ACI Worldwide, Inc.",2019-11-07T06:00:00.000Z,TAS,0.13,0.27,107.69,EST,-18000000,EQUITY
AETUF,ARC Resources Ltd.,2019-11-07T18:49:00.000Z,TAS,0.04,-0.16,-521.05,EST,-18000000,EQUITY
PEIX,"Alto Ingredients, Inc.",2019-11-07T16:05:00.000Z,TAS,-0.16,-0.58,-251.52,UTC,0,EQUITY
CXRXF,ADVANZ PHARMA Corp. Limited,2019-11-07T07:00:00.000Z,TAS,-0.5,-0.6,-20,UTC,0,EQUITY
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,2019-11-07T17:00:00.000Z,TAS,5.66,0.42,-92.62,EST,-18000000,EQUITY
ROSEU,Rose Hill Acquisition Corporation,2019-11-07T17:20:00.000Z,TAS,0.03,-0.39,-1600,EST,-18000000,EQUITY
GGNDF,GN Store Nord A/S,2019-11-07T05:24:00.000Z,TAS,2.5,2.58,3.2,EST,-18000000,EQUITY
RSTTF,R. STAHL AG,2019-11-07T06:31:00.000Z,TAS,,0.5,,UTC,0,EQUITY
JGHAF,Jungheinrich Aktiengesellschaft,2019-11-07T06:20:00.000Z,TAS,,0.46,,EST,-18000000,EQUITY
JAIRF,"Japan Airport Terminal Co., Ltd.",2019-11-08T00:30:00.000Z,TAS,,35.25,,EST,-18000000,EQUITY
NNA,Navios Maritime Acquisition Corporation,2019-11-07T08:03:00.000Z,TAS,-0.39,-3.64,-828.57,UTC,0,EQUITY
TCRT,"Alaunos Therapeutics, Inc.",2019-11-07T16:32:00.000Z,TAS,-0.09,-0.43,-377.78,EST,-18000000,EQUITY
WMS,"Advanced Drainage Systems, Inc.",2019-11-07T06:40:00.000Z,TAS,0.51,0.1,-80.28,EST,-18000000,EQUITY
VWSYF,Vestas Wind Systems A/S,2019-11-07T05:28:00.000Z,TAS,0.25,0.31,24.39,EST,-18000000,EQUITY
PAAS,Pan American Silver Corp.,2019-11-07T06:02:00.000Z,TAS,0.11,0.35,230.19,EST,-18000000,EQUITY
APD,"Air Products and Chemicals, Inc.",2019-11-07T06:00:00.000Z,TAS,2.29,2.27,-1.05,EST,-18000000,EQUITY
ACRS,"Aclaris Therapeutics, Inc.",2019-11-07T16:01:00.000Z,TAS,-0.57,-1.34,-136.33,EST,-18000000,EQUITY
AVNW,"Aviat Networks, Inc.",2019-11-07T16:15:00.000Z,TAS,0.17,0.26,57.58,EST,-18000000,EQUITY
AQARF,Aquila Resources Inc.,2019-11-07T17:08:00.000Z,TAS,,,,UTC,0,EQUITY
AZUL,Azul S.A.,2019-11-07T06:20:00.000Z,TAS,0.67,0.92,37.52,EST,-18000000,EQUITY
AMCR,Amcor plc,2019-11-07T17:20:00.000Z,TAS,0.15,0.13,-13.33,EST,-18000000,EQUITY
ARNGF,Argonaut Gold Inc.,2019-11-07T17:08:00.000Z,TAS,0.08,0.04,-48.72,EST,-18000000,EQUITY
AVID,"Avid Technology, Inc.",2019-11-07T16:05:00.000Z,TAS,0.09,0.1,7.53,EST,-18000000,EQUITY
ARLO,"Arlo Technologies, Inc.",2019-11-07T16:05:00.000Z,TAS,-0.37,-0.32,13.51,EST,-18000000,EQUITY
AAIC,Arlington Asset Investment Corp.,2019-11-07T16:20:00.000Z,TAS,0.2,0.18,-11.76,EST,-18000000,EQUITY
AIRI,Air Industries Group,2019-11-07T14:29:00.000Z,TAS,-0.03,0,100,EST,-18000000,EQUITY
ATNX,"Athenex, Inc.",2019-11-07T07:03:00.000Z,TAS,-0.45,-0.45,0.88,EST,-18000000,EQUITY
ARNA,"Arena Pharmaceuticals, Inc.",2019-11-07T16:01:00.000Z,TAS,-1.32,-1.46,-10.69,EST,-18000000,EQUITY
BOLD,"Audentes Therapeutics, Inc.",2019-11-07T16:01:00.000Z,TAS,-1.07,-1,6.89,UTC,0,EQUITY
AI,"C3.ai, Inc.",2019-11-07T16:20:00.000Z,TAS,0.2,0.18,-11.76,EST,-18000000,EQUITY
ARHOF,AmRest Holdings SE,2019-11-07T12:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATRA,"Atara Biotherapeutics, Inc.",2019-11-07T07:30:00.000Z,TAS,-1.44,-1.31,9.09,EST,-18000000,EQUITY
AL-PA,Air Lease Corporation,2019-11-07T16:00:00.000Z,TAS,1.3,1.34,2.76,EST,-18000000,EQUITY
GRGSF,Grieg Seafood ASA,2019-11-07T05:00:00.000Z,TAS,0.8,1.8,125.56,EST,-18000000,EQUITY
DLAKF,Deutsche Lufthansa AG,2019-11-07T06:24:00.000Z,TAS,1.3,1.73,33.69,EST,-18000000,EQUITY
QTRRF,Lion Copper and Gold Corp.,2019-11-07T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
TVAHF,TV Asahi Holdings Corporation,2019-11-08T01:00:00.000Z,TAS,,18.81,,EST,-18000000,EQUITY
AGRUF,AF Gruppen ASA,2019-11-08T01:07:00.000Z,TAS,2.18,2.29,5.05,EST,-18000000,EQUITY
AGFS,"AgroFresh Solutions, Inc.",2019-11-07T16:05:00.000Z,TAS,0.21,0.06,-71.15,EST,-18000000,EQUITY
TMFXF,HolidayCheck Group AG,2019-11-08T03:04:00.000Z,TAS,,-0.05,,EST,-18000000,EQUITY
AMEH,"Apollo Medical Holdings, Inc.",2019-11-07T09:00:00.000Z,TAS,0.14,0.1,-28.57,EST,-18000000,EQUITY
AMRK,"A-Mark Precious Metals, Inc.",2019-11-07T16:05:00.000Z,TAS,0.16,0.02,-87.5,EST,-18000000,EQUITY
APVO,Aptevo Therapeutics Inc.,2019-11-07T09:00:00.000Z,TAS,-3.36,-2.24,33.33,EST,-18000000,EQUITY
COLD,Americold Realty Trust,2019-11-07T16:04:00.000Z,TAS,0.25,0.14,-44,EST,-18000000,EQUITY
ALRN,"Aileron Therapeutics, Inc.",2019-11-07T06:33:00.000Z,TAS,-0.24,-0.28,-17.65,EST,-18000000,EQUITY
AIW,Arlington Asset Investment Corp.,2019-11-07T16:20:00.000Z,TAS,0.2,0.18,-11.76,UTC,0,EQUITY
AIRG,"Airgain, Inc.",2019-11-07T16:05:00.000Z,TAS,0,0.05,,EST,-18000000,EQUITY
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",2019-11-07T12:39:00.000Z,TAS,0.69,0.8,16.28,EST,-18000000,EQUITY
ADVM,"Adverum Biotechnologies, Inc.",2019-11-07T16:01:00.000Z,TAS,-0.26,-0.25,5.3,EST,-18000000,EQUITY
ALDX,"Aldeyra Therapeutics, Inc.",2019-11-07T07:00:00.000Z,TAS,-0.55,-0.69,-25.45,EST,-18000000,EQUITY
AUTO,"AutoWeb, Inc.",2019-11-07T16:28:00.000Z,TAS,-0.17,-0.13,23.53,EST,-18000000,EQUITY
AXDX,"Accelerate Diagnostics, Inc.",2019-11-07T16:01:00.000Z,TAS,-0.38,-0.37,2.63,EST,-18000000,EQUITY
ADNT,Adient plc,2019-11-07T06:55:00.000Z,TAS,0.26,0.63,144.19,EST,-18000000,EQUITY
AEZS,Aeterna Zentaris Inc.,2019-11-07T20:31:00.000Z,TAS,-0.17,-0.02,88.24,EST,-18000000,EQUITY
AOCIF,AutoCanada Inc.,2019-11-07T19:11:00.000Z,TAS,0.3,0.3,1.35,EST,-18000000,EQUITY
ARPO,"Aerpio Pharmaceuticals, Inc.",2019-11-07T07:00:00.000Z,TAS,-0.12,-0.11,12,UTC,0,EQUITY
ROSE,Rose Hill Acquisition Corporation,2019-11-07T17:20:00.000Z,TAS,0.03,-0.39,-1600,EST,-18000000,EQUITY
RBA,Ritchie Bros. Auctioneers Incorporated,2019-11-07T17:23:00.000Z,TAS,0.22,0.23,2.68,EST,-18000000,EQUITY
IARSF,IAR Systems Group AB (publ),2019-11-07T07:06:00.000Z,TAS,1.41,1.58,12.06,UTC,0,EQUITY
STLFF,Stillfront Group AB (publ),2019-11-08T01:00:00.000Z,TAS,0.4,0.41,3.27,EST,-18000000,EQUITY
KYORF,Kyoritsu Air Tech Inc.,2019-11-08T01:10:00.000Z,TAS,,,,EST,-18000000,EQUITY
TOO,Altera Infrastructure L.P.,2019-11-07T13:41:00.000Z,TAS,,,,UTC,0,EQUITY
AGCBF,Amarillo Gold Corporation,2019-11-07T17:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALTO,"Alto Ingredients, Inc.",2019-11-07T16:05:00.000Z,TAS,-0.16,-0.58,-251.52,EST,-18000000,EQUITY
ABC,AmerisourceBergen Corporation,2019-11-07T06:30:00.000Z,TAS,1.58,1.61,1.83,EST,-18000000,EQUITY
TCMFF,Telecom Argentina S.A.,2019-11-07T20:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVRO,"AVROBIO, Inc.",2019-11-07T07:00:00.000Z,TAS,-0.59,-0.57,3.06,EST,-18000000,EQUITY
ZFSVF,Zurich Insurance Group AG,2019-11-07T12:52:00.000Z,TAS,,,,EST,-18000000,EQUITY
BVNRY,Bavarian Nordic A/S,2019-11-07T05:25:00.000Z,TAS,-2.84,-3.1,-9.27,EST,-18000000,EQUITY
ARZGY,Assicurazioni Generali S.p.A.,2019-11-07T07:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVA,Avista Corporation,2019-11-07T06:04:00.000Z,TAS,0.14,0.08,-43.66,EST,-18000000,EQUITY
ATRRF,Altarea SCA,2019-11-07T17:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASM,Avino Silver & Gold Mines Ltd.,2019-11-07T06:05:00.000Z,TAS,-0.01,-0.02,-100,EST,-18000000,EQUITY
SHYYF,"Shakey's Pizza Asia Ventures, Inc.",2019-11-08T04:20:00.000Z,TAS,,,,UTC,0,EQUITY
FATBW,FAT Brands Inc.,2019-11-07T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUE,"Cue Biopharma, Inc.",2019-11-07T16:03:00.000Z,TAS,-0.44,-0.31,29.55,EST,-18000000,EQUITY
VIVO,"Meridian Bioscience, Inc.",2019-11-07T07:30:00.000Z,TAS,0.09,0.13,39.78,EST,-18000000,EQUITY
LCUT,"Lifetime Brands, Inc.",2019-11-07T07:00:00.000Z,TAS,0.42,-0.13,-130.95,EST,-18000000,EQUITY
KBRLF,K-Bro Linen Inc.,2019-11-07T18:33:00.000Z,TAS,0.39,0.44,12.82,EST,-18000000,EQUITY
GRBK,"Green Brick Partners, Inc.",2019-11-07T16:05:00.000Z,TAS,0.27,0.31,16.98,EST,-18000000,EQUITY
OTPBF,OTP Bank Nyrt.,2019-11-08T00:07:00.000Z,TAS,,422,,EST,-18000000,EQUITY
GMBKF,"The Gunma Bank, Ltd.",2019-11-08T01:30:00.000Z,TAS,,12.12,,UTC,0,EQUITY
BIP-PA,Brookfield Infrastructure Partners L.P.,2019-11-07T06:49:00.000Z,TAS,0.2,0.07,-64.47,EST,-18000000,EQUITY
XERS,"Xeris Biopharma Holdings, Inc.",2019-11-07T08:00:00.000Z,TAS,-1.23,-1.22,0.65,EST,-18000000,EQUITY
BRBOF,Brembo S.p.A.,2019-11-07T05:39:00.000Z,TAS,,0.16,,EST,-18000000,EQUITY
BEDU,Bright Scholar Education Holdings Limited,2019-11-07T17:00:00.000Z,TAS,0.04,-0.3,-957.14,EST,-18000000,EQUITY
BBGI,"Beasley Broadcast Group, Inc.",2019-11-07T07:00:00.000Z,TAS,0.12,0.11,-8.33,EST,-18000000,EQUITY
DISCA,"Warner Bros. Discovery, Inc.",2019-11-07T07:00:00.000Z,TAS,0.82,0.87,6.1,EST,-18000000,EQUITY
FARM,Farmer Bros. Co.,2019-11-07T16:25:00.000Z,TAS,-0.14,0.26,289.78,EST,-18000000,EQUITY
PCRX,"Pacira BioSciences, Inc.",2019-11-07T08:00:00.000Z,TAS,0.33,0.48,44.58,EST,-18000000,EQUITY
SBBP,Strongbridge Biopharma plc,2019-11-07T08:14:00.000Z,TAS,-0.27,-0.25,6.37,UTC,0,EQUITY
IGMS,"IGM Biosciences, Inc.",2019-11-07T17:05:00.000Z,TAS,-0.82,-2.41,-194.98,EST,-18000000,EQUITY
PACB,"Pacific Biosciences of California, Inc.",2019-11-07T16:19:00.000Z,TAS,-0.15,-0.19,-26.67,EST,-18000000,EQUITY
MNST,Monster Beverage Corporation,2019-11-07T16:05:00.000Z,TAS,0.54,0.55,1.48,EST,-18000000,EQUITY
NAVB,"Navidea Biopharmaceuticals, Inc.",2019-11-07T16:05:00.000Z,TAS,-0.17,-0.17,0,EST,-18000000,EQUITY
SPHS,"Sophiris Bio, Inc.",2019-11-07T16:05:00.000Z,TAS,0.03,-0.03,-200,EST,-18000000,EQUITY
MNRL,"Brigham Minerals, Inc.",2019-11-07T17:27:00.000Z,TAS,0.18,0.14,-21.35,EST,-18000000,EQUITY
MBUU,"Malibu Boats, Inc.",2019-11-07T07:00:00.000Z,TAS,0.7,0.83,18.91,EST,-18000000,EQUITY
MCFT,"MasterCraft Boat Holdings, Inc.",2019-11-07T08:00:00.000Z,TAS,0.44,0.53,21.84,EST,-18000000,EQUITY
PLX,"Protalix BioTherapeutics, Inc.",2019-11-07T06:50:00.000Z,TAS,-0.35,-0.2,42.86,EST,-18000000,EQUITY
BW,"Babcock & Wilcox Enterprises, Inc.",2019-11-07T06:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBU,Brookfield Business Partners L.P.,2019-11-07T07:11:00.000Z,TAS,0.21,0.16,-23.44,EST,-18000000,EQUITY
BNGO,"Bionano Genomics, Inc.",2019-11-07T16:20:00.000Z,TAS,-0.45,-0.59,-29.67,EST,-18000000,EQUITY
CBIO,"Catalyst Biosciences, Inc.",2019-11-07T08:00:00.000Z,TAS,-1.07,-1.06,0.93,EST,-18000000,EQUITY
BVDRF,Marie Brizard Wine & Spirits SA,2019-11-07T11:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKNG,Booking Holdings Inc.,2019-11-07T16:05:00.000Z,TAS,44.58,45.36,1.76,EST,-18000000,EQUITY
DISCK,"Warner Bros. Discovery, Inc.",2019-11-07T07:00:00.000Z,TAS,0.82,0.87,6.1,EST,-18000000,EQUITY
MSSZF,Massimo Zanetti Beverage Group S.p.A.,2019-11-07T11:31:00.000Z,TAS,,,,UTC,0,EQUITY
PDSB,PDS Biotechnology Corporation,2019-11-07T06:00:00.000Z,TAS,-0.82,-1.1,-34.15,EST,-18000000,EQUITY
SEBNF,"Seven Bank, Ltd.",2019-11-07T23:00:00.000Z,TAS,5.97,4.62,-22.61,EST,-18000000,EQUITY
PLSE,"Pulse Biosciences, Inc.",2019-11-07T15:42:00.000Z,TAS,-0.61,-0.57,6.56,EST,-18000000,EQUITY
BCYC,Bicycle Therapeutics plc,2019-11-07T07:00:00.000Z,TAS,-0.58,-0.53,8.3,EST,-18000000,EQUITY
BRSLF,Barsele Minerals Corp.,2019-11-07T14:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBIXF,"Carna Biosciences, Inc.",2019-11-08T01:30:00.000Z,TAS,,-9.7,,EST,-18000000,EQUITY
BCC,Boise Cascade Company,2019-11-07T05:45:00.000Z,TAS,0.68,0.69,1.02,EST,-18000000,EQUITY
BNMDF,Banca Mediolanum S.p.A.,2019-11-07T13:11:00.000Z,TAS,0.14,0.15,5.63,EST,-18000000,EQUITY
DISCB,"Warner Bros. Discovery, Inc.",2019-11-07T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CBB,Cincinnati Bell Inc.,2019-11-07T06:22:00.000Z,TAS,-0.16,-0.32,-96.32,UTC,0,EQUITY
CBUPF,"Chubu-Nippon Broadcasting Co., Ltd.",2019-11-07T23:40:00.000Z,TAS,,-1.18,,UTC,0,EQUITY
EIGR,"Eiger BioPharmaceuticals, Inc.",2019-11-07T16:05:00.000Z,TAS,-0.75,-0.76,-1.6,EST,-18000000,EQUITY
FAT,FAT Brands Inc.,2019-11-07T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CWXZF,Doman Building Materials Group Ltd.,2019-11-07T16:07:00.000Z,TAS,0.12,0.08,-35.48,EST,-18000000,EQUITY
SBH,"Sally Beauty Holdings, Inc.",2019-11-07T06:45:00.000Z,TAS,0.53,0.58,9.02,EST,-18000000,EQUITY
KTB,"Kontoor Brands, Inc.",2019-11-07T06:50:00.000Z,TAS,0.89,0.95,6.5,EST,-18000000,EQUITY
GBT,"Global Blood Therapeutics, Inc.",2019-11-07T16:15:00.000Z,TAS,-1.05,-1.07,-2.2,EST,-18000000,EQUITY
BRDCF,Bridgestone Corporation,2019-11-08T01:00:00.000Z,TAS,98.61,120.81,22.52,EST,-18000000,EQUITY
CLNC,"BrightSpire Capital, Inc.",2019-11-07T16:05:00.000Z,TAS,0.37,-0.57,-254.05,UTC,0,EQUITY
WBDWV,"Warner Bros. Discovery, Inc.",2019-11-07T07:00:00.000Z,TAS,0.82,0.87,6.1,EST,-18000000,EQUITY
WBD,"Warner Bros. Discovery, Inc.",2019-11-07T07:00:00.000Z,TAS,0.82,0.87,6.1,EST,-18000000,EQUITY
BIP,Brookfield Infrastructure Partners L.P.,2019-11-07T06:49:00.000Z,TAS,0.2,0.07,-64.47,EST,-18000000,EQUITY
BOLSF,"B3 S.A. - Brasil, Bolsa, Balcão",2019-11-07T17:22:00.000Z,TAS,0.14,0.14,2.94,UTC,0,EQUITY
CCAP,"Crescent Capital BDC, Inc.",2019-11-07T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SZKBF,"The Shizuoka Bank, Ltd.",2019-11-08T01:00:00.000Z,TAS,28.57,26.21,-8.26,EST,-18000000,EQUITY
FATBP,FAT Brands Inc.,2019-11-07T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
GSBD,"Goldman Sachs BDC, Inc.",2019-11-07T16:19:00.000Z,TAS,0.48,0.47,-1.26,EST,-18000000,EQUITY
HEAR,Turtle Beach Corporation,2019-11-07T17:15:00.000Z,TAS,-0.23,-0.22,5.58,EST,-18000000,EQUITY
SBPH,"Spring Bank Pharmaceuticals, Inc.",2019-11-07T16:04:00.000Z,TAS,-2.43,-1.68,30.86,UTC,0,EQUITY
SBHCF,"SHO-BOND Holdings Co.,Ltd.",2019-11-08T02:05:00.000Z,TAS,27.51,25.28,-8.11,UTC,0,EQUITY
HYKUF,"The Hyakugo Bank, Ltd.",2019-11-08T01:00:00.000Z,TAS,,11.09,,EST,-18000000,EQUITY
BRDCY,Bridgestone Corporation,2019-11-08T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BRLXF,Boralex Inc.,2019-11-07T07:00:00.000Z,TAS,-0.3,-0.32,-8.11,EST,-18000000,EQUITY
BBIO,"BridgeBio Pharma, Inc.",2019-11-07T16:13:00.000Z,TAS,-0.55,-0.51,7.61,EST,-18000000,EQUITY
BE,Bloom Energy Corporation,2019-11-07T17:07:00.000Z,TAS,0,0.01,1100,EST,-18000000,EQUITY
BPCGF,"Banco Comercial Português, S.A.",2019-11-07T12:18:00.000Z,TAS,0.01,0.02,100,EST,-18000000,EQUITY
BRY,Berry Corporation,2019-11-07T09:00:00.000Z,TAS,0.38,0.4,5.54,EST,-18000000,EQUITY
